,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2,25,3000,1000000.0,200,17.15,2.43,0.81,,4233.5,0.4233499999999999,200.0,0.0002308182391814,0.0166356401118061,0.0028992294529903,-0.0014293717003555,4.12442397572574e-08,10130335764574.766,6604260000000.0,5334210000000.0,4.399054060652851,1.8619003245019377,44553384781800.74,29045645062230.234,23459944088724.42,8.419792920861708e-05,5.489107457818235e-05,4.4335098697762665e-05,4.99540702320828e-05,3.256650870592181e-05,2.630371857016761e-05
11,11,2,25,3000,1000000.0,205,17.15,2.43,0.81,,4180.5,0.41805,205.0,0.0002411325454971,0.0154581518933943,0.0027824475838589,-0.0013132243133175,-4.517285684042987e-06,9991395000000.0,6521580000000.0,5267430000000.0,4.267168041374794,1.7840666749277203,42639193530772.52,27831440128872.44,22479240104089.28,8.522421864599128e-05,5.5627523467676325e-05,4.492992280081549e-05,5.008506756028543e-05,3.2691508533073333e-05,2.640467996902077e-05
12,12,2,25,3000,1000000.0,210,17.15,2.43,0.81,,4251.0,0.4251,210.0,0.0002472759021045,0.0157373132017803,0.0029073180210916,-0.0013544420346374,8.034906123953271e-06,10159890000000.0,6631560000000.0,5356260000000.0,4.259944986826636,1.810936753440128,43281388407219.06,28250613353666.0,22817803093345.617,8.895630827091786e-05,5.8063531758423376e-05,4.689746795872657e-05,5.178755657953758e-05,3.38027565958488e-05,2.730222648126249e-05
13,13,2,25,3000,1000000.0,215,17.15,2.43,0.81,,4284.25,0.4284249999999999,215.0,0.0002581841001898,0.0153081167044353,0.0028781839774287,-0.0013154874880561,-2.5171100371119853e-06,10223748458699.84,6683430000000.0,5398155000000.0,4.173320576074393,1.7887144120060712,42685105240826.9,27903944827294.715,22537801591276.496,9.178761989046706e-05,6.000305415207347e-05,4.846400527667473e-05,5.31050021358867e-05,3.471560023789798e-05,2.8039523269071445e-05
14,14,2,25,3000,1000000.0,220,17.15,2.43,0.81,,4375.0,0.4375,220.0,0.000254166109606,0.0147368378997567,0.0026224940741515,-0.0012994611763322,1.6491093793965131e-06,10412500000000.0,6825000000000.0,5512500000000.0,4.338792213779778,1.8989067568481903,45193980812986.93,29622945406831.773,23926225136287.203,9.583238326954136e-05,6.28145033195313e-05,5.073479114269837e-05,5.5134891848243366e-05,3.6138836673638505e-05,2.9189060390246485e-05
15,15,2,25,3000,1000000.0,225,17.15,2.43,0.81,,4421.5,0.44215,225.0,0.0002832039746536,0.0140361307596114,0.0029755658270862,-0.0013029349604527,-1.4522833986285465e-06,10523170000000.0,6897540000000.0,5571090000000.0,3.984932379250808,1.762841518798493,41955628147404.13,27500327693256.49,22211803136861.01,9.919246196601444e-05,6.501690784327963e-05,5.2513656334956616e-05,5.678423902632495e-05,3.7219921378599546e-05,3.0062244190407327e-05
16,16,2,25,3000,1000000.0,230,17.15,2.43,0.81,,4615.75,0.4615749999999999,230.0,0.0002740297119955,0.0155998217699443,0.0028463809577239,-0.0013130300574951,9.530937782678388e-06,10985485000000.0,7200570000000.0,5815845000000.0,4.2081868454494575,1.941781785192308,46214406487576.92,30291795849000.0,24466450493423.074,0.0001059688041166,6.945854387478527e-05,5.610113159117272e-05,6.0432193506507794e-05,3.961101759250091e-05,3.1993514209327655e-05
17,17,2,25,3000,1000000.0,235,17.15,2.43,0.81,,4834.75,0.483475,235.0,0.0002804761202739,0.0144645167833234,0.0027747077643962,-0.0012718584925502,1.3196716577582298e-05,11506705000000.0,7542210000000.0,6091785000000.0,4.196345298625536,2.0291858769021043,48294623870270.086,31655299679672.83,25567742048966.52,0.0001136262166527,7.447768822622426e-05,6.015505587502729e-05,6.444997395497852e-05,4.224452074359937e-05,3.412057444675334e-05
18,18,2,25,3000,1000000.0,240,17.15,2.43,0.81,,5116.75,0.511675,240.0,0.0002906565188425,0.0152461723111246,0.0028736502836423,-0.0012406229151594,2.9975049916192883e-06,12137545968552.465,7982130000000.0,6447105000000.0,4.144465338756404,2.12120248107926,50317472267957.3,33090758704836.45,26727151261598.668,0.0001225551036027,8.059708046881282e-05,6.509764191711806e-05,6.924187052776204e-05,4.553619104123405e-05,3.677923122561211e-05
19,19,2,25,3000,1000000.0,245,17.15,2.43,0.81,,5278.25,0.527825,245.0,0.0002941364132169,0.0147254446484219,0.0027862766381242,-0.0012304374009463,-4.1876506559385565e-06,12509452500000.0,8234070000000.0,6650595000000.0,4.174884858951634,2.201263515505768,52169945317486.69,34339710841889.965,27735920295372.67,0.0001290596284894,8.495064153739628e-05,6.861397970328161e-05,7.260442784510377e-05,4.779025630310628e-05,3.859982239866277e-05
20,20,2,25,3000,1000000.0,250,17.15,2.43,0.81,,5538.25,0.553825,250.0,0.00028411911628,0.0155022215081899,0.0027589929217689,-0.0011828763413902,-1.3755678858222646e-05,13125652500000.0,8639670000000.0,6978195000000.0,4.399894246766252,2.436888259462316,57754251749256.86,38015456847612.12,30704792069225.168,0.0001384118817674,9.11065550874295e-05,7.358606372446228e-05,7.75289574719433e-05,5.10317188422918e-05,4.121792675723567e-05
21,21,2,25,3000,1000000.0,255,17.15,2.43,0.81,,5617.0,0.5617,255.0,0.0003053250309576,0.0135768929061659,0.0027353845528896,-0.0012074954919082,8.987913831897029e-06,13287453572084.027,8762520000000.0,7077420000000.0,4.189685847147639,2.35387126752763,55682669008253.45,36720391773431.04,29658777970848.14,0.0001431158910781,9.4378945603636e-05,7.622914837216753e-05,7.978847242196932e-05,5.261716111172828e-05,4.249847628254976e-05
22,22,2,25,3000,1000000.0,260,17.15,2.43,0.81,,5884.0,0.5884,260.0,0.0002841222596713,0.0145520572456327,0.0028395861490333,-0.0011912458942081,8.0719834671919e-06,13886240000000.0,9179040000000.0,7413840000000.0,4.597699293600134,2.705849268877458,63858042745508.01,42211248594488.34,34093700787855.97,0.0001525904773692,0.0001008648918203,8.146779723955983e-05,8.479266274646296e-05,5.6049387239187376e-05,4.527065892395904e-05
23,23,2,25,3000,1000000.0,265,17.15,2.43,0.81,,6066.75,0.6066750000000001,265.0,0.000329224137772,0.0135231601209531,0.0028012934244176,-0.0011138695205425,-1.3044591479747e-05,14317530000000.0,9464130000000.0,7644105000000.0,4.035884686646309,2.447888473788157,57770167981400.52,38187060191095.25,30843394769730.78,0.0001605984832758,0.0001061583194535,8.574325802019906e-05,8.881566948915978e-05,5.870866288266493e-05,4.7418535405229374e-05
24,24,2,25,3000,1000000.0,270,17.15,2.43,0.81,,6157.75,0.615775,270.0,0.0003236435192377,0.0136710116104587,0.002748659375083,-0.0011515355906085,-1.3655537515405664e-06,14526356932417.36,9606090000000.0,7758765000000.0,4.18401742972609,2.5775277916560424,60804821086957.36,40209433549834.266,32476850174866.14,0.0001662163187635,0.0001099166793808,8.877885642298889e-05,9.156632774479406e-05,6.055161589228645e-05,4.890707437453906e-05
25,25,2,25,3000,1000000.0,275,17.15,2.43,0.81,,6327.0,0.6327,275.0,0.0003363031919007,0.0134570896700446,0.0028197692322291,-0.001143292687479,-5.496315621574757e-06,14869647162392.93,9870120000000.0,7972020000000.0,4.099647789810789,2.594580105247901,60977541804331.61,40475449641867.26,32691709326123.56,0.0001735310591742,0.0001151858116787,9.303469404826426e-05,9.523736033428615e-05,6.321630666261028e-05,5.10593246121083e-05
26,26,2,25,3000,1000000.0,280,17.15,2.43,0.81,,6403.5,0.64035,280.0,0.0003337382999716,0.014349104733044,0.0028304512219362,-0.0010949126917181,6.196166059086114e-06,15048225000000.0,9989460000000.0,8068410000000.0,4.2050385407168,2.692899213746874,63283131523051.53,42009227734451.234,33930530093210.613,0.0001789566088274,0.000118796727562,9.595120303092996e-05,9.795618466105116e-05,6.502623322180416e-05,5.252118837145721e-05
27,27,2,25,3000,1000000.0,285,17.15,2.43,0.81,,6658.25,0.665825,285.0,0.0003351004931886,0.0130345769524377,0.0027440984999942,-0.0010755493615864,-6.154449683383788e-06,15646887500000.0,10386870000000.0,8389395000000.0,4.261710202410022,2.8386786386713334,66708948008776.34,44283386763272.805,35767350847258.805,0.0001895202733626,0.0001258092027428,0.0001016151252922,0.0001036131942719,6.878152470821952e-05,5.5554308418177306e-05
28,28,2,25,3000,1000000.0,290,17.15,2.43,0.81,,6608.25,0.660825,290.0,0.0003332065757035,0.013639290027622,0.0028987504471515,-0.0011023568868062,-1.1386297593252423e-05,15487407403723.604,10308870000000.0,8326395000000.0,4.351699548242896,2.875737773337541,67397151260856.45,44861509264065.63,36234295944053.016,0.0001911170919226,0.000127213109596,0.0001027490500583,0.0001043604738699,6.946537468919092e-05,5.610664878742343e-05
29,29,2,25,3000,1000000.0,295,17.15,2.43,0.81,,6872.75,0.6872750000000001,295.0,0.0003585923465151,0.0138512805006804,0.0029063033507113,-0.001033561019776,-8.287573166495676e-06,16082235000000.0,10721490000000.0,8659665000000.0,4.134388390250648,2.8393632695896533,66441100508397.88,44294067005598.586,35775977196829.625,0.0002020234604228,0.0001346823069485,0.0001087818633045,0.0001101741784326,7.344945228846826e-05,5.932455761760898e-05
30,30,2,25,3000,1000000.0,300,17.15,2.43,0.81,,6945.5,0.69455,300.0,0.0003505591233476,0.0131171215044326,0.0027198791135707,-0.0010696397818461,5.7175679795099775e-06,16224359606333.123,10834980000000.0,8751330000000.0,4.289160632720773,2.977457703438414,69552004165620.31,46448340173639.26,37515967063324.016,0.0002073723787036,0.0001384877819725,0.0001118555162086,0.0001130310201849,7.54845721371892e-05,6.0968308264652814e-05
31,31,2,25,3000,1000000.0,305,17.15,2.43,0.81,,7068.5,0.70685,305.0,0.0003806023801331,0.0134473949339244,0.002785695525253,-0.0010494359498475,2.6974150047451912e-06,16469605000000.0,11026860000000.0,8906310000000.0,4.016667480415782,2.8405491883192218,66184796087837.87,44312567337779.86,35790919772822.195,0.0002142568869932,0.0001434509629654,0.0001158642393182,0.0001165894812103,7.805991016660591e-05,6.304838898072015e-05
32,32,2,25,3000,1000000.0,310,17.15,2.43,0.81,,7301.25,0.730125,310.0,0.0003348131000108,0.0126343180157229,0.0028763629859045,-0.0010637397617141,1.0237395624086062e-05,17011912500000.0,11389950000000.0,9199575000000.0,4.652173582631366,3.3992071361953053,79201526273350.62,53027631324646.766,42830009916060.84,0.0002251427396386,0.0001507393449941,0.0001217510094183,0.0001224019491451,8.195151959937834e-05,6.619161198411328e-05
33,33,2,25,3000,1000000.0,315,17.15,2.43,0.81,,7360.25,0.736025,315.0,0.0003745637749119,0.0130428553205194,0.0027719728191544,-0.0009768876996426,3.215831496953244e-06,17145046322109.035,11481990000000.0,9273915000000.0,4.220082803276665,3.1064803894927504,72362691724569.84,48461094076086.91,39141652907608.66,0.0002307980687154,0.0001545648269023,0.0001248408217288,0.0001252963132662,8.391059370341139e-05,6.777394106813998e-05
34,34,2,25,3000,1000000.0,320,17.15,2.43,0.81,,7438.0,0.7437999999999999,320.0,0.0003981855620764,0.0128156975213678,0.0029971688045915,-0.0009666460051,-4.3845832193213945e-06,17260352001138.111,11603280000000.0,9371880000000.0,4.025881948806076,2.995139021885856,69504105687139.52,46724168741419.34,37738751675761.78,0.0002361799449919,0.0001587720825128,0.0001282389897219,0.0001281506296116,8.614932287954381e-05,6.958214540270848e-05
35,35,2,25,3000,1000000.0,325,17.15,2.43,0.81,,7596.0,0.7596,325.0,0.0003679830365825,0.0137393939774111,0.0028567200907236,-0.0009629590651497,-3.817890225621209e-06,17622720000000.0,11849760000000.0,9570960000000.0,4.416063822680985,3.354449978166277,77823239493457.64,52329419659393.92,42266069724895.1,0.0002450070899873,0.0001647461467156,0.0001330641954241,0.0001328327372359,8.931856469320147e-05,7.214191763681658e-05
36,36,2,25,3000,1000000.0,330,17.15,2.43,0.81,,7797.5,0.77975,330.0,0.0003947834822639,0.0130393664233406,0.0028506586219423,-0.0009830750132258,1.115138832221543e-05,18034596086922.637,12164100000000.0,9824850000000.0,4.193477504737155,3.270824983345898,75649897333323.16,51024869740196.01,41212394790158.31,0.0002548291834556,0.0001718789628296,0.0001388253161316,0.0001380385313849,9.31051902425583e-05,7.520034596514325e-05
37,37,2,25,3000,1000000.0,335,17.15,2.43,0.81,,7828.75,0.7828749999999999,335.0,0.0003903709162926,0.0119497113551327,0.0027909109658477,-0.0009885838185079,-9.024340247586637e-06,18084412500000.0,12212850000000.0,9864225000000.0,4.29891704816535,3.36527909884178,77737947183245.12,52498353941931.766,42402516645406.43,0.0002595309876179,0.0001752676799498,0.0001415623568825,0.0001404641837704,9.485892929959804e-05,7.661682751121381e-05
38,38,2,25,3000,1000000.0,340,17.15,2.43,0.81,,8019.5,0.8019499999999999,340.0,0.0004099394284935,0.0125855609708711,0.0028640441922028,-0.0009747871417525,4.474844703261244e-06,18486346463677.164,12510420000000.0,10104570000000.0,4.154974447929429,3.3329712229996087,76830800900101.7,51994351078793.89,41995437409795.06,0.0002693595690381,0.0001822859560869,0.0001472309645317,0.0001457385054607,9.862683884393769e-05,7.966013906626934e-05
39,39,2,25,3000,1000000.0,345,17.15,2.43,0.81,,8224.0,0.8224,345.0,0.0004207383700673,0.0124169821566087,0.0027910918604246,-0.0009014429458886,-5.082879478811051e-06,18915200000000.0,12829440000000.0,10362240000000.0,4.115462354586798,3.384598336921516,77845761749194.86,52799734055975.65,42645939045211.1,0.0002798913602294,0.0001898393573729,0.0001533317886473,0.0001512592811761,0.0001025932515803,8.286378012258949e-05
40,40,2,25,3000,1000000.0,350,17.15,2.43,0.81,,8331.75,0.833175,350.0,0.000412033090825,0.0121278401423608,0.0028032002944576,-0.0009192290812416,-1.743344427679122e-05,19163025000000.0,12997530000000.0,10498005000000.0,4.258655059248772,3.5485395127976025,81616408794344.84,55357216399642.59,44711597861249.8,0.000287861437365,0.0001952451488214,0.0001576980048173,0.0001554721030042,0.0001054506437767,8.517167381974249e-05
41,41,2,25,3000,1000000.0,355,17.15,2.43,0.81,,8435.25,0.843525,355.0,0.0004185931197326,0.0117657231567336,0.0028484657466655,-0.0008800752207178,1.3285076209513303e-05,19389540392929.062,13158990000000.0,10628415000000.0,4.253419221930281,3.5877955935090284,82470238086501.55,55969611258740.84,45206224478213.76,0.0002954470583357,0.0002005093884323,0.0001619498906568,0.0001594980536739,0.0001082456443413,8.742917427570208e-05
42,42,2,25,3000,1000000.0,360,17.15,2.43,0.81,,8603.75,0.860375,360.0,0.0004384763091706,0.0121396136174183,0.0028748338232291,-0.0009080293023717,5.5823924281650615e-06,19702587500000.0,13421850000000.0,10840725000000.0,4.1191061728404765,3.546082302298271,81205284722630.4,55318883915853.03,44680637008958.22,0.0003046727892163,0.0002075500223482,0.000167636556512,0.0001643594369134,0.0001119653806047,9.043357664233578e-05
43,43,2,25,3000,1000000.0,365,17.15,2.43,0.81,,8905.25,0.890525,365.0,0.0004456733801986,0.0123365354669236,0.0028039183694907,-0.0008951054046497,1.0456343845464975e-05,20393022500000.0,13892190000000.0,11220615000000.0,4.11050103843769,3.6613468822602977,83844843603760.81,57117011363260.64,46132970716479.75,0.0003199200595176,0.0002179368091037,0.000176025884276,0.0001724160241126,0.0001174537107492,9.486645868208795e-05
44,44,2,25,3000,1000000.0,370,17.15,2.43,0.81,,9035.0,0.9035,370.0,0.0004638144526011,0.0116654821753607,0.0028683193075396,-0.0008559116161649,-1.240212509352032e-05,20618689841970.88,14081561732862.58,11384100000000.0,3.9997408327584583,3.612137268634932,82432250147877.7,56297215202940.14,45512929584800.14,0.0003281356862855,0.000224100704681,0.0001811720092243,0.0001767099171413,0.0001206842736423,9.75660133183558e-05
45,45,2,25,3000,1000000.0,375,17.15,2.43,0.81,,9146.25,0.914625,375.0,0.0004419370384595,0.0116792749381095,0.0029002870498687,-0.0008622305781438,1.3859046334905794e-06,20853450000000.0,14227978015594.969,11524275000000.0,4.253021758497172,3.890250282116644,88697706432259.48,60517037571811.12,49017153554669.72,0.0003364943455571,0.0002295847522093,0.0001859574014921,0.0001810714006616,0.000123542143284,0.0001000657740498
46,46,2,25,3000,1000000.0,380,17.15,2.43,0.81,,9440.0,0.944,380.0,0.0004606931590984,0.0118794992868122,0.0028600631566805,-0.0008271355734449,7.702879673163141e-07,21470299670226.75,14657098341221.672,11894400000000.0,4.138697026356812,3.906081864236167,88839775594903.03,60648120776453.375,49216631489375.695,0.0003511848739679,0.0002397428686491,0.0001945540318059,0.0001889109805304,0.0001289635851338,0.0001046553984496
47,47,2,25,3000,1000000.0,385,17.15,2.43,0.81,,9615.0,0.9615,385.0,0.0004854626440362,0.0122287538025928,0.0029266172169197,-0.0008871270093912,-8.113001965146097e-06,21826050000000.0,14903250000000.0,12114900000000.0,3.975121896787712,3.8221453918562993,86762700395138.0,59243253573772.65,48159031937389.375,0.0003619435575921,0.0002471420767699,0.0002009025914388,0.0001944882065173,0.0001328003172255,0.0001079538062607
48,48,2,25,3000,1000000.0,390,17.15,2.43,0.81,,9975.75,0.997575,390.0,0.0004890992987185,0.0115122453244133,0.0026372021678069,-0.0008221720791684,-5.214531241027386e-06,22612047996129.848,15462412500000.0,12569445000000.0,3.996503504004034,3.988286479965072,90402551494660.52,61818440439458.61,50252409647559.91,0.0003799889739648,0.0002598414023312,0.0002112259141531,0.0002040927495069,0.0001395612764344,0.0001134498118111
49,49,2,25,3000,1000000.0,395,17.15,2.43,0.81,,10153.5,1.01535,395.0,0.0004621134387576,0.0115497369048143,0.0029481275146409,-0.0007975172554288,4.656452702044328e-06,22946910000000.0,15737925000000.0,12793410000000.0,4.284395688134325,4.351722287357851,98348923694287.42,67451695454046.69,54831700820708.914,0.0003906616870559,0.000267931688025,0.0002178025334913,0.0002099971172984,0.0001440245715984,0.0001170780388478
50,50,2,25,3000,1000000.0,400,17.15,2.43,0.81,,10554.75,1.055475,400.0,0.0004983241679212,0.0118652491449956,0.0027526771229083,-0.000805164396061,6.010026107300528e-06,23843254110845.96,16359862500000.0,13298985000000.0,4.022036737191687,4.246101732967788,95919735284733.78,65814576861000.71,53500881835394.14,0.0004113195919151,0.0002822237239935,0.0002294205756334,0.0002212789935299,0.0001518288523646,0.0001234221638577
51,51,2,25,3000,1000000.0,405,17.15,2.43,0.81,,10742.25,1.0742249999999998,405.0,0.0005087933829343,0.0110148286741067,0.0027968951684445,-0.0008090013647036,-7.1599896160254335e-06,24171777784420.15,16650487500000.0,13535235000000.0,3.990262023501031,4.286617308300095,96455734155394.94,66442568278651.47,54011378084581.2,0.0004224188703988,0.0002909790162754,0.0002365377809722,0.0002277101857667,0.0001568558852205,0.0001275086550825
52,52,2,25,3000,1000000.0,410,17.15,2.43,0.81,,11076.25,1.107625,410.0,0.0004878986678562,0.0108850598185088,0.0027865612288837,-0.0007981894181928,-7.330477017299186e-06,24921562500000.0,17168187500000.0,13956075000000.0,4.21901748389296,4.674353426294076,105172952091616.7,72452478107558.16,58896853171305.35,0.0004411442628888,0.0003038993811011,0.0002470407872177,0.0002383675192011,0.0001642087354496,0.0001334858107526
53,53,2,25,3000,1000000.0,415,17.15,2.43,0.81,,11385.25,1.138525,415.0,0.0005209806130749,0.0115097939270087,0.0027619858701523,-0.0008312529700924,-4.24202177237343e-06,25531026119066.773,17647137500000.0,14345415000000.0,3.992283213619165,4.546306208370161,101949331416678.6,70467746229737.48,57283458225464.02,0.000457579744637,0.0003162807727807,0.000257105660454,0.0002477693995163,0.0001712591041646,0.0001392170782242
54,54,2,25,3000,1000000.0,420,17.15,2.43,0.81,,11567.0,1.1566999999999998,420.0,0.0005109066164976,0.0111043609404356,0.0029155149239739,-0.0007951588853642,-6.339627276690393e-07,25836257750888.758,17918045861989.605,14574420000000.0,4.129924479750457,4.777258068292605,106705689284101.86,74002878155292.44,60193451660486.81,0.0004687334901504,0.0003250775810702,0.0002644159544849,0.0002544541615868,0.0001764698812439,0.0001435394342892
55,55,2,25,3000,1000000.0,425,17.15,2.43,0.81,,11742.5,1.17425,425.0,0.0004864767511207,0.0112107069265956,0.0027363579846904,-0.0007816400072479,1.3393113296168573e-05,26185775000000.0,18155277172537.355,14795550000000.0,4.368637179515586,5.12978670323362,114394243482109.72,79312496856038.3,64635312460743.61,0.0004809620432818,0.0003334634627102,0.0002717543383565,0.0002615565676123,0.0001813439541621,0.0001477853251979
56,56,2,25,3000,1000000.0,430,17.15,2.43,0.81,,11894.5,1.18945,430.0,0.0004955494435278,0.0117512277672127,0.0028867180827497,-0.0007514188900084,-2.233848427899687e-06,26476244171795.285,18355208907930.75,14987070000000.0,4.338720609234519,5.160783855733095,114875088050988.7,79639552566864.73,65025876582236.99,0.0004921460048801,0.0003411904903944,0.0002785828147489,0.0002682651801754,0.0001859804356272,0.0001518534505031
57,57,2,25,3000,1000000.0,435,17.15,2.43,0.81,,12092.0,1.2092,435.0,0.0005253128741315,0.0108969287617686,0.0028664729599448,-0.000812405612078,-1.6829214105197258e-06,26844240000000.0,18624324067176.64,15235920000000.0,4.158509737157052,5.028832724781029,111640086490138.86,77455020133927.23,63363292332240.97,0.0005048821013697,0.0003502832589645,0.0002865547061828,0.0002757387223315,0.0001913053721234,0.0001565003559179
58,58,2,25,3000,1000000.0,440,17.15,2.43,0.81,,12424.25,1.242425,440.0,0.0005257719475365,0.0115780371748039,0.0027835320569388,-0.000785363531046,-1.1735721024884544e-06,27559827917593.938,19133345000000.0,15654555000000.0,4.198776290584981,5.216492808824087,115713740583582.98,80333989255890.92,65727809391183.484,0.0005245512734563,0.0003641684743184,0.0002979560244423,0.0002870411756429,0.0001992776536632,0.0001630453529972
59,59,2,25,3000,1000000.0,445,17.15,2.43,0.81,,12479.0,1.2479,445.0,0.0005612895114096,0.0113915373904352,0.0027215001854072,-0.000751367696068,-2.3135568467276645e-06,27578590000000.0,19217660000000.0,15723540000000.0,3.9785031928535206,4.965309924559154,109733349332757.28,76465772838210.95,62562905049445.33,0.0005310895332287,0.0003700804892182,0.0003027931275421,0.0002910853457738,0.0002028377522586,0.0001659581609389
