,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,12000,1000000.0,5836990000000.0,12.0,84.4,0.00844,12000.0,5.073111147161651,0.0114954157433438,0.0128063970219656,-0.0004769995923435,0.0006830083852154,492641956.0,2.4008341614475017,0.0206885650611215,1207589473.76116,4.5639891894197256e-08,6.039247548833321e-09
11,11,13000,1000000.0,5555780000000.0,13.0,99.0,0.0099,13000.0,5.910526852049388,0.0127862523711899,0.012454487405362,0.0002617005191954,0.000193924705551,550022220.0,2.2434666952528235,0.0223481143626789,1241612068.1388469,4.4360093859148425e-08,6.742666359376953e-09
12,12,14000,1000000.0,5279600000000.0,14.0,101.8,0.0101799999999999,14000.0,8.087816789876936,0.0122238135243858,0.0107294458708543,-0.0001904148887316,0.000636402438624,537463280.0,1.7838620053841665,0.0179700654270359,948747574.2857949,3.7950949528613774e-08,6.588707593406674e-09
13,13,15000,1000000.0,5010160000000.0,15.0,111.0,0.0110999999999999,15000.0,10.242021404904516,0.0127872019242066,0.0119747968742346,0.0001601649763895,0.0008500034785383,556127760.0,1.4778096094311688,0.0164001516218023,821673836.494892,3.4581234730737414e-08,6.817513552211873e-09
14,14,16000,1000000.0,4748680000000.0,16.0,104.6,0.0104599999999999,16000.0,8.695757081534872,0.0130169716548586,0.0103932146230876,0.0003203553009269,0.0005165794423745,496711928.0,1.880775712744416,0.0198712572333632,943622417.9892738,2.7350793949887524e-08,6.0891409209374635e-09
15,15,17000,1000000.0,4496010000000.0,17.0,112.2,0.0112199999999999,17000.0,9.279353653438012,0.0133733492883321,0.0127625867151525,5.790475327076906e-05,0.0005052479550841,504452322.0,2.9395291672565707,0.0335082829553062,1506535752.498865,2.4727502377107553e-08,6.1840296224014205e-09
16,16,18000,1000000.0,4252710000000.0,18.0,105.4,0.0105399999999999,18000.0,11.729315036664527,0.0131146101453078,0.0119166299396581,2.8899750109214345e-05,0.0005888264766413,448235634.0,1.5675056936194536,0.016421145722932,698343706.2737042,1.9656444267325216e-08,5.494874971498061e-09
17,17,19000,1000000.0,4019120000000.0,19.0,110.2,0.0110199999999999,19000.0,13.827836536182897,0.0131007497606372,0.0114844291780818,-3.432596331497754e-05,0.0006916666385391,442907024.0,1.3898820798595994,0.0152825459545151,614223860.9671116,1.745606721546907e-08,5.429552084380448e-09
18,18,20000,1000000.0,3795430000000.0,20.0,93.2,0.0093199999999999,20000.0,13.355476442233469,0.0123375100151974,0.0114402855940918,-0.0003514418009164,0.0008204398234234,353734076.0,1.5149739351401137,0.014084704211044,534575089.0372313,1.2582880888499653e-08,4.3363899996812684e-09
19,19,21000,1000000.0,3581670000000.0,21.0,105.2,0.0105199999999999,21000.0,16.604280334797657,0.0122879397806002,0.0139546536880526,3.064704169196e-05,0.0006133278440552,376791684.0,1.2799392583278602,0.0134592079383532,482064412.9656184,1.2145878544758946e-08,4.619050867071864e-09
20,20,22000,1000000.0,3377790000000.0,22.0,111.6,0.01116,22000.0,14.058665566702178,0.0125959130548236,0.0132563943383556,-0.0003193113522804,0.0010034084153628,376961364.0,1.8156714132082168,0.0207969402397959,702476967.7258052,1.1065657074695812e-08,4.6211309569050705e-09
21,21,23000,1000000.0,3183640000000.0,23.0,110.4,0.0110399999999999,23000.0,14.922761808070335,0.0149317214349653,0.0112311372247174,-0.000106483056937,0.0007410607616131,351473856.0,2.0861768493762005,0.0236094615892592,751640262.9402944,1.0317474236476441e-08,4.308682192969767e-09
22,22,24000,1000000.0,2999030000000.0,24.0,84.6,0.00846,24000.0,15.999423722872333,0.0122679581866585,0.0116601218995877,0.0001054645243991,0.0001947671338955,253717938.0,1.508039642802791,0.0127777189178637,383207623.662412,7.4478606131288644e-09,3.110302353463261e-09
23,23,25000,1000000.0,2823720000000.0,25.0,82.8,0.0082799999999999,25000.0,16.033464902441615,0.0120371200083915,0.0118113583528741,-0.0003875600040717,0.0005381411411385,233804016.0,1.5713349684281013,0.0130021638424654,367144700.8524672,6.8632897448415765e-09,2.8661796124717127e-09
24,24,26000,1000000.0,2657430000000.0,26.0,80.0,0.0079999999999999,26000.0,17.269135054481055,0.0118660607860586,0.011203779910767,6.411979814179998e-05,0.0005995828811019,212594400.0,1.5084518541665486,0.0120581377088824,320436568.91715515,6.240683929615426e-09,2.606173090737912e-09
25,25,27000,1000000.0,2499860000000.0,27.0,77.6,0.00776,27000.0,17.569108097647614,0.0119983533739538,0.0116792740933071,-2.8135843890420008e-05,0.0006825398559376,193989136.0,1.5456675932184192,0.0119312546436182,298264662.33395606,5.694528564981869e-09,2.378093054843858e-09
26,26,28000,1000000.0,2350690000000.0,28.0,75.6,0.0075599999999999,28000.0,18.3985634108085,0.0115782538299861,0.0120140042303173,-0.0004187889731358,0.0004199864519291,177712164.0,1.5290672299445345,0.0114832380290909,269935328.0260391,5.216719941691696e-09,2.1785553133742128e-09
27,27,29000,1000000.0,2209590000000.0,29.0,67.4,0.0067399999999999,29000.0,20.049243579611986,0.0118646550735312,0.0113832607838191,4.530947919863108e-05,-0.0001674119611013,148926366.0,1.4495851794080807,0.0097800517649192,216099045.7924803,4.3717161834565035e-09,1.825673148354733e-09
28,28,30000,1000000.0,2076230000000.0,30.0,61.2,0.0061199999999999,30000.0,19.250201414018814,0.012550805569136,0.0115828949072851,-5.5848684685580006e-05,0.0005808192483395,127065276.0,1.5616259756423303,0.0095698550072081,198692200.6161579,3.7299864245970195e-09,1.5576802732263207e-09
29,29,31000,1000000.0,1950280000000.0,31.0,51.4,0.0051399999999999,31000.0,19.376416292853417,0.0118824640902806,0.0112729295458065,6.890639576928001e-05,0.0002104019341212,100244392.0,1.6062511794635796,0.0082816745274239,161515841.97344428,2.9426624887036967e-09,1.228885788749764e-09
30,30,32000,1000000.0,1831390000000.0,32.0,31.6,0.0031599999999999,32000.0,21.09761347131725,0.0111646061690384,0.0116163564344587,-0.0006556411456901,0.0007035098717871,57871924.0,1.5191902788406957,0.0047873812208364,87675620.94027707,1.6988236100420579e-09,7.094460203939027e-10
31,31,33000,1000000.0,1719250000000.0,33.0,9.4,0.00094,33000.0,19.28064154715421,0.0103102899156491,0.0104802334133357,0.0004703679122549,0.0008631862757254,16160950.0,1.7687691192245871,0.0016648206854659,28622429.634874582,4.744028109504221e-10,1.981154395918277e-10
