,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
11,11,13000,1000000.0,5555780000000.0,13.0,94.2,0.00942,13000.0,7.002138413911931,0.0123236648184611,0.0124243886544188,0.0004168347047754,0.0008574905235851,523354476.0,1.8705563330535304,0.0175348023219312,974195040.4413948,4.220930142961397e-08,6.415749202558677e-09
12,12,14000,1000000.0,5279600000000.0,14.0,102.2,0.01022,14000.0,7.659415552911679,0.0118325745463876,0.0114501806828895,-8.798357397158126e-05,0.00084163792998,539575120.0,1.9193206374003016,0.0192414003032691,1015868970.4113982,3.810006917312699e-08,6.614596424814951e-09
13,13,15000,1000000.0,5010160000000.0,15.0,100.8,0.0100799999999999,15000.0,8.596061846245332,0.0131499519729909,0.0099389066543324,-7.806245182388001e-05,0.000825183316243,505024128.0,1.7618557479492705,0.0176934122897665,886468265.1769701,3.140349964737234e-08,6.191039333900511e-09
14,14,16000,1000000.0,4748680000000.0,16.0,111.6,0.0111599999999999,16000.0,9.706331179017434,0.0116278782141887,0.0131371057295381,0.000372522496763,0.0006956817826253,529952688.0,1.8854983184949503,0.0208098799132145,988194605.462838,2.9181153009631437e-08,6.496636011248765e-09
15,15,17000,1000000.0,4496010000000.0,17.0,111.6,0.01116,17000.0,11.35525920223544,0.0116650858803296,0.0124194824271322,-0.0002234079703283,0.0001349321182676,501754716.0,1.5073591917985183,0.0167809998861367,754475432.9806999,2.4595269744074894e-08,6.150959945276279e-09
16,16,18000,1000000.0,4252710000000.0,18.0,114.2,0.0114199999999999,18000.0,12.974301676683364,0.0135894060606136,0.0111429943338106,-0.0004115719026913,0.0006363437830519,485659482.0,1.4370328145499034,0.0160962229543228,684525683.2007836,2.129758951924611e-08,5.953650111433384e-09
17,17,19000,1000000.0,4019120000000.0,19.0,104.0,0.0103999999999999,19000.0,11.943374123600268,0.0118575970055751,0.0129436468729238,-2.3039698701550505e-05,0.0002040035147608,417988480.0,1.6910509002467744,0.0178836313787407,718764605.4692484,1.647396543020674e-08,5.124078192155777e-09
18,18,20000,1000000.0,3795430000000.0,20.0,113.6,0.01136,20000.0,10.628709325474484,0.0122481787043553,0.0129705599331314,6.632050967075546e-05,0.000841364395918,431160848.0,2.714266614780065,0.0293740794531218,1114872623.787624,1.5337073701003872e-08,5.2855569094827484e-09
19,19,21000,1000000.0,3581670000000.0,21.0,95.2,0.0095199999999999,21000.0,13.67730509272916,0.0124686817727203,0.0106771804774163,-0.0006483231765092,0.0006306049875727,340974984.0,1.5452661302737507,0.0145412030964213,520817908.9435962,1.0991327352291366e-08,4.179977590734234e-09
20,20,22000,1000000.0,3377790000000.0,22.0,106.6,0.01066,22000.0,13.117592897340405,0.0138212215476838,0.0126492797272682,0.0001053815500038,0.0006324482047376,360072414.0,2.02483991967692,0.0218239415430396,737166915.0466392,1.0569883908266788e-08,4.414091039481006e-09
21,21,23000,1000000.0,3183640000000.0,23.0,112.6,0.0112599999999999,23000.0,14.645165339014785,0.0105138212676901,0.0116861317728084,0.0002375027734954,0.0004406893504256,358477864.0,1.6119904458205705,0.0182036615796227,579539051.5135021,1.0523076078145354e-08,4.394543613481845e-09
22,22,24000,1000000.0,2999030000000.0,24.0,83.0,0.0082999999999999,24000.0,15.373660100527276,0.0119112899869033,0.0117596373573081,1.602692908957694e-05,0.0004476111845909,248919490.0,1.563232257453627,0.0129890495491982,389545492.6953228,7.307002729192621e-09,3.0514786682913794e-09
23,23,25000,1000000.0,2823720000000.0,25.0,77.0,0.0076999999999999,25000.0,16.30073987355451,0.012063576616699,0.0118177766114818,3.685295288054002e-05,0.0005547850035249,217426440.0,1.537079666992313,0.0117816450655453,332680668.0448181,6.382527902811611e-09,2.6654085768154813e-09
24,24,26000,1000000.0,2657430000000.0,26.0,78.6,0.0078599999999999,26000.0,16.7140863310233,0.01218180749391,0.0117680991191625,-6.657037782425999e-05,0.0006936737122151,208873998.0,1.5609860265382018,0.0122595567488336,325789138.9105319,6.131471960847157e-09,2.560565061649998e-09
25,25,27000,1000000.0,2499860000000.0,27.0,75.6,0.0075599999999999,27000.0,17.850262189355057,0.0121436931141605,0.0115561659623085,0.0004631028849771,0.000407829866103,188989416.0,1.5147876938129092,0.0114730866189543,286811103.15259355,5.54776236485347e-09,2.3168019967293253e-09
26,26,28000,1000000.0,2350690000000.0,28.0,71.0,0.0070999999999999,28000.0,17.915600138964592,0.0114299836425745,0.0120635203602411,0.0004099959524949,0.0001771338607439,166898990.0,1.569512447532614,0.0110802960736238,260463411.77306992,4.899300474340085e-09,2.04599771494139e-09
27,27,29000,1000000.0,2209590000000.0,29.0,70.8,0.0070799999999999,29000.0,18.05970939087016,0.0121300454302677,0.0114835057422704,0.0005521478103707,0.0001689599650746,156438972.0,1.611107845123681,0.0113880654996948,251629556.47470823,4.592247860366771e-09,1.9177694199334587e-09
28,28,30000,1000000.0,2076230000000.0,30.0,58.0,0.0057999999999999,30000.0,20.16877355007891,0.011812067276422,0.0119649710817117,-0.0001652113486828,0.0004140232447143,120421340.0,1.4922060330623157,0.0086072806830205,178706943.7250784,3.53495445468345e-09,1.4762329386785395e-09
29,29,31000,1000000.0,1950280000000.0,31.0,54.0,0.0054,31000.0,19.8716551460558,0.0114264587016828,0.0115601950960684,-6.456580339263824e-05,0.0007711649996255,105315120.0,1.5632129539071118,0.0084534097110589,164865158.91284186,3.091513120428008e-09,1.2910473267020862e-09
30,30,32000,1000000.0,1831390000000.0,32.0,34.6,0.0034599999999999,32000.0,20.26167354296589,0.0117607544858501,0.0117244537693,-0.0001226200750227,0.0001440168839283,63366094.0,1.59242857753544,0.0054770331274156,100305836.99217913,1.8601043325144054e-09,7.767984906844633e-10
31,31,33000,1000000.0,1719250000000.0,33.0,9.2,0.0009199999999999,33000.0,20.385025407969277,0.0117324871954691,0.0109458279948864,0.000664629446381,-6.375759682200003e-06,15817100.0,1.699122365514727,0.0015536866385854,26711757.533881903,4.6430913412168964e-10,1.939002174728526e-10
