,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,12000,1000000.0,5836990000000.0,12.0,85.0,0.0085,12000.0,5.309277006867707,0.0110235753903844,0.0113281838377362,-0.0001459072006373,0.000484340136201,496144150.00000006,2.2601947467569774,0.0192116553474343,1121382401.4642055,4.5964346101975896e-08,6.082180588280004e-09
11,11,13000,1000000.0,5555780000000.0,13.0,101.0,0.0101,13000.0,4.902925053320359,0.0106256957470336,0.0138559556031063,-0.0003098474376908,7.983981084042851e-05,561133780.0,2.651478425352665,0.0267799320960619,1487834111.406589,4.525625737145447e-08,6.878881841384569e-09
12,12,14000,1000000.0,5279600000000.0,14.0,112.0,0.0112,14000.0,8.16112555566724,0.0122733125944357,0.0024005018403998,9.645286264521603e-05,-9.956981452089708e-05,591315200.0,1.7154496526864649,0.0192130361100884,1014371454.4682274,4.1753500463700826e-08,7.248872794317755e-09
13,13,15000,1000000.0,5010160000000.0,15.0,113.0,0.0113,15000.0,10.833341021843808,0.0158531329624518,0.0110162986614837,0.0002219010609302,0.0008016374185681,566148080.0,1.384614401942554,0.0156461427419508,783896785.2001252,3.520432004120114e-08,6.9403516342337084e-09
14,14,16000,1000000.0,4748680000000.0,16.0,92.0,0.0092,16000.0,8.829261773962283,0.011673784263905,0.0112887751506692,-0.00081617690754,-0.0004898306711166,436878560.0,1.812156034062146,0.0166718355133717,791692118.6563814,2.405614764234849e-08,5.355649758377118e-09
15,15,17000,1000000.0,4496010000000.0,17.0,120.0,0.012,17000.0,13.99415567424876,0.0120446143267646,0.0128058971611689,-0.000272028253374,0.0005850311860065,539521200.0,1.214792831787803,0.0145775139814536,655406486.3575535,2.6446526606532136e-08,6.613935425028257e-09
16,16,18000,1000000.0,4252710000000.0,18.0,113.0,0.0113,18000.0,16.574123414615315,0.0119754150074204,0.0111915294442189,0.0005303188053164,0.0004674193748221,480556230.0,1.0860302864721838,0.0122721422371356,521898620.1328926,2.1073796984893265e-08,5.891089865078566e-09
17,17,19000,1000000.0,4019120000000.0,19.0,114.0,0.0114,19000.0,16.217208187092183,0.0154414525631643,0.0122169201197271,-0.0002903875205369,0.0004625963097573,458179680.0,1.1715949983994616,0.0133561829817538,536801021.45626575,1.8058000567726624e-08,5.6167780183246e-09
18,18,20000,1000000.0,3795430000000.0,20.0,129.0,0.0128999999999999,20000.0,14.288683252216288,0.0152162703550405,0.0143050900435006,0.000644826729999,0.0008281740855024,489610470.0,1.3997091017395071,0.0180562474124396,685312231.1659579,1.7416219255541365e-08,6.002084870803472e-09
19,19,21000,1000000.0,3581670000000.0,21.0,105.0,0.0105,21000.0,13.013018856188864,0.0123575861652858,0.0073418926159723,-0.0005542533242154,0.0001199692887022,376075350.0,1.6137685061458744,0.0169445693145316,606898555.7677869,1.2122787520909594e-08,4.610269401545112e-09
20,20,22000,1000000.0,3377790000000.0,22.0,108.0,0.0107999999999999,22000.0,18.818132257074467,0.0066822223011431,0.0105593629843746,-0.000495491452171,0.0015968471045799,364801320.0,1.1690852046025633,0.0126261202097076,426483825.8314851,1.0708700394866911e-08,4.4720622163597435e-09
21,21,23000,1000000.0,3183640000000.0,23.0,109.0,0.0109,23000.0,16.887703158557997,0.0107536252234333,0.014148423119474,0.0006235678002987,0.0005584845318893,347016760.0,1.3619377238013886,0.0148451211894351,472615216.2353328,1.0186636700868949e-08,4.2540431071893535e-09
22,22,24000,1000000.0,2999030000000.0,24.0,84.0,0.0084,24000.0,15.011018568636244,0.0117993395159518,0.0119160138722259,-0.0007252996598274,0.0006557336091678,251918520.0,1.5988255487302625,0.0134301346093342,402773765.9743155,7.395038906652773e-09,3.088243471523805e-09
23,23,25000,1000000.0,2823720000000.0,25.0,95.0,0.0095,25000.0,17.298674591846694,0.0123306975268352,0.0119695384621014,-0.0008349025622723,0.0005249938869004,268253400.0,1.4451974263845124,0.0137293755506528,387679123.2988952,7.87454741255978e-09,3.288491101265854e-09
24,24,26000,1000000.0,2657430000000.0,26.0,79.0,0.0078999999999999,26000.0,16.838201111532648,0.0122714501499913,0.0111286926782374,0.0006837966720071,0.0008051639316198,209936970.0,1.5441079381212728,0.012198452711158,324165341.8821274,6.162675380495233e-09,2.5735959271036876e-09
25,25,27000,1000000.0,2499860000000.0,27.0,65.0,0.0065,27000.0,16.72998570149043,0.0122051906119798,0.0108215123672856,-0.0002631161301063,0.0003618540789818,162490900.0,1.6138686835574905,0.0104901464431236,262238974.87307185,4.7699015041729565e-09,1.9919593887223043e-09
26,26,28000,1000000.0,2350690000000.0,28.0,82.0,0.0082,28000.0,17.67089155541801,0.0109673563267566,0.0114505843183958,-0.0007101195414143,-0.0003502134440968,192756580.00000003,1.5845267292931249,0.0129931191802036,305427953.2571286,5.658347026702634e-09,2.3629832764111836e-09
27,27,29000,1000000.0,2209590000000.0,29.0,55.0,0.0055,29000.0,19.53677372800788,0.0115617595412264,0.011062182156835,-0.0008497678168887,0.0013667879790449,121527450.0,1.484380195202121,0.0081640910736116,180392939.953416,3.56742418531317e-09,1.489792628479382e-09
28,28,30000,1000000.0,2076230000000.0,30.0,64.0,0.0063999999999999,30000.0,18.84636216854577,0.0113886583675226,0.0114528418726,-0.0019251001197237,0.0007504783391887,132878720.0,1.5918191389778895,0.0101876424894584,211518889.65888405,3.900639398271393e-09,1.62894669095563e-09
29,29,31000,1000000.0,1950280000000.0,31.0,58.0,0.0058,31000.0,23.89184940396112,0.0115990925001162,0.0114714249704391,-0.0010276682738595,0.001812278178452,113116240.0,1.2975136196388544,0.0075255789939053,146769862.00233734,3.320514092311564e-09,1.386680462013352e-09
30,30,32000,1000000.0,1831390000000.0,32.0,27.0,0.0026999999999999,32000.0,20.02055494177808,0.0142167631849185,0.0096561380383663,-0.0006692804850089,0.0009634750137065,49447529.99999999,1.598357292945147,0.0043155646909518,79034820.19362395,1.451526502251125e-09,6.061722326150433e-10
31,31,33000,1000000.0,1719250000000.0,33.0,6.0,0.0006,33000.0,6.901249905409643,0.0110694965552089,0.0081963394699093,0.0016744140481794,-0.0021396263805512,10315500.000000002,4.781742503503963,0.0028690455021023,49326064.79489515,3.0281030486197155e-10,1.2645666356925175e-10
