,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,Dipole.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
54,54,0.1,320,2.25,100000.0,1071590000000.0,259.0,0.259,320.0,0.0243281255313768,0.0405338954007118,0.0051674887173432,2775418100.0,,,,3.7977098853167664e-08,2.0606275985982417e-08
55,55,0.1,325,2.25,100000.0,1076280000000.0,248.0,0.248,325.0,0.021905924340298,0.0261812412538114,0.007296156957691,2669174400.0,,,,3.710929143814963e-08,2.011912699698873e-08
56,56,0.1,330,2.25,100000.0,1080910000000.0,290.0,0.29,330.0,0.0237097411454053,0.0341477332344297,0.0050321082342444,3134639000.0,,,,4.42925082961821e-08,2.3992828111964124e-08
57,57,0.1,335,2.25,100000.0,1085470000000.0,252.0,0.252,335.0,0.0271896007281425,0.0285770242121781,0.0068269760059306,2735384400.0,,,,3.925574108901917e-08,2.1246116623623763e-08
58,58,0.1,340,2.25,100000.0,1089980000000.0,284.0,0.284,340.0,0.0299997911544531,0.0303894655272652,0.0065748855167162,3095543200.0000005,,,,4.510432518017943e-08,2.4403948094539843e-08
59,59,0.1,345,2.25,100000.0,1094440000000.0,296.0,0.296,345.0,0.0249324362741932,0.019324524946922,0.0082194385752801,3239542400.0,,,,4.79360476683789e-08,2.5905666065580977e-08
60,60,0.1,350,2.25,100000.0,1098840000000.0,307.0,0.307,350.0,0.0301183556002301,0.0327469811026557,0.0089330916858598,3373438800.0,,,,5.0674825181877504e-08,2.736914576859732e-08
61,61,0.1,355,2.25,100000.0,1103180000000.0,312.0,0.312,355.0,0.0299274122509569,0.037645891391792,0.0090943359540363,3441921600.0,,,,5.24460916109936e-08,2.8313192833522532e-08
62,62,0.1,360,2.25,100000.0,1107470000000.0,343.0,0.3429999999999999,360.0,0.0317127412046323,0.0343689219142948,0.0064023865930526,3798622100.0,,,,5.874034516462632e-08,3.168819270072992e-08
63,63,0.1,365,2.25,100000.0,1111710000000.0,346.0,0.346,365.0,0.0302503512828933,0.0333779999930779,0.0084162145142646,3846516600.0,,,,6.034308154211259e-08,3.2520981078476135e-08
64,64,0.1,370,2.25,100000.0,1115900000000.0,335.0,0.335,370.0,0.0292291587702721,0.0385184847458173,0.0064192424406339,3738265000.0,,,,5.9492536174412144e-08,3.203833529023577e-08
65,65,0.1,375,2.25,100000.0,1120040000000.0,319.0,0.319,375.0,0.03203711911759,0.0356358571807498,0.0055853418558973,3572927600.0,,,,5.7653286841523334e-08,3.1023883577760994e-08
66,66,0.1,380,2.25,100000.0,1124140000000.0,336.0,0.336,380.0,0.033466235282653,0.0408182725131411,0.007642283601677,3777110400.0,,,,6.178134726394964e-08,3.3233706105426165e-08
67,67,0.1,385,2.25,100000.0,1128180000000.0,360.0,0.36,385.0,0.0320444475835647,0.0266311099234551,0.0068597981315699,4061448000.0,,,,6.73513960655047e-08,3.619086996426759e-08
68,68,0.1,390,2.25,100000.0,1132180000000.0,340.0,0.3399999999999999,390.0,0.0358994621542633,0.0292815814882429,0.0085177131747466,3849412000.0,,,,6.4688263376168e-08,3.4744180589026375e-08
69,69,0.1,395,2.25,100000.0,1136140000000.0,338.0,0.338,395.0,0.0354059683576548,0.0317187758828504,0.0077104482646788,3840153200.000001,,,,6.537702582463193e-08,3.5142906037658154e-08
70,70,0.1,400,2.25,100000.0,1140050000000.0,380.0,0.38,400.0,0.0347167726315449,0.0237989942387052,0.0063815331153044,4332190000.0,,,,7.473453978281981e-08,4.0205193407082936e-08
71,71,0.1,405,2.25,100000.0,1143920000000.0,366.0,0.366,405.0,0.033794393570103,0.0289227221790218,0.006864236447461,4186747200.0,,,,7.316636114409463e-08,3.944124388256407e-08
72,72,0.1,410,2.25,100000.0,1147750000000.0,385.0,0.385,410.0,0.0347028577777759,0.0293811874569229,0.0078609870682828,4418837500.0,,,,7.821920522692179e-08,4.226489942707387e-08
73,73,0.1,415,2.25,100000.0,1151530000000.0,384.0,0.384,415.0,0.0330644130401572,0.0259914400770585,0.007910666803464,4421875200.0,,,,7.925104597821224e-08,4.291270385807935e-08
74,74,0.1,420,2.25,100000.0,1155270000000.0,406.0,0.406,420.0,0.0336497271132184,0.039661201804147,0.0067702746351436,4690396200.0,,,,8.509536490202774e-08,4.619441577371573e-08
75,75,0.1,425,2.25,100000.0,1158980000000.0,375.0,0.375,425.0,0.0412205895965237,0.0307734701765803,0.0085819237334347,4346175000.0,,,,7.98275097246683e-08,4.3411761356797646e-08
76,76,0.1,430,2.25,100000.0,1162640000000.0,412.0,0.412,430.0,0.0395949209431798,0.0328940650660079,0.008057076985322,4790076800.0,,,,8.903895676792284e-08,4.8534482741151206e-08
77,77,0.1,435,2.25,100000.0,1166270000000.0,410.0,0.41,435.0,0.0381864106841046,0.0277441144560844,0.00895941388185,4781707000.0,,,,8.993356780801524e-08,4.91167482761348e-08
78,78,0.1,440,2.25,100000.0,1169860000000.0,406.0,0.406,440.0,0.0398278946432749,0.030325297900519,0.0068626150687417,4749631600.0,,,,9.040061177734284e-08,4.9468372676759e-08
79,79,0.1,445,2.25,100000.0,1173420000000.0,422.0,0.422,445.0,0.0404877475477151,0.0255263645157393,0.0070745213198855,4951832400.0,,,,9.535898528327009e-08,5.2265393059191094e-08
80,80,0.1,450,2.25,100000.0,1176930000000.0,432.0,0.432,450.0,0.0407837290747264,0.0319851089939826,0.0065992090355975,5084337600.0,,,,9.90071336464334e-08,5.439277663961829e-08
81,81,0.1,455,2.25,100000.0,1180420000000.0,440.0,0.44,455.0,0.0398337674815251,0.0357801872600265,0.0066443098133626,5193848000.0,,,,1.0230504855670408e-07,5.6301295542213934e-08
82,82,0.1,460,2.25,100000.0,1183860000000.0,426.0,0.426,460.0,0.0465908927047736,0.0397787996682121,0.0085839416981207,5043243600.0,,,,1.0047105881248353e-07,5.5403577384391954e-08
83,83,0.1,465,2.25,100000.0,1187280000000.0,404.0,0.404,465.0,0.0414890978134862,0.0315516601325662,0.006472385921817,4796611200.0,,,,9.663564892078945e-08,5.337779283798244e-08
84,84,0.1,470,2.25,100000.0,1190660000000.0,442.0,0.442,470.0,0.0400795535566065,0.0345086339981247,0.0071814932523138,5262717200.000001,,,,1.0718204120792429e-07,5.933452467256024e-08
85,85,0.1,475,2.25,100000.0,1194000000000.0,404.0,0.404,475.0,0.0475396308159421,0.0227073976212551,0.0079082098099544,4823760000.0,,,,9.93055942825402e-08,5.50704054908748e-08
86,86,0.1,480,2.25,100000.0,1197320000000.0,467.0,0.4669999999999999,480.0,0.0479380279346036,0.0398042640656423,0.0080468975469296,5591484400.0,,,,1.163652441455789e-07,6.46492857514496e-08
87,87,0.1,485,2.25,100000.0,1200600000000.0,463.0,0.4629999999999999,485.0,0.044407670009198,0.0320963552480871,0.0077907687948335,5558778000.0,,,,1.1690259244494601e-07,6.505767237782472e-08
88,88,0.1,490,2.25,100000.0,1203850000000.0,450.0,0.4499999999999999,490.0,0.0476964016087036,0.0380624755708582,0.008588430158088,5417324999.999999,,,,1.151235761289454e-07,6.418768409752815e-08
89,89,0.1,495,2.25,100000.0,1207070000000.0,463.0,0.4629999999999999,495.0,0.0496389651167248,0.0372735645338017,0.0084482359407194,5588734100.0,,,,1.200135493498923e-07,6.700613862501993e-08
90,90,0.1,500,2.25,100000.0,1210260000000.0,451.0,0.451,500.0,0.0502022168745348,0.0248447850381311,0.0083907855379251,5458272600.0,,,,1.184396792343519e-07,6.622959822555282e-08
91,91,0.1,505,2.25,100000.0,1213420000000.0,451.0,0.451,505.0,0.0484075701309838,0.0326194974440737,0.0062917418190227,5472524200.0,,,,1.1997183816661485e-07,6.716954143259202e-08
92,92,0.1,510,2.25,100000.0,1216550000000.0,415.0,0.415,510.0,0.0520366728237902,0.0312497762050592,0.008848706072065,5048682500.0,,,,1.1178835440814313e-07,6.269147620454924e-08
93,93,0.1,515,2.25,100000.0,1219660000000.0,476.0,0.476,515.0,0.0538921367966678,0.0354752305773338,0.0078258253614561,5805581600.0,,,,1.2982711083441884e-07,7.289195242973945e-08
94,94,0.1,520,2.25,100000.0,1222730000000.0,452.0,0.4519999999999999,520.0,0.0513755669280314,0.0358364690705036,0.0080414805423198,5526739599.999999,,,,1.2482366579286766e-07,7.017137502761531e-08
95,95,0.1,525,2.25,100000.0,1225780000000.0,425.0,0.425,525.0,0.0529594736827147,0.0316033072338283,0.0086295277558017,5209565000.000001,,,,1.1880025978432313e-07,6.688683817747037e-08
96,96,0.1,530,2.25,100000.0,1228800000000.0,397.0,0.3969999999999999,530.0,0.0504974877266395,0.0307564187203415,0.0068285487341773,4878336000.0,,,,1.123228919580185e-07,6.334522327068934e-08
97,97,0.1,535,2.25,100000.0,1231790000000.0,429.0,0.429,535.0,0.0575121423859656,0.0428008691249683,0.0082067032100212,5284379100.000001,,,,1.2285152409359382e-07,6.939042312778139e-08
98,98,0.1,540,2.25,100000.0,1234760000000.0,409.0,0.409,540.0,0.0563965482858227,0.0320276736638612,0.0056577420593646,5050168400.0,,,,1.1853879346113697e-07,6.707024876256198e-08
99,99,0.1,545,2.25,100000.0,1237700000000.0,373.0,0.373,545.0,0.0579140599097022,0.0403600772145527,0.0090617947793796,4616621000.0,,,,1.0884982791081857e-07,6.198250196522277e-08
100,100,0.1,550,2.25,100000.0,1240610000000.0,376.0,0.376,550.0,0.0573080474066545,0.0267248617428322,0.0045831489654456,4664693600.0,,,,1.110375113002292e-07,6.331997078809696e-08
101,101,0.1,555,2.25,100000.0,1243500000000.0,347.0,0.347,555.0,0.0586802433414134,0.0438055887302784,0.0065626602958016,4314945000.0,,,,1.0368811243900205e-07,5.918995829215247e-08
102,102,0.1,560,2.25,100000.0,1246370000000.0,317.0,0.317,560.0,0.0582242236974545,0.0381143564616299,0.0078336470340983,3950992900.0,,,,9.582604054773993e-08,5.4775013066449655e-08
103,103,0.1,565,2.25,100000.0,1249210000000.0,206.0,0.206,565.0,0.0603698531352489,0.0381623829805149,0.0086714448524208,2573372600.0,,,,6.298028867057119e-08,3.6037418593203723e-08
104,104,0.1,570,2.25,100000.0,1252020000000.0,132.0,0.132,570.0,0.0660876947554593,0.0319258770667628,0.0093004954603761,1652666400.0,,,,4.0812564998318984e-08,2.338059061701568e-08
105,105,0.1,575,2.25,100000.0,1254810000000.0,33.0,0.033,575.0,0.0705923247533826,0.0343201161067068,0.0070974701286492,414087300.0,,,,1.0318630435354925e-08,5.909016056577603e-09
106,106,0.1,580,2.25,100000.0,1257580000000.0,30.0,0.03,580.0,0.060397755095216,0.0472731662186628,0.0062763519722174,377274000.0,,,,9.48408281909268e-09,5.430825260187998e-09
107,107,0.1,585,2.25,100000.0,1260330000000.0,49.0,0.049,585.0,0.0589717272636535,0.0401666246240019,0.0074937365119052,617561700.0,,,,1.5661269052683868e-08,8.960929173652712e-09
108,108,0.1,590,2.25,100000.0,1263050000000.0,92.0,0.092,590.0,0.0644962293706006,0.0442203160679917,0.0069513363380373,1162006000.0,,,,2.9727846905958985e-08,1.699701456733167e-08
109,109,0.1,595,2.25,100000.0,1265750000000.0,114.0,0.1139999999999999,595.0,0.0693951301749205,0.0396193689988094,0.0079080333870642,1442954999.9999998,,,,3.724202321703864e-08,2.1271259023614338e-08
110,110,0.1,600,2.25,100000.0,1268430000000.0,122.0,0.122,600.0,0.0634427707029406,0.0280173922167885,0.0081354816513861,1547484600.0,,,,4.028444038518749e-08,2.2991607051324908e-08
111,111,0.1,605,2.25,100000.0,1271090000000.0,140.0,0.1399999999999999,605.0,0.0605461725158297,0.035314161546042,0.006876009213199,1779525999.9999998,,,,4.6716206652480443e-08,2.6640189046019713e-08
112,112,0.1,610,2.25,100000.0,1273720000000.0,119.0,0.119,610.0,0.0617625784800838,0.0323750806222178,0.0094532320874491,1515726800.0,,,,4.0125712870894526e-08,2.2864882803896784e-08
113,113,0.1,615,2.25,100000.0,1276330000000.0,172.0,0.172,615.0,0.0633841979466622,0.0375687517418376,0.0088525150323174,2195287600.0,,,,5.8607170609810754e-08,3.336168984075869e-08
114,114,0.1,620,2.25,100000.0,1278930000000.0,159.0,0.159,620.0,0.0722549763190507,0.0296355664189226,0.0083869861749631,2033498700.0,,,,5.473332866805167e-08,3.113385960587739e-08
115,115,0.1,625,2.25,100000.0,1281500000000.0,177.0,0.177,625.0,0.0777801007769544,0.0376741822762431,0.0072457309985647,2268255000.0,,,,6.155343217817875e-08,3.4979293136856525e-08
116,116,0.1,630,2.25,100000.0,1284050000000.0,193.0,0.193,630.0,0.0622481817907696,0.0210706169697582,0.0057939283918525,2478216500.0,,,,6.780415631860551e-08,3.8495610206192943e-08
117,117,0.1,635,2.25,100000.0,1286580000000.0,199.0,0.199,635.0,0.0706247738827358,0.0290355901022871,0.0093085831593895,2560294200.0,,,,7.062659651966704e-08,4.0068142444658334e-08
118,118,0.1,640,2.25,100000.0,1289090000000.0,209.0,0.209,640.0,0.0792743531170326,0.0346535754308112,0.009159348331709,2694198100.0,,,,7.49221572325435e-08,4.248156902195508e-08
119,119,0.1,645,2.25,100000.0,1291580000000.0,186.0,0.186,645.0,0.070416459465111,0.0386078004825969,0.0025694785692173,2402338800.0,,,,6.732040192048556e-08,3.820315902883518e-08
120,120,0.1,650,2.25,100000.0,1294050000000.0,202.0,0.202,650.0,0.0812761312005654,0.0407571339562686,0.0088519153328672,2613981000.0,,,,7.384083835926046e-08,4.1926936889396455e-08
121,121,0.1,655,2.25,100000.0,1296510000000.0,213.0,0.213,655.0,0.0746737133915617,0.0417497533012577,0.0081407697483396,2761566300.0,,,,7.862445658780688e-08,4.465988469406732e-08
122,122,0.1,660,2.25,100000.0,1298940000000.0,219.0,0.219,660.0,0.0870961316466832,0.0276762655986261,0.0085118645361374,2844678600.0,,,,8.16150100433737e-08,4.6387007561365775e-08
123,123,0.1,665,2.25,100000.0,1301360000000.0,220.0,0.22,665.0,0.0824549561280615,0.0357761022751041,0.0040588661387724,2862992000.0,,,,8.277185618774218e-08,4.7059968341686244e-08
124,124,0.1,670,2.25,100000.0,1303760000000.0,224.0,0.2239999999999999,670.0,0.0752527657846672,0.0230933483291135,0.0056958978450862,2920422399.9999995,,,,8.50827279040624e-08,4.839198466262244e-08
125,125,0.1,675,2.25,100000.0,1306130000000.0,259.0,0.259,675.0,0.0801541084429658,0.0351303068700064,0.0065885648710926,3382876700.0,,,,9.929488461409953e-08,5.6490304621252354e-08
126,126,0.1,680,2.25,100000.0,1308500000000.0,239.0,0.239,680.0,0.0795569805954446,0.0428832416783425,0.0077400458702313,3127315000.0,,,,9.24871667397758e-08,5.2631477083967964e-08
127,127,0.1,685,2.25,100000.0,1310840000000.0,228.0,0.2279999999999999,685.0,0.0841037311055097,0.0350604054692645,0.0085936438461913,2988715199.9999995,,,,8.905125208390284e-08,5.067753452089567e-08
128,128,0.1,690,2.25,100000.0,1313170000000.0,249.0,0.249,690.0,0.0861501744508383,0.0269503660374757,0.0086112608993144,3269793300.0,,,,9.816265114266104e-08,5.586410837297032e-08
129,129,0.1,695,2.25,100000.0,1315470000000.0,250.0,0.25,695.0,0.0772807963666762,0.0232807741353206,0.0085895269901473,3288675000.0,,,,9.945957884248264e-08,5.659868359345084e-08
130,130,0.1,700,2.25,100000.0,1317770000000.0,248.0,0.248,700.0,0.0760600899337751,0.0392042456995257,0.0063956660754629,3268069600.0,,,,9.954746189662073e-08,5.6659510984047946e-08
131,131,0.1,705,2.25,100000.0,1320040000000.0,255.0,0.255,705.0,0.0887086221365415,0.0308150668425009,0.0080043938973615,3366102000.0,,,,1.032773798448375e-07,5.876143858166825e-08
132,132,0.1,710,2.25,100000.0,1322300000000.0,258.0,0.258,710.0,0.087647358908423,0.0397085828310669,0.0092162978079772,3411534000.0,,,,1.054291789026242e-07,5.996793773169998e-08
133,133,0.1,715,2.25,100000.0,1324540000000.0,273.0,0.2729999999999999,715.0,0.0821536537333956,0.0333122173280954,0.006204241439079,3615994200.0,,,,1.1253472100332985e-07,6.397204403038676e-08
134,134,0.1,720,2.25,100000.0,1326770000000.0,271.0,0.271,720.0,0.0829762587357538,0.0381322732919759,0.0074086480430136,3595546700.0000005,,,,1.126933158285143e-07,6.402338145189006e-08
135,135,0.1,725,2.25,100000.0,1328980000000.0,279.0,0.2789999999999999,725.0,0.0902362874779968,0.0327887116121985,0.0060603324824424,3707854200.0,,,,1.170332681012313e-07,6.643733179477437e-08
136,136,0.1,730,2.25,100000.0,1331170000000.0,270.0,0.27,730.0,0.0849810165776946,0.017955827823519,0.0091525126835499,3594159000.0,,,,1.1425223600006789e-07,6.48066794447139e-08
