,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
31,31,2.25,0.02,531,500000.0,17.15,2.43,0.81,,0.531,25.0,0.005,531.0,0.045096789316014,0.0001512415113927,9.214224296429509e-05,2.652674460531267e-06,8.586059520673816e-06,105500000000.0,75679800565.58951,63000000000.0,11.774674163143583,0.0588733708157179,1242228124211.6482,891104992391.506,741804472278.0458,2.4341523395018424e-06,1.7461247734574652e-06,1.4535696434939911e-06,1.3729760316125452e-06,9.84896229893573e-07,8.198814217212356e-07
32,32,2.25,0.02,532,500000.0,17.15,2.43,0.81,,0.532,18.0,0.0036,532.0,0.0378373298592466,0.0001783185088743,8.19427768457172e-05,-6.946724659381818e-06,-1.7793119459617478e-05,75960000000.0,54468222913.4642,45360000000.0,14.06018876012179,0.0506166795364384,1068011938218.8512,765833495591.6974,637770162159.1244,1.7558902299864148e-06,1.2590866305749598e-06,1.0485410852051576e-06,9.907542645084328e-07,7.104347568682278e-07,5.916352480002963e-07
33,33,2.25,0.02,533,500000.0,17.15,2.43,0.81,,0.533,25.0,0.005,533.0,0.0375534319400187,0.0002625224037619,0.0001609505445427,3.451629570881383e-06,8.694953490905477e-06,105500000000.0,75620818638.47772,63000000000.0,14.193110255577183,0.0709655512778859,1497373131963.3928,1073294616552.9204,894165946101.3624,2.443410614511114e-06,1.7514001036898231e-06,1.4590982816511864e-06,1.3791329214845902e-06,9.885418060089112e-07,8.235580479007506e-07
34,34,2.25,0.02,534,500000.0,17.15,2.43,0.81,,0.534,16.0,0.0031999999999999,534.0,0.0323026908477788,0.0001585752519521,0.0001425506123249,-1.5800833585591047e-05,1.5255538227015511e-05,67520000000.0,48378449711.94996,40320000000.0,16.5311305648309,0.0528996178074588,1116181935737.3823,799750468712.3505,666535184373.9819,1.5664856490866528e-06,1.1223955450063672e-06,9.354369278906078e-07,8.846285568893986e-07,6.338412048760164e-07,5.282616026922475e-07
35,35,2.25,0.02,535,500000.0,17.15,2.43,0.81,,0.535,23.0,0.0046,535.0,0.0365418380605778,0.0001447097110278,0.000106024380363,9.60287997590133e-06,-2.8002193249192043e-05,97060000000.0,69516889774.45665,57960000000.0,14.64075231008072,0.0673474606263713,1421031419216.4348,1017779564555.003,848578003892.2787,2.2564560003888093e-06,1.616132320831858e-06,1.347457137672938e-06,1.274517656914974e-06,9.128426073702556e-07,7.610863733236337e-07
36,36,2.25,0.02,536,500000.0,17.15,2.43,0.81,,0.536,18.0,0.0036,536.0,0.0421497849800546,0.0001922158375526,0.0001319430179679,-6.857474976103008e-06,7.73589180576221e-06,75900988178.38817,54383288938.423225,45360000000.0,12.716553601723849,0.0457795929662058,965198984594.2812,691568008823.4946,576822871374.1937,1.7678484019493164e-06,1.2666687582061609e-06,1.0565027602006102e-06,9.989235479195176e-07,7.15731761044058e-07,5.969773677667493e-07
37,37,2.25,0.02,537,500000.0,17.15,2.43,0.81,,0.537,21.0,0.0042,537.0,0.0371644528565336,0.0001577712269521,0.0001382462182076,-1.616700293264434e-06,-9.434161388178908e-06,88476835388.0054,63422398018.77348,52920000000.0,14.449291156605655,0.0606870228577437,1278427555136.3608,916408694823.3876,764656488007.5713,2.064679658162302e-06,1.4800137740797505e-06,1.2349316861389636e-06,1.167067205953382e-06,8.365828244877275e-07,6.980493399001678e-07
38,38,2.25,0.02,538,500000.0,17.15,2.43,0.81,,0.538,18.0,0.0036,538.0,0.0389996174544375,0.0001922003337514,0.0001436023612827,1.0255643283713254e-05,-3.535600322236398e-05,75773586772.47826,54340821949.771576,45360000000.0,13.79500710817316,0.0496620255894233,1045297168138.1132,749632025061.0709,625741522426.7345,1.7718582966329478e-06,1.2706833649918758e-06,1.06067952908971e-06,1.0017695297799577e-06,7.184162974353373e-07,5.996847688794277e-07
39,39,2.25,0.02,539,500000.0,17.15,2.43,0.81,,0.539,19.0,0.0038,539.0,0.0350846026204491,0.00021502443199,0.0001092237592738,-1.5006589821251973e-05,-5.632745253865318e-06,79915990851.1635,57337343368.91222,47880000000.0,15.362864611322172,0.0583788855230242,1227738547726.0862,880865843349.4895,735573957590.1056,1.8718509597976203e-06,1.3429973159843702e-06,1.1214804821982035e-06,1.0589356798287212e-06,7.597548129386411e-07,6.344392381322893e-07
40,40,2.25,0.02,540,500000.0,17.15,2.43,0.81,,0.54,24.0,0.0048,540.0,0.0367210446522568,0.0001846732324816,0.0001626958052988,4.410154846483832e-06,-1.0530177233934029e-05,100861580488.7578,72397806612.99507,60480000000.0,14.70546399520289,0.0705862271769738,1483216340376.6863,1064643338479.0608,889386462429.8708,2.367447797923076e-06,1.6993391042439611e-06,1.419601419336742e-06,1.339521924450312e-06,9.615003926200626e-07,8.032224519799673e-07
41,41,2.25,0.02,541,500000.0,17.15,2.43,0.81,,0.541,18.0,0.0036,541.0,0.0356426454013543,0.0001542497355578,0.000138894502198,3.10754592349159e-05,1.841696418973065e-05,75582484660.51413,54277121464.73367,45360000000.0,15.178446883166634,0.0546424087793998,1147224728717.3706,823842405123.6437,688494350620.4385,1.7770484363423492e-06,1.2761299692818622e-06,1.0664761476755169e-06,1.005970603418965e-06,7.224053148949651e-07,6.037222350659603e-07
42,42,2.25,0.02,542,500000.0,17.15,2.43,0.81,,0.542,16.0,0.0031999999999999,542.0,0.0281152739281823,0.0001514149920403,9.998580924174882e-05,3.068492550165956e-05,-2.7935685387118243e-06,67127807952.25561,48227455973.085365,40320000000.0,19.27777767289353,0.0616888885532593,1294074957372.2783,929718173978.401,777279995771.0674,1.5814761060811226e-06,1.1361993129994797e-06,9.499061349142156e-07,8.953826989321163e-07,6.432807953825044e-07,5.378073785251593e-07
43,43,2.25,0.02,543,500000.0,17.15,2.43,0.81,,0.543,24.0,0.0048,543.0,0.0392939687070635,0.0002036795738161,0.000152542908105,-7.733384631800299e-06,5.982365838189746e-06,100606777642.748,72312872632.94453,60480000000.0,13.818914654512591,0.0663307903416604,1390276473910.6602,999285415337.2998,835767958304.9215,2.3745862640463274e-06,1.7067752102912044e-06,1.4274880938886132e-06,1.3448617063694697e-06,9.666427606592763e-07,8.084667644366058e-07
44,44,2.25,0.02,544,500000.0,17.15,2.43,0.81,,0.544,20.0,0.004,544.0,0.0402772010850519,0.0001554257953103,0.0001789495276168,6.859152121983072e-06,1.3308175316726204e-05,83768202797.59383,60237134421.884186,50400000000.00001,13.506400279683136,0.0540256011187325,1131406877693.9749,813586849203.0472,680722574096.0302,1.9717391051814065e-06,1.417863933534332e-06,1.1863170938650888e-06,1.122214302083393e-06,8.069765317526905e-07,6.751917665186873e-07
45,45,2.25,0.02,545,500000.0,17.15,2.43,0.81,,0.545,16.0,0.0031999999999999,545.0,0.0330056797069377,0.0002399451271527,0.0001377709052995,2.628409659232427e-07,-1.277230906313837e-06,66957939380.98477,48170833319.71833,40320000000.0,16.51230954305848,0.0528393905377871,1105630221424.166,795411710722.2643,665776320776.1179,1.5787217921686043e-06,1.135762913432154e-06,9.506574313473436e-07,8.989736452849727e-07,6.467389831016798e-07,5.413341227789291e-07
46,46,2.25,0.02,546,500000.0,17.15,2.43,0.81,,0.546,17.0,0.0034,546.0,0.0383339520738415,0.0001525662638857,0.0001291352303601,2.2595176657286265e-05,1.0689451707493332e-05,71082648806.63791,51161456545.79991,42840000000.0,14.2432483597897,0.0484270444232849,1012447821024.6528,728705332030.4166,610180759733.3907,1.6794216956939391e-06,1.2087571516931915e-06,1.0121517226973368e-06,9.564424359180257e-07,6.883956766564609e-07,5.764275057642751e-07
47,47,2.25,0.02,547,500000.0,17.15,2.43,0.81,,0.547,24.0,0.0048,547.0,0.0438280769979152,0.0001894651131367,0.0001159309193101,-7.736880078683005e-06,3.4741732579523733e-06,100267041071.8308,72199627326.21048,60480000000.0,12.48058407915133,0.0599068035799263,1251391236464.704,901093519328.162,754825725107.0725,2.373368198945788e-06,1.7089992647634473e-06,1.431590153033527e-06,1.3520908411762284e-06,9.736046242171576e-07,8.155666428388515e-07
48,48,2.25,0.02,548,500000.0,17.15,2.43,0.81,,0.548,17.0,0.0034,548.0,0.0443516059601577,0.0001841430941672,9.474148260598348e-05,8.419355306906228e-06,1.1003410598527026e-05,70962326289.58492,51121348832.99827,42840000000.0,12.3558096293578,0.0420097527398165,876796994490.4834,631645654176.5192,529322884521.6881,1.6829694496721823e-06,1.2124133016845323e-06,1.0160096912513155e-06,9.59025262913575e-07,6.908830018479587e-07,5.789641407126124e-07
49,49,2.25,0.02,549,500000.0,17.15,2.43,0.81,,0.549,18.0,0.0036,549.0,0.0359802297933254,0.0001851135590881,0.0001772155358692,2.008615840128075e-05,1.8680529986695383e-05,75072880750.54204,54107253504.63259,45360000000.0,15.25837948099607,0.0549301661315858,1145490503223.3354,825589006648.1385,692120093257.9817,1.7840360967434265e-06,1.28580776950157e-06,1.077937552672075e-06,1.0168149402881788e-06,7.328487090336293e-07,6.143726633420654e-07
50,50,2.25,0.02,550,500000.0,17.15,2.43,0.81,,0.55,20.0,0.004,550.0,0.0333128861611231,0.0001664639887231,0.0001614508992998,-2.727884492592641e-06,-9.50822932446958e-06,83343534137.64055,60095577788.46661,50400000000.00001,16.51012756264459,0.0660405102505783,1376012380134.0696,992185655238.4148,832110429157.2875,1.983894207672997e-06,1.430504116664954e-06,1.1997123604284647e-06,1.1313305008869523e-06,8.157556650793774e-07,6.84144940992499e-07
51,51,2.25,0.02,551,500000.0,17.15,2.43,0.81,,0.551,17.0,0.0034,551.0,0.0387392495963724,0.0002526653758382,0.0001661962340224,3.609644177238951e-06,-2.759187187036332e-06,70781842880.69923,51061187263.7958,42840000000.0,14.223300805795583,0.0483592227397049,1006751442880.7458,726258625954.026,609326206520.2828,1.6883788302717655e-06,1.2179765899856646e-06,1.0218743415702362e-06,9.62823478851275e-07,6.945695104105577e-07,5.827392471754354e-07
52,52,2.25,0.02,552,500000.0,17.15,2.43,0.81,,0.552,17.0,0.0034,552.0,0.0542108374652918,0.0001990623580258,0.0001521182403781,1.2148697295702596e-05,1.9071263364158567e-05,70721681744.40399,51041133407.39497,42840000000.0,10.18246582804434,0.0346203838153507,720121107664.2208,519724596745.45166,436216836073.4195,1.6897552082145406e-06,1.2195272917862045e-06,1.023577371668468e-06,9.640210299949536e-07,6.957516391838373e-07,5.839603910190054e-07
53,53,2.25,0.02,553,500000.0,17.15,2.43,0.81,,0.553,24.0,0.0048,553.0,0.0364327587368629,0.0002032421313919,0.0001166446647698,8.423242990221598e-06,2.5686471157989805e-05,99840000000.0,72029759366.10939,60480000000.0,15.178647436337846,0.0728575076944216,1515436160043.9705,1093314322342.4282,918004596949.7128,2.3902438526041736e-06,1.7244460089082618e-06,1.4479361799429128e-06,1.3637963697937135e-06,9.8391350501417e-07,8.261458778558073e-07
54,54,2.25,0.02,554,500000.0,17.15,2.43,0.81,,0.554,15.0,0.003,554.0,0.0406936658937282,0.0001221579672333,8.899635846993988e-05,-2.930738837341184e-05,-3.4744315410895065e-06,62400000000.0,45000905024.64118,37800000000.0,13.613912333353651,0.0408417370000609,849508129601.268,612638375927.039,514605886200.76807,1.4966038588864312e-06,1.079303335148394e-06,9.065965683638958e-07,8.541664157096535e-07,6.159977844325048e-07,5.174277325933478e-07
55,55,2.25,0.02,555,500000.0,17.15,2.43,0.81,,0.555,17.0,0.0034,555.0,0.0417216808082894,0.0002175787676309,0.0001421139981732,-2.2578905377649774e-06,1.0804729945380548e-05,70720000000.0,51000000000.0,42840000000.0,13.302436269291672,0.0452282833155916,940748292964.3068,678424249733.8751,569876369776.4552,1.6994013392259283e-06,1.2255298119417757e-06,1.0294450420310914e-06,9.700966873091134e-07,6.995889571940721e-07,5.876547240430206e-07
56,56,2.25,0.02,556,500000.0,17.15,2.43,0.81,,0.556,15.0,0.003,556.0,0.0307860471668631,0.0001839878226439,0.0001019649927719,5.456870410171141e-05,-1.5534868305753504e-06,62400000000.0,45000000000.0,37800000000.0,18.06012954460931,0.0541803886338279,1126952083583.6208,812705829507.419,682672896786.2319,1.5024514540718742e-06,1.0834986447633707e-06,9.101388616012316e-07,8.577765277701027e-07,6.18588842141901e-07,5.196146273991969e-07
