,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,1198.0,1.198,522.0,0.0213865642008386,0.0050916869395174,0.0055374400925258,-2.7377725337424264e-05,0.0001164716903733,38695400000000.0,20965000000000.0,13896800000000.0,24.40784761394872,29.240601441510567,944471426560791.2,511710525226434.9,339190976721522.56,0.0008773774521154,0.0004753593006817,0.0003150953078804,0.0004934954163237,0.0002673736775747,0.0001772305519924
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,1141.0,1.141,523.0,0.0232111835319983,0.0054626348715388,0.0051799431112134,0.0001218799124414,-0.0001017265313942,36854300000000.0,19967500000000.0,13235600000000.0,22.532241808307848,25.70928790327925,830409999275919.9,449912538307386.9,298227739678039.4,0.0008370788681688,0.0004535257025682,0.0003006227514166,0.0004710658099935,0.0002552214140832,0.0001691753373351
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,1201.0,1.201,524.0,0.0229147692700735,0.0053733222563093,0.0055961094055022,5.239949054710455e-05,0.0001361856326013,38792300000000.0,21017500000000.0,13931600000000.0,22.86734785867293,27.46368477826619,887077018337998.0,480614483619658.4,318578743427887.8,0.0008829445750502,0.0004783755437578,0.000317094646148,0.0004969477763065,0.0002692441512496,0.0001784704088283
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,1181.0,1.1809999999999998,525.0,0.0233514008585871,0.0042674509487133,0.0054547644561942,-7.63135359445399e-05,-0.0001379807668795,38146299999999.99,20667500000000.0,13699599999999.998,22.48259122351281,26.55194023496862,857627669589486.4,464658954111950.8,308002506725636.0,0.0008698980336766,0.0004713069841901,0.0003124092009488,0.0004897693752106,0.0002653549246497,0.0001758924071963
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,1108.0,1.108,526.0,0.0276705960310437,0.0076579890189913,0.0062076879076138,2.21434089181002e-05,0.000100767673672,35788400000000.0,19390000000000.0,12852800000000.0,19.00934838591403,21.062358011592742,680314163774445.8,368591265202873.06,244323352934475.84,0.0008177427261624,0.0004430494646391,0.000293678502275,0.0004605297190707,0.0002495130056884,0.0001653914780563
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,1179.0,1.179,527.0,0.0209542789064016,0.0048511810339498,0.0060379011434532,6.687443520165813e-05,4.945420624341984e-05,38081700000000.0,20632500000000.0,13676400000000.0,25.14999453591305,29.651843557841488,957754546918280.0,518907262262225.94,343961385270961.25,0.0008719582434854,0.0004724231969348,0.0003131490905396,0.0004911453971812,0.0002661004473892,0.0001763865822694
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,1155.0,1.155,528.0,0.0255728078359425,0.0067081593620618,0.0058671795068453,1.0527198896092671e-06,4.360369786625068e-05,37306500000000.0,20212500000000.0,13398000000000.0,20.64693104438448,23.84720535626407,770264733007329.4,417326093734621.2,276627582132663.2,0.0008556715489885,0.0004635991364489,0.0003072999990175,0.0004822351232471,0.000261272899592,0.0001731866077296
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,1168.0,1.168,529.0,0.0194184423462502,0.006422467055735,0.0053747494465985,-3.5328989726027104e-05,6.712528034653534e-05,37726400000000.0,20440000000000.0,13548800000000.0,27.242143863416096,31.81882403247,1027748016248781.2,556829420568225.06,369098358776652.0,0.000867165140445,0.0004698263144825,0.000311427728457,0.0004887676994386,0.000264812221058,0.0001755326722442
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,1101.0,1.101,530.0,0.0186614300379233,0.0069448000931539,0.0043082336443829,4.027138207578646e-05,8.779434960099554e-06,35562300000000.0,19267500000000.0,12771599999999.998,28.4008245307539,31.269307808360043,1009998642210029.6,547212886646300.8,362723970576976.5,0.0008188161661432,0.000443631049768,0.0002940640101319,0.0004617766864601,0.0002501886072152,0.0001658393053541
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,1211.0,1.211,531.0,0.0216024928442948,0.0048806487852468,0.0050678946077668,8.152201939230879e-05,2.532393876927929e-05,39115300000000.0,21192500000000.0,14047600000000.0,24.580496511551257,29.766981275488565,961473495198280.8,520922172321050.0,345296982795667.44,0.0009024890900977,0.0004889646772975,0.0003241137289515,0.0005090461551595,0.0002757990004734,0.0001828153374566
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,1106.0,1.106,532.0,0.0238702531917169,0.0071787632580034,0.0056098945049249,-0.0001015347069756,-3.583190389563924e-05,35723800000000.0,19355000000000.0,12829600000000.0,22.287153627034208,24.64959191149984,796181818741444.6,431367858451247.1,285935266173398.06,0.0008257908293574,0.0004474098920667,0.0002965688427413,0.0004659492784945,0.0002524492994939,0.0001673378213788
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,1207.0,1.207,533.0,0.0234066548013061,0.0069849843922259,0.0056480250511568,0.000145573527579,-5.176066489278236e-05,38986100000000.0,21122500000000.0,14001200000000.002,22.771301773983456,27.484961241198032,887764248090696.4,480986821720965.5,318825550397897.2,0.000902929389179,0.0004892032294313,0.0003242718549373,0.0005096399430359,0.0002761207121711,0.0001830285863534
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,1120.0,1.12,534.0,0.0264108157300597,0.0052975274135647,0.00552894487118,6.193740120288876e-05,3.3440212620044385e-05,36175999999999.99,19600000000000.0,12991999999999.998,20.218989275375616,22.645267988420688,731442156025988.0,396292189797362.0,262685108665680.0,0.0008392947991907,0.0004547262843912,0.0003014185656536,0.0004739680490822,0.000256793834642,0.0001702176275341
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,1115.0,1.115,535.0,0.0249230728489919,0.0049796120482756,0.0045230624685461,2.200552175004213e-05,-7.721842104143456e-06,36014500000000.0,19512500000000.0,12934000000000.0,21.46605289169382,23.93464897423861,773089161867907.1,418856357049175.7,277641928101167.88,0.0008372669959406,0.0004536276293796,0.0003006903143316,0.0004729148583861,0.0002562232204878,0.0001698393918662
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,1122.0,1.122,536.0,0.0202907011489514,0.005877694412984,0.0048635971828849,2.9588860464638175e-07,-2.2158875691446863e-05,36240600000000.0,19635000000000.0,13015200000000.0,26.416041321849427,29.63879836311506,957333187128616.4,518678971354513.5,343810061012134.7,0.0008440981907258,0.0004573287411053,0.0003031436226755,0.0004769580686571,0.0002584138142879,0.0001712914426137
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,1124.0,1.124,537.0,0.0236255094530406,0.0068217263742387,0.006036594545889,8.804199910163379e-05,1.0815369467467416e-05,36305200000000.01,19670000000000.004,13038400000000.002,22.72966858417892,25.548147488617104,825205163882332.5,447092581050799.3,296358510867958.44,0.0008472116752005,0.0004590156134987,0.0003042617780905,0.000478889283729,0.0002594601382433,0.0001719850059212
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,1081.0,1.081,538.0,0.0205920202010929,0.0068728389589875,0.0044140119255091,0.0001747512010747,2.506165027864881e-05,34916300000000.0,18917500000000.0,12539600000000.0,26.12662549599891,28.24288216117482,912245093805946.8,494250437820559.4,327617433069627.9,0.0008164683562953,0.0004423590165686,0.0002932208338397,0.0004616131678929,0.0002501000135642,0.0001657805804197
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,1110.0,1.11,539.0,0.0230800122650407,0.0072486903118236,0.0051401330143907,-5.023403323587195e-05,-1.7062858389414562e-05,35853000000000.0,19425000000000.0,12876000000000.0,23.35354044921468,25.92242989862829,837294485725693.9,453642523225995.1,300700186824088.2,0.0008397752658365,0.0004549865991374,0.0003015911171425,0.0004750741437919,0.0002573931119615,0.0001706148627859
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,1123.0,1.123,540.0,0.0283032803608875,0.0069486375045633,0.005352762114048,1.1496805560399424e-05,-3.902845354721691e-05,36272900000000.0,19652500000000.0,13026800000000.0,19.0790605581616,21.42578500681548,692052855720139.8,374951237619270.8,248539106079059.47,0.0008514064206921,0.0004612883084245,0.0003057682501556,0.0004817329311908,0.0002610008141127,0.0001730062539261
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,1093.0,1.093,541.0,0.0266894866417715,0.0068367428910485,0.0049840790407393,7.904630477992935e-05,6.848953536996421e-05,35303900000000.0,19127500000000.0,12678800000000.0,20.270153834779464,22.155278141413955,715615483967670.8,387717367474744.2,257001226440401.88,0.0008300433701481,0.000449713900235,0.0002980960710129,0.0004698798371813,0.0002545788591539,0.0001687494152106
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,1114.0,1.114,542.0,0.0255112477659622,0.0057615946163381,0.0062911310653235,-0.0001431165396193,6.636491221633288e-05,35982200000000.0,19495000000000.0,12922400000000.0,21.24553079379951,23.667521304292656,764460938128652.8,414181622825121.5,274543247129794.8,0.0008477111241991,0.0004592862128014,0.0003044411467712,0.000479947734513,0.0002600336022903,0.000172365130661
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,1045.0,1.045,543.0,0.0251617435365005,0.0068683458629217,0.0054132398980589,3.178254257581668e-06,-7.384476670088151e-05,33753500000000.0,18287500000000.0,12122000000000.0,21.58038051744322,22.551497640728165,728413373795519.8,394651208712742.9,261597372632446.75,0.0007966719473721,0.0004316334080189,0.0002861112876011,0.0004512001146397,0.0002444582664456,0.0001620409080439
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,1095.0,1.095,544.0,0.0273391284881654,0.0067035188287564,0.0062005405032736,9.397456862994872e-05,6.259105889895605e-05,35368500000000.0,19162500000000.0,12702000000000.0,19.89822024632156,21.7885511697221,703770202782023.9,381299645470136.8,252747193568776.4,0.000832505082031,0.0004510476450632,0.000298980153299,0.000473819841153,0.0002567135362284,0.0001701644011571
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,1068.0,1.068,545.0,0.0245613119593599,0.0074170975956365,0.0058848631839232,-6.628657697687612e-07,-3.908675764823687e-05,34496400000000.0,18690000000000.0,12388800000000.0,22.18936842224784,23.698245474960697,765453328841230.4,414719295811812.2,274899647509544.1,0.0008133496779447,0.0004406693301557,0.0002921008131318,0.0004631467865335,0.0002509309214964,0.0001663313536776
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,1086.0,1.086,546.0,0.0236210936533325,0.006336557111717,0.0053466785581436,3.4849650966822104e-05,4.667786594910015e-05,35077800000000.004,19005000000000.004,12597600000000.002,23.11493311923636,25.102817367490687,810821000969949.2,439299303931087.1,291192681462892.0,0.0008287594700847,0.0004490182887456,0.0002976349799685,0.0004719843315055,0.0002557190650571,0.0001695052088379
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,997.0,0.997,547.0,0.0215943591747418,0.005175903477444,0.0055248757851601,6.206302215167759e-05,-0.0001663490845443,32203100000000.0,17447500000000.0,11565200000000.0,25.33068916626184,25.254697098763053,815726716290046.5,441957199228353.44,292954486345651.44,0.00076226258031,0.0004129905620875,0.0002737537440122,0.0004342555250662,0.0002352777612587,0.0001559555446058
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,970.0,0.97,548.0,0.0230591114016078,0.007661914983579,0.004887602325579,0.0001397035908916,-7.472531459974247e-05,31331000000000.0,16975000000000.0,11252000000000.0,23.765009434049084,23.05205915102761,744581510578191.8,403411035142983.2,267403886151920.3,0.0007430578813397,0.0004025855394255,0.0002668567004192,0.0004234249648148,0.0002294098106581,0.0001520659316362
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,1007.0,1.007,549.0,0.0210668792275328,0.0056413918475629,0.0057043780178924,0.0001367358254103,-2.2506494824284613e-05,32526100000000.004,17622500000000.0,11681200000000.0,26.05986364048164,26.24228268596501,847625730756669.8,459239947004387.6,304410479157194.06,0.0007729520421509,0.0004187820661808,0.0002775926838684,0.0004405455618414,0.0002386856759203,0.0001582145051814
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,972.0,0.972,550.0,0.0236425762874432,0.0059463541561816,0.0065127228127345,-0.0001442677147863,9.616667252858148e-06,31395600000000.0,17010000000000.0,11275200000000.0,23.26311622359484,22.611748969334183,730359491709494.1,395705606963348.25,262296288044276.56,0.0007473351068069,0.0004049029216446,0.0002683927937758,0.0004261734307425,0.0002308989175849,0.0001530529967991
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,996.0,0.996,551.0,0.0265395325909594,0.0051538504442835,0.0058657900077198,0.0001597620672567,-0.0001199356395933,32170800000000.0,17430000000000.0,11553600000000.0,20.76148093835292,20.678435014599504,667913450971564.0,361872612755491.3,239869846169354.25,0.0007673789698363,0.0004157625997565,0.0002755912089814,0.0004376094251407,0.0002370948897821,0.000157160041227
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,1025.0,1.025,552.0,0.0245374285767638,0.0066782973347832,0.0064450278637029,4.915222442873644e-05,-4.95098031023525e-05,33107500000000.008,17937500000000.004,11890000000000.002,22.49624479896501,23.05865091893914,744794424681734.2,403526391081435.0,267480350659694.03,0.0007910384648112,0.000428581211585,0.0002840881173935,0.0004512947863132,0.000244509559148,0.0001620749077781
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,944.0,0.944,553.0,0.0249560181116521,0.0046868840480806,0.0059351405460236,3.679891610073375e-05,-0.0001406699137717,30491200000000.0,16520000000000.0,10950400000000.0,22.15898375798181,20.91808066753483,675654005561375.0,366066411681859.6,242649735743404.03,0.0007299820047929,0.0003955010861881,0.0002621607199875,0.0004165042855634,0.0002256602166365,0.0001495804864562
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,983.0,0.983,554.0,0.0224702987134151,0.0062338874578027,0.0049003327925165,-2.60852017877317e-07,1.3927610089681266e-05,31750900000000.0,17202500000000.0,11402800000000.0,24.65476792568199,24.2356368709454,782811070931536.4,424123645241544.5,281133387702966.6,0.0007615147349858,0.0004125853827322,0.0002734851679825,0.0004346242379576,0.0002354775283052,0.0001560879616194
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,931.0,0.931,555.0,0.0234124638535604,0.005569830688693,0.0052917395083281,9.261599193289602e-05,-3.66116640278781e-05,30071300000000.0,16292500000000.002,10799600000000.0,23.705322236540205,22.06965500221893,712849856571671.5,386218962538831.4,256007998025739.6,0.0007226132281146,0.0003915087149227,0.0002595143481773,0.0004125009687935,0.0002234912369624,0.0001481427627865
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,927.0,0.927,556.0,0.0244257746101084,0.0058465423952838,0.00606681497621,-6.916711712546751e-05,-9.86086844644591e-05,29942100000000.0,16222500000000.0,10753200000000.0,22.762840027595427,21.10115270558096,681567232390265.1,369270172347666.8,244773371384739.2,0.0007209383282526,0.0003906012614371,0.0002589128361526,0.0004115966437843,0.0002230012775921,0.0001478179897182
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,849.0,0.849,557.0,0.0275563487341514,0.0063382244204125,0.0044769983630282,-9.747893781413295e-05,-9.915620433180537e-05,27422700000000.0,14857499999999.998,9848400000000.0,20.213127848454462,17.160945543337842,554298541049812.2,300316547008412.2,199066968302718.97,0.0006613420371058,0.0003583122492059,0.0002375098337593,0.0003777622175517,0.00020466993211,0.0001356669264272
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,853.0,0.853,558.0,0.023605868581626,0.0050066469052588,0.006023203544114,-7.845505252079443e-06,9.651196335764966e-05,27551900000000.0,14927499999999.998,9894800000000.0,23.638189718396,20.163375829791786,651277039302274.5,352859077021356.1,233895159625584.7,0.0006656754551109,0.0003606600762985,0.0002390661077178,0.0003803474824803,0.0002060706174429,0.000136595380705
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,791.0,0.791,559.0,0.0235316967738299,0.0065688270721976,0.0054190057722905,0.0002089831550641,-0.0001729399707247,25549300000000.0,13842500000000.0,9175600000000.0,23.75519306460191,18.79035771410011,606928554165433.6,328831259996752.0,217968149483561.3,0.0006184430939135,0.000335069787724,0.0002221034021485,0.0003534521601498,0.0001914988483784,0.0001269363794965
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,859.0,0.859,560.0,0.0243208740656655,0.0052503222693137,0.0063024791136001,-0.0001061921616057,-0.0001339364569342,27745700000000.0,15032500000000.0,9964400000000.0,23.025488248819485,19.77889440573594,638858289305270.8,346130652100378.94,229435175106536.9,0.0006729347889299,0.000364593151897,0.0002416731749717,0.0003846554824327,0.0002084046731446,0.0001381425261987
61,61,2.25,0.02,561,100000.0,17.15,2.43,0.81,,807.0,0.807,561.0,0.0290463796189897,0.0074586097632097,0.0070133247305164,0.0001496136287434,-0.0001310243225225,26066100000000.004,14122500000000.002,9361200000000.0,19.3139388577444,15.586348658199729,503439061659851.25,272761101518495.25,180801644435116.8,0.0006332335511226,0.0003430831933327,0.0002274151452948,0.0003620960035539,0.0001961820452691,0.000130040670007
