,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,100000.0,100.0,510.0,0.3465650535265263,0.0630650893473325,0.0448857121530253,-7.738144828243646e-06,6.218697521471293e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.4715851895925922,147.15851895925925,4753220162384072.0,2575274081787036.5,1707038819927406.8,0.0715189328578896,0.0387486478332219,0.0256848179923071,0.0401081803303523,0.0217304382594788,0.0144041762177116
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,100000.0,100.0,511.0,0.5109409833187328,0.0534898951659351,0.0457156842910221,1.095772458303706e-05,0.0001395704055967,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000115505867006,100.0115505867006,3230373083950429.0,1750202135267260.8,1160133986805727.0,0.0716618105044037,0.0388260583228193,0.0257361300882688,0.0401966074561097,0.0217783476929387,0.0144359333278908
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,100000.0,100.0,512.0,0.5117684837975958,0.0550239715888251,0.0514716851661464,4.5599334680984845e-05,1.8586980856996296e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004523846421458,100.04523846421458,3231461202394131.0,1750791673123755.0,1160524766184889.0,0.0717888007817703,0.0388948611046743,0.0257817365036698,0.0402854253567193,0.0218264688465197,0.0144678307782645
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,100000.0,100.0,513.0,0.5108229983079582,0.0576091472090145,0.0451669709676923,-7.59047213966213e-05,-4.63460684236646e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.004261753482621,100.42617534826208,3243765463748865.0,1757458068594586.5,1164943634039840.2,0.0719449420527553,0.0389794577685206,0.0258378120065622,0.0403746366282703,0.0218748031267718,0.0144998695011744
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,100000.0,100.0,514.0,0.5135969118281309,0.0627188084058554,0.0496175698083513,-2.9113668466831693e-05,-4.05299445645232e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000784833714117,100.07848337141168,3232535012896598.0,1751373458999704.8,1160910407108375.8,0.0720851856045151,0.0390554411169973,0.0258881781118382,0.0404642438898991,0.0219233519527317,0.0145320504372393
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,100000.0,100.0,515.0,0.5129733522046536,0.0623728194474794,0.0506417098079781,5.259173397583887e-05,-2.20830917234232e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0039507857213954,100.39507857213954,3242761037880107.0,1756913875012442.0,1164582911436818.8,0.0722307594462495,0.0391343123934788,0.0259404585008202,0.0405542497840454,0.0219721167560617,0.0145643745354466
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,100000.0,100.0,516.0,0.5154721343515121,0.056117245995198,0.0496853979832254,3.2038140225539235e-06,-0.0001202850264816,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010240430341633,100.10240430341634,3233307659000347.0,1751792075309785.8,1161187889919629.5,0.0723843649482175,0.0392175351886627,0.0259956233250564,0.040644656976712,0.0220210989811907,0.0145968427532464
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,100000.0,100.0,517.0,0.5166540594373146,0.0545612106344769,0.0448207469633919,9.488583707683787e-06,8.648325825536335e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000669578717841,100.06695787178413,3232162739258627.0,1751171762756222.0,1160776711312695.8,0.0725112672499242,0.0392862903056865,0.0260411981454836,0.0407354681577277,0.0220703000854562,0.0146294560566452
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,100000.0,100.0,518.0,0.5172869878761048,0.0645880840195277,0.0462678663987298,-7.502568691857601e-05,2.804887667887821e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0013783685663982,100.1378368566398,3234452130469466.0,1752412144991196.8,1161598907537021.8,0.0726702858424879,0.0393724458898928,0.0260983069898718,0.0408266860410147,0.0221197215392494,0.0146622154203025
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,100000.0,100.0,519.0,0.5166790883215526,0.0614849349530095,0.0445562263390699,-7.113856731765567e-05,-2.13650919707145e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0044919791238058,100.44919791238058,3244509092569892.5,1757860963466660.0,1165210695783614.5,0.072797146743884,0.0394411785764077,0.026143866942076,0.0409183133648585,0.0221693648261617,0.0146951218276272
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,100000.0,100.0,520.0,0.5177256955309986,0.0557168708964142,0.044081471092428,5.0304549247283015e-05,9.88224515030656e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0043928753945055,100.43928753945058,3244188987524253.0,1757687531940384.8,1165095735457626.5,0.072950866096706,0.0395244630554908,0.0261990726539253,0.0410103528921821,0.0222192314431327,0.0147281762708765
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,100000.0,100.0,521.0,0.5201743275439412,0.064839223847172,0.0449718579707725,0.0001253477956172,0.0001822753944978,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0015872995116029,100.15872995116028,3235126977422476.5,1752777774145304.8,1161841267433459.2,0.073091156223815,0.0396004716382899,0.0262494554859521,0.0411016096688291,0.0222686739691799,0.0147609496024278
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,100000.0,100.0,522.0,0.5216477170571352,0.0620238479043138,0.0444944883876605,-2.9761348710386547e-05,-0.0001199995148525,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000675327297227,100.06753272972269,3232181307170043.0,1751181822770147.2,1160783379664783.2,0.073236849091442,0.039679407402484,0.0263017786210751,0.0411932734827803,0.0223183370262741,0.0147938691145588
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,100000.0,100.0,523.0,0.5225842735078459,0.0606205759208439,0.0447564815638897,1.48245959970966e-05,4.528922850171646e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000795520480101,100.07955204801009,3232569531150726.0,1751392160840176.5,1160922803756917.0,0.0733636168421397,0.0397480896203543,0.0263473051197777,0.0412853470634167,0.0223682220931824,0.0148269357874809
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,100000.0,100.0,524.0,0.5231209696426049,0.0545024221563478,0.0450488701616371,2.492634826105799e-05,-8.96325224355304e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00168035771534,100.168035771534,3235427555420548.5,1752940626001845.0,1161949214949794.5,0.0735174500458154,0.0398314357833365,0.0264025517192402,0.0413778331645766,0.0224183306619223,0.0148601506101885
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,100000.0,100.0,525.0,0.5245243030210531,0.0546615185771123,0.0435667158869883,4.057816439900059e-05,7.042010185844012e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009069112264333,100.09069112264334,3232929323261379.5,1751587094646258.2,1161052017022662.8,0.0736577505230021,0.0399074499737627,0.0264529382683227,0.0414707345648301,0.022468664237911,0.0148935145805581
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,100000.0,100.0,526.0,0.5257171954292517,0.0559674030089792,0.0422438150894652,-8.233712951815806e-05,8.642638108669231e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000537940499583,100.05379404995826,3231737547813652.0,1750941395874269.5,1160624010979515.8,0.0738034951410172,0.0399864137760929,0.0265052799887244,0.0415640540677568,0.0225192243401159,0.0149270287054482
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,100000.0,100.0,527.0,0.5264580059720174,0.055696012613982,0.0435521975597184,8.041792377726685e-05,-4.393120013741582e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001029510467757,100.10295104677569,3233325318810855.0,1751801643318574.5,1161194232142598.0,0.0739574421955465,0.0400698216229741,0.0265605674758,0.0416577945022286,0.0225700125012074,0.0149606940008003
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,100000.0,100.0,528.0,0.5277832685876547,0.056632108961686,0.0491048804749873,-5.86744882095897e-05,-9.786431245432006e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004106447196126,100.04106447196123,3231326382444348.5,1750718628259321.8,1160476347874750.5,0.0740841167955457,0.0401384533721997,0.0266060605210009,0.0417519587226951,0.022621030267714,0.0149945114917419
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,100000.0,100.0,529.0,0.5264833706459058,0.052670783868724,0.0439938233988984,0.0001429664425514,3.5590856996468755e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.004780073777082,100.4780073777082,3245439638299975.0,1758365129109893.8,1165544885581415.2,0.0742435907915247,0.0402248556920025,0.0266633329158417,0.0418465496094732,0.0226722792001789,0.01502848221269
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,100000.0,100.0,530.0,0.5294453433612034,0.0563539578258454,0.0444537420491491,2.9316174395044465e-05,0.0001159847022564,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010476183155663,100.10476183155666,3233383807159280.0,1751833332052241.5,1161215237246057.2,0.0743702239912133,0.0402934650107193,0.0267088110928196,0.0419415700690412,0.0227237608733195,0.0150626072074575
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,100000.0,100.0,531.0,0.5307752720780172,0.0633406864065208,0.0421639941354491,-4.358219758672293e-05,-4.667709116504213e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004233956135578,100.04233956135576,3231367567831792.0,1750740942323726.2,1160491138911727.2,0.0745242848965967,0.0403769345414997,0.0267641394675084,0.0420351903517395,0.0227744839367009,0.0150962293523275
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,100000.0,100.0,532.0,0.5311132294674508,0.0545204289489827,0.0435481117587451,0.0001024753530908,-0.0001414817299848,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0016696449708822,100.1669644970882,3235392953255949.0,1752921878699043.5,1161936788166223.2,0.0746646319491327,0.0404529739662483,0.0268145427433417,0.0421292295203032,0.0228254339506287,0.0151300019329881
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,100000.0,100.0,533.0,0.532818026285554,0.0547430501690065,0.050914125175958,-6.007420151288693e-05,4.271405896457218e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003415307017944,100.03415307017946,3231103144166796.5,1750597678728140.5,1160396175614081.5,0.0748077372973544,0.040530507823644,0.0268659366145297,0.0422236903923718,0.0228766124416875,0.0151639259613471
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,100000.0,100.0,534.0,0.5323920625060055,0.0528624043494038,0.0442775907548194,0.0001570493680575,5.3844870857700576e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0030202131234374,100.30202131234374,3239755288388703.0,1755285372966015.5,1163503447223187.5,0.0749370356420303,0.0406005611063631,0.0269123719333607,0.0423185758109116,0.0229280209501843,0.0151980024584079
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,100000.0,100.0,535.0,0.5330584098824147,0.0653250508341846,0.0444245962411048,-0.0001283866442203,5.526064507116155e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.003642359039066,100.3642359039066,3241764819696183.0,1756374128318365.2,1164225136485316.5,0.0750912103982675,0.0406840923210428,0.0269677411956626,0.042413888644502,0.0229796610303029,0.0152322324543722
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,100000.0,100.0,536.0,0.5340669698948659,0.0603265285359714,0.0433786510094373,-3.072698793529454e-05,4.659872249163752e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0036194526418938,100.36194526418936,3241690832033316.5,1756334042123314.0,1164198565064596.8,0.0752315678008812,0.0407601373534186,0.0270181481885517,0.0425096317876234,0.0230315342502603,0.015266616988744
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,100000.0,100.0,537.0,0.5362248148503568,0.0529119455441276,0.0457028899683673,-4.744182048446587e-05,-2.257347326443317e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014456346073048,100.14456346073048,3234669399781594.5,1752529860562783.2,1161676936144473.5,0.0753747041993358,0.0408376880336958,0.0270695532109069,0.0426058081609512,0.0230836421924658,0.0153011571104345
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,100000.0,100.0,538.0,0.5376318693906796,0.0555661742491037,0.0465509726084762,1.0441056524670422e-06,-3.0687111650803904e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000684726167252,100.0684726167252,3232211665520223.5,1751198270792691.0,1160794282354012.2,0.075528987631388,0.040921278128461,0.0271249615022941,0.0427024207116523,0.0231359864536816,0.0153358538778689
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,100000.0,100.0,539.0,0.5365770592820809,0.0544918812177525,0.0438423675079815,1.6157265323852368e-05,7.793852725848885e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0045155503315049,100.4515550331505,3244585227570761.0,1757902213080133.8,1165238038384545.8,0.0756554293546407,0.0409897837060747,0.0271703709137409,0.0427994724136861,0.023188568645186,0.0153707083590947
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,100000.0,100.0,540.0,0.5369533454849034,0.0611175480817506,0.0439088963092969,-3.936694271016434e-05,-6.204030932215065e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0056739650487612,100.5673965048761,3248326907107498.5,1759929438835331.8,1166581799456563.0,0.0758153535789959,0.0410764299576603,0.0272278050005062,0.04289696626811,0.0232413903929388,0.0154057216318909
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,100000.0,100.0,541.0,0.5379413499828161,0.0620364983540272,0.0449197314345566,-3.0100801503726625e-05,-5.482602973431938e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0056858429218756,100.56858429218757,3248365272637658.0,1759950225113282.2,1166595577789375.5,0.0759417539019382,0.0411449131047653,0.0272731995437301,0.042989921059591,0.0232917528960632,0.015439104776819
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,100000.0,100.0,542.0,0.5419280932408128,0.0529651615443192,0.0419042171833475,0.0001519200700524,-4.985836661078316e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000132686900871,100.01326869008712,3230428578689814.5,1750232202076524.8,1160153916805010.8,0.0760961511848441,0.0412285648834294,0.0273286487227304,0.0430832795792724,0.0233423341373767,0.0154726329139182
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,100000.0,100.0,543.0,0.5423410936799655,0.0545119596562879,0.0479314613154483,8.780802817132063e-05,0.0001063254076209,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012149297328063,100.12149297328064,3233924223036964.5,1752126127032411.2,1161409318490055.2,0.0762365499877681,0.041304632346314,0.0273790705838424,0.0431770444631322,0.0233931355450406,0.0155063069898555
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,100000.0,100.0,544.0,0.5438722663644739,0.0557014596154979,0.0445965411695904,-6.5849355328070166e-06,-2.4938429614728243e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000234859623161,100.0234859623161,3230758596582810.0,1750411004340531.8,1160272437162866.8,0.076027861372703,0.0411915657592044,0.0273041235889583,0.043271218370146,0.0234441585596766,0.015540127959557
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,100000.0,100.0,545.0,0.5427792664808067,0.0611940064205138,0.0492456132335692,2.807522210743113e-05,-2.61774422030394e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0040914118433295,100.40914118433298,3243215260253954.5,1757159970725827.0,1164746037738262.5,0.0761563368862083,0.0412611732355617,0.0273502634018581,0.0433658039825382,0.0234954046345021,0.0155740967862985
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,100000.0,100.0,546.0,0.5455682778124356,0.0619285378901813,0.0448314753475199,0.000118902798969,3.731135114910576e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007913256784202,100.07913256784202,3232555981941297.0,1751384819937235.5,1160917937786967.5,0.0763130267113071,0.0413460671036493,0.0274065359087047,0.0434608040060366,0.0235468752354687,0.0156082144417964
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,100000.0,100.0,547.0,0.5458121492894179,0.0604378484847517,0.0435174599869088,-2.471113233643704e-05,-7.971794382457491e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0021762995054777,100.21762995054772,3237029447402692.0,1753808524134585.5,1162524507426353.8,0.0764556249057257,0.0414233261873126,0.0274577476441615,0.0435562211701304,0.0235985718414019,0.0156424819063007
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,100000.0,100.0,548.0,0.5455817694412417,0.0626524218478133,0.0435741958645778,0.0001732712841367,2.4756339899139902e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.004432388863057,100.44323888630572,3244316616027674.5,1757756680510350.0,1165141571081146.2,0.0766039052927579,0.0415036638583053,0.0275110000432195,0.0436520582283318,0.0236504959441426,0.0156769001686888
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,100000.0,100.0,549.0,0.5487378843499755,0.055861824633664,0.043227937679905,4.4091915885459015e-05,-3.749270641256783e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004776700452076,100.04776700452076,3231542874246020.5,1750835922579113.2,1160554097252440.8,0.0767578989226367,0.041587096939509,0.027566304257046,0.0437483179584407,0.0237026490486907,0.0157114702265607
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,100000.0,100.0,550.0,0.5492238249082675,0.0538476421454981,0.0448332585119589,0.0002161621723699,8.490321525377475e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014132218169198,100.141322181692,3234564706468651.5,1752473138179609.8,1161639337307627.0,0.0768863278607924,0.0416566791815439,0.0276124273431948,0.0438450031628129,0.0237550326733506,0.0157461930863352
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,100000.0,100.0,551.0,0.5506233676092052,0.0622145775719498,0.0432759797040392,0.000155860427316,1.1864781088647765e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006840109100894,100.06840109100897,3232209355239588.5,1751197019092656.5,1160793452655703.8,0.077046081308867,0.0417432329072808,0.0276698000985404,0.0439366892711637,0.023804707809454,0.0157791206051238
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,100000.0,100.0,552.0,0.5510427932908897,0.055372772398883,0.0491518271602884,-7.733470023201677e-05,5.522030197899285e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0017370823478042,100.17370823478043,3235610775983407.5,1753039894108657.5,1162015015523453.0,0.0771744843718289,0.0418128011302478,0.02771591389205,0.0440287596403218,0.0238545911363972,0.0158121861246976
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,100000.0,100.0,553.0,0.5526264816618323,0.063483754686077,0.0421055488416832,-5.4990084128958615e-05,7.054203395950283e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000675896560448,100.06758965604482,3232183145890247.5,1751182818980784.2,1160784040010119.8,0.077328602202639,0.0418963015029778,0.0277712627105452,0.0441212166910426,0.0239046839657351,0.0158453905144301
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,100000.0,100.0,554.0,0.5530534668599785,0.0610437387066434,0.0466410136528804,-8.00438383347814e-05,0.0001087913938657,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001711467691172,100.1711467691172,3235528040642485.0,1752995068459551.0,1161985302521759.8,0.0774684369263329,0.0419720633501803,0.0278214819921195,0.044214062864458,0.0239549876200624,0.0158787346510127
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,100000.0,100.0,555.0,0.554022920269631,0.0546119192474004,0.0434991878031043,0.0002280547436716,-2.4632974939133704e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001763608859167,100.1763608859167,3235696456615109.0,1753086315503542.2,1162045786276633.8,0.0776168880896457,0.0420524935470217,0.0278747957225972,0.0443073006222912,0.0240055034331299,0.0159122194185318
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,100000.0,100.0,556.0,0.5530858122859854,0.0618403539782165,0.0481055702201289,5.476776326145633e-05,3.184023233624815e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0052689612520882,100.52689612520882,3247018744844245.0,1759220682191154.5,1166111995052422.5,0.0777711249463486,0.0421360584074644,0.0279301872872335,0.0444009324470742,0.0240562327499628,0.0159458457085467
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,100000.0,100.0,557.0,0.5565619804428934,0.0558130835847447,0.0411350700366333,4.878467519030996e-06,7.364283337278742e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007870094841156,100.07870094841157,3232542040633693.0,1751377266597202.2,1160912931001574.0,0.077896588587266,0.0422040340643082,0.0279752454369128,0.0444949608423681,0.0241071769269796,0.0159796144201693
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,100000.0,100.0,558.0,0.5576263823401177,0.055110038873798,0.047375361734539,9.23572127586342e-05,9.449019668109728e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006700143173184,100.06700143173182,3232164146244938.0,1751172525055307.0,1160777216608089.2,0.0780393265077324,0.0422813688509386,0.0280265073526221,0.0445893883329863,0.0241583373321133,0.0160135264601437
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,100000.0,100.0,559.0,0.55883227575805,0.055155552992242,0.0492762664534846,1.4069131801241e-05,-4.036619990684147e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003001334196788,100.03001334196787,3230969430945562.5,1750525233484437.8,1160348154766827.2,0.0781849676249713,0.0423602765769968,0.0280788119024665,0.0446842174652206,0.0242097153449338,0.0160475827429275
