# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
6.880590000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.880590000000000000e+12	5.220000000000000000e+02	5.213640199424162125e-01	3.703241158230000107e-02	5.153469803849968292e-03	1.001221179625586988e+00	1.001221179625587041e+02	6.888992436320017578e+12
6.886620000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.886620000000000000e+12	5.240000000000000000e+02	5.230518156280140607e-01	3.379082441527007236e-02	4.979467349785151806e-03	1.001814860912042748e+00	1.001814860912042917e+02	6.899118257454092773e+12
6.892620000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.892620000000000000e+12	5.260000000000000000e+02	5.228125420018840952e-01	3.615763924437509491e-02	5.033552318363473770e-03	1.006135372299010511e+00	1.006135372299010413e+02	6.934908789815607422e+12
6.898610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.898610000000000000e+12	5.280000000000000000e+02	4.926995424923571454e-01	3.498288935936533228e-02	5.001522437416112445e-03	1.097095693027539509e+00	1.097095693027539483e+02	7.568435318876712891e+12
6.904560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.904560000000000000e+12	5.300000000000000000e+02	5.283884866517155610e-01	3.438580829659554361e-02	5.083649790499254577e-03	1.003070613545215650e+00	1.003070613545215792e+02	6.925761235459754883e+12
6.910490000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.910490000000000000e+12	5.320000000000000000e+02	5.263182162495922967e-01	3.493436654497521221e-02	5.054165589795994382e-03	1.011181447008354883e+00	1.011181447008355008e+02	6.987759277736767578e+12
6.916400000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.916400000000000000e+12	5.340000000000000000e+02	5.335219614283005507e-01	3.496441695653425968e-02	5.254547065442668682e-03	1.000896271617737643e+00	1.000896271617737341e+02	6.922598973016919922e+12
6.922280000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.922280000000000000e+12	5.360000000000000000e+02	5.354978807751649139e-01	3.686901361781876052e-02	5.008601092034528982e-03	1.000937930568962297e+00	1.000937930568962173e+02	6.928772618018916016e+12
6.928140000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.928140000000000000e+12	5.380000000000000000e+02	5.372693615632442299e-01	3.639405338264410650e-02	4.990211006222411080e-03	1.001360866473325784e+00	1.001360866473325899e+02	6.937568273448507812e+12
6.933970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.933970000000000000e+12	5.400000000000000000e+02	5.392088624814960207e-01	3.635244150357080234e-02	4.991019856153539741e-03	1.001469494195530219e+00	1.001469494195530388e+02	6.944159428666981445e+12
6.939780000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.939780000000000000e+12	5.420000000000000000e+02	5.411897178217713877e-01	3.623822228958190061e-02	4.861391044886062378e-03	1.001498126656612309e+00	1.001498126656612442e+02	6.950176669409025391e+12
6.945560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.945560000000000000e+12	5.440000000000000000e+02	5.433250773045529280e-01	3.443239468706056627e-02	5.242261217324897457e-03	1.001242673844191078e+00	1.001242673844191273e+02	6.954191065745260742e+12
6.951320000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.951320000000000000e+12	5.460000000000000000e+02	5.450764409150679057e-01	3.430970609575193647e-02	4.797535050221068097e-03	1.001696540625623078e+00	1.001696540625623157e+02	6.963113196781706055e+12
6.957060000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.957060000000000000e+12	5.480000000000000000e+02	5.475512688509297510e-01	3.588921869902070294e-02	5.159800341118178819e-03	1.000819703539784111e+00	1.000819703539783916e+02	6.962762726708489258e+12
6.962770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.962770000000000000e+12	5.500000000000000000e+02	5.496111864448266493e-01	3.449086302775911106e-02	4.886411855412490200e-03	1.000707508592337147e+00	1.000707508592337263e+02	6.967696219601466797e+12
6.968460000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.968460000000000000e+12	5.520000000000000000e+02	5.511725491880496985e-01	3.475010248114669686e-02	5.139287743919718557e-03	1.001501916062526476e+00	1.001501916062526334e+02	6.978926042005073242e+12
6.974130000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.974130000000000000e+12	5.540000000000000000e+02	5.522269820246265004e-01	3.665996973563775269e-02	5.242325757382110957e-03	1.003213858581164297e+00	1.003213858581164288e+02	6.996543867546655273e+12
6.979770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.979770000000000000e+12	5.560000000000000000e+02	5.556305282045513882e-01	3.721058493975689524e-02	5.055956251885897028e-03	1.000664987714396492e+00	1.000664987714396545e+02	6.984411461299312500e+12
6.985390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.985390000000000000e+12	5.580000000000000000e+02	5.563704605746579990e-01	3.574242374965173885e-02	5.309676744701680683e-03	1.002939670336018274e+00	1.002939670336018310e+02	7.005924743768518555e+12
6.990990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.990990000000000000e+12	5.600000000000000000e+02	5.592069376261405989e-01	3.599833006531664992e-02	4.978462716545337292e-03	1.001419063375388552e+00	1.001419063375388561e+02	7.000910657866708008e+12
6.996560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.996560000000000000e+12	5.620000000000000000e+02	5.607212170166121501e-01	3.615460323215970856e-02	5.079824825380665002e-03	1.002282835102419778e+00	1.002282835102419654e+02	7.012531992764185547e+12
7.002110000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.002110000000000000e+12	5.640000000000000000e+02	5.628296600100839431e-01	3.602308020196441640e-02	5.077852849979090470e-03	1.002081352643553469e+00	1.002081352643553487e+02	7.016683860158952148e+12
7.007640000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.007640000000000000e+12	5.660000000000000000e+02	5.655471899535996494e-01	3.601045866734679801e-02	5.277869032404012770e-03	1.000801093649333451e+00	1.000801093649333495e+02	7.013253775900816406e+12
7.013140000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.013140000000000000e+12	5.680000000000000000e+02	5.670923388975097623e-01	3.535279440406587786e-02	5.041193894328827377e-03	1.001601350857842521e+00	1.001601350857842192e+02	7.024370497755166992e+12
7.018630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.018630000000000000e+12	5.700000000000000000e+02	5.695644977986376034e-01	3.656350559959405111e-02	5.150225552036264386e-03	1.000764849768197573e+00	1.000764849768197848e+02	7.023998197528565430e+12
7.024090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.024090000000000000e+12	5.720000000000000000e+02	5.349945650458792779e-01	3.688275569358430428e-02	5.004596030165340756e-03	1.094659382804125336e+00	1.094659382804125300e+02	7.688986024160629883e+12
7.029530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.029530000000000000e+12	5.740000000000000000e+02	5.730857264316000510e-01	3.554417115358029372e-02	5.255675074056918167e-03	1.001595768246061890e+00	1.001595768246061482e+02	7.040747500758739258e+12
7.034950000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.034950000000000000e+12	5.760000000000000000e+02	5.752656829424950269e-01	3.617481963336298401e-02	4.863331420261097007e-03	1.001276970709594316e+00	1.001276970709594423e+02	7.043933425093460938e+12
7.040340000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.040340000000000000e+12	5.780000000000000000e+02	5.771845031697921957e-01	3.702270463848964660e-02	5.106680810935830366e-03	1.001413333667244610e+00	1.001413333667244672e+02	7.050290349550848633e+12
7.045720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.045720000000000000e+12	5.800000000000000000e+02	5.786282917580365392e-01	3.790063078668382684e-02	4.879992664243629381e-03	1.002372146717444457e+00	1.002372146717444537e+02	7.062433481570034180e+12
7.051070000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.051070000000000000e+12	5.820000000000000000e+02	5.811745717592430305e-01	3.603398020288400838e-02	5.030534080569071080e-03	1.001420983092349060e+00	1.001420983092349104e+02	7.061089451252970703e+12
7.056400000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.056400000000000000e+12	5.840000000000000000e+02	5.833459296830824092e-01	3.542715192769398808e-02	5.078489732690082484e-03	1.001121677142874145e+00	1.001121677142874233e+02	7.064315002590976562e+12
7.061710000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.061710000000000000e+12	5.860000000000000000e+02	5.856435563332297312e-01	3.418393090558378977e-02	5.033851021610002627e-03	1.000608658556499275e+00	1.000608658556499222e+02	7.066008170215017578e+12
7.067000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.067000000000000000e+12	5.880000000000000000e+02	5.870420031231333713e-01	3.497266165679496774e-02	5.179288433182679605e-03	1.001632390940841777e+00	1.001632390940841759e+02	7.078536106778927734e+12
7.072270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.072270000000000000e+12	5.900000000000000000e+02	5.888035999464136250e-01	3.598069873582847300e-02	4.920225223606427938e-03	1.002033838260049547e+00	1.002033838260049521e+02	7.086653853311400391e+12
7.077510000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.077510000000000000e+12	5.920000000000000000e+02	5.912711296087082014e-01	3.522082472239250472e-02	5.076266838234829055e-03	1.001233369564332287e+00	1.001233369564332349e+02	7.086239185425257812e+12
7.082740000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.082740000000000000e+12	5.940000000000000000e+02	5.936424679419133321e-01	3.508410346641895050e-02	4.994182382960543273e-03	1.000602290183916221e+00	1.000602290183916239e+02	7.087005864777229492e+12
7.087950000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.087950000000000000e+12	5.960000000000000000e+02	5.915820601267796075e-01	3.465834106956304506e-02	4.922796803979384919e-03	1.007602865192922081e+00	1.007602865192922224e+02	7.141838728344171875e+12
7.093130000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.093130000000000000e+12	5.980000000000000000e+02	5.974451533401861081e-01	3.450587287858578045e-02	5.391345380644707239e-03	1.000929042166404326e+00	1.000929042166404344e+02	7.099719816861786133e+12
7.098300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.098300000000000000e+12	6.000000000000000000e+02	5.968459052934121933e-01	3.571398186624371446e-02	5.182083256774453785e-03	1.005294541697035138e+00	1.005294541697034987e+02	7.135882245328064453e+12
7.103440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.103440000000000000e+12	6.020000000000000000e+02	6.003253276294117091e-01	3.612079093312481337e-02	5.143417956057836152e-03	1.002795724884339990e+00	1.002795724884340132e+02	7.123299263972416992e+12
7.108560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.108560000000000000e+12	6.040000000000000000e+02	6.033227786833776918e-01	3.618128712005339725e-02	5.047275371566772514e-03	1.001123016645562469e+00	1.001123016645562700e+02	7.116543031205979492e+12
7.113670000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.113670000000000000e+12	6.060000000000000000e+02	6.051122691386126018e-01	3.508253675926938792e-02	5.060258827702150512e-03	1.001468242045326917e+00	1.001468242045326917e+02	7.124114589390581055e+12
7.118750000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.118750000000000000e+12	6.080000000000000000e+02	6.072523345569607045e-01	3.505345922757497484e-02	5.180303464377896197e-03	1.001231477075130716e+00	1.001231477075130414e+02	7.127516577428585938e+12
7.123820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.123820000000000000e+12	6.100000000000000000e+02	6.094229088127803839e-01	3.630687185819449214e-02	5.032497717036616205e-03	1.000947397147732287e+00	1.000947397147732261e+02	7.130569086748958984e+12
7.128860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.128860000000000000e+12	6.120000000000000000e+02	5.725757929641541732e-01	3.473924603465738947e-02	4.912005583693775275e-03	1.094235411996987262e+00	1.094235411996987324e+02	7.800651059168841797e+12
7.133890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.133890000000000000e+12	6.140000000000000000e+02	6.126539987743171434e-01	3.588376773497904682e-02	4.992737701755056538e-03	1.002198363347842625e+00	1.002198363347842616e+02	7.149572882303541016e+12
7.138890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.138890000000000000e+12	6.160000000000000000e+02	6.152275104347154633e-01	3.689353336429997132e-02	4.958897241872546602e-03	1.001256008670275088e+00	1.001256008670274866e+02	7.147856507736138672e+12
7.143880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.143880000000000000e+12	6.180000000000000000e+02	6.162665119543134784e-01	3.577534128210983766e-02	5.112893715363990566e-03	1.002814713037780914e+00	1.002814713037780905e+02	7.163987972176340820e+12
7.148840000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.148840000000000000e+12	6.200000000000000000e+02	6.194788024349235922e-01	3.688714186575248188e-02	5.022141790845285891e-03	1.000841513233541535e+00	1.000841513233541491e+02	7.154855843464471680e+12
7.153790000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.153790000000000000e+12	6.220000000000000000e+02	6.180089604237991585e-01	3.529849528030663125e-02	5.070934815381569587e-03	1.006510496846014568e+00	1.006510496846014604e+02	7.200364727232049805e+12
7.158720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.158720000000000000e+12	6.240000000000000000e+02	6.234315394026452850e-01	3.702999271578124446e-02	5.136005915428757881e-03	1.000911944703537504e+00	1.000911944703537557e+02	7.165248356788107422e+12
7.163630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.163630000000000000e+12	6.260000000000000000e+02	6.251560864225893521e-01	3.671219706163436625e-02	4.870657690076921412e-03	1.001350681360809292e+00	1.001350681360809318e+02	7.173305781516734375e+12
7.168520000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.168520000000000000e+12	6.280000000000000000e+02	6.271095222628219057e-01	3.523207971319873566e-02	5.153523799265362360e-03	1.001420388324049560e+00	1.001420388324049640e+02	7.178702082108716797e+12
7.173390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.173390000000000000e+12	6.300000000000000000e+02	5.894498968479349177e-01	3.458042497868502735e-02	5.530898261279450570e-03	1.094373178524066237e+00	1.094373178524065935e+02	7.850365615092750000e+12
7.178240000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.178240000000000000e+12	6.320000000000000000e+02	6.310288109714065063e-01	3.574270276365985183e-02	4.955471903379601514e-03	1.001539515762718047e+00	1.001539515762718082e+02	7.189291013628573242e+12
7.183080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.183080000000000000e+12	6.340000000000000000e+02	5.926889950522984396e-01	3.645666245797608840e-02	5.227464500595575651e-03	1.095492902063361473e+00	1.095492902063361242e+02	7.869013154953289062e+12
7.187890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.187890000000000000e+12	6.360000000000000000e+02	6.338105883153957176e-01	3.534928981720034114e-02	4.902282943235782876e-03	1.003461233481048653e+00	1.003461233481048680e+02	7.212768965526095703e+12
7.192690000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.192690000000000000e+12	6.380000000000000000e+02	6.363102297323394163e-01	3.606074698741061624e-02	5.050784778669389387e-03	1.002661843662887575e+00	1.002661843662887975e+02	7.211835816295615234e+12
7.197470000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.197470000000000000e+12	6.400000000000000000e+02	6.366969699037554609e-01	3.502586210931829536e-02	5.135965587775070951e-03	1.005236877137569929e+00	1.005236877137569991e+02	7.235162266091346680e+12
7.202230000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.202230000000000000e+12	6.420000000000000000e+02	6.413270923339495777e-01	3.615622994758198316e-02	5.114679747157709414e-03	1.001049656520376585e+00	1.001049656520376629e+02	7.209789867680752930e+12
7.206970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.206970000000000000e+12	6.440000000000000000e+02	6.428082263081478231e-01	3.481396923658044290e-02	4.862246362913487212e-03	1.001855762078765366e+00	1.001855762078765224e+02	7.220344421628798828e+12
7.211700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.211700000000000000e+12	6.460000000000000000e+02	6.035543273114731821e-01	3.556442867086259674e-02	4.920390466703184959e-03	1.096656548518265550e+00	1.096656548518265737e+02	7.908758030949176758e+12
7.216400000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.216400000000000000e+12	6.480000000000000000e+02	6.472221144840659690e-01	3.493269772773161669e-02	4.784916244930317517e-03	1.001202229846878566e+00	1.001202229846878566e+02	7.225075771467013672e+12
7.221090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.221090000000000000e+12	6.500000000000000000e+02	6.077152055985283186e-01	3.595693507807025402e-02	5.169407256226417682e-03	1.094946968344859384e+00	1.094946968344859499e+02	7.906710603645380859e+12
7.225770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.225770000000000000e+12	6.520000000000000000e+02	6.513941368986252423e-01	3.509720437823341671e-02	4.975452911655740482e-03	1.000930293262240367e+00	1.000930293262240554e+02	7.232492085145500000e+12
7.230420000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.230420000000000000e+12	6.540000000000000000e+02	6.534432294203498248e-01	3.575279754677242183e-02	5.408994121721516848e-03	1.000852246753638930e+00	1.000852246753638894e+02	7.236582101972447266e+12
7.235050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.235050000000000000e+12	6.560000000000000000e+02	6.542083973043872902e-01	3.510299036216265461e-02	4.943083770307792404e-03	1.002742229121652118e+00	1.002742229121652429e+02	7.254890164806609375e+12
7.239670000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.239670000000000000e+12	6.580000000000000000e+02	6.570132378148401120e-01	3.477505704940555414e-02	5.201215969722292401e-03	1.001502033860433682e+00	1.001502033860433869e+02	7.250544229478367188e+12
7.244270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.244270000000000000e+12	6.600000000000000000e+02	6.591073012755714888e-01	3.567377726645253738e-02	4.958833568101775856e-03	1.001354987601836832e+00	1.001354987601836939e+02	7.254085896034359375e+12
7.248860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.248860000000000000e+12	6.620000000000000000e+02	6.610815145558944783e-01	3.646863770874392979e-02	5.251064303930243551e-03	1.001390400892636645e+00	1.001390400892636592e+02	7.258938821414596680e+12
7.253430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.253430000000000000e+12	6.640000000000000000e+02	6.631601419529943309e-01	3.488047502298648184e-02	4.833884169943700702e-03	1.001268366983085967e+00	1.001268366983086082e+02	7.262630011126125000e+12
7.257980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.257980000000000000e+12	6.660000000000000000e+02	6.615890440480143297e-01	3.518949925739489615e-02	4.762068742760389162e-03	1.006790557926960483e+00	1.006790557926960616e+02	7.307265733622721680e+12
7.262510000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.262510000000000000e+12	6.680000000000000000e+02	6.640249484852119854e-01	3.455885743595050325e-02	5.157545185835275478e-03	1.006053463510917068e+00	1.006053463510917254e+02	7.306473339282669922e+12
7.267020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.267020000000000000e+12	6.700000000000000000e+02	6.688460493967568476e-01	3.716580183038613316e-02	5.091925405541882811e-03	1.001729160546862785e+00	1.001729160546863113e+02	7.279585844277263672e+12
7.271520000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.271520000000000000e+12	6.720000000000000000e+02	6.712057813603905521e-01	3.602200987619379180e-02	5.135130391921696388e-03	1.001183835652603493e+00	1.001183835652603307e+02	7.280128284624617188e+12
7.276010000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.276010000000000000e+12	6.740000000000000000e+02	6.716023433860527359e-01	3.571815088024117568e-02	4.791074976428039318e-03	1.003598072831440202e+00	1.003598072831440220e+02	7.302189613902286133e+12
7.280470000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.280470000000000000e+12	6.760000000000000000e+02	6.751461676805320389e-01	3.672114095804225598e-02	4.846296746437680700e-03	1.001266482289230542e+00	1.001266482289230737e+02	7.289690586312275391e+12
7.284920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.284920000000000000e+12	6.780000000000000000e+02	6.776428015870124000e-01	3.677696147489880468e-02	4.846301374733074339e-03	1.000527209457290123e+00	1.000527209457290354e+02	7.288760678719603516e+12
7.289350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.289350000000000000e+12	6.800000000000000000e+02	6.757308637768346671e-01	3.599926641985064929e-02	4.882972676713170056e-03	1.006423057435668067e+00	1.006423057435668227e+02	7.336169913718687500e+12
7.293770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.293770000000000000e+12	6.820000000000000000e+02	6.813916582466162941e-01	3.429905471184162280e-02	4.925049085892242891e-03	1.000892891390314343e+00	1.000892891390314503e+02	7.300282544435934570e+12
7.298170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.298170000000000000e+12	6.840000000000000000e+02	6.827371783665512339e-01	3.541621852957407141e-02	4.944575047301735977e-03	1.001850230526823760e+00	1.001850230526823680e+02	7.311673296923950195e+12
7.302550000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.302550000000000000e+12	6.860000000000000000e+02	6.847114070350925896e-01	3.763931168764325652e-02	5.182225329277606422e-03	1.001884112537659410e+00	1.001884112537659348e+02	7.316308826011885742e+12
7.306920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.306920000000000000e+12	6.880000000000000000e+02	6.869442889963692789e-01	3.744588621445408411e-02	4.763342387484800593e-03	1.001538245833506702e+00	1.001538245833506551e+02	7.318159839245765625e+12
7.311270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.311270000000000000e+12	6.900000000000000000e+02	6.891719410395353851e-01	3.638743124270933660e-02	5.007742911890655790e-03	1.001201907937842916e+00	1.001201907937842890e+02	7.320057473448712891e+12
7.315600000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.315600000000000000e+12	6.920000000000000000e+02	6.910001922296032939e-01	3.661040636450578478e-02	5.015123490147188265e-03	1.001447998472007717e+00	1.001447998472007868e+02	7.326192977621820312e+12
7.319920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.319920000000000000e+12	6.940000000000000000e+02	6.928043446330776067e-01	3.515547633303028885e-02	5.144146975801908508e-03	1.001727372937855076e+00	1.001727372937855023e+02	7.332564231715265625e+12
7.324230000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.324230000000000000e+12	6.960000000000000000e+02	6.939263310189517364e-01	3.657194429640622108e-02	5.125132431566935091e-03	1.002995092194752358e+00	1.002995092194752402e+02	7.346166744105570312e+12
7.328510000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.328510000000000000e+12	6.980000000000000000e+02	6.970219385209019958e-01	3.539045122153304523e-02	5.022574667318311856e-03	1.001403507567478979e+00	1.001403507567478925e+02	7.338795619243345703e+12
7.332790000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.332790000000000000e+12	7.000000000000000000e+02	6.988010017603301094e-01	3.483241364941683238e-02	4.998832614185221707e-03	1.001718947654222758e+00	1.001718947654222802e+02	7.345394682169408203e+12
7.337040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.337040000000000000e+12	7.020000000000000000e+02	7.007561842119912621e-01	3.789220317435877672e-02	4.855985221225521571e-03	1.001777876596345651e+00	1.001777876596345607e+02	7.350084351702451172e+12
7.341280000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.341280000000000000e+12	7.040000000000000000e+02	7.031962058231556734e-01	3.543906270308770645e-02	4.952142383208441197e-03	1.001143700946278470e+00	1.001143700946278443e+02	7.349676228882895508e+12
7.345510000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.345510000000000000e+12	7.060000000000000000e+02	7.048756682234398330e-01	3.609343603616322477e-02	5.006612131924077259e-03	1.001596028189122745e+00	1.001596028189122762e+02	7.357233641023484375e+12
7.349720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.349720000000000000e+12	7.080000000000000000e+02	7.075798853376454867e-01	3.640327699184363330e-02	5.013581509733450355e-03	1.000594043805192568e+00	1.000594043805192541e+02	7.354086055635900391e+12
