,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
22,22,0.1,546,2,100000.0,0.01715,0.00243,5.72,1.19757869607337,6951320000000.0,100000.0,100.0,6951320000000.0,546.0,0.5450764409150679,0.034309706095751936,0.004797535050221068,1.001696540625623,100.16965406256232,6963113196781.706
23,23,0.1,548,2,100000.0,0.01715,0.00243,5.72,1.19860065465315,6957060000000.0,100000.0,100.0,6957060000000.0,548.0,0.5475512688509298,0.0358892186990207,0.005159800341118179,1.000819703539784,100.0819703539784,6962762726708.489
24,24,0.1,550,2,100000.0,0.01715,0.00243,5.72,1.19963845879841,6962770000000.0,100000.0,100.0,6962770000000.0,550.0,0.5496111864448265,0.03449086302775911,0.004886411855412489,1.0007075085923371,100.07075085923373,6967696219601.467
25,25,0.1,552,2,100000.0,0.01715,0.00243,5.72,1.20065872263705,6968460000000.0,100000.0,100.0,6968460000000.0,552.0,0.5511725491880497,0.0347501024811467,0.005139287743919719,1.0015019160625265,100.15019160625263,6978926042005.073
26,26,0.1,554,2,100000.0,0.01715,0.00243,5.72,1.20181115118366,6974130000000.0,100000.0,100.0,6974130000000.0,554.0,0.5522269820246265,0.03665996973563775,0.005242325757382111,1.0032138585811643,100.32138585811641,6996543867546.655
27,27,0.1,556,2,100000.0,0.01715,0.00243,5.72,1.20295231364558,6979770000000.0,100000.0,100.0,6979770000000.0,556.0,0.5556305282045514,0.037210584939756895,0.005055956251885897,1.0006649877143965,100.06649877143964,6984411461299.3125
28,28,0.1,558,2,100000.0,0.01715,0.00243,5.72,1.20410472404016,6985390000000.0,100000.0,100.0,6985390000000.0,558.0,0.556370460574658,0.03574242374965174,0.005309676744701681,1.0029396703360183,100.29396703360185,7005924743768.52
29,29,0.1,560,2,100000.0,0.01715,0.00243,5.72,1.20514112000624,6990990000000.0,100000.0,100.0,6990990000000.0,560.0,0.5592069376261406,0.03599833006531665,0.004978462716545336,1.0014190633753883,100.14190633753884,7000910657866.708
30,30,0.1,562,2,100000.0,0.01715,0.00243,5.72,1.20653239223348,6996560000000.0,100000.0,100.0,6996560000000.0,562.0,0.5607212170166122,0.0361546032321597,0.005079824825380665,1.0022828351024196,100.22828351024197,7012531992764.186
31,31,0.1,564,2,100000.0,0.01715,0.00243,5.72,1.20811897847302,7002110000000.0,100000.0,100.0,7002110000000.0,564.0,0.562829660010084,0.036023080201964416,0.00507785284997909,1.0020813526435535,100.20813526435533,7016683860158.952
32,32,0.1,566,2,100000.0,0.01715,0.00243,5.72,1.2098506842126,7007640000000.0,100000.0,100.0,7007640000000.0,566.0,0.5655471899535996,0.0360104586673468,0.005277869032404013,1.0008010936493335,100.08010936493334,7013253775900.816
33,33,0.1,568,2,100000.0,0.01715,0.00243,5.72,1.21147483348648,7013140000000.0,100000.0,100.0,7013140000000.0,568.0,0.5670923388975098,0.03535279440406588,0.005041193894328827,1.0016013508578423,100.1601350857842,7024370497755.167
34,34,0.1,570,2,100000.0,0.01715,0.00243,5.72,1.21322571296527,7018630000000.0,100000.0,100.0,7018630000000.0,570.0,0.5695644977986376,0.03656350559959405,0.005150225552036264,1.0007648497681976,100.07648497681978,7023998197528.564
35,35,0.1,572,2,100000.0,0.01715,0.00243,5.72,1.22040172983306,7024090000000.0,100000.0,100.0,7024090000000.0,572.0,0.5349945650458793,0.036882755693584304,0.005004596030165341,1.0946593828041251,109.46593828041252,7688986024160.631
36,36,0.1,574,2,100000.0,0.01715,0.00243,5.72,1.22372713714585,7029530000000.0,100000.0,100.0,7029530000000.0,574.0,0.5730857264316,0.035544171153580294,0.005255675074056918,1.001595768246062,100.15957682460613,7040747500758.739
37,37,0.1,576,2,100000.0,0.01715,0.00243,5.72,1.22027554950736,7034950000000.0,100000.0,100.0,7034950000000.0,576.0,0.575265682942495,0.03617481963336298,0.004863331420261097,1.0012769707095943,100.12769707095944,7043933425093.461
38,38,0.1,578,2,100000.0,0.01715,0.00243,5.72,1.21702969464689,7040340000000.0,100000.0,100.0,7040340000000.0,578.0,0.5771845031697922,0.03702270463848965,0.00510668081093583,1.0014133336672446,100.14133336672445,7050290349550.849
39,39,0.1,580,2,100000.0,0.01715,0.00243,5.72,1.21534946177801,7045720000000.0,100000.0,100.0,7045720000000.0,580.0,0.5786282917580364,0.037900630786683834,0.0048799926642436285,1.0023721467174445,100.23721467174444,7062433481570.033
40,40,0.1,582,2,100000.0,0.01715,0.00243,5.72,1.21559007975785,7051070000000.0,100000.0,100.0,7051070000000.0,582.0,0.581174571759243,0.03603398020288401,0.005030534080569071,1.001420983092349,100.14209830923492,7061089451252.971
41,41,0.1,584,2,100000.0,0.01715,0.00243,5.72,1.21587072513883,7056400000000.0,100000.0,100.0,7056400000000.0,584.0,0.5833459296830824,0.03542715192769399,0.005078489732690082,1.001121677142874,100.11216771428742,7064315002590.977
42,42,0.1,586,2,100000.0,0.01715,0.00243,5.72,1.21614745395122,7061710000000.0,100000.0,100.0,7061710000000.0,586.0,0.5856435563332297,0.03418393090558379,0.005033851021610003,1.0006086585564993,100.06086585564992,7066008170215.018
43,43,0.1,588,2,100000.0,0.01715,0.00243,5.72,1.21641984515278,7067000000000.0,100000.0,100.0,7067000000000.0,588.0,0.5870420031231334,0.03497266165679497,0.00517928843318268,1.0016323909408416,100.16323909408416,7078536106778.928
44,44,0.1,590,2,100000.0,0.01715,0.00243,5.72,1.21696884226858,7072270000000.0,100000.0,100.0,7072270000000.0,590.0,0.5888035999464136,0.03598069873582847,0.004920225223606428,1.0020338382600495,100.20338382600497,7086653853311.4
45,45,0.1,592,2,100000.0,0.01715,0.00243,5.72,1.21747564218327,7077510000000.0,100000.0,100.0,7077510000000.0,592.0,0.5912711296087082,0.035220824722392505,0.005076266838234829,1.0012333695643323,100.12333695643323,7086239185425.258
46,46,0.1,594,2,100000.0,0.01715,0.00243,5.72,1.21811891168984,7082740000000.0,100000.0,100.0,7082740000000.0,594.0,0.5936424679419133,0.03508410346641895,0.004994182382960543,1.0006022901839162,100.06022901839162,7087005864777.229
47,47,0.1,596,2,100000.0,0.01715,0.00243,5.72,1.21860384648691,7087950000000.0,100000.0,100.0,7087950000000.0,596.0,0.5915820601267796,0.034658341069563045,0.004922796803979385,1.007602865192922,100.76028651929222,7141838728344.172
48,48,0.1,598,2,100000.0,0.01715,0.00243,5.72,1.21910049382016,7093130000000.0,100000.0,100.0,7093130000000.0,598.0,0.5974451533401861,0.03450587287858578,0.005391345380644707,1.0009290421664043,100.09290421664043,7099719816861.785
49,49,0.1,600,2,100000.0,0.01715,0.00243,5.72,1.21985929056978,7098300000000.0,100000.0,100.0,7098300000000.0,600.0,0.5968459052934122,0.035713981866243714,0.005182083256774454,1.0052945416970351,100.52945416970348,7135882245328.064
50,50,0.1,602,2,100000.0,0.01715,0.00243,5.72,1.22050059246538,7103440000000.0,100000.0,100.0,7103440000000.0,602.0,0.6003253276294117,0.036120790933124806,0.005143417956057836,1.00279572488434,100.279572488434,7123299263972.417
51,51,0.1,604,2,100000.0,0.01715,0.00243,5.72,1.22113579614298,7108560000000.0,100000.0,100.0,7108560000000.0,604.0,0.6033227786833777,0.0361812871200534,0.0050472753715667725,1.0011230166455625,100.11230166455628,7116543031205.9795
52,52,0.1,606,2,100000.0,0.01715,0.00243,5.72,1.22175151083902,7113670000000.0,100000.0,100.0,7113670000000.0,606.0,0.6051122691386126,0.03508253675926939,0.005060258827702151,1.0014682420453267,100.14682420453268,7124114589390.581
53,53,0.1,608,2,100000.0,0.01715,0.00243,5.72,1.22238215795596,7118750000000.0,100000.0,100.0,7118750000000.0,608.0,0.6072523345569607,0.035053459227574975,0.005180303464377896,1.0012314770751307,100.12314770751304,7127516577428.586
54,54,0.1,610,2,100000.0,0.01715,0.00243,5.72,1.22318836533182,7123820000000.0,100000.0,100.0,7123820000000.0,610.0,0.6094229088127804,0.036306871858194485,0.005032497717036616,1.0009473971477323,100.09473971477323,7130569086748.959
55,55,0.1,612,2,100000.0,0.01715,0.00243,5.72,1.22388822314828,7128860000000.0,100000.0,100.0,7128860000000.0,612.0,0.5725757929641542,0.03473924603465739,0.004912005583693775,1.0942354119969873,109.42354119969872,7800651059168.842
56,56,0.1,614,2,100000.0,0.01715,0.00243,5.72,1.2245971197151,7133890000000.0,100000.0,100.0,7133890000000.0,614.0,0.6126539987743171,0.03588376773497905,0.0049927377017550565,1.0021983633478426,100.21983633478426,7149572882303.541
57,57,0.1,616,2,100000.0,0.01715,0.00243,5.72,1.2252878876884,7138890000000.0,100000.0,100.0,7138890000000.0,616.0,0.6152275104347155,0.03689353336429997,0.004958897241872547,1.001256008670275,100.12560086702749,7147856507736.139
58,58,0.1,618,2,100000.0,0.01715,0.00243,5.72,1.225923815419,7143880000000.0,100000.0,100.0,7143880000000.0,618.0,0.6162665119543135,0.03577534128210984,0.005112893715363991,1.0028147130377807,100.28147130377808,7163987972176.341
59,59,0.1,620,2,100000.0,0.01715,0.00243,5.72,1.22668718395639,7148840000000.0,100000.0,100.0,7148840000000.0,620.0,0.6194788024349236,0.03688714186575248,0.005022141790845286,1.0008415132335415,100.08415132335413,7154855843464.472
60,60,0.1,622,2,100000.0,0.01715,0.00243,5.72,1.22741865002142,7153790000000.0,100000.0,100.0,7153790000000.0,622.0,0.6180089604237992,0.03529849528030663,0.00507093481538157,1.0065104968460143,100.65104968460146,7200364727232.05
61,61,0.1,624,2,100000.0,0.01715,0.00243,5.72,1.22816432589286,7158720000000.0,100000.0,100.0,7158720000000.0,624.0,0.6234315394026453,0.03702999271578125,0.005136005915428758,1.0009119447035375,100.09119447035376,7165248356788.107
62,62,0.1,626,2,100000.0,0.01715,0.00243,5.72,1.22887045718098,7163630000000.0,100000.0,100.0,7163630000000.0,626.0,0.6251560864225894,0.036712197061634366,0.004870657690076921,1.0013506813608093,100.13506813608092,7173305781516.734
63,63,0.1,628,2,100000.0,0.01715,0.00243,5.72,1.22959507691401,7168520000000.0,100000.0,100.0,7168520000000.0,628.0,0.6271095222628219,0.03523207971319873,0.0051535237992653615,1.0014203883240496,100.14203883240496,7178702082108.717
64,64,0.1,630,2,100000.0,0.01715,0.00243,5.72,1.23040421769492,7173390000000.0,100000.0,100.0,7173390000000.0,630.0,0.5894498968479349,0.03458042497868503,0.005530898261279451,1.0943731785240662,109.4373178524066,7850365615092.75
65,65,0.1,632,2,100000.0,0.01715,0.00243,5.72,1.23117903184959,7178240000000.0,100000.0,100.0,7178240000000.0,632.0,0.6310288109714065,0.035742702763659845,0.0049554719033796015,1.001539515762718,100.1539515762718,7189291013628.573
66,66,0.1,634,2,100000.0,0.01715,0.00243,5.72,1.2319261619573,7183080000000.0,100000.0,100.0,7183080000000.0,634.0,0.5926889950522984,0.03645666245797609,0.005227464500595576,1.0954929020633615,109.54929020633612,7869013154953.29
67,67,0.1,636,2,100000.0,0.01715,0.00243,5.72,1.23270341452702,7187890000000.0,100000.0,100.0,7187890000000.0,636.0,0.6338105883153957,0.03534928981720034,0.004902282943235783,1.0034612334810487,100.34612334810485,7212768965526.095
68,68,0.1,638,2,100000.0,0.01715,0.00243,5.72,1.23347773841695,7192690000000.0,100000.0,100.0,7192690000000.0,638.0,0.6363102297323393,0.036060746987410616,0.0050507847786693885,1.0026618436628876,100.2661843662888,7211835816295.614
69,69,0.1,640,2,100000.0,0.01715,0.00243,5.72,1.23422873606346,7197470000000.0,100000.0,100.0,7197470000000.0,640.0,0.6366969699037555,0.035025862109318295,0.005135965587775071,1.00523687713757,100.523687713757,7235162266091.346
70,70,0.1,642,2,100000.0,0.01715,0.00243,5.72,1.23521015912391,7202230000000.0,100000.0,100.0,7202230000000.0,642.0,0.6413270923339496,0.03615622994758198,0.0051146797471577085,1.0010496565203764,100.10496565203766,7209789867680.754
71,71,0.1,644,2,100000.0,0.01715,0.00243,5.72,1.23598529338285,7206970000000.0,100000.0,100.0,7206970000000.0,644.0,0.6428082263081478,0.03481396923658044,0.004862246362913487,1.0018557620787651,100.18557620787652,7220344421628.8
72,72,0.1,646,2,100000.0,0.01715,0.00243,5.72,1.23678336528058,7211700000000.0,100000.0,100.0,7211700000000.0,646.0,0.6035543273114732,0.0355644286708626,0.004920390466703185,1.0966565485182656,109.66565485182656,7908758030949.176
73,73,0.1,648,2,100000.0,0.01715,0.00243,5.72,1.2375610899281,7216400000000.0,100000.0,100.0,7216400000000.0,648.0,0.647222114484066,0.03493269772773162,0.0047849162449303175,1.0012022298468783,100.12022298468784,7225075771467.013
74,74,0.1,650,2,100000.0,0.01715,0.00243,5.72,1.23833604842222,7221090000000.0,100000.0,100.0,7221090000000.0,650.0,0.6077152055985283,0.035956935078070254,0.005169407256226418,1.0949469683448592,109.49469683448594,7906710603645.379
75,75,0.1,652,2,100000.0,0.01715,0.00243,5.72,1.23915559600907,7225770000000.0,100000.0,100.0,7225770000000.0,652.0,0.6513941368986252,0.03509720437823342,0.0049754529116557405,1.0009302932622404,100.09302932622404,7232492085145.501
76,76,0.1,654,2,100000.0,0.01715,0.00243,5.72,1.23991243430684,7230420000000.0,100000.0,100.0,7230420000000.0,654.0,0.6534432294203497,0.03575279754677242,0.005408994121721517,1.0008522467536387,100.08522467536388,7236582101972.446
77,77,0.1,656,2,100000.0,0.01715,0.00243,5.72,1.24074079328274,7235050000000.0,100000.0,100.0,7235050000000.0,656.0,0.6542083973043873,0.035102990362162655,0.004943083770307792,1.002742229121652,100.27422291216524,7254890164806.609
78,78,0.1,658,2,100000.0,0.01715,0.00243,5.72,1.24155651007879,7239670000000.0,100000.0,100.0,7239670000000.0,658.0,0.6570132378148401,0.034775057049405554,0.005201215969722292,1.0015020338604337,100.15020338604339,7250544229478.366
79,79,0.1,660,2,100000.0,0.01715,0.00243,5.72,1.24231942993718,7244270000000.0,100000.0,100.0,7244270000000.0,660.0,0.6591073012755715,0.03567377726645254,0.004958833568101776,1.0013549876018368,100.13549876018368,7254085896034.358
80,80,0.1,662,2,100000.0,0.01715,0.00243,5.72,1.24314995045508,7248860000000.0,100000.0,100.0,7248860000000.0,662.0,0.6610815145558945,0.03646863770874393,0.005251064303930244,1.0013904008926366,100.13904008926364,7258938821414.595
81,81,0.1,664,2,100000.0,0.01715,0.00243,5.72,1.24399008048548,7253430000000.0,100000.0,100.0,7253430000000.0,664.0,0.6631601419529943,0.03488047502298648,0.004833884169943701,1.001268366983086,100.1268366983086,7262630011126.125
82,82,0.1,666,2,100000.0,0.01715,0.00243,5.72,1.24478593786844,7257980000000.0,100000.0,100.0,7257980000000.0,666.0,0.6615890440480143,0.035189499257394896,0.004762068742760389,1.0067905579269605,100.67905579269606,7307265733622.722
83,83,0.1,668,2,100000.0,0.01715,0.00243,5.72,1.24561914540455,7262510000000.0,100000.0,100.0,7262510000000.0,668.0,0.664024948485212,0.0345588574359505,0.0051575451858352755,1.006053463510917,100.60534635109173,7306473339282.67
84,84,0.1,670,2,100000.0,0.01715,0.00243,5.72,1.24636834168605,7267020000000.0,100000.0,100.0,7267020000000.0,670.0,0.6688460493967568,0.037165801830386126,0.005091925405541883,1.0017291605468628,100.17291605468633,7279585844277.263
85,85,0.1,672,2,100000.0,0.01715,0.00243,5.72,1.24722718437682,7271520000000.0,100000.0,100.0,7271520000000.0,672.0,0.6712057813603906,0.03602200987619379,0.005135130391921696,1.0011838356526035,100.11838356526032,7280128284624.617
86,86,0.1,674,2,100000.0,0.01715,0.00243,5.72,1.24809630082086,7276010000000.0,100000.0,100.0,7276010000000.0,674.0,0.6716023433860527,0.03571815088024117,0.004791074976428039,1.0035980728314402,100.35980728314402,7302189613902.286
87,87,0.1,676,2,100000.0,0.01715,0.00243,5.72,1.24884567323607,7280470000000.0,100000.0,100.0,7280470000000.0,676.0,0.675146167680532,0.036721140958042256,0.004846296746437681,1.0012664822892303,100.12664822892307,7289690586312.275
88,88,0.1,678,2,100000.0,0.01715,0.00243,5.72,1.24968323318255,7284920000000.0,100000.0,100.0,7284920000000.0,678.0,0.6776428015870124,0.0367769614748988,0.0048463013747330735,1.00052720945729,100.05272094572904,7288760678719.604
89,89,0.1,680,2,100000.0,0.01715,0.00243,5.72,1.25043238280315,7289350000000.0,100000.0,100.0,7289350000000.0,680.0,0.6757308637768347,0.03599926641985065,0.004882972676713169,1.006423057435668,100.64230574356682,7336169913718.687
90,90,0.1,682,2,100000.0,0.01715,0.00243,5.72,1.2512710931248,7293770000000.0,100000.0,100.0,7293770000000.0,682.0,0.6813916582466163,0.03429905471184162,0.004925049085892242,1.0008928913903143,100.08928913903144,7300282544435.935
91,91,0.1,684,2,100000.0,0.01715,0.00243,5.72,1.25210187482514,7298170000000.0,100000.0,100.0,7298170000000.0,684.0,0.6827371783665512,0.03541621852957407,0.004944575047301736,1.0018502305268235,100.18502305268235,7311673296923.95
92,92,0.1,686,2,100000.0,0.01715,0.00243,5.72,1.2528606408531,7302550000000.0,100000.0,100.0,7302550000000.0,686.0,0.6847114070350926,0.037639311687643257,0.005182225329277606,1.0018841125376594,100.18841125376592,7316308826011.885
93,93,0.1,688,2,100000.0,0.01715,0.00243,5.72,1.2537017293449,7306920000000.0,100000.0,100.0,7306920000000.0,688.0,0.6869442889963693,0.03744588621445408,0.004763342387484801,1.0015382458335067,100.15382458335064,7318159839245.765
94,94,0.1,690,2,100000.0,0.01715,0.00243,5.72,1.25445082841514,7311270000000.0,100000.0,100.0,7311270000000.0,690.0,0.6891719410395354,0.03638743124270934,0.005007742911890656,1.0012019079378427,100.12019079378427,7320057473448.714
95,95,0.1,692,2,100000.0,0.01715,0.00243,5.72,1.25529326238378,7315600000000.0,100000.0,100.0,7315600000000.0,692.0,0.6910001922296033,0.03661040636450578,0.005015123490147188,1.0014479984720075,100.14479984720079,7326192977621.82
96,96,0.1,694,2,100000.0,0.01715,0.00243,5.72,1.25608149875268,7319920000000.0,100000.0,100.0,7319920000000.0,694.0,0.6928043446330776,0.03515547633303029,0.0051441469758019085,1.001727372937855,100.1727372937855,7332564231715.266
97,97,0.1,696,2,100000.0,0.01715,0.00243,5.72,1.25688263441476,7324230000000.0,100000.0,100.0,7324230000000.0,696.0,0.6939263310189516,0.03657194429640622,0.005125132431566935,1.0029950921947524,100.29950921947524,7346166744105.569
98,98,0.1,698,2,100000.0,0.01715,0.00243,5.72,1.25768349177669,7328510000000.0,100000.0,100.0,7328510000000.0,698.0,0.697021938520902,0.035390451221533045,0.005022574667318312,1.0014035075674788,100.14035075674788,7338795619243.346
99,99,0.1,700,2,100000.0,0.01715,0.00243,5.72,1.25848494585637,7332790000000.0,100000.0,100.0,7332790000000.0,700.0,0.6988010017603301,0.03483241364941683,0.004998832614185222,1.0017189476542228,100.17189476542228,7345394682169.408
100,100,0.1,702,2,100000.0,0.01715,0.00243,5.72,1.25928548443795,7337040000000.0,100000.0,100.0,7337040000000.0,702.0,0.7007561842119913,0.03789220317435878,0.004855985221225522,1.0017778765963457,100.17778765963456,7350084351702.451
101,101,0.1,704,2,100000.0,0.01715,0.00243,5.72,1.2600864681475,7341280000000.0,100000.0,100.0,7341280000000.0,704.0,0.7031962058231557,0.035439062703087706,0.004952142383208441,1.0011437009462785,100.11437009462784,7349676228882.895
102,102,0.1,706,2,100000.0,0.01715,0.00243,5.72,1.26088685337121,7345510000000.0,100000.0,100.0,7345510000000.0,706.0,0.7048756682234398,0.03609343603616322,0.005006612131924076,1.0015960281891227,100.15960281891228,7357233641023.484
103,103,0.1,708,2,100000.0,0.01715,0.00243,5.72,1.26168753417693,7349720000000.0,100000.0,100.0,7349720000000.0,708.0,0.7075798853376455,0.03640327699184363,0.0050135815097334495,1.0005940438051923,100.05940438051924,7354086055635.9
104,104,0.1,710,2,100000.0,0.01715,0.00243,5.72,1.26248794694978,7353910000000.0,100000.0,100.0,7353910000000.0,710.0,0.7084283138686713,0.034200757507391974,0.004944932051600608,1.0022206933562892,100.2220693356289,7370240779079.747
105,105,0.1,712,2,100000.0,0.01715,0.00243,5.72,1.2634870605769,7358090000000.0,100000.0,100.0,7358090000000.0,712.0,0.711315245384435,0.03462569389857994,0.004812592736328907,1.0009628505165085,100.09628505165084,7365174740757.015
106,106,0.1,714,2,100000.0,0.01715,0.00243,5.72,1.2642888534796,7362260000000.0,100000.0,100.0,7362260000000.0,714.0,0.7132500376887492,0.03660319335095703,0.004843482097514751,1.0010519185205573,100.10519185205573,7370004497647.158
107,107,0.1,716,2,100000.0,0.01715,0.00243,5.72,1.26509115522965,7366410000000.0,100000.0,100.0,7366410000000.0,716.0,0.7148376747713201,0.03626056035589677,0.005154772895890268,1.001626751835244,100.1626751835244,7378393320986.662
108,108,0.1,718,2,100000.0,0.01715,0.00243,5.72,1.26589288992069,7370540000000.0,100000.0,100.0,7370540000000.0,718.0,0.6711772805529088,0.03497580570180843,0.004835522544382887,1.0954276468934168,109.54276468934168,8073893288533.802
109,109,0.1,720,2,100000.0,0.01715,0.00243,5.72,1.266694990595,7374660000000.0,100000.0,100.0,7374660000000.0,720.0,0.7187892111546716,0.035336662629560985,0.0048803930496637785,1.0016874309176103,100.16874309176104,7387104229290.864
110,110,0.1,722,2,100000.0,0.01715,0.00243,5.72,1.26742532522346,7378760000000.0,100000.0,100.0,7378760000000.0,722.0,0.7213064955198435,0.03699320897520331,0.00507028831908128,1.0009616514422155,100.09616514422156,7385855795195.762
111,111,0.1,724,2,100000.0,0.01715,0.00243,5.72,1.26822702873633,7382850000000.0,100000.0,100.0,7382850000000.0,724.0,0.7232265499164442,0.03646278063335068,0.005119949353780497,1.0010697743741475,100.10697743741474,7390747983738.173
112,112,0.1,726,2,100000.0,0.01715,0.00243,5.72,1.26902888811467,7386930000000.0,100000.0,100.0,7386930000000.0,726.0,0.7254428800189998,0.0357809508976489,0.005220569841287493,1.0007680999615307,100.07680999615305,7392603900648.83
