# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
6.951320000000000000e+12	2.002000000000000000e+03	2.001999999999999780e+00	1.391654263999999695e+11	5.460000000000000000e+02	1.198408839447893115e-01	1.068866175496047122e-01	3.024366643758099812e-02	4.556041160807376755e+00	9.121194403936367934e+00	6.340434108397094727e+11
6.957060000000000000e+12	1.927000000000000000e+03	1.926999999999999824e+00	1.340625461999999847e+11	5.480000000000000000e+02	1.125896946659850073e-01	1.134931030642699207e-01	2.962440921562999735e-02	4.867230536735426938e+00	9.379153244289167191e+00	6.525133186971439209e+11
6.962770000000000000e+12	2.022000000000000000e+03	2.021999999999999797e+00	1.407872094000000000e+11	5.500000000000000000e+02	1.142070641445798174e-01	1.104422278397213519e-01	3.015515630547041526e-02	4.815814189074421492e+00	9.737576290308478377e+00	6.780050406687117920e+11
6.968460000000000000e+12	2.002000000000000000e+03	2.001999999999999780e+00	1.395085691999999695e+11	5.520000000000000000e+02	1.251191912324429723e-01	1.070861346826797317e-01	3.092804395494891737e-02	4.411793223427329380e+00	8.832410033301513863e+00	6.154829602066025391e+11
6.974130000000000000e+12	1.990000000000000000e+03	1.990000000000000213e+00	1.387851870000000000e+11	5.540000000000000000e+02	1.041728346256149962e-01	1.088303523124354577e-01	2.982823385911158309e-02	5.318085103386226642e+00	1.058298935573859367e+01	7.380714355553718262e+11
6.979770000000000000e+12	2.044000000000000000e+03	2.044000000000000039e+00	1.426664988000000000e+11	5.560000000000000000e+02	1.134595915375484765e-01	1.083069991720114755e-01	2.915863381621760370e-02	4.900423071027860900e+00	1.001646475718094820e+01	6.991262021822886963e+11
6.985390000000000000e+12	1.906000000000000000e+03	1.906000000000000139e+00	1.331415334000000153e+11	5.580000000000000000e+02	1.306042828260842725e-01	1.057394507954843993e-01	2.939861733745892033e-02	4.272447946772510718e+00	8.143285786548405625e+00	5.688402710049737549e+11
6.990990000000000000e+12	1.930000000000000000e+03	1.930000000000000160e+00	1.349261070000000153e+11	5.600000000000000000e+02	1.234956430585043563e-01	1.003613084165289188e-01	2.926691913546483614e-02	4.534572930113070832e+00	8.751725755118227923e+00	6.118322723677397461e+11
6.996560000000000000e+12	1.972000000000000000e+03	1.972000000000000197e+00	1.379721632000000000e+11	5.620000000000000000e+02	1.148610003938301816e-01	9.537338233095349338e-02	3.052504093806491375e-02	4.892870496278457715e+00	9.648740618661120649e+00	6.750799266289963379e+11
7.002110000000000000e+12	1.894000000000000000e+03	1.893999999999999906e+00	1.326199634000000000e+11	5.640000000000000000e+02	1.062360406253901601e-01	1.114018608920246955e-01	2.958914411364258271e-02	5.308932794180258874e+00	1.005511871217740882e+01	7.040704728572456055e+11
7.007640000000000000e+12	1.813000000000000000e+03	1.812999999999999945e+00	1.270485132000000000e+11	5.660000000000000000e+02	9.985766273462104436e-02	9.153421104495593208e-02	3.020171965096598785e-02	5.668067772667440885e+00	1.027620687184606929e+01	7.201195832342340088e+11
7.013140000000000000e+12	1.745000000000000000e+03	1.745000000000000107e+00	1.223792930000000000e+11	5.680000000000000000e+02	1.273070320094120689e-01	1.028294803980072114e-01	2.994183270083702886e-02	4.461654560904433353e+00	7.785587208778236956e+00	5.460141307737100220e+11
7.018630000000000000e+12	1.611000000000000000e+03	1.610999999999999988e+00	1.130701293000000000e+11	5.700000000000000000e+02	1.284801008996510063e-01	1.071119572953146970e-01	2.986181386286091560e-02	4.436484685244734827e+00	7.147176827929267340e+00	5.016338969980919189e+11
7.024090000000000000e+12	4.110000000000000000e+02	4.109999999999999765e-01	2.886900990000000000e+10	5.720000000000000000e+02	1.197684101390450451e-01	8.582761084481550784e-02	2.840565689144342043e-02	4.775883718719628135e+00	1.962888208393767098e+00	1.378750343569657593e+11
7.029530000000000000e+12	1.410000000000000000e+02	1.410000000000000142e-01	9.911637300000001907e+09	5.740000000000000000e+02	8.582230152887859731e-02	1.431766415317241026e-01	2.754896853017804043e-02	6.688238252464635991e+00	9.430415935975138275e-01	6.629139173441532135e+10
7.034950000000000000e+12	8.310000000000000000e+02	8.309999999999999609e-01	5.846043450000000000e+10	5.760000000000000000e+02	8.664953051834345388e-02	1.012224106759085918e-01	2.884929475697928236e-02	6.647468215399765512e+00	5.524046086997204341e+00	3.886138801972098999e+11
7.040340000000000000e+12	1.064000000000000000e+03	1.064000000000000057e+00	7.490921760000000000e+10	5.780000000000000000e+02	1.114028995255011978e-01	1.120827398341988634e-01	2.978809605793917778e-02	5.188374831013176092e+00	5.520430820198019006e+00	3.886570992067291870e+11
7.045720000000000000e+12	1.342000000000000000e+03	1.341999999999999860e+00	9.455356239999998474e+10	5.800000000000000000e+02	9.303901700127426011e-02	1.045438694479377817e-01	2.954684068618966541e-02	6.233943765679041071e+00	8.365952533541271663e+00	5.894415908462241211e+11
7.051070000000000000e+12	1.344000000000000000e+03	1.344000000000000083e+00	9.476638080000000000e+10	5.820000000000000000e+02	1.167876702579633275e-01	1.101443060011644270e-01	2.902689701398247779e-02	4.983402774577700534e+00	6.697693329032429865e+00	4.722590450154069824e+11
7.056400000000000000e+12	1.463000000000000000e+03	1.463000000000000078e+00	1.032351320000000000e+11	5.840000000000000000e+02	1.061533077898957345e-01	9.771797756867403595e-02	3.026651960575333852e-02	5.501477176348418041e+00	8.048661108997736235e+00	5.679457224953161621e+11
7.061710000000000000e+12	1.584000000000000000e+03	1.584000000000000075e+00	1.118574864000000000e+11	5.860000000000000000e+02	9.222553450604209502e-02	1.088441326268024534e-01	2.902520765398999836e-02	6.353988655512845973e+00	1.006471803033234735e+01	7.107411996197823486e+11
7.067000000000000000e+12	1.589000000000000000e+03	1.589000000000000190e+00	1.122946300000000153e+11	5.880000000000000000e+02	1.110826751570357374e-01	1.018022843263697991e-01	2.998501090631756558e-02	5.293354694318931131e+00	8.411140609272782953e+00	5.944153068573076172e+11
7.072270000000000000e+12	1.678000000000000000e+03	1.677999999999999936e+00	1.186726906000000000e+11	5.900000000000000000e+02	1.001950781040932270e-01	1.169890068577104369e-01	2.985817988695382841e-02	5.888512800868777930e+00	9.880924479857808862e+00	6.988056577116398926e+11
7.077510000000000000e+12	1.690000000000000000e+03	1.689999999999999947e+00	1.196099190000000000e+11	5.920000000000000000e+02	9.315553506939977524e-02	1.116925687709622028e-01	2.940886375113825266e-02	6.354963229602696551e+00	1.073988785802855617e+01	7.601166371407569580e+11
7.082740000000000000e+12	1.762000000000000000e+03	1.762000000000000011e+00	1.247978788000000000e+11	5.940000000000000000e+02	9.630679068357039796e-02	1.102471747005059899e-01	3.007367739771599907e-02	6.167789371693126022e+00	1.086764487292328951e+01	7.697270304724868164e+11
7.087950000000000000e+12	1.725000000000000000e+03	1.725000000000000089e+00	1.222671375000000000e+11	5.960000000000000000e+02	9.982092019231458835e-02	1.015813340570090317e-01	2.948012562994952249e-02	5.970692304296020936e+00	1.029944422491063527e+01	7.300194569395534668e+11
7.093130000000000000e+12	1.712000000000000000e+03	1.711999999999999966e+00	1.214343856000000000e+11	5.980000000000000000e+02	1.029953083381087708e-01	1.052530269394634788e-01	3.027634492547408296e-02	5.806089710775079737e+00	9.940025584846937434e+00	7.050589367664534912e+11
7.098300000000000000e+12	1.782000000000000000e+03	1.781999999999999806e+00	1.264917059999999847e+11	6.000000000000000000e+02	9.799480563435736258e-02	9.706501633320560596e-02	2.965805813395208657e-02	6.122773509432193784e+00	1.091078239380816761e+01	7.744800666596851807e+11
7.103440000000000000e+12	1.766000000000000000e+03	1.765999999999999792e+00	1.254467503999999847e+11	6.020000000000000000e+02	9.488597009828936280e-02	9.470037684705333303e-02	2.903672241566408047e-02	6.344457451153287408e+00	1.120431185873670543e+01	7.958915702982464600e+11
7.108560000000000000e+12	1.879000000000000000e+03	1.879000000000000004e+00	1.335698424000000000e+11	6.040000000000000000e+02	7.336783830362492154e-02	9.522546302547515995e-02	2.943027655680816035e-02	8.232490066020631048e+00	1.546884883405276589e+01	1.099612400677941162e+12
7.113670000000000000e+12	1.909000000000000000e+03	1.909000000000000030e+00	1.357999603000000000e+11	6.060000000000000000e+02	1.031386488486987218e-01	1.155481811491223532e-01	3.076822449953641250e-02	5.875585988032320017e+00	1.121649365115369967e+01	7.979043439140252686e+11
7.118750000000000000e+12	1.868000000000000000e+03	1.867999999999999883e+00	1.329782499999999847e+11	6.080000000000000000e+02	1.223261815578098322e-01	1.100967458401197197e-01	2.958629392273241440e-02	4.970317819596672848e+00	9.284553687006583900e+00	6.609441655937812500e+11
7.123820000000000000e+12	1.929000000000000000e+03	1.929000000000000270e+00	1.374184878000000153e+11	6.100000000000000000e+02	8.011254293751335354e-02	1.012555478891954686e-01	2.979940479343073934e-02	7.614288320316974001e+00	1.468796216989144376e+01	1.046343986651160645e+12
7.128860000000000000e+12	1.880000000000000000e+03	1.880000000000000115e+00	1.340225680000000153e+11	6.120000000000000000e+02	9.942411824522423558e-02	1.271761995872261464e-01	2.911943409947199968e-02	6.155448102547260270e+00	1.157224243278884934e+01	8.249689618941113281e+11
7.133890000000000000e+12	1.963000000000000000e+03	1.963000000000000078e+00	1.400382607000000000e+11	6.140000000000000000e+02	9.612011531180542079e-02	1.104591625543495659e-01	2.926941476596724850e-02	6.387840859410506056e+00	1.253933160702282379e+01	8.945421235802404785e+11
7.138890000000000000e+12	1.968000000000000000e+03	1.967999999999999972e+00	1.404933552000000000e+11	6.160000000000000000e+02	9.768116377290425589e-02	9.595825945895092302e-02	2.913706471680783255e-02	6.306231173004022139e+00	1.241066294847191465e+01	8.859835761621667480e+11
7.143880000000000000e+12	1.948000000000000000e+03	1.948000000000000176e+00	1.391627824000000000e+11	6.180000000000000000e+02	1.070655658461419080e-01	1.077883661508788893e-01	3.020343211000500738e-02	5.772163955011400560e+00	1.124417538436220809e+01	8.032703964483748779e+11
7.148840000000000000e+12	1.959000000000000000e+03	1.959000000000000075e+00	1.400457756000000000e+11	6.200000000000000000e+02	1.050786807998065342e-01	9.836978655568426322e-02	2.891915978725533021e-02	5.900340537974678057e+00	1.155876711389239553e+01	8.263177669447850342e+11
7.153790000000000000e+12	2.049000000000000000e+03	2.048999999999999932e+00	1.465811571000000000e+11	6.220000000000000000e+02	7.844426339897836442e-02	1.013842102298946612e-01	2.970462806387408339e-02	7.929196770405275707e+00	1.624692418256040938e+01	1.162270837479588135e+12
7.158720000000000000e+12	2.001000000000000000e+03	2.000999999999999890e+00	1.432459872000000000e+11	6.240000000000000000e+02	9.595279530640254961e-02	9.907343447594157970e-02	2.920305655444892581e-02	6.503197723499391181e+00	1.301289864472228075e+01	9.315569778594628906e+11
7.163630000000000000e+12	2.085000000000000000e+03	2.084999999999999964e+00	1.493616855000000000e+11	6.260000000000000000e+02	8.685710701411153423e-02	9.600547551314464467e-02	2.871879499414400558e-02	7.207239816291541423e+00	1.502709501696786454e+01	1.076485486764015015e+12
7.168520000000000000e+12	1.985000000000000000e+03	1.984999999999999876e+00	1.422951220000000000e+11	6.280000000000000000e+02	1.028946012803544363e-01	9.014303603887471872e-02	2.961042159593699902e-02	6.103332849202685928e+00	1.211511570566733198e+01	8.684744923839039307e+11
7.173390000000000000e+12	2.099000000000000000e+03	2.099000000000000199e+00	1.505694561000000000e+11	6.300000000000000000e+02	1.148606666620253236e-01	1.292687056671740220e-01	2.935738546804104662e-02	5.484906350524322072e+00	1.151281842975055447e+01	8.258593659578830566e+11
7.178240000000000000e+12	2.168000000000000000e+03	2.168000000000000149e+00	1.556242432000000000e+11	6.320000000000000000e+02	8.277162709498497861e-02	1.214122031745720476e-01	2.979471503134916571e-02	7.635466671142580708e+00	1.655369174303711688e+01	1.188263722175387451e+12
7.183080000000000000e+12	2.101000000000000000e+03	2.100999999999999979e+00	1.509165108000000000e+11	6.340000000000000000e+02	9.140703043669873296e-02	9.815283347377029566e-02	3.028269070677967745e-02	6.936009155653056091e+00	1.457255523602707292e+01	1.046758300648013428e+12
7.187890000000000000e+12	2.172000000000000000e+03	2.172000000000000153e+00	1.561209708000000000e+11	6.360000000000000000e+02	9.427029463529379427e-02	1.074573900830714940e-01	2.956269239958116829e-02	6.746557889317218226e+00	1.465352373559700006e+01	1.053279167238603149e+12
7.192690000000000000e+12	2.159000000000000000e+03	2.159000000000000252e+00	1.552901771000000305e+11	6.380000000000000000e+02	8.064140981332457159e-02	1.177735835349072030e-01	2.895764052674983796e-02	7.911568032812116513e+00	1.708107538284136240e+01	1.228588800954092529e+12
7.197470000000000000e+12	2.141000000000000000e+03	2.141000000000000014e+00	1.540978327000000000e+11	6.400000000000000000e+02	9.860702101798324293e-02	1.019673437911333413e-01	2.940310405421458356e-02	6.490410047812734895e+00	1.389596791236706608e+01	1.000158121702245972e+12
7.202230000000000000e+12	2.177000000000000000e+03	2.177000000000000046e+00	1.567925471000000000e+11	6.420000000000000000e+02	8.034213231053399795e-02	1.012889257518506669e-01	3.070205948289194200e-02	7.990826002956666230e+00	1.739602820843666109e+01	1.252901962436487793e+12
7.206970000000000000e+12	2.166000000000000000e+03	2.165999999999999925e+00	1.561029702000000000e+11	6.440000000000000000e+02	9.564854567486236192e-02	1.203189653481132049e-01	2.969079764260024873e-02	6.732982665404512623e+00	1.458364045326617386e+01	1.051038592374757080e+12
7.211700000000000000e+12	2.256000000000000000e+03	2.256000000000000227e+00	1.626959520000000305e+11	6.460000000000000000e+02	7.427932966049866081e-02	1.037505411018837392e-01	2.835426066364050632e-02	8.696901317669528453e+00	1.962020937266245824e+01	1.414950639328298828e+12
7.216400000000000000e+12	2.224000000000000000e+03	2.223999999999999755e+00	1.604927359999999695e+11	6.480000000000000000e+02	8.697700147388331970e-02	9.954783326631652662e-02	2.802080814058968000e-02	7.450245340943096650e+00	1.656934563825744533e+01	1.195710258639210205e+12
7.221090000000000000e+12	2.224000000000000000e+03	2.223999999999999755e+00	1.605970415999999695e+11	6.500000000000000000e+02	7.815796608281289082e-02	1.002191644501146672e-01	2.949598209459041581e-02	8.316490724839070481e+00	1.849587537204208942e+01	1.335603806902993896e+12
7.225770000000000000e+12	2.334000000000000000e+03	2.334000000000000075e+00	1.686494718000000000e+11	6.520000000000000000e+02	8.365599623925845663e-02	1.163594336811776681e-01	2.910756319149941651e-02	7.793822670347048565e+00	1.819078211259001421e+01	1.314424076656895264e+12
7.230420000000000000e+12	2.248000000000000000e+03	2.248000000000000220e+00	1.625398416000000305e+11	6.540000000000000000e+02	9.229040841910318704e-02	1.083232689286365014e-01	2.963412793756450489e-02	7.086326858909301585e+00	1.593006277882811084e+01	1.151810445172943604e+12
7.235050000000000000e+12	2.233000000000000000e+03	2.233000000000000096e+00	1.615586665000000000e+11	6.560000000000000000e+02	8.233840874663655995e-02	1.182483589408118985e-01	2.988037940982591484e-02	7.967120205329412563e+00	1.779057941850057745e+01	1.287157316218226074e+12
7.239670000000000000e+12	2.309000000000000000e+03	2.309000000000000163e+00	1.671639803000000000e+11	6.580000000000000000e+02	7.942987322303451947e-02	1.164389964099837027e-01	2.949372560270367011e-02	8.284036890659182362e+00	1.912784118053205518e+01	1.384792579594624756e+12
7.244270000000000000e+12	2.305000000000000000e+03	2.305000000000000160e+00	1.669804235000000000e+11	6.600000000000000000e+02	8.648668728721986554e-02	1.048267215850035711e-01	2.911538406830266670e-02	7.631232282121739097e+00	1.758999041029061061e+01	1.274266398295559570e+12
7.248860000000000000e+12	2.299000000000000000e+03	2.298999999999999932e+00	1.666512914000000000e+11	6.620000000000000000e+02	8.903206696913912310e-02	1.057866458934493270e-01	2.941250970774679507e-02	7.435523205694717142e+00	1.709426784989215165e+01	1.239139544463692383e+12
7.253430000000000000e+12	2.290000000000000000e+03	2.290000000000000036e+00	1.661035470000000000e+11	6.640000000000000000e+02	8.857997356074065465e-02	1.051300200136194851e-01	2.857733775662283510e-02	7.496051006886844448e+00	1.716595680577087535e+01	1.245120660736826416e+12
7.257980000000000000e+12	2.401000000000000000e+03	2.400999999999999801e+00	1.742640998000000000e+11	6.660000000000000000e+02	9.613093560221841472e-02	1.277348539056069321e-01	2.934298697637599887e-02	6.928050744828397889e+00	1.663424983833298043e+01	1.207310526416240234e+12
7.262510000000000000e+12	2.274000000000000000e+03	2.274000000000000021e+00	1.651494774000000000e+11	6.680000000000000000e+02	1.025702772433305654e-01	1.088040520429268965e-01	2.975890957190367031e-02	6.512607920667732309e+00	1.480967041159842523e+01	1.075553794609376831e+12
7.267020000000000000e+12	2.380000000000000000e+03	2.380000000000000338e+00	1.729550760000000305e+11	6.700000000000000000e+02	9.828377792757692077e-02	9.804246341406186449e-02	2.970077163064891584e-02	6.816994768899784951e+00	1.622444754998149108e+01	1.179033848346665039e+12
7.271520000000000000e+12	2.298000000000000000e+03	2.298000000000000043e+00	1.670995296000000000e+11	6.720000000000000000e+02	9.693418560618738411e-02	1.054554642200426495e-01	2.906307235688349727e-02	6.932538771513708120e+00	1.593097409693850075e+01	1.158423967653702393e+12
7.276010000000000000e+12	2.432000000000000000e+03	2.431999999999999940e+00	1.769525632000000000e+11	6.740000000000000000e+02	8.143910186481662095e-02	1.018548086771597361e-01	2.899804392524157892e-02	8.276122704776316397e+00	2.012753041801599707e+01	1.464481125967885986e+12
7.280470000000000000e+12	2.451000000000000000e+03	2.451000000000000068e+00	1.784443197000000000e+11	6.760000000000000000e+02	9.053386646928629489e-02	1.170307517467353009e-01	2.953997375819483046e-02	7.466819063000404988e+00	1.830117352341398984e+01	1.332411448020098633e+12
7.284920000000000000e+12	2.506000000000000000e+03	2.505999999999999783e+00	1.825600951999999695e+11	6.780000000000000000e+02	7.898601149395290122e-02	1.030349874399301285e-01	2.950881394745108466e-02	8.583798411594779409e+00	2.151099881945651404e+01	1.567059055198351562e+12
7.289350000000000000e+12	2.432000000000000000e+03	2.431999999999999940e+00	1.772769920000000000e+11	6.800000000000000000e+02	7.045430259677232243e-02	1.161326663232290640e-01	2.890641987000815843e-02	9.651646172580983674e+00	2.347280349171695235e+01	1.711014801323469727e+12
7.293770000000000000e+12	2.395000000000000000e+03	2.395000000000000018e+00	1.746857915000000000e+11	6.820000000000000000e+02	9.166788864024510985e-02	1.097225093694724207e-01	2.906861353512766449e-02	7.439900821502944517e+00	1.781856246749955019e+01	1.299644963685741943e+12
7.298170000000000000e+12	2.496000000000000000e+03	2.495999999999999996e+00	1.821623232000000000e+11	6.840000000000000000e+02	7.150699567398532963e-02	9.456947537500613732e-02	2.842002686655416277e-02	9.565497662892909148e+00	2.387548216658069933e+01	1.742473276836742676e+12
7.302550000000000000e+12	2.423000000000000000e+03	2.423000000000000043e+00	1.769407865000000000e+11	6.860000000000000000e+02	1.071222252044208290e-01	1.011597949910543887e-01	2.893401044038632769e-02	6.403899832092822209e+00	1.551664929316090813e+01	1.133111072957721924e+12
7.306920000000000000e+12	2.388000000000000000e+03	2.387999999999999901e+00	1.744892496000000000e+11	6.880000000000000000e+02	9.639069115951315325e-02	1.253471484213047049e-01	2.976221917416357887e-02	7.137618702841915130e+00	1.704463346238649279e+01	1.245437731389811279e+12
7.311270000000000000e+12	2.555000000000000000e+03	2.555000000000000160e+00	1.868029485000000000e+11	6.900000000000000000e+02	8.204860978923989023e-02	1.063816919471783362e-01	2.905874947007716647e-02	8.409648887073387868e+00	2.148665290647250714e+01	1.570947207955052246e+12
7.315600000000000000e+12	2.501000000000000000e+03	2.500999999999999890e+00	1.829631560000000000e+11	6.920000000000000000e+02	9.182322287279021111e-02	1.150723699297713232e-01	2.924530861893449851e-02	7.536219905488190207e+00	1.884808598362596399e+01	1.378850578218140869e+12
7.319920000000000000e+12	2.447000000000000000e+03	2.447000000000000064e+00	1.791184424000000000e+11	6.940000000000000000e+02	1.138167233102649334e-01	1.061662439555147441e-01	2.892740781403533440e-02	6.097522225342515867e+00	1.492063688541313837e+01	1.092178683502733276e+12
7.324230000000000000e+12	2.528000000000000000e+03	2.528000000000000025e+00	1.851565344000000000e+11	6.960000000000000000e+02	8.703205550102666166e-02	1.145023119423943386e-01	2.868076119979183491e-02	7.997053453388674349e+00	2.021655113016656813e+01	1.480706702840999023e+12
7.328510000000000000e+12	2.478000000000000000e+03	2.478000000000000203e+00	1.816004778000000000e+11	6.980000000000000000e+02	9.733806598319461045e-02	1.158010668650552993e-01	2.887098283529983961e-02	7.170884205984834558e+00	1.776945106243042005e+01	1.302235998055319580e+12
7.332790000000000000e+12	2.544000000000000000e+03	2.544000000000000039e+00	1.865461776000000000e+11	7.000000000000000000e+02	8.294514759427329409e-02	9.240440691573162391e-02	2.955092086481833635e-02	8.439312247945524703e+00	2.146961035877341928e+01	1.574321441427101318e+12
7.337040000000000000e+12	2.621000000000000000e+03	2.620999999999999996e+00	1.923038184000000000e+11	7.020000000000000000e+02	9.471034749981299683e-02	1.090469527315482134e-01	2.921382469764178050e-02	7.412072899440962814e+00	1.942704306943476311e+01	1.425369920821656250e+12
7.341280000000000000e+12	2.448000000000000000e+03	2.447999999999999954e+00	1.797145344000000000e+11	7.040000000000000000e+02	1.050377767487589153e-01	1.195985379440585999e-01	2.992981586493807800e-02	6.702350542737646855e+00	1.640735412862175835e+01	1.204509807173683350e+12
7.345510000000000000e+12	2.512000000000000000e+03	2.512000000000000011e+00	1.845192112000000000e+11	7.060000000000000000e+02	8.978011847125344502e-02	9.438518207399733406e-02	2.857500697831535930e-02	7.863656364254555164e+00	1.975350478700744006e+01	1.450995669480110352e+12
7.349720000000000000e+12	2.521000000000000000e+03	2.520999999999999908e+00	1.852864412000000000e+11	7.080000000000000000e+02	8.370376659354406002e-02	9.432939525092853827e-02	2.972960299231026254e-02	8.458400724521361269e+00	2.132362822651835188e+01	1.567226968490064453e+12
