,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
66,66,0.1,634,2,100000.0,0.01715,0.00243,5.72,1.2319261619573,7183080000000.0,2136.0,2.136,153430588800.0,634.0,0.09214438573310417,0.10764283489645952,0.02975857814922544,6.995616799009537,14.973369885349328,1075549137560.5508
67,67,0.1,636,2,100000.0,0.01715,0.00243,5.72,1.23270341452702,7187890000000.0,2137.2,2.1372,153619585080.0,636.0,0.09791499643097268,0.10563956784390752,0.029688812007271168,6.5764498291449165,14.046274438469476,1009630755735.3036
68,68,0.1,638,2,100000.0,0.01715,0.00243,5.72,1.23347773841695,7192690000000.0,2184.4,2.1844,157117120360.0,638.0,0.09615884842601187,0.10670168912868698,0.029334089310751706,6.660599870609201,14.534354133522289,1045411036326.444
69,69,0.1,640,2,100000.0,0.01715,0.00243,5.72,1.23422873606346,7197470000000.0,2153.0,2.1529999999999996,154961529100.0,640.0,0.09342544911010009,0.10284338514783928,0.02925336809851291,6.935128960923902,14.908518081745772,1073036116378.2272
70,70,0.1,642,2,100000.0,0.01715,0.00243,5.72,1.23521015912391,7202230000000.0,2203.6,2.2036,158708340280.0,642.0,0.08987381611298131,0.11029504571482804,0.029000769750617817,7.2305575371012,15.93403093320092,1147605556080.2769
71,71,0.1,644,2,100000.0,0.01715,0.00243,5.72,1.23598529338285,7206970000000.0,2147.8,2.1478,154791301660.0,644.0,0.08841870363244196,0.10393877811065191,0.02975171534593458,7.311773569870555,15.708820228942034,1132129961253.7837
72,72,0.1,646,2,100000.0,0.01715,0.00243,5.72,1.23678336528058,7211700000000.0,2222.4,2.2224,160272820800.0,646.0,0.09130575790231887,0.10821803693244014,0.029171667143930657,7.102591957942804,15.803053659845611,1139668820787.086
73,73,0.1,648,2,100000.0,0.01715,0.00243,5.72,1.2375610899281,7216400000000.0,2220.0,2.22,160204080000.0,648.0,0.09591264889036209,0.10115574331034138,0.029792930957757584,6.779589974102462,15.039585162413136,1085316623660.3816
74,74,0.1,650,2,100000.0,0.01715,0.00243,5.72,1.23833604842222,7221090000000.0,2244.8,2.2448,162099028320.0,650.0,0.08810015553233369,0.10761535434611094,0.02999918934083236,7.416729238901306,16.641238781200073,1201678829505.3604
75,75,0.1,652,2,100000.0,0.01715,0.00243,5.72,1.23915559600907,7225770000000.0,2281.4,2.2814,164848716780.0,652.0,0.09164851627147072,0.10530363918873883,0.029420078189776207,7.170336306336878,16.3652172447499,1182512958105.9648
76,76,0.1,654,2,100000.0,0.01715,0.00243,5.72,1.23991243430684,7230420000000.0,2260.0,2.26,163407492000.0,654.0,0.08863354494446865,0.10643046511630172,0.02915285945134579,7.437782968998824,16.78640030597046,1213727245002.9487
77,77,0.1,656,2,100000.0,0.01715,0.00243,5.72,1.24074079328274,7235050000000.0,2259.2,2.2592,163454249600.0,656.0,0.07990884357982393,0.10395421754513973,0.029133610989889126,8.287943168840808,18.70156959592322,1353067911049.843
78,78,0.1,658,2,100000.0,0.01715,0.00243,5.72,1.24155651007879,7239670000000.0,2299.0,2.299,166440013300.0,658.0,0.09423719156045536,0.10747413499831944,0.029325560365070537,7.028231543676533,16.161675853373843,1170051998253.95
79,79,0.1,660,2,100000.0,0.01715,0.00243,5.72,1.24231942993718,7244270000000.0,2298.0,2.298,166473324600.0,660.0,0.09918744641693136,0.10321783180345857,0.02942171753749518,6.717365023951606,15.440649834506724,1118562363766.2202
80,80,0.1,662,2,100000.0,0.01715,0.00243,5.72,1.24314995045508,7248860000000.0,2288.2,2.2882,165868414520.0,662.0,0.08517346449359593,0.10551505883156422,0.02904738850798036,7.79400932727819,17.839387090144356,1293152195022.638
81,81,0.1,664,2,100000.0,0.01715,0.00243,5.72,1.24399008048548,7253430000000.0,2311.8,2.3118,167684794740.0,664.0,0.08582730681951034,0.11255179900937994,0.02962233947311162,7.760719479002699,17.92238046289885,1299987321210.0447
82,82,0.1,666,2,100000.0,0.01715,0.00243,5.72,1.24478593786844,7257980000000.0,2307.4,2.3074,167470630520.0,666.0,0.08982877994660611,0.1091577831791802,0.029429725714882275,7.523573733078998,17.37913851955461,1261374397921.57
83,83,0.1,668,2,100000.0,0.01715,0.00243,5.72,1.24561914540455,7262510000000.0,2345.6,2.3456,170349434560.0,668.0,0.08528939917136993,0.1058956808841272,0.029481625561804815,7.9838996146185774,18.72578140278298,1359961746955.2544
84,84,0.1,670,2,100000.0,0.01715,0.00243,5.72,1.24636834168605,7267020000000.0,2369.4,2.3694,172184771880.0,670.0,0.09088327251918144,0.10744054505896834,0.029086037997475424,7.388261115596098,17.497074739437252,1271515920729.853
85,85,0.1,672,2,100000.0,0.01715,0.00243,5.72,1.24722718437682,7271520000000.0,2369.2,2.3692,172276851840.0,672.0,0.09001453900809793,0.10746833267953636,0.029176311457491,7.496275241485653,17.76353967609991,1291679340255.54
86,86,0.1,674,2,100000.0,0.01715,0.00243,5.72,1.24809630082086,7276010000000.0,2363.2,2.3632000000000004,171946668320.0,674.0,0.0859347395280338,0.10046676435221752,0.029264033309007887,7.983621489683266,18.823951753984066,1369632612015.056
87,87,0.1,676,2,100000.0,0.01715,0.00243,5.72,1.24884567323607,7280470000000.0,2392.2,2.3922,174163403340.0,676.0,0.0902549293205766,0.10540218308704077,0.0294430236698937,7.552847193506698,18.064023068798967,1315145780316.988
88,88,0.1,678,2,100000.0,0.01715,0.00243,5.72,1.24968323318255,7284920000000.0,2367.8,2.3678,172492335760.0,678.0,0.08786314966177997,0.10772234742496736,0.029184684253634297,7.808242812291474,18.467549957290288,1345346240348.6316
89,89,0.1,680,2,100000.0,0.01715,0.00243,5.72,1.25043238280315,7289350000000.0,2378.8,2.3788,173399057800.0,680.0,0.088261385297119,0.10754583657017432,0.02953311576929389,7.79093354266992,18.53858912210956,1351342646172.493
90,90,0.1,682,2,100000.0,0.01715,0.00243,5.72,1.2512710931248,7293770000000.0,2479.0,2.479,180812558300.0,682.0,0.09322343352566803,0.10500481908056532,0.029527624083266066,7.373861447532891,18.278367060687106,1333182053162.2783
91,91,0.1,684,2,100000.0,0.01715,0.00243,5.72,1.25210187482514,7298170000000.0,2432.2,2.4322,177506090740.0,684.0,0.08682114232474306,0.11000092916083584,0.029565214156518044,7.9008506332102515,19.21917242308501,1402647876029.8635
92,92,0.1,686,2,100000.0,0.01715,0.00243,5.72,1.2528606408531,7302550000000.0,2488.4,2.4884,181716654200.0,686.0,0.08479693825374851,0.10255356689599356,0.029363861743059928,8.287974133403381,20.66057462668143,1508748792400.725
93,93,0.1,688,2,100000.0,0.01715,0.00243,5.72,1.2537017293449,7306920000000.0,2482.6,2.4826,181401595920.0,688.0,0.09756118717698428,0.11088675072108652,0.029448529906513525,7.112358831602431,17.66411817409579,1290702983686.64
94,94,0.1,690,2,100000.0,0.01715,0.00243,5.72,1.25445082841514,7311270000000.0,2484.8,2.4848000000000003,181670436960.0,690.0,0.08928357435868291,0.10703655307341964,0.02925194147666692,7.92430635095141,19.666750112738463,1437889200967.6135
95,95,0.1,692,2,100000.0,0.01715,0.00243,5.72,1.25529326238378,7315600000000.0,2505.0,2.505,183255780000.0,692.0,0.09167004158825875,0.10890579475693211,0.02925950159890249,7.6016451557662865,19.032928025161336,1392372882608.7031
96,96,0.1,694,2,100000.0,0.01715,0.00243,5.72,1.25608149875268,7319920000000.0,2493.6,2.4936,182529525120.0,694.0,0.09670180178472945,0.11138356263385404,0.029410263321843044,7.268578743362781,18.119723359537875,1326349254139.4849
97,97,0.1,696,2,100000.0,0.01715,0.00243,5.72,1.25688263441476,7324230000000.0,2494.4,2.4944,182695593120.0,696.0,0.08694694516732397,0.11160203688075233,0.029082959234956636,8.042466672752282,20.056301357249577,1468969640898.0803
98,98,0.1,698,2,100000.0,0.01715,0.00243,5.72,1.25768349177669,7328510000000.0,2538.8,2.5388,186056211880.0,698.0,0.08617864270399876,0.10340314433117,0.029216340411825647,8.229275700711266,20.90359116432576,1531921768836.7295
99,99,0.1,700,2,100000.0,0.01715,0.00243,5.72,1.25848494585637,7332790000000.0,2513.4,2.5134,184302343860.0,700.0,0.08825471726061096,0.10853772114879638,0.02945641912984997,7.998631544244614,20.10223500474287,1474054678204.2847
100,100,0.1,702,2,100000.0,0.01715,0.00243,5.72,1.25928548443795,7337040000000.0,2551.0,2.551,187167890400.0,702.0,0.08753762709955025,0.10882722594642089,0.02904207257088705,8.080489473508916,20.619256094184635,1512843067332.7644
101,101,0.1,704,2,100000.0,0.01715,0.00243,5.72,1.2600864681475,7341280000000.0,2551.4,2.5514,187305417920.0,704.0,0.09001121475441777,0.10527467610486128,0.029395910220768595,7.8438757313611776,20.0088466564737,1468905457822.3723
102,102,0.1,706,2,100000.0,0.01715,0.00243,5.72,1.26088685337121,7345510000000.0,2592.2,2.5922,190410310220.0,706.0,0.08788191916139566,0.11180767441513864,0.02936112725354333,8.073292754992163,20.914706750639983,1536291875838.9353
103,103,0.1,708,2,100000.0,0.01715,0.00243,5.72,1.26168753417693,7349720000000.0,2551.8,2.5518,187550154960.0,708.0,0.08609071249431961,0.09856816625200432,0.029632606380439453,8.24619589076272,21.038417455881,1546264775438.3767
104,104,0.1,710,2,100000.0,0.01715,0.00243,5.72,1.26248794694978,7353910000000.0,2605.2,2.6052,191584063320.0,710.0,0.08779409551618755,0.11155488269567576,0.02901858402676461,8.096501627009353,21.09257137247696,1551128715417.7202
105,105,0.1,712,2,100000.0,0.01715,0.00243,5.72,1.2634870605769,7358090000000.0,2584.2,2.5842,190147761780.0,712.0,0.08214064467551907,0.10836112763876392,0.029445055588709378,8.694181042808593,22.450669978600903,1651940502628.4353
106,106,0.1,714,2,100000.0,0.01715,0.00243,5.72,1.2642888534796,7362260000000.0,2554.2,2.5542,188046844920.0,714.0,0.0904606375465164,0.10644928265993758,0.02986806019911077,8.016463991754673,20.44192123458644,1504987390285.4631
107,107,0.1,716,2,100000.0,0.01715,0.00243,5.72,1.26509115522965,7366410000000.0,2628.6,2.6286,193633453260.0,716.0,0.096126292548297,0.106970498665258,0.02909079817315564,7.546133442903273,19.8134081875168,1459536882066.0566
108,108,0.1,718,2,100000.0,0.01715,0.00243,5.72,1.26589288992069,7370540000000.0,2639.0,2.639,194508550600.0,718.0,0.09255029647083576,0.10722149591900812,0.02905159374075471,7.813948081901205,20.640950736613256,1521349530422.375
109,109,0.1,720,2,100000.0,0.01715,0.00243,5.72,1.266694990595,7374660000000.0,2649.6,2.6496,195398991360.0,720.0,0.08142836346278273,0.10565530034542872,0.02950127924865283,9.027773568461807,23.965731866331303,1767391241653.5884
110,110,0.1,722,2,100000.0,0.01715,0.00243,5.72,1.26742532522346,7378760000000.0,2668.2,2.6682,196880074320.0,722.0,0.0822181512164434,0.10715348655839488,0.02903037387131451,8.78686019955409,23.44142125571401,1729686215048.123
111,111,0.1,724,2,100000.0,0.01715,0.00243,5.72,1.26822702873633,7382850000000.0,2694.0,2.694,198893979000.0,724.0,0.08304227666724273,0.10894093677694476,0.029273443184670376,8.774448305815305,23.666199363670593,1747239999720.7544
112,112,0.1,726,2,100000.0,0.01715,0.00243,5.72,1.26902888811467,7386930000000.0,2672.6,2.6726,197423091180.0,726.0,0.08558411300316494,0.1125035639479724,0.028887069611578328,8.631762171508145,23.07322382213092,1704402892484.1355
