# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
1.392554000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.392554000000000000e+12	1.100000000000000000e+02	1.099222372889653299e-01	6.898172605551822385e-03	9.772823710824979533e-04	2.001415017184674239e-01	2.001415017184674383e+01	1.393539243920293457e+12
1.393692000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.393692000000000000e+12	1.104000000000000057e+02	1.102345098376099342e-01	6.950020496229339199e-03	1.027857548783943711e-03	2.003003832125052897e-01	2.003003832125052597e+01	1.395785208401014648e+12
1.394826000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.394826000000000000e+12	1.107999999999999972e+02	1.104453964049253029e-01	7.331993947127550190e-03	1.048465151476422278e-03	2.006427717162328483e-01	2.006427717162328506e+01	1.399308773509331055e+12
1.395954000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.395954000000000000e+12	1.112000000000000028e+02	1.111261056409102721e-01	7.442116987951379048e-03	1.011191250377179319e-03	2.001329975428793040e-01	2.001329975428793162e+01	1.396882292259862549e+12
1.397078000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.397078000000000000e+12	1.115999999999999943e+02	1.112740921149315970e-01	7.148484749930347944e-03	1.061935348940336223e-03	2.005879340672036548e-01	2.005879340672036548e+01	1.401184948753703613e+12
1.398198000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.398198000000000000e+12	1.120000000000000000e+02	1.118413875252281253e-01	7.199666013063330330e-03	9.956925433090675018e-04	2.002838126750777215e-01	2.002838126750777192e+01	1.400182131573341553e+12
1.399312000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.399312000000000000e+12	1.124000000000000057e+02	1.121442434033224356e-01	7.230920646431941885e-03	1.015964965076133000e-03	2.004565670204839500e-01	2.004565670204839378e+01	1.402506398552837158e+12
1.400422000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.400422000000000000e+12	1.127999999999999972e+02	1.125659320020167831e-01	7.204616040392883107e-03	1.015570569995818051e-03	2.004162705287106938e-01	2.004162705287107116e+01	1.403336772031790527e+12
1.401528000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.401528000000000000e+12	1.132000000000000028e+02	1.131094379907199299e-01	7.202091733469359776e-03	1.055573806480802467e-03	2.001602187298666957e-01	2.001602187298666991e+01	1.402650755180163330e+12
1.402628000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.402628000000000000e+12	1.135999999999999943e+02	1.134184677795019580e-01	7.070558880813175226e-03	1.008238778865765562e-03	2.003202701715685041e-01	2.003202701715684242e+01	1.404874099551033447e+12
1.403726000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.403726000000000000e+12	1.140000000000000000e+02	1.139128995597275262e-01	7.312701119918810569e-03	1.030045110407252834e-03	2.001529699536395146e-01	2.001529699536395768e+01	1.404799639505713135e+12
1.404818000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.404818000000000000e+12	1.144000000000000057e+02	1.069989130091758556e-01	7.376551138716861203e-03	1.000919206033068064e-03	2.189318765608250783e-01	2.189318765608250672e+01	1.537797204832125977e+12
1.405906000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.405906000000000000e+12	1.147999999999999972e+02	1.146171452863200130e-01	7.108834230716058744e-03	1.051135014811383590e-03	2.003191536492123781e-01	2.003191536492122893e+01	1.408149500151747803e+12
1.406990000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.406990000000000000e+12	1.152000000000000028e+02	1.150531365884989998e-01	7.234963926672596801e-03	9.726662840522194231e-04	2.002553941419188688e-01	2.002553941419188988e+01	1.408786685018692139e+12
1.408068000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.408068000000000000e+12	1.155999999999999943e+02	1.154369006339584364e-01	7.404540927697929147e-03	1.021336162187166116e-03	2.002826667334489108e-01	2.002826667334489485e+01	1.410058069910169678e+12
1.409144000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.409144000000000000e+12	1.160000000000000000e+02	1.157256583516073078e-01	7.580126157336765542e-03	9.759985328487259196e-04	2.004744293434888858e-01	2.004744293434889002e+01	1.412486696314006836e+12
1.410214000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.410214000000000000e+12	1.164000000000000057e+02	1.162349143518486005e-01	7.206796040576802023e-03	1.006106816113814216e-03	2.002841966184698008e-01	2.002841966184698208e+01	1.412217890250594238e+12
1.411280000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.411280000000000000e+12	1.167999999999999972e+02	1.166691859366164874e-01	7.085430385538797268e-03	1.015697946538016453e-03	2.002243354285748178e-01	2.002243354285748467e+01	1.412863000518195312e+12
1.412342000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.412342000000000000e+12	1.172000000000000028e+02	1.171287112666459518e-01	6.836786181116757954e-03	1.006770204322000439e-03	2.001217317112998495e-01	2.001217317112998373e+01	1.413201634043003418e+12
1.413400000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.413400000000000000e+12	1.175999999999999943e+02	1.174084006246266798e-01	6.994532331358993549e-03	1.035857686636535878e-03	2.003264781881683443e-01	2.003264781881683376e+01	1.415707221355785645e+12
1.414454000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.414454000000000000e+12	1.180000000000000000e+02	1.177607199892827250e-01	7.196139747165694600e-03	9.840450447212855008e-04	2.004067676520099039e-01	2.004067676520099184e+01	1.417330770662280029e+12
1.415502000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.415502000000000000e+12	1.184000000000000057e+02	1.182542259217416458e-01	7.044164944478500945e-03	1.015253367646965854e-03	2.002466739128664630e-01	2.002466739128664841e+01	1.417247837085051514e+12
1.416548000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.416548000000000000e+12	1.187999999999999972e+02	1.187284935883826664e-01	7.016820693283789753e-03	9.988364765921085679e-04	2.001204580367832442e-01	2.001204580367832619e+01	1.417401172955445801e+12
1.417590000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.417590000000000000e+12	1.192000000000000028e+02	1.183164120253559215e-01	6.931668213912609185e-03	9.845593607958769838e-04	2.015205730385844218e-01	2.015205730385844518e+01	1.428367745668834473e+12
1.418626000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.418626000000000000e+12	1.195999999999999943e+02	1.194890306680372188e-01	6.901174575717155743e-03	1.078269076128941448e-03	2.001858084332808763e-01	2.001858084332808829e+01	1.419943963372357178e+12
1.419660000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.419660000000000000e+12	1.200000000000000000e+02	1.193691810586824387e-01	7.142796373248742545e-03	1.036416651354890670e-03	2.010589083394070387e-01	2.010589083394069831e+01	1.427176449065612793e+12
1.420688000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.420688000000000000e+12	1.204000000000000057e+02	1.200650655258823363e-01	7.224158186624962501e-03	1.028683591211567187e-03	2.005591449768679979e-01	2.005591449768680334e+01	1.424659852794483398e+12
1.421712000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.421712000000000000e+12	1.207999999999999972e+02	1.206645557366755328e-01	7.236257424010679278e-03	1.009455074313354546e-03	2.002246033291124883e-01	2.002246033291125471e+01	1.423308606241195801e+12
1.422734000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.422734000000000000e+12	1.212000000000000028e+02	1.210224538277225176e-01	7.016507351853877583e-03	1.012051765540430016e-03	2.002936484090653835e-01	2.002936484090653835e+01	1.424822917878116211e+12
1.423750000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.423750000000000000e+12	1.215999999999999943e+02	1.214504669113921353e-01	7.010691845514995142e-03	1.036060692875579283e-03	2.002462954150261432e-01	2.002462954150260899e+01	1.425503315485717285e+12
1.424764000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.424764000000000000e+12	1.220000000000000000e+02	1.218845817625560796e-01	7.261374371638898602e-03	1.006499543407323154e-03	2.001894794295464575e-01	2.001894794295464663e+01	1.426113817349791748e+12
1.425772000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.425772000000000000e+12	1.224000000000000057e+02	1.145151585928308319e-01	6.947849206931477894e-03	9.824011167387550984e-04	2.188470823993974579e-01	2.188470823993974790e+01	1.560130211833768311e+12
1.426778000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.426778000000000000e+12	1.227999999999999972e+02	1.225307997548634314e-01	7.176753546995809016e-03	9.985475403510113510e-04	2.004396726695685249e-01	2.004396726695685160e+01	1.429914576460708252e+12
1.427778000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.427778000000000000e+12	1.232000000000000028e+02	1.230455020869430927e-01	7.378706672859993917e-03	9.917794483745093204e-04	2.002512017340550288e-01	2.002512017340549733e+01	1.429571301547227783e+12
1.428776000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.428776000000000000e+12	1.235999999999999943e+02	1.232533023908626985e-01	7.155068256421967532e-03	1.022578743072798070e-03	2.005629426075561939e-01	2.005629426075561739e+01	1.432797594435268066e+12
1.429768000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.429768000000000000e+12	1.240000000000000000e+02	1.238957604869847240e-01	7.377428373150496724e-03	1.004428358169057265e-03	2.001683026467083182e-01	2.001683026467082982e+01	1.430971168692894287e+12
1.430758000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.430758000000000000e+12	1.244000000000000057e+02	1.236017920847598262e-01	7.059699056061326597e-03	1.014186963076313831e-03	2.013020993692029026e-01	2.013020993692029137e+01	1.440072945446409912e+12
1.431744000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.431744000000000000e+12	1.247999999999999972e+02	1.246863078805290626e-01	7.405998543156248719e-03	1.027201183085751576e-03	2.001823889407075008e-01	2.001823889407075185e+01	1.433049671357621582e+12
1.432726000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.432726000000000000e+12	1.252000000000000028e+02	1.250312172845178815e-01	7.342439412326873249e-03	9.741315380153842390e-04	2.002701362721618639e-01	2.002701362721618494e+01	1.434661156303346924e+12
1.433704000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.433704000000000000e+12	1.255999999999999943e+02	1.254219044525643756e-01	7.046415942639746958e-03	1.030704759853072515e-03	2.002840776648099064e-01	2.002840776648099208e+01	1.435740416421743408e+12
1.434678000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.434678000000000000e+12	1.260000000000000000e+02	1.178899793695869780e-01	6.916084995737005296e-03	1.106179652255890027e-03	2.188746357048132474e-01	2.188746357048131941e+01	1.570073123018550049e+12
1.435648000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.435648000000000000e+12	1.264000000000000057e+02	1.262057621942813124e-01	7.148540552731970539e-03	9.910943806759203462e-04	2.003079031525435982e-01	2.003079031525436093e+01	1.437858202725714600e+12
1.436616000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.436616000000000000e+12	1.267999999999999972e+02	1.185377990104596879e-01	7.291332491595217853e-03	1.045492900119115174e-03	2.190985804126723002e-01	2.190985804126722414e+01	1.573802630990657715e+12
1.437578000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.437578000000000000e+12	1.272000000000000028e+02	1.267621176630791546e-01	7.069857963440067880e-03	9.804565886471566186e-04	2.006922466962097196e-01	2.006922466962097218e+01	1.442553793105219238e+12
1.438538000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.438538000000000000e+12	1.275999999999999943e+02	1.272620459464678944e-01	7.212149397482122901e-03	1.010156955733877791e-03	2.005323687325775150e-01	2.005323687325775950e+01	1.442367163259123047e+12
1.439494000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.439494000000000000e+12	1.280000000000000000e+02	1.273393939807510866e-01	7.005172421863659071e-03	1.027193117555014147e-03	2.010473754275139968e-01	2.010473754275140124e+01	1.447032453218269287e+12
1.440446000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.440446000000000000e+12	1.284000000000000057e+02	1.282654184667899044e-01	7.231245989516396633e-03	1.022935949431541839e-03	2.002099313040753281e-01	2.002099313040753259e+01	1.441957973536150635e+12
1.441394000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.441394000000000000e+12	1.288000000000000114e+02	1.285616452616295535e-01	6.962793847316088927e-03	9.724492725826974207e-04	2.003711524157530677e-01	2.003711524157530377e+01	1.444068884325759766e+12
1.442340000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.442340000000000000e+12	1.291999999999999886e+02	1.207108654622946337e-01	7.112885734172519001e-03	9.840780933406370785e-04	2.193313097036531101e-01	2.193313097036531545e+01	1.581751606189835449e+12
1.443280000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.443280000000000000e+12	1.295999999999999943e+02	1.294444228968131827e-01	6.986539545546323338e-03	9.569832489860635467e-04	2.002404459693757077e-01	2.002404459693757133e+01	1.445015154293402832e+12
1.444218000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.444218000000000000e+12	1.300000000000000000e+02	1.215430411197056665e-01	7.191387015614050457e-03	1.033881451245283493e-03	2.189893936689718823e-01	2.189893936689718856e+01	1.581342120729076172e+12
1.445154000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.445154000000000000e+12	1.304000000000000057e+02	1.302788273797250429e-01	7.019440875646683689e-03	9.950905823311480530e-04	2.001860586524480679e-01	2.001860586524481178e+01	1.446498417029100098e+12
1.446084000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.446084000000000000e+12	1.308000000000000114e+02	1.306886458840699761e-01	7.150559509354484714e-03	1.081798824344303456e-03	2.001704493507277804e-01	2.001704493507277860e+01	1.447316420394489502e+12
1.447010000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.447010000000000000e+12	1.311999999999999886e+02	1.308416794608774636e-01	7.020598072432530749e-03	9.886167540615585243e-04	2.005484458243304291e-01	2.005484458243304857e+01	1.450978032961321777e+12
1.447934000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.447934000000000000e+12	1.315999999999999943e+02	1.314026475629680168e-01	6.955011409881110482e-03	1.040243193944458524e-03	2.003004067720867420e-01	2.003004067720867809e+01	1.450108845895673340e+12
1.448854000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.448854000000000000e+12	1.320000000000000000e+02	1.318214602551142922e-01	7.134755453290507130e-03	9.917667136203551278e-04	2.002709975203673665e-01	2.002709975203674020e+01	1.450817179206871826e+12
1.449772000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.449772000000000000e+12	1.324000000000000057e+02	1.322163029111788901e-01	7.293727541748786306e-03	1.050212860786048797e-03	2.002780801785273290e-01	2.002780801785273113e+01	1.451787764282919434e+12
1.450686000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.450686000000000000e+12	1.328000000000000114e+02	1.326320283905988717e-01	6.976095004597296367e-03	9.667768339887401838e-04	2.002536733966172044e-01	2.002536733966172022e+01	1.452526002225225098e+12
1.451596000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.451596000000000000e+12	1.331999999999999886e+02	1.323178088096028659e-01	7.037899851478979577e-03	9.524137485520777890e-04	2.013581115853921022e-01	2.013581115853921233e+01	1.461453146724544434e+12
1.452502000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.452502000000000000e+12	1.335999999999999943e+02	1.328049896970424082e-01	6.911771487190100476e-03	1.031509037167055139e-03	2.012106927021834191e-01	2.012106927021834579e+01	1.461294667856533936e+12
1.453404000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.453404000000000000e+12	1.340000000000000000e+02	1.337692098793513695e-01	7.433160366077226980e-03	1.018385081108376649e-03	2.003458321093725680e-01	2.003458321093726369e+01	1.455917168855452637e+12
1.454304000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.454304000000000000e+12	1.344000000000000057e+02	1.342411562720781104e-01	7.204401975238758707e-03	1.027026078384339278e-03	2.002367671305206875e-01	2.002367671305206542e+01	1.456025656924923340e+12
1.455202000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.455202000000000000e+12	1.348000000000000114e+02	1.343204686772105361e-01	7.143630176048234789e-03	9.582149952856078203e-04	2.007196145662880349e-01	2.007196145662880582e+01	1.460437922780457275e+12
1.456094000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.456094000000000000e+12	1.351999999999999886e+02	1.350292335361064078e-01	7.344228191608450848e-03	9.692593492875361616e-04	2.002532964578461194e-01	2.002532964578461616e+01	1.457938117262455078e+12
1.456984000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.456984000000000000e+12	1.355999999999999943e+02	1.355285603174024855e-01	7.355392294979760763e-03	9.692602749466148462e-04	2.001054418914580135e-01	2.001054418914580779e+01	1.457752135743920654e+12
1.457870000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.457870000000000000e+12	1.360000000000000000e+02	1.351461727553669445e-01	7.199853283970129511e-03	9.765945353426340545e-04	2.012846114871336134e-01	2.012846114871336312e+01	1.467233982743737549e+12
1.458754000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.458754000000000000e+12	1.364000000000000057e+02	1.362783316493232644e-01	6.859810942368324907e-03	9.850098171784486215e-04	2.001785782780628742e-01	2.001785782780628864e+01	1.460056508887187012e+12
1.459634000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.459634000000000000e+12	1.368000000000000114e+02	1.365474356733102357e-01	7.083243705914813934e-03	9.889150094603471521e-04	2.003700461053647408e-01	2.003700461053647430e+01	1.462334659384790039e+12
1.460510000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.460510000000000000e+12	1.371999999999999886e+02	1.369422814070185290e-01	7.527862337528651478e-03	1.036445065855521328e-03	2.003768225075318876e-01	2.003768225075318554e+01	1.463261765202377197e+12
1.461384000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.461384000000000000e+12	1.375999999999999943e+02	1.373888577992738447e-01	7.489177242890816474e-03	9.526684774969600969e-04	2.003076491667013515e-01	2.003076491667012959e+01	1.463631967849153076e+12
1.462254000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.462254000000000000e+12	1.380000000000000000e+02	1.378343882079070826e-01	7.277486248541867320e-03	1.001548582378131071e-03	2.002403815875685722e-01	2.002403815875685922e+01	1.464011494689742676e+12
1.463120000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.463120000000000000e+12	1.384000000000000057e+02	1.382000384459206588e-01	7.322081272901156783e-03	1.003024698029437566e-03	2.002895996944015489e-01	2.002895996944015877e+01	1.465238595524364014e+12
1.463984000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.463984000000000000e+12	1.388000000000000114e+02	1.385608689266155102e-01	7.031095266606057770e-03	1.028829395160381615e-03	2.003454745875710152e-01	2.003454745875709975e+01	1.466512846343053223e+12
1.464846000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.464846000000000000e+12	1.391999999999999886e+02	1.387852662037903362e-01	7.314388859281244042e-03	1.025026486313386975e-03	2.005990184389504771e-01	2.005990184389504805e+01	1.469233348821114014e+12
1.465702000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.465702000000000000e+12	1.395999999999999943e+02	1.394043877041803992e-01	7.078090244306609220e-03	1.004514933463662458e-03	2.002807015134958069e-01	2.002807015134957780e+01	1.467759123848669189e+12
1.466558000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.466558000000000000e+12	1.400000000000000000e+02	1.397602003520660163e-01	6.966482729883366823e-03	9.997665228370442980e-04	2.003437895308445571e-01	2.003437895308445604e+01	1.469078936433881592e+12
1.467408000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.467408000000000000e+12	1.404000000000000057e+02	1.401512368423982469e-01	7.578440634871755517e-03	9.711970442451043576e-04	2.003555753192691191e-01	2.003555753192691213e+01	1.470016870340490234e+12
1.468256000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.468256000000000000e+12	1.408000000000000114e+02	1.406392411646311402e-01	7.087812540617540943e-03	9.904284766416881526e-04	2.002287401892556828e-01	2.002287401892557028e+01	1.469935245776579102e+12
1.469102000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.469102000000000000e+12	1.411999999999999886e+02	1.409751336446879721e-01	7.218687207232644780e-03	1.001322426384815495e-03	2.003192056378245434e-01	2.003192056378245667e+01	1.471446728204696777e+12
1.469944000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.469944000000000000e+12	1.415999999999999943e+02	1.415159770675291084e-01	7.280655398368726487e-03	1.002716301946690158e-03	2.001188087610385191e-01	2.001188087610385224e+01	1.470817211127180176e+12
