Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
119,7900,100000.0,0.01715,0.0024300000000000003,0.81
120,7950,100000.0,0.01715,0.0024300000000000003,0.81
121,8000,100000.0,0.01715,0.0024300000000000003,0.81
122,8050,100000.0,0.01715,0.0024300000000000003,0.81
123,8100,100000.0,0.01715,0.0024300000000000003,0.81
124,8150,100000.0,0.01715,0.0024300000000000003,0.81
125,8200,100000.0,0.01715,0.0024300000000000003,0.81
126,8250,100000.0,0.01715,0.0024300000000000003,0.81
127,8300,100000.0,0.01715,0.0024300000000000003,0.81
128,8350,100000.0,0.01715,0.0024300000000000003,0.81
129,8400,100000.0,0.01715,0.0024300000000000003,0.81
130,8450,100000.0,0.01715,0.0024300000000000003,0.81
131,8500,100000.0,0.01715,0.0024300000000000003,0.81
132,8550,100000.0,0.01715,0.0024300000000000003,0.81
133,8600,100000.0,0.01715,0.0024300000000000003,0.81
134,8650,100000.0,0.01715,0.0024300000000000003,0.81
135,8700,100000.0,0.01715,0.0024300000000000003,0.81
136,8750,100000.0,0.01715,0.0024300000000000003,0.81
137,8800,100000.0,0.01715,0.0024300000000000003,0.81
138,8850,100000.0,0.01715,0.0024300000000000003,0.81
139,8900,100000.0,0.01715,0.0024300000000000003,0.81
140,8950,100000.0,0.01715,0.0024300000000000003,0.81
141,9000,100000.0,0.01715,0.0024300000000000003,0.81
142,9050,100000.0,0.01715,0.0024300000000000003,0.81
143,9100,100000.0,0.01715,0.0024300000000000003,0.81
144,9150,100000.0,0.01715,0.0024300000000000003,0.81
145,9200,100000.0,0.01715,0.0024300000000000003,0.81
146,9250,100000.0,0.01715,0.0024300000000000003,0.81
147,9300,100000.0,0.01715,0.0024300000000000003,0.81
148,9350,100000.0,0.01715,0.0024300000000000003,0.81
149,9400,100000.0,0.01715,0.0024300000000000003,0.81
150,9450,100000.0,0.01715,0.0024300000000000003,0.81
151,9500,100000.0,0.01715,0.0024300000000000003,0.81
152,9550,100000.0,0.01715,0.0024300000000000003,0.81
153,9600,100000.0,0.01715,0.0024300000000000003,0.81
154,9650,100000.0,0.01715,0.0024300000000000003,0.81
155,9700,100000.0,0.01715,0.0024300000000000003,0.81
156,9750,100000.0,0.01715,0.0024300000000000003,0.81
157,9800,100000.0,0.01715,0.0024300000000000003,0.81
158,9850,100000.0,0.01715,0.0024300000000000003,0.81
159,9900,100000.0,0.01715,0.0024300000000000003,0.81
160,9950,100000.0,0.01715,0.0024300000000000003,0.81
161,10000,100000.0,0.01715,0.0024300000000000003,0.81
162,10050,100000.0,0.01715,0.0024300000000000003,0.81
163,10100,100000.0,0.01715,0.0024300000000000003,0.81
164,10150,100000.0,0.01715,0.0024300000000000003,0.81
165,10200,100000.0,0.01715,0.0024300000000000003,0.81
166,10250,100000.0,0.01715,0.0024300000000000003,0.81
167,10300,100000.0,0.01715,0.0024300000000000003,0.81
168,10350,100000.0,0.01715,0.0024300000000000003,0.81
169,10400,100000.0,0.01715,0.0024300000000000003,0.81
170,10450,100000.0,0.01715,0.0024300000000000003,0.81
171,10500,100000.0,0.01715,0.0024300000000000003,0.81
172,10550,100000.0,0.01715,0.0024300000000000003,0.81
173,10600,100000.0,0.01715,0.0024300000000000003,0.81
174,10650,100000.0,0.01715,0.0024300000000000003,0.81
175,10700,100000.0,0.01715,0.0024300000000000003,0.81
176,10750,100000.0,0.01715,0.0024300000000000003,0.81
177,10800,100000.0,0.01715,0.0024300000000000003,0.81
178,10850,100000.0,0.01715,0.0024300000000000003,0.81
179,10900,100000.0,0.01715,0.0024300000000000003,0.81
180,10950,100000.0,0.01715,0.0024300000000000003,0.81
181,11000,100000.0,0.01715,0.0024300000000000003,0.81
182,11050,100000.0,0.01715,0.0024300000000000003,0.81
183,11100,100000.0,0.01715,0.0024300000000000003,0.81
184,11150,100000.0,0.01715,0.0024300000000000003,0.81
185,11200,100000.0,0.01715,0.0024300000000000003,0.81
186,11250,100000.0,0.01715,0.0024300000000000003,0.81
187,11300,100000.0,0.01715,0.0024300000000000003,0.81
188,11350,100000.0,0.01715,0.0024300000000000003,0.81
189,11400,100000.0,0.01715,0.0024300000000000003,0.81
190,11450,100000.0,0.01715,0.0024300000000000003,0.81
191,11500,100000.0,0.01715,0.0024300000000000003,0.81
192,11550,100000.0,0.01715,0.0024300000000000003,0.81
193,11600,100000.0,0.01715,0.0024300000000000003,0.81
194,11650,100000.0,0.01715,0.0024300000000000003,0.81
195,11700,100000.0,0.01715,0.0024300000000000003,0.81
196,11750,100000.0,0.01715,0.0024300000000000003,0.81
197,11800,100000.0,0.01715,0.0024300000000000003,0.81
198,11850,100000.0,0.01715,0.0024300000000000003,0.81
199,11900,100000.0,0.01715,0.0024300000000000003,0.81
200,11950,100000.0,0.01715,0.0024300000000000003,0.81
201,12000,100000.0,0.01715,0.0024300000000000003,0.81
202,12050,100000.0,0.01715,0.0024300000000000003,0.81
203,12100,100000.0,0.01715,0.0024300000000000003,0.81
204,12150,100000.0,0.01715,0.0024300000000000003,0.81
205,12200,100000.0,0.01715,0.0024300000000000003,0.81
206,12250,100000.0,0.01715,0.0024300000000000003,0.81
207,12300,100000.0,0.01715,0.0024300000000000003,0.81
208,12350,100000.0,0.01715,0.0024300000000000003,0.81
209,12400,100000.0,0.01715,0.0024300000000000003,0.81
210,12450,100000.0,0.01715,0.0024300000000000003,0.81
211,12500,100000.0,0.01715,0.0024300000000000003,0.81
212,12550,100000.0,0.01715,0.0024300000000000003,0.81
213,12600,100000.0,0.01715,0.0024300000000000003,0.81
214,12650,100000.0,0.01715,0.0024300000000000003,0.81
215,12700,100000.0,0.01715,0.0024300000000000003,0.81
216,12750,100000.0,0.01715,0.0024300000000000003,0.81
217,12800,100000.0,0.01715,0.0024300000000000003,0.81
218,12850,100000.0,0.01715,0.0024300000000000003,0.81
219,12900,100000.0,0.01715,0.0024300000000000003,0.81
220,12950,100000.0,0.01715,0.0024300000000000003,0.81
221,13000,100000.0,0.01715,0.0024300000000000003,0.81
222,13050,100000.0,0.01715,0.0024300000000000003,0.81
223,13100,100000.0,0.01715,0.0024300000000000003,0.81
224,13150,100000.0,0.01715,0.0024300000000000003,0.81
225,13200,100000.0,0.01715,0.0024300000000000003,0.81
226,13250,100000.0,0.01715,0.0024300000000000003,0.81
227,13300,100000.0,0.01715,0.0024300000000000003,0.81
228,13350,100000.0,0.01715,0.0024300000000000003,0.81
229,13400,100000.0,0.01715,0.0024300000000000003,0.81
230,13450,100000.0,0.01715,0.0024300000000000003,0.81
231,13500,100000.0,0.01715,0.0024300000000000003,0.81
232,13550,100000.0,0.01715,0.0024300000000000003,0.81
233,13600,100000.0,0.01715,0.0024300000000000003,0.81
234,13650,100000.0,0.01715,0.0024300000000000003,0.81
235,13700,100000.0,0.01715,0.0024300000000000003,0.81
236,13750,100000.0,0.01715,0.0024300000000000003,0.81
237,13800,100000.0,0.01715,0.0024300000000000003,0.81
238,13850,100000.0,0.01715,0.0024300000000000003,0.81
239,13900,100000.0,0.01715,0.0024300000000000003,0.81
240,13950,100000.0,0.01715,0.0024300000000000003,0.81
241,14000,100000.0,0.01715,0.0024300000000000003,0.81
242,14050,100000.0,0.01715,0.0024300000000000003,0.81
243,14100,100000.0,0.01715,0.0024300000000000003,0.81
244,14150,100000.0,0.01715,0.0024300000000000003,0.81
245,14200,100000.0,0.01715,0.0024300000000000003,0.81
246,14250,100000.0,0.01715,0.0024300000000000003,0.81
247,14300,100000.0,0.01715,0.0024300000000000003,0.81
248,14350,100000.0,0.01715,0.0024300000000000003,0.81
249,14400,100000.0,0.01715,0.0024300000000000003,0.81
250,14450,100000.0,0.01715,0.0024300000000000003,0.81
251,14500,100000.0,0.01715,0.0024300000000000003,0.81
252,14550,100000.0,0.01715,0.0024300000000000003,0.81
253,14600,100000.0,0.01715,0.0024300000000000003,0.81
254,14650,100000.0,0.01715,0.0024300000000000003,0.81
255,14700,100000.0,0.01715,0.0024300000000000003,0.81
256,14750,100000.0,0.01715,0.0024300000000000003,0.81
257,14800,100000.0,0.01715,0.0024300000000000003,0.81
258,14850,100000.0,0.01715,0.0024300000000000003,0.81
259,14900,100000.0,0.01715,0.0024300000000000003,0.81
260,14950,100000.0,0.01715,0.0024300000000000003,0.81
261,15000,100000.0,0.01715,0.0024300000000000003,0.81
262,15050,100000.0,0.01715,0.0024300000000000003,0.81
263,15100,100000.0,0.01715,0.0024300000000000003,0.81
264,15150,100000.0,0.01715,0.0024300000000000003,0.81
265,15200,100000.0,0.01715,0.0024300000000000003,0.81
266,15250,100000.0,0.01715,0.0024300000000000003,0.81
267,15300,100000.0,0.01715,0.0024300000000000003,0.81
268,15350,100000.0,0.01715,0.0024300000000000003,0.81
269,15400,100000.0,0.01715,0.0024300000000000003,0.81
270,15450,100000.0,0.01715,0.0024300000000000003,0.81
271,15500,100000.0,0.01715,0.0024300000000000003,0.81
272,15550,100000.0,0.01715,0.0024300000000000003,0.81
273,15600,100000.0,0.01715,0.0024300000000000003,0.81
274,15650,100000.0,0.01715,0.0024300000000000003,0.81
275,15700,100000.0,0.01715,0.0024300000000000003,0.81
276,15750,100000.0,0.01715,0.0024300000000000003,0.81
277,15800,100000.0,0.01715,0.0024300000000000003,0.81
278,15850,100000.0,0.01715,0.0024300000000000003,0.81
279,15900,100000.0,0.01715,0.0024300000000000003,0.81
280,15950,100000.0,0.01715,0.0024300000000000003,0.81
281,16000,100000.0,0.01715,0.0024300000000000003,0.81
282,16050,100000.0,0.01715,0.0024300000000000003,0.81
283,16100,100000.0,0.01715,0.0024300000000000003,0.81
284,16150,100000.0,0.01715,0.0024300000000000003,0.81
285,16200,100000.0,0.01715,0.0024300000000000003,0.81
286,16250,100000.0,0.01715,0.0024300000000000003,0.81
287,16300,100000.0,0.01715,0.0024300000000000003,0.81
288,16350,100000.0,0.01715,0.0024300000000000003,0.81
289,16400,100000.0,0.01715,0.0024300000000000003,0.81
290,16450,100000.0,0.01715,0.0024300000000000003,0.81
291,16500,100000.0,0.01715,0.0024300000000000003,0.81
292,16550,100000.0,0.01715,0.0024300000000000003,0.81
293,16600,100000.0,0.01715,0.0024300000000000003,0.81
294,16650,100000.0,0.01715,0.0024300000000000003,0.81
295,16700,100000.0,0.01715,0.0024300000000000003,0.81
296,16750,100000.0,0.01715,0.0024300000000000003,0.81
297,16800,100000.0,0.01715,0.0024300000000000003,0.81
298,16850,100000.0,0.01715,0.0024300000000000003,0.81
299,16900,100000.0,0.01715,0.0024300000000000003,0.81
300,16950,100000.0,0.01715,0.0024300000000000003,0.81
301,17000,100000.0,0.01715,0.0024300000000000003,0.81
302,17050,100000.0,0.01715,0.0024300000000000003,0.81
303,17100,100000.0,0.01715,0.0024300000000000003,0.81
304,17150,100000.0,0.01715,0.0024300000000000003,0.81
305,17200,100000.0,0.01715,0.0024300000000000003,0.81
306,17250,100000.0,0.01715,0.0024300000000000003,0.81
307,17300,100000.0,0.01715,0.0024300000000000003,0.81
308,17350,100000.0,0.01715,0.0024300000000000003,0.81
309,17400,100000.0,0.01715,0.0024300000000000003,0.81
310,17450,100000.0,0.01715,0.0024300000000000003,0.81
311,17500,100000.0,0.01715,0.0024300000000000003,0.81
312,17550,100000.0,0.01715,0.0024300000000000003,0.81
313,17600,100000.0,0.01715,0.0024300000000000003,0.81
314,17650,100000.0,0.01715,0.0024300000000000003,0.81
315,17700,100000.0,0.01715,0.0024300000000000003,0.81
316,17750,100000.0,0.01715,0.0024300000000000003,0.81
317,17800,100000.0,0.01715,0.0024300000000000003,0.81
318,17850,100000.0,0.01715,0.0024300000000000003,0.81
319,17900,100000.0,0.01715,0.0024300000000000003,0.81
320,17950,100000.0,0.01715,0.0024300000000000003,0.81
321,18000,100000.0,0.01715,0.0024300000000000003,0.81
322,18050,100000.0,0.01715,0.0024300000000000003,0.81
323,18100,100000.0,0.01715,0.0024300000000000003,0.81
324,18150,100000.0,0.01715,0.0024300000000000003,0.81
325,18200,100000.0,0.01715,0.0024300000000000003,0.81
326,18250,100000.0,0.01715,0.0024300000000000003,0.81
327,18300,100000.0,0.01715,0.0024300000000000003,0.81
328,18350,100000.0,0.01715,0.0024300000000000003,0.81
329,18400,100000.0,0.01715,0.0024300000000000003,0.81
330,18450,100000.0,0.01715,0.0024300000000000003,0.81
331,18500,100000.0,0.01715,0.0024300000000000003,0.81
332,18550,100000.0,0.01715,0.0024300000000000003,0.81
333,18600,100000.0,0.01715,0.0024300000000000003,0.81
334,18650,100000.0,0.01715,0.0024300000000000003,0.81
335,18700,100000.0,0.01715,0.0024300000000000003,0.81
336,18750,100000.0,0.01715,0.0024300000000000003,0.81
337,18800,100000.0,0.01715,0.0024300000000000003,0.81
338,18850,100000.0,0.01715,0.0024300000000000003,0.81
339,18900,100000.0,0.01715,0.0024300000000000003,0.81
340,18950,100000.0,0.01715,0.0024300000000000003,0.81
341,19000,100000.0,0.01715,0.0024300000000000003,0.81
342,19050,100000.0,0.01715,0.0024300000000000003,0.81
343,19100,100000.0,0.01715,0.0024300000000000003,0.81
344,19150,100000.0,0.01715,0.0024300000000000003,0.81
345,19200,100000.0,0.01715,0.0024300000000000003,0.81
346,19250,100000.0,0.01715,0.0024300000000000003,0.81
347,19300,100000.0,0.01715,0.0024300000000000003,0.81
348,19350,100000.0,0.01715,0.0024300000000000003,0.81
349,19400,100000.0,0.01715,0.0024300000000000003,0.81
350,19450,100000.0,0.01715,0.0024300000000000003,0.81
351,19500,100000.0,0.01715,0.0024300000000000003,0.81
352,19550,100000.0,0.01715,0.0024300000000000003,0.81
353,19600,100000.0,0.01715,0.0024300000000000003,0.81
354,19650,100000.0,0.01715,0.0024300000000000003,0.81
355,19700,100000.0,0.01715,0.0024300000000000003,0.81
356,19750,100000.0,0.01715,0.0024300000000000003,0.81
357,19800,100000.0,0.01715,0.0024300000000000003,0.81
358,19850,100000.0,0.01715,0.0024300000000000003,0.81
359,19900,100000.0,0.01715,0.0024300000000000003,0.81
360,19950,100000.0,0.01715,0.0024300000000000003,0.81
361,20000,100000.0,0.01715,0.0024300000000000003,0.81
362,20050,100000.0,0.01715,0.0024300000000000003,0.81
363,20100,100000.0,0.01715,0.0024300000000000003,0.81
364,20150,100000.0,0.01715,0.0024300000000000003,0.81
365,20200,100000.0,0.01715,0.0024300000000000003,0.81
366,20250,100000.0,0.01715,0.0024300000000000003,0.81
367,20300,100000.0,0.01715,0.0024300000000000003,0.81
368,20350,100000.0,0.01715,0.0024300000000000003,0.81
369,20400,100000.0,0.01715,0.0024300000000000003,0.81
370,20450,100000.0,0.01715,0.0024300000000000003,0.81
371,20500,100000.0,0.01715,0.0024300000000000003,0.81
372,20550,100000.0,0.01715,0.0024300000000000003,0.81
373,20600,100000.0,0.01715,0.0024300000000000003,0.81
374,20650,100000.0,0.01715,0.0024300000000000003,0.81
375,20700,100000.0,0.01715,0.0024300000000000003,0.81
376,20750,100000.0,0.01715,0.0024300000000000003,0.81
377,20800,100000.0,0.01715,0.0024300000000000003,0.81
378,20850,100000.0,0.01715,0.0024300000000000003,0.81
379,20900,100000.0,0.01715,0.0024300000000000003,0.81
380,20950,100000.0,0.01715,0.0024300000000000003,0.81
381,21000,100000.0,0.01715,0.0024300000000000003,0.81
382,21050,100000.0,0.01715,0.0024300000000000003,0.81
383,21100,100000.0,0.01715,0.0024300000000000003,0.81
384,21150,100000.0,0.01715,0.0024300000000000003,0.81
385,21200,100000.0,0.01715,0.0024300000000000003,0.81
386,21250,100000.0,0.01715,0.0024300000000000003,0.81
387,21300,100000.0,0.01715,0.0024300000000000003,0.81
388,21350,100000.0,0.01715,0.0024300000000000003,0.81
389,21400,100000.0,0.01715,0.0024300000000000003,0.81
390,21450,100000.0,0.01715,0.0024300000000000003,0.81
391,21500,100000.0,0.01715,0.0024300000000000003,0.81
392,21550,100000.0,0.01715,0.0024300000000000003,0.81
393,21600,100000.0,0.01715,0.0024300000000000003,0.81
394,21650,100000.0,0.01715,0.0024300000000000003,0.81
395,21700,100000.0,0.01715,0.0024300000000000003,0.81
396,21750,100000.0,0.01715,0.0024300000000000003,0.81
397,21800,100000.0,0.01715,0.0024300000000000003,0.81
398,21850,100000.0,0.01715,0.0024300000000000003,0.81
399,21900,100000.0,0.01715,0.0024300000000000003,0.81
400,21950,100000.0,0.01715,0.0024300000000000003,0.81
401,22000,100000.0,0.01715,0.0024300000000000003,0.81
402,22050,100000.0,0.01715,0.0024300000000000003,0.81
403,22100,100000.0,0.01715,0.0024300000000000003,0.81
404,22150,100000.0,0.01715,0.0024300000000000003,0.81
405,22200,100000.0,0.01715,0.0024300000000000003,0.81
406,22250,100000.0,0.01715,0.0024300000000000003,0.81
407,22300,100000.0,0.01715,0.0024300000000000003,0.81
408,22350,100000.0,0.01715,0.0024300000000000003,0.81
409,22400,100000.0,0.01715,0.0024300000000000003,0.81
410,22450,100000.0,0.01715,0.0024300000000000003,0.81
411,22500,100000.0,0.01715,0.0024300000000000003,0.81
412,22550,100000.0,0.01715,0.0024300000000000003,0.81
413,22600,100000.0,0.01715,0.0024300000000000003,0.81
414,22650,100000.0,0.01715,0.0024300000000000003,0.81
415,22700,100000.0,0.01715,0.0024300000000000003,0.81
416,22750,100000.0,0.01715,0.0024300000000000003,0.81
417,22800,100000.0,0.01715,0.0024300000000000003,0.81
418,22850,100000.0,0.01715,0.0024300000000000003,0.81
419,22900,100000.0,0.01715,0.0024300000000000003,0.81
420,22950,100000.0,0.01715,0.0024300000000000003,0.81
421,23000,100000.0,0.01715,0.0024300000000000003,0.81
422,23050,100000.0,0.01715,0.0024300000000000003,0.81
423,23100,100000.0,0.01715,0.0024300000000000003,0.81
424,23150,100000.0,0.01715,0.0024300000000000003,0.81
425,23200,100000.0,0.01715,0.0024300000000000003,0.81
426,23250,100000.0,0.01715,0.0024300000000000003,0.81
427,23300,100000.0,0.01715,0.0024300000000000003,0.81
428,23350,100000.0,0.01715,0.0024300000000000003,0.81
429,23400,100000.0,0.01715,0.0024300000000000003,0.81
430,23450,100000.0,0.01715,0.0024300000000000003,0.81
431,23500,100000.0,0.01715,0.0024300000000000003,0.81
432,23550,100000.0,0.01715,0.0024300000000000003,0.81
433,23600,100000.0,0.01715,0.0024300000000000003,0.81
434,23650,100000.0,0.01715,0.0024300000000000003,0.81
435,23700,100000.0,0.01715,0.0024300000000000003,0.81
436,23750,100000.0,0.01715,0.0024300000000000003,0.81
437,23800,100000.0,0.01715,0.0024300000000000003,0.81
438,23850,100000.0,0.01715,0.0024300000000000003,0.81
439,23900,100000.0,0.01715,0.0024300000000000003,0.81
440,23950,100000.0,0.01715,0.0024300000000000003,0.81
441,24000,100000.0,0.01715,0.0024300000000000003,0.81
442,24050,100000.0,0.01715,0.0024300000000000003,0.81
443,24100,100000.0,0.01715,0.0024300000000000003,0.81
444,24150,100000.0,0.01715,0.0024300000000000003,0.81
445,24200,100000.0,0.01715,0.0024300000000000003,0.81
446,24250,100000.0,0.01715,0.0024300000000000003,0.81
447,24300,100000.0,0.01715,0.0024300000000000003,0.81
448,24350,100000.0,0.01715,0.0024300000000000003,0.81
449,24400,100000.0,0.01715,0.0024300000000000003,0.81
450,24450,100000.0,0.01715,0.0024300000000000003,0.81
451,24500,100000.0,0.01715,0.0024300000000000003,0.81
452,24550,100000.0,0.01715,0.0024300000000000003,0.81
453,24600,100000.0,0.01715,0.0024300000000000003,0.81
454,24650,100000.0,0.01715,0.0024300000000000003,0.81
455,24700,100000.0,0.01715,0.0024300000000000003,0.81
456,24750,100000.0,0.01715,0.0024300000000000003,0.81
457,24800,100000.0,0.01715,0.0024300000000000003,0.81
458,24850,100000.0,0.01715,0.0024300000000000003,0.81
459,24900,100000.0,0.01715,0.0024300000000000003,0.81
460,24950,100000.0,0.01715,0.0024300000000000003,0.81
461,25000,100000.0,0.01715,0.0024300000000000003,0.81
462,25050,100000.0,0.01715,0.0024300000000000003,0.81
463,25100,100000.0,0.01715,0.0024300000000000003,0.81
464,25150,100000.0,0.01715,0.0024300000000000003,0.81
465,25200,100000.0,0.01715,0.0024300000000000003,0.81
466,25250,100000.0,0.01715,0.0024300000000000003,0.81
467,25300,100000.0,0.01715,0.0024300000000000003,0.81
468,25350,100000.0,0.01715,0.0024300000000000003,0.81
469,25400,100000.0,0.01715,0.0024300000000000003,0.81
470,25450,100000.0,0.01715,0.0024300000000000003,0.81
471,25500,100000.0,0.01715,0.0024300000000000003,0.81
472,25550,100000.0,0.01715,0.0024300000000000003,0.81
473,25600,100000.0,0.01715,0.0024300000000000003,0.81
474,25650,100000.0,0.01715,0.0024300000000000003,0.81
475,25700,100000.0,0.01715,0.0024300000000000003,0.81
476,25750,100000.0,0.01715,0.0024300000000000003,0.81
477,25800,100000.0,0.01715,0.0024300000000000003,0.81
