,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,6400,250000.0,0.01715,0.00243,0.81,555867000000.0,6.400000000000001,462.35,0.1849399999999999,6400.0,0.1474249981940829,0.0536311914456149,0.0763651347978956,-0.0004563929864291,-0.0006774478202336,1028020429.8,43.8364006608944,8.103435759173077,45044325251.44261,2.0308804746271465e-07,2.996453964830258e-08
11,11,6650,250000.0,0.01715,0.00243,0.81,553796000000.0,6.650000000000003,477.85,0.19114,6650.0,0.1580100081266209,0.0516946593048952,0.0797649932650173,7.980790458976161e-05,-0.0007368577320286,1058525674.4,42.4228056721546,8.10069090532834,44861302206.07216,2.0494477872692865e-07,2.8965825380124478e-08
12,12,6900,250000.0,0.01715,0.00243,0.81,551518000000.0,6.900000000000003,497.6,0.19904,6900.0,0.1599770146420724,0.0496321205411527,0.0763408434958827,-1.5240087928012329e-05,-0.0006038168378437,1097741427.2,43.35875806165912,8.62843131582531,47587351824.41343,2.0757895067839442e-07,2.8295586529365523e-08
13,13,7150,250000.0,0.01715,0.00243,0.81,549051000000.0,7.150000000000003,522.55,0.2090199999999999,7150.0,0.1660623022794425,0.051949469001446,0.076856974951164,-0.0001630205159247,-0.0006278036861703,1147626400.2,43.56732714252794,9.116472091835837,50054081184.94555,2.1130735098122017e-07,2.7945085133634625e-08
14,14,7400,250000.0,0.01715,0.00243,0.81,546412000000.0,7.400000000000003,539.15,0.2156599999999999,7400.0,0.1778493330505171,0.0493861773990017,0.0760091390820024,8.595819368495598e-05,-0.000816555998656,1178392119.2,41.73914266698453,9.006319398784722,49211609953.287575,2.1076900305867134e-07,2.716212488345264e-08
15,15,7650,250000.0,0.01715,0.00243,0.81,543615000000.0,7.650000000000003,554.0,0.2215999999999999,7650.0,0.1828672333476333,0.0507809982463865,0.0774990155991572,-9.110972561973308e-05,-0.0006082763361555,1204650840.0,42.20525816027388,9.355810500405838,50859589251.78119,2.089101102893775e-07,2.630371230027676e-08
16,16,7900,250000.0,0.01715,0.00243,0.81,540675000000.0,7.900000000000003,575.65,0.2302599999999999,7900.0,0.1919802712048294,0.0524245161800471,0.0757775238223791,-0.0005656813444604,-0.0008859121585209,1244958255.0,41.34126794100547,9.513360124329626,51436359852.2192,2.089786854187521e-07,2.5726955624163066e-08
17,17,8150,250000.0,0.01715,0.00243,0.81,537604000000.0,8.150000000000002,593.65,0.2374599999999999,8150.0,0.1984222829512418,0.0548083549940654,0.0778417838657727,-0.0002106650515663,-0.0008406323679044,1276594458.4,41.67991497812326,9.915725927965978,53307339217.78222,2.071681066651869e-07,2.4901677513488637e-08
18,18,8400,250000.0,0.01715,0.00243,0.81,534413000000.0,8.400000000000002,616.85,0.2467399999999999,8400.0,0.2042745748050947,0.0513261767912128,0.0753088726893927,0.0002088038651565,-0.000443361332139,1318610636.2,41.42672435510231,10.215339007655396,54592099650.98143,2.0665524972948166e-07,2.4176990353851037e-08
19,19,8650,250000.0,0.01715,0.00243,0.81,531113000000.0,8.650000000000002,627.0,0.2508,8650.0,0.2037729551737356,0.0512370120376696,0.0751589963352174,5.287066455385796e-05,-0.0007806124218402,1332031404.0,42.623501820261374,10.696480058665609,56810396133.98068,2.0145860176067266e-07,2.2830981940467734e-08
20,20,8900,250000.0,0.01715,0.00243,0.81,527713000000.0,8.900000000000002,656.2,0.26248,8900.0,0.2156555927743283,0.0540622943765372,0.0787331846192238,2.8906250239472204e-05,-0.0006657632253047,1385141082.4,41.50897804066284,10.89637179955353,57501570514.57792,2.0203577803068082e-07,2.2072378592770245e-08
21,21,9150,250000.0,0.01715,0.00243,0.81,524223000000.0,9.150000000000002,666.45,0.2665799999999999,9150.0,0.223809060223175,0.0522267399641281,0.0789618173381818,-3.1222632162194235e-05,-0.0003090008437294,1397473673.4,41.095631754709096,10.9553052593091,57430229889.50792,1.965060530321835e-07,2.0622747479845413e-08
22,22,9400,250000.0,0.01715,0.00243,0.81,520650000000.0,9.400000000000002,683.95,0.27358,9400.0,0.2257213493622657,0.0535750015007952,0.0779177122324869,6.231617499236721e-06,-0.0004530926311607,1424394270.0,41.95876819429479,11.486592260679988,59804942605.23037,1.930299962368411e-07,1.948558438520436e-08
23,23,9650,250000.0,0.01715,0.00243,0.81,517002000000.0,9.650000000000002,698.1,0.27924,9650.0,0.2438509601974146,0.0525170015590676,0.077809841787445,-6.559186194633014e-05,-0.0006790240902788,1443676384.8,39.65985693031914,11.07092343033982,57236895553.32548,1.885208250369789e-07,1.8496008947720407e-08
24,24,9900,250000.0,0.01715,0.00243,0.81,513286000000.0,9.900000000000002,710.45,0.28418,9900.0,0.2417042011933517,0.0535018894360631,0.0793993557746043,0.0004479398830472,-0.0010762832376244,1458656154.8,41.11453635750219,11.679940889713883,59951501395.1768,1.835378826970056e-07,1.7963635135251628e-08
25,25,10000,250000.0,0.01715,0.00243,0.81,511783000000.0,10.0,717.1,0.2868399999999999,10000.0,0.2500830792699162,0.0522645041373763,0.078311521319961,-3.483227631520313e-05,-0.0004671888579613,1467998357.2,40.114168656335615,11.513917216452516,58926270947.8772,1.819857238455255e-07,1.7996042303005637e-08
26,26,11000,250000.0,0.01715,0.00243,0.81,496287000000.0,11.0,772.4,0.30896,11000.0,0.2733975420324895,0.0539443298088259,0.0789501325050199,0.0001171874491758,-0.0008859529230039,1533328315.2,40.36885629107984,12.459729759205114,61836019030.06629,1.6402082827452922e-07,1.879691560239e-08
27,27,12000,250000.0,0.01715,0.00243,0.81,480183000000.0,12.0,836.4,0.3345599999999999,12000.0,0.2957276489830292,0.0530199246498167,0.0794114898743287,2.1953925100864336e-05,-0.0004550535192121,1606500244.8,40.91138058305617,13.688979153277169,65732150767.58089,1.4883120815774245e-07,1.9693922832688113e-08
28,28,13000,250000.0,0.01715,0.00243,0.81,463727000000.0,13.0,867.85,0.3471399999999999,13000.0,0.3276262119244165,0.0532149748947961,0.0795829806925559,2.6999500673693988e-05,-0.0007091521456481,1609781907.8,39.94702557755672,13.880746040038526,64368767189.089455,1.2983125758586085e-07,1.9734152405073223e-08
29,29,14000,250000.0,0.01715,0.00243,0.81,447117000000.0,14.0,920.0,0.3679999999999999,14000.0,0.3486718655027289,0.0499941601339007,0.0794028099705815,0.0001704380047285,-0.0008040043969659,1645390560.0,40.49718210285416,14.88593686695555,66557554341.42565,1.1618307039955839e-07,2.0170675244626316e-08
30,30,15000,250000.0,0.01715,0.00243,0.81,430507000000.0,15.0,966.7,0.38668,15000.0,0.3790983111651257,0.0507173753033853,0.0770044199866264,1.4052334880610128e-05,-0.0006684862851262,1664684467.6,39.79095398834477,15.386111866069394,66238288611.25935,1.0351370398537245e-07,2.0407197292254586e-08
31,31,16000,250000.0,0.01715,0.00243,0.81,414013000000.0,16.0,1011.0,0.4044,16000.0,0.4044924600503691,0.0536538875760181,0.0779142150544163,0.0002774812361822,-0.0007930678086936,1674268572.0,39.69337470142045,16.051414143199352,66454941236.68392,9.219141346962869e-08,2.0524687851677143e-08
32,32,17000,250000.0,0.01715,0.00243,0.81,397729000000.0,17.0,1042.6,0.4170399999999999,17000.0,0.4364688290172125,0.0538511373215748,0.0791283822640155,3.116012425650265e-05,-0.0010563335115374,1658689021.6,39.03623907828992,16.2728167499536,64721711331.42295,8.13064682939376e-08,2.0333699730549425e-08
33,33,18000,250000.0,0.01715,0.00243,0.81,381725000000.0,18.0,1100.85,0.4403399999999999,18000.0,0.4602037827926324,0.0538046103686069,0.0805865897381811,0.0001129977216016,-0.0006131428398346,1680887865.0,39.21717226155805,17.263092596238554,65897540212.99164,7.371185182924521e-08,2.0605833090198526e-08
34,34,19000,250000.0,0.01715,0.00243,0.81,366057000000.0,19.0,1133.35,0.45334,19000.0,0.4659675976639846,0.0526760657038615,0.079603280360705,0.0004039393502891,-0.0004436681622524,1659482803.8,41.61829740442148,18.831468365996383,68933908156.5154,6.540434401882025e-08,2.0343430625669645e-08
35,35,20000,250000.0,0.01715,0.00243,0.81,350765000000.0,20.0,1174.0,0.4695999999999999,20000.0,0.4995768270013286,0.0525062140896299,0.0803393446502243,-7.554025536327287e-05,-0.0004884939153117,1647192440.0,40.21833084542264,18.878064131849733,66217641652.08269,5.8593241870644985e-08,2.0192764307972943e-08
36,36,21000,250000.0,0.01715,0.00243,0.81,335880000000.0,21.0,1205.9,0.4823599999999999,21000.0,0.5273983898558072,0.054572265455023,0.0801640119030167,1.546994506200992e-05,-0.0006290530851984,1620150768.0,40.00082150299552,19.299300655864577,64822491042.91793,5.22255540340586e-08,1.9861263205898e-08
37,37,22000,250000.0,0.01715,0.00243,0.81,321426000000.0,22.0,1222.5,0.489,22000.0,0.558481705266604,0.0538888061190054,0.0805794657120039,0.0001791573683649,-0.0009494795229663,1571773140.0,39.51203811844708,19.33530621074326,62148701340.94364,4.613921804054659e-08,1.9268206792900624e-08
38,38,23000,250000.0,0.01715,0.00243,0.81,307418000000.0,23.0,1281.1,0.51244,23000.0,0.5911759013059055,0.0534402894156899,0.0800955119970972,7.81054649198644e-05,-0.00060210822914,1575332799.2,40.20513480601041,20.604254895312053,63341188314.07041,4.6243711423083234e-08,1.9311844292379625e-08
39,39,24000,250000.0,0.01715,0.00243,0.81,293866000000.0,24.0,1067.3,0.4269199999999999,24000.0,0.6193332756494783,0.052542709450009,0.0802962288030533,8.275988720507022e-07,-0.0009321558757869,1254572727.2,38.84353899783594,16.575121327472715,48708646040.19096,3.6827836750031235e-08,1.5379679248382442e-08
40,40,25000,250000.0,0.01715,0.00243,0.81,280775000000.0,25.0,1092.35,0.43694,25000.0,0.6423972319647874,0.0521770708819506,0.0775603717923694,-0.0001176408211772,-0.0004373834034161,1226818285.0,39.0433640303126,17.063036596943963,47908741005.06941,3.6013108321563784e-08,1.5039440369041874e-08
41,41,26000,250000.0,0.01715,0.00243,0.81,268146000000.0,26.0,1104.7,0.44188,26000.0,0.671365566242821,0.0533002451203205,0.0799516877070404,0.0002034029633848,-0.0005976860705898,1184883544.8,38.82389492335128,17.159878255668577,46013527147.44505,3.4782118891650584e-08,1.4525366661191029e-08
42,42,27000,250000.0,0.01715,0.00243,0.81,255979000000.0,27.0,1162.65,0.46506,27000.0,0.6628318338423924,0.0544935610024206,0.0798060027923742,-6.836020567009e-05,-0.0005923219636601,1190455937.4,41.47258727317016,19.272731321398272,49334144909.202095,3.4945695829464226e-08,1.4593678054365762e-08
43,43,28000,250000.0,0.01715,0.00243,0.81,244270000000.0,28.0,1177.95,0.4711799999999999,28000.0,0.7160297165033626,0.0537495145289746,0.0803855063256395,-0.0002223797963883,-0.0005047480431366,1150951386.0,39.15185021764808,18.442088934203166,45048490639.578064,3.378604430962811e-08,1.4109395783429405e-08
44,44,29000,250000.0,0.01715,0.00243,0.81,233011000000.0,29.0,1209.25,0.4836999999999999,29000.0,0.7541118844945232,0.0551453682672188,0.0790072823896261,-0.000121864126617,-0.0007807749228245,1127074207.0,38.541228268785005,18.627009225317583,43402980466.00475,3.3085132492243215e-08,1.3816687878646718e-08
45,45,30000,250000.0,0.01715,0.00243,0.81,222196000000.0,30.0,1226.8,0.4907199999999999,30000.0,0.7639006115503435,0.0521290784440671,0.080068380161011,-0.0001478453764741,-0.0007168852521274,1090360211.2,39.39114010151654,19.32325635054597,42935502680.65914,3.2007397408059294e-08,1.3366614744512304e-08
46,46,31000,250000.0,0.01715,0.00243,0.81,211815000000.0,31.0,1256.95,0.50278,31000.0,0.771057810820821,0.0555320298319969,0.0809251111419284,-5.038057638111177e-06,-0.0006218223058868,1064963457.0,40.387300525312014,20.312323175013645,43024547333.15515,3.126187863710234e-08,1.3055278522165317e-08
47,47,32000,250000.0,0.01715,0.00243,0.81,201859000000.0,32.0,1270.9,0.50836,32000.0,0.7973856397107738,0.0543997907050063,0.078332944903466,-0.000148393753965,-0.0007043782583866,1026170412.4,40.42636913988168,20.549836157485803,41481693769.13927,3.0123113316773703e-08,1.2579718540602697e-08
48,48,33000,250000.0,0.01715,0.00243,0.81,192316000000.0,33.0,1294.5,0.5177999999999999,33000.0,0.8245206040970515,0.0520137991350169,0.0804391635523834,3.648405692277083e-05,-0.0007151502404523,995812248.0,40.18938203883266,20.8172041981601,40034814425.73358,2.9231952925419538e-08,1.2207560896076416e-08
49,49,34000,250000.0,0.01715,0.00243,0.81,183175000000.0,34.0,1301.2,0.52048,34000.0,0.8679715186848626,0.0528408556628903,0.0800194415683891,0.0001348507809687,-0.0010690470295445,953389240.0,39.27688372915753,20.44364092898149,37447639271.66185,2.7986630450925628e-08,1.168750156300951e-08
50,50,35000,250000.0,0.01715,0.00243,0.81,174425000000.0,35.0,1313.4,0.5253599999999998,35000.0,0.8625854962996528,0.0536157416404686,0.0789396112797961,-8.757992413456458e-05,-0.0006158168741687,916359180.0,40.99484646966259,21.547734014703405,37584635055.146416,2.6899617338846037e-08,1.1233553830047536e-08
51,51,36000,250000.0,0.01715,0.00243,0.81,166053000000.0,36.0,1321.25,0.5285,36000.0,0.9098748219170376,0.0543845298150137,0.0791389207713496,2.69704669255667e-05,-0.0006963495128473,877590105.0,39.6786405198539,20.976114668105343,34831467689.828964,2.5761555643342517e-08,1.0758287689369328e-08
52,52,37000,250000.0,0.01715,0.00243,0.81,158047000000.0,37.0,1323.8,0.52952,37000.0,0.9589083908434988,0.0557445377846873,0.0794598872632722,-0.0001345600954343,-0.0010579736284432,836890474.4,38.70028002645387,20.48800341350717,32380674754.94567,2.456682271234007e-08,1.0259355064273404e-08
53,53,38000,250000.0,0.01715,0.00243,0.81,150394000000.0,38.0,1330.65,0.5322600000000001,38000.0,0.9552233065158362,0.0537804894101732,0.0804760428862457,-8.773902076807386e-05,-0.0007890519836511,800487104.4,39.94800016660682,21.27147346488761,31991019802.78307,2.349820601245125e-08,9.813089860175011e-09
54,54,39000,250000.0,0.01715,0.00243,0.81,143083000000.0,39.0,1301.75,0.5206999999999999,39000.0,1.0102857549252804,0.0554077852351973,0.0791690099729297,-3.991202101531976e-05,-0.0006090874717264,745033181.0,38.70106292261935,20.151052044623302,28832729797.00836,2.187036252929033e-08,9.133285862793509e-09
55,55,40000,250000.0,0.01715,0.00243,0.81,136100000000.0,40.0,1279.15,0.51166,40000.0,0.9840157348768116,0.0513876532460587,0.0801094365271045,-5.909097095262965e-05,-0.0006515190766218,696369260.0,40.97889042337648,20.94775029206351,28509888147.498432,2.0441838778256562e-08,8.53671981307632e-09
