,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,7500,500000.0,0.01715,0.00243,0.81,545311000000.0,7.5,290.0,0.058,7500.0,0.6810463201018138,0.0503258724893189,0.0155370633877372,-0.0065999012206113,-0.0003207294775127,316280380.0,11.012466815588663,0.6387230753041426,3483027189.171773,5.589065068577046e-08,7.134438942963807e-09
11,11,8000,500000.0,0.01715,0.00243,0.81,539462000000.0,8.0,368.0,0.0736,8000.0,0.753755675764296,0.0686310329595064,0.016123039212444,-0.0061723894844729,0.0003228210807955,397044032.0,10.61351875312664,0.7811549802301208,4214034279.449014,6.576116297125154e-08,8.020961923847695e-09
12,12,8500,500000.0,0.01715,0.00243,0.81,533105000000.0,8.5,429.0,0.0858,8500.0,0.9755286815670844,0.0453656878581294,0.0123331990089072,-0.0091846520423507,1.1811146895936856e-05,457404090.0,8.713224081065093,0.7475946261553851,3985464331.765665,7.067614244946738e-08,8.168819996463901e-09
13,13,9000,500000.0,0.01715,0.00243,0.81,526327000000.0,9.0,518.0,0.1036,9000.0,1.132721983934971,0.054271281591285,0.0151055363929044,-0.0051088942269094,0.0005621778873649,545274772.0,7.94546245914186,0.8231499107670966,4332460230.843137,7.837726469321068e-08,8.428808164249566e-09
14,14,9500,500000.0,0.01715,0.00243,0.81,519199000000.0,9.5,571.0,0.1142,9500.0,1.2754773323467816,0.0457171495036178,0.0174340227511721,-0.0054690454486098,0.0005361799859893,592925258.0,7.448191950632882,0.8505835207622751,4416221133.962525,7.91686194172432e-08,7.885315478976934e-09
15,15,10000,500000.0,0.01715,0.00243,0.81,511783000000.0,10.0,693.0,0.1386,10000.0,1.3112472792508925,0.0707388542314051,0.0156588521752125,-0.0061088729384631,-0.0001553051976567,709331238.0,7.626326596241205,1.0570088662390311,5409591685.9041,8.793481148023229e-08,8.695619380827575e-09
16,16,10500,500000.0,0.01715,0.00243,0.81,504130000000.0,10.5,747.0,0.1494,10500.0,1.5641981737790047,0.0590023768214782,0.0161036855477954,-0.0078974163752396,0.0001143339210727,753170220.0,6.712704423271802,1.0028780408368072,5055809067.2705965,8.670545353476617e-08,9.23303699490275e-09
17,17,11000,500000.0,0.01715,0.00243,0.81,496287000000.0,11.0,770.0,0.154,11000.0,1.6581430327423732,0.065789248395898,0.0142672013397062,-0.0063563197957384,-0.0003065964270871,764281980.0,6.633927099646703,1.0216247733455923,5070190938.89364,8.17555915143627e-08,9.369254928689992e-09
18,18,11500,500000.0,0.01715,0.00243,0.81,488293000000.0,11.5,837.0,0.1674,11500.0,1.9081972143212624,0.047350404353148,0.0119063201587216,-0.0081288774391493,-0.0003040489219277,817402482.0,6.026630745339653,1.008857986769858,4926182929.338142,8.13232100198352e-08,1.0020453750855058e-08
19,19,12000,500000.0,0.01715,0.00243,0.81,480183000000.0,12.0,913.0,0.1825999999999999,12000.0,2.061752087332934,0.0526123661136774,0.0146123056938997,-0.0060827373541639,-0.0001172763544874,876814157.9999999,5.820292397774702,1.0627853918336605,5103314778.068626,8.12308064610347e-08,1.0748775434148876e-08
20,20,12500,500000.0,0.01715,0.00243,0.81,471985000000.0,12.5,962.0,0.1924,12500.0,2.306853057167245,0.0460314056386784,0.0120679076825016,-0.0065564344659023,0.0002476945464288,908099140.0,5.4186372908162905,1.0425458147530542,4920659863.762203,7.844113944682832e-08,1.1132294841210494e-08
21,21,13000,500000.0,0.01715,0.00243,0.81,463727000000.0,13.0,970.0,0.194,13000.0,2.391786867119663,0.0563071710617909,0.0165327553534239,-0.0066288309010969,7.824415021682096e-05,899630380.0,5.435266903884041,1.054441779353504,4889731230.142623,7.25565016179553e-08,1.1028477175157589e-08
22,22,13500,500000.0,0.01715,0.00243,0.81,455431000000.0,13.5,1076.0,0.2151999999999999,13500.0,2.6795657743205084,0.0639789541955616,0.0166305618250144,-0.0072865339183723,-0.000439443439165,980087512.0,5.03812973332344,1.084205518611204,4937808035.466193,7.390723005135508e-08,1.2014792959469633e-08
23,23,14000,500000.0,0.01715,0.00243,0.81,447117000000.0,14.0,1095.0,0.219,14000.0,2.7168803189015307,0.045929935613848,0.0153586403429279,-0.0069411436952542,0.0001531746730604,979186230.0,5.152968977912276,1.1285002061627885,5045716266.788876,6.914155548234587e-08,1.2003744235253158e-08
24,24,14500,500000.0,0.01715,0.00243,0.81,438804000000.0,14.5,1107.0,0.2213999999999999,14500.0,3.09683041266544,0.0579310508816892,0.0169394791966991,-0.0054791207041168,0.0002527675825415,971512056.0,4.682206665466017,1.036640555734176,4548820224.183794,6.432838097340708e-08,1.1909667318022784e-08
25,25,15000,500000.0,0.01715,0.00243,0.81,430507000000.0,15.0,1161.0,0.2322,15000.0,3.110325471212491,0.0543244129444069,0.014549904536075,-0.0049317829342969,-0.0003396036035623,999637254.0,4.822646420392971,1.1198184988152478,4820897024.694559,6.215962052705977e-08,1.2254451254943401e-08
26,26,15500,500000.0,0.01715,0.00243,0.81,422239000000.0,15.5,1220.0,0.244,15500.0,3.646293709332895,0.0599447081183776,0.0164827814912521,-0.0062594282979273,0.0001084178351359,1030263160.0,4.250891791938448,1.0372175972329811,4379537210.380568,6.02432089689117e-08,1.2629891116466888e-08
27,27,16000,500000.0,0.01715,0.00243,0.81,414013000000.0,16.0,1285.0,0.257,16000.0,3.816479291084761,0.0550498314032118,0.0131558705296317,-0.0058597447521849,-0.0001581366457026,1064013410.0,4.192345557167246,1.0774328081919824,4460711892.179872,5.8588509549195273e-08,1.3043631992781962e-08
28,28,16500,500000.0,0.01715,0.00243,0.81,405840000000.0,16.5,1326.0,0.2652,16500.0,4.00490952149994,0.0533383173097471,0.0166210522077365,-0.0068111829827212,-2.450775479414825e-05,1076287680.0,4.119943262493564,1.0926089532132932,4434244175.720829,5.588109215834196e-08,1.3194101018224076e-08
29,29,17000,500000.0,0.01715,0.00243,0.81,397729000000.0,17.0,1335.0,0.267,17000.0,4.344723791666183,0.0569431550820899,0.0114378692854608,-0.0071335352891188,-3.457645676688266e-05,1061936430.0,3.912791886243376,1.0447154336269815,4155136247.0102577,5.2054544011321064e-08,1.3018170506562188e-08
30,30,17500,500000.0,0.01715,0.00243,0.81,389689000000.0,17.5,1458.0,0.2916,17500.0,4.276666196001315,0.0560549105686134,0.0120971437279234,-0.0054787732856763,-0.0002525553359471,1136333124.0,4.091972391102796,1.1932191492455753,4649843770.50359,5.2652931074016296e-08,1.3930191998862377e-08
31,31,18000,500000.0,0.01715,0.00243,0.81,381725000000.0,18.0,1335.0,0.267,18000.0,4.754734117668704,0.0596649035246138,0.0151100827956823,-0.0056879665404959,-0.0001527961561925,1019205750.0,3.78570064162191,1.01078207131305,3858407861.71974,4.4695154740447086e-08,1.2494339453792536e-08
32,32,18500,500000.0,0.01715,0.00243,0.81,373846000000.0,18.5,1436.0,0.2872,18500.0,5.280828339622531,0.0516091002656445,0.0148589651622942,-0.0062238858601224,8.346618463870864e-05,1073685712.0,3.503238281993155,1.0061300345884343,3761376889.107477,4.461141994151863e-08,1.316220375759745e-08
33,33,19000,500000.0,0.01715,0.00243,0.81,366057000000.0,19.0,1459.0,0.2918,19000.0,5.418185358834307,0.0580137138317636,0.011992892517451,-0.0055490639314183,8.295793395494054e-05,1068154326.0,3.506709117845268,1.0232577205872493,3745706514.250066,4.2098618221846183e-08,1.3094395060154414e-08
34,34,19500,500000.0,0.01715,0.00243,0.81,358361000000.0,19.5,1542.0,0.3084,19500.0,5.853266288479063,0.0592289133703217,0.014023037293854,-0.0077795504661827,0.0001602555160909,1105185324.0,3.331473238861812,1.027426346864983,3681895330.8888206,4.135853226801832e-08,1.3548354291962822e-08
35,35,20000,500000.0,0.01715,0.00243,0.81,350765000000.0,20.0,1532.0,0.3064,20000.0,5.905212314999517,0.0531945501094229,0.015744175550764,-0.0074931660676779,-1.5018341956408869e-05,1074743960.0,3.386838429026347,1.0377272946536726,3639984145.091955,3.823034350333394e-08,1.3175176712016422e-08
36,36,20500,500000.0,0.01715,0.00243,0.81,343270000000.0,20.5,1607.0,0.3213999999999999,20500.0,6.450231825438095,0.0628833852332873,0.0144357015212901,-0.0070943952962156,-0.00038695259185,1103269779.9999998,3.1781803437130964,1.021467162469389,3506390328.608672,3.733812646471704e-08,1.3524871833220138e-08
37,37,21000,500000.0,0.01715,0.00243,0.81,335880000000.0,21.0,1610.0,0.322,21000.0,6.387275583751034,0.0639363068105177,0.0149349234476871,-0.0069858979257176,0.0002594024093386,1081533600.0,3.2877867448561537,1.0586673318436814,3555851834.196557,3.4863231609102885e-08,1.3258410217056053e-08
38,38,21500,500000.0,0.01715,0.00243,0.81,328598000000.0,21.5,1611.0,0.3222,21500.0,7.2433812678355025,0.0484344627596022,0.0142408093244442,-0.0070793660493363,-0.0002939483703532,1058742756.0,2.9682270206418004,0.956362746050788,3142588856.267968,3.253702795283476e-08,1.297901958236386e-08
39,39,22000,500000.0,0.01715,0.00243,0.81,321426000000.0,22.0,1655.0,0.331,22000.0,6.789767871523509,0.0485191416529857,0.0146551368938453,-0.0069093875561951,-0.0001661432898941,1063920060.0,3.2401696812447245,1.072496164492004,3447281521.680068,3.1231249839306584e-08,1.3042487624642346e-08
40,40,22500,500000.0,0.01715,0.00243,0.81,314366000000.0,22.5,1641.0,0.3282,22500.0,7.288341712883266,0.0542843921638931,0.0158356770457318,-0.0062235128073821,-0.0001337232996666,1031749212.0,3.087121993776415,1.0131934383574197,3185135684.4266853,3.0286878331328484e-08,1.2648108476537697e-08
41,41,23000,500000.0,0.01715,0.00243,0.81,307418000000.0,23.0,1720.0,0.344,23000.0,8.317410139257845,0.0590057312527209,0.0177410219610429,-0.0064828175494075,3.894234721563914e-06,1057517920.0,2.765283858185725,0.9512576472158892,2924337233.9181423,3.10433157629003e-08,1.2964004442624676e-08
42,42,23100,500000.0,0.01715,0.00243,0.81,306042000000.0,23.1,1644.0,0.3288,23100.0,8.182715538830962,0.0550779866658798,0.0162063087917211,-0.0066096038867975,0.0001392928254597,1006266096.0,2.8230237126512923,0.928210196719745,2840713050.245042,2.95388244197592e-08,1.2335713553682942e-08
43,43,23450,500000.0,0.01715,0.00243,0.81,301263000000.0,23.45,1387.0,0.2774,23450.0,8.17511628716602,0.0600105037221562,0.0184475603518384,-0.006083640689859,9.709737024455304e-06,835703561.9999999,2.868460725973252,0.7957110053849801,2397182846.1529527,2.4531981036639576e-08,1.024480482608301e-08
44,44,23950,500000.0,0.01715,0.00243,0.81,294532000000.0,23.95,1494.0,0.2988,23950.0,8.894778955746006,0.0648406434309575,0.0138454296883363,-0.0073333492242289,-8.346595205312973e-05,880061616.0,2.692590801767857,0.8045461315682357,2369645812.230556,2.5834106561803052e-08,1.0788585690923758e-08
45,45,24450,500000.0,0.01715,0.00243,0.81,287918000000.0,24.45,1480.0,0.296,24450.0,8.984087244862167,0.0624152498355022,0.0144669763834348,-0.0076849225254719,-8.608965407902004e-05,852237280.0,2.721478468943242,0.8055576268071996,2319345407.950753,2.501732640895133e-08,1.0447489990609683e-08
46,46,24950,500000.0,0.01715,0.00243,0.81,281418000000.0,24.95,1507.0,0.3014,24950.0,9.539688963828668,0.065505355326343,0.0136098181703189,-0.0064814238535349,0.0002643152312076,848193852.0,2.6153892537379484,0.7882783210766177,2218357085.607396,2.4898632049456644e-08,1.0397922018697273e-08
47,47,25450,500000.0,0.01715,0.00243,0.81,275035000000.0,25.45,1489.0,0.2978,25450.0,9.487566431504092,0.0568552414171958,0.015744785238808,-0.007669877458198,0.0001880890459093,819054230.0,2.682458160766241,0.7988360402761867,2197078703.37361,2.4043241828780707e-08,1.0040702361308956e-08
48,48,25950,500000.0,0.01715,0.00243,0.81,268767000000.0,25.95,1543.0,0.3086,25950.0,10.385293153474777,0.0524780450052326,0.0167598696715244,-0.0057393743370509,-9.108703833888612e-05,829414962.0000001,2.498725805474012,0.7711067835692801,2072480568.995647,2.4347379913751213e-08,1.0167713519358028e-08
49,49,26450,500000.0,0.01715,0.00243,0.81,262614000000.0,26.45,1562.0,0.3124,26450.0,10.709536588830815,0.0495133913975301,0.0142740703096242,-0.0059002592550003,-7.605676755001547e-05,820406136.0,2.469761392625076,0.7715534590560738,2026207400.9655173,2.4082926872453317e-08,1.0057275239232396e-08
50,50,26950,500000.0,0.01715,0.00243,0.81,256577000000.0,26.95,1542.0,0.3084,26950.0,11.20064731864477,0.0533337538874239,0.0178006360941138,-0.0048349012894119,-3.963480968987406e-05,791283468.0,2.4061109356723174,0.7420446125613428,1903915805.5715165,2.3228034334479003e-08,9.700263419202828e-09
51,51,27450,500000.0,0.01715,0.00243,0.81,250654000000.0,27.45,1665.0,0.333,27450.0,11.216252364414686,0.0545810127374774,0.0169174177488379,-0.007690001949812,-3.0398628226749816e-05,834677820.0,2.447341510172276,0.814964722887368,2042741676.5061035,2.4501870499319068e-08,1.0232230359406374e-08
52,52,27950,500000.0,0.01715,0.00243,0.81,244844000000.0,27.95,1681.0,0.3362,27950.0,11.891394405713072,0.0507238598622957,0.017099888033855,-0.0071823138438418,-6.73316970089914e-05,823165528.0,2.350439237518837,0.790217671653833,1934800555.9841115,2.416392850424564e-08,1.0091102344636857e-08
53,53,28450,500000.0,0.01715,0.00243,0.81,239148000000.0,28.45,1715.0,0.3429999999999999,28450.0,12.47303111381916,0.0525196340979221,0.0125761298393536,-0.0068754061115314,-6.305850199870933e-05,820277639.9999999,2.280921112148881,0.7823559414670661,1870988586.8996592,2.40791548872918e-08,1.0055700019859412e-08
54,54,28950,500000.0,0.01715,0.00243,0.81,233563000000.0,28.95,1714.0,0.3428,28950.0,13.109661388622044,0.0531017128943264,0.0133998507568569,-0.0066055145996066,-0.0002051059563164,800653964.0,2.208295023174732,0.7570035339442979,1768080163.9863207,2.350310415663672e-08,9.815135375011951e-09
55,55,29450,500000.0,0.01715,0.00243,0.81,228090000000.0,29.45,1797.0,0.3594,29450.0,13.564217232018564,0.0565583292396365,0.0158506063603049,-0.0068690568948274,0.000128132485631,819755460.0,2.17115366823253,0.7803126283627714,1779815074.032645,2.4063826354017325e-08,1.0049298668438486e-08
56,56,29950,500000.0,0.01715,0.00243,0.81,222726000000.0,29.95,1710.0,0.3419999999999999,29950.0,13.940290997707052,0.0556165295384257,0.0132862212958663,-0.0055401201422145,-1.3727958370137076e-06,761722919.9999999,2.1484486948605506,0.7347694536423083,1636522613.3193672,2.2360287879942915e-08,9.337883672863948e-09
57,57,30450,500000.0,0.01715,0.00243,0.81,217471000000.0,30.45,1729.0,0.3458,30450.0,14.702822083439967,0.0512641206406755,0.0151120067371411,-0.0058347307276842,4.3955693363788587e-05,752014718.0,2.0710309780798024,0.7161625122199957,1557445776.9499469,2.2075304737363156e-08,9.218871813605909e-09
58,58,30950,500000.0,0.01715,0.00243,0.81,212324000000.0,30.95,1822.0,0.3644,30950.0,14.836301322786312,0.0536704815075373,0.0147741758146394,-0.0054766500980981,-8.517719921083499e-05,773708656.0,2.0860994480117148,0.7601746388554689,1614033200.2034855,2.271212776866912e-08,9.484815589395562e-09
59,59,31450,500000.0,0.01715,0.00243,0.81,207283000000.0,31.45,1781.0,0.3562,31450.0,15.465787077693676,0.0499931436029052,0.012929990161916,-0.0063062251009503,-0.0003535918613099,738342046.0,2.033520818695376,0.7243401156192927,1501433921.8591385,2.1673945038211613e-08,9.051259920513305e-09
60,60,31950,500000.0,0.01715,0.00243,0.81,202346000000.0,31.95,1695.0,0.3389999999999999,31950.0,15.277354780831956,0.0649898004944818,0.0132730629156216,-0.0058166972002042,-0.0002904222863641,685952939.9999999,2.091330630096168,0.7089610836026008,1434554394.2265186,2.013606891399988e-08,8.40902720739849e-09
61,61,32450,500000.0,0.01715,0.00243,0.81,197514000000.0,32.45,1912.0,0.3824,32450.0,16.10542934572004,0.0583352289809092,0.0167553020515777,-0.005437953828299,0.0001412243561889,755293536.0,2.0148484901225854,0.7704780626228768,1521802040.6089485,2.2171554059079693e-08,9.259066509425869e-09
62,62,32950,500000.0,0.01715,0.00243,0.81,192783000000.0,32.95,1841.0,0.3681999999999999,32950.0,16.449641271588916,0.0602176543742265,0.0181893181467024,-0.0055042473021559,-0.0001944459502457,709827006.0,2.003083195310148,0.7375352325131962,1421842547.2959151,2.083688934963119e-08,8.701696950231325e-09
63,63,33450,500000.0,0.01715,0.00243,0.81,188154000000.0,33.45,1870.0,0.374,33450.0,17.40814229330863,0.0601762501421183,0.0149103106700081,-0.0070692137757362,-0.0001200558888378,703695960.0,1.9215146243868635,0.718646469520687,1352162078.261953,2.0656913206120676e-08,8.626537081940926e-09
64,64,33950,500000.0,0.01715,0.00243,0.81,183623000000.0,33.95,1845.0,0.369,33950.0,17.60752862249501,0.0595229900016175,0.0153670876902129,-0.0054615441129074,0.0001281744978747,677568870.0,1.9281524811282256,0.7114882655363152,1306456097.8257482,1.9889955512547293e-08,8.30624774742747e-09
65,65,34450,500000.0,0.01715,0.00243,0.81,179190000000.0,34.45,1957.0,0.3913999999999999,34450.0,17.82940915358631,0.0472585226225185,0.0151993271652083,-0.0066994414441233,-0.0001906739724616,701349660.0,1.9322008768344705,0.7562634231930117,1355148428.0195577,2.0588037842028025e-08,8.597774029279152e-09
66,66,34950,500000.0,0.01715,0.00243,0.81,174854000000.0,34.95,2006.0,0.4012,34950.0,19.00646504352335,0.0632172213840218,0.0199845806519265,-0.0075253770150175,9.308435352640608e-05,701514248.0,1.838847987775064,0.7377458126953557,1289978063.3303373,2.0592869303659223e-08,8.599791696803125e-09
67,67,35450,500000.0,0.01715,0.00243,0.81,170612000000.0,35.45,1886.0,0.3772,35450.0,20.05934153003909,0.0559240009960099,0.0134451005633105,-0.0054343058759394,-8.592384765292756e-05,643548464.0000001,1.7672564150180716,0.6666091197448166,1137315151.379027,1.8891290444214395e-08,7.889195056231567e-09
68,68,35950,500000.0,0.01715,0.00243,0.81,166463000000.0,35.95,1903.0,0.3806,35950.0,20.351132410767605,0.0546748443174327,0.017151603498778,-0.0053519329703168,-0.000424022687895,633558178.0,1.766486467405577,0.6723247494945626,1119171947.7511334,1.8598026758564807e-08,7.766725157955903e-09
69,69,36450,500000.0,0.01715,0.00243,0.81,162406000000.0,36.45,1964.0,0.3928,36450.0,20.086297167297744,0.0586986037980623,0.015699496143738,-0.0063040094364379,-0.0001501503690491,637930768.0,1.8146699561601527,0.712802358779708,1157633798.7997727,1.872638363035352e-08,7.820328293291686e-09
70,70,36950,500000.0,0.01715,0.00243,0.81,158439000000.0,36.95,1960.0,0.392,36950.0,19.60384388624516,0.0547962113176195,0.0163364150156703,-0.0054011228167657,-0.0001659878922823,621080880.0,1.8848344342267285,0.7388550982168776,1170634629.0638385,1.823175712439936e-08,7.613767232946034e-09
71,71,37450,500000.0,0.01715,0.00243,0.81,154560000000.0,37.45,2024.0,0.4048,37450.0,21.7161745100384,0.0623997287057589,0.0136503994932678,-0.0077347916146863,-0.0004157537857146,625658880.0000001,1.7245210468670975,0.6980861197718012,1078961906.7192962,1.83661437828898e-08,7.669888468544895e-09
72,72,37950,500000.0,0.01715,0.00243,0.81,150769000000.0,37.95,2011.0,0.4022,37950.0,22.394216932196287,0.0537630313938149,0.012888801625439,-0.0068990494239966,-0.0002293007770465,606392918.0000001,1.694633936739225,0.6815817693565164,1027614017.8411262,1.7800593705173826e-08,7.4337090031799615e-09
73,73,38450,500000.0,0.01715,0.00243,0.81,147063000000.0,38.45,1972.0,0.3944,38450.0,23.40627173054964,0.0558240006892268,0.0144728810550639,-0.0073525878743234,0.0001110962930915,580016472.0,1.6427221063923412,0.6478895987611393,952805880.6260943,1.7026316195170878e-08,7.110362838866592e-09
74,74,38950,500000.0,0.01715,0.00243,0.81,143440000000.0,38.95,2123.0,0.4246,38950.0,23.3628452760604,0.0453446656178626,0.0137481182716331,-0.005409904911253,-0.0002436517122052,609046240.0,1.6671770728161932,0.7078833851177556,1015387927.6129088,1.7878481664430955e-08,7.4662358072607e-09
75,75,39450,500000.0,0.01715,0.00243,0.81,139901000000.0,39.45,1979.0,0.3958,39450.0,24.813489637701423,0.0606245863066254,0.0146985788908127,-0.005200333521981,6.902916132642673e-06,553728158.0,1.5898610222102731,0.6292669925908261,880350815.3044915,1.6254625789795743e-08,6.788097075762442e-09
76,76,39950,500000.0,0.01715,0.00243,0.81,136441000000.0,39.95,2048.0,0.4095999999999999,39950.0,24.855770491158182,0.0575187934765922,0.014120974867685,-0.0066955745211657,-0.0003137149519856,558862336.0,1.6072726457709776,0.6583388757077924,898244145.4044691,1.6405338988903454e-08,6.851036440800555e-09
