,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
42,42,4050,100000.0,0.01715,0.00243,0.81,1624940000000.0,4.05,14.0,0.0139999999999999,4050.0,0.0758575905169059,0.0522600788476519,0.0178832594933381,-0.0106653703818166,-0.0020080010337617,227491600.0,53.38951543810764,0.7474532161335069,12145666290.239803,3.964947905202648e-08,1.2213461610733213e-08
43,43,4100,100000.0,0.01715,0.00243,0.81,1625830000000.0,4.1,10.0,0.01,4100.0,0.1200348452960454,0.075301537828188,0.0252173816278771,-0.0020872278288244,-0.0022183545656237,162583000.0,34.15674831660799,0.3415674831660799,5553306611.559076,2.8638342569279493e-08,8.649136059922544e-09
44,44,4150,100000.0,0.01715,0.00243,0.81,1626640000000.0,4.15,9.0,0.009,4150.0,0.1459261132923576,0.0757631198726579,0.0108182205449858,-0.0085438736375909,0.00198427205713,146397600.00000003,28.4390497791552,0.2559514480123968,4163408633.948852,2.6054132427023933e-08,7.713967304677725e-09
45,45,4200,100000.0,0.01715,0.00243,0.81,1627390000000.0,4.2,17.0,0.017,4200.0,0.0889037491837665,0.0541219305453808,0.0205578085940357,-0.005349802921193,-0.0018662931892016,276656300.0,47.24210214485425,0.8031157364625223,13069825183.61744,4.971941957228069e-08,1.4434593190095062e-08
46,46,4250,100000.0,0.01715,0.00243,0.81,1628070000000.0,4.25,8.0,0.008,4250.0,0.0989626586307458,0.0449708223522933,0.0133123214545854,-0.0038750062051429,-0.0018576335509208,130245600.0,42.94549134798206,0.3435639307838565,5593461287.912733,2.3631707533220934e-08,6.7267802037469825e-09
47,47,4300,100000.0,0.01715,0.00243,0.81,1628690000000.0,4.3,5.0,0.005,4300.0,0.1036020034091192,0.0575482924994447,0.0079123044667063,-0.0025708595820649,0.0049329110786022,81434500.0,41.50498888539354,0.2075249444269677,3379938017.3875804,1.4911681388955408e-08,4.161871128646483e-09
48,48,4350,100000.0,0.01715,0.00243,0.81,1629240000000.0,4.35,4.0,0.004,4350.0,0.0809006893477274,0.0343557173809974,0.0209828113288423,-0.0077759571905454,-0.0028414174180722,65169600.0,53.76962835635211,0.2150785134254084,3504145172.132124,1.2037160485135341e-08,3.294888518125285e-09
49,49,4400,100000.0,0.01715,0.00243,0.81,1629740000000.0,4.4,5.0,0.005,4400.0,0.1022214254225429,0.038837018171282,0.015510459347824,0.0011435444835989,-0.0035071725643122,81487000.0,43.04381377790559,0.2152190688895279,3507511253.320193,1.517811303411408e-08,4.074675974077926e-09
50,50,4450,100000.0,0.01715,0.00243,0.81,1630170000000.0,4.45,3.0,0.003,4450.0,0.0706367655822759,0.0600045388601057,0.0290579071535966,0.0007804975309373,-0.0001146969477501,48905100.0,62.99835451577619,0.1889950635473285,3080940827.429486,9.182450032725105e-09,2.417753058954393e-09
51,51,4500,100000.0,0.01715,0.00243,0.81,1630550000000.0,4.5,6.0,0.006,4500.0,0.2112944801585106,0.052775313873489,0.0170423946795959,-0.0106684688605656,0.0032804341811804,97833000.0,21.297290855038675,0.127783745130232,2083577856.2209988,1.8509978098972856e-08,4.780923804683529e-09
52,52,4550,100000.0,0.01715,0.00243,0.81,1630870000000.0,4.55,6.0,0.006,4550.0,0.1834662253502678,0.0347271814981464,0.0172632531818107,-0.0203059322838793,0.0097798850885884,97852200.0,24.80020500401796,0.1488012300241077,2426754620.094166,1.8646557425890465e-08,4.725407367075249e-09
53,53,4600,100000.0,0.01715,0.00243,0.81,1631140000000.0,4.6,3.0,0.003,4600.0,0.0814506908514211,0.0268267570531346,0.0107191703445072,0.0041920709316771,-0.0051168015549934,48934200.0,56.47588684534453,0.1694276605360336,2763602342.0674586,9.389064308072525e-09,2.3347471981144227e-09
54,54,4650,100000.0,0.01715,0.00243,0.81,1631350000000.0,4.65,9.0,0.009,4650.0,0.1537685575211952,0.0530614532630439,0.0160218727698327,-0.0150007627326748,0.0036398786858969,146821500.00000003,30.24025246096916,0.2721622721487224,4439919226.698183,2.8354513796520692e-08,6.9195042062351245e-09
55,55,4700,100000.0,0.01715,0.00243,0.81,1631510000000.0,4.7,3.0,0.003,4700.0,0.2155455955868503,0.0042855376077098,0.0071173284013317,-0.0268815090906459,-0.0011931509163429,48945300.0,21.805131240114893,0.0654153937203446,1067258690.0867956,9.509473669678278e-09,2.278072551593175e-09
56,56,4750,100000.0,0.01715,0.00243,0.81,1631620000000.0,4.75,2.0,0.002,4750.0,0.0882055906901859,0.0169998943868736,0.0049360147391661,0.0064433148903559,0.0065152276127139,32632400.0,53.85146182722067,0.1077029236544413,1757302442.9305956,6.376481166038437e-09,1.499595603102827e-09
57,57,4800,100000.0,0.01715,0.00243,0.81,1631680000000.0,4.8,2.0,0.002,4800.0,0.0999678010516278,0.0742003017157707,0.0120671160208566,-0.0061051730373882,-0.0015844911283778,32633600.0,48.01546047332848,0.0960309209466569,1566917330.9024124,6.410962243270942e-09,1.480445127953872e-09
58,58,4850,100000.0,0.01715,0.00243,0.81,,,,,4850.0,,,,,,,,,,,
59,59,4900,100000.0,0.01715,0.00243,0.81,1631640000000.0,,,,4900.0,,,,,,,,,,,
60,60,4950,100000.0,0.01715,0.00243,0.81,1631550000000.0,,,,4950.0,,,,,,,,,,,
61,61,5000,100000.0,0.01715,0.00243,0.81,,,,,5000.0,,,,,,,,,,,
62,62,5050,100000.0,0.01715,0.00243,0.81,1631230000000.0,,,,5050.0,,,,,,,,,,,
63,63,5100,100000.0,0.01715,0.00243,0.81,1631010000000.0,,,,5100.0,,,,,,,,,,,
64,64,5150,100000.0,0.01715,0.00243,0.81,1630740000000.0,,,,5150.0,,,,,,,,,,,
65,65,5200,100000.0,0.01715,0.00243,0.81,1630420000000.0,,,,5200.0,,,,,,,,,,,
66,66,5250,100000.0,0.01715,0.00243,0.81,1630070000000.0,,,,5250.0,,,,,,,,,,,
67,67,5300,100000.0,0.01715,0.00243,0.81,1629670000000.0,,,,5300.0,,,,,,,,,,,
68,68,5350,100000.0,0.01715,0.00243,0.81,1629230000000.0,,,,5350.0,,,,,,,,,,,
69,69,5400,100000.0,0.01715,0.00243,0.81,,,,,5400.0,,,,,,,,,,,
70,70,5450,100000.0,0.01715,0.00243,0.81,1628240000000.0,,,,5450.0,,,,,,,,,,,
71,71,5500,100000.0,0.01715,0.00243,0.81,1627690000000.0,,,,5500.0,,,,,,,,,,,
72,72,5550,100000.0,0.01715,0.00243,0.81,1627100000000.0,,,,5550.0,,,,,,,,,,,
73,73,5600,100000.0,0.01715,0.00243,0.81,1626470000000.0,,,,5600.0,,,,,,,,,,,
74,74,5650,100000.0,0.01715,0.00243,0.81,1625810000000.0,,,,5650.0,,,,,,,,,,,
75,75,5700,100000.0,0.01715,0.00243,0.81,,,,,5700.0,,,,,,,,,,,
76,76,5750,100000.0,0.01715,0.00243,0.81,,,,,5750.0,,,,,,,,,,,
77,77,5800,100000.0,0.01715,0.00243,0.81,,,,,5800.0,,,,,,,,,,,
78,78,5850,100000.0,0.01715,0.00243,0.81,,,,,5850.0,,,,,,,,,,,
79,79,5900,100000.0,0.01715,0.00243,0.81,1621980000000.0,5.9,3.0,0.003,5900.0,0.2652340232607613,0.0334196114576647,0.0156849813110087,0.0034470215927842,0.0072813170477822,48659400.0,22.2445066717534,0.0667335200152602,1082404347.9435172,9.874643753439138e-09,1.6239016169133476e-09
80,80,5950,100000.0,0.01715,0.00243,0.81,1621120000000.0,5.95,2.0,0.002,5950.0,0.3397079327199703,0.0315893943692522,0.0111242864248397,-0.0119889854028855,0.0071000620211184,32422400.0,17.515045799371226,0.0350300915987424,567879820.9255337,6.5679849409653644e-09,1.067001903809099e-09
81,81,6000,100000.0,0.01715,0.00243,0.81,1620230000000.0,,,,6000.0,,,,,,,,,,,
82,82,6050,100000.0,0.01715,0.00243,0.81,1619300000000.0,6.05,3.0,0.003,6050.0,0.1858859524430005,0.0668555274135852,0.0127695888761356,-0.0116044494689602,-0.0030374755296118,48579000.0,32.54683810416041,0.0976405143124812,1581092848.2620084,9.799591747196256e-09,1.555008186528e-09
83,83,6100,100000.0,0.01715,0.00243,0.81,1618340000000.0,6.1,2.0,0.002,6100.0,0.2912287072777386,0.0781406761560535,0.0014721275814416,-0.0282308167534501,0.0129995606934839,32366800.0,20.94573731078839,0.0418914746215767,677946490.3908256,6.513871960446604e-09,1.0219599448080754e-09
84,84,6150,100000.0,0.01715,0.00243,0.81,1617360000000.0,6.15,4.0,0.004,6150.0,0.173701944394465,0.0858408440959039,0.0168128676442319,-0.0085431611917838,-0.0029326928940875,64694400.0,35.4054758652199,0.1416219034608795,2290536017.8148823,1.2985058872386833e-08,2.014943642100083e-09
85,85,6200,100000.0,0.01715,0.00243,0.81,1616350000000.0,6.2,3.0,0.003,6200.0,0.304482152286205,0.081147612891609,0.0278504740631006,-0.0056803115237999,-0.0049858831663257,48490500.0,20.36244145493351,0.0610873243648005,987384967.3704534,9.705388787701573e-09,1.490071414523821e-09
86,86,6250,100000.0,0.01715,0.00243,0.81,1615300000000.0,6.25,4.0,0.004,6250.0,0.2767547709161073,0.0639650011985533,0.0227944601687595,-0.0001262161036301,-0.0058001732599784,64612000.0,22.58316985579469,0.0903326794231787,1459143770.7226064,1.2894063293559352e-08,1.959091102041806e-09
87,87,6300,100000.0,0.01715,0.00243,0.81,,,,,6300.0,,,,,,,,,,,
88,88,6350,100000.0,0.01715,0.00243,0.81,1613140000000.0,6.35,7.0,0.0069999999999999,6350.0,0.2859619680658305,0.0551990229395884,0.0148080269687343,-0.0160996055877808,-0.000108970732882,112919800.0,22.205750096593903,0.1554402506761573,2507468859.7573643,2.2386057378635835e-08,3.334385542702328e-09
89,89,6400,100000.0,0.01715,0.00243,0.81,1612010000000.0,6.4,11.0,0.011,6400.0,0.3924930538739485,0.0739025854268301,0.0222860945875195,-0.003853066474294,-0.0017584614507242,177321100.00000003,16.30602105395577,0.1793662315935135,2891401589.910597,3.503023376680055e-08,5.168520952900062e-09
90,90,6450,100000.0,0.01715,0.00243,0.81,1610860000000.0,6.45,6.0,0.006,6450.0,0.4313542690324294,0.0403795573256407,0.0181092621127738,0.0057902979869816,-0.0016782807091493,96651600.0,14.952906376626322,0.0897174382597579,1445222325.9511366,1.902220371262889e-08,2.781010887196844e-09
91,91,6500,100000.0,0.01715,0.00243,0.81,1609690000000.0,6.5,7.0,0.0069999999999999,6500.0,0.3721519880135439,0.0350724702109836,0.0158514789477128,0.0009652410799863,-0.0005820939641784,112678300.0,17.465982204462772,0.1222618754312393,1968037182.6291173,2.2091376934767786e-08,3.201101709240237e-09
92,92,6550,100000.0,0.01715,0.00243,0.81,,,,,6550.0,,,,,,,,,,,
93,93,6600,100000.0,0.01715,0.00243,0.81,1607260000000.0,6.6,5.0,0.005,6600.0,0.2609877559495708,0.0900631513535566,0.0256737506677099,-0.0037573364816459,0.0052006733794736,80363000.0,25.28854265973796,0.1264427132986897,2032263153.764521,1.5626772083457513e-08,2.22645492677575e-09
94,94,6650,100000.0,0.01715,0.00243,0.81,1606010000000.0,6.65,8.0,0.008,6650.0,0.3766686623612303,0.0527216533795088,0.0178181789666694,-0.025529814949847,0.0004936185935676,128480800.0,17.654773716276296,0.1412381897302103,2268299450.886152,2.4875607425945653e-08,3.5157885231344714e-09
95,95,6700,100000.0,0.01715,0.00243,0.81,1604730000000.0,6.7,9.0,0.009,6700.0,0.4144319227818853,0.0437888614912073,0.0141185284760645,-0.0049154370318195,0.0048590048603813,144425700.00000003,16.166708285949767,0.1455003745735479,2334888160.894096,2.78381242818938e-08,3.904241457612458e-09
96,96,6750,100000.0,0.01715,0.00243,0.81,1603430000000.0,6.75,12.0,0.012,6750.0,0.4453289769727768,0.0414021365970828,0.0153644706729893,-0.0068946503694369,0.0033565217660278,192411600.0,15.157333901522945,0.1818880068182753,2916446867.726272,3.691889445854638e-08,5.138786956173383e-09
97,97,6800,100000.0,0.01715,0.00243,0.81,1602110000000.0,6.8,10.0,0.01,6800.0,0.4407995024691223,0.0418698572905785,0.0158243698938199,-0.0083305310828561,-0.0015082171229056,160211000.0,15.4265146895812,0.154265146895812,2471497344.9324937,3.0592848735933915e-08,4.227805544853357e-09
98,98,6850,100000.0,0.01715,0.00243,0.81,1600770000000.0,6.85,9.0,0.009,6850.0,0.4108969933172269,0.0456598710666455,0.0169286008913922,-0.0039292030392776,-0.0015709514623782,144069300.00000003,16.67084478934495,0.1500376031041045,2401756939.209575,2.7377614390526424e-08,3.757215469152192e-09
99,99,6900,100000.0,0.01715,0.00243,0.81,1599400000000.0,6.9,13.0,0.013,6900.0,0.369158936219888,0.0411889812399277,0.025428941756308,-0.0132962044233424,-0.0001356040712842,207922000.0,18.691136318287697,0.24298477213774,3886298445.571014,3.9317301427752056e-08,5.3594360170638355e-09
100,100,6950,100000.0,0.01715,0.00243,0.81,1598010000000.0,6.95,13.0,0.013,6950.0,0.4937485188486638,0.0524480754095603,0.0186305730163553,-0.0162462211243934,0.0015457505224406,207741300.0,14.075991592250643,0.1829878906992583,2924164792.163219,3.9082013869951184e-08,5.292866369591305e-09
101,101,7000,100000.0,0.01715,0.00243,0.81,1596600000000.0,7.0,9.0,0.009,7000.0,0.4823772878848001,0.048649942039395,0.0195707721267789,-0.0099014472682004,-0.0029079530108649,143694000.00000003,14.511462657569648,0.1306031639181268,2085210115.1168127,2.689218121663041e-08,3.619377702997132e-09
102,102,7050,100000.0,0.01715,0.00243,0.81,1595170000000.0,7.05,14.0,0.0139999999999999,7050.0,0.4709974183539018,0.0508168482396423,0.0182157762936598,-0.0053114960594706,-0.0008152938589336,223323800.0,14.96823491015977,0.2095552887422367,3342763099.429538,4.1573709229447576e-08,5.561613268749454e-09
103,103,7100,100000.0,0.01715,0.00243,0.81,1593720000000.0,7.1,11.0,0.011,7100.0,0.3426446545830856,0.059588214098235,0.0160982981977146,-0.0056364353418144,-0.0040004399854671,175309200.00000003,20.72117543651441,0.2279329298016585,3632612688.834993,3.245800528381948e-08,4.316812276537276e-09
104,104,7150,100000.0,0.01715,0.00243,0.81,1592250000000.0,7.15,16.0,0.016,7150.0,0.4322598195387787,0.0567991353474259,0.0146389027619835,-0.0135687992123026,0.0007519145084983,254760000.0,16.540977617649155,0.2646556418823865,4213979457.872298,4.6907827082571544e-08,6.2034908637550155e-09
105,105,7200,100000.0,0.01715,0.00243,0.81,1590750000000.0,7.2,12.0,0.012,7200.0,0.4508923070214323,0.0741040632124373,0.0193734787866142,-0.0168330896485681,-0.0013346369718463,190890000.0,15.968336314191674,0.1916200357703001,3048195719.016049,3.4953106435716093e-08,4.597056188650528e-09
106,106,7250,100000.0,0.01715,0.00243,0.81,1589240000000.0,7.25,15.0,0.015,7250.0,0.5185335627853639,0.0580404413665663,0.019029545030984,-0.0060151997058601,-2.9923477054757373e-05,238386000.0,13.981737191814112,0.2097260578772116,3333050402.207799,4.3399225123905706e-08,5.677715918902021e-09
107,107,7300,100000.0,0.01715,0.00243,0.81,1587710000000.0,7.3,16.0,0.016,7300.0,0.4589729933767822,0.0877687211286727,0.012429228827215,-0.0024471616518697,0.0015158795605626,254033600.0,15.90507525571826,0.2544812040914921,4040423525.4810295,4.5981573916725634e-08,5.9845270964276635e-09
108,108,7350,100000.0,0.01715,0.00243,0.81,1586160000000.0,7.35,22.0,0.022,7350.0,0.4937144686668475,0.0638551637605931,0.0213318716316375,-0.0119969262177328,-0.0004066456620594,348955200.00000006,14.88714726114233,0.3275172397451313,5194947449.941374,6.279014074542412e-08,8.13155705520615e-09
109,109,7400,100000.0,0.01715,0.00243,0.81,1584590000000.0,7.4,17.0,0.017,7400.0,0.5114008861670816,0.0645308124482938,0.0218038321551442,-0.0250092118225533,0.0009834998458288,269380300.0,14.470057053405888,0.2459909699079001,3897948310.0635934,4.81817693359925e-08,6.209258557083139e-09
110,110,7450,100000.0,0.01715,0.00243,0.81,1583010000000.0,7.45,18.0,0.018,7450.0,0.4782495227745844,0.0605827935379761,0.0172823060268123,-0.0151982381512256,-0.0041161337814251,284941800.00000006,15.577642308514008,0.2803975615532522,4438721439.144137,5.06598655159981e-08,6.497043241523903e-09
111,111,7500,100000.0,0.01715,0.00243,0.81,1581400000000.0,7.5,17.0,0.017,7500.0,0.6118637111420757,0.0766479641968803,0.0131925563870406,-0.0126122846567855,0.0035621524261477,268838000.0,12.257631664412417,0.2083797382950111,3295317181.397305,4.750699600481433e-08,6.0642658155036494e-09
112,112,7550,100000.0,0.01715,0.00243,0.81,1579780000000.0,7.55,20.0,0.02,7550.0,0.4012582686435487,0.050337153460038,0.0227465460846754,-0.0050523021396962,0.0004074807366304,315956000.0,18.8158116355402,0.376316232710804,5944968581.118739,5.548702490890966e-08,7.050197254502937e-09
