,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
35,35,6250,500000.0,0.01715,0.00243,0.81,557002000000.0,6.25,56.0,0.0112,6250.0,0.3083504971023402,0.0545000802453192,0.0174372722753684,-0.0073924785488941,-0.0022278993459267,62384224.0,20.269141962581795,0.2270143899809161,1264474692.4815023,1.2449485123128589e-08,1.891543028325743e-09
36,36,6300,500000.0,0.01715,0.00243,0.81,556633000000.0,6.3,62.0,0.0124,6300.0,0.341029759359881,0.0557653740687447,0.0180643737033995,-0.0065327407210681,0.000433017957635,69022492.0,18.473461119127,0.2290709178771748,1275084322.3072546,1.3729755075141458e-08,2.065169019394294e-09
37,37,6350,500000.0,0.01715,0.00243,0.81,556254000000.0,6.35,57.0,0.0114,6350.0,0.3555940606426136,0.0699408836079926,0.0193024846692431,-0.0080066179945816,-0.0013273206392552,63412956.0,17.857441118461217,0.2035748287504578,1132393127.9175718,1.257145400155606e-08,1.872508131491721e-09
38,38,6400,500000.0,0.01715,0.00243,0.81,555867000000.0,6.4,81.0,0.0162,6400.0,0.3606465457792276,0.0627186797091289,0.017119138327314,-0.0062510478097807,0.000833091331173,90050454.0,17.74590683011229,0.2874836906478191,1598026966.6933126,1.7789695949475383e-08,2.6247731280550543e-09
39,39,6450,500000.0,0.01715,0.00243,0.81,555470000000.0,6.45,98.0,0.0196,6450.0,0.3425332656878027,0.0653306402684543,0.0191139073610421,-0.0055768315525647,-0.0009665322422029,108872120.0,18.83028787597747,0.3690736423691584,2050093361.267964,2.1427349834516748e-08,3.13263878748206e-09
40,40,6500,500000.0,0.01715,0.00243,0.81,555064000000.0,6.5,118.0,0.0236,6500.0,0.5007819979346095,0.0499953055672281,0.0089701205683148,-0.0077688541350245,-0.0003535144855233,130995104.0,12.97969980312421,0.3063209153537313,1700277125.5990355,2.5682515791178132e-08,3.7214676767088485e-09
41,41,6550,500000.0,0.01715,0.00243,0.81,554650000000.0,6.55,117.0,0.0234,6550.0,0.4792129170236876,0.047172874639706,0.0201333564197539,-0.007467890121838,4.252290026667712e-05,129788100.0,13.66824592433979,0.3198369546295511,1773975668.8528051,2.5343326645903226e-08,3.641008017684914e-09
42,42,6600,500000.0,0.01715,0.00243,0.81,554227000000.0,6.6,111.0,0.0222,6600.0,0.5235921726080051,0.0363214175300289,0.0120027855234412,-0.0066202102610942,0.0003960587294607,123038394.0,12.605230454698155,0.2798361160942991,1550927311.145951,2.3925101608360146e-08,3.4087756617333342e-09
43,43,6650,500000.0,0.01715,0.00243,0.81,553796000000.0,6.65,122.0,0.0243999999999999,6650.0,0.4552137176451651,0.0647324554902069,0.0198364419744292,-0.0097672909368249,0.0005970102682814,135126224.0,14.608522859110352,0.3564479577622925,1973994532.1692653,2.6162250711191054e-08,3.697635969839056e-09
44,44,6700,500000.0,0.01715,0.00243,0.81,553356000000.0,6.7,128.0,0.0255999999999999,6700.0,0.504116069911106,0.045878528861873,0.0235168451768549,-0.0051742989086399,-0.0007420649031212,141659136.0,13.290590004761112,0.3402391041218844,1882733497.004696,2.7304867718374875e-08,3.8294532871972315e-09
45,45,6750,500000.0,0.01715,0.00243,0.81,552908000000.0,6.75,157.0,0.0314,6750.0,0.4616627703526319,0.0603898051277579,0.0082622493131676,-0.0081250898270778,-0.0008950792119649,173613112.0,14.621062025088458,0.4591013475877775,2538408078.920629,3.331194251566845e-08,4.636730817509281e-09
46,46,6800,500000.0,0.01715,0.00243,0.81,552452000000.0,6.8,138.0,0.0276,6800.0,0.5277334272395819,0.0312062788834797,0.0096474098670049,-0.0072584821815507,-0.0003587895897555,152476752.0,12.885293310997554,0.3556340953835325,1964707672.628233,2.9115967128864493e-08,4.023706596718266e-09
47,47,6850,500000.0,0.01715,0.00243,0.81,551989000000.0,6.85,160.0,0.032,6850.0,0.538154988678798,0.0616544634105545,0.0153030246182837,-0.0071109070365713,-0.0005623323688573,176636480.0,12.72867509194173,0.4073176029421353,2248348363.304264,3.356638393287072e-08,4.606542233998441e-09
48,48,6900,500000.0,0.01715,0.00243,0.81,551518000000.0,6.9,158.0,0.0315999999999999,6900.0,0.5475568308365837,0.078611984367124,0.0135442089115882,-0.0047816328111106,0.0005141165955881,174279687.99999997,12.601431689671095,0.3982052413936065,2196173583.229191,3.2955661381819055e-08,4.492265546261808e-09
49,49,6950,500000.0,0.01715,0.00243,0.81,551039000000.0,6.95,182.0,0.0364,6950.0,0.6047320096422482,0.0549687700254382,0.0087147958239752,-0.0105518905155443,0.0014312146596799,200578196.0,11.492694101163146,0.4183340652823386,2305183849.991145,3.773443142062645e-08,5.1103636497975765e-09
50,50,7000,500000.0,0.01715,0.00243,0.81,550553000000.0,7.0,187.0,0.0373999999999999,7000.0,0.5820341377511795,0.0523679491122605,0.0123258722138144,-0.0033441921546441,-0.0003391481474416,205906822.0,12.026785966620588,0.4498017951516099,2476397277.261043,3.85352455284456e-08,5.18639999193981e-09
51,51,7050,500000.0,0.01715,0.00243,0.81,550059000000.0,7.05,199.0,0.0398,7050.0,0.6401359348246842,0.0508464404204703,0.0144900979913006,-0.0093782504888054,-5.064193196873132e-05,218923482.0,11.013285798321574,0.4383287747731987,2411066875.229709,4.07545509442621e-08,5.452028589572775e-09
52,52,7100,500000.0,0.01715,0.00243,0.81,549558000000.0,7.1,221.0,0.0442,7100.0,0.5771377893970566,0.0422746491282628,0.0081462838963171,-0.0068208892438708,0.000408084915195,242904636.00000003,12.302088219552322,0.5437522993042128,2988234261.0102453,4.4973110131996754e-08,5.981281728013238e-09
53,53,7150,500000.0,0.01715,0.00243,0.81,549051000000.0,7.15,204.0,0.0408,7150.0,0.5952626014714042,0.0255167921471696,0.0110131574087376,-0.0082610492085164,0.0006443234197966,224012808.00000003,12.011505480650424,0.4900694236105373,2690731071.027892,4.124648320751021e-08,5.4547864962792685e-09
54,54,7200,500000.0,0.01715,0.00243,0.81,548536000000.0,7.2,221.0,0.0442,7200.0,0.2829747351825062,0.048435446863332,0.0186479307381806,-0.0069142278752049,-7.687001490068285e-05,242452912.00000003,25.44396762260884,1.1246233689193108,6168964042.935231,4.43945855664797e-08,5.838805906888481e-09
55,55,7250,500000.0,0.01715,0.00243,0.81,548015000000.0,7.25,257.0,0.0514,7250.0,0.6529560568487796,0.0501923584855154,0.0137191604934828,-0.0048662397686843,1.1485232383829655e-05,281679710.0,11.103350560815846,0.5707122188259345,3127588565.9989448,5.1281036416259664e-08,6.708856113608622e-09
56,56,7300,500000.0,0.01715,0.00243,0.81,547487000000.0,7.3,254.0,0.0508,7300.0,0.6860441100252501,0.0511684913596137,0.0043654853252038,-0.0046707577586581,-0.0007653225718034,278123396.0,10.640715215427358,0.5405483329437097,2959431851.5835285,5.0341968507885394e-08,6.552034847014257e-09
57,57,7350,500000.0,0.01715,0.00243,0.81,546952000000.0,7.35,256.0,0.0511999999999999,7350.0,0.661906350416757,0.064109102334975,0.0144167155256422,-0.0054686213512105,-0.0005789155829198,280039424.0,11.104289897463907,0.568539642750152,3109638946.814812,5.038960544857191e-08,6.525641555027881e-09
58,58,7400,500000.0,0.01715,0.00243,0.81,546412000000.0,7.4,273.0,0.0546,7400.0,0.6934314015124983,0.0335440861582854,0.0173477770065268,-0.0069691913345089,0.0006069731306663,298340952.0,10.671567488664737,0.5826675848810947,3183765603.900487,5.336171551054183e-08,6.876806170066372e-09
59,59,7450,500000.0,0.01715,0.00243,0.81,545864000000.0,7.45,257.0,0.0514,7450.0,0.6902015282230423,0.0393197268815347,0.0179319371412831,-0.0074955080383218,-0.0001902256568789,280574096.0,10.793948861835169,0.5548089714983276,3028502444.179631,4.988333045777328e-08,6.397453915724119e-09
60,60,7500,500000.0,0.01715,0.00243,0.81,545311000000.0,7.5,282.0,0.0564,7500.0,0.6840089829038334,0.0311267420638319,0.0091393810816616,-0.0043083688810345,-0.0005632645835045,307555404.00000006,10.964768281492647,0.6184129310761854,3372273738.580858,5.43488396323699e-08,6.937626834192392e-09
61,61,7550,500000.0,0.01715,0.00243,0.81,544752000000.0,7.55,280.0,0.0559999999999999,7550.0,0.7224640157519389,0.0344013120323667,0.0136100441268266,-0.0086324255242512,-6.312984399719942e-05,305061119.99999994,10.450347471135954,0.5852194583836133,3187994703.9339013,5.35737063520866e-08,6.80709045145397e-09
62,62,7600,500000.0,0.01715,0.00243,0.81,544186000000.0,7.6,275.0,0.055,7600.0,0.5000405461078117,0.0549582503803096,0.015199386879483,-0.0083178902408755,0.0008577915186579,299302300.0,15.19876749826882,0.8359322124047851,4549026069.397104,5.2232586817444745e-08,6.6065022668979915e-09
63,63,7650,500000.0,0.01715,0.00243,0.81,543615000000.0,7.65,314.0,0.0628,7650.0,0.7222723010872869,0.0449998225852621,0.0144623784162886,-0.0078015819647335,-0.0004145965048834,341390220.0,10.591573272966333,0.6651508015422858,3615859529.804096,5.9203767717386766e-08,7.454301139248106e-09
64,64,7700,500000.0,0.01715,0.00243,0.81,543038000000.0,7.7,302.0,0.0604,7700.0,0.6803078881584952,0.046171060266175,0.016783186008399,-0.00653659180226,-0.000409022283086,327994952.0,11.318404701793032,0.6836316439882992,3712379606.88118,5.652013625000775e-08,7.084261940296896e-09
65,65,7750,500000.0,0.01715,0.00243,0.81,542456000000.0,7.75,315.0,0.063,7750.0,0.7747947456509792,0.0526868010948083,0.0178725287267104,-0.0069505303616419,0.0001312381322489,341747280.0,10.002649144824137,0.6301668961239205,3418378138.0379744,5.8508522713918415e-08,7.301036467017959e-09
66,66,7800,500000.0,0.01715,0.00243,0.81,541868000000.0,7.8,327.0,0.0654,7800.0,0.8455608661415681,0.0511068409335395,0.0173145128896161,-0.0053204581609455,0.0003598106149766,354381672.0,9.224646400196676,0.6032918745728626,3269045614.910479,6.027913038234767e-08,7.48798610509501e-09
67,67,7850,500000.0,0.01715,0.00243,0.81,541274000000.0,7.85,344.0,0.0688,7850.0,0.6519228319648391,0.0513826486843617,0.0124471421077848,-0.0061813594973499,-0.0002150675190567,372396512.0,12.04130245958832,0.8284416092196764,4484139035.887711,6.292511543051718e-08,7.782150246642559e-09
68,68,7900,500000.0,0.01715,0.00243,0.81,540675000000.0,7.9,360.0,0.072,7900.0,0.755061381766609,0.0361634057113353,0.010650537992545,-0.0066411407531488,0.000286451767914,389286000.00000006,10.462725535659704,0.7533162385674987,4072992572.874824,6.53455456881358e-08,8.044561821157567e-09
69,69,7950,500000.0,0.01715,0.00243,0.81,540071000000.0,7.95,353.0,0.0706,7950.0,0.8035356458203751,0.0417458546707442,0.0181354461307361,-0.0068407773811131,9.313177915295854e-05,381290126.0,9.893773899580266,0.6985004373103667,3772398296.786472,6.357796151644437e-08,7.791090505064953e-09
70,70,8000,500000.0,0.01715,0.00243,0.81,539462000000.0,8.0,392.0,0.0784,8000.0,0.7740967909039682,0.0381569607814875,0.0123575236747668,-0.0045312623664317,-0.0002748054315137,422938208.0,10.334624938385064,0.8102345951693891,4370907751.79269,7.00499344693766e-08,8.544068136272545e-09
71,71,8050,500000.0,0.01715,0.00243,0.81,538847000000.0,8.05,382.0,0.0764,8050.0,0.773620765537089,0.033357401899116,0.0139313241917847,-0.0050304866063531,0.0001791033750034,411679108.00000006,10.405615203996314,0.7949890015853184,4283774385.372441,6.77245705800744e-08,8.221389838868957e-09
72,72,8100,500000.0,0.01715,0.00243,0.81,538228000000.0,8.1,377.0,0.0754,8100.0,0.8190547779122426,0.042144648311703,0.0150502933494803,-0.0050538272648475,0.0002845544651555,405823912.0,9.889448445251452,0.7456644127719594,4013374655.5742617,6.630701400026026e-08,8.010641642617734e-09
73,73,8150,500000.0,0.01715,0.00243,0.81,537604000000.0,8.15,406.0,0.0812,8150.0,0.8542368068738142,0.0502468668752271,0.012410565419443,-0.00714995004988,-0.0003091368564731,436534448.0,9.540679978220489,0.7747032142315036,4164835467.837132,7.084161652999733e-08,8.515186617094571e-09
74,74,8200,500000.0,0.01715,0.00243,0.81,536975000000.0,8.2,427.0,0.0854,8200.0,0.9186381922227156,0.0484016360918851,0.0099803623612446,-0.0057955542520409,0.0002109687124873,458576650.0,8.92625635361346,0.7623022925985897,4093372735.681276,7.389921735160377e-08,8.838464310907753e-09
75,75,8250,500000.0,0.01715,0.00243,0.81,536341000000.0,8.25,384.0,0.0768,8250.0,0.83437620330551,0.0563648343711879,0.0139760499595191,-0.0051614191491228,0.0005559415691417,411909888.00000006,9.887626189860583,0.759369691381293,4072810996.4513407,6.592341048390073e-08,7.84278045501886e-09
76,76,8300,500000.0,0.01715,0.00243,0.81,535703000000.0,8.3,433.0,0.0866,8300.0,0.8113700215089921,0.0378189905180511,0.0178191744281809,-0.0068466107134991,-0.0001543801400076,463918798.0,10.22961137332089,0.8858843449295891,4745709012.318157,7.373466919433757e-08,8.7244107735243e-09
77,77,8350,500000.0,0.01715,0.00243,0.81,535060000000.0,8.35,436.0,0.0872,8350.0,0.969687235156016,0.0402990430394131,0.0186098911401954,-0.0056722940262745,-0.0001760577103684,466572320.0,8.61102394387665,0.7508812879060438,4017665419.070078,7.363564814530738e-08,8.664448490734751e-09
78,78,8400,500000.0,0.01715,0.00243,0.81,534413000000.0,8.4,407.0,0.0814,8400.0,0.9416156650077028,0.0545667099334461,0.0094432662455563,-0.0072775725996912,0.0006982614685425,435012182.0,8.920837144241101,0.7261561435412257,3880672831.38297,6.81759638809265e-08,7.976035562954827e-09
79,79,8450,500000.0,0.01715,0.00243,0.81,533761000000.0,8.45,451.0,0.0902,8450.0,0.9664726251448884,0.0354597675496063,0.0131160563586386,-0.0055464685412103,-0.0003042792144351,481452422.0,8.743134342509931,0.7886307176943957,4209403205.072784,7.491906805156455e-08,8.712998617364742e-09
80,80,8500,500000.0,0.01715,0.00243,0.81,533105000000.0,8.5,448.0,0.0896,8500.0,0.9028171789832412,0.0600576639696524,0.0106512034660699,-0.0062544464916703,0.0001679357133277,477662080.0,9.414973704391354,0.8435816439134654,4497175922.78488,7.380632125259063e-08,8.530609227076521e-09
81,81,8550,500000.0,0.01715,0.00243,0.81,532445000000.0,8.55,426.0,0.0852,8550.0,0.8571278847848589,0.0670892063475115,0.0143884904692417,-0.0050485187034846,-8.289994280407034e-05,453643140.0,9.975174243859854,0.8498848455768596,4525169366.03171,6.95938393089456e-08,7.993113114876857e-09
82,82,8600,500000.0,0.01715,0.00243,0.81,531781000000.0,8.6,447.0,0.0894,8600.0,1.0025703778992463,0.0518630732839338,0.0144115289710965,-0.007073201229045,-0.0002068868241724,475412214.00000006,8.577951423240892,0.7668688572377357,4078062877.707403,7.24166819626831e-08,8.262764704962224e-09
83,83,8650,500000.0,0.01715,0.00243,0.81,531113000000.0,8.65,476.0,0.0952,8650.0,0.8936715596792055,0.054158490419676,0.0132367789413092,-0.0067049951218546,-0.0004732125453659,505619576.00000006,9.679171174592405,0.9214570958211968,4893978425.328834,7.647072921696985e-08,8.666305744547562e-09
84,84,8700,500000.0,0.01715,0.00243,0.81,530440000000.0,8.7,470.0,0.094,8700.0,0.9990614155321964,0.0499325075331595,0.0108110628977136,-0.0062917371789401,0.0002312746382487,498613600.0,8.708173356255122,0.8185682954879814,4342013666.586449,7.486706470017084e-08,8.426028383416082e-09
85,85,8750,500000.0,0.01715,0.00243,0.81,529764000000.0,8.75,482.0,0.0964,8750.0,1.0218121432735645,0.060269642037541,0.0118837274033819,-0.0057146502033583,0.0002522090662732,510692496.0,8.563217865044896,0.825494202190328,4373171105.291569,7.612624918207823e-08,8.506706954880643e-09
86,86,8800,500000.0,0.01715,0.00243,0.81,529084000000.0,8.8,526.0,0.1052,8800.0,0.91232479205064,0.039066697974732,0.0128611811198379,-0.0059132944417265,-0.0002990190627524,556596368.0,9.645687672501111,1.0147263431471172,5368754725.376493,8.237573947868864e-08,9.136977882984852e-09
87,87,8850,500000.0,0.01715,0.00243,0.81,528401000000.0,8.85,515.0,0.103,8850.0,1.1114540512844542,0.0541934256585152,0.0127804907526386,-0.0085169284215517,0.0004886902567421,544253030.0,7.962542391898683,0.8201418663655644,4333637823.294306,7.996479035996554e-08,8.803143557970623e-09
88,88,8900,500000.0,0.01715,0.00243,0.81,527713000000.0,8.9,530.0,0.106,8900.0,1.0726533302949974,0.0564005761478089,0.016228896224577,-0.0063104223150969,-0.0001458904981612,559375780.0,8.297182089158623,0.879501301450814,4641242702.925134,8.159018771431026e-08,8.913715829143725e-09
89,89,8950,500000.0,0.01715,0.00243,0.81,527022000000.0,8.95,527.0,0.1054,8950.0,1.0021527805365622,0.0586927606567243,0.0115135842609617,-0.0067293342557973,0.0002044618807866,555481188.0,8.930774003548724,0.9413035799740356,4960876953.250762,8.04338480090847e-08,8.718504227558314e-09
90,90,9000,500000.0,0.01715,0.00243,0.81,526327000000.0,9.0,535.0,0.107,9000.0,1.028321882386081,0.046450718585964,0.0136706204594768,-0.0069077133788775,-0.0001187827386194,563169890.0,8.752123390700126,0.9364772028049134,4928932367.207017,8.094949152677168e-08,8.705429281609107e-09
91,91,9050,500000.0,0.01715,0.00243,0.81,525629000000.0,9.05,559.0,0.1118,9050.0,0.98062086412574,0.0501439381498009,0.012768617748656,-0.0068418347623749,-0.0001114044744879,587653222.0,9.228847081556248,1.0317851037179886,5423361722.821826,8.38524214254221e-08,8.944609207272848e-09
