,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
25,25,10000,250000.0,0.01715,0.00243,0.81,511783000000.0,10.0,685.25,0.2741,10000.0,0.2590478443848951,0.0479868143272466,0.0757431636422424,0.0003131132602101,-0.0009055499956723,1402797203.0,38.680479607834414,10.59905332028888,54244153054.17403,1.739028270326961e-07,1.7196747996283104e-08
26,26,11000,250000.0,0.01715,0.00243,0.81,496287000000.0,11.0,759.75,0.3038999999999999,11000.0,0.2869370905800679,0.05380194431011,0.0809147522150653,5.706793550745e-05,-0.0012679963461899,1508216193.0,38.36719357244608,11.644622574042415,57790748034.03788,1.6133457312477157e-07,1.8489068654733042e-08
27,27,12000,250000.0,0.01715,0.00243,0.81,480183000000.0,12.0,821.0,0.3283999999999999,12000.0,0.3128097226654063,0.0517812505256105,0.0796305865742897,0.0001646339441384,-0.0004165651608101,1576920972.0,38.42864897018659,12.616612367879846,60582827766.45647,1.4609089179520153e-07,1.933131354093369e-08
28,28,13000,250000.0,0.01715,0.00243,0.81,463727000000.0,13.0,860.5,0.3441999999999999,13000.0,0.3219569342631984,0.0490879133053432,0.072433358726934,-0.0008171308183354,-0.0005035454683732,1596148334.0,40.398484779503946,13.908532616809374,64497621047.95161,1.2873168998402173e-07,1.9567019812831145e-08
29,29,14000,250000.0,0.01715,0.00243,0.81,447117000000.0,14.0,884.25,0.3537,14000.0,0.3779408683217298,0.0517968274509691,0.0773023637229487,-0.0005423714283471,-0.0005478415949179,1581452829.0,37.21887484451782,13.180001269789706,58930026277.44565,1.1166834782696685e-07,1.938686911419654e-08
30,30,15000,250000.0,0.01715,0.00243,0.81,430507000000.0,15.0,989.0,0.3956,15000.0,0.3935063242074648,0.0520248349431086,0.0765870191143458,-8.457793985963666e-05,-0.000434358773887,1703085692.0,38.15991109188718,15.095693567378865,64988017506.11574,1.059015757127685e-07,2.087795398990357e-08
31,31,16000,250000.0,0.01715,0.00243,0.81,414013000000.0,16.0,1023.75,0.4095,16000.0,0.3996379239970338,0.0542731290427139,0.0787793334960891,7.811287559659772e-05,-0.0009142146209797,1695383235.0,40.04575453153095,16.402247972510622,67907438898.43039,9.33540648264415e-08,2.0783530354257642e-08
32,32,17000,250000.0,0.01715,0.00243,0.81,397729000000.0,17.0,1049.25,0.4196999999999999,17000.0,0.4122141643192663,0.0542641890642041,0.0802246816106764,8.547135249916669e-05,-0.0008047765414091,1669268613.0,41.28655610686563,17.31940487463268,68884295813.8278,8.182506412566087e-08,2.046339386368596e-08
33,33,18000,250000.0,0.01715,0.00243,0.81,381725000000.0,18.0,1071.75,0.4286999999999999,18000.0,0.4552370217916177,0.0581333380615541,0.0789609602738293,-0.0002760760711826,-0.0011307935453219,1636455075.0,39.990562132748494,17.100602166168287,65277273618.80589,7.176334395966168e-08,2.0061136044347797e-08
34,34,19000,250000.0,0.01715,0.00243,0.81,366057000000.0,19.0,1137.25,0.4548999999999999,19000.0,0.4619126520701684,0.0533131689314766,0.0789937140302459,8.648982021791987e-05,-0.0010190311752747,1665193293.0,41.52787388389271,18.865553166435408,69058677954.45848,6.562940859875885e-08,2.0413434930994663e-08
35,35,20000,250000.0,0.01715,0.00243,0.81,350765000000.0,20.0,1169.25,0.4677,20000.0,0.4920522032389272,0.0554169048757082,0.0785072514932757,-0.0003275145461501,-0.0002601840633658,1640527905.0,40.75754948372738,19.053929636266645,66834516288.65071,5.8356173813672616e-08,2.0111064452382765e-08
36,36,21000,250000.0,0.01715,0.00243,0.81,335880000000.0,21.0,1213.5,0.4853999999999999,21000.0,0.5281603512485162,0.0531898118132677,0.081563970534908,-0.0003371930298553,-0.0003119809519777,1630361520.0,39.81522182282087,19.33670260877373,64948116722.34923,5.255469758713833e-08,1.998643577440685e-08
37,37,22000,250000.0,0.01715,0.00243,0.81,321426000000.0,22.0,1254.25,0.5016999999999999,22000.0,0.5650210084968421,0.0550965202808887,0.0780045988190572,4.486854529430002e-05,-0.000617075524139,1612594242.0,38.96867594957587,19.554418600866835,62852985532.02223,4.73375167503931e-08,1.9768628523513792e-08
38,38,23000,250000.0,0.01715,0.00243,0.81,307418000000.0,23.0,1277.25,0.5109,23000.0,0.5884395094944921,0.0554999786642829,0.0804559082683044,-0.0005219773242971,-0.0004588416645917,1570598562.0,39.18700784333822,20.02646490031512,61564957867.25073,4.610473843972606e-08,1.9253807760863223e-08
39,39,24000,250000.0,0.01715,0.00243,0.81,293866000000.0,24.0,1070.25,0.4281,24000.0,0.5843510165213956,0.0522243246090629,0.0766576950407458,-0.000372511054277,-0.0008372521067098,1258040346.0,41.09299127104253,17.59784643202835,51714087395.94443,3.692962829731184e-08,1.54221884339748e-08
40,40,25000,250000.0,0.01715,0.00243,0.81,280775000000.0,25.0,1124.5,0.4498,25000.0,0.6340252920163039,0.0570310495221705,0.0793227313514928,-0.0006364368679761,-0.0005797811521595,1262925950.0,39.64745312022425,17.812481527719648,50012995009.454834,3.707304463550919e-08,1.5482080555671333e-08
41,41,26000,250000.0,0.01715,0.00243,0.81,268146000000.0,26.0,1106.25,0.4425,26000.0,0.6369554008979321,0.054350503894227,0.0793553525607031,-0.0001621683691489,-0.0008142887233525,1186546050.0,40.91086778310141,18.11003380683512,48561331251.6761,3.4830921538778355e-08,1.4545747143063792e-08
42,42,27000,250000.0,0.01715,0.00243,0.81,255979000000.0,27.0,1173.5,0.4694,27000.0,0.7244859190041097,0.0545991684717407,0.0800252510128614,-9.222844789880002e-05,-0.0006881233997199,1201565426.0,37.27461941582361,17.492702135108882,44777643998.43037,3.5271813577496465e-08,1.4729868143291809e-08
43,43,28000,250000.0,0.01715,0.00243,0.81,244270000000.0,28.0,1207.75,0.4831,28000.0,0.6903211252320034,0.0536513937088537,0.0826105718151025,0.0002338898696325,-0.0006440977568328,1180068370.0,41.111301271749525,19.90168598798312,48613848362.846375,3.4640769994442344e-08,1.4466337923882053e-08
44,44,29000,250000.0,0.01715,0.00243,0.81,233011000000.0,29.0,1230.5,0.4922,29000.0,0.6860754902181725,0.0527597121514099,0.0819847606257564,-0.0008647956170757,-0.0010317271768265,1146880142.0,42.412027760000406,20.8995132645067,48698164852.759705,3.3666533414682886e-08,1.4059486818006848e-08
45,45,30000,250000.0,0.01715,0.00243,0.81,222196000000.0,30.0,1243.0,0.4972,30000.0,0.7792563657067149,0.0530677557024113,0.0812552443309795,-6.997297101437065e-05,-0.0005891618777773,1104758512.0,38.553200942042494,19.163246472196874,42579967131.36257,3.2430057856388745e-08,1.3543122047137916e-08
46,46,31000,250000.0,0.01715,0.00243,0.81,211815000000.0,31.0,1265.75,0.5063,31000.0,0.7449091471180509,0.0555746396647238,0.0782593890032308,-1.9894733123867935e-05,-0.0006283286552256,1072419345.0,41.87346133555333,21.166362338076304,44833530386.39633,3.1480745363707613e-08,1.31466794935604e-08
47,47,32000,250000.0,0.01715,0.00243,0.81,201859000000.0,32.0,1283.0,0.5132,32000.0,0.7699850508333839,0.0530490353434886,0.0799809501478542,8.766831343239998e-05,-0.0010269039329085,1035940388.0,41.801071280674805,21.444083577335977,43286812668.37463,3.04099098162095e-08,1.2699487676129722e-08
48,48,33000,250000.0,0.01715,0.00243,0.81,192316000000.0,33.0,1281.25,0.5125,33000.0,0.819804679522349,0.0549247401015794,0.0783152920466048,0.0002890276479512,-0.0002329580250915,985619500.0,40.52440084893423,20.801406474870006,40004432876.211,2.893274599126596e-08,1.208260903676934e-08
49,49,34000,250000.0,0.01715,0.00243,0.81,183175000000.0,34.0,1326.25,0.5305,34000.0,0.8609766556164686,0.0511357072587997,0.0798205412635989,-0.0003564813620569,-0.0007212633383963,971743375.0,39.58342737102432,20.975024006289164,38421000223.52017,2.852541395292048e-08,1.1912503034077286e-08
50,50,35000,250000.0,0.01715,0.00243,0.81,174425000000.0,35.0,1276.25,0.5105,35000.0,0.8730427231621434,0.0513695814590507,0.0804988475077535,-0.0001360208213394,-0.0007591263129922,890439625.0,40.23121128773973,20.53364560842041,35815811352.487305,2.6138751811102677e-08,1.0915808645955668e-08
51,51,36000,250000.0,0.01715,0.00243,0.81,166053000000.0,36.0,1291.25,0.5165000000000001,36000.0,0.8963305911856878,0.056006872332654,0.0807296562480104,0.0004865999786656,-0.0009390743854332,857663745.0,40.23055899605819,20.78192492411772,34509009794.2452,2.5176619659009287e-08,1.0514012472202953e-08
52,52,37000,250000.0,0.01715,0.00243,0.81,158047000000.0,37.0,1362.25,0.5449,37000.0,0.9156544956676952,0.0550572484037089,0.0813312847345848,0.0004194955396076,-0.000717282701931,861198103.0,41.34190313465767,22.487208871556888,35540359005.229515,2.5280370327757418e-08,1.0557339806848805e-08
53,53,38000,250000.0,0.01715,0.00243,0.81,150394000000.0,38.0,1320.25,0.5281,38000.0,1.0034298747941648,0.0515476593389108,0.0804579514904807,-0.0005204977774492,-0.0004313751974195,794230714.0,37.95501216311881,20.059017889791168,30167559365.172527,2.331455039863132e-08,9.736393407654948e-09
54,54,39000,250000.0,0.01715,0.00243,0.81,143083000000.0,39.0,1328.5,0.5314,39000.0,0.9906602145001672,0.0534232994468152,0.0801605772732292,0.0004343758562763,-0.0006230609768551,760343062.0,39.43831170642492,20.948728536214496,29974069251.471783,2.2319782308555568e-08,9.320968134220225e-09
55,55,40000,250000.0,0.01715,0.00243,0.81,136100000000.0,40.0,1269.5,0.5078,40000.0,1.0290984594066686,0.0503198886640949,0.0798511411632861,0.0004663925479681,-0.0006841623268022,691115800.0,38.89325679131433,19.758758873895715,26891670827.372063,2.0287624069887585e-08,8.472318182152516e-09
