,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
32,32,1982,500000.0,0.01715,0.00243,0.81,,1.982,,,1982.0,,,,,,,,,,,
33,33,1983,500000.0,0.01715,0.00243,0.81,,1.983,,,1983.0,,,,,,,,,,,
34,34,1984,500000.0,0.01715,0.00243,0.81,,1.984,,,1984.0,,,,,,,,,,,
35,35,1985,500000.0,0.01715,0.00243,0.81,,1.985,,,1985.0,,,,,,,,,,,
36,36,1986,500000.0,0.01715,0.00243,0.81,,1.986,,,1986.0,,,,,,,,,,,
37,37,1987,500000.0,0.01715,0.00243,0.81,,1.987,,,1987.0,,,,,,,,,,,
38,38,1988,500000.0,0.01715,0.00243,0.81,,1.988,,,1988.0,,,,,,,,,,,
39,39,1989,500000.0,0.01715,0.00243,0.81,,1.989,,,1989.0,,,,,,,,,,,
40,40,1990,500000.0,0.01715,0.00243,0.81,,1.99,,,1990.0,,,,,,,,,,,
41,41,1991,500000.0,0.01715,0.00243,0.81,,1.9910000000000003,,,1991.0,,,,,,,,,,,
42,42,1992,500000.0,0.01715,0.00243,0.81,,1.992,,,1992.0,,,,,,,,,,,
43,43,1993,500000.0,0.01715,0.00243,0.81,,1.993,,,1993.0,,,,,,,,,,,
44,44,1994,500000.0,0.01715,0.00243,0.81,,1.994,,,1994.0,,,,,,,,,,,
45,45,1995,500000.0,0.01715,0.00243,0.81,,1.995,,,1995.0,,,,,,,,,,,
46,46,1996,500000.0,0.01715,0.00243,0.81,,1.996,,,1996.0,,,,,,,,,,,
47,47,1997,500000.0,0.01715,0.00243,0.81,,1.997,,,1997.0,,,,,,,,,,,
48,48,1998,500000.0,0.01715,0.00243,0.81,,1.998,,,1998.0,,,,,,,,,,,
49,49,1999,500000.0,0.01715,0.00243,0.81,,1.999,,,1999.0,,,,,,,,,,,
50,50,2000,500000.0,0.01715,0.00243,0.81,,2.0,,,2000.0,,,,,,,,,,,
51,51,2001,500000.0,0.01715,0.00243,0.81,,2.0010000000000003,,,2001.0,,,,,,,,,,,
52,52,2002,500000.0,0.01715,0.00243,0.81,,2.002,,,2002.0,,,,,,,,,,,
53,53,2003,500000.0,0.01715,0.00243,0.81,,2.003,,,2003.0,,,,,,,,,,,
54,54,2004,500000.0,0.01715,0.00243,0.81,,2.004,,,2004.0,,,,,,,,,,,
55,55,2005,500000.0,0.01715,0.00243,0.81,,2.005,,,2005.0,,,,,,,,,,,
56,56,2006,500000.0,0.01715,0.00243,0.81,,2.006,,,2006.0,,,,,,,,,,,
57,57,2007,500000.0,0.01715,0.00243,0.81,,2.007,,,2007.0,,,,,,,,,,,
58,58,2008,500000.0,0.01715,0.00243,0.81,,2.008,,,2008.0,,,,,,,,,,,
59,59,2009,500000.0,0.01715,0.00243,0.81,,2.009,,,2009.0,,,,,,,,,,,
60,60,2010,500000.0,0.01715,0.00243,0.81,,2.01,,,2010.0,,,,,,,,,,,
61,61,2011,500000.0,0.01715,0.00243,0.81,,2.011,,,2011.0,,,,,,,,,,,
62,62,2012,500000.0,0.01715,0.00243,0.81,,2.012,,,2012.0,,,,,,,,,,,
63,63,2013,500000.0,0.01715,0.00243,0.81,,2.013,,,2013.0,,,,,,,,,,,
64,64,2014,500000.0,0.01715,0.00243,0.81,,2.014,,,2014.0,,,,,,,,,,,
65,65,2015,500000.0,0.01715,0.00243,0.81,,2.015,,,2015.0,,,,,,,,,,,
66,66,2016,500000.0,0.01715,0.00243,0.81,,2.016,,,2016.0,,,,,,,,,,,
67,67,2017,500000.0,0.01715,0.00243,0.81,,2.0170000000000003,,,2017.0,,,,,,,,,,,
68,68,2018,500000.0,0.01715,0.00243,0.81,,2.018,,,2018.0,,,,,,,,,,,
69,69,2019,500000.0,0.01715,0.00243,0.81,,2.019,,,2019.0,,,,,,,,,,,
70,70,2020,500000.0,0.01715,0.00243,0.81,,2.02,,,2020.0,,,,,,,,,,,
71,71,2021,500000.0,0.01715,0.00243,0.81,,2.0210000000000004,,,2021.0,,,,,,,,,,,
72,72,2022,500000.0,0.01715,0.00243,0.81,,2.022,,,2022.0,,,,,,,,,,,
73,73,2023,500000.0,0.01715,0.00243,0.81,,2.023,,,2023.0,,,,,,,,,,,
74,74,2024,500000.0,0.01715,0.00243,0.81,,2.024,,,2024.0,,,,,,,,,,,
75,75,2025,500000.0,0.01715,0.00243,0.81,,2.025,,,2025.0,,,,,,,,,,,
76,76,2026,500000.0,0.01715,0.00243,0.81,,2.026,,,2026.0,,,,,,,,,,,
77,77,2027,500000.0,0.01715,0.00243,0.81,,2.027,,,2027.0,,,,,,,,,,,
78,78,2028,500000.0,0.01715,0.00243,0.81,,2.028,,,2028.0,,,,,,,,,,,
79,79,2029,500000.0,0.01715,0.00243,0.81,,2.029,,,2029.0,,,,,,,,,,,
80,80,2030,500000.0,0.01715,0.00243,0.81,,2.03,,,2030.0,,,,,,,,,,,
81,81,2031,500000.0,0.01715,0.00243,0.81,,2.031,,,2031.0,,,,,,,,,,,
82,82,2032,500000.0,0.01715,0.00243,0.81,,2.032,,,2032.0,,,,,,,,,,,
83,83,2033,500000.0,0.01715,0.00243,0.81,,2.033,,,2033.0,,,,,,,,,,,
84,84,2034,500000.0,0.01715,0.00243,0.81,,2.0340000000000003,,,2034.0,,,,,,,,,,,
85,85,2035,500000.0,0.01715,0.00243,0.81,,2.035,,,2035.0,,,,,,,,,,,
86,86,2036,500000.0,0.01715,0.00243,0.81,,2.036,,,2036.0,,,,,,,,,,,
87,87,2037,500000.0,0.01715,0.00243,0.81,,2.0370000000000004,,,2037.0,,,,,,,,,,,
88,88,2038,500000.0,0.01715,0.00243,0.81,,2.0380000000000003,,,2038.0,,,,,,,,,,,
89,89,2039,500000.0,0.01715,0.00243,0.81,,2.039,,,2039.0,,,,,,,,,,,
90,90,2040,500000.0,0.01715,0.00243,0.81,,2.04,,,2040.0,,,,,,,,,,,
91,91,2041,500000.0,0.01715,0.00243,0.81,,2.0410000000000004,,,2041.0,,,,,,,,,,,
92,92,2042,500000.0,0.01715,0.00243,0.81,,2.0420000000000003,,,2042.0,,,,,,,,,,,
93,93,2043,500000.0,0.01715,0.00243,0.81,,2.043,,,2043.0,,,,,,,,,,,
94,94,2044,500000.0,0.01715,0.00243,0.81,,2.044,,,2044.0,,,,,,,,,,,
95,95,2045,500000.0,0.01715,0.00243,0.81,,2.045,,,2045.0,,,,,,,,,,,
96,96,2046,500000.0,0.01715,0.00243,0.81,,2.0460000000000003,,,2046.0,,,,,,,,,,,
97,97,2047,500000.0,0.01715,0.00243,0.81,,2.047,,,2047.0,,,,,,,,,,,
98,98,2048,500000.0,0.01715,0.00243,0.81,,2.048,,,2048.0,,,,,,,,,,,
99,99,2049,500000.0,0.01715,0.00243,0.81,,2.049,,,2049.0,,,,,,,,,,,
100,100,2050,500000.0,0.01715,0.00243,0.81,,2.05,,,2050.0,,,,,,,,,,,
101,101,2051,500000.0,0.01715,0.00243,0.81,,2.051,,,2051.0,,,,,,,,,,,
102,102,2052,500000.0,0.01715,0.00243,0.81,,2.052,,,2052.0,,,,,,,,,,,
103,103,2053,500000.0,0.01715,0.00243,0.81,,2.053,,,2053.0,,,,,,,,,,,
104,104,2054,500000.0,0.01715,0.00243,0.81,,2.0540000000000003,,,2054.0,,,,,,,,,,,
105,105,2055,500000.0,0.01715,0.00243,0.81,,2.055,,,2055.0,,,,,,,,,,,
106,106,2056,500000.0,0.01715,0.00243,0.81,,2.056,,,2056.0,,,,,,,,,,,
107,107,2057,500000.0,0.01715,0.00243,0.81,,2.0570000000000004,,,2057.0,,,,,,,,,,,
108,108,2058,500000.0,0.01715,0.00243,0.81,,2.0580000000000003,,,2058.0,,,,,,,,,,,
109,109,2059,500000.0,0.01715,0.00243,0.81,,2.059,,,2059.0,,,,,,,,,,,
110,110,2060,500000.0,0.01715,0.00243,0.81,,2.06,,,2060.0,,,,,,,,,,,
111,111,2061,500000.0,0.01715,0.00243,0.81,,2.0610000000000004,,,2061.0,,,,,,,,,,,
112,112,2062,500000.0,0.01715,0.00243,0.81,,2.0620000000000003,,,2062.0,,,,,,,,,,,
113,113,2063,500000.0,0.01715,0.00243,0.81,,2.063,,,2063.0,,,,,,,,,,,
114,114,2064,500000.0,0.01715,0.00243,0.81,,2.064,,,2064.0,,,,,,,,,,,
115,115,2065,500000.0,0.01715,0.00243,0.81,,2.065,,,2065.0,,,,,,,,,,,
116,116,2066,500000.0,0.01715,0.00243,0.81,,2.0660000000000003,,,2066.0,,,,,,,,,,,
117,117,2067,500000.0,0.01715,0.00243,0.81,,2.067,,,2067.0,,,,,,,,,,,
118,118,2068,500000.0,0.01715,0.00243,0.81,,2.068,,,2068.0,,,,,,,,,,,
119,119,2069,500000.0,0.01715,0.00243,0.81,,2.069,,,2069.0,,,,,,,,,,,
120,120,2070,500000.0,0.01715,0.00243,0.81,,2.07,,,2070.0,,,,,,,,,,,
121,121,2071,500000.0,0.01715,0.00243,0.81,,2.071,,,2071.0,,,,,,,,,,,
122,122,2072,500000.0,0.01715,0.00243,0.81,,2.072,,,2072.0,,,,,,,,,,,
123,123,2073,500000.0,0.01715,0.00243,0.81,,2.073,,,2073.0,,,,,,,,,,,
124,124,2074,500000.0,0.01715,0.00243,0.81,,2.074,,,2074.0,,,,,,,,,,,
125,125,2075,500000.0,0.01715,0.00243,0.81,,2.075,,,2075.0,,,,,,,,,,,
126,126,2076,500000.0,0.01715,0.00243,0.81,,2.076,,,2076.0,,,,,,,,,,,
127,127,2077,500000.0,0.01715,0.00243,0.81,,2.077,,,2077.0,,,,,,,,,,,
128,128,2078,500000.0,0.01715,0.00243,0.81,,2.0780000000000003,,,2078.0,,,,,,,,,,,
129,129,2079,500000.0,0.01715,0.00243,0.81,,2.079,,,2079.0,,,,,,,,,,,
130,130,2080,500000.0,0.01715,0.00243,0.81,,2.08,,,2080.0,,,,,,,,,,,
131,131,2081,500000.0,0.01715,0.00243,0.81,,2.0810000000000004,,,2081.0,,,,,,,,,,,
132,132,2082,500000.0,0.01715,0.00243,0.81,,2.0820000000000003,,,2082.0,,,,,,,,,,,
133,133,2083,500000.0,0.01715,0.00243,0.81,,2.083,,,2083.0,,,,,,,,,,,
134,134,2084,500000.0,0.01715,0.00243,0.81,,2.084,,,2084.0,,,,,,,,,,,
135,135,2085,500000.0,0.01715,0.00243,0.81,,2.085,,,2085.0,,,,,,,,,,,
136,136,2086,500000.0,0.01715,0.00243,0.81,,2.0860000000000003,,,2086.0,,,,,,,,,,,
137,137,2087,500000.0,0.01715,0.00243,0.81,,2.087,,,2087.0,,,,,,,,,,,
138,138,2088,500000.0,0.01715,0.00243,0.81,,2.088,,,2088.0,,,,,,,,,,,
139,139,2089,500000.0,0.01715,0.00243,0.81,,2.089,,,2089.0,,,,,,,,,,,
140,140,2090,500000.0,0.01715,0.00243,0.81,,2.09,,,2090.0,,,,,,,,,,,
141,141,2091,500000.0,0.01715,0.00243,0.81,,2.091,,,2091.0,,,,,,,,,,,
142,142,2092,500000.0,0.01715,0.00243,0.81,,2.092,,,2092.0,,,,,,,,,,,
143,143,2093,500000.0,0.01715,0.00243,0.81,,2.093,,,2093.0,,,,,,,,,,,
144,144,2094,500000.0,0.01715,0.00243,0.81,,2.094,,,2094.0,,,,,,,,,,,
145,145,2095,500000.0,0.01715,0.00243,0.81,,2.095,,,2095.0,,,,,,,,,,,
146,146,2096,500000.0,0.01715,0.00243,0.81,,2.096,,,2096.0,,,,,,,,,,,
147,147,2097,500000.0,0.01715,0.00243,0.81,,2.097,,,2097.0,,,,,,,,,,,
148,148,2098,500000.0,0.01715,0.00243,0.81,,2.0980000000000003,,,2098.0,,,,,,,,,,,
149,149,2099,500000.0,0.01715,0.00243,0.81,,2.099,,,2099.0,,,,,,,,,,,
150,150,2100,500000.0,0.01715,0.00243,0.81,,2.1,,,2100.0,,,,,,,,,,,
151,151,2101,500000.0,0.01715,0.00243,0.81,,2.1010000000000004,,,2101.0,,,,,,,,,,,
152,152,2102,500000.0,0.01715,0.00243,0.81,,2.1020000000000003,,,2102.0,,,,,,,,,,,
153,153,2103,500000.0,0.01715,0.00243,0.81,,2.103,,,2103.0,,,,,,,,,,,
154,154,2104,500000.0,0.01715,0.00243,0.81,,2.104,,,2104.0,,,,,,,,,,,
155,155,2105,500000.0,0.01715,0.00243,0.81,,2.105,,,2105.0,,,,,,,,,,,
156,156,2106,500000.0,0.01715,0.00243,0.81,,2.1060000000000003,,,2106.0,,,,,,,,,,,
157,157,2107,500000.0,0.01715,0.00243,0.81,,2.107,,,2107.0,,,,,,,,,,,
158,158,2108,500000.0,0.01715,0.00243,0.81,,2.108,,,2108.0,,,,,,,,,,,
159,159,2109,500000.0,0.01715,0.00243,0.81,,2.109,,,2109.0,,,,,,,,,,,
160,160,2110,500000.0,0.01715,0.00243,0.81,,2.11,,,2110.0,,,,,,,,,,,
161,161,2111,500000.0,0.01715,0.00243,0.81,,2.111,,,2111.0,,,,,,,,,,,
162,162,2112,500000.0,0.01715,0.00243,0.81,,2.112,,,2112.0,,,,,,,,,,,
163,163,2113,500000.0,0.01715,0.00243,0.81,,2.113,,,2113.0,,,,,,,,,,,
164,164,2114,500000.0,0.01715,0.00243,0.81,,2.114,,,2114.0,,,,,,,,,,,
165,165,2115,500000.0,0.01715,0.00243,0.81,,2.115,,,2115.0,,,,,,,,,,,
166,166,2116,500000.0,0.01715,0.00243,0.81,,2.116,,,2116.0,,,,,,,,,,,
167,167,2117,500000.0,0.01715,0.00243,0.81,,2.117,,,2117.0,,,,,,,,,,,
168,168,2118,500000.0,0.01715,0.00243,0.81,,2.1180000000000003,,,2118.0,,,,,,,,,,,
169,169,2119,500000.0,0.01715,0.00243,0.81,,2.119,,,2119.0,,,,,,,,,,,
170,170,2120,500000.0,0.01715,0.00243,0.81,,2.12,,,2120.0,,,,,,,,,,,
171,171,2121,500000.0,0.01715,0.00243,0.81,,2.1210000000000004,,,2121.0,,,,,,,,,,,
172,172,2122,500000.0,0.01715,0.00243,0.81,,2.1220000000000003,,,2122.0,,,,,,,,,,,
173,173,2123,500000.0,0.01715,0.00243,0.81,,2.123,,,2123.0,,,,,,,,,,,
174,174,2124,500000.0,0.01715,0.00243,0.81,,2.124,,,2124.0,,,,,,,,,,,
175,175,2125,500000.0,0.01715,0.00243,0.81,,2.125,,,2125.0,,,,,,,,,,,
176,176,2126,500000.0,0.01715,0.00243,0.81,,2.1260000000000003,,,2126.0,,,,,,,,,,,
177,177,2127,500000.0,0.01715,0.00243,0.81,,2.127,,,2127.0,,,,,,,,,,,
178,178,2128,500000.0,0.01715,0.00243,0.81,,2.128,,,2128.0,,,,,,,,,,,
179,179,2129,500000.0,0.01715,0.00243,0.81,,2.129,,,2129.0,,,,,,,,,,,
180,180,2130,500000.0,0.01715,0.00243,0.81,,2.13,,,2130.0,,,,,,,,,,,
181,181,2131,500000.0,0.01715,0.00243,0.81,,2.131,,,2131.0,,,,,,,,,,,
182,182,2132,500000.0,0.01715,0.00243,0.81,,2.132,,,2132.0,,,,,,,,,,,
183,183,2133,500000.0,0.01715,0.00243,0.81,,2.133,,,2133.0,,,,,,,,,,,
184,184,2134,500000.0,0.01715,0.00243,0.81,,2.134,,,2134.0,,,,,,,,,,,
185,185,2135,500000.0,0.01715,0.00243,0.81,,2.135,,,2135.0,,,,,,,,,,,
186,186,2136,500000.0,0.01715,0.00243,0.81,,2.136,,,2136.0,,,,,,,,,,,
187,187,2137,500000.0,0.01715,0.00243,0.81,,2.137,,,2137.0,,,,,,,,,,,
188,188,2138,500000.0,0.01715,0.00243,0.81,,2.138,,,2138.0,,,,,,,,,,,
189,189,2139,500000.0,0.01715,0.00243,0.81,,2.139,,,2139.0,,,,,,,,,,,
190,190,2140,500000.0,0.01715,0.00243,0.81,,2.14,,,2140.0,,,,,,,,,,,
191,191,2141,500000.0,0.01715,0.00243,0.81,,2.141,,,2141.0,,,,,,,,,,,
192,192,2142,500000.0,0.01715,0.00243,0.81,,2.1420000000000003,,,2142.0,,,,,,,,,,,
193,193,2143,500000.0,0.01715,0.00243,0.81,,2.143,,,2143.0,,,,,,,,,,,
194,194,2144,500000.0,0.01715,0.00243,0.81,,2.144,,,2144.0,,,,,,,,,,,
195,195,2145,500000.0,0.01715,0.00243,0.81,,2.145,,,2145.0,,,,,,,,,,,
196,196,2146,500000.0,0.01715,0.00243,0.81,,2.1460000000000004,,,2146.0,,,,,,,,,,,
197,197,2147,500000.0,0.01715,0.00243,0.81,,2.147,,,2147.0,,,,,,,,,,,
198,198,2148,500000.0,0.01715,0.00243,0.81,,2.148,,,2148.0,,,,,,,,,,,
199,199,2149,500000.0,0.01715,0.00243,0.81,,2.149,,,2149.0,,,,,,,,,,,
200,200,2150,500000.0,0.01715,0.00243,0.81,,2.15,,,2150.0,,,,,,,,,,,
201,201,2200,500000.0,0.01715,0.00243,0.81,,2.2,,,2200.0,,,,,,,,,,,
202,202,2250,500000.0,0.01715,0.00243,0.81,,2.25,,,2250.0,,,,,,,,,,,
203,203,2300,500000.0,0.01715,0.00243,0.81,,2.3,,,2300.0,,,,,,,,,,,
204,204,2350,500000.0,0.01715,0.00243,0.81,,2.35,,,2350.0,,,,,,,,,,,
205,205,2400,500000.0,0.01715,0.00243,0.81,,2.4,,,2400.0,,,,,,,,,,,
206,206,2450,500000.0,0.01715,0.00243,0.81,,2.45,,,2450.0,,,,,,,,,,,
207,207,2500,500000.0,0.01715,0.00243,0.81,,2.5,,,2500.0,,,,,,,,,,,
208,208,2550,500000.0,0.01715,0.00243,0.81,,2.55,,,2550.0,,,,,,,,,,,
209,209,2600,500000.0,0.01715,0.00243,0.81,,2.6,,,2600.0,,,,,,,,,,,
210,210,2650,500000.0,0.01715,0.00243,0.81,,2.65,,,2650.0,,,,,,,,,,,
211,211,2700,500000.0,0.01715,0.00243,0.81,,2.7,,,2700.0,,,,,,,,,,,
212,212,2750,500000.0,0.01715,0.00243,0.81,,2.75,,,2750.0,,,,,,,,,,,
213,213,2800,500000.0,0.01715,0.00243,0.81,,2.8,,,2800.0,,,,,,,,,,,
214,214,2850,500000.0,0.01715,0.00243,0.81,,2.85,,,2850.0,,,,,,,,,,,
215,215,2900,500000.0,0.01715,0.00243,0.81,,2.9,,,2900.0,,,,,,,,,,,
216,216,2950,500000.0,0.01715,0.00243,0.81,,2.95,,,2950.0,,,,,,,,,,,
217,217,3000,500000.0,0.01715,0.00243,0.81,,3.0,,,3000.0,,,,,,,,,,,
218,218,3050,500000.0,0.01715,0.00243,0.81,,3.05,,,3050.0,,,,,,,,,,,
219,219,3100,500000.0,0.01715,0.00243,0.81,,3.1,,,3100.0,,,,,,,,,,,
220,220,3150,500000.0,0.01715,0.00243,0.81,,3.15,,,3150.0,,,,,,,,,,,
221,221,3200,500000.0,0.01715,0.00243,0.81,,3.2,,,3200.0,,,,,,,,,,,
222,222,3250,500000.0,0.01715,0.00243,0.81,,3.25,,,3250.0,,,,,,,,,,,
223,223,3300,500000.0,0.01715,0.00243,0.81,,3.3,,,3300.0,,,,,,,,,,,
224,224,3350,500000.0,0.01715,0.00243,0.81,,3.35,,,3350.0,,,,,,,,,,,
225,225,3400,500000.0,0.01715,0.00243,0.81,,3.4,,,3400.0,,,,,,,,,,,
226,226,3450,500000.0,0.01715,0.00243,0.81,,3.45,,,3450.0,,,,,,,,,,,
227,227,3500,500000.0,0.01715,0.00243,0.81,,3.5,,,3500.0,,,,,,,,,,,
228,228,3550,500000.0,0.01715,0.00243,0.81,,3.55,,,3550.0,,,,,,,,,,,
229,229,3600,500000.0,0.01715,0.00243,0.81,,3.6,,,3600.0,,,,,,,,,,,
230,230,3650,500000.0,0.01715,0.00243,0.81,,3.65,,,3650.0,,,,,,,,,,,
231,231,3700,500000.0,0.01715,0.00243,0.81,,3.7,,,3700.0,,,,,,,,,,,
232,232,3750,500000.0,0.01715,0.00243,0.81,,3.75,,,3750.0,,,,,,,,,,,
233,233,3800,500000.0,0.01715,0.00243,0.81,1619450000000.0,3.8,94.0,0.0187999999999999,3800.0,0.0889895601230432,0.0650075604419929,0.0188592977618931,-0.0043827426266651,-0.0008407157403923,304456599.99999994,42.7016382005468,0.8027907981702798,13000795580.968594,5.006991101793701e-08,1.7017019445205208e-08
234,234,3850,500000.0,0.01715,0.00243,0.81,1620700000000.0,3.85,92.0,0.0184,3850.0,0.0976015678492791,0.0636381550507724,0.0189841770207838,-0.0115116257459617,-0.0001264570153796,298208800.0,39.446087648359786,0.72580801272982,11763170462.312193,4.9649084943465654e-08,1.6546977435849063e-08
235,235,3900,500000.0,0.01715,0.00243,0.81,1621870000000.0,3.9,83.0,0.0166,3900.0,0.0789372379882845,0.0690091260454061,0.0188935785998679,-0.0011558355051613,0.0015979229055948,269230420.0,49.40633976297497,0.8201452400653846,13301689605.048452,4.53611590565003e-08,1.4825790215643516e-08
236,236,3950,500000.0,0.01715,0.00243,0.81,1622970000000.0,3.95,73.0,0.0146,3950.0,0.0864360982279449,0.0728925730576184,0.016708500240271,-0.009211008154643,-0.0006047158124362,236953620.0,45.69849959658355,0.6671980941101199,10828424907.979012,4.0391363336477056e-08,1.2943334243731904e-08
237,237,4000,500000.0,0.01715,0.00243,0.81,1623990000000.0,4.0,75.0,0.015,4000.0,0.0822473392954262,0.0597718232796214,0.0171229798104563,-0.0081459771068651,0.0005978784867531,243598500.0,48.63379209912556,0.7295068814868834,11847118804.658838,4.199659831171949e-08,1.3194088621924204e-08
238,238,4050,500000.0,0.01715,0.00243,0.81,1624940000000.0,4.05,78.0,0.0156,4050.0,0.0955729463226477,0.0696678431219278,0.020163843572703,-0.0132865255038093,-0.000504978509687,253490640.0,42.37600864922042,0.6610657349278384,10741921553.136415,4.418084808654379e-08,1.3609285794817008e-08
239,239,4100,500000.0,0.01715,0.00243,0.81,1625830000000.0,4.1,56.0,0.0112,4100.0,0.0976083773662646,0.0710363183155553,0.0220167784081028,-0.0071713544427045,-0.0005804424030286,182092960.0,42.00459131305095,0.4704514227061705,7648740365.783732,3.2074943677593025e-08,9.687032387113249e-09
240,240,4150,500000.0,0.01715,0.00243,0.81,1626640000000.0,4.15,58.0,0.0116,4150.0,0.1077155252521092,0.0658544753991818,0.0187550319722239,-0.0068028574787001,0.0008403861899224,188690240.0,38.52740809912855,0.4469179339498911,7269745880.802509,3.358088179483084e-08,9.942446748251289e-09
241,241,4200,500000.0,0.01715,0.00243,0.81,1627390000000.0,4.2,42.0,0.0084,4200.0,0.1001160731187571,0.0495836989445385,0.0162846342018002,-0.0040039289367,-0.0011990550293362,136700760.0,41.95130581098583,0.3523909688122809,5734775387.354178,2.4567242612185762e-08,7.1323872233410905e-09
242,242,4250,500000.0,0.01715,0.00243,0.81,1628070000000.0,4.25,44.0,0.0088,4250.0,0.1109180800111058,0.0580070346966737,0.0192859489929258,-0.0138347744524847,-0.0002724829823263,143270160.0,38.316566600994726,0.3371857860887536,5489620627.575171,2.5994878286543027e-08,7.3994582241216805e-09
243,243,4300,500000.0,0.01715,0.00243,0.81,1628690000000.0,4.3,52.0,0.0104,4300.0,0.1079440405993974,0.0586304617863995,0.0164578291185745,-0.0105427246874229,-0.002021117084241,169383760.0,39.83545526110316,0.4142887347154728,6747479193.437435,3.101629728902725e-08,8.656691947584685e-09
244,244,4350,500000.0,0.01715,0.00243,0.81,1629240000000.0,4.35,40.0,0.008,4350.0,0.1067027279987654,0.0629345661614796,0.0204346517953899,-0.0127434632683083,0.000554865390467,130339200.0,40.76746753888363,0.326139740311069,5313599105.044061,2.4074320970270683e-08,6.589777036250571e-09
