,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
13,13,0.02,630,1000000.0,17.15,2.43,0.81,1.1642034075198844,,748.7,0.0030572703223041,630.0,0.0533425192298067,0.0001306875210725,0.0002119033935816,-1.2827699812155454e-06,2.4487301177358936e-06,98749831410.42598,53502230640.32367,35464335738.72884,12.03988254852843,0.0368062616242063,1188842250461.868,644109578423.6125,426952634840.79474,2.7018014791639323e-06,1.463824330816372e-06,9.703064135697094e-07,1.5339398385504358e-06,8.31081955870979e-07,5.508886107487632e-07
14,14,0.02,640,1000000.0,17.15,2.43,0.81,1.1665588848071584,,748.8,0.0030916362838742,640.0,0.0546213060652007,0.0001367330608493,0.0001873595888233,9.371055942913836e-07,-5.754224928800584e-07,99859851969.13962,54103634967.800095,35862980892.94179,11.83878736017839,0.0366095536177948,1182488581854.7744,640667188311.4105,424670821966.4206,2.776973055711975e-06,1.5045519651690266e-06,9.973030169120405e-07,1.574569885543762e-06,8.530951392264966e-07,5.654802065729921e-07
15,15,0.02,650,1000000.0,17.15,2.43,0.81,1.1690582049414966,,778.3,0.0032189579382348,650.0,0.0565822996912629,0.0001415597259264,0.0002069155887695,-1.1977035146342234e-06,2.505556645898e-06,103972341404.98854,56331763919.11144,37339912083.52529,11.668899598360891,0.0375200897844263,1211898900036.9714,656601571227.4613,435233041499.3458,2.9370545751937748e-06,1.5912834385724784e-06,1.054793593568043e-06,1.6676639181117754e-06,9.03533082568299e-07,5.989133575881298e-07
16,16,0.02,660,1000000.0,17.15,2.43,0.81,1.1711961460005302,,796.2,0.0032918260689289,660.0,0.0531033710125597,0.0001409663164452,0.0001893718064978,-4.505582479096649e-08,4.690873324612477e-07,106325982026.408,57606956206.25818,38185182399.57687,12.576742684152244,0.0414405972717163,1338531291876.438,725210452255.0361,480710928351.90967,3.050536567103524e-06,1.6527674899167696e-06,1.0955487361734015e-06,1.7338141933604129e-06,9.393730149785516e-07,6.226701127857829e-07
17,17,0.02,670,1000000.0,17.15,2.43,0.81,1.1739866608376612,,815.8,0.0033781127263213,670.0,0.0546989684415165,0.0001417063236531,0.0001932039483211,-2.1918275525147804e-06,1.6506706313882782e-06,109113041060.17982,59116972710.62373,39186107625.327736,12.435933197545996,0.0419705237492918,1355647917102.1294,734484165612.6088,486858075491.7864,3.178867270470212e-06,1.7222965087686905e-06,1.1416365429552465e-06,1.808024965661239e-06,9.795800897545412e-07,6.493216594944388e-07
18,18,0.02,680,1000000.0,17.15,2.43,0.81,1.1763985939537458,,808.9,0.0032428655716241,680.0,0.0578767787809397,0.0001327121212819,0.0001789316483382,-5.838274175049293e-07,-1.566827393157203e-06,104744557963.46329,56750147503.42436,37617240630.8413,11.877142219662108,0.0385265379759747,1244407176623.9858,674214414579.5588,446907840521.3075,3.097713980667421e-06,1.678328008101544e-06,1.112491708227309e-06,1.7628095673523036e-06,9.550825829308148e-07,6.330833121141401e-07
19,19,0.02,690,1000000.0,17.15,2.43,0.81,1.178948889451767,,830.3,0.003241853319383,690.0,0.0587921751051225,0.0001418189300923,0.0002157115391001,1.0511384518154609e-06,7.206439737267392e-07,104711862216.07478,56732433089.204605,37605498504.8442,11.859663844315524,0.0385196113444814,1244183446426.7507,674093198528.4255,446827491595.985,3.1435607875320244e-06,1.703167609343976e-06,1.1289568153365786e-06,1.7889922334767574e-06,9.692682379518036e-07,6.424863748709099e-07
20,20,0.02,700,1000000.0,17.15,2.43,0.81,1.1816434119664396,,857.8,0.0032367930253206,700.0,0.0587387212877274,0.0001393046132786,0.0002039698331259,-8.215932718456271e-07,-1.1617245958374888e-06,104548414717.8592,56643877943.11257,37546799093.72033,12.186062330918292,0.0394918895255391,1275588031674.9148,691108066696.9352,458105918496.2541,3.184610673676653e-06,1.7254082597319328e-06,1.143699189308024e-06,1.8125874834707757e-06,9.82052042128129e-07,6.509602107820743e-07
21,21,0.02,710,1000000.0,17.15,2.43,0.81,1.1844885304175683,,863.8,0.0031414168482017,710.0,0.0595424623605935,0.0001408280253769,0.0001945644021434,-4.837778113665777e-07,-1.3973977745041324e-09,101467764196.91916,54974794843.53204,36440435439.14124,12.007254464877436,0.0376920367399242,1217452786699.553,659610642948.6741,437227626183.1212,3.13573397315292e-06,1.69892707523765e-06,1.1261459470146708e-06,1.7836001532259869e-06,9.66346832243182e-07,6.405499002297662e-07
22,22,0.02,720,1000000.0,17.15,2.43,0.81,1.1868845751170944,,873.6,0.0030163170213048,720.0,0.0609879804017395,0.0001431203385695,0.0001922257935754,-3.326513616404312e-07,-1.928756825356019e-06,97427039788.1481,52785547872.83566,34989277447.13678,11.920032605335797,0.035940420040598,1160875567311.318,628957350710.4666,416908872470.93774,3.053604105624049e-06,1.6544294689913578e-06,1.0966503908742717e-06,1.7348150510978136e-06,9.399152753625924e-07,6.230295539546328e-07
23,23,0.02,730,1000000.0,17.15,2.43,0.81,1.1894102416047256,,901.8,0.0028489450923129,730.0,0.0608860553910971,0.0001424874768092,0.000204158301828,5.5309250993042034e-08,-3.925817920168002e-07,92020926481.70876,49856539115.4769,33047763070.8304,12.136932155285583,0.0345739690260207,1116739199540.472,605044457955.3641,401058040701.8414,2.925189622755445e-06,1.5848550587684305e-06,1.0505324960979309e-06,1.6592395285533242e-06,8.989687848199125e-07,5.958878802234848e-07
24,24,0.02,740,1000000.0,17.15,2.43,0.81,1.1920706597760105,,911.1,0.0026212332015476,740.0,0.0601637793174859,0.0001412205992756,0.0002001952773884,8.521779379150076e-07,-1.735699779534358e-06,84665832409.99188,45871581027.0854,30406305137.953743,12.508096138225484,0.0327659611157865,1058340544039.908,573404319526.266,380085148943.1249,2.72825189028253e-06,1.4781550489146834e-06,9.79805632423447e-07,1.5453550806481045e-06,8.372666845616665e-07,5.549882023380189e-07
25,25,0.02,750,1000000.0,17.15,2.43,0.81,1.1948713752184863,,940.2,0.0024609078244353,750.0,0.0653266350706871,0.0001308653263887,0.0002090600840916,-1.884998132960701e-07,-6.435465655090135e-09,79487322729.26501,43065886927.62036,28546530763.451214,11.579178146434616,0.0285246741864734,921346976223.093,499181798263.28577,330886220563.09216,2.596853697601588e-06,1.406964077647919e-06,9.326161886123352e-07,1.46814580974718e-06,7.954350362407326e-07,5.272597954509997e-07
26,26,0.02,760,1000000.0,17.15,2.43,0.81,1.1971449744787888,,948.9,0.0022112104532967,760.0,0.0621221959193917,0.0001341072042231,0.0001987959941445,1.2305445011257322e-06,-9.520093418215372e-07,71422097641.48662,38696182932.69399,25650041258.242867,12.363382854765556,0.0273365633408183,882970995908.4348,478389858464.3223,317104134753.4935,2.3647349061059564e-06,1.281203122503227e-06,8.492546412021391e-07,1.3344786426438909e-06,7.230147444665042e-07,4.792554877606542e-07
27,27,0.02,770,1000000.0,17.15,2.43,0.81,1.2002248790949313,,960.0,0.0018320457862676,770.0,0.0666505687988205,0.000133628803614,0.0002037664796941,3.565226618259308e-07,-1.583104027105742e-06,59072470545.063,32060801259.684425,21251731120.7051,11.643490914832634,0.0213628457228636,688823436718.5225,373849800150.115,247809010385.2191,1.981728116298072e-06,1.0755566967339451e-06,7.129404389779293e-07,1.1162155421848908e-06,6.058112066543924e-07,4.0156628555376884e-07
28,28,0.02,780,1000000.0,17.15,2.43,0.81,1.2027528561911225,,1002.7,0.0013844271551173,780.0,0.0665084676861965,0.0001440268240465,0.0002060088061429,6.489972380479331e-08,-6.823783590364167e-07,44578554394.77886,24227475214.553734,16059354999.361332,11.968377723916053,0.0165166591034437,531836423130.8906,289041534310.2666,191593245599.94815,1.515195395529395e-06,8.234757584398888e-07,5.458467884515834e-07,8.51950287810655e-07,4.630164607666604e-07,3.069137682796148e-07
29,29,0.02,790,1000000.0,17.15,2.43,0.81,1.205406795062256,,999.4,0.0009476150191448,790.0,0.0654826350999087,0.0001288275885084,0.0002109852185293,6.928483927347619e-07,3.9280339454078406e-07,30434916365.44326,16583262835.036114,10992334222.08108,12.210247067114343,0.011547453035472,370873994468.3471,202080428120.76093,133950455211.4758,1.0480330693720043e-06,5.710483196510159e-07,3.785234575972449e-07,5.884713887352569e-07,3.206440784366961e-07,2.1254121770661e-07
30,30,0.02,800,1000000.0,17.15,2.43,0.81,1.2081915211478749,,1036.6,0.0006369014437906,800.0,0.0705384901419733,0.000139982648747,0.0002008446222171,1.226899684279716e-07,1.1390895636672229e-06,20444536345.679817,11145775266.336346,7388056747.971521,11.435620997069982,0.0072818505033408,233747401157.24225,127432383808.46538,84469465838.75421,7.129760813019848e-07,3.886941253203967e-07,2.576486773552344e-07,3.998032001736493e-07,2.179612462005876e-07,1.444771689101038e-07
31,31,0.02,810,1000000.0,17.15,2.43,0.81,1.21111222038318,,1043.4,0.0003859773251439,810.0,0.0690880213471927,0.0001406780832767,0.0001930618783068,5.915764985199599e-07,-3.141268491275493e-07,12347714464.511374,6754603190.019194,4477336971.669865,11.981248387292991,0.0046318353698673,148176011563.41656,81057118972.67953,53729290290.46186,4.360248361148687e-07,2.385198295128891e-07,1.5810457270568653e-07,2.441253645656409e-07,1.3354454956008166e-07,8.852095856553983e-08
32,32,0.02,820,1000000.0,17.15,2.43,0.81,1.2141744627673512,,1072.7,0.0001652206316509,820.0,0.0689176534644047,0.0001313954944911,0.0002055809452268,-7.822737781835297e-07,1.184796665044762e-06,5270538149.666682,2891361053.8923807,1916559327.151521,11.993106867652234,0.0019797368246727,63153604707.06345,34645394431.77462,22964947166.20489,1.8844657173811245e-07,1.0337978073407425e-07,6.852602608658637e-08,1.0531387422904293e-07,5.777406893442795e-08,3.829595426510652e-08
33,33,0.02,830,1000000.0,17.15,2.43,0.81,1.216577539692153,,1068.0,1.7363240156619237e-05,830.0,0.0686399843083904,0.0001376686449718,0.0002055200546606,-6.184391100823025e-07,-5.224500256790666e-07,553265222.7805364,303856702.7408366,201413585.8167832,12.29640481055975,0.0002138460525292,6814026807.564567,3742305919.263498,2480614209.3403754,2.002823059335074e-08,1.0999628856561489e-08,7.291182556349326e-09,1.1169425843322176e-08,6.134318168786158e-09,4.066176614738254e-09
34,34,0.02,840,1000000.0,17.15,2.43,0.81,1.2199181257968412,,1080.0,6.370321223583262e-06,840.0,0.0723799746885105,0.0001341034335614,0.0002114076023953,1.4099559610929825e-06,-4.6294077643541146e-07,202576214.9099477,111480621.41270708,73895726.19356585,11.74574945235592,7.484056418363268e-05,2379929941.03952,1309709873.2135718,868150544.530139,7.422167706172544e-09,4.0845262533968406e-09,2.70745740225162e-09,4.1305668249614165e-09,2.273110674113987e-09,1.5067476468412711e-09
35,35,0.02,850,1000000.0,17.15,2.43,0.81,1.225131389594826,,1105.4,0.0011260340214503,850.0,0.0706366716307115,0.0001369543488022,0.0002110685851424,-1.239868078276608e-07,6.55103733014247e-07,35737573968.176094,19705595375.382195,13061994648.82477,12.191472186528287,0.0137315386197848,435805550963.1329,240301925846.2353,159285847989.50455,1.3250216371337017e-06,7.306131151553317e-07,4.8429212204582e-07,7.357649256397943e-07,4.056986612736186e-07,2.689202554727986e-07
36,36,0.02,860,1000000.0,17.15,2.43,0.81,1.2270854739722483,,1121.3,0.0011349548975485,860.0,0.0705753879778967,0.0001363805829439,0.000195969092183,-5.247112780320064e-07,-8.16558407788062e-07,35892106064.086685,19861710707.10073,13165476811.563911,12.236318498498983,0.0138948904494488,439415595137.4492,243160582865.3566,161180729213.6078,1.3466048503996496e-06,7.451743268467096e-07,4.939441252241047e-07,7.458564910869598e-07,4.1273660087071893e-07,2.735854040057337e-07
37,37,0.02,870,1000000.0,17.15,2.43,0.81,1.2291293841506865,,1130.0,0.0010799758070844,870.0,0.072973939031533,0.0001434800559467,0.0002083373233577,2.562780910308749e-07,4.748468076797972e-07,34127235503.87141,18899576623.97942,12527719362.180643,12.03696363064889,0.0130030134911791,410895226321.2637,227552736095.63647,150834956497.67902,1.2953260279089388e-06,7.173482749495706e-07,4.754994279665725e-07,7.156101947353707e-07,3.963031141730693e-07,2.626923499661487e-07
38,38,0.02,880,1000000.0,17.15,2.43,0.81,1.2303568559527955,,1181.0,0.0012466222037896,880.0,0.0700953662953793,0.0001318666783992,0.0002119564962157,2.619081335917019e-07,5.204925233460555e-07,39268599419.373856,21815888566.31881,14460817563.959896,12.9437381283314,0.0161638518967455,509161334747.4875,282867408193.0485,187500682002.24933,1.5079899371383514e-06,8.377721872990841e-07,5.5532327843825e-07,8.306331909630539e-07,4.6146288386836333e-07,3.058839687356008e-07
39,39,0.02,890,1000000.0,17.15,2.43,0.81,1.2316484350560246,,1182.1,0.0013404298854135,890.0,0.0760126242443902,0.0001286665419064,0.0001907217686729,-2.788696647281402e-07,9.150310268487341e-08,42202558296.10939,23457522994.738186,15548986670.797882,11.894605978498404,0.0159280008615701,501482690154.6427,278740015077.47845,184764809994.2143,1.6390762019316474e-06,9.110506388539078e-07,6.038964234688761e-07,9.002521042887241e-07,5.003887273668196e-07,3.3168624214029184e-07
40,40,0.02,900,1000000.0,17.15,2.43,0.81,1.2339391645767503,,1196.3,0.0014339918634881,900.0,0.0759616780029772,0.000142600569459,0.000204625414822,2.2518880263804283e-07,-2.0892508787891767e-06,44985818829.317245,25094857611.04396,16634305616.463425,11.923822839215925,0.0170846339373108,535962767040.75,298981093902.93994,198181753672.8059,1.7670639803329189e-06,9.857377309126598e-07,6.534032959192488e-07,9.674910603456803e-07,5.397045342544736e-07,3.577470055629654e-07
41,41,0.02,910,1000000.0,17.15,2.43,0.81,1.2353751421474406,,1213.1,0.0015704851533614,910.0,0.0757415144576839,0.0001389283679364,0.0001913441511304,-7.682821187691546e-08,4.2145126035604106e-07,49156185300.21388,27483490183.82564,18217627778.993,12.059899372536766,0.0189641357843984,593577450051.6736,331872376226.97406,219983975099.0229,1.9524037916815973e-06,1.0915995640392318e-06,7.235745681631479e-07,1.0655481148829315e-06,5.957537383530767e-07,3.948996208511824e-07
42,42,0.02,920,1000000.0,17.15,2.43,0.81,1.2378459593338642,,1227.0,0.0017402900908059,920.0,0.0739115460073889,0.0001416614065751,0.000209832947802,-6.552714763749194e-07,1.8387234773367276e-06,54374378338.06942,30455076589.10485,20187365053.349503,12.509909785594925,0.021750284227605,679575313219.5396,380629973983.089,252303297040.219,2.183875375921728e-06,1.2231880872501e-06,8.107989606914949e-07,1.1876932459196273e-06,6.652267092407383e-07,4.409502758395752e-07
43,43,0.02,930,1000000.0,17.15,2.43,0.81,1.2394325836814508,,1240.6,0.0019664912677651,930.0,0.0813230971906704,0.0001324649620642,0.0002070639557185,-3.271246089444868e-07,-2.894864396287322e-07,61219095425.50133,34413597185.89093,22811298706.076275,11.632145635876071,0.0228751854847682,712130374552.6136,400315745983.4451,265352151623.3122,2.4856015692849093e-06,1.3972517982413286e-06,9.261783348342524e-07,1.347082241565238e-06,7.572464982581614e-07,5.019462502739814e-07
44,44,0.02,940,1000000.0,17.15,2.43,0.81,1.2420927666865087,,1250.8,0.0021319276992837,940.0,0.0788825335467663,0.0001425208518132,0.000194179337498,7.74336640673224e-07,-8.992784315259867e-09,66302951447.725296,37308734737.466,24730361311.691746,12.078735279639409,0.0257382163102492,800458527248.754,450418785429.3632,298563309198.8922,2.721260914603508e-06,1.5312561416579224e-06,1.0150040710418227e-06,1.469379352210404e-06,8.268211788965297e-07,5.480643242971282e-07
45,45,0.02,950,1000000.0,17.15,2.43,0.81,1.2438372185643578,,1285.9,0.0023219330400573,950.0,0.0845909306440034,0.000139981964577,0.0001986561379012,-9.488220983702023e-08,1.1651273363050836e-06,71990424182.22227,40633828201.00398,26934423264.665497,11.377110084337462,0.0263812600782396,817938360292.7135,461672051369.19446,306022616907.5803,2.9862333604679126e-06,1.685531023268021e-06,1.1172662782805167e-06,1.6064521957147155e-06,9.067359065501532e-07,6.010363723418158e-07
46,46,0.02,960,1000000.0,17.15,2.43,0.81,1.2456553214920838,,1322.6,0.0025121664041321,960.0,0.0847726646228124,0.0001419900356063,0.0002074531680927,9.054347027350189e-08,-1.1643579895370307e-07,77625941887.68404,43962912072.31296,29141130287.933167,11.382990935491971,0.0285847492344843,883268751345.5681,500233111603.4772,331583091120.0191,3.2546112724239484e-06,1.8432264487837892e-06,1.2217958174795406e-06,1.74373312474721e-06,9.875511224296496e-07,6.546053154390821e-07
47,47,0.02,970,1000000.0,17.15,2.43,0.81,1.248607695195856,,1301.1,0.0026260246190516,970.0,0.0844019588950913,0.0001397020176388,0.0002060289624033,-6.079582748810261e-07,9.05001839316247e-07,81086163792.41765,45955430833.40422,30461885580.99937,11.773737535331245,0.0308938688304838,953938241856.5184,540642704533.46814,358368878433.6132,3.434848856442868e-06,1.9466941295873506e-06,1.2903801087550437e-06,1.833172376825689e-06,1.0389469969819665e-06,6.886734379994748e-07
48,48,0.02,980,1000000.0,17.15,2.43,0.81,1.250595615161144,,1328.4,0.002848192350909,980.0,0.0802854808565029,0.0001388677174191,0.0002128136274585,-9.93806470290631e-07,1.0869704123541542e-06,87623528163.26857,49843366140.90941,33039031270.545666,12.31906923557652,0.0351606222556439,1081702846885.3538,615310889473.7703,407863218165.4706,3.7507283753017983e-06,2.1335471376697424e-06,1.414236959826801e-06,1.9932604069451606e-06,1.1338371138448771e-06,7.515720297486042e-07
49,49,0.02,990,1000000.0,17.15,2.43,0.81,1.25266275865464,,1356.9,0.0030799973231249,990.0,0.0811585066662473,0.0001325862272044,0.0002040198963381,3.342581485646965e-07,5.604720027039797e-07,94405941494.19974,53899953154.68792,35727968948.250275,12.277233907539046,0.0377993226561266,1158598618382.5732,661488146482.2173,438472142811.0697,4.082434774698209e-06,2.3308177391231428e-06,1.5449991870759117e-06,2.160348688865288e-06,1.2334254739124083e-06,8.175848855647967e-07
50,50,0.02,1000,1000000.0,17.15,2.43,0.81,1.2548110036432727,,1379.1,0.0031464497034263,1000.0,0.0844435708952573,0.0001393348848249,0.0001926501736983,-9.706915830517113e-07,-1.2365050392886825e-06,96281360924.84784,55062869809.96201,36498816559.74625,11.950583821156368,0.0375909493315738,1150283049546.1606,657841613302.543,436055012246.2571,4.205435946948059e-06,2.4050695775029742e-06,1.594217548516257e-06,2.2159269436808043e-06,1.2672784808632051e-06,8.400245930293247e-07
51,51,0.02,1010,1000000.0,17.15,2.43,0.81,1.2581839125345742,,1363.8,0.0029383842886423,1010.0,0.0844567476397059,0.0001323415627182,0.0002092975101614,5.109517730368789e-07,1.5536857678914105e-06,89693295397.41766,51421725051.24157,34085257748.25156,12.094500253402218,0.0355490752979571,1085124816426.8925,622108817714.2517,412369273456.3041,3.957290616121704e-06,2.2687393646139503e-06,1.5038500931155326e-06,2.0757291722478946e-06,1.1900284664894313e-06,7.888188692158516e-07
52,52,0.02,1020,1000000.0,17.15,2.43,0.81,1.259358879746124,,1398.1,0.0033696043675837,1020.0,0.0878422986286977,0.0001350057151293,0.0002048365856947,-4.4894123759318166e-07,4.893895637703974e-07,102474370642.36777,58968076432.71605,39087410663.971794,11.710154543377731,0.0394605898484397,1200051599171.8828,690560322347.6958,457742842241.9012,4.566796486391009e-06,2.6279273790516438e-06,1.7419404341142325e-06,2.384927460112126e-06,1.3723878846271268e-06,9.096971120956954e-07
53,53,0.02,1030,1000000.0,17.15,2.43,0.81,1.2617628504126932,,1420.0,0.0037757352380624,1030.0,0.0855430781703943,0.0001312741226624,0.0002007083547626,-4.881162982801624e-07,-3.56881188960261e-08,114404777713.29428,66075366666.09404,43798528761.52519,12.233288862728454,0.0461980536166535,1399801024584.603,808465938291.4373,535897421953.1813,5.14865199849218e-06,2.973643893518586e-06,1.97110109513232e-06,2.6772185636127424e-06,1.5462483453208913e-06,1.0249417603269907e-06
54,54,0.02,1040,1000000.0,17.15,2.43,0.81,1.2642566117790308,,1460.6,0.0041034085574645,1040.0,0.0900887992283287,0.0001426375746981,0.0002127366664924,-9.86607141283681e-08,7.872276675634007e-07,124270855018.0286,71809649755.63126,47599539266.58986,11.66339218450902,0.0478043068458363,1447743260775.0947,836575369802.1375,554529959411.7025,5.646753795747177e-06,3.262964693290792e-06,2.1628794538384677e-06,2.9235729833796865e-06,1.6893804419472617e-06,1.119817892947899e-06
