,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
24,24,2.25,0.02,220,1,100000.0,,424.0,0.424,220.0,0.011715538768243,0.039446423169705,0.0059724732298651,-0.0023500823352353,-3.703784690797151e-05,5435829248000.0,3280466800000.0,2252813760000.0,1632925760000.0,18.77847910813519,7.96207514184932,102076605968958.22,61602177268731.1,42304416126679.484,30663862269295.777,5.002914495866687e-05,3.019207219021425e-05,2.073397471147338e-05,1.5028779570999004e-05,2.8783083572052635e-05,1.7370293611500884e-05,1.1928801249635964e-05,8.646452357628869e-06
25,25,2.25,0.02,225,1,100000.0,,340.0,0.3399999999999999,225.0,0.0136028125548364,0.0499067584599385,0.0077692026381076,0.0028800832281744,1.0543484288495176e-05,4328329777777.777,2630563000000.0,1806501600000.0,1309421600000.0,16.540696939913524,5.623836959570597,71593591110225.45,43511345364349.73,29880795487068.883,21658745852176.668,4.079927311434231e-05,2.479595220135601e-05,1.7028266316097793e-05,1.234274009214876e-05,2.335616669559584e-05,1.4194821348111494e-05,9.748090989296805e-06,7.065789977794985e-06
26,26,2.25,0.02,230,1,100000.0,,426.0,0.426,230.0,0.0176202264318874,0.0492876130237113,0.0065390873802796,4.395026120039239e-05,-0.000135968041026,5387168768354.431,3295940700000.0,2263440240000.0,1640628240000.0,13.053180723249254,5.560654988104182,70319687519974.48,43022509610212.65,29545094508994.668,21415416916386.35,5.196601078214908e-05,3.179348880986373e-05,2.183372472151434e-05,1.5825920529937454e-05,2.963532565575486e-05,1.8131281975113048e-05,1.2451399148430536e-05,9.02525134501766e-06
27,27,2.25,0.02,235,1,100000.0,,396.0,0.396,235.0,0.0096760950705743,0.0315651440832108,0.0077822747462773,0.0004222848439311,0.0001093384557833,4976837800000.0,3063832200000.0,2104043040000.0,1525091040000.0,24.28665678519958,9.617516086939034,120870751524207.72,74410241088842.95,51100171173767.945,37039362654663.08,4.9145194050667887e-05,3.0254678584800312e-05,2.0776968759511747e-05,1.505994330491038e-05,2.7875666108425704e-05,1.716076891624705e-05,1.1784913155256332e-05,8.54215675182175e-06
28,28,2.25,0.02,240,1,100000.0,,411.0,0.411,240.0,0.0108461483430915,0.0485471097753476,0.0071706861318049,0.001534173634369,-1.0151154289810968e-06,5129064101204.819,3179886450000.0,2183741640000.0,1582859640000.0,22.12767080148493,9.094472699410307,113494241951174.44,70363480551702.586,48321116125414.83,35024997038876.96,5.17891329876241e-05,3.210791657018083e-05,2.204965349877505e-05,1.5982433983901052e-05,2.926011512906932e-05,1.814051097597152e-05,1.2457737033064828e-05,9.029845286721584e-06
29,29,2.25,0.02,245,1,100000.0,,429.0,0.429,245.0,0.0154451949820497,0.0442433147951124,0.0063367417990102,-0.0001647856264481,5.63732838941674e-05,5314909263529.413,3319151550000.0005,2279379960000.0,1652181960000.0002,15.862538497230773,6.805029015312002,84307952802023.77,52650169240018.19,36156752365316.336,26207799944930.19,5.483375191732328e-05,3.424358227855038e-05,2.351629144633027e-05,1.7045509382178294e-05,3.084754877379285e-05,1.926424031898593e-05,1.3229442122858337e-05,9.589206714027024e-06
30,30,2.25,0.02,250,1,100000.0,,409.0,0.409,250.0,0.0156713949313314,0.0599805790219956,0.0056929069567172,9.646957195657488e-05,-6.703168574612423e-05,5029367224137.931,3164412550000.0,2173115160000.0,1575157160000.0,15.95263223825606,6.524626585446728,80231645717811.14,50480709660272.06,34666906958858.977,25127902890935.86,5.30353962663892e-05,3.336918265465328e-05,2.291580998300493e-05,1.661025740206501e-05,2.970683534635517e-05,1.869115505020673e-05,1.283588399291199e-05,9.303940696987597e-06
31,31,2.25,0.02,255,1,100000.0,,412.0,0.412,255.0,0.0141318245968022,0.0632007915103108,0.0060288765311212,0.0002591189823982,5.141989560976774e-05,5024254806779.661,3187623400000.0005,2189054880000.0,1586710880000.0002,18.044379071737183,7.43428417755572,90659558286529.86,57518684967539.73,39500136063556.16,28631212595969.69,5.411501156149877e-05,3.4333106854361213e-05,2.3577771171180656e-05,1.709007224316948e-05,3.0169634378546427e-05,1.9141034086234905e-05,1.3144832000768615e-05,9.5278780545656e-06
32,32,2.25,0.02,260,1,100000.0,,433.0,0.4329999999999999,260.0,0.0199732197407911,0.0310052337234813,0.0048683988763839,0.0002261647167116,0.0001243797107455,5239017360439.56,3350099349999.9995,2300632920000.0,1667586919999.9998,13.017430508162098,5.636547410034188,68198544420576.78,43609685484064.0,29948329160890.05,21707696847420.062,5.756951917694797e-05,3.681293561476659e-05,2.52807581832379e-05,1.83244625022798e-05,3.199067797810035e-05,2.045649825666953e-05,1.4048208247082749e-05,1.0182679782862237e-05
33,33,2.25,0.02,265,1,100000.0,,437.0,0.437,265.0,0.0164291910550105,0.0602802035929587,0.0063206463249029,-0.0005571296685016,-3.3688583449727225e-05,5247085220000.0,3381047150000.0,2321885880000.0,1682991880000.0,16.12982642375331,7.048734147180197,84634573829241.47,54535703660025.83,37451616220163.71,27146366896986.26,5.885609654399475e-05,3.792491052398007e-05,2.604439108336384e-05,1.8877972897120057e-05,3.254914686269036e-05,2.097358735771223e-05,1.4403311807946403e-05,1.044007245432834e-05
34,34,2.25,0.02,270,1,100000.0,,437.0,0.437,270.0,0.0177381581112285,0.0419479330402604,0.0058685634083363,-4.430066707603477e-05,-0.0003162660692513,5203080152380.952,3381047150000.0,2321885880000.0,1682991880000.0,15.221422557344608,6.651761657559594,79198281599123.45,51464347356455.7,35342406109411.93,25617530566059.81,5.9535700050914256e-05,3.868727812856889e-05,2.6567936156216256e-05,1.925745843256964e-05,3.27974140200384e-05,2.1312299628726133e-05,1.4635917626368638e-05,1.0608674066930153e-05
35,35,2.25,0.02,275,1,100000.0,,404.0,0.404,275.0,0.0150485363697043,0.041158204180431,0.0070583760977177,-0.0007705394105478,-0.0001407090484897,4768662313402.063,3125727800000.0,2146548960000.0,1555900960000.0,18.27420243696445,7.382777784533641,87143500468632.53,57120182580047.55,39226470235895.52,28432849114907.336,5.5651019358562685e-05,3.647772202668258e-05,2.505055503538875e-05,1.8157602437399885e-05,3.0542406695608295e-05,2.001971274398348e-05,1.3748252029526204e-05,9.965260019534689e-06
36,36,2.25,0.02,280,1,100000.0,,469.0,0.469,280.0,0.017572426651327,0.0421921714449883,0.0066919304688722,-0.0003560361908543,0.0001302095021269,5483684176649.746,3628629550000.0,2491909560000.0,1806231560000.0,15.934054274675509,7.473071454822812,87377321295916.33,57818780192391.36,39706222176622.766,28780591709671.81,6.521310813298007e-05,4.315241425213666e-05,2.9634304667992245e-05,2.1480079858910657e-05,3.5695956156343144e-05,2.3620507153923265e-05,1.6221046204319694e-05,1.175763601567484e-05
37,37,2.25,0.02,285,1,100000.0,,414.0,0.414,285.0,0.0246693256432877,0.0457513081380861,0.0065948097612889,0.0012540862556708,-0.0001824916640842,4796396382089.551,3203097299999.9995,2199681360000.0,1594413359999.9998,11.552808703449324,4.782862803228021,55411849868197.016,37004770365435.02,25412497960623.246,18419952542303.88,5.809553839312815e-05,3.8796973257662e-05,2.6643267720683227e-05,1.93120616378338e-05,3.176158518062777e-05,2.121080903898684e-05,1.4566220412217533e-05,1.0558154854730568e-05
38,38,2.25,0.02,290,1,100000.0,,457.0,0.457,290.0,0.0168284261873736,0.0469853901036516,0.0068707748056382,0.000288824138447,-1.359107278835853e-05,5246037647804.879,3535786150000.0,2428150680000.0,1760016680000.0,17.23274635257254,7.875365083125651,90403636140667.77,60931305879889.0,41843704774266.53,30329921022736.83,6.473694616727342e-05,4.363216831799117e-05,2.99637689262414e-05,2.1718888181128265e-05,3.534994338257905e-05,2.382557057471884e-05,1.636187058213109e-05,1.1859710922285938e-05
39,39,2.25,0.02,295,1,100000.0,,430.0,0.43,295.0,0.0168153418189263,0.0494405160909827,0.007429292961054,0.0003375430993622,-3.2078630439432775e-05,4889801578947.368,3326888500000.0,2284693200000.0,1656033200000.0,17.543503021030855,7.543706299043267,85784248772504.6,58365278450382.805,40081522056328.65,29052623447127.39,6.142520835941955e-05,4.1792047387135166e-05,2.870009213698189e-05,2.0802926809560672e-05,3.349844543743188e-05,2.279143460002329e-05,1.5651692459461126e-05,1.134494659898199e-05
40,40,2.25,0.02,300,1,100000.0,,454.0,0.4539999999999999,300.0,0.0137833637504058,0.045417660258776,0.0069963794838492,0.0003898687240774,1.4330049191032968e-06,5111327305660.377,3512575300000.0,2412210960000.0,1748462960000.0,21.76536913865932,9.881477588951324,111249925596207.02,76452498031836.97,52502661984719.76,38055941749672.914,6.533065880112815e-05,4.489613846161667e-05,3.083178238450554e-05,2.2348057605247104e-05,3.5609327817947576e-05,2.4471225938595087e-05,1.68052651892517e-05,1.2181100328133816e-05
41,41,2.25,0.02,305,1,100000.0,,425.0,0.425,305.0,0.0218799509830205,0.0563948266837487,0.0060880322934885,-0.0030932989490118,0.0001552658793018,4733938449074.074,3288203750000.0,2258127000000.0,1636777000000.0,13.939702160973244,5.924373418413628,65989692028472.2,45836580919595.32,31477617821652.027,22816183883931.3,6.158489625686156e-05,4.27770003758248e-05,2.9376494545893066e-05,2.1293209200963103e-05,3.3511880088163254e-05,2.3277423431012696e-05,1.598543835369156e-05,1.1586858415067092e-05
42,42,2.25,0.02,310,1,100000.0,,435.0,0.4349999999999999,310.0,0.0174708827766494,0.0503590458714186,0.0058219967069397,0.000681997469507,5.841729926304995e-05,4793784616438.355,3365573250000.0,2311259400000.0,1675289400000.0,17.743808596456727,7.718556739458676,85059996686720.92,59718087565354.81,41010544410361.42,29726014457272.832,6.344294339527727e-05,4.454139897320836e-05,3.058817010325898e-05,2.2171478086530087e-05,3.44916293705632e-05,2.4215544595061305e-05,1.6629679675358316e-05,1.2053829217751683e-05
43,43,2.25,0.02,315,1,100000.0,,445.0,0.445,315.0,0.0175840542079868,0.0468132266126152,0.0062996225674851,-0.0008919124691595,-0.0001661047150148,4850851410313.901,3442942750000.0,2364391800000.0,1713801800000.0,17.913957513673076,7.97171109358452,86897946069504.34,61676730145508.74,42355614250877.016,30700972632056.44,6.529974408308882e-05,4.634717938168664e-05,3.182826402884247e-05,2.3070345694611813e-05,3.5450111157253216e-05,2.516108882165512e-05,1.7279018679294922e-05,1.252449501593148e-05
44,44,2.25,0.02,320,1,100000.0,,437.0,0.437,320.0,0.0176385377709493,0.0574432088805247,0.0071911591632571,0.0010296056487646,-0.0002329358152331,4712166165929.203,3381047150000.0,2321885880000.0,1682991880000.0,18.14209341814259,7.928094823728311,85488558784098.39,61339273246444.76,42123870541226.21,30532995908935.42,6.447835743956754e-05,4.626415091937708e-05,3.177124541723432e-05,2.3029016419485945e-05,3.49857906118526e-05,2.5102809084699453e-05,1.7238995901639344e-05,1.2495484972677595e-05
45,45,2.25,0.02,325,1,100000.0,,480.0,0.48,325.0,0.0216428780337309,0.0356115241086748,0.007717762869954,0.0010042160409024,-0.0001637734860444,5117191965065.502,3713736000000.0,2550355200000.0,1848595200000.0,15.016487155427248,7.207913834605079,76842247415261.62,55767268942647.76,38297376102577.09,27759406076384.46,7.11438593059237e-05,5.163173734483143e-05,3.54573587951392e-05,2.5700852678627705e-05,3.857126571164596e-05,2.799259809223741e-05,1.92235172629524e-05,1.3933942118890314e-05
46,46,2.25,0.02,330,1,100000.0,,446.0,0.446,330.0,0.0150411746412828,0.0592093425409218,0.0057471626756887,-0.0001849339999125,-0.0001083992952177,4698555063519.313,3450679700000.0005,2369705040000.0,1717653040000.0002,21.939775839997463,9.78514002463887,103085244865498.8,75707139113629.7,51990797384512.23,37684922668490.2,6.639067182249616e-05,4.875816935848662e-05,3.3483976988643515e-05,2.427046990870796e-05,3.596319193808842e-05,2.641183399796401e-05,1.8137950079985306e-05,1.3147081416620104e-05
47,47,2.25,0.02,335,1,100000.0,,439.0,0.439,335.0,0.0258963441241917,0.0586188756508181,0.0056977124518181,0.0012865536680631,7.424032389610119e-05,4566523020851.063,3396521050000.0,2332512360000.0,1690694360000.0,12.9361889227851,5.678986937102658,59073404517976.67,43938037983016.414,30173820553691.33,21871141651647.24,6.553457180774117e-05,4.87437710554332e-05,3.347408915949694e-05,2.4263302831157823e-05,3.546882868289531e-05,2.6381258276859745e-05,1.811695263985709e-05,1.3131861667216838e-05
48,48,2.25,0.02,340,1,100000.0,,438.0,0.438,340.0,0.0190950655496067,0.056609840694584,0.0068061836033082,0.0006038627289741,-0.0001526563029857,4499212005882.354,3388784100000.0,2327199120000.0,1686843120000.0,17.805647177105538,7.798873463572225,80111381551738.48,60339494043985.13,41437286441590.49,30035333437847.9,6.555680481793469e-05,4.937705925467997e-05,3.3908990792797654e-05,2.4578536204058925e-05,3.546987690492687e-05,2.671573482805922e-05,1.834664963814389e-05,1.3298354855494065e-05
49,49,2.25,0.02,345,1,100000.0,,457.0,0.457,345.0,0.0181906621602934,0.0307686728736851,0.0068051900342493,0.0001126532417124,-1.014273589459236e-05,4634011725619.835,3535786150000.0,2428150680000.0,1760016680000.0,18.965774690328,8.667359033479894,87887622300443.81,67058923474082.266,46051758711046.71,33380079804099.105,6.857024219690385e-05,5.2319615706092906e-05,3.592974944315797e-05,2.604325952629049e-05,3.705682639248497e-05,2.8274640048300097e-05,1.941720555131286e-05,1.4074334814056608e-05
50,50,2.25,0.02,350,1,100000.0,,467.0,0.4669999999999999,350.0,0.0200614408236674,0.0511189204344881,0.0068478709322231,-0.0022385823367061,0.000180273613009,4672845078367.347,3613155650000.0,2481283080000.0,1798529079999.9998,17.446403928629493,8.147470634669974,81524342733105.08,63036572926909.84,43289466874953.89,31377864807066.387,7.019413171161189e-05,5.427578259865362e-05,3.7273119140548976e-05,2.701698537217363e-05,3.791139714878138e-05,2.9313999610569783e-05,2.0130970898204565e-05,1.4591699294969046e-05
51,51,2.25,0.02,355,1,100000.0,,449.0,0.449,355.0,0.0184697848902146,0.0431150390292891,0.0069109639800528,-0.0002476382015401,0.000202280462203,4431264510364.373,3473890550000.0,2385644760000.0,1729206760000.0,19.22058118760656,8.630040953235348,85171479285218.08,66770195353134.21,45853478794368.17,33236358920738.094,6.752114994807394e-05,5.2933216733311104e-05,3.6351131192019845e-05,2.6348693168754752e-05,3.64515120211603e-05,2.8576168912360365e-05,1.962427619564681e-05,1.4224427553756806e-05
