,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.1949622810799383,0.1536271605554588,0.0765417338093403,0.000610424930901,-0.0001884897110377,1320634375000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0001934677818334,100.01934677818332,1320889875203144.2,773844685055465.6,531426794075714.9,385198509086010.8,0.0106838416184909,0.0062591395449768,0.0042983747595567,0.0031156267755635,0.0063970431520335,0.0037477142767184,0.002573689296639,0.0018655086476026
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1996786172661018,0.153592038122313,0.0761252685223762,6.772704972797453e-05,0.0001100353456494,1313141353383458.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0016094999970373,100.16094999970372,1315254854387838.8,774940262100207.8,532179165976425.8,385743857076859.0,0.0109141281476299,0.0064305387652464,0.0044160807280722,0.0032009445730252,0.0064752794888554,0.0038151957907817,0.0026200312634065,0.0018990990813292
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.2048601193274066,0.1707192300740941,0.0809759754301895,0.000260035610324,8.450605079127217e-05,1305992262773722.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0006828106566206,100.06828106566206,1306884008208208.8,774223287190974.1,531686793689318.3,385386966771320.4,0.0111398028155828,0.0065994339974858,0.0045320671185417,0.0032850159544106,0.0065467045106546,0.0038783939926361,0.0026634317266408,0.0019305574005519
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.2099505516786166,0.1546849932247279,0.0836289651655554,6.998914364383451e-06,-0.0002408942165721,1297854042553191.5,773695000000000.0,531324000000000.0,385124000000000.0,1.000235523655394,100.02355236553942,1298159717881461.5,773877223474560.1,531449139370678.6,385214705812260.0,0.0113635388080007,0.0067741925284297,0.0046520800457226,0.003372005923935,0.0066154938351404,0.0039437212005056,0.0027082942543734,0.0019630754801614
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.2148630375396578,0.1592433120497587,0.0689559140155885,-0.000190261802172,-1.4038646349704598e-05,1290045379310344.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0006374407711558,100.06374407711556,1290867706831758.2,774188184737439.4,531662687580293.6,385369493739550.56,0.0115818767838356,0.0069461433698248,0.0047701648321739,0.0034575983031561,0.0067008556500008,0.0040187877072192,0.0027598451065995,0.0020004415137167
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.2199628670720699,0.1448561555531503,0.0721907386941479,0.0001269425085074,-3.406471428241718e-05,1282035200000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000168814529581,100.0168814529581,1282251626169194.2,773825610957464.2,531413695211115.2,385189014526890.4,0.011799326641195,0.007120771742975,0.0048900883753474,0.0035445234837261,0.0067884631066161,0.004096767361203,0.0028133965211405,0.0020392576315162
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2239528857807329,0.1513348266084858,0.0758023525555277,-0.0002654332052165,7.591940913460136e-05,1273038169934640.5,773695000000000.0,531324000000000.0,385124000000000.0,1.004675600475594,100.46756004755942,1278990387807436.5,777312488709964.9,533808258747094.56,386924685957562.8,0.0119997862101006,0.0072929271180458,0.0050083136223817,0.0036302176741613,0.0068694607928223,0.0041749474553269,0.0028670855850872,0.0020781735228808
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.2294610290216212,0.1711652464486474,0.0803447051010421,-6.441935069288976e-05,3.604637277298367e-05,1264593607594936.8,773695000000000.0,531324000000000.0,385124000000000.0,1.00234885627715,100.23488562771502,1267563956228180.2,775512298357349.6,532572003712600.5,386028600924881.2,0.0121985940803166,0.0074632602840055,0.0051252874933132,0.0037150048192341,0.0069566492149659,0.004256169477726,0.0029228636498663,0.0021186036021168
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2346851480943144,0.1655113522868968,0.0678696230502164,-3.194038620298412e-06,-5.102298642134446e-05,1256777222222222.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0013415928031333,100.13415928031333,1258463305498697.5,774732983643820.2,532036820454532.0,385640679586713.9,0.0124104025380474,0.007640070349697,0.0052467092827049,0.0038030159860884,0.0070393096233398,0.0043335275041027,0.0029759881705192,0.002157110290864
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.2394104982401756,0.1505951142929356,0.0689404747684435,-0.0001712102297977,0.000238908647079,1247947469879518.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0024623053882664,100.24623053882664,1251020297658875.8,775600073367374.8,532632281948115.25,386072292900350.7,0.0126007622840934,0.0078121451508955,0.0053648791967822,0.0038886700690756,0.0071192494231312,0.0044137496291901,0.0030310795700887,0.0021970426488373
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.2447533058168574,0.1756394023373504,0.0627747921164293,-2.4020198023409733e-05,-3.541028196814798e-05,1238906588235294.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0010079299330372,100.10079299330371,1240155319269813.5,774474830349541.1,531859537363741.0,385512178007531.0,0.0127817603536884,0.0079821870113171,0.0054816530177926,0.0039733122102979,0.0071905708097419,0.0044904989088545,0.0030837860426243,0.002235246320286
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.2496777112606594,0.151652722973258,0.0688092836348953,0.0002337298941865,0.0001191630212612,1229674137931034.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0012908190231051,100.1290819023105,1231261424700496.2,774693700224081.2,532009843126632.25,385621125385454.3,0.0129670895516844,0.0081587243654408,0.005602887526407,0.0040611876288667,0.0072632849257592,0.0045699645599527,0.0031383579444772,0.0022748021264028
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2547372152665161,0.1475745005244724,0.0744896310364962,-3.862970635109653e-05,-7.442849910081427e-05,1219479322033898.2,773695000000000.0,531324000000000.0,385124000000000.0,1.001031591450856,100.1031591450856,1220737326477004.2,774493137147570.1,531872109296034.7,385521290625919.6,0.0131347115440531,0.008333278362709,0.005722759993005,0.004148075787177,0.0073227267909093,0.0046458820597657,0.00319049320407,0.0023125917608168
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.259749323112544,0.1672739308233813,0.0682866459364352,-0.0003523382781402,-0.0001869224001526,1209934725274725.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0009650723414871,100.09650723414872,1211102399813092.8,774441671645247.0,531836766096768.4,385495672520442.9,0.0132955009646531,0.0085018327054888,0.0058385122825029,0.0042319774832054,0.0073881473390531,0.0047243644934571,0.0032443898954001,0.002351658148467
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2647738493704992,0.1517497275196166,0.0665442558098973,-1.5067355476471116e-05,4.980013834590199e-05,1200706000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0008541275131153,100.08541275131154,1201731556029763.0,774355834186259.9,531777818446778.56,385452945004361.06,0.0134682143121269,0.0086784692274553,0.0059598148932182,0.0043199022647871,0.0074483173598833,0.0047994479079433,0.0032959523587978,0.0023890325982444
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.269934620179356,0.1502729240738035,0.0633324895190495,-2.4575555635802272e-05,-4.766827104369491e-06,1190636190476190.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0002422061334726,100.02422061334724,1190924569864258.2,773882393674437.0,531452689931661.2,385217279394947.4,0.0136237299887675,0.0088529240568807,0.0060796192577153,0.0044067410600845,0.0075051290663703,0.0048769564367794,0.0033491802348669,0.0024276142029588
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.2735029014259567,0.1621715775159005,0.0696812534918127,4.715389225752599e-06,7.996178413719284e-05,1180361958762886.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0054737941215173,100.54737941215174,1186823017114025.8,777930047142847.4,534232358187821.06,387232089487255.25,0.0137750047917234,0.0090291391155154,0.0062006324345021,0.0044944560488613,0.0075600016573287,0.00495537444158,0.0034030326805757,0.0024666485196868
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2796974929751172,0.1527583594514721,0.064429865131533,-0.0001137062554644,6.210075627649174e-05,1169229035532995.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001081550719905,100.10815507199048,1170493616038109.2,774531790384236.8,531898653854702.7,385540531139452.56,0.013904713887629,0.0092009412051464,0.0063186150678021,0.004579974383563,0.0076110780717149,0.0050363554699196,0.0034586452461236,0.0025069586387366
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.2844706543204438,0.1522799002121773,0.0627944929099355,-0.0002293121579473,-3.490482301917128e-06,1158549850746268.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0018608094420869,100.1860809442087,1160705691247665.5,775134698961295.5,532312692716007.4,385840642375574.3,0.0140327387423014,0.0093712495791454,0.0064355719132085,0.0046647491878825,0.0076718804784125,0.0051233838258422,0.0035184107275887,0.002550278950418
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.2890788385976748,0.1496445912219181,0.0623672237416937,-5.185322478108949e-05,-3.799885632412616e-05,1147929463414634.2,773695000000000.0,531324000000000.0,385124000000000.0,1.003186540415043,100.3186540415043,1151587387043423.5,776160410386416.6,533017085399482.3,386351213190803.0,0.0141656337346331,0.0095475204196917,0.006556623397427,0.0047524919433541,0.0077352173703674,0.0052134727734614,0.0035802780267245,0.0025951227401063
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2947996519782236,0.1630127795369914,0.0646058431398627,-0.0001057319041654,0.0002003359301896,1137163157894736.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0006796073890587,100.06796073890588,1137935982379407.2,774220808838877.8,531685091716384.2,385385733116103.9,0.0142849321766091,0.0097190807877058,0.0066744400318562,0.0048378899557117,0.0077903361482399,0.0053003336279123,0.0036399284789444,0.0026383596741818
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2997954358758079,0.1525488200731154,0.069039231260025,9.361927924707784e-05,4.96754721756882e-05,1125843018867924.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0006823456921363,100.06823456921366,1126611233001871.0,774222927450277.6,531686546642528.8,385386787702338.4,0.0143900129517903,0.0098890172822944,0.0067911414943844,0.0049224796487328,0.0078434642770809,0.0053901378719372,0.0037016002619497,0.0026830617462849
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.3047913713222669,0.151954761376215,0.0636493947417561,-9.996004574871536e-05,0.0001109718221504,1113867870370370.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0006844966667787,100.06844966667788,1114630309214871.0,774224591648603.4,531687689506979.6,385387616094296.5,0.0144905638251438,0.0100651765590175,0.0069121163637395,0.0050101668708148,0.0078851482560384,0.0054770408072971,0.0037612796126333,0.0027263196270746
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3078682068204443,0.1461485605221203,0.0700714781974482,-0.0001557330593011,-6.561072329101038e-05,1102019452054794.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0069243693643202,100.69243693643202,1109650241787487.6,779052349955327.6,535003083628128.0,387790740827064.5,0.0145845846885694,0.0102394020628065,0.0070317632421285,0.0050968915141448,0.0079291102001294,0.0055667918609336,0.0038229148678984,0.0027709952224716
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.3147840329096993,0.1640834066811938,0.0592928686631413,0.0004045102596579,4.8630991191667386e-05,1090078968609865.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0006860801937898,100.06860801937898,1090826850199895.6,774225816815534.2,531688530872885.2,385388225948553.1,0.0146740997939525,0.0104150964902666,0.0071524188828859,0.0051843473471037,0.0079663171139894,0.0056541772632932,0.0038829255459089,0.002814493262007
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.3183959983799695,0.1689827397367936,0.0689597671511485,-0.0001443253264847,9.607757699937674e-05,1078298893805309.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0050377568442812,100.5037756844281,1083731101437758.2,777592687281636.1,534000681117530.9,387064161066896.94,0.0147547728694662,0.0105867622241137,0.0072703078757973,0.0052697978076626,0.0080059017418427,0.0057443499049655,0.0039448503207412,0.0028593787122832
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3247940956690627,0.1635614361073064,0.0615964463277641,-0.0002989815488555,-1.910575034163667e-05,1066081659388646.2,773695000000000.0,531324000000000.0,385124000000000.0,1.000633953429828,100.0633953429828,1066757505513092.4,774185486598890.8,531660834672150.0,385368150680709.06,0.0148216373554007,0.0107566119468398,0.0073869497489873,0.0053543443080474,0.0080356803565929,0.0058317912692161,0.0040048994297817,0.0029029046081021
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3293700517343723,0.1407353730519006,0.0639167870679853,-6.535073772751784e-05,0.0001203846573937,1053487682403433.6,773695000000000.0,531324000000000.0,385124000000000.0,1.001912585137327,100.19125851373268,1055502567287155.2,775174757557824.1,532340202385505.0,385860582438427.9,0.0148858008570619,0.0109323249682705,0.0075076181588886,0.0054418093965712,0.008063495950244,0.0059219358739829,0.0040668049506693,0.0029477761023811
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3344745982287804,0.150304595738076,0.0560581058190248,0.0004732731752241,-8.159021108832489e-05,1040210255319149.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001570827124098,100.1570827124098,1041844245802969.2,774910341091779.0,532158618150884.3,385728963225341.1,0.0149281484755674,0.01110336470511,0.0076250772572885,0.0055269482531111,0.0080794598366504,0.0060093982407425,0.0041268684828831,0.0029913124526689
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3397690140207601,0.1445637005549107,0.0680111642742693,-5.125435354023789e-05,2.160821200057653e-05,1027217352941176.4,773695000000000.0,531324000000000.0,385124000000000.0,1.000679832385262,100.0679832385262,1027915688564409.2,774220982917315.4,531685211262267.1,385385819767541.7,0.0149673070360581,0.0112733011996986,0.0077417787198168,0.0056115379461321,0.0080981454120837,0.0060994828374564,0.0041887327940967,0.0030361540765968
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3447653738162444,0.1417523586159449,0.056849777700281,0.0002895385251338,-1.0723812999916272e-05,1014006942148760.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0006805387129178,100.0680538712918,1014697013128060.0,774221529399491.0,531685586551102.4,385386091791273.8,0.0150044293647492,0.0114484935899546,0.0078620895936888,0.0056987438788381,0.0081087147467144,0.0061870109514879,0.0042488414773113,0.0030797231540605
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3497587430985049,0.145461992416411,0.0637253138538824,-4.889353223400998e-05,-5.201832377552126e-05,1000609224489796.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006897809025666,100.06897809025664,1001299425623780.8,774228680035411.1,531690497148275.2,385389651180320.06,0.0150308633215443,0.0116222232545296,0.0079813959615736,0.0057852217071035,0.0081180721945998,0.0062770877110427,0.0043107004064677,0.003124560876867
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3547521285091193,0.1450464692674454,0.0559612719637199,-0.0003112166724355,5.621306435799877e-05,986918599190283.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0006987174169255,100.06987174169252,987608176404625.4,774235594171888.1,531695245332830.5,385393092846476.0,0.0150381180285242,0.0117891351299133,0.0080960203100266,0.0058683058282304,0.0081183768421292,0.006364402875804,0.0043706628498099,0.0031680239540661
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.3579227969340763,0.1440894126291297,0.0634457405493719,3.643007615305193e-05,-8.45518732498025e-06,973109159362550.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0058034947304746,100.58034947304746,978756593241087.0,778185134855494.5,534407536034174.7,387359065104579.3,0.0150477637414407,0.0119641043925231,0.0082161779541718,0.0059554006941573,0.0081176989310744,0.0064541814389989,0.0044323169968717,0.0032127132429614
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.3643654346511198,0.1484063621423854,0.0571489104940224,-0.0003919007912399,-4.592484104698486e-05,959050790513834.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0017415629709436,100.17415629709436,960721037857847.2,775042438562804.2,532249334203973.6,385794717697621.7,0.0150453217997301,0.0121375117616091,0.0083352629902289,0.0060417180926307,0.0081084461228109,0.0065413263666954,0.004492162532339,0.0032560915808518
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.3694440998522168,0.1479358806906379,0.0566897342007301,8.525668025891086e-05,0.0001349572796176,944010585937500.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001504693532812,100.1504693532812,945431032561066.0,774859173862869.0,532123479786627.8,385703493592130.7,0.0150234357202912,0.0123129520714721,0.008455744119353,0.006129047432869,0.0080905253292095,0.0066308567804526,0.0045536462663158,0.0033006573478115
