,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
13,13,15000,1000000.0,5010160000000.0,15.0,101.4,0.0101399999999999,15000.0,8.57235881941147,0.0121044235698976,0.0109439845640014,0.0003915416813417,0.000712203322632,508030224.0,1.798176693603548,0.0182530918090051,914509104.5780536,3.1590425240511465e-08,6.227890758507062e-09
14,14,16000,1000000.0,4748680000000.0,16.0,91.2,0.00912,16000.0,8.839245543779544,0.011976739605759,0.012409648938032,-0.0003864595013954,0.0009525867972143,433079616.0,1.8211818267620028,0.0167210211946485,794027789.2660378,2.384696374980633e-08,5.3090788909129694e-09
15,15,17000,1000000.0,4496010000000.0,17.0,107.6,0.0107599999999999,17000.0,11.372969466857176,0.0111546025317291,0.0109819680019788,8.25427401907736e-06,0.0012023162754884,483770676.0,1.553616794776929,0.0163866607798219,736745907.3268746,2.3713718857190483e-08,5.9304954311086704e-09
16,16,18000,1000000.0,4252710000000.0,18.0,110.2,0.0110199999999999,18000.0,12.45296527755436,0.0127775395617911,0.013354282212712,-1.938624476780621e-05,0.0004581874711308,468648642.0,1.4565895105157938,0.0160884382681915,684194623.0752118,2.0551614404736622e-08,5.7451159569173285e-09
17,17,19000,1000000.0,4019120000000.0,19.0,107.6,0.0107599999999999,19000.0,14.153714560075432,0.0125117995643364,0.0132243152904458,-0.0002430013102543,0.0008010776725309,432457312.0,1.3977955240201767,0.0148551271053104,597045384.5149559,1.7044218079713904e-08,5.3014501295765535e-09
18,18,20000,1000000.0,3795430000000.0,20.0,100.4,0.0100399999999999,20000.0,11.81786838228983,0.0121096790492719,0.0106918240136219,-0.0001298476406046,0.0002671477046363,381061172.0,1.76223125600038,0.0179132057591968,679883185.3462856,1.3554948939971731e-08,4.671390085493555e-09
19,19,21000,1000000.0,3581670000000.0,21.0,112.0,0.0112,21000.0,14.165386217991909,0.0120507597021866,0.0098888229534938,0.0001718402330445,0.0005640380792701,401147040.0,1.6712950990174136,0.0184709092935697,661567016.8950019,1.29309733556369e-08,4.9176206949814535e-09
20,20,22000,1000000.0,3377790000000.0,22.0,99.2,0.00992,22000.0,15.381364165993691,0.0125015003801036,0.0115633432371577,0.0001328238589821,0.0006449268876156,335076768.0,1.4546121206432994,0.0143031690977334,483131015.4663335,9.836139621951834e-09,4.107671961693395e-09
21,21,23000,1000000.0,3183640000000.0,23.0,104.6,0.0104599999999999,23000.0,15.190424760972457,0.0140967706555374,0.009653290300352,-0.000113981475462,0.0005457758109942,333008744.0,1.5475600046005078,0.0162940630304038,518744308.26115,9.775433017531121e-09,4.082320266165195e-09
22,22,24000,1000000.0,2999030000000.0,24.0,87.2,0.00872,24000.0,15.534699921673925,0.0117404535886527,0.0114307964947073,-9.676435014125644e-05,0.0005024396230133,261515416.0,1.5466149980274593,0.0134885345145418,404525196.6514654,7.67675467452526e-09,3.2058908418675703e-09
23,23,25000,1000000.0,2823720000000.0,25.0,86.6,0.0086599999999999,25000.0,16.78020325127013,0.011826497162904,0.0130664479908461,1.360495901370001e-05,0.0008067806111827,244534152.0,1.505715446500255,0.0128726566996222,363487781.7585765,7.178271641343968e-09,2.997719256522346e-09
24,24,26000,1000000.0,2657430000000.0,26.0,80.4,0.00804,26000.0,16.582925543211438,0.0116574578190022,0.0111577126009328,0.0001705738975286,0.0003153419607747,213657372.0,1.5698781658408527,0.0126598668680457,336427100.1115084,6.271887349263504e-09,2.6192039561916022e-09
25,25,27000,1000000.0,2499860000000.0,27.0,80.6,0.00806,27000.0,17.144384530541398,0.0120724857226192,0.0117903324486264,-0.0002100449229084,0.0004269226654465,201488716.0,1.5822475573518897,0.0127140746511763,317834066.57489777,5.914677865174465e-09,2.4700296420156572e-09
26,26,28000,1000000.0,2350690000000.0,28.0,82.6,0.0082599999999999,28000.0,18.064773446930275,0.011567721105506,0.0119713436632791,-0.0001648578802555,-0.0001399970492225,194166994.0,1.560636129989275,0.0128509784426051,302086665.1524755,5.699749565922408e-09,2.3802733979458987e-09
27,27,29000,1000000.0,2209590000000.0,29.0,69.2,0.0069199999999999,29000.0,18.963914637418966,0.0116950956220884,0.0120754383173488,-0.0001169697854081,0.0001430042858566,152903628.0,1.53042723651714,0.0105635987909568,233412222.52510425,4.488468247703116e-09,1.874429998014058e-09
28,28,30000,1000000.0,2076230000000.0,30.0,67.0,0.0067,30000.0,20.507341963881466,0.0123769613624939,0.0114872040434263,0.0005128453157102,0.0002968700064103,139107410.0,1.4666303912433467,0.0098412443715154,204326868.01471743,4.083481870065365e-09,1.705303567094175e-09
29,29,31000,1000000.0,1950280000000.0,31.0,52.0,0.0052,31000.0,19.437488460002907,0.0116723578346555,0.0115115462078233,-0.0003031740474579,0.0003050581883089,101414560.0,1.5995788805126214,0.0083840441770903,163512336.7769578,2.9770126344862304e-09,1.2432307590464534e-09
30,30,32000,1000000.0,1831390000000.0,32.0,31.8,0.0031799999999999,32000.0,19.30716486355032,0.0112368126763118,0.0115401911880305,0.000313793314723,0.0005811655046239,58238202.0,1.6697847180922711,0.0052596171718149,96324102.92290224,1.709575658206881e-09,7.139361850799402e-10
31,31,33000,1000000.0,1719250000000.0,33.0,7.8,0.00078,33000.0,18.935742853272565,0.0101416783482434,0.0128988134103694,0.0002733699751858,-0.0002351539193322,13410150.0,1.9402237202633124,0.0013859418932564,23827805.999813046,3.9365339632056304e-10,1.6439366264002727e-10
