,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
20,20,22000,1000000.0,0.01715,0.00243,0.81,3377790000000.0,22.0,785.0,0.0785,22000.0,12.953726675266807,0.0170100173016503,0.0069319458539029,0.0002011120917863,0.0021307755441723,2651565150.0,1.698352956759979,0.1333207071056583,4503293512.544218,7.783638712935675e-08,3.2505267035577774e-08
21,21,23000,1000000.0,0.01715,0.00243,0.81,3183640000000.0,23.0,798.0,0.0798,23000.0,14.888422785494186,0.016766855669235,0.0090434111070344,-0.0001281550114476,0.0023214841831403,2540544720.0,1.5448244808314375,0.1232769935703487,3924695678.1030498,7.457739529626991e-08,3.114427889483582e-08
22,22,24000,1000000.0,0.01715,0.00243,0.81,2999030000000.0,24.0,680.0,0.068,24000.0,16.653571114591614,0.0175840038981479,0.0090957943494311,9.598690293613335e-06,0.0022305437174577,2039340400.0,1.44113234542059,0.0979969994886001,2938959413.762964,5.986460067290341e-08,2.5000066198049866e-08
23,23,25000,1000000.0,0.01715,0.00243,0.81,2823720000000.0,25.0,613.0,0.0613,25000.0,14.454968637066486,0.0161284480274376,0.0102803099491432,-5.538278369135202e-05,0.0019612695157714,1730940360.0000002,1.729509113972975,0.1060189086865433,2993677128.3636627,5.081155330420153e-08,2.121942152711546e-08
24,24,26000,1000000.0,0.01715,0.00243,0.81,2657430000000.0,26.0,693.0,0.0693,26000.0,15.827918098402732,0.0148514272881928,0.0050650630427735,-0.0001173403256452,0.0022932159741612,1841598990.0,1.6426670796725804,0.1138368286213098,3025134034.8312736,5.405992454029364e-08,2.2575974398517165e-08
25,25,27000,1000000.0,0.01715,0.00243,0.81,2499860000000.0,27.0,628.0,0.0628,27000.0,14.437453990536596,0.0156537252993493,0.0079405060027683,0.0001892567975269,0.0020486549954398,1569912079.9999998,1.870135829883708,0.1174445301166968,2935948830.575257,4.608458684031719e-08,1.924539224796318e-08
26,26,28000,1000000.0,0.01715,0.00243,0.81,2350690000000.0,28.0,598.0,0.0598,28000.0,15.577857052681791,0.0159047644998276,0.0093945676550326,0.0002765565398233,0.0023274383242554,1405712620.0,1.797423092618486,0.1074859009385854,2526660324.7732344,4.126453075570944e-08,1.7232487796266922e-08
27,27,29000,1000000.0,0.01715,0.00243,0.81,2209590000000.0,29.0,536.0,0.0536,29000.0,17.13873203465846,0.0145843069930176,0.0106673672198564,0.0002982097987094,0.0022706818416995,1184340240.0,1.692073832612315,0.09069515742802,2003991129.0137887,3.4766170242324714e-08,1.4518706342999065e-08
28,28,30000,1000000.0,0.01715,0.00243,0.81,2076230000000.0,30.0,532.0,0.0532,30000.0,17.526122866802325,0.0165756338737856,0.0077060820566461,-7.38840587809241e-05,0.0023358421116078,1104554360.0,1.7117305537567282,0.0910640654598579,1890699446.2972083,3.242406499813096e-08,1.3540619368568677e-08
29,29,31000,1000000.0,0.01715,0.00243,0.81,1950280000000.0,31.0,428.0,0.0428,31000.0,20.670924566380563,0.0163011149671614,0.0089355462485253,-7.127204193529792e-06,0.0022960060991491,834719840.0,1.499691022549556,0.0641867757651209,1251821850.3920016,2.450310399154051e-08,1.0232745478305428e-08
30,30,32000,1000000.0,0.01715,0.00243,0.81,1831390000000.0,32.0,244.0,0.0243999999999999,32000.0,17.475893251918023,0.0167147310093382,0.0092885613078053,6.705438460888563e-05,0.0022137246735024,446859160.0,1.831093812414305,0.044678689022909,818241042.8966538,1.3117498761084244e-08,5.478000916965579e-09
31,31,33000,1000000.0,0.01715,0.00243,0.81,1719250000000.0,33.0,58.0,0.0058,33000.0,17.191282271768507,0.0115499348147708,0.0099822507459418,-0.001661935616039,0.0015456899805707,99716500.0,1.919577578816941,0.0111335499571382,191413557.63809952,2.927166280332392e-09,1.2224144145027667e-09
