,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2,25,3000,1000000.0,200,17.15,2.43,0.81,,2509.5,0.25095,200.0,0.0001729360237873,0.0204304916038354,0.0014125570600247,-0.0002873040946037,-5.138417515471995e-06,6004978764899.108,3914820000000.001,3161970000000.0,4.7674058548245135,1.198714914841615,28684031116922.656,18699952671529.195,15103807927004.348,4.991016968206556e-05,3.253788866279641e-05,2.628060238148941e-05,2.961137102808829e-05,1.93045124831725e-05,1.5592106236408558e-05
11,11,2,25,3000,1000000.0,205,17.15,2.43,0.81,,2473.25,0.2473249999999999,205.0,0.0001632294139284,0.0202718099468051,0.0013942603681775,-0.0001824996353612,4.2451495668544994e-07,5911067500000.0,3858270000000.001,3116295000000.0,5.09439332085821,1.2600523940285648,30115252217282.69,19656817346845.613,15876660164759.92,5.0419997312808976e-05,3.2910123769030135e-05,2.658125381344741e-05,2.963111908706517e-05,1.9340814132142955e-05,1.5621426799038543e-05
12,12,2,25,3000,1000000.0,210,17.15,2.43,0.81,,2533.75,0.2533749999999999,210.0,0.0001745559296181,0.0203478437607433,0.0013929009086603,-0.0001957783891705,-2.2541746087654656e-05,6055662500000.0,3952650000000.0,3192525000000.0,4.904779276512974,1.2412179957453218,29665110098313.188,19363000733627.02,15639346746391.057,5.3021182329202097e-05,3.4607968382240704e-05,2.795258984719441e-05,3.086725981731435e-05,2.014766749582025e-05,1.6273116054316356e-05
13,13,2,25,3000,1000000.0,215,17.15,2.43,0.81,,2527.5,0.25275,215.0,0.0001716594124374,0.0208694400632834,0.0013566602070729,-0.0001031913046588,3.3221228452246197e-06,6031516421628.954,3942900000000.0,3184650000000.0,5.08125133754711,1.2820768618436102,30594926393670.625,20000399044760.32,16154168459229.488,5.415025016587629e-05,3.5398895808920046e-05,2.859141584566619e-05,3.1329379214204035e-05,2.048052275224068e-05,1.654196068450209e-05
14,14,2,25,3000,1000000.0,220,17.15,2.43,0.81,,2621.0,0.2620999999999999,220.0,0.0001680337347522,0.0216533759397503,0.0014667058015045,-8.166832072176934e-05,-1.4824199880041308e-06,6237979999999.999,4088760000000.0,3302459999999.9995,5.268813714774794,1.3815855962676766,32881737191170.703,21552735301775.758,17407978512972.725,5.7411811782735525e-05,3.7631271588683786e-05,3.039448859085998e-05,3.303052606497048e-05,2.1650260782081487e-05,1.7486749093219666e-05
15,15,2,25,3000,1000000.0,225,17.15,2.43,0.81,,2689.5,0.26895,225.0,0.0001947046407408,0.0201164767382934,0.0013506167925825,-0.0001355107556276,-2.1272296685088425e-06,6401010000000.0,4195620000000.001,3388770000000.0,4.649698485313801,1.2535785984353307,29835170642760.867,19555826135591.16,15795090340285.166,6.033656597481295e-05,3.95483373616421e-05,3.194288786901862e-05,3.454058823053284e-05,2.2640049428416485e-05,1.828619376910562e-05
16,16,2,25,3000,1000000.0,230,17.15,2.43,0.81,,2777.75,0.277775,230.0,0.0001914235235317,0.0207786921736491,0.0013665891028825,-0.0001733188117858,1.1543387931622838e-06,6611045000000.0,4333290000000.0,3499965000000.0,4.898991220990968,1.3602282109570212,32373431420777.1,21219560090929.53,17138875458058.465,6.377183461735388e-05,4.180002605171095e-05,3.376155950330499e-05,3.6367984728961065e-05,2.383783872990725e-05,1.9253638974155857e-05
17,17,2,25,3000,1000000.0,235,17.15,2.43,0.81,,2923.0,0.2923,235.0,0.0002110517688293,0.0204962469429914,0.0013393364169055,-0.0002322934269659,-1.1635538916845274e-05,6956740000000.0,4559880000000.0,3682980000000.0,4.473405234436059,1.30842958500384,31140624123091.39,20411501526059.902,16486212771048.385,6.869629893504732e-05,4.502782619272011e-05,3.636862884796624e-05,3.896525650145348e-05,2.5540252160616565e-05,2.0628665206651847e-05
18,18,2,25,3000,1000000.0,240,17.15,2.43,0.81,,3112.0,0.3112,240.0,0.000215377610651,0.019725444154736,0.0012804551215083,-0.0001861282005485,-4.841300705807753e-06,7382038022990.231,4854720000000.0,3921120000000.001,4.477635670901831,1.392791201122888,33038681249278.26,21727542737517.05,17549169134148.393,7.453783796590379e-05,4.901902856675537e-05,3.95922923039178e-05,4.2112806191898266e-05,2.769504598042124e-05,2.2369075599571005e-05
19,19,2,25,3000,1000000.0,245,17.15,2.43,0.81,,3234.75,0.323475,245.0,0.0002202509189288,0.0208600936645842,0.0014554726559642,-0.0001765273103733,-1.0589473777171597e-06,7666357500000.0,5046210000000.0,4075785000000.0,4.469237188418428,1.445774267544227,34264850140798.188,22554078573689.945,18216755771057.26,7.90935695081569e-05,5.206159005600201e-05,4.204974581446316e-05,4.449527267028834e-05,2.928802758044296e-05,2.365571458420393e-05
20,20,2,25,3000,1000000.0,250,17.15,2.43,0.81,,3388.0,0.3388,250.0,0.0002077624116338,0.0197773890501452,0.0014713139264336,-0.0001154278595312,1.2734732348508491e-06,8029560000000.0,5285280000000.0,4268880000000.0,4.90614789608015,1.659571976631584,39331855846168.53,25889322835452.71,20910606905557.957,8.467285792950663e-05,5.573403306752335e-05,4.501594978530732e-05,4.742799763733018e-05,3.121842882457177e-05,2.5214884819846423e-05
21,21,2,25,3000,1000000.0,255,17.15,2.43,0.81,,3499.75,0.3499749999999999,255.0,0.0002204686133921,0.0210666858157491,0.0012820107791329,-0.0001073358505637,-3.850287391222301e-08,8278932818034.729,5459610000000.0,4409685000000.0,4.725668607668767,1.6521599272450094,39083137487850.8,25773694865022.152,20817215083287.12,8.917034712496593e-05,5.88041151640244e-05,4.749563147863509e-05,4.971331784916986e-05,3.2783854299585366e-05,2.6479266934280488e-05
22,22,2,25,3000,1000000.0,260,17.15,2.43,0.81,,3663.0,0.3662999999999999,260.0,0.000233630789026,0.0197175973413803,0.0013626399341332,-0.0003832370367208,2.274830781910336e-06,8644680000000.0,5714280000000.0,4615380000000.0,4.471267586839685,1.6374606035826007,38644070244549.38,25544385415888.58,20632003605140.773,9.499301811758523e-05,6.279199502687837e-05,5.07166113678633e-05,5.278645881038304e-05,3.489274395940574e-05,2.8182600890289253e-05
23,23,2,25,3000,1000000.0,265,17.15,2.43,0.81,,3791.5,0.37915,265.0,0.0002379255919606,0.0204631553999825,0.0014298647354015,-0.0002014673531131,6.364042598995907e-06,8947940000000.0,5914740000000.0,4777290000000.0,4.474588933912493,1.6953870670178377,40011134781620.98,26448038245478.266,21361877044424.76,0.0001003682613162,6.634512188704789e-05,5.358644460107714e-05,5.550659098663193e-05,3.669079743184145e-05,2.963487484879501e-05
24,24,2,25,3000,1000000.0,270,17.15,2.43,0.81,,3838.0,0.3838,270.0,0.0002514668592538,0.0190693580685884,0.0014215783471776,-0.0001571976209356,-1.4050766809750245e-05,9053982039968.793,5987280000000.0,4835880000000.0,4.2948092811675,1.6483067131640303,38884156793504.75,25713584725358.87,20768664585866.78,0.0001035992418358,6.850882472716121e-05,5.533405074116867e-05,5.707142477114524e-05,3.774058735651747e-05,3.048278209564872e-05
25,25,2,25,3000,1000000.0,275,17.15,2.43,0.81,,3966.5,0.39665,275.0,0.0002470240229683,0.0186693285302786,0.001410359305143,-0.0001049130617585,-8.907001078943312e-06,9322025520725.71,6187740000000.0,4997790000000.0,4.473125352958952,1.7741993965960143,41697042868837.0,27677510586897.82,22354912397109.777,0.0001087894651832,7.22118732454518e-05,5.832497454440337e-05,5.970586214097456e-05,3.9631338766752606e-05,3.200992746545402e-05
26,26,2,25,3000,1000000.0,280,17.15,2.43,0.81,,3998.25,0.3998249999999999,280.0,0.0002516416788153,0.019798741526416,0.0013750292764392,-0.000199022039631,3.0786247155751557e-06,9395887500000.0,6237270000000.0,5037795000000.0,4.470910046430254,1.7867525846328869,41988685738872.84,27873340320273.03,22513082566374.37,0.0001117378404379,7.417490684394178e-05,5.9910501681645297e-05,6.116238234107093e-05,4.060141125620028e-05,3.2793447553084846e-05
27,27,2,25,3000,1000000.0,285,17.15,2.43,0.81,,4205.75,0.420575,285.0,0.0002558793680406,0.0195725037658906,0.001480157819355,-8.790415340785328e-05,5.767497123105879e-06,9883512500000.0,6560970000000.0,5299245000000.0,4.475230663142883,1.8824151140624448,44236755180467.46,29365675779374.14,23718430437186.81,0.0001197123703217,7.946863731998485e-05,6.418620706614162e-05,6.544830725933285e-05,4.344653588279116e-05,3.5091432828408246e-05
28,28,2,25,3000,1000000.0,290,17.15,2.43,0.81,,4299.25,0.4299249999999999,290.0,0.0002603965440357,0.0203582768841955,0.0013855166583324,-0.0001305978538425,1.0106061701182637e-05,10075925741377.629,6706830000000.0,5417055000000.0,4.475279446074271,1.9254525453691949,45125816981302.65,30037059707759.44,24260702071651.85,0.0001243385400746,8.276335814035379e-05,6.68473277287473e-05,6.78957011743538e-05,4.519335862482564e-05,3.650232812005148e-05
29,29,2,25,3000,1000000.0,295,17.15,2.43,0.81,,4417.75,0.441775,295.0,0.0002750680992562,0.018697536052844,0.001384256603357,-0.0001394527912014,3.063769504372608e-06,10337535000000.0,6891690000000.0,5566365000000.0,4.289848024421256,1.895145056216428,44346394315464.41,29564262876976.277,23878827708326.99,0.0001298591018562,8.657273457088975e-05,6.992413176879557e-05,7.081910105431901e-05,4.7212734036212674e-05,3.813336210617177e-05
30,30,2,25,3000,1000000.0,300,17.15,2.43,0.81,,4485.25,0.448525,300.0,0.0002594750283719,0.0198792058572296,0.00140881926059,-0.0001130931033223,-5.074827440885568e-06,10477331930646.557,6996990000000.0,5651415000000.0,4.652094668951456,2.0873414703435302,48759309820841.64,32562526937359.074,26300502526328.484,0.0001339164871615,8.94323409535298e-05,7.223381384708177e-05,7.299292826790319e-05,4.874626408153882e-05,3.9371982527396736e-05
31,31,2,25,3000,1000000.0,305,17.15,2.43,0.81,,4541.25,0.4541249999999999,305.0,0.0002842515191758,0.0187416190583777,0.001409510542272,-0.0001026431015148,1.4568332844536336e-06,10581112500000.0,7084350000000.0,5721975000000.0,4.291974854517768,1.9490898650276451,45413793855144.14,30405801894431.266,24558532299348.33,0.0001376521310119,9.216194179344098e-05,7.443849144854849e-05,7.490443255947304e-05,5.015060720720083e-05,4.050625966735451e-05
32,32,2,25,3000,1000000.0,310,17.15,2.43,0.81,,4675.75,0.4675749999999999,310.0,0.0002784405954798,0.0208015492889019,0.0013619741190575,-2.34798037387146e-05,5.657738738098409e-06,10894497500000.0,7294170000000.0,5891445000000.0,4.473268427029032,2.08958269275369,48687276741160.98,32597490006957.57,26328741928696.496,0.0001441823201322,9.6534085582124e-05,7.796983835479246e-05,7.838670278593218e-05,5.24820842686928e-05,4.238937575548264e-05
33,33,2,25,3000,1000000.0,315,17.15,2.43,0.81,,4788.75,0.478875,315.0,0.0002936262275596,0.0188684849781671,0.0014479692844558,-0.0002161434646291,1.1459401329446338e-06,11154966281715.926,7470450000000.0,6033825000000.0,4.291171772014788,2.054945915872613,47868133442566.12,32057156287612.76,25892318539994.92,0.0001501625965913,0.0001005634747228,8.122434496847367e-05,8.152069836677427e-05,5.459418574059458e-05,4.409530386740332e-05
34,34,2,25,3000,1000000.0,320,17.15,2.43,0.81,,4904.25,0.490425,320.0,0.0002981762145992,0.0193115064222801,0.0013280256269583,-0.000132422922706,-1.1631170584728266e-05,11380623998599.3,7650630000000.0,6179355000000.0,4.292774818487947,2.105286642261569,48854515338436.16,32842471619280.477,26526611692495.77,0.0001557253959702,0.0001046864729313,8.455445890614312e-05,8.449619861160089e-05,5.6802610477548114e-05,4.587903153955809e-05
35,35,2,25,3000,1000000.0,325,17.15,2.43,0.81,,5003.25,0.500325,325.0,0.0002920191616623,0.0192325413787115,0.0014510238568515,-0.000149183576072,-2.726107107901966e-06,11607540000000.0,7805070000000.0,6304095000000.0,4.471733560549343,2.237816540485901,51917343739272.91,34909938031580.06,28196488410122.355,0.0001613785838571,0.000108513185697,8.764526537073857e-05,8.749281102899331e-05,5.883137293328861e-05,4.751764736919465e-05
36,36,2,25,3000,1000000.0,330,17.15,2.43,0.81,,5092.0,0.5092,330.0,0.0003072570035697,0.0199102389592738,0.0014825841517482,-0.0001648090630243,-1.2721146837106777e-06,11777128986804.754,7943520000000.0,6415920000000.0,4.296079740497399,2.1875814685267225,50595893802008.98,34126270909016.87,27563526503436.703,0.0001664110551017,0.0001122420876856,9.065707082303278e-05,9.014327692370206e-05,6.080046536904224e-05,4.9108068182687975e-05
37,37,2,25,3000,1000000.0,335,17.15,2.43,0.81,,5243.75,0.524375,335.0,0.0003121104046357,0.0196202380070293,0.0014281256390241,-7.601382891321619e-05,4.010098274153305e-06,12113062500000.0,8180250000000.0,6607125000000.0,4.293354970448414,2.2513252587043246,52005613476069.9,35120674035787.465,28366698259674.49,0.0001738356207979,0.0001173954841752,9.481942952617036e-05,9.408386570613024e-05,6.353715606128275e-05,5.131847220334376e-05
38,38,2,25,3000,1000000.0,340,17.15,2.43,0.81,,5389.0,0.5388999999999999,340.0,0.0003164587866279,0.0180718715795772,0.0013437393241617,-0.0001080100181932,3.5760425183871563e-06,12422585085448.748,8406840000000.0,6790140000000.0,4.297558793135456,2.3159605046010823,53386929714132.03,36128983871776.88,29181102357973.637,0.0001810061372337,0.0001224937985351,9.893729881686428e-05,9.793438567592788e-05,6.627595667186983e-05,5.3530580388817936e-05
39,39,2,25,3000,1000000.0,345,17.15,2.43,0.81,,5423.5,0.54235,345.0,0.0003099102356429,0.0195644783778994,0.0013763338743126,-9.530892963182949e-05,2.6457042904225564e-06,12474050000000.0,8460660000000.0,6833610000000.0,4.472640388041247,2.425139718007093,55778213514163.15,37832179600910.66,30556760446889.383,0.0001845805924372,0.0001251937931313,0.000101118063683,9.975130246336057e-05,6.765740514907857e-05,5.46463656973327e-05
40,40,2,25,3000,1000000.0,350,17.15,2.43,0.81,,5627.75,0.5627749999999999,350.0,0.000325992284317,0.0186921465396267,0.0014129770840616,-0.0001129623258579,-3.6545456271805917e-07,12943825000000.0,8779290000000.0,7090965000000.0,4.294586734947419,2.416864203138704,55587876672190.19,37703081568963.79,30452488959547.68,0.0001944384077931,0.0001318799635466,0.0001065184320953,0.0001050149281581,7.122751648993567e-05,5.752991716494805e-05
41,41,2,25,3000,1000000.0,355,17.15,2.43,0.81,,5640.0,0.564,355.0,0.0003307821507831,0.017829101615179,0.0013332970178282,-8.557365130269834e-05,-4.907330384808856e-06,12964287699371.082,8798400000000.0,7106400000000.0,4.292859225550149,2.421154022833802,55653434958345.86,37770002756207.305,30506540687705.9,0.0001975426228047,0.0001340651374598,0.000108283380256,0.000106644026285,7.237549972854252e-05,5.8457134396130495e-05
42,42,2,25,3000,1000000.0,360,17.15,2.43,0.81,,5818.5,0.58185,360.0,0.0003353901511786,0.0179509779127792,0.0014402423457832,-0.0001969828110951,1.5607739378828194e-06,13324365000000.0,9076860000000.0,7331310000000.0,4.293520674861557,2.4981968346992445,57208707514612.695,38971870621308.21,31477280117210.48,0.000206042554009,0.0001403608664865,0.0001133683921621,0.0001111521584984,7.571937434827945e-05,6.115795620437956e-05
43,43,2,25,3000,1000000.0,365,17.15,2.43,0.81,,5937.75,0.5937749999999999,365.0,0.0003403554601959,0.0191006999516937,0.0014032029845841,-0.0001991332812279,2.643143436977698e-06,13597447500000.0,9262890000000.0,7481565000000.0,4.289633090464163,2.547078567072273,58328099185955.055,39734425646327.45,32093189945110.645,0.0002133129708206,0.0001453136395109,0.0001173687088358,0.0001149617638106,7.831456399330392e-05,6.325407091766855e-05
44,44,2,25,3000,1000000.0,370,17.15,2.43,0.81,,6036.0,0.6035999999999999,370.0,0.000344937084435,0.0184825004317625,0.0014147471267084,-0.0001866184645384,4.906488292192214e-06,13774699710695.766,9407449542839.904,7605360000000.0,4.290640695975986,2.589855647967656,59102855939038.87,40364374306651.2,32632181164392.465,0.0002192171557741,0.0001497146489711,0.000121035334552,0.0001180543508428,8.062537639238524e-05,6.518079207411662e-05
45,45,2,25,3000,1000000.0,375,17.15,2.43,0.81,,6269.75,0.6269750000000001,375.0,0.0003495903799972,0.0197461345466594,0.0013397816914303,-0.000121044350161,-5.7262807117975e-06,14295030000000.0,9753272123906.145,7899885000000.0,4.290737482233993,2.690214574157108,61336892290782.06,41849188266601.63,33896703634379.56,0.0002306667129213,0.0001573802378203,0.0001274737097723,0.0001241243585401,8.468808012630477e-05,6.859504024590377e-05
46,46,2,25,3000,1000000.0,380,17.15,2.43,0.81,,6391.0,0.6391,380.0,0.0003541834976914,0.0187483923773274,0.0013283598873098,-0.0001757977244742,-6.627875964228241e-06,14535665804281.691,9923041896053.783,8052660000000.0,4.291565781997988,2.7427461911320408,62380913816713.92,42585487975035.49,34558602008263.72,0.0002377566238908,0.0001623089696543,0.0001317155526771,0.0001278951352298,8.730998650324922e-05,7.085303511565906e-05
47,47,2,25,3000,1000000.0,385,17.15,2.43,0.81,,6588.5,0.6588499999999999,385.0,0.0003590093816114,0.0178652352142262,0.0013890606866702,-0.0001310091141191,-6.205925940334837e-06,14955895000000.0,10212175000000.0,8301510000000.0,4.289581507373304,2.8261908326429626,64154531900995.25,43805957905965.92,35610004491301.33,0.00024801509404,0.0001693495135516,0.0001376647658548,0.0001332694278356,9.099894852213896e-05,7.397333879864198e-05
48,48,2,25,3000,1000000.0,390,17.15,2.43,0.81,,6740.5,0.6740499999999999,390.0,0.0003635999871533,0.0186994668256122,0.0014038577498159,-0.000229156857702,-7.730667159980838e-07,15278701803665.213,10447775000000.0,8493030000000.0,4.290431622230312,2.8919713931259365,65552360418813.8,44825556593452.016,36438839553386.805,0.0002567541968283,0.0001755718589994,0.0001427229305414,0.0001379031329024,9.42999557733792e-05,7.665673824158565e-05
49,49,2,25,3000,1000000.0,395,17.15,2.43,0.81,,6923.0,0.6923,395.0,0.0003551363095652,0.0190640554663494,0.0014420144885498,-0.0001717101325108,2.270167341202193e-06,15645980000000.0,10730650000000.0,8722980000000.0,4.468790290832367,3.093761595739045,69919012063702.414,47953304733955.2,38981396106311.97,0.0002663663622877,0.0001826848944893,0.0001485051400365,0.0001431831430597,9.820082820471756e-05,7.982777002448009e-05
50,50,2,25,3000,1000000.0,400,17.15,2.43,0.81,,7224.25,0.722425,400.0,0.0003728957511838,0.0184042599615006,0.0014098590706859,-0.0002652280414574,-2.609000764388793e-06,16319631304415.45,11197587500000.0,9102555000000.0,4.290745000418156,3.099733173793076,70023189311511.27,48045864193792.67,39056637989792.76,0.0002815296962876,0.0001931694012705,0.0001570280294199,0.0001514554839298,0.0001039199968445,8.44769006607766e-05
51,51,2,25,3000,1000000.0,405,17.15,2.43,0.81,,7448.25,0.7448250000000001,405.0,0.0003776042223932,0.0184068387029383,0.0013612373062057,-7.870702099618434e-05,3.808280143508929e-06,16759751810170.809,11544787500000.0,9384795000000.0,4.290206855611087,3.1954528581758868,71902791694866.33,49529519301726.24,40262706013016.17,0.0002928884871836,0.0002017533066139,0.0001640059137635,0.0001578852094427,0.0001087576482667,8.840944310725709e-05
52,52,2,25,3000,1000000.0,410,17.15,2.43,0.81,,7621.5,0.76215,410.0,0.0003821460504695,0.018013455660492,0.0014064056912765,-0.000182549780247,6.403219357613644e-06,17148375000000.0,11813325000000.0,9603090000000.0,4.2915584103249165,3.270833421023956,73593751973039.02,50697918025871.31,41212501104901.84,0.000303548673929,0.0002091113087066,0.0001699872574002,0.0001640192346318,0.0001129910283019,9.18507713938652e-05
53,53,2,25,3000,1000000.0,415,17.15,2.43,0.81,,7774.5,0.77745,415.0,0.0003865748404052,0.0190133524499037,0.0013481831621931,-4.914990861239638e-05,-3.483299844112396e-06,17434045151637.832,12050475000000.0,9795870000000.0,4.294128684427466,3.338484269267051,74864345602205.16,51746506173639.3,42064901792764.84,0.0003124616257597,0.0002159746046844,0.0001755664528402,0.0001691911197856,0.0001169455133026,9.506538500730274e-05
54,54,2,25,3000,1000000.0,420,17.15,2.43,0.81,,7972.5,0.7972499999999999,420.0,0.000391618819762,0.0183216431938019,0.0013615204260132,-0.0001267193522023,-5.61487928177062e-06,17807518364222.406,12349928299015.486,10045350000000.0,4.289887975825479,3.4200968982233717,76391895042374.12,52979556561610.41,43093220917614.48,0.0003230723394332,0.0002240581840652,0.0001822474450705,0.0001753813264676,0.0001216310303637,9.89338756697132e-05
55,55,2,25,3000,1000000.0,425,17.15,2.43,0.81,,8143.5,0.81435,425.0,0.0003963563299862,0.0188549934556594,0.0013606736938674,-0.0001594418171423,5.7833286031245296e-08,18160005000000.0,12590802610564.863,10260810000000.0,4.289071182467607,3.492805990306622,77889573583837.69,54002862136611.06,44009355477863.44,0.000333550300146,0.0002312590767367,0.0001884633982887,0.0001813911780583,0.0001257632097695,0.0001024900826697
56,56,2,25,3000,1000000.0,430,17.15,2.43,0.81,,8203.75,0.8203750000000002,430.0,0.0004152543194492,0.0180661060608814,0.0014493143535396,-8.672396193281413e-05,5.625526171970409e-06,18260917913688.305,12659762501865.305,10336725000000.0,4.1559949283785365,3.410670535065016,75918908635023.77,52632368058550.0,42974448741819.2,0.0003394377895275,0.0002353223326389,0.0001921412221191,0.0001850250512307,0.0001282724787739,0.0001047347719168
57,57,2,25,3000,1000000.0,435,17.15,2.43,0.81,,8406.0,0.8406,435.0,0.0004054223688142,0.0176856359335887,0.0013863698827468,-0.000177261513324,2.6919718348729377e-06,18661320000000.0,12947078077132.553,10591560000000.0,4.291825438937277,3.607707958331609,80091116674961.72,55566591263397.36,45457120274978.27,0.000350979072454,0.0002435065394356,0.0001992043384198,0.000191685387026,0.0001329898245178,0.0001087944088526
58,58,2,25,3000,1000000.0,440,17.15,2.43,0.81,,8636.0,0.8636,440.0,0.0004246972149388,0.0188954987258419,0.0014277007808905,-0.0001344727850942,1.924673074521976e-06,19156623047374.39,13299440000000.0,10881360000000.0,4.158056838144815,3.589016390433784,79612591596095.72,55270852412680.27,45221606519465.67,0.0003646115296753,0.0002531306875034,0.0002071069261391,0.0001995200992295,0.0001385163544709,0.0001133315627489
