,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2,25,3000,0.0012,100000.0,200,17.15,2.43,0.81,,63.0,0.0629999999999999,200.0,0.0003481468267575,0.0190577132309819,0.0027671058290617,-3.336698703749999e-05,-2.720416472066153e-05,1507526049765.4663,982800000000.0,793800000000.0,2.3246748032132065,0.1473730646058202,3526487840111.7944,2299019807850.7964,1856900614033.3352,1.2529749710978795e-05,8.168507614091149e-06,6.597640765227467e-06,7.43381699449915e-06,4.846321125482634e-06,3.914336293659051e-06
11,11,2,25,3000,0.0012,100000.0,205,17.15,2.43,0.81,,68.2,0.0682,205.0,0.0003533830514681,0.0190125178027463,0.002790286651076,-8.364360109333496e-05,-1.0498453581019409e-05,1629980000000.0,1063920000000.0,859320000000.0,2.3255236501724803,0.1582390176333552,3781912521437.19,2468528675080.3423,1993811622180.276,1.3903341015803388e-05,9.07498409399719e-06,7.329794845151576e-06,8.170796812848861e-06,5.33323976068796e-06,4.307616729786429e-06
12,12,2,25,3000,0.0012,100000.0,210,17.15,2.43,0.81,,65.6,0.0655999999999999,210.0,0.0003638514830802,0.0190837719023171,0.0029516926760834,-0.0005516769280109,-1.6113400927858577e-05,1567840000000.0,1023360000000.0,826560000000.0,2.3165503089554558,0.151790764982891,3627799283091.096,2367935933733.1006,1912563638784.4272,1.3727437832444627e-05,8.960168627034988e-06,7.237059275682104e-06,7.991681278799495e-06,5.216327529258247e-06,4.213187619785508e-06
13,13,2,25,3000,0.0012,100000.0,215,17.15,2.43,0.81,,62.0,0.0619999999999999,215.0,0.0003810920313952,0.017700543084104,0.0024464741690296,-0.0001028187404702,-1.482719555829539e-05,1479541120241.3262,967200000000.0,781200000000.0,2.2633170790379964,0.1406433529757152,3356252000261.065,2194036306421.1584,1772106247494.0125,1.3283147419522573e-05,8.683408665293938e-06,7.013522383506643e-06,7.685149401703858e-06,5.023906669194549e-06,4.0577707712725205e-06
14,14,2,25,3000,0.0012,100000.0,220,17.15,2.43,0.81,,73.2,0.0731999999999999,220.0,0.0003657490070754,0.0181772785269021,0.0026588676152758,0.0003534298347026,-9.771887249480009e-06,1742160000000.0,1141920000000.0,922320000000.0,2.4422238863008863,0.17848141767072,4247857740563.138,2784310115663.2334,2248865862651.073,1.6034126755040975e-05,1.050976375540501e-05,8.488655340904047e-06,9.224855047523231e-06,6.04654364459506e-06,4.88374678986524e-06
15,15,2,25,3000,0.0012,100000.0,225,17.15,2.43,0.81,,79.0,0.0789999999999999,225.0,0.0003879925273386,0.018256126649948,0.0026781864370556,0.0003309157294913,-8.274894283467379e-05,1880200000000.0,1232400000000.0,995400000000.0,2.345674358432066,0.1846136533924871,4393804950741.194,2879972992922.8,2326132032745.3374,1.7722954868972754e-05,1.1616726720839285e-05,9.382740812985576e-06,1.0145776055817416e-05,6.650172540787887e-06,5.371293206020986e-06
16,16,2,25,3000,0.0012,100000.0,230,17.15,2.43,0.81,,80.8,0.0808,230.0,0.0004156437267355,0.0178046438389718,0.0028379666599103,-0.0002200448171985,-2.337362836038556e-05,1923040000000.0,1260480000000.0,1018080000000.0,2.21815963105763,0.1791652072395447,4264131932301.167,2794977232936.899,2257481611218.2646,1.855013675486345e-05,1.2158913167053353e-05,9.820660634927706e-06,1.0578825186212056e-05,6.934019869954122e-06,5.60055451034756e-06
17,17,2,25,3000,0.0012,100000.0,235,17.15,2.43,0.81,,90.4,0.0903999999999999,235.0,0.0003668881350114,0.0186786191496933,0.0026135972377024,-0.0003086840190107,-1.8408209818408677e-05,2151520000000.0,1410240000000.0,1139040000000.0,3.292072890197125,0.3193504843263896,7600541526968.075,4981867555491.68,4023816102512.5103,2.1245793444161065e-05,1.3925814190290446e-05,1.1247772999849974e-05,1.2050835401065324e-05,7.898866901538615e-06,6.379854035858112e-06
18,18,2,25,3000,0.0012,100000.0,240,17.15,2.43,0.81,,91.6,0.0915999999999999,240.0,0.000448259597083,0.0176302878293917,0.0026324197242675,0.0004846596000381,-2.3492168932533616e-05,2172862091599.952,1428960000000.0,1154160000000.0,2.147097328447203,0.1965515079667596,4662437998993.212,3066203524281.451,2476549000381.172,2.1939800635208187e-05,1.4428480130831592e-05,1.165377241336398e-05,1.239567174543021e-05,8.151883714031445e-06,6.584213769025398e-06
19,19,2,25,3000,0.0012,100000.0,245,17.15,2.43,0.81,,98.4,0.0984,245.0,0.0003060165124537,0.0203313417289237,0.0024061499394783,8.673528659838974e-05,-7.903203044002156e-06,2332080000000.0,1535040000000.0,1239840000000.0,4.548879785381886,0.457931473770756,10852975928366.918,7143730990823.794,5769936569511.526,2.405999610357103e-05,1.58369594605784e-05,1.279139033354409e-05,1.3535311324697037e-05,8.909318846636021e-06,7.195988299206017e-06
20,20,2,25,3000,0.0012,100000.0,250,17.15,2.43,0.81,,95.2,0.0951999999999999,250.0,0.0003564526533296,0.0175085062061891,0.0026324343474357,-0.0001543181518105,-8.024710481197386e-05,2256240000000.0,1485120000000.0,1199520000000.0,3.302948563257383,0.3270166474258125,7750294543991.758,5101459699842.676,4120409757565.2383,2.3792373302505995e-05,1.5660802680130526e-05,1.2649109857028502e-05,1.332687536916716e-05,8.772120496160664e-06,7.085174246898996e-06
21,21,2,25,3000,0.0012,100000.0,255,17.15,2.43,0.81,,110.6,0.1105999999999999,255.0,0.0002357710439639,0.0189744733784616,0.0021879810202064,0.0004846898643251,4.309598134757699e-05,2616329651188.345,1725360000000.0,1393560000000.0,7.027483616289698,0.8113908583112028,19194086449392.05,12657697389654.762,10223524814721.152,2.817984253738476e-05,1.858342777953025e-05,1.500969166808212e-05,1.5710530621096328e-05,1.0360437989953971e-05,8.36804606880898e-06
22,22,2,25,3000,0.0012,100000.0,260,17.15,2.43,0.81,,105.4,0.1054,260.0,0.0002637889803953,0.0167809808703469,0.0023315055186334,0.0004914641658396,1.8049388503416103e-05,2487440000000.0,1644240000000.0,1328040000000.0,5.289282108123112,0.5856972706374874,13822455587044.703,9136877421944.805,7379785610032.342,2.733350835269856e-05,1.806791230093634e-05,1.4593313781525505e-05,1.5188896419913658e-05,1.0040117972485298e-05,8.109326054699663e-06
23,23,2,25,3000,0.0012,100000.0,265,17.15,2.43,0.81,,104.8,0.1048,265.0,0.0002726879905562,0.0193738514082545,0.0023789077777772,-0.0004304795053469,-5.034962789020234e-05,2473280000000.0,1634880000000.0,1320480000000.0,5.9590361758178165,0.6124631045607376,14454129267633.41,9554424431147.508,7717035117465.295,2.774256570209304e-05,1.8338306142061503e-05,1.4811708807049676e-05,1.534245215719115e-05,1.014162091746534e-05,8.191309202568158e-06
24,24,2,25,3000,0.0012,100000.0,270,17.15,2.43,0.81,,117.2,0.1172,270.0,0.0001465270653169,0.0204038215181861,0.001821645577019,-8.001129420664001e-05,2.3444250930828506e-05,2764790763638.204,1828320000000.0,1476720000000.0,8.507095219827908,0.978626964673668,23086167175572.09,15266580648909.217,12330699754888.217,3.163582892955798e-05,2.0920360234557827e-05,1.68972140356044e-05,1.7427751389208497e-05,1.1524744237060572e-05,9.308447268395074e-06
25,25,2,25,3000,0.0012,100000.0,275,17.15,2.43,0.81,,109.0,0.1089999999999999,275.0,0.000251078087111,0.0203452768672611,0.0023242619041998,1.7466463486940026e-05,-5.284447304143721e-05,2561706244192.871,1700400000000.0,1373400000000.0,4.984780239496827,0.5597279039223955,13154664830522.824,8731755301189.369,7052571589422.183,2.9895504109374017e-05,1.9843928359395552e-05,1.6027788290281027e-05,1.6407258221016578e-05,1.08907498438826e-05,8.796374873905178e-06
26,26,2,25,3000,0.0012,100000.0,280,17.15,2.43,0.81,,121.8,0.1217999999999999,280.0,0.0001836633367133,0.0167343928097187,0.0022211862277446,-0.0006756167885859,5.963713895589145e-05,2862300000000.0,1900080000000.0,1534680000000.0,6.3005363851453495,0.766456769661152,18011734087037.07,11956725606713.973,9657355297730.516,3.403906450408826e-05,2.2596144947394763e-05,1.825073245751115e-05,1.8632096965278408e-05,1.2368540964184815e-05,9.989975394149276e-06
27,27,2,25,3000,0.0012,100000.0,285,17.15,2.43,0.81,,117.2,0.1171999999999999,285.0,0.000207055260887,0.0172309133838411,0.0019638298284417,-0.0004693651423039,-2.8788935300251083e-05,2754200000000.0,1828320000000.0,1476720000000.0,5.55460508679103,0.652212593439389,15326995945825.645,10174516457654.469,8217878677336.303,3.3359780780388006e-05,2.2145216177619268e-05,1.7886520758846335e-05,1.8238225312474133e-05,1.2107077228706231e-05,9.778793146262728e-06
28,28,2,25,3000,0.0012,100000.0,290,17.15,2.43,0.81,,132.6,0.1326,290.0,0.000232890235145,0.0207812789094276,0.0021552841547957,-0.0003022117174148,-2.0617321643917574e-05,3107676346587.599,2068560000000.0,1670760000000.0,5.8541161845698095,0.7831403524807292,18354047884333.61,12216989498699.377,9867568441257.188,3.834922466454877e-05,2.5526362247859312e-05,2.061744643096329e-05,2.094079194212784e-05,1.3938801776244416e-05,1.125826297312049e-05
29,29,2,25,3000,0.0012,100000.0,295,17.15,2.43,0.81,,130.4,0.1304,295.0,0.0002097594954761,0.0180330347467929,0.0020328843252472,-0.0002161754244928,1.7767209638802392e-06,3051360000000.0,2034240000000.0,1643040000000.0,6.883865775525439,0.8788713031602363,20565588493949.527,13710392329299.684,11073778419818.977,3.8330885364871336e-05,2.5553923576580893e-05,2.063970750416149e-05,2.0903878167581228e-05,1.3935918778387489e-05,1.1255934397928357e-05
30,30,2,25,3000,0.0012,100000.0,300,17.15,2.43,0.81,,139.4,0.1394,300.0,0.0002037861620123,0.0194525265294872,0.0017290743107023,0.0004323652108389,1.6796278528866353e-05,3256318089587.269,2174640000000.0,1756440000000.0,6.646078710911057,0.9094466947884408,21244244790207.688,14187368438699.676,11459028354334.355,4.16207754536044e-05,2.7795258522762507e-05,2.245001649915433e-05,2.2685946603970133e-05,1.5150168246957272e-05,1.2236674353311642e-05
31,31,2,25,3000,0.0012,100000.0,305,17.15,2.43,0.81,,135.2,0.1352,305.0,0.0002043510013094,0.0179941380712909,0.0015055534433247,-1.7408089313189304e-05,-6.990340282769111e-05,3150160000000.0,2109120000000.0,1703520000000.0,6.652981119110697,0.901901491901324,21014304761300.85,14069663273660.658,11363958797956.684,4.0981157418821216e-05,2.743802814307344e-05,2.216148426940546e-05,2.230020210743904e-05,1.4930607419572922e-05,1.2059336761962742e-05
32,32,2,25,3000,0.0012,100000.0,310,17.15,2.43,0.81,,143.0,0.143,310.0,0.0002684417468116,0.0165167016483309,0.0018754870106199,-0.0003213926016195,-3.750602318344033e-06,3331900000000.0,2230800000000.0,1801800000000.0,4.844291853032127,0.6967785076309216,16234939227800.477,10869744719042.38,8779409196149.612,4.409575314958096e-05,2.952333687268081e-05,2.384577208947296e-05,2.3973263109422666e-05,1.6050768433776548e-05,1.296408219651183e-05
33,33,2,25,3000,0.0012,100000.0,315,17.15,2.43,0.81,,155.8,0.1558,315.0,0.0001771217411032,0.0160795978842866,0.0020531729025711,0.0001972544147868,-2.7352858269259217e-06,3629222128303.5054,2430480000000.0,1963080000000.0,9.550615996169418,1.5158105532024866,35309455725278.83,23646644629958.797,19099212970351.33,4.885477953313895e-05,3.2717910439725365e-05,2.6426004585932024e-05,2.6522421937965925e-05,1.7761992458125056e-05,1.4346224677716391e-05
34,34,2,25,3000,0.0012,100000.0,320,17.15,2.43,0.81,,148.6,0.1485999999999999,320.0,0.00017164385182,0.0184076898047085,0.0017069691043265,-0.0001932436123108,-1.4680542979034611e-06,3448357498479.5967,2318160000000.0,1872360000000.0,8.750470123311153,1.2786404967306413,29671665846304.05,19946791748998.008,16110870258806.082,4.718518395510269e-05,3.172026278759916e-05,2.562021225152239e-05,2.5602559236751573e-05,1.7211332858161083e-05,1.3901461154668567e-05
35,35,2,25,3000,0.0012,100000.0,325,17.15,2.43,0.81,,162.0,0.1619999999999999,325.0,0.0002679238134305,0.017641471780333,0.0017401043522439,0.0002912865450879,-3.5535006401373346e-05,3758400000000.0,2527200000000.0,2041200000000.0,5.205866390458632,0.8321544692216122,19305983685941.4,12981609719857.152,10485146312192.314,5.225269691674758e-05,3.5135434133675096e-05,2.8378619877199123e-05,2.8329256756502116e-05,1.9048982991441075e-05,1.538571703154856e-05
36,36,2,25,3000,0.0012,100000.0,330,17.15,2.43,0.81,,163.8,0.1637999999999999,330.0,0.0002249165035322,0.018423828655505,0.00176086854385,-0.0002894277250012,-5.990043054907087e-05,3788479434482.754,2555280000000.0,2063880000000.0,6.458216833384593,1.0464689137910108,24203455181457.57,16324915055139.77,13185508313766.738,5.353128598914983e-05,3.610615467971533e-05,2.9162663395154687e-05,2.8997385624710133e-05,1.955835865563456e-05,1.57971358372433e-05
37,37,2,25,3000,0.0012,100000.0,335,17.15,2.43,0.81,,153.8,0.1538,335.0,0.0001713047894213,0.0124454390890326,0.0016425301049925,-0.0002623102183979,-1.3570764747483805e-05,3552780000000.0,2399280000000.0,1937880000000.0,8.395574645646336,1.2861093279940603,29709125476662.797,20063305516707.336,16204977532725.16,5.098625693202224e-05,3.4432277408638404e-05,2.7810685599284857e-05,2.7594943591137687e-05,1.863554632128779e-05,1.5051787413347833e-05
38,38,2,25,3000,0.0012,100000.0,340,17.15,2.43,0.81,,162.4,0.1624,340.0,0.0002321735109261,0.0158293480517233,0.0016250203060816,8.192677004205998e-05,1.980666495185917e-05,3743603299084.944,2533440000000.0,2046240000000.0,6.370538650757421,1.0351599362751378,23862242318473.93,16148495005892.15,13043015197066.738,5.45470341190909e-05,3.6914071037507656e-05,2.981521122260233e-05,2.951297872289977e-05,1.9972565157750346e-05,1.6131687242798353e-05
39,39,2,25,3000,0.0012,100000.0,345,17.15,2.43,0.81,,170.2,0.1702,345.0,0.0002317998250759,0.0173910344189897,0.0020183011365695,-0.0002986623133613,-3.691418002281055e-05,3914600000000.0,2655120000000.0,2144520000000.0,6.516674606922431,1.1094109453127805,25516451742193.95,17306810746879.377,13978577910941.035,5.792498724592586e-05,3.9288252218975794e-05,3.1732819099941994e-05,3.130390279204967e-05,2.1232212328520647e-05,1.7149094573035907e-05
40,40,2,25,3000,0.0012,100000.0,350,17.15,2.43,0.81,,183.6,0.1835999999999999,350.0,0.0002818192225049,0.0137808239868103,0.0023864681391353,-0.0001013029763127,-6.091997945493302e-05,4222800000000.0,2864160000000.0,2313360000000.0,5.0447041126434495,0.9285181653850202,21355917803855.465,14484883380006.312,11699328883851.254,6.343368428027575e-05,4.302458585966529e-05,3.475062704049889e-05,3.426012315730547e-05,2.323730092408545e-05,1.8768589207915165e-05
41,41,2,25,3000,0.0012,100000.0,355,17.15,2.43,0.81,,178.2,0.1782,355.0,0.0001971941062719,0.0186069160553354,0.0019886238485802,7.661874456425998e-05,6.625813916988924e-06,4096163241184.267,2779920000000.0,2245320000000.0,11.774793454152626,1.983507537182212,45593550294151.03,30942717580042.51,24992194968495.867,6.241506273726123e-05,4.235887853785901e-05,3.4212940357501506e-05,3.3694974262411096e-05,2.2867578105720348e-05,1.846996693154336e-05
42,42,2,25,3000,0.0012,100000.0,360,17.15,2.43,0.81,,180.4,0.1804,360.0,0.0002789145239489,0.0185935518262403,0.0019267870683748,0.0002861759941478,-3.571900807125686e-05,4131160000000.0,2814240000000.0,2273040000000.0,5.203803608440622,0.9413312302115924,21556485171845.47,14684767191300.844,11860773500666.064,6.38825758240857e-05,4.3518261260075855e-05,3.514936486390742e-05,3.44622314911366e-05,2.3476454640250265e-05,1.896175182481752e-05
43,43,2,25,3000,0.0012,100000.0,365,17.15,2.43,0.81,,201.8,0.2017999999999999,365.0,0.0002533186048935,0.0191925031228358,0.0021778111313356,0.0002909675802832,-1.0482509159970547e-05,4621220000000.0,3148080000000.0,2542680000000.0,5.9395880384645805,1.2030967388048928,27550915318632.043,18768309125356.324,15159018908941.65,7.249641280218094e-05,4.9386202607599234e-05,3.988885595229169e-05,3.907083312196689e-05,2.6615938720641203e-05,2.149748896667174e-05
44,44,2,25,3000,0.0012,100000.0,370,17.15,2.43,0.81,,182.2,0.1821999999999999,370.0,0.0002315837684477,0.0179480248794648,0.0024083538939455,0.0004798004821515,-1.47529716639715e-05,4157969329504.254,2839690700307.207,2295720000000.0,7.462256781605819,1.3428156830748588,30644272367741.863,20928546692943.727,16919477606743.22,6.617191150109158e-05,4.519219523286024e-05,3.653518547944607e-05,3.56353590516387e-05,2.4337216001810125e-05,1.967518276326052e-05
45,45,2,25,3000,0.0012,100000.0,375,17.15,2.43,0.81,,188.6,0.1885999999999999,375.0,0.0002578477126234,0.0181409760805706,0.0019618101538674,-0.0002302946047662,1.107871786906851e-05,4300080000000.0,2933876346853.8594,2376360000000.0,6.150408289042552,1.1475567755186111,26164294481824.336,17851482928769.555,14459215371534.5,6.938672523940804e-05,4.734146154619145e-05,3.834529552704128e-05,3.7337779051290734e-05,2.547497414062934e-05,2.0634035791502777e-05
46,46,2,25,3000,0.0012,100000.0,380,17.15,2.43,0.81,,207.8,0.2077999999999999,380.0,0.0002453113156661,0.0206341545090629,0.0021196245108069,0.0001068906134755,-5.494534698829814e-05,4726195202831.693,3226424825535.873,2618280000000.0,6.672451374019606,1.380205963744858,31391351322284.125,21429888285751.08,17390595143185.207,7.730531441796294e-05,5.277390689122032e-05,4.282661844203815e-05,4.158442982439262e-05,2.838838240553152e-05,2.303749131127203e-05
47,47,2,25,3000,0.0012,100000.0,385,17.15,2.43,0.81,,221.2,0.2212,385.0,0.0002238679363812,0.0205596065446708,0.001866798260159,-0.0003136257262693,-1.8450206841303416e-06,5021240000000.0,3428600000000.0,2787120000000.0,8.205851445751831,1.8529852087998449,42062764239756.48,28721270736397.598,23347613630878.043,8.326772224584798e-05,5.685681474936757e-05,4.6219088118840735e-05,4.474341266941714e-05,3.0551669443875144e-05,2.4835550644698507e-05
48,48,2,25,3000,0.0012,100000.0,390,17.15,2.43,0.81,,217.8,0.2177999999999999,390.0,0.0003055126203775,0.0185162120726881,0.0020839460491607,0.0001152907263829,-4.875681001868514e-05,4936875977803.254,3375900000000.0,2744280000000.0,5.454746152658148,1.2169834874189014,27585383583202.96,18863244054992.977,15333991941478.162,8.296278327900827e-05,5.673103017593481e-05,4.611683743334055e-05,4.4559457527129455e-05,3.0470336573610245e-05,2.4769434892096076e-05
49,49,2,25,3000,0.0012,100000.0,395,17.15,2.43,0.81,,224.4,0.2244,395.0,0.0002698141597988,0.0168081907103323,0.0021761936682991,-0.0002042293563822,-4.212350408627985e-05,5071440000000.0,3478200000000.0,2827440000000.0,6.145159119612358,1.393978893587817,31503922995084.664,21606672850611.164,17564134059206.49,8.633917622038395e-05,5.9214921744068624e-05,4.813600090162998e-05,4.641094511427853e-05,3.1830515454483064e-05,2.5875128692031395e-05
50,50,2,25,3000,0.0012,100000.0,400,17.15,2.43,0.81,,230.6,0.2305999999999999,400.0,0.0003203760396785,0.0182851681516183,0.0018925468408434,4.142481037429219e-05,8.122299519675424e-06,5209270137105.17,3574300000000.0,2905560000000.0,5.010837028645195,1.156919470623102,26134891801181.47,17932251794658.082,14577185329851.084,8.986503507485628e-05,6.16601916226511e-05,5.012376867389702e-05,4.834499718896328e-05,3.317154205954414e-05,2.6965253545177817e-05
51,51,2,25,3000,0.0012,100000.0,405,17.15,2.43,0.81,,239.2,0.2392,405.0,0.0003031754918992,0.0194516318323076,0.0019442419109599,0.0004345760344603,6.76205022330007e-05,5382381946085.131,3707600000000.0,3013920000000.0,5.744551792170922,1.3811529801239548,31078147428933.324,21407871191921.3,17402527549561.832,9.40609218733594e-05,6.479292577728247e-05,5.267037837379091e-05,5.070471869059912e-05,3.4927438613679515e-05,2.839262751821689e-05
52,52,2,25,3000,0.0012,100000.0,410,17.15,2.43,0.81,,258.6,0.2586,410.0,0.0002909257406258,0.0169074964323272,0.0021042190652658,0.000117315355497,-7.692775412127572e-06,5818500000000.0,4008300000000.0,3258360000000.0,6.539279883399918,1.690012720829704,38025286218668.34,26195197172860.41,21294160282454.27,0.0001029950627541,7.095215434174046e-05,5.767723514231804e-05,5.565226540157435e-05,3.8338227276640106e-05,3.116526862488164e-05
53,53,2,25,3000,0.0012,100000.0,415,17.15,2.43,0.81,,267.8,0.2678,415.0,0.0002819006985418,0.0188384431607151,0.0018717409803473,-0.0001477857601944,-3.058441789429072e-05,6005321617607.064,4150900000000.0,3374280000000.0,6.009298151760698,1.6100324202858558,36104415603401.32,24955502514430.77,20286408495601.79,0.0001076303599954,7.439449370958304e-05,6.047552391875783e-05,5.827948019629636e-05,4.02829872820702e-05,3.274617030671512e-05
54,54,2,25,3000,0.0012,100000.0,420,17.15,2.43,0.81,,267.2,0.2671999999999999,420.0,0.0003825472444872,0.018026129964804,0.0021155850896059,-8.400776735312252e-05,-2.9870281696195287e-05,5968226913666.011,4139104222636.486,3366720000000.0,4.454364261996707,1.1923590416451633,26632744472678.426,18470427934776.523,15023723924729.057,0.0001082783682615,7.509356761647888e-05,6.108061125474962e-05,5.87794172871298e-05,4.076489346277661e-05,3.3157894736842106e-05
55,55,2,25,3000,0.0012,100000.0,425,17.15,2.43,0.81,,267.6,0.2675999999999999,425.0,0.0003097815955697,0.0181449366211321,0.0017924207974182,0.0002022621273568,4.749897118346943e-06,5967480000000.0,4137408704595.271,3371760000000.0,5.65452164561644,1.5129320259243408,33738384178112.8,23391697060987.76,19062943526646.69,0.0001096065086499,7.599303608368417e-05,6.193013493226745e-05,5.9606163502726615e-05,4.132649958168439e-05,3.3678818840105616e-05
