# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
4.740500000000000000e+12	2.186000000000000000e+03	2.185999999999999943e+00	1.036273300000000000e+11	1.300000000000000000e+02	1.263507517285233916e-02	9.730947458896709035e-02	2.785439151020375689e-02	1.028881888089731156e+01	2.249135807364152129e+01	1.066202829480976440e+12
4.844980000000000000e+12	2.275000000000000000e+03	2.274999999999999911e+00	1.102232950000000000e+11	1.400000000000000000e+02	1.319332686281882161e-02	9.926425406276133401e-02	2.854427807845024909e-02	1.061142511329309279e+01	2.414099213274178268e+01	1.169626240632913086e+12
4.943630000000000000e+12	2.403000000000000000e+03	2.403000000000000025e+00	1.187954289000000000e+11	1.500000000000000000e+02	1.516440960520526460e-02	9.167297105279921532e-02	2.783663710249287965e-02	9.891581928023871484e+00	2.376947137304136248e+01	1.175074717639084717e+12
5.037080000000000000e+12	2.459000000000000000e+03	2.459000000000000075e+00	1.238617972000000000e+11	1.600000000000000000e+02	1.777552545721050592e-02	1.041757014918161806e-01	2.724050412197287496e-02	9.001140381765605269e+00	2.213380419876162364e+01	1.114897424534981934e+12
5.125860000000000000e+12	2.622000000000000000e+03	2.621999999999999886e+00	1.344000492000000000e+11	1.700000000000000000e+02	1.806482786565766219e-02	1.003503460189914820e-01	2.917062474482974913e-02	9.410551889242208645e+00	2.467446705359306947e+01	1.264778636913305908e+12
5.210430000000000000e+12	2.605000000000000000e+03	2.604999999999999982e+00	1.357317015000000000e+11	1.800000000000000000e+02	2.045430888836108352e-02	1.053793782647805266e-01	2.940603150999216570e-02	8.800101777206641884e+00	2.292426512962330420e+01	1.194452787593431641e+12
5.291170000000000000e+12	2.579000000000000000e+03	2.579000000000000181e+00	1.364592743000000153e+11	1.900000000000000000e+02	2.096604965035453461e-02	1.169799423537880023e-01	2.923958384535828986e-02	9.062269868124017691e+00	2.337159398989184211e+01	1.236630769714960205e+12
5.368410000000000000e+12	2.630000000000000000e+03	2.629999999999999893e+00	1.411891830000000000e+11	2.000000000000000000e+02	2.712425287640485294e-02	1.099661325752174512e-01	2.840611481517674869e-02	7.373474982382951737e+00	1.939223920366716314e+01	1.041054908633588379e+12
5.442440000000000000e+12	2.730000000000000000e+03	2.729999999999999982e+00	1.485786120000000000e+11	2.100000000000000000e+02	2.707794416201636523e-02	9.325229163873624549e-02	2.869967906927864409e-02	7.755389358346408635e+00	2.117221294828569711e+01	1.152284986382679932e+12
5.513500000000000000e+12	2.785000000000000000e+03	2.785000000000000142e+00	1.535509750000000000e+11	2.200000000000000000e+02	2.588613672040196434e-02	9.961900801972772834e-02	2.820834851358458573e-02	8.498757554139341863e+00	2.366903978827806654e+01	1.304992508726711182e+12
5.581830000000000000e+12	2.826000000000000000e+03	2.826000000000000068e+00	1.577425158000000000e+11	2.300000000000000000e+02	2.748405556479838197e-02	1.139719295583039860e-01	2.821568933990807604e-02	8.368488393488199506e+00	2.364934819999765025e+01	1.320066412631928711e+12
5.647610000000000000e+12	2.889000000000000000e+03	2.888999999999999790e+00	1.631594529000000000e+11	2.400000000000000000e+02	3.083878040760623662e-02	1.122173876578216739e-01	2.808199936610304009e-02	7.782408928882452059e+00	2.248337939554140164e+01	1.269773583080535889e+12
5.711030000000000000e+12	2.829000000000000000e+03	2.828999999999999737e+00	1.615650387000000000e+11	2.500000000000000000e+02	3.086763907145950725e-02	1.170443694336420065e-01	2.805884537372976134e-02	8.099096902786849128e+00	2.291234513798399064e+01	1.308530904533807373e+12
5.772230000000000000e+12	2.923000000000000000e+03	2.923000000000000043e+00	1.687222829000000000e+11	2.600000000000000000e+02	3.149070467662795636e-02	9.577107498316639322e-02	2.719061644253360083e-02	8.256404633363732870e+00	2.413347074332218867e+01	1.393039438287266357e+12
5.831360000000000000e+12	3.046000000000000000e+03	3.046000000000000263e+00	1.776232256000000305e+11	2.700000000000000000e+02	3.406292925416209982e-02	1.138623946655709929e-01	2.879654198513750124e-02	7.926505615103819125e+00	2.414413610360623608e+01	1.407931495091252441e+12
5.888550000000000000e+12	2.991000000000000000e+03	2.991000000000000103e+00	1.761265305000000000e+11	2.800000000000000000e+02	3.760672737649883857e-02	9.652350028041306595e-02	2.825498967351632029e-02	7.445476369075852752e+00	2.226941981990587394e+01	1.311345920805067139e+12
5.943910000000000000e+12	2.981000000000000000e+03	2.980999999999999872e+00	1.771879571000000000e+11	2.900000000000000000e+02	3.819644590265625084e-02	9.695744053686586317e-02	2.763104871488727965e-02	7.592329420885540081e+00	2.263273400365979526e+01	1.345269339716935059e+12
5.997540000000000000e+12	3.063000000000000000e+03	3.063000000000000167e+00	1.837046502000000000e+11	3.000000000000000000e+02	4.360480905836539023e-02	9.750415024449413104e-02	2.848763906948591565e-02	6.879975087115909105e+00	2.107336369183602898e+01	1.263883416763342529e+12
6.049540000000000000e+12	3.094000000000000000e+03	3.093999999999999861e+00	1.871727676000000000e+11	3.100000000000000000e+02	4.836690500508211699e-02	1.044543584600724079e-01	2.861909906108558305e-02	6.409341262737960676e+00	1.983050186691124850e+01	1.199654142639542725e+12
6.100000000000000000e+12	3.112000000000000000e+03	3.111999999999999655e+00	1.898319999999999695e+11	3.200000000000000000e+02	5.066413217582521611e-02	1.133436039360080916e-01	2.796203013776672394e-02	6.316105423250306217e+00	1.965572007715495317e+01	1.198998924706452148e+12
6.149000000000000000e+12	3.210000000000000000e+03	3.209999999999999520e+00	1.973828999999999695e+11	3.300000000000000000e+02	4.908137779477783624e-02	1.016857376387797218e-01	2.831738839971704308e-02	6.723527635671046276e+00	2.158252371050405216e+01	1.327109382958894287e+12
6.196610000000000000e+12	3.186000000000000000e+03	3.185999999999999943e+00	1.974239946000000000e+11	3.400000000000000000e+02	5.289175220855213411e-02	1.034163608527994965e-01	2.821906810600783438e-02	6.428223414860227969e+00	2.048031979974468797e+01	1.269085544742959229e+12
6.242890000000000000e+12	3.225000000000000000e+03	3.225000000000000089e+00	2.013332025000000000e+11	3.500000000000000000e+02	5.286987734604053912e-02	9.677043745646984885e-02	2.862744954885083556e-02	6.620026706496827451e+00	2.134958612845226966e+01	1.332831177454533691e+12
6.287920000000000000e+12	3.247000000000000000e+03	3.246999999999999886e+00	2.041687624000000000e+11	3.600000000000000000e+02	5.718514605092650527e-02	1.020710445726242671e-01	2.787365873742499514e-02	6.295341095734900527e+00	2.044097253785121993e+01	1.285312000402054688e+12
6.331740000000000000e+12	3.379000000000000000e+03	3.379000000000000004e+00	2.139494946000000000e+11	3.700000000000000000e+02	6.323962353894785338e-02	1.088198772008459880e-01	2.804342922784639619e-02	5.850762216699872731e+00	1.976972553022887169e+01	1.251767619287713379e+12
6.374420000000000000e+12	3.335000000000000000e+03	3.334999999999999964e+00	2.125869070000000000e+11	3.800000000000000000e+02	6.334076676023414620e-02	1.036744434073446075e-01	2.808790948811216645e-02	5.999295863253855110e+00	2.000765170395160908e+01	1.275371751747031982e+12
6.416000000000000000e+12	3.358000000000000000e+03	3.357999999999999652e+00	2.154492799999999695e+11	3.900000000000000000e+02	5.931706014240489822e-02	9.523579572994320119e-02	2.894633815451620740e-02	6.574836970404652980e+00	2.207830254661882208e+01	1.416543891391063477e+12
6.456530000000000000e+12	3.446000000000000000e+03	3.445999999999999730e+00	2.224920237999999695e+11	4.000000000000000000e+02	7.112952338570721622e-02	1.167506855262563370e-01	2.732487013762616157e-02	5.623543937317821317e+00	1.937873240799721231e+01	1.251193671542062256e+12
6.496060000000000000e+12	3.552000000000000000e+03	3.552000000000000490e+00	2.307400512000000305e+11	4.100000000000000000e+02	7.565232760401841006e-02	1.039775711648781020e-01	2.835874087771216717e-02	5.419529219854725355e+00	1.925016778892398506e+01	1.250502449669175537e+12
6.534620000000000000e+12	3.442000000000000000e+03	3.441999999999999726e+00	2.249216203999999695e+11	4.200000000000000000e+02	7.190352683016953961e-02	1.126400188371696059e-01	2.784209622303351894e-02	5.841159933531590021e+00	2.010527249121573234e+01	1.313803157265481201e+12
6.572250000000000000e+12	3.469000000000000000e+03	3.468999999999999861e+00	2.279913525000000000e+11	4.300000000000000000e+02	7.775718870732362120e-02	1.130818102571856665e-01	2.866785569543300535e-02	5.530035320830729795e+00	1.918369252796180291e+01	1.260800232168969727e+12
6.608990000000000000e+12	3.553000000000000000e+03	3.552999999999999936e+00	2.348174147000000000e+11	4.400000000000000000e+02	6.844393854061081583e-02	1.016647005274371046e-01	2.774501196470458356e-02	6.428618945400526918e+00	2.284088311300807206e+01	1.509551680850392334e+12
6.644880000000000000e+12	3.670000000000000000e+03	3.670000000000000373e+00	2.438670960000000305e+11	4.500000000000000000e+02	7.846554390266646806e-02	1.049082831115274866e-01	2.821847149514407349e-02	5.735001347320142884e+00	2.104745494466492772e+01	1.398578124127050781e+12
6.679940000000000000e+12	3.622000000000000000e+03	3.622000000000000330e+00	2.419474268000000305e+11	4.600000000000000000e+02	8.604315616565827440e-02	1.108705534517686608e-01	2.755475142634024321e-02	5.346154424116722481e+00	1.936377132415077185e+01	1.293488306190476807e+12
6.714200000000000000e+12	3.726000000000000000e+03	3.725999999999999979e+00	2.501710920000000000e+11	4.700000000000000000e+02	8.921782487891505298e-02	1.089601611569619016e-01	2.856788005514307796e-02	5.268005587873007656e+00	1.962858882041482644e+01	1.317902710580292480e+12
6.747700000000000000e+12	3.690000000000000000e+03	3.690000000000000391e+00	2.489901300000000305e+11	4.800000000000000000e+02	8.640014548109320458e-02	1.089037265833646961e-01	2.819553466350712551e-02	5.555546201077144808e+00	2.049996548197466595e+01	1.383276170827204590e+12
6.780450000000000000e+12	3.754000000000000000e+03	3.753999999999999559e+00	2.545380929999999695e+11	4.900000000000000000e+02	9.546121491297299144e-02	1.144996476841523836e-01	2.795227247422174890e-02	5.132974689738732721e+00	1.926918698527919815e+01	1.306537588943363525e+12
6.812500000000000000e+12	3.705000000000000000e+03	3.705000000000000071e+00	2.524031250000000000e+11	5.000000000000000000e+02	1.000675182428949483e-01	1.032381479772569999e-01	2.824241377999425068e-02	4.996626365673871639e+00	1.851250068482169198e+01	1.261164109153477783e+12
6.843850000000000000e+12	3.710000000000000000e+03	3.709999999999999964e+00	2.539068350000000000e+11	5.100000000000000000e+02	9.661538186475127077e-02	1.063846601540219816e-01	2.864670344424016801e-02	5.278662570665325404e+00	1.958383813716835675e+01	1.340288506350596680e+12
6.874530000000000000e+12	3.914000000000000000e+03	3.914000000000000146e+00	2.690691042000000000e+11	5.200000000000000000e+02	1.036453884760248911e-01	1.192525463510053230e-01	2.915017012176022299e-02	5.017106961013375610e+00	1.963695664540635377e+01	1.349948475675453369e+12
6.904560000000000000e+12	3.878000000000000000e+03	3.878000000000000114e+00	2.677588368000000000e+11	5.300000000000000000e+02	1.033719887736879173e-01	1.032140367087202582e-01	2.845000497263666661e-02	5.127114281996914436e+00	1.988294918558403523e+01	1.372830156288160889e+12
6.933970000000000000e+12	3.966000000000000000e+03	3.966000000000000192e+00	2.750012502000000000e+11	5.400000000000000000e+02	9.820846442312358704e-02	1.006421778175151938e-01	2.850991089195058226e-02	5.498507722037600409e+00	2.180708162560112484e+01	1.512096497794694336e+12
6.962770000000000000e+12	3.815000000000000000e+03	3.815000000000000391e+00	2.656296755000000305e+11	5.500000000000000000e+02	1.116576899709116333e-01	1.056289599651353828e-01	2.863106720051041346e-02	4.925769108632666260e+00	1.879180914943362524e+01	1.308430449914019775e+12
6.990990000000000000e+12	3.884000000000000000e+03	3.883999999999999897e+00	2.715300516000000000e+11	5.600000000000000000e+02	1.141803053725425343e-01	9.478301283042797620e-02	2.872340681984525412e-02	4.904523579376114384e+00	1.904916958229682677e+01	1.331725540581412842e+12
7.018630000000000000e+12	3.938000000000000000e+03	3.937999999999999723e+00	2.763936494000000000e+11	5.700000000000000000e+02	1.004364691472119375e-01	1.164981862378266786e-01	2.739641826871615921e-02	5.675229374745725863e+00	2.234905327774866635e+01	1.568597358068051270e+12
7.045720000000000000e+12	3.974000000000000000e+03	3.973999999999999755e+00	2.799969128000000000e+11	5.800000000000000000e+02	1.036473694391588651e-01	1.107307415814489104e-01	2.834696731032533210e-02	5.595896964278101571e+00	2.223809453604117436e+01	1.566833874344760254e+12
7.072270000000000000e+12	3.910000000000000000e+03	3.910000000000000142e+00	2.765257570000000000e+11	5.900000000000000000e+02	1.119508112999483274e-01	9.851827056184961351e-02	2.818185948747033154e-02	5.270171722286324467e+00	2.060637143413952899e+01	1.457338225025219482e+12
7.098300000000000000e+12	4.070000000000000000e+03	4.070000000000000284e+00	2.889008100000000000e+11	6.000000000000000000e+02	1.248230220832056148e-01	1.029414120179949071e-01	2.844258665340683445e-02	4.806805587514511480e+00	1.956369874118406216e+01	1.388690027745468018e+12
7.123820000000000000e+12	4.058000000000000000e+03	4.057999999999999829e+00	2.890846156000000000e+11	6.100000000000000000e+02	1.316683796198958589e-01	9.604118592576213476e-02	2.877262323989033047e-02	4.632851120071241446e+00	1.880010984524910000e+01	1.339285985177824463e+12
7.148840000000000000e+12	4.170000000000000000e+03	4.169999999999999929e+00	2.981066280000000000e+11	6.200000000000000000e+02	1.212631160731234559e-01	9.604050758431920132e-02	2.884388671721023825e-02	5.112848985557412185e+00	2.132058026977440690e+01	1.524174170557740967e+12
7.173390000000000000e+12	4.086000000000000000e+03	4.086000000000000298e+00	2.931047154000000000e+11	6.300000000000000000e+02	1.310828084169770591e-01	1.116446689357463440e-01	2.780813142691325457e-02	4.806122233786426889e+00	1.963781544725134154e+01	1.408697089511583008e+12
7.197470000000000000e+12	4.135000000000000000e+03	4.134999999999999787e+00	2.976153845000000000e+11	6.400000000000000000e+02	1.211765208676069960e-01	9.921689541850695071e-02	2.889359700883975188e-02	5.281551206600826553e+00	2.183921423929442085e+01	1.571870893108944092e+12
7.221090000000000000e+12	4.190000000000000000e+03	4.190000000000000391e+00	3.025636710000000000e+11	6.500000000000000000e+02	1.323679556116985623e-01	1.095925024316493079e-01	2.765732869542416109e-02	4.910554046077248991e+00	2.057522145306367278e+01	1.485755258825035400e+12
7.244270000000000000e+12	4.208000000000000000e+03	4.208000000000000185e+00	3.048388816000000000e+11	6.600000000000000000e+02	1.427247153729922502e-01	9.794012974931519400e-02	2.879886746239342793e-02	4.624286678555826313e+00	1.945899834336291789e+01	1.409662379288736816e+12
7.267020000000000000e+12	4.255000000000000000e+03	4.254999999999999893e+00	3.092117010000000000e+11	6.700000000000000000e+02	1.468362284961131081e-01	1.046940160012652943e-01	2.834198659653841545e-02	4.562906626396602050e+00	1.941516769531753894e+01	1.410904119452264648e+12
7.289350000000000000e+12	4.235000000000000000e+03	4.234999999999999432e+00	3.087039724999999390e+11	6.800000000000000000e+02	1.649451224338918109e-01	1.042220784893831964e-01	2.815887996287166906e-02	4.122583256576965560e+00	1.745914009160344804e+01	1.272657828267295898e+12
7.311270000000000000e+12	4.255000000000000000e+03	4.254999999999999893e+00	3.110945385000000000e+11	6.900000000000000000e+02	1.596895122480646023e-01	1.100218516595408980e-01	2.851122348337892243e-02	4.320884886467317720e+00	1.838536519191843510e+01	1.344203689667175049e+12
7.332790000000000000e+12	4.226000000000000000e+03	4.225999999999999979e+00	3.098837054000000000e+11	7.000000000000000000e+02	1.419539683840866928e-01	1.129008158342910129e-01	2.899652761629891232e-02	4.931175985908339499e+00	2.083914971644864167e+01	1.528091086492774414e+12
7.353910000000000000e+12	4.353000000000000000e+03	4.352999999999999758e+00	3.201157023000000000e+11	7.100000000000000000e+02	1.588770855089478573e-01	9.983443427540611426e-02	2.882966492898425548e-02	4.468863447019949753e+00	1.945296258487783803e+01	1.430553360825590088e+12
7.374660000000000000e+12	4.317000000000000000e+03	4.317000000000000171e+00	3.183640722000000000e+11	7.200000000000000000e+02	1.558907256963948385e-01	1.067544353970830973e-01	2.765692697989071552e-02	4.618619849151493817e+00	1.993858188878699522e+01	1.470402623119619141e+12
7.395030000000000000e+12	4.372000000000000000e+03	4.371999999999999886e+00	3.233107116000000000e+11	7.300000000000000000e+02	1.699758622855824797e-01	1.079864356803536818e-01	2.887987680698625437e-02	4.294727440614486191e+00	1.877654837036653390e+01	1.388531384953116211e+12
7.415040000000000000e+12	4.284000000000000000e+03	4.284000000000000696e+00	3.176603136000000610e+11	7.400000000000000000e+02	1.702566711487634166e-01	9.446219236626186844e-02	2.917623223006015482e-02	4.346378881996452392e+00	1.861988713047280442e+01	1.380672078679410645e+12
7.434690000000000000e+12	4.329000000000000000e+03	4.329000000000000625e+00	3.218477301000000610e+11	7.500000000000000000e+02	1.641751424260746717e-01	9.798003013997438893e-02	2.898621394553308611e-02	4.568292062470495019e+00	1.977613633843477814e+01	1.470294430739976562e+12
7.454000000000000000e+12	4.441000000000000000e+03	4.440999999999999837e+00	3.310321400000000000e+11	7.600000000000000000e+02	1.808642881492232846e-01	1.001434989650450968e-01	2.808974279647295791e-02	4.202045676219713144e+00	1.866128484809174637e+01	1.391012172576758789e+12
7.472970000000000000e+12	4.509000000000000000e+03	4.508999999999999453e+00	3.369562172999999390e+11	7.700000000000000000e+02	1.822551242946701677e-01	1.088044674288851932e-01	2.957230833710711854e-02	4.224846917088946441e+00	1.904983474915405850e+01	1.423588435853857910e+12
7.491600000000000000e+12	4.589000000000000000e+03	4.589000000000000412e+00	3.437895240000000610e+11	7.800000000000000000e+02	1.889710902290744343e-01	9.945117171497973307e-02	2.878699587952326944e-02	4.127615494277293351e+00	1.894162750323850020e+01	1.419030966032615479e+12
7.509910000000000000e+12	4.460000000000000000e+03	4.459999999999999964e+00	3.349419860000000000e+11	7.900000000000000000e+02	1.691071419768377382e-01	1.013079079884177114e-01	2.874899135107566658e-02	4.671594533294192608e+00	2.083531161849209568e+01	1.564713150768300049e+12
7.527910000000000000e+12	4.546000000000000000e+03	4.546000000000000263e+00	3.422187886000000000e+11	8.000000000000000000e+02	1.831172353163310618e-01	1.036922791468538607e-01	2.818049095651391917e-02	4.368785923498776036e+00	1.986050080822543862e+01	1.495080626392483398e+12
7.545590000000000000e+12	4.466000000000000000e+03	4.466000000000000192e+00	3.369860494000000000e+11	8.100000000000000000e+02	1.810294199287909578e-01	1.031016689332047709e-01	2.837751624390550537e-02	4.474410846141022802e+00	1.998271883886580724e+01	1.507814034433574463e+12
7.562970000000000000e+12	4.567000000000000000e+03	4.567000000000000171e+00	3.454008399000000000e+11	8.200000000000000000e+02	2.043206109376569657e-01	1.142831137140360165e-01	2.811278545223332842e-02	4.013300450879139447e+00	1.832874315916503249e+01	1.386197346504703369e+12
7.580040000000000000e+12	4.627000000000000000e+03	4.626999999999999780e+00	3.507284508000000000e+11	8.300000000000000000e+02	1.946451090167329312e-01	1.092232891348710044e-01	2.899872912121258250e-02	4.264170850183797157e+00	1.973031852380042750e+01	1.495566036231481934e+12
7.596830000000000000e+12	4.634000000000000000e+03	4.634000000000000341e+00	3.520371022000000000e+11	8.400000000000000000e+02	1.959828372740730629e-01	1.207154919120863590e-01	2.802917637899066464e-02	4.286089596842086458e+00	1.986173919176622604e+01	1.508862561441854248e+12
7.613330000000000000e+12	4.623000000000000000e+03	4.623000000000000220e+00	3.519642459000000000e+11	8.500000000000000000e+02	1.847187176815623388e-01	1.066420866671541068e-01	2.843916541162375133e-02	4.601591060551426082e+00	2.127315547292924691e+01	1.619595527567164062e+12
7.629560000000000000e+12	4.634000000000000000e+03	4.634000000000000341e+00	3.535538104000000000e+11	8.600000000000000000e+02	2.190515767445049278e-01	1.101784821114995816e-01	2.788592994383063545e-02	3.926016022258893567e+00	1.819315824714771423e+01	1.388057924361083008e+12
7.645500000000000000e+12	4.657000000000000000e+03	4.657000000000000028e+00	3.560509350000000000e+11	8.700000000000000000e+02	2.041269358342105988e-01	1.119554014416543064e-01	2.949426842935543025e-02	4.262053885463716441e+00	1.984838494460452907e+01	1.517508270939739014e+12
7.661180000000000000e+12	4.723000000000000000e+03	4.722999999999999865e+00	3.618375314000000000e+11	8.800000000000000000e+02	2.016109106176600108e-01	1.003288984162911956e-01	2.807965625311624469e-02	4.364843139213105516e+00	2.061515414650349953e+01	1.579364066441096680e+12
7.676590000000000000e+12	4.756000000000000000e+03	4.756000000000000227e+00	3.650986204000000000e+11	8.900000000000000000e+02	2.039657612623386740e-01	1.060203103854854834e-01	2.846344086005817009e-02	4.363477450782982991e+00	2.075269875592386626e+01	1.593099597427375732e+12
7.691750000000000000e+12	4.683000000000000000e+03	4.682999999999999829e+00	3.602046525000000000e+11	9.000000000000000000e+02	2.136572048964353598e-01	1.054467321055428120e-01	2.818687092276482911e-02	4.212355021850309633e+00	1.972645856732499681e+01	1.517309876852220703e+12
7.706650000000000000e+12	4.786000000000000000e+03	4.785999999999999588e+00	3.688402689999999390e+11	9.100000000000000000e+02	2.352163063214902650e-01	1.074213086302190923e-01	2.885691571835433816e-02	3.868779398126527713e+00	1.851597819943355816e+01	1.426961633906646240e+12
7.721310000000000000e+12	4.798000000000000000e+03	4.798000000000000043e+00	3.704684538000000000e+11	9.200000000000000000e+02	2.209894520049147104e-01	1.138880420282676054e-01	2.856379762692403540e-02	4.163094625799333315e+00	1.997452801458520000e+01	1.542295229042968506e+12
7.735710000000000000e+12	4.873000000000000000e+03	4.873000000000000220e+00	3.769611483000000000e+11	9.300000000000000000e+02	2.479432135585284414e-01	1.117205786036336995e-01	2.849344949816283792e-02	3.750858862609958599e+00	1.827793523749832971e+01	1.413928063960681885e+12
7.749880000000000000e+12	4.908000000000000000e+03	4.907999999999999474e+00	3.803641103999999390e+11	9.400000000000000000e+02	2.282577890753145766e-01	1.145360490903720024e-01	2.896210579911683361e-02	4.118150814515439073e+00	2.021188419764176913e+01	1.566396771056199951e+12
7.763820000000000000e+12	4.765000000000000000e+03	4.764999999999999680e+00	3.699460230000000000e+11	9.500000000000000000e+02	2.426535509545146851e-01	1.048369268641580893e-01	2.879355417278270379e-02	3.915046766317782367e+00	1.865519784150422922e+01	1.448355981058273926e+12
7.777520000000000000e+12	4.881000000000000000e+03	4.881000000000000227e+00	3.796207512000000000e+11	9.600000000000000000e+02	2.442936970480786840e-01	1.185895558754299917e-01	2.795855151894258150e-02	3.929696146892669883e+00	1.918084689298311929e+01	1.491794203271140625e+12
7.790990000000000000e+12	4.995000000000000000e+03	4.995000000000000107e+00	3.891599505000000000e+11	9.700000000000000000e+02	2.560860830485580664e-01	1.073472059976705029e-01	2.873177893897792268e-02	3.787788810905714953e+00	1.892000511047404743e+01	1.474055706156521729e+12
7.804250000000000000e+12	4.915000000000000000e+03	4.915000000000000036e+00	3.835788875000000000e+11	9.800000000000000000e+02	2.528087625300940999e-01	1.148458019715666023e-01	2.859028539991166629e-02	3.876447913403878953e+00	1.905274149438006503e+01	1.486923578075156250e+12
7.817280000000000000e+12	4.978000000000000000e+03	4.977999999999999758e+00	3.891441984000000000e+11	9.900000000000000000e+02	2.520329307401425467e-01	1.043257799088180005e-01	2.824446438650924512e-02	3.928058119598407227e+00	1.955387331936087136e+01	1.528581028219733643e+12
7.830100000000000000e+12	5.108000000000000000e+03	5.107999999999999652e+00	3.999615080000000000e+11	1.000000000000000000e+03	2.646637145865042839e-01	1.105842914084892159e-01	2.815181326077183938e-02	3.778379675364051504e+00	1.929996338175957149e+01	1.511206432755156494e+12
7.842710000000000000e+12	4.884000000000000000e+03	4.884000000000000341e+00	3.830379564000000000e+11	1.010000000000000000e+03	2.599173730746997535e-01	1.139884186632189877e-01	2.883442745266791979e-02	3.885850291776101972e+00	1.897849282503448265e+01	1.488428154638261963e+12
7.855110000000000000e+12	5.075000000000000000e+03	5.075000000000000178e+00	3.986468325000000000e+11	1.020000000000000000e+03	2.656896966680051264e-01	1.124520128394951024e-01	2.794981847954888451e-02	3.839064942268159975e+00	1.948325458201091109e+01	1.530431078996997314e+12
7.867300000000000000e+12	5.058000000000000000e+03	5.057999999999999829e+00	3.979280340000000000e+11	1.030000000000000000e+03	2.851767695251510304e-01	1.110610219903602064e-01	2.817201999103791793e-02	3.611794893795371664e+00	1.826845857281698926e+01	1.437234441299230957e+12
7.879300000000000000e+12	5.029000000000000000e+03	5.028999999999999915e+00	3.962499970000000000e+11	1.040000000000000000e+03	2.679773624104200280e-01	1.075517864932340750e-01	2.873268085248850343e-02	3.880924831281796106e+00	1.951717097651615163e+01	1.537816452752637207e+12
7.891090000000000000e+12	5.125000000000000000e+03	5.125000000000000000e+00	4.044183625000000000e+11	1.050000000000000000e+03	2.691750979447533609e-01	1.199811785695076571e-01	2.849089753601983036e-02	3.900806605132197458e+00	1.999163385130251314e+01	1.577557819676747314e+12
7.902700000000000000e+12	5.131000000000000000e+03	5.131000000000000227e+00	4.054875370000000000e+11	1.060000000000000000e+03	2.890865189287978865e-01	1.144475798692773383e-01	2.827793448721974828e-02	3.666722349861905705e+00	1.881395237714144031e+01	1.486810214508356445e+12
