,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,2594.52,2.594519999999999,137280463884.0,0.02206656889860369,0.10648312685823488,0.028233188571451694
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,2651.46,2.65146,142341243786.0,0.02333186121567365,0.10656864254008432,0.028126602540450994
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,2703.56,2.70356,147139630864.0,0.0252997701831066,0.10612386926878134,0.028254833553007355
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,2736.76,2.7367599999999994,150891262600.0,0.027158858437985885,0.10617832042380666,0.02822391121880025
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,2798.9,2.7989,156229839870.0,0.028774510764392858,0.10552049968092839,0.02832371706121377
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,2835.08,2.8350800000000005,160114261588.0,0.030749668686586632,0.10620763020276323,0.028173407829772467
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,2880.75,2.8807499999999986,164520496725.0,0.032496908459843044,0.10564714111053296,0.02833853166280713
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,2917.62,2.917619999999999,168411736926.0,0.034320982773588755,0.10634662698943977,0.028292362017650407
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,2953.85,2.953849999999999,172249627360.0,0.03690277667377359,0.1066694706012549,0.028405513072952495
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,3008.51,3.008509999999999,177157615605.0,0.03845291859228098,0.10715131961257672,0.02826959089540212
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,3034.02,3.0340200000000017,180339418182.0,0.04038937010450127,0.10722407320736246,0.02832878998986056
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3075.18,3.075180000000001,184435150572.0,0.04353345196632404,0.10597947979547072,0.02835079055631354
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3122.59,3.12259,188902331086.0,0.044974022905734046,0.10599961244130644,0.028332240927938727
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3155.75,3.155750000000002,192500750000.0,0.04685566713041964,0.10652550872037501,0.02831054977978793
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3197.89,3.1978900000000006,196638256100.0,0.04926164751525221,0.10712846794262729,0.02828815778123009
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3232.21,3.23221,200287448081.0,0.05155316418232645,0.10529658219483976,0.02835182681692696
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3261.67,3.2616700000000005,203622470263.0,0.054106894174806255,0.10737852449848688,0.02840532652355698
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3298.46,3.29846,207404526032.0,0.05698159355544192,0.10602422199990688,0.028365388881780623
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3326.9,3.3269000000000006,210650658060.0,0.05905704660474385,0.1069294105190615,0.028511931968819324
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,3371.92,3.3719200000000007,214940342864.0,0.060931906486960646,0.106377142711232,0.02828856290574244
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,3407.63,3.4076300000000006,218633540800.0,0.06322830163391416,0.10685635224101107,0.02848423207890232
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,3427.62,3.42762,221305313586.0,0.06632094979166368,0.10524821132052103,0.02831787913841423
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,3480.51,3.4805100000000007,226096017906.0,0.06741211864239176,0.10625444133372525,0.028387873195290347
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,3508.15,3.5081499999999983,229244271530.0,0.07086263445764017,0.10597476496215764,0.028418571090890583
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,3534.59,3.53459,232302091275.0,0.07424521867298323,0.1064778637773018,0.02839165959744947
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,3562.51,3.5625100000000005,235445929649.0,0.07581843291682502,0.10633559698336174,0.028433737459300622
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,3603.03,3.60303,239417019864.0,0.07868369166989794,0.10569737098875512,0.028396367393979504
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,3637.81,3.637810000000001,243003525314.0,0.08177557834937035,0.10718935603301682,0.028309530251361226
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,3657.46,3.65746,245569179320.0,0.08438218279439638,0.10667763398004584,0.028407868237796688
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,3684.59,3.68459,248625079430.0,0.08709037446573971,0.10681268861455823,0.028319951247539308
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,3722.9,3.722900000000001,252429373050.0,0.08929557628416716,0.10605539910930196,0.028356367291169717
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,3758.8,3.758800000000001,256068250000.0,0.09192441914138723,0.10767629514051148,0.028483878762484607
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,3777.3,3.7773,258512746050.0,0.09505570199195063,0.1070877943421193,0.02833860568996027
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,3799.74,3.79974,261214266222.0,0.09786486562899312,0.10647178318342852,0.028463867162252875
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,3836.06,3.83606,264863064336.0,0.10088770699699352,0.10633139907680804,0.028486917575908648
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,3872.61,3.87261,268525615617.0,0.10329586497334504,0.10524434896474828,0.02840359626240282
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,3894.04,3.8940400000000017,271133048908.0,0.10686429751159836,0.10684833466165455,0.028477934401479724
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,3912.21,3.91221,273502209879.0,0.10857773500652455,0.10682149508941732,0.028438488879056364
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,3944.96,3.94496,276882146048.0,0.11240869911134609,0.10501599504187308,0.02843806340777981
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,3980.44,3.98044,280450657168.0,0.11543876589038404,0.10613036353848444,0.028481075395559663
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,4004.29,4.00429,283194200383.0,0.11900365559137184,0.10774100253907352,0.028510450211732995
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4035.29,4.03529,286436990070.0,0.12104170627632016,0.10710281089247468,0.028452166936803528
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4065.97,4.06597,289652384054.0,0.12393460246595055,0.10613484921457644,0.028400296447120412
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4088.38,4.088380000000002,292271744792.0,0.12707470207235702,0.10767927278206388,0.02847831654994207
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4116.41,4.116410000000001,295286143299.0,0.13111294942873883,0.10621409448551344,0.028542616105554048
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4143.21,4.143210000000001,298206296787.0,0.13436878780958295,0.10749171307613647,0.028450431867143543
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4156.77,4.156769999999999,300164102793.0,0.136509358945018,0.1056552016308374,0.02838443891956936
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4195.13,4.195129999999999,303906544051.0,0.14061317867109324,0.10646100900570764,0.028416883479180928
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4225.35,4.225349999999999,307057029570.0,0.14218233774273245,0.10683549466041461,0.02857255172818677
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,4253.04,4.25304,310018971240.0,0.14706686768757776,0.1064576116194269,0.02846728428633044
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,4270.22,4.270219999999999,312207313794.0,0.14922080294731813,0.10598574654515698,0.028480655500789927
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,4301.43,4.301430000000001,315414828897.0,0.15355762904096196,0.10698032305205242,0.02841304833037414
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,4323.58,4.323580000000001,317952181978.0,0.15668831985163137,0.10743751282816806,0.028427504836510242
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,4344.89,4.34489,320420864874.0,0.15850591940062372,0.10643036492250511,0.02846405335529868
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,4360.12,4.36012,322432182036.0,0.16243281761541084,0.10581274303932064,0.028488377917713775
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,4400.38,4.400379999999999,326289937152.0,0.16475583874596963,0.10665886313396412,0.02849330937866233
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,4416.65,4.416649999999999,328364235885.0,0.16852398138841637,0.10744338048479804,0.02845389640791568
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,4423.04,4.42304,329693401600.0,0.17325920264734235,0.1067841627151483,0.02853559173782514
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,4469.23,4.46923,333984217131.0,0.17610497097999314,0.1071995483844488,0.02841802378501609
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,4487.39,4.4873899999999995,336177309240.0,0.18222153153379167,0.10766435352276409,0.028491321012880648
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,4520.71,4.520709999999999,339501252361.0,0.18346332818624772,0.10590809128410296,0.02844918184006344
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,4521.98,4.52198,340410584618.0,0.18816013907431056,0.10816868849630736,0.028471783168419463
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,4559.25,4.55925,344022312075.0,0.19003420860770573,0.1063927147837114,0.028419822004129732
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,4595.09,4.59509,347525278173.0,0.1946559283645274,0.1075639854991756,0.028459226713008
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,4612.42,4.612419999999999,349623280968.0,0.1973955072258957,0.10732090245704227,0.028520984081288503
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,4634.88,4.63488,352103954304.0,0.20165274312404904,0.10756670819826793,0.028528166818689332
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,4650.12,4.650119999999998,354028980996.0,0.2053873034994376,0.10808361344671824,0.028457279178522317
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,4670.91,4.670910000000001,356369880996.0,0.2097468168282228,0.1058597242126942,0.02839932672062151
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,4696.2,4.696200000000001,359047971000.0,0.2114502471073968,0.10621948844350332,0.028435604289943784
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,4733.68,4.733679999999998,362655745424.0,0.21675124915456764,0.10702597414388024,0.02848413435819049
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,4750.2,4.7502,364653378180.0,0.22077133999209647,0.10837782600155269,0.02848060524751759
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,4774.3,4.7743,367227220250.0,0.22422880664073885,0.10777643529630768,0.028483701424860397
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,4787.31,4.78731,368941226115.0,0.22803570059989847,0.10672452934257912,0.02848361266707192
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,4793.65,4.79365,370132576815.0,0.23129498992936304,0.10687941566279369,0.02854630198771601
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,4836.48,4.83648,374136067008.0,0.23652404680927247,0.1083052827324364,0.02849529502839847
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,4849.59,4.849589999999999,375837405492.0,0.23723512293423707,0.10804120696854502,0.02844493389271414
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,4877.91,4.877910000000001,378712152162.0,0.24239778009724436,0.10701208517331728,0.02851767274432664
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,4891.86,4.89186,380465389872.0,0.24457681720936308,0.10700979101920778,0.02851657440364206
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,4917.39,4.917389999999999,383113363161.0,0.2498864809289944,0.10820465160218808,0.028500865852961788
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,4936.37,4.936370000000002,385246655725.0,0.25384909856663734,0.10570290462711299,0.028507313839515727
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,4954.42,4.954419999999999,387300883776.0,0.25724880392148064,0.1077614556003986,0.02852696972956416
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,4993.13,4.993130000000001,390967072130.0,0.2597658872597583,0.10674813616372963,0.02841687393087257
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,4996.97,4.996970000000002,391897865887.0,0.2655950108964942,0.10637083889666465,0.028468866475023807
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5028.34,5.0283399999999965,394981638174.0,0.27224344178850857,0.10839207259690144,0.02846277070748511
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5054.57,5.054570000000001,397658185610.0,0.27426119142840205,0.10604667368071108,0.02851075182810475
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5060.95,5.060949999999998,398767433350.0,0.2756660275224908,0.10629393265406016,0.028449393158669747
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5093.08,5.093079999999998,401899526572.0,0.28370272410030795,0.10738440131879672,0.02843730998006208
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5117.78,5.117780000000001,404442800060.0,0.2864581484764972,0.10745113013754136,0.028541508122698768
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,5122.15,5.12215,405372585365.0,0.2893438686266768,0.10782380201141124,0.028475049433894534
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,5147.66,5.147659999999998,407969042278.0,0.2933506477206879,0.10706557647129404,0.0285332348910471
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,5177.9,5.177900000000001,410937820020.0,0.2968920502707056,0.10712475388083356,0.02855989567517393
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,5191.63,5.191629999999998,412590776849.0,0.3040392986813504,0.10669523570846907,0.028552758434035753
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,5212.48,5.21248,414804467168.0,0.3098755852490831,0.10870761182506584,0.028517636001152716
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,5233.96,5.23396,417063915432.0,0.3120444818882811,0.10812082248369705,0.02847326871643576
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,5251.16,5.25116,418976928500.0,0.3147481521881105,0.10738871937225553,0.028411021501531037
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,5277.4,5.277399999999999,421606736340.0,0.3192400977043872,0.10717310207871435,0.028511420782354246
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,5298.65,5.298649999999999,423833714850.0,0.3251102141708225,0.10782306211543956,0.028526255815487046
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,5305.07,5.30507,424868732611.0,0.327481510762932,0.10528580721653528,0.028448717794279495
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,5342.72,5.342720000000001,428400126208.0,0.3318716875421569,0.107035441458294,0.028419327260377915
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,5354.46,5.35446,429850158894.0,0.3361006376211276,0.10836115296838814,0.0285665912929334
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,5361.47,5.361469999999998,430914211428.0,0.340609917925492,0.10782623799869771,0.028477950207619222
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,5399.57,5.39957,434472620351.0,0.3444090086554252,0.10561925515669976,0.02847185136226261
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,5411.86,5.411860000000002,435950217556.0,0.3528018272537383,0.1073876702652376,0.02847882163165665
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,5427.61,5.42761,437701467035.0,0.35637477254706484,0.10724635205833245,0.028562326386944132
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,5448.89,5.44889,439893793701.0,0.3568865293939848,0.10786030349709629,0.028484721851652753
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,5474.05,5.47405,442395204040.0,0.36136918727614326,0.10625104891205492,0.028437704217304967
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,5495.22,5.495219999999998,444569892264.0,0.3676834174733381,0.1071079599728162,0.028478821033152336
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,5504.89,5.5048900000000005,445809112738.0,0.37042165512602415,0.10718633218694835,0.02846795941132805
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,5533.53,5.533530000000001,448580589627.0,0.37721232839545793,0.10773878049222135,0.02852605615901192
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,5540.76,5.5407600000000015,449611065036.0,0.3806896133242663,0.10708705766255656,0.02846130336480668
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,5574.22,5.574219999999996,452766019500.0,0.3854192260503396,0.10546589141546464,0.028526049507199103
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,5577.26,5.577259999999998,453445181150.0,0.38878116471174506,0.1087809840130892,0.02841831182461852
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,5594.37,5.5943700000000005,455262557919.0,0.392797718717286,0.10770994388539588,0.028482414334291852
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,5614.14,5.614139999999996,457291913904.0,0.3999079541545257,0.10790322040874228,0.028523213177487843
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,5635.92,5.6359200000000005,459480777024.0,0.4043001845889808,0.10698519948702571,0.02853061362588795
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,5652.87,5.652869999999999,461271365565.0,0.4072244796319296,0.1057773953011672,0.028516063203852794
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,5664.91,5.664909999999999,462656032155.0,0.4129876552807764,0.1083411296826322,0.028456728502329984
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,5691.67,5.6916699999999985,465239382468.0,0.4156372302518412,0.10734678249209097,0.02848242498115199
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,5720.04,5.72004,467950752360.0,0.4246791077257239,0.10712968096065892,0.02850983024620348
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,5736.03,5.7360299999999995,469644913089.0,0.4251555903420376,0.10750444130427832,0.02853738774511424
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,5755.95,5.75595,471656932875.0,0.4305224143069336,0.10760907378811356,0.028378994972174568
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,5777.84,5.77784,473826213800.0,0.4366479318217239,0.10763968135198136,0.028509660302038164
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,5774.79,5.77479,473945100006.0,0.4367997422054327,0.10699093408861798,0.028516797585209877
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,5798.99,5.798989999999999,476294824559.0,0.44526224231419054,0.10771577472500644,0.028425453801119573
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,5825.61,5.825609999999999,478840091877.0,0.44910150813000427,0.10739707550317396,0.028505981949849116
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,5847.84,5.8478400000000015,481020511824.0,0.4524469679569302,0.10798821683649644,0.02852757317176395
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,5859.37,5.859369999999999,482316971235.0,0.46027123804921527,0.10729271898512656,0.02849087672625641
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,5871.77,5.8717700000000015,483679420449.0,0.46199115616380143,0.10883898899516048,0.02849169714850623
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,5895.44,5.895440000000002,485966425096.0,0.4714098846910474,0.10689403319519215,0.02854854017282625
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,5920.29,5.92029,488346961230.0,0.4719392022631223,0.10694564120223236,0.02850390626308484
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,5922.53,5.922529999999999,488858063513.0,0.4765124782483941,0.10734396595425302,0.028497067385722972
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,5941.65,5.941649999999998,490757117565.0,0.48175044343531914,0.10601078147830618,0.028544321883161087
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,5968.69,5.968689999999998,493306856679.0,0.4897925105330432,0.10617271300958146,0.028467313073368583
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,5991.68,5.991679999999997,495518526848.0,0.4921483820395269,0.10629060732605466,0.028557740283986527
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,6004.6,6.004599999999999,496893259660.0,0.499762031871021,0.10716327404580732,0.028495385669259868
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6032.18,6.032179999999999,499477171578.0,0.5000501946144231,0.10829529813317772,0.028484648833071967
