,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3070.0,3.07,184124478000.0,0.04248408203630447,0.10751271414854148,0.028136925890889085
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3157.0,3.1570000000000005,190983977800.0,0.04331344611914575,0.10615977730969704,0.028325258114903124
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3179.9,3.1799000000000004,193973900000.0,0.04447803750861112,0.10785413024467248,0.0283835266164612
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3184.9,3.1849,195839501000.0,0.047630537109307626,0.10527307679466942,0.028373003109405135
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3217.9,3.2178999999999998,199400713190.0,0.04962175088080585,0.10545040335350955,0.028247602127856503
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3220.3,3.2203000000000004,201039786670.0,0.05356541000363109,0.10444728140006208,0.028374577882195343
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3318.7,3.3187,208677201040.0,0.05771396851295094,0.10584765345544822,0.027929780614849447
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3332.7,3.3327,211017898980.0,0.058324025912151,0.10728878800898622,0.02852370081890438
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,3376.2,3.3762,215213168040.0,0.06198771836359356,0.10533751180194124,0.028396735783375184
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,3372.6,3.3726,216386016000.0,0.06388618997572167,0.10809914008873428,0.028449975751967845
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,3397.7,3.3976999999999995,219373519810.0,0.06581389073129458,0.10742341641960317,0.02868572051339142
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,3475.3,3.4753,225757573180.0,0.06640941165338746,0.1103129163696722,0.02865668077189008
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,3482.1,3.4821,227542003020.0,0.07099762989573719,0.10513787786279671,0.02828614743759831
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,3535.2,3.5352000000000006,232342182000.0,0.07530885280983171,0.10448119971089603,0.028423539207813354
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,3558.5,3.5584999999999996,235180909150.0,0.07740143873235182,0.10580617507499047,0.028359240814694757
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,3611.0,3.611,239946616800.0,0.07916716260490374,0.10447364327447356,0.028237902784071733
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,3635.4,3.6354,242842538760.0,0.08474984283606089,0.10463882767181971,0.028249799865312165
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,3672.6,3.672600000000001,246585709200.0,0.08134979860316206,0.10659972791699236,0.028606035062724158
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,3687.2,3.6872,248801194400.0,0.08721154820498214,0.1086584276642758,0.028469209993077216
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,3716.8,3.7168,252015765600.0,0.08941868355205998,0.10803509792092501,0.028497680807464836
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,3757.6,3.757599999999999,255986500000.0,0.09410495582805536,0.10276070220426932,0.028407585654843203
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,3784.2,3.7842,258984971700.0,0.09396459601044851,0.10227771926448968,0.02857703501211236
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,3802.6,3.8026,261410877780.0,0.09722248067769217,0.10712241701229765,0.028169408320113047
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,3848.8,3.8488000000000007,265742705280.0,0.10120894525631456,0.1075641570685594,0.028533523935552085
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,3882.9,3.8829,269239121130.0,0.10165285496485695,0.1045004290874379,0.02840286964024269
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,3891.9,3.8919000000000006,270984045630.0,0.10600246530377716,0.10591141965547482,0.028641891959353898
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,3909.7,3.9097,273326736030.0,0.10792404178373544,0.10691514899876817,0.028394801861055818
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,3915.7,3.9157,274828494910.0,0.1129159140496995,0.10368718278765768,0.028741511112848877
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,3955.6,3.9556,278700500320.0,0.1159296847660471,0.1081163583415022,0.02855359200965234
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,4018.4,4.018400000000001,284192097680.0,0.11838311400093744,0.11102613869488868,0.028609464227817762
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4020.5,4.0205,285387151500.0,0.11981877943213703,0.10592656249430853,0.028280287289627188
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4094.4,4.094399999999999,291677686080.0,0.12128390855746148,0.10703217835955962,0.028483162232799317
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4056.3,4.056299999999999,289978396920.0,0.12639087421554224,0.1072305656056344,0.028350362404610217
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4089.2,4.0892,293334263880.0,0.13473357143975587,0.10638500937074882,0.02854244192393556
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4139.4,4.1394,297932073180.0,0.13555747090275644,0.10782245688836482,0.028684050911740283
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4171.2,4.171200000000001,301206106080.0,0.13683987718219442,0.10453721912356716,0.02828108330633424
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4186.8,4.1868,303303096360.0,0.14070669441613287,0.10761232538275896,0.028397214588984136
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4233.7,4.233700000000001,307663825740.0,0.1448361352204074,0.1076703106579759,0.02869163516921903
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,4245.9,4.245900000000001,309498511650.0,0.1506436910633397,0.10819903160134452,0.02848657447422013
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,4257.8,4.2578,311299254060.0,0.14708825177292512,0.10110392953677232,0.028517806886650357
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,4306.7,4.306700000000001,315801266930.0,0.15156133981165568,0.10913012286230508,0.02857961880780729
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,4329.3,4.3293,318372825630.0,0.15269408750375532,0.1085260423802199,0.028178213678055196
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,4357.3,4.3573,321336060180.0,0.15530136275833684,0.10588759099797299,0.028475399708639583
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,4356.0,4.356,322127506800.0,0.1569996668866338,0.10722585099739104,0.028363735133783242
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,4393.5,4.3935,325779782400.0,0.16600031477972835,0.10446556503942744,0.028524728660875225
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,4444.3,4.4443,330419927670.0,0.17231205231582863,0.10908114812405587,0.028492664200626544
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,4401.1,4.4011000000000005,328057994000.0,0.1697994747642269,0.1078432303114634,0.028311916541452115
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,4483.2,4.483199999999999,335028191040.0,0.1717670429201462,0.1085993080539236,0.028295632709978324
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,4454.9,4.4549,333743288400.0,0.184631564509516,0.10998317601959676,0.028457488573837487
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,4489.7,4.4897,337172429270.0,0.18282230462858703,0.10578918041671179,0.02829101876682536
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,4523.3,4.5233,340509953030.0,0.19314547425143477,0.10745586067265536,0.028244192829032903
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,4596.4,4.5964,346825498760.0,0.19151867444327308,0.10694876189732568,0.02855439925189826
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,4588.5,4.588500000000001,347026878450.0,0.19062654874539928,0.10428252686259568,0.028446107110943242
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,4670.0,4.67,353987868000.0,0.19780862226107276,0.10736396319720168,0.02849404445783618
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,4623.9,4.6239,351269822370.0,0.20425090423829037,0.10784676110342407,0.028632491742003496
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,4627.5,4.6275,352306845750.0,0.2042029887363697,0.11062943050914063,0.028229250312969648
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,4658.3,4.6583,355407793480.0,0.20988698260800903,0.10879480665987933,0.028798671296111623
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,4724.2,4.724200000000001,361188711000.0,0.21326108823906223,0.1054047707915066,0.028317903626045422
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,4719.2,4.719200000000001,361546406560.0,0.22052724124115455,0.10720164836343973,0.028378804166183387
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,4750.1,4.7501,364645701590.0,0.22270287004472492,0.11058819264898304,0.028718124385767367
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,4788.9,4.7889,368350215750.0,0.22851428051776565,0.10587930773219115,0.02864768035339909
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,4803.0,4.802999999999999,370150399500.0,0.2272303954774884,0.10546441092587305,0.02843666780700453
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,4800.9,4.8009,370692371790.0,0.2314779910892185,0.10745716515448003,0.02867072527591539
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,4843.4,4.843400000000001,374671378140.0,0.23761923886678457,0.10969491174085796,0.028512873013706225
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,4868.1,4.8681,377271908280.0,0.24066454432888804,0.10939532529894685,0.02842493238924869
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,4880.8,4.880800000000001,378936526560.0,0.23978868424020447,0.10356731045245096,0.02839072126964093
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,4877.6,4.877599999999999,379356315520.0,0.2422284912489772,0.1063866316714602,0.028770790862571644
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,4892.2,4.8922,381150812780.0,0.25991299235145104,0.10938922448051357,0.028832632635773348
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,4908.4,4.9084,383063807000.0,0.25714641205081534,0.10976450554069414,0.02839663706677239
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,4975.1,4.9751,388917497280.0,0.25477154699414084,0.10863037148294281,0.02871888395846895
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,4970.1,4.9701,389163800100.0,0.25811695542513463,0.10728315760451183,0.02852099333405764
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,4962.7,4.9627,389210169170.0,0.27001047905686165,0.10467737068764855,0.02862042725847035
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5034.3,5.0343,395449802730.0,0.27435665601161646,0.11280998803292448,0.028414274028153424
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5075.6,5.0756,399312678800.0,0.27480613490963607,0.10711049146968894,0.028583987135957303
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5093.6,5.0936,401340024800.0,0.27913694536428013,0.10731509275246034,0.02826478943086532
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5096.9,5.0969,402200966210.0,0.289836016427148,0.10398984761534404,0.028535912293213703
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5144.4,5.144399999999999,406546498800.0,0.2849321813988809,0.1086724913798372,0.02844216321609342
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,5112.5,5.1125,404608873750.0,0.28750546188121007,0.10372309278818873,0.028381976712797952
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,5157.4,5.157400000000001,408740969420.0,0.30023563817169363,0.1053521143804359,0.028716584467147217
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,5179.4,5.1794,411056865720.0,0.29769213757736,0.10617414711020838,0.028507438825593628
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,5179.8,5.179800000000001,411650619540.0,0.3104479508707755,0.10852993433782147,0.028174572092292644
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,5206.0,5.206,414288794600.0,0.3160081151898339,0.10790057034095246,0.028619003278367396
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,5232.6,5.2326,416955544920.0,0.31604830819162544,0.10987789586768332,0.028447542251023833
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,5225.8,5.2258,416953517500.0,0.3179164672973684,0.10797135301074196,0.028290179799079808
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,5233.5,5.2335,418099604850.0,0.32030093766788925,0.1065282759440096,0.028527074159949397
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,5337.4,5.3374,426933288600.0,0.3364329021575941,0.10397087346282964,0.028355005799219783
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,5242.2,5.2422,419833644060.0,0.32569460819909174,0.10610486764969813,0.028477410701496435
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,5308.6,5.3086,425664251540.0,0.3232423548069619,0.10573848988292696,0.028161731487529307
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,5372.8,5.3728,431322473920.0,0.34109157626755854,0.11250488932264346,0.02860316730018774
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,5362.1,5.3621,430964846040.0,0.3397631128596004,0.11002992654400398,0.0283041865216402
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,5403.8,5.4038,434812984340.0,0.34423735690445484,0.10539877037766794,0.028415752731028372
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,5399.2,5.3992,434930396320.0,0.3540245711781836,0.106224146859626,0.028700628489513484
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,5432.8,5.4328,438120006800.0,0.34940042331149923,0.10984292733295044,0.02871812200295427
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,5439.0,5.439,439095365100.0,0.35209316163654875,0.11025331215680084,0.02858205870752712
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,5471.6,5.4716,442197202880.0,0.3561883135822427,0.1064340571289386,0.028489609985228405
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,5494.8,5.4948,444535913760.0,0.3699734416126148,0.10904976775684869,0.028384146209846643
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,5475.9,5.4759,443461380780.0,0.3673794893749118,0.10915252773920844,0.028204561310991094
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,5560.9,5.5609,450799363310.0,0.38522942818265166,0.10694003244436184,0.028506533903887195
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,5550.1,5.5501,450368969610.0,0.38299717723923543,0.10625994564092042,0.028505263898214287
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,5607.9,5.607899999999999,455501677500.0,0.38773466289715086,0.10494814068576983,0.02837286244738445
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,5551.1,5.5511,451318307750.0,0.3905001262486621,0.11027287970389935,0.028286906773897606
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,5579.9,5.5799,454085008130.0,0.3933995869661658,0.1086585375415146,0.028480414884627325
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,5632.9,5.6329,458819983440.0,0.39100649627584966,0.10960989035123712,0.028452549629133825
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,5611.2,5.611200000000001,457465424640.0,0.4163889814468348,0.10834230585332216,0.028619685824947803
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,5670.8,5.6708,462734444600.0,0.4081715133424496,0.10254352988151576,0.0284593935497664
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,5654.4,5.6544,461797675200.0,0.412074263476552,0.11024977833818538,0.02849648393779975
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,5730.5,5.730500000000001,468413362200.0,0.4162356859261308,0.11054978221984316,0.02853494221641509
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,5727.7,5.7277,468577409300.0,0.42876262452241454,0.10814469384768728,0.028499540485035127
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,5766.9,5.7669,472172434470.0,0.41975854001705104,0.1080685438854438,0.028577207970623485
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,5722.6,5.7226,468924150500.0,0.4276420434833199,0.10581765139396267,0.028515267138783055
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,5739.8,5.7398,470706648500.0,0.4262081004169431,0.10768880417277242,0.028673503584782597
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,5775.5,5.7755,474003370700.0,0.4299730642737813,0.10974722991864684,0.02849602376520388
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,5782.5,5.7825,474940433250.0,0.44738297738701926,0.10655705385060536,0.02830321128174384
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,5821.4,5.8214,478494047980.0,0.44847871531007966,0.11112244836706564,0.028469478255913432
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,5861.4,5.8614,482135904540.0,0.4516639586891415,0.10476796544175666,0.028412175458383086
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,5912.4,5.912400000000001,486682162200.0,0.45993876768934566,0.10657595061803976,0.028790387825904807
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,5867.6,5.8676,483335922120.0,0.4578218393061661,0.10387848210107496,0.028388389392202052
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,5857.9,5.8579,482871969110.0,0.47347117783388054,0.10711848990844476,0.028704464133537128
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,5912.7,5.9127,487720884900.0,0.4778515368447415,0.1063670748180202,0.028515017402114
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,5907.6,5.9076,487625709960.0,0.47074872234159104,0.10911386810756687,0.028443607859056013
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,5947.9,5.947900000000001,491273343190.0,0.47503278629244505,0.1049048953893803,0.02884948883330409
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,5993.6,5.993599999999999,495365645760.0,0.4841081747319549,0.10882713784163736,0.028536738741568934
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,5971.8,5.9718,493874428980.0,0.48125053814844704,0.1056295223822784,0.02863877774515408
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,5979.5,5.9795,494816181950.0,0.5016213957422906,0.10821728617768452,0.028587747401436134
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6032.9,6.0329,499536789090.0,0.4992684944535313,0.11010217666918172,0.02845268612791997
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,6035.4,6.0354,500039528940.0,0.49964422690907206,0.110308662582407,0.02851684226950548
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,6053.7,6.053699999999999,501846887040.0,0.51159508710723,0.10582369820773029,0.02862722659711717
