,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,2630.0,2.63,141189183000.0,200.0,0.02712425287640485,0.10996613257521744,0.02840611481517675,7.37347498238295,19.392239203667163,1041054908633.5884
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,2730.0,2.73,148578612000.0,210.0,0.027077944162016365,0.09325229163873625,0.028699679069278644,7.755389358346408,21.172212948285697,1152284986382.68
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,2785.0,2.785,153550975000.0,220.0,0.025886136720401964,0.09961900801972771,0.028208348513584586,8.49875755413934,23.669039788278063,1304992508726.7112
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,2826.0,2.826,157742515800.0,230.0,0.02748405556479838,0.11397192955830399,0.02821568933990808,8.368488393488198,23.649348199997647,1320066412631.9287
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,2889.0,2.889,163159452900.0,240.0,0.03083878040760624,0.11221738765782167,0.02808199936610304,7.782408928882451,22.4833793955414,1269773583080.536
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,2829.0,2.829,161565038700.0,250.0,0.030867639071459507,0.117044369433642,0.02805884537372976,8.09909690278685,22.91234513798399,1308530904533.8071
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,2923.0,2.923,168722282900.0,260.0,0.03149070467662796,0.0957710749831664,0.0271906164425336,8.256404633363731,24.13347074332219,1393039438287.2664
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,3046.0,3.046,177623225600.00003,270.0,0.03406292925416209,0.113862394665571,0.0287965419851375,7.926505615103819,24.14413610360624,1407931495091.2524
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,2991.0,2.991,176126530500.0,280.0,0.03760672737649884,0.09652350028041305,0.02825498967351632,7.445476369075853,22.269419819905877,1311345920805.0671
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,2981.0,2.981,177187957100.0,290.0,0.03819644590265625,0.09695744053686585,0.02763104871488728,7.592329420885539,22.632734003659795,1345269339716.935
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3063.0,3.063,183704650200.0,300.0,0.04360480905836539,0.09750415024449412,0.028487639069485916,6.879975087115909,21.07336369183603,1263883416763.3423
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3094.0,3.094,187172767600.0,310.0,0.04836690500508212,0.1044543584600724,0.028619099061085583,6.409341262737961,19.83050186691125,1199654142639.5427
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3112.0,3.112,189832000000.0,320.0,0.050664132175825216,0.11334360393600808,0.027962030137766724,6.316105423250305,19.655720077154957,1198998924706.452
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3210.0,3.2099999999999995,197382900000.0,330.0,0.04908137779477784,0.10168573763877972,0.028317388399717043,6.723527635671046,21.58252371050405,1327109382958.8943
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3186.0,3.186,197423994600.0,340.0,0.05289175220855213,0.10341636085279948,0.028219068106007834,6.428223414860228,20.480319799744688,1269085544742.9592
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3225.0,3.225,201333202500.0,350.0,0.05286987734604054,0.09677043745646986,0.028627449548850836,6.6200267064968275,21.34958612845227,1332831177454.5337
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3247.0,3.247,204168762400.0,360.0,0.057185146050926505,0.10207104457262425,0.027873658737424995,6.2953410957349005,20.440972537851216,1285312000402.0547
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3379.0,3.379,213949494600.0,370.0,0.06323962353894785,0.10881987720084597,0.0280434292278464,5.850762216699873,19.76972553022887,1251767619287.7131
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,3335.0,3.335,212586907000.0,380.0,0.06334076676023415,0.1036744434073446,0.028087909488112166,5.999295863253855,20.00765170395161,1275371751747.032
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,3358.0,3.358,215449280000.0,390.0,0.0593170601424049,0.0952357957299432,0.028946338154516207,6.574836970404653,22.078302546618826,1416543891391.0635
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,3446.0,3.446,222492023800.0,400.0,0.07112952338570722,0.11675068552625632,0.02732487013762616,5.62354393731782,19.37873240799721,1251193671542.0623
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,3552.0,3.5520000000000005,230740051200.00003,410.0,0.07565232760401841,0.1039775711648781,0.028358740877712167,5.4195292198547245,19.250167788923985,1250502449669.1755
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,3442.0,3.442,224921620400.0,420.0,0.07190352683016954,0.1126400188371696,0.02784209622303352,5.84115993353159,20.10527249121573,1313803157265.4812
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,3469.0,3.469,227991352500.0,430.0,0.07775718870732362,0.11308181025718567,0.028667855695433005,5.53003532083073,19.1836925279618,1260800232168.9695
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,3553.0,3.553,234817414700.0,440.0,0.06844393854061082,0.1016647005274371,0.027745011964704584,6.428618945400527,22.840883113008072,1509551680850.3923
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,3670.0,3.67,243867096000.00003,450.0,0.07846554390266647,0.10490828311152749,0.028218471495144077,5.735001347320143,21.047454944664928,1398578124127.0508
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,3622.0,3.622,241947426800.00003,460.0,0.08604315616565827,0.11087055345176866,0.027554751426340243,5.346154424116722,19.36377132415077,1293488306190.4768
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,3726.0,3.726,250171092000.0,470.0,0.08921782487891505,0.1089601611569619,0.02856788005514308,5.268005587873008,19.628588820414823,1317902710580.2925
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,3690.0,3.69,248990130000.00003,480.0,0.0864001454810932,0.10890372658336468,0.028195534663507126,5.555546201077145,20.499965481974662,1383276170827.2043
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,3754.0,3.754,254538093000.0,490.0,0.09546121491297299,0.11449964768415238,0.02795227247422175,5.132974689738733,19.2691869852792,1306537588943.3635
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,3705.0,3.705,252403125000.0,500.0,0.10006751824289493,0.103238147977257,0.028242413779994247,4.996626365673872,18.51250068482169,1261164109153.4775
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,3710.0,3.71,253906835000.0,510.0,0.09661538186475128,0.10638466015402198,0.028646703444240168,5.2786625706653245,19.58383813716836,1340288506350.5967
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,3914.0,3.914,269069104200.0,520.0,0.10364538847602488,0.11925254635100532,0.029150170121760223,5.017106961013376,19.636956645406357,1349948475675.4531
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,3878.0,3.878,267758836800.0,530.0,0.10337198877368792,0.10321403670872024,0.028450004972636663,5.1271142819969135,19.882949185584035,1372830156288.161
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,3966.0,3.966,275001250200.0,540.0,0.09820846442312359,0.1006421778175152,0.028509910891950586,5.4985077220376,21.807081625601125,1512096497794.6943
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,3815.0,3.815,265629675500.00003,550.0,0.11165768997091163,0.10562895996513538,0.028631067200510413,4.925769108632665,18.791809149433625,1308430449914.0195
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,3884.0,3.884,271530051600.0,560.0,0.11418030537254252,0.09478301283042796,0.02872340681984525,4.9045235793761135,19.049169582296823,1331725540581.4128
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,3938.0,3.938,276393649400.0,570.0,0.10043646914721192,0.11649818623782668,0.02739641826871616,5.675229374745726,22.349053277748663,1568597358068.0513
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,3974.0,3.974,279996912800.0,580.0,0.10364736943915887,0.11073074158144892,0.02834696731032533,5.595896964278102,22.23809453604117,1566833874344.7603
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,3910.0,3.91,276525757000.0,590.0,0.11195081129994831,0.0985182705618496,0.028181859487470328,5.2701717222863245,20.60637143413953,1457338225025.2195
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4070.0,4.07,288900810000.0,600.0,0.1248230220832056,0.1029414120179949,0.028442586653406834,4.806805587514512,19.563698741184066,1388690027745.468
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4058.0,4.058,289084615600.0,610.0,0.13166837961989583,0.09604118592576211,0.028772623239890327,4.6328511200712414,18.8001098452491,1339285985177.8245
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4170.0,4.17,298106628000.0,620.0,0.12126311607312344,0.0960405075843192,0.02884388671721024,5.112848985557412,21.320580269774407,1524174170557.7407
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4086.0,4.086,293104715400.0,630.0,0.13108280841697703,0.11164466893574634,0.02780813142691325,4.806122233786426,19.63781544725134,1408697089511.583
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4135.0,4.135,297615384500.0,640.0,0.121176520867607,0.09921689541850696,0.028893597008839752,5.2815512066008266,21.83921423929442,1571870893108.944
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4190.0,4.19,302563671000.0,650.0,0.13236795561169856,0.1095925024316493,0.02765732869542416,4.910554046077249,20.575221453063673,1485755258825.0354
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4208.0,4.208,304838881600.0,660.0,0.14272471537299225,0.0979401297493152,0.028798867462393428,4.624286678555825,19.45899834336292,1409662379288.7368
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4255.0,4.255,309211701000.0,670.0,0.1468362284961131,0.10469401600126528,0.028341986596538412,4.562906626396601,19.415167695317535,1410904119452.2646
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,4235.0,4.235,308703972499.99994,680.0,0.1649451224338918,0.1042220784893832,0.02815887996287167,4.122583256576966,17.459140091603448,1272657828267.296
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,4255.0,4.255,311094538500.0,690.0,0.1596895122480646,0.11002185165954088,0.02851122348337892,4.320884886467318,18.385365191918435,1344203689667.175
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,4226.0,4.226,309883705400.0,700.0,0.1419539683840867,0.112900815834291,0.028996527616298912,4.9311759859083395,20.83914971644864,1528091086492.7744
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,4353.0,4.353,320115702300.0,710.0,0.15887708550894783,0.09983443427540611,0.028829664928984252,4.46886344701995,19.45296258487784,1430553360825.59
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,4317.0,4.317,318364072200.0,720.0,0.15589072569639484,0.10675443539708308,0.027656926979890716,4.618619849151494,19.938581888786995,1470402623119.6191
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,4372.0,4.372,323310711600.0,730.0,0.16997586228558248,0.10798643568035368,0.02887987680698625,4.294727440614486,18.77654837036653,1388531384953.1162
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,4284.0,4.284000000000001,317660313600.00006,740.0,0.1702566711487634,0.09446219236626185,0.029176232230060155,4.346378881996452,18.619887130472804,1380672078679.4106
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,4329.0,4.329000000000001,321847730100.00006,750.0,0.16417514242607467,0.0979800301399744,0.02898621394553309,4.568292062470495,19.776136338434775,1470294430739.9763
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,4441.0,4.441,331032140000.0,760.0,0.18086428814922328,0.10014349896504508,0.02808974279647296,4.202045676219713,18.661284848091743,1391012172576.7588
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,4509.0,4.509,336956217299.99994,770.0,0.18225512429467017,0.1088044674288852,0.02957230833710712,4.2248469170889456,19.049834749154055,1423588435853.858
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,4589.0,4.589,343789524000.00006,780.0,0.18897109022907443,0.0994511717149797,0.02878699587952327,4.1276154942772925,18.9416275032385,1419030966032.6155
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,4460.0,4.46,334941986000.0,790.0,0.1691071419768377,0.10130790798841773,0.028748991351075663,4.671594533294193,20.835311618492092,1564713150768.3
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,4546.0,4.546,342218788600.0,800.0,0.18311723531633103,0.10369227914685386,0.02818049095651392,4.368785923498776,19.86050080822544,1495080626392.4832
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,4466.0,4.466,336986049400.0,810.0,0.18102941992879093,0.10310166893320476,0.028377516243905505,4.474410846141023,19.982718838865807,1507814034433.5745
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,4567.0,4.567,345400839900.0,820.0,0.20432061093765697,0.114283113714036,0.02811278545223333,4.0133004508791394,18.328743159165032,1386197346504.7031
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,4627.0,4.627,350728450800.0,830.0,0.19464510901673293,0.109223289134871,0.028998729121212583,4.264170850183797,19.730318523800427,1495566036231.482
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,4634.0,4.634,352037102200.0,840.0,0.19598283727407304,0.12071549191208636,0.028029176378990665,4.2860895968420865,19.861739191766222,1508862561441.8542
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,4623.0,4.623,351964245900.0,850.0,0.18471871768156237,0.1066420866671541,0.02843916541162375,4.601591060551425,21.273155472929247,1619595527567.164
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,4634.0,4.634,353553810400.0,860.0,0.21905157674450487,0.11017848211149958,0.027885929943830635,3.9260160222588936,18.193158247147714,1388057924361.083
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,4657.0,4.657,356050935000.0,870.0,0.20412693583421057,0.1119554014416543,0.029494268429355434,4.262053885463716,19.84838494460453,1517508270939.739
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,4723.0,4.723,361837531400.0,880.0,0.20161091061766,0.1003288984162912,0.028079656253116245,4.3648431392131055,20.615154146503496,1579364066441.0967
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,4756.0,4.756,365098620400.0,890.0,0.20396576126233867,0.10602031038548548,0.028463440860058167,4.363477450782983,20.752698755923863,1593099597427.3755
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,4683.0,4.683,360204652500.0,900.0,0.21365720489643533,0.1054467321055428,0.02818687092276483,4.21235502185031,19.726458567325,1517309876852.2207
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,4786.0,4.786,368840268999.99994,910.0,0.23521630632149024,0.10742130863021908,0.028856915718354335,3.868779398126528,18.51597819943356,1426961633906.6462
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,4798.0,4.798,370468453800.0,920.0,0.2209894520049147,0.1138880420282676,0.028563797626924035,4.163094625799332,19.9745280145852,1542295229042.9685
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,4873.0,4.873,376961148300.0,930.0,0.24794321355852844,0.11172057860363369,0.02849344949816284,3.750858862609959,18.27793523749833,1413928063960.682
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,4908.0,4.908,380364110399.99994,940.0,0.22825778907531455,0.114536049090372,0.028962105799116837,4.118150814515439,20.21188419764177,1566396771056.2
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,4765.0,4.765,369946023000.0,950.0,0.24265355095451469,0.10483692686415808,0.028793554172782704,3.9150467663177824,18.65519784150423,1448355981058.274
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,4881.0,4.881,379620751200.0,960.0,0.24429369704807868,0.11858955587543,0.02795855151894258,3.9296961468926694,19.18084689298312,1491794203271.1406
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,4995.0,4.995,389159950500.0,970.0,0.25608608304855807,0.1073472059976705,0.02873177893897792,3.7877888109057145,18.920005110474047,1474055706156.5215
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,4915.0,4.915,383578887500.0,980.0,0.2528087625300941,0.1148458019715666,0.028590285399911663,3.8764479134038794,19.052741494380065,1486923578075.1562
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,4978.0,4.978,389144198400.0,990.0,0.25203293074014255,0.104325779908818,0.028244464386509245,3.9280581195984072,19.55387331936087,1528581028219.7336
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,5108.0,5.108,399961508000.0,1000.0,0.2646637145865043,0.1105842914084892,0.02815181326077184,3.778379675364052,19.299963381759568,1511206432755.1565
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,4884.0,4.884,383037956400.0,1010.0,0.2599173730746997,0.11398841866321897,0.02883442745266792,3.8858502917761015,18.97849282503448,1488428154638.262
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5075.0,5.075,398646832500.0,1020.0,0.2656896966680051,0.1124520128394951,0.027949818479548885,3.83906494226816,19.48325458201091,1530431078996.9973
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5058.0,5.058,397928034000.0,1030.0,0.28517676952515103,0.1110610219903602,0.02817201999103792,3.611794893795372,18.26845857281699,1437234441299.2307
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5029.0,5.029,396249997000.0,1040.0,0.26797736241042,0.10755178649323408,0.028732680852488503,3.880924831281796,19.51717097651615,1537816452752.6372
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5125.0,5.125,404418362500.0,1050.0,0.26917509794475336,0.11998117856950764,0.02849089753601983,3.900806605132197,19.991633851302517,1577557819676.7473
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5131.0,5.131,405487537000.0,1060.0,0.2890865189287979,0.11444757986927732,0.02827793448721975,3.6667223498619057,18.81395237714144,1486810214508.3564
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,5281.0,5.281000000000001,417944149100.00006,1070.0,0.28755467748351293,0.10453624182019168,0.028110900517139163,3.7210314551789856,19.650767114800228,1555183325309.1162
105,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,5142.0,5.142,407520468600.0,1080.0,0.3212304865301121,0.110064617100573,0.028421375777556004,3.3620719243245327,17.28777383487675,1370113126067.6377
106,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,5163.0,5.163,409755299400.0,1090.0,0.26938648940222265,0.1090101242984682,0.02913566498638848,4.046231132150485,20.89069133529296,1657964648995.923
107,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,5149.0,5.149,409202872700.0,1100.0,0.30667272394180145,0.10036307327367544,0.028339286319454086,3.5868856736302104,18.468874333521953,1467763921695.9563
108,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,5334.0,5.334,424474919400.0,1110.0,0.28703166526247514,0.11434725946244098,0.02824629343213233,3.867169146599085,20.627480227959513,1641516311808.8127
109,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,5344.0,5.344,425832364800.0,1120.0,0.3173342296458941,0.12318224244495032,0.02876239233842391,3.5294017958597848,18.861123197074694,1502933513060.339
110,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,5293.0,5.293,422315237500.0,1130.0,0.34509641080603615,0.115463737316972,0.027353274593260556,3.2744472692737574,17.331649396266,1382848976204.5735
111,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,5340.0,5.34,426607794000.0,1140.0,0.3225762309980382,0.1092179795761806,0.028614221809173085,3.53404835958584,18.871818240188382,1507652574572.234
112,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,5294.0,5.294,423461766000.00006,1150.0,0.33756976241329534,0.11097713068274788,0.028159846410040584,3.406703230107515,18.03508690018919,1442608566059.2332
113,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,5322.0,5.322,426224610600.0,1160.0,0.354168849491316,0.11622755487849268,0.029351690695030085,3.275273931250813,17.431007862116825,1396002355955.7087
114,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,5320.0,5.319999999999999,426578347999.99994,1170.0,0.3426120374458605,0.11643834041270068,0.028397752020554584,3.4149413100667334,18.167487769555024,1456740022565.223
115,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,5308.0,5.308,426120401200.0,1180.0,0.35244017649392845,0.10527954807071728,0.028490833057168662,3.348085941105321,17.771640175387045,1426687724475.8792
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,5391.0,5.391,433287608400.0,1190.0,0.3239595248369369,0.11335522304336068,0.029267780964547498,3.6732983868863847,19.802751603704497,1591594672993.579
