,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
27,27,2.5,0.012,1200,1,100000.0,1450,,25000.0,25.0,,0.3621797944807099,0.01149452067480836,0.007035987016538251
28,28,2.5,0.012,1200,1,100000.0,1500,,25000.0,25.0,,0.3744384513207848,0.011230000631464794,0.006619713569818779
29,29,2.5,0.012,1200,1,100000.0,1550,,25000.0,25.0,,0.3868597297760061,0.011377392973436968,0.006619391759141848
30,30,2.5,0.012,1200,1,100000.0,1600,,25000.0,25.0,,0.3994391115485172,0.011229352748850016,0.006906721997061572
31,31,2.5,0.012,1200,1,100000.0,1650,,25000.0,25.0,,0.4120664263195408,0.011386711956267372,0.00672028138682457
32,32,2.5,0.012,1200,1,100000.0,1700,,25000.0,25.0,,0.42446341483817207,0.010630470883361704,0.006314647176812841
33,33,2.5,0.012,1200,1,100000.0,1750,,25000.0,25.0,,0.43692211313332047,0.010283109348352344,0.00670732460586179
34,34,2.5,0.012,1200,1,100000.0,1800,,25000.0,25.0,,0.44927234210652495,0.011242053807292603,0.006320417138827451
35,35,2.5,0.012,1200,1,100000.0,1850,,25000.0,25.0,,0.4622728804571068,0.010685430593615392,0.006224345156813251
36,36,2.5,0.012,1200,1,100000.0,1900,,25000.0,25.0,,0.4739648393856015,0.010692736416424434,0.006035069797398941
37,37,2.5,0.012,1200,1,100000.0,1950,,25000.0,25.0,,0.48691646975858305,0.01053451356098782,0.0058336315970019155
38,38,2.5,0.012,1200,1,100000.0,2000,,25000.0,25.0,,0.49952378202556247,0.010649190167873196,0.006149588915065261
39,39,2.5,0.012,2400,1,100000.0,100,,25000.0,25.0,,0.024961675413649687,0.028278594603734736,0.02600572856552678
40,40,2.5,0.012,2400,1,100000.0,150,,25000.0,25.0,,0.037396559991996974,0.02178688828482883,0.02059186122394001
41,41,2.5,0.012,2400,1,100000.0,200,,25000.0,25.0,,0.04979393332842186,0.02037547490793497,0.01861096599193125
42,42,2.5,0.012,2400,1,100000.0,250,,25000.0,25.0,,0.06245494619500569,0.018257945905101103,0.01614254029171923
43,43,2.5,0.012,2400,1,100000.0,300,,25000.0,25.0,,0.07495407866588621,0.017804651515757927,0.014797753098585368
44,44,2.5,0.012,2400,1,100000.0,350,,25000.0,25.0,,0.08744088265154913,0.016222990486720074,0.014354530299791798
45,45,2.5,0.012,2400,1,100000.0,400,,25000.0,25.0,,0.09954823976310224,0.015530043583607859,0.012976154865099305
46,46,2.5,0.012,2400,1,100000.0,450,,25000.0,25.0,,0.11176675352014696,0.015227548530726671,0.012417889415949951
47,47,2.5,0.012,2400,1,100000.0,500,,25000.0,25.0,,0.12486085665296896,0.014856374167311719,0.011623400706595996
48,48,2.5,0.012,2400,1,100000.0,550,,25000.0,25.0,,0.13645746809679335,0.013651513392615467,0.011347767880701975
49,49,2.5,0.012,2400,1,100000.0,600,,25000.0,25.0,,0.14981221466993588,0.013809364735689143,0.01063270149394258
50,50,2.5,0.012,2400,1,100000.0,650,,25000.0,25.0,,0.16237300732466764,0.013260884978502235,0.00987486900441779
51,51,2.5,0.012,2400,1,100000.0,700,,25000.0,25.0,,0.1747909862593673,0.013551071387678953,0.009850057890543884
52,52,2.5,0.012,2400,1,100000.0,750,,25000.0,25.0,,0.18716111805427005,0.013556187699468718,0.009613542929047172
53,53,2.5,0.012,2400,1,100000.0,800,,25000.0,25.0,,0.1838837375050304,0.01397443320599028,0.00945466892422984
54,54,2.5,0.012,2400,1,100000.0,850,,25000.0,25.0,,0.2122643992844289,0.013134279450703163,0.009186922523741026
55,55,2.5,0.012,2400,1,100000.0,900,,25000.0,25.0,,0.22485848901558825,0.012243966038787949,0.00851975229130885
56,56,2.5,0.012,2400,1,100000.0,950,,25000.0,25.0,,0.23732527836324377,0.011780305581576231,0.008907540726009296
57,57,2.5,0.012,2400,1,100000.0,1000,,25000.0,25.0,,0.249590613760752,0.012535887154887739,0.008395399715068147
58,58,2.5,0.012,2400,1,100000.0,1050,,25000.0,25.0,,0.26214311065955087,0.012512708226660516,0.008398629211052834
59,59,2.5,0.012,2400,1,100000.0,1100,,25000.0,25.0,,0.2747045715872076,0.0125817715689042,0.008035721449640935
60,60,2.5,0.012,2400,1,100000.0,1150,,25000.0,25.0,,0.287019062259958,0.01163382223335268,0.007951642077128798
61,61,2.5,0.012,2400,1,100000.0,1200,,25000.0,25.0,,0.2987533466331769,0.01141863473049512,0.007804693776188717
62,62,2.5,0.012,2400,1,100000.0,1250,,25000.0,25.0,,0.3121981832681513,0.01171263570259633,0.00717433677144772
63,63,2.5,0.012,2400,1,100000.0,1300,,25000.0,25.0,,0.3246397512680801,0.011255832868124984,0.007124475789541116
64,64,2.5,0.012,2400,1,100000.0,1350,,25000.0,25.0,,0.33698655876861494,0.011717484518599011,0.006935035301869694
65,65,2.5,0.012,2400,1,100000.0,1400,,25000.0,25.0,,0.34975548821796565,0.011254816556427304,0.006969456629541527
66,66,2.5,0.012,2400,1,100000.0,1450,,25000.0,25.0,,0.3604150968302662,0.011188407100422414,0.0071973786577920595
67,67,2.5,0.012,2400,1,100000.0,1500,,25000.0,25.0,,0.374309260387804,0.011060461852178249,0.006935438619715413
68,68,2.5,0.012,2400,1,100000.0,1550,,25000.0,25.0,,0.38680125649608493,0.01087651660069262,0.006612561787707752
69,69,2.5,0.012,2400,1,100000.0,1600,,25000.0,25.0,,0.399349889348116,0.011319960540507263,0.006619893027136116
70,70,2.5,0.012,2400,1,100000.0,1650,,25000.0,25.0,,0.4088315723968208,0.010871164650548784,0.0061963413003913535
71,71,2.5,0.012,2400,1,100000.0,1700,,25000.0,25.0,,0.42405964935170454,0.011338588794563608,0.0064736293137381724
72,72,2.5,0.012,2400,1,100000.0,1750,,25000.0,25.0,,0.43613038366359547,0.011055033361510484,0.006184706916946165
73,73,2.5,0.012,2400,1,100000.0,1800,,25000.0,25.0,,0.4466019533282122,0.011026896969112104,0.00624414425412354
74,74,2.5,0.012,2400,1,100000.0,1850,,25000.0,25.0,,0.46164889230666967,0.011112728664593868,0.006138509439903505
75,75,2.5,0.012,2400,1,100000.0,1900,,25000.0,25.0,,0.47404679795374705,0.010195086311575804,0.006299893132927413
76,76,2.5,0.012,2400,1,100000.0,1950,,25000.0,25.0,,0.48692595850518217,0.010470097375820636,0.006103230455396266
77,77,2.5,0.012,2400,1,100000.0,2000,,25000.0,25.0,,0.4990674658345284,0.011030797750222832,0.006282713807967362
78,78,2.5,0.01,1200,1,100000.0,100,,25000.0,25.0,,0.024977874824651636,0.0271406389819286,0.025933272520573605
79,79,2.5,0.01,1200,1,100000.0,150,,25000.0,25.0,,0.03743016572365576,0.023826323596017263,0.02110149715384028
80,80,2.5,0.01,1200,1,100000.0,200,,25000.0,25.0,,0.04989784187286617,0.020439661628530854,0.018951118646719927
81,81,2.5,0.01,1200,1,100000.0,250,,25000.0,25.0,,0.06245202342971722,0.017620495337450158,0.01681879190841789
82,82,2.5,0.01,1200,1,100000.0,300,,25000.0,25.0,,0.07378981298496612,0.017169691793079686,0.014533597342762224
83,83,2.5,0.01,1200,1,100000.0,350,,25000.0,25.0,,0.08731431162724945,0.01657730125665414,0.014708893334191016
84,84,2.5,0.01,1200,1,100000.0,400,,25000.0,25.0,,0.09948800328798056,0.015708315198181416,0.012821882596622067
85,85,2.5,0.01,1200,1,100000.0,450,,25000.0,25.0,,0.11236202146617912,0.01496514574658518,0.011638711504419572
86,86,2.5,0.01,1200,1,100000.0,500,,25000.0,25.0,,0.12479945631222832,0.014565064027374983,0.01170822405979642
87,87,2.5,0.01,1200,1,100000.0,550,,25000.0,25.0,,0.13734195907900215,0.01428866158815406,0.011257984369009853
88,88,2.5,0.01,1200,1,100000.0,600,,25000.0,25.0,,0.14979987681219595,0.014132090361469896,0.010504820921257986
89,89,2.5,0.01,1200,1,100000.0,650,,25000.0,25.0,,0.16227553013379037,0.013830820140792621,0.01036496640071099
90,90,2.5,0.01,1200,1,100000.0,700,,25000.0,25.0,,0.17430722333863713,0.01390058268784298,0.009820132569908872
91,91,2.5,0.01,1200,1,100000.0,750,,25000.0,25.0,,0.187211325137028,0.012489130259352672,0.009214259271852753
92,92,2.5,0.01,1200,1,100000.0,800,,25000.0,25.0,,0.19968245157914313,0.013293411642547668,0.009250181421036669
93,93,2.5,0.01,1200,1,100000.0,850,,25000.0,25.0,,0.2120983223620669,0.012691903035544908,0.009384043292156224
94,94,2.5,0.01,1200,1,100000.0,900,,25000.0,25.0,,0.22331919165384304,0.012613749424664072,0.008543266050268913
95,95,2.5,0.01,1200,1,100000.0,950,,25000.0,25.0,,0.23604260279579847,0.012400071332855195,0.0085673349520569
96,96,2.5,0.01,1200,1,100000.0,1000,,25000.0,25.0,,0.24984474011565536,0.012993274497072167,0.0082973354088698
97,97,2.5,0.01,1200,1,100000.0,1050,,25000.0,25.0,,0.262198797773479,0.012392531331854388,0.008372445989285913
98,98,2.5,0.01,1200,1,100000.0,1100,,25000.0,25.0,,0.2745538337233029,0.011394829411723931,0.008131134152853357
99,99,2.5,0.01,1200,1,100000.0,1150,,25000.0,25.0,,0.2873259004783506,0.011140938648689558,0.007389824396161442
100,100,2.5,0.01,1200,1,100000.0,1200,,25000.0,25.0,,0.2995293729023416,0.012193740110916607,0.0076720961298158575
101,101,2.5,0.01,1200,1,100000.0,1250,,25000.0,25.0,,0.3119034161781542,0.011322338718158687,0.00742317407262415
102,102,2.5,0.01,1200,1,100000.0,1300,,25000.0,25.0,,0.3225213763665664,0.011577868325657664,0.007367559676842195
103,103,2.5,0.01,1200,1,100000.0,1350,,25000.0,25.0,,0.3369041468195064,0.01120914581273143,0.007079078423932311
104,104,2.5,0.01,1200,1,100000.0,1400,,25000.0,25.0,,0.3484487189578118,0.011869651852418627,0.007778696175944672
105,105,2.5,0.01,1200,1,100000.0,1450,,25000.0,25.0,,0.361912015377186,0.011076147969475448,0.007039375401992845
106,106,2.5,0.01,1200,1,100000.0,1500,,25000.0,25.0,,0.37406927222129127,0.011567425220708265,0.007176249708014933
107,107,2.5,0.01,1200,1,100000.0,1550,,25000.0,25.0,,0.38680684128831894,0.011381391232075566,0.006891695200785217
108,108,2.5,0.01,1200,1,100000.0,1600,,25000.0,25.0,,0.3989125023038156,0.01084366296397854,0.006601994524355359
109,109,2.5,0.01,1200,1,100000.0,1650,,25000.0,25.0,,0.4121200297208958,0.010614404990273963,0.006458366853831136
110,110,2.5,0.01,1200,1,100000.0,1700,,25000.0,25.0,,0.42415342735728245,0.01046538669526222,0.006721186256029991
111,111,2.5,0.01,1200,1,100000.0,1750,,25000.0,25.0,,0.4359899482226552,0.010597433210269114,0.006596669008249026
112,112,2.5,0.01,1200,1,100000.0,1800,,25000.0,25.0,,0.4497190530299093,0.010662263071578727,0.006088861028241435
113,113,2.5,0.01,1200,1,100000.0,1850,,25000.0,25.0,,0.4617501979072642,0.010452087532942092,0.006452724139042878
114,114,2.5,0.01,1200,1,100000.0,1900,,25000.0,25.0,,0.4741522488001948,0.011666967859018135,0.006228186391317548
115,115,2.5,0.01,1200,1,100000.0,1950,,25000.0,25.0,,0.48685224606317945,0.01064881642738415,0.006137728740908498
116,116,2.5,0.01,1200,1,100000.0,2000,,25000.0,25.0,,0.49755550268092463,0.011247549924121737,0.005960290589870907
117,117,2.5,0.01,2400,1,100000.0,100,,25000.0,25.0,,0.024976314434977276,0.0282871251406899,0.025814871847130046
118,118,2.5,0.01,2400,1,100000.0,150,,25000.0,25.0,,0.0374395212408718,0.022685325448798484,0.021391436987427542
119,119,2.5,0.01,2400,1,100000.0,200,,25000.0,25.0,,0.04586049010689062,0.019561031041839375,0.018534593277508223
120,120,2.5,0.01,2400,1,100000.0,250,,25000.0,25.0,,0.06242627031645399,0.019365395243177548,0.016883807027113867
121,121,2.5,0.01,2400,1,100000.0,300,,25000.0,25.0,,0.0749244462876213,0.017300367127135965,0.014347397846699531
122,122,2.5,0.01,2400,1,100000.0,350,,25000.0,25.0,,0.08739848863154974,0.017144036262910854,0.013520025743849027
123,123,2.5,0.01,2400,1,100000.0,400,,25000.0,25.0,,0.0998086680844672,0.015714115435432614,0.013797308387225931
124,124,2.5,0.01,2400,1,100000.0,450,,25000.0,25.0,,0.11222489732173456,0.01578520019860197,0.012330193591650485
125,125,2.5,0.01,2400,1,100000.0,500,,25000.0,25.0,,0.12481815607627667,0.0144449584115808,0.011542752226314276
126,126,2.5,0.01,2400,1,100000.0,550,,25000.0,25.0,,0.1371579056991976,0.014005383563768832,0.011663960436309267
127,127,2.5,0.01,2400,1,100000.0,600,,25000.0,25.0,,0.14936753139021874,0.014723722166138856,0.011657590238180048
128,128,2.5,0.01,2400,1,100000.0,650,,25000.0,25.0,,0.16240513530016187,0.014355651628541096,0.010050910417474824
129,129,2.5,0.01,2400,1,100000.0,700,,25000.0,25.0,,0.1749128646671636,0.013046500226584776,0.010296079786215617
130,130,2.5,0.01,2400,1,100000.0,750,,25000.0,25.0,,0.18612548160516693,0.012954790782739053,0.00950685802083664
131,131,2.5,0.01,2400,1,100000.0,800,,25000.0,25.0,,0.1988637832706459,0.012573525240524476,0.009382703688148138
132,132,2.5,0.01,2400,1,100000.0,850,,25000.0,25.0,,0.21239922476794248,0.012256775908937258,0.008691093761478193
133,133,2.5,0.01,2400,1,100000.0,900,,25000.0,25.0,,0.22415936623193744,0.011991110013758357,0.008409115717156105
134,134,2.5,0.01,2400,1,100000.0,950,,25000.0,25.0,,0.23703293967411557,0.012344738796972166,0.009400788573931146
135,135,2.5,0.01,2400,1,100000.0,1000,,25000.0,25.0,,0.24858552805127232,0.01211969538000575,0.008148575162929104
136,136,2.5,0.01,2400,1,100000.0,1050,,25000.0,25.0,,0.2621588891512232,0.01232988116851078,0.008659884703549956
137,137,2.5,0.01,2400,1,100000.0,1100,,25000.0,25.0,,0.27462633083037247,0.011476197670164145,0.00806578232439875
138,138,2.5,0.01,2400,1,100000.0,1150,,25000.0,25.0,,0.2855948465237077,0.011417848419454868,0.008258056788742217
139,139,2.5,0.01,2400,1,100000.0,1200,,25000.0,25.0,,0.29892061930227953,0.011853785379160571,0.008025292012730816
140,140,2.5,0.01,2400,1,100000.0,1250,,25000.0,25.0,,0.31218282885159,0.011228564070303424,0.00749810060209175
141,141,2.5,0.01,2400,1,100000.0,1300,,25000.0,25.0,,0.3224588967035657,0.012390652603166947,0.007121723598254349
142,142,2.5,0.01,2400,1,100000.0,1350,,25000.0,25.0,,0.3370700830561617,0.011226078467817572,0.007404111659657994
143,143,2.5,0.01,2400,1,100000.0,1400,,25000.0,25.0,,0.3495690073762745,0.012028676404925607,0.007308055130278048
144,144,2.5,0.01,2400,1,100000.0,1450,,25000.0,25.0,,0.3620891887205176,0.011009498117750876,0.006684092645489604
145,145,2.5,0.01,2400,1,100000.0,1500,,25000.0,25.0,,0.37477251142159673,0.011223083671061984,0.006947158803976617
146,146,2.5,0.01,2400,1,100000.0,1550,,25000.0,25.0,,0.3869498100917923,0.011022808325850954,0.006559499675283452
147,147,2.5,0.01,2400,1,100000.0,1600,,25000.0,25.0,,0.3995294414483936,0.011063597113654448,0.006797212076778672
148,148,2.5,0.01,2400,1,100000.0,1650,,25000.0,25.0,,0.41165148391732487,0.010529375225254564,0.0065228665145803085
149,149,2.5,0.01,2400,1,100000.0,1700,,25000.0,25.0,,0.4245907979753696,0.010982268818563169,0.006793696701850718
150,150,2.5,0.01,2400,1,100000.0,1750,,25000.0,25.0,,0.4359602212077789,0.010734396081725654,0.006309940232353589
151,151,2.5,0.01,2400,1,100000.0,1800,,25000.0,25.0,,0.4493671053788404,0.010874298456661234,0.006186534394905187
152,152,2.5,0.01,2400,1,100000.0,1850,,25000.0,25.0,,0.4619346196883072,0.011341454469970196,0.00634617328480943
153,153,2.5,0.01,2400,1,100000.0,1900,,25000.0,25.0,,0.4742821406029663,0.010740906097901508,0.005941136569259433
154,154,2.5,0.01,2400,1,100000.0,1950,,25000.0,25.0,,0.48678693348573177,0.010718817908928919,0.006028406072985246
155,155,2.5,0.01,2400,1,100000.0,2000,,25000.0,25.0,,0.4970535436247161,0.010280889282651964,0.006055242905312616
