sep=	
DetectorAtFocus_RN	DetectorAtFocus_RS	DetectorAtFocus_RO	DetectorAtFocus_OX	DetectorAtFocus_OY	DetectorAtFocus_OZ	DetectorAtFocus_DX	DetectorAtFocus_DY	DetectorAtFocus_DZ	DetectorAtFocus_EN	DetectorAtFocus_PL	DetectorAtFocus_S0	DetectorAtFocus_S1	DetectorAtFocus_S2	DetectorAtFocus_S3
17000	2	1	-0.0564261858681624	-0.0324449559247644	0	-9.1931987620707e-06	1.30658995483278e-05	0.999999999872384	5499.95732855821	0.0193050509005843	6.2674e+13	6.2674e+13	-1.63222e+10	2.65182e+09
17121	2	1	0.0160858481829811	0.0164595124163884	0	-6.72741610648395e-06	-9.48737671560259e-06	0.999999999932366	5499.98498911708	0.024286985375511	5.8715e+13	5.87149e+13	8.44661e+10	-2.07459e+10
18565	2	1	0.0148928836062939	0.0147409204138274	0	-3.09276209393867e-05	-7.19767627418641e-06	0.999999999495838	5499.97183956142	0.100873046045308	6.07462e+13	6.07461e+13	2.33758e+10	-9.45213e+09
18672	2	1	-0.00407526655051885	0.0160614652516735	0	-7.91851585038245e-06	-9.86524475003574e-06	0.999999999919987	5499.98460740025	0.0242916163406335	5.88534e+13	5.88534e+13	6.80601e+10	-1.84545e+10
19262	2	1	-0.00273992582446181	0.0335116072897078	0	-7.27174633708375e-06	-1.76794495180517e-05	0.99999999981728	5499.97010243263	0.022277373012912	6.09191e+13	6.09191e+13	4.294e+10	-1.66491e+10
19497	2	1	-0.0208735241742347	0.0323121249557038	0	-2.31103133775564e-05	-1.33364408030179e-05	0.999999999644026	5499.94096501426	0.0688656659549451	6.33765e+13	6.33765e+13	1.03297e+10	1.79621e+09
19542	2	1	0.0586521299259126	-0.0157336665041818	0	-2.29328198562056e-05	6.19762644788824e-06	0.999999999717838	5500.04793247759	0.0849156233998656	4.03873e+13	4.03873e+13	6.43287e+09	-1.18704e+09
19772	2	1	-0.0225023569887053	-0.012512476114583	0	-1.97710549553307e-05	5.51921593437959e-06	0.999999999789322	5500.06463550114	0.0594783259002725	2.94051e+13	2.94051e+13	2.19827e+09	-1.57604e+09
19922	2	1	0.0371157523694542	0.0141804456245702	0	-1.12375751010802e-05	-6.32608595105364e-06	0.999999999916849	5499.92618513812	0.0426067385487841	5.94905e+13	5.94905e+13	2.27505e+09	2.33619e+09
19928	2	1	0.030512963835027	-0.0168524810426084	0	2.68634421809107e-05	1.03113176150881e-05	0.999999999586016	5500.01362794007	-0.0812697636210942	5.21304e+13	5.21304e+13	7.65081e+10	-1.99608e+09
20718	2	1	-0.0231470415163593	0.034219886781897	0	2.4171147588206e-05	-1.87510422156394e-05	0.999999999532077	5500.039211739	-0.0799394018395105	4.41521e+13	4.41521e+13	-2.82417e+10	4.93233e+08
21827	2	1	-0.00866903157503007	0.0402409414137697	0	2.55414476629517e-05	-2.03700681850553e-05	0.999999999466347	5500.08691876178	-0.081364046123781	9.84737e+12	9.84737e+12	-9.34068e+08	2.61254e+09
22858	2	1	0.00324216105675507	0.0145332883100672	0	2.34398468533723e-05	-7.4715991261725e-06	0.999999999697375	5499.980997733	-0.0737335818957945	5.9334e+13	5.93339e+13	4.71018e+10	-1.63949e+10
23319	2	1	-0.0139095102201482	-0.0366874849007486	0	-2.43986747148693e-05	1.64912320093375e-05	0.999999999566372	5500.04194943708	0.0770185483197565	4.30973e+13	4.30973e+13	2.08613e+10	-1.30646e+09
23757	2	1	-0.0512714653804433	-0.0287832582948685	0	7.44521480845735e-06	1.27350193933297e-05	0.999999999891194	5500.00509801197	-0.0338146147005318	5.46735e+13	5.46729e+13	1.69425e+11	-2.02205e+11
26410	2	1	-0.0130811581612631	-0.0240434414752038	0	2.87660886378795e-05	1.16231785366998e-05	0.999999999518707	5500.04445730391	-0.0957723984429322	4.17202e+13	4.17202e+13	1.08812e+10	-1.36057e+09
26692	2	1	0.0279447593485404	0.031836749238697	0	-6.90805902836216e-06	-1.84057976699739e-05	0.999999999806753	5499.93563979393	0.0268240689401864	6.2652e+13	6.2652e+13	9.38359e+09	4.5098e+09
29095	2	1	-0.00828613672076436	0.0293497531311344	0	-1.23155094773471e-05	-1.56903766571795e-05	0.99999999980107	5499.98836038605	0.0371431517996825	5.7978e+13	5.79777e+13	1.95825e+11	-1.28877e+10
29401	2	1	0.0201151010839415	-0.0397009568131482	0	-1.74684165985955e-05	1.77811300077686e-05	0.999999999689343	5500.00937419846	0.0608839861451997	5.35737e+13	5.35729e+13	2.60234e+11	-1.10285e+11
29477	2	1	0.0310188576591764	-0.0173612573147986	0	2.51881113474951e-05	7.17568744396232e-06	0.999999999657034	5500.00905708288	-0.0754938391182804	5.37742e+13	5.37741e+13	1.03482e+11	-4.41629e+10
29528	2	1	-0.00295242300478302	-0.0192474793118309	0	2.26583591944422e-06	8.33215916454461e-06	0.999999999962721	5500.00365133526	-0.00787803218554473	5.50002e+13	5.49998e+13	1.05683e+11	-1.89292e+11
29737	2	1	0.0274220428351489	0.0129917695918173	0	2.04401451783365e-05	-4.25973187002504e-06	0.999999999782028	5499.94709320368	-0.0599380727144307	6.33327e+13	6.33327e+13	4.66205e+09	4.93303e+07
29892	2	1	0.0210409332758043	0.018912028867981	0	-1.67804785424789e-05	-8.71735959674961e-06	0.999999999821211	5499.97900829629	0.0570545741611568	5.95665e+13	5.95664e+13	4.77986e+10	-1.7941e+10
30241	2	1	0.0076333373606674	-0.0372448743279312	0	2.78131634545327e-05	1.96640749260926e-05	0.999999999419876	5499.98017388033	-0.0896372443930886	5.91367e+13	5.91366e+13	-1.12307e+11	3.94996e+10
30731	2	1	-0.00626843663530297	0.0103244248566588	0	3.10445145546354e-05	-2.91369970957089e-06	0.999999999513874	5499.92831948606	-0.100114427939843	6.13809e+13	6.13809e+13	2.03879e+09	1.55468e+09
31347	2	1	0.00215912730429485	-0.030324859212697	0	1.41755180569757e-05	1.57354989980922e-05	0.999999999775724	5500.07194611733	-0.0458079638738127	2.22728e+13	2.22728e+13	3.17822e+09	-3.70836e+09
31701	2	1	0.0200361502117911	0.0144503091258602	0	1.09312803010342e-05	-5.6203442186085e-06	0.999999999924459	5500.06251259805	-0.0310034385620384	3.0109e+13	3.0109e+13	-2.48751e+09	1.68812e+09
31949	2	1	-0.0218276905422074	-0.00439182242824641	0	2.15067133114436e-05	2.56833897015367e-07	0.999999999768698	5499.97437133776	-0.0729366317391396	6.05787e+13	6.05787e+13	1.3904e+09	-5.69652e+08
32012	2	1	-0.0651618430375341	-0.0459849802381052	0	1.91257185561961e-06	1.85610688662021e-05	0.999999999825914	5500.05366310669	-0.0185119079942524	3.79727e+13	3.79727e+13	1.30536e+10	-3.74477e+09
34149	2	1	-0.015719313423247	0.0152287978590343	0	-2.11912146874153e-05	-6.8797431109751e-06	0.999999999751801	5500.0085626174	0.0643174119504692	5.36119e+13	5.36118e+13	-9.4893e+10	3.39886e+10
34513	2	1	0.035384183799056	0.0200720639576747	0	-9.58921035260241e-06	-9.62181635148903e-06	0.999999999907734	5500.03669493757	0.0369245432884782	4.48896e+13	4.48896e+13	-1.57634e+10	-7.51394e+07
34833	2	1	-0.0302847034090716	-0.0182787265255334	0	1.06395652495001e-05	8.95217829659537e-06	0.999999999903329	5500.01033119454	-0.0400879224725941	5.32745e+13	5.32744e+13	1.0482e+11	-2.6391e+10
35056	2	1	-0.0441164092774128	0.0271450454881325	0	6.30302004155917e-06	-1.47366054499072e-05	0.999999999871552	5500.06513034148	-0.0280270142175141	2.91299e+13	2.91299e+13	-5.00637e+09	3.64837e+09
35130	2	1	-0.0259782966271195	-0.0309337773877439	0	-2.89215808994589e-05	1.43500521222256e-05	0.999999999478809	5500.00392194383	0.08926376924137	5.48514e+13	5.48504e+13	1.72108e+11	-2.71368e+11
36251	2	1	-0.00479129928106603	-0.00610878688335802	0	2.99600443165988e-05	2.84440941801262e-06	0.999999999547153	5499.95055862821	-0.0970780037641816	6.32145e+13	6.32145e+13	-2.1918e+09	9.56895e+07
36693	2	1	-0.0465502210683891	-0.0459553040406774	0	1.08598177299056e-05	2.05212898291502e-05	0.999999999730471	5500.00813702327	-0.0443762043723837	5.38573e+13	5.3856e+13	3.16208e+11	-1.91118e+11
38542	2	1	0.0119752967959432	-0.036108711553767	0	1.81349578075331e-05	1.89164190989295e-05	0.999999999656646	5500.06735047933	-0.0570882274842006	2.63054e+13	2.63054e+13	5.22938e+09	-4.6569e+09
38571	2	1	0.0526342770120698	0.0055214076757301	0	-1.54016443713293e-05	-3.15847192172182e-06	0.999999999876407	5499.94442124077	0.0589254473889014	6.34821e+13	6.34821e+13	3.06142e+09	3.71727e+08
40245	2	1	-0.00183501763377519	-0.0197343716431599	0	-9.11732919180464e-06	1.08754783590785e-05	0.999999999899299	5499.95272359293	0.0292079812497832	6.29306e+13	6.29306e+13	-1.2e+10	1.31225e+09
40723	2	1	0.0136106664069372	0.0175883084279276	0	-3.10843481261656e-06	-8.34720454106954e-06	0.999999999960331	5499.97626024214	0.0123845858724962	6.00458e+13	6.00458e+13	3.38994e+10	-1.37331e+10
42340	2	1	-0.0282104515127989	0.00427018213899202	0	2.2490216809222e-05	-1.25801458447173e-06	0.999999999746304	5500.06334519277	-0.0771140313736396	2.97725e+13	2.97725e+13	-4.54918e+08	3.17385e+08
43181	2	1	-0.0305149859029814	-0.0253688685279034	0	-1.32216679422281e-05	1.25965426298964e-05	0.999999999833257	5499.97228510686	0.0372248846579168	6.06452e+13	6.06451e+13	-3.48529e+10	1.41456e+10
43350	2	1	0.00941641960625283	0.0304596956582922	0	-3.14133056378508e-05	-1.38499816677439e-05	0.999999999410691	5500.01283644378	0.100579362409917	5.2337e+13	5.23368e+13	-1.25839e+11	8.28441e+09
43863	2	1	-0.000455317030834901	-0.0406566905325488	0	-2.42021742593933e-05	1.88911365964525e-05	0.99999999952869	5499.94017690323	0.0791220947612601	6.31503e+13	6.31502e+13	-1.31547e+10	-3.60092e+09
44222	2	1	-0.0108232794730886	0.00967801610893723	0	3.89542502264057e-07	-6.57446304477534e-06	0.999999999978313	5499.9286922642	-0.00325551365676802	6.03997e+13	6.03997e+13	2.23671e+09	2.0258e+09
44302	2	1	-0.0129924828393341	0.0178300896181123	0	9.62734491724224e-06	-1.02579921254604e-05	0.999999999901044	5499.9316625026	-0.0328598581181723	6.19274e+13	6.19274e+13	4.2598e+09	2.82736e+09
44547	2	1	-0.00263791879637332	0.033418499424434	0	-2.62586244230407e-05	-1.58838580053781e-05	0.999999999529094	5499.93218251773	0.0819344662377262	6.22993e+13	6.22993e+13	8.2509e+09	4.67319e+09
44723	2	1	0.00500966045760237	0.0352618018371851	0	2.191309667053e-05	-1.96084444417802e-05	0.999999999567663	5499.87903131521	-0.067579493370431	1.72533e+12	1.72533e+12	-2.03528e+06	5.59127e+08
45003	2	1	0.0507294553961368	0.0427170981139545	0	-2.34868420720565e-05	-2.10111020282839e-05	0.999999999503451	5499.98036448597	0.0826875226812263	5.91035e+13	5.91034e+13	1.23517e+11	-4.38614e+10
45091	2	1	0.0172338401542838	-0.0110004003837157	0	-1.83436654399217e-05	5.27561516414912e-06	0.999999999817839	5500.06514170676	0.0622944918177382	2.87833e+13	2.87833e+13	1.34727e+09	-1.01309e+09
45282	2	1	0.0141121191076224	-0.0383541163840354	0	-7.73890584010419e-06	1.69987138140641e-05	0.999999999825577	5499.92283002497	0.0279288250203535	5.0864e+13	5.0864e+13	-2.91523e+09	-5.97376e+09
45295	2	1	-0.0293269140361411	-0.0100917615263616	0	8.7389389006143e-06	6.86286639620332e-06	0.999999999938266	5499.95316224381	-0.0336788496169902	6.28887e+13	6.28887e+13	-9.52462e+09	1.22553e+09
45802	2	1	0.0306581148891906	-0.049942587599584	0	-9.16106748949837e-06	2.08919498487412e-05	0.999999999739801	5499.95784671903	0.0358353227711632	6.24119e+13	6.24119e+13	-2.92326e+10	4.7767e+09
49486	2	1	0.0134555161929616	0.0334164253782182	0	2.13116434371826e-05	-1.68236915893505e-05	0.999999999631389	5500.02315536876	-0.0643349110905547	4.95969e+13	4.95968e+13	-6.19519e+10	-6.90684e+09
49506	2	1	0.0132112055838337	-0.0113659466835545	0	2.38960539147757e-05	6.95414959347258e-06	0.999999999690309	5499.92823256793	-0.0746082476907759	6.10757e+13	6.10757e+13	-2.0149e+09	-1.63009e+09
50748	2	1	0.00357284004447037	-0.0429087260687267	0	-6.22694424529839e-06	2.07872348875495e-05	0.999999999764558	5500.02892189784	0.0210974689107388	4.77679e+13	4.77679e+13	4.9523e+10	4.9004e+09
51512	2	1	-0.0212072303103055	-0.0281875009309874	0	-1.27322410448272e-05	1.41630899352044e-05	0.999999999818649	5499.93065704135	0.0374546339808148	6.17356e+13	6.17356e+13	-6.61631e+09	-4.50067e+09
51785	2	1	0.00928912755575723	-0.0453499635156835	0	2.02646157873656e-05	2.06644308209107e-05	0.999999999581163	5500.0617037459	-0.0647224041313166	3.1998e+13	3.19979e+13	8.9956e+09	-5.14368e+09
52226	2	1	-0.00848148377406151	0.00195889574279238	0	5.84944899494101e-07	-8.06303645562584e-07	0.999999999999504	5499.93011696848	-0.00345442568141152	6.17062e+13	6.17062e+13	1.25622e+08	8.95024e+07
52837	2	1	0.0405685034374751	-0.0228067860666399	0	2.32364806420521e-05	1.22005937013133e-05	0.999999999655606	5499.94731117703	-0.0678196401349851	6.32493e+13	6.32493e+13	-1.24496e+10	-3.07717e+08
53721	2	1	-0.0806650493468868	0.0182919213014394	0	1.66017898829831e-05	-7.32651528990124e-06	0.999999999835351	5500.03086739529	-0.0676817318926624	4.68446e+13	4.68446e+13	-1.40188e+10	-9.89453e+08
55265	2	1	-0.00907031103773187	0.0120013943611457	0	-1.90887562276827e-05	-6.23822793674889e-06	0.999999999798352	5500.08108521858	0.0589407961451798	1.42212e+13	1.42212e+13	-6.62206e+08	1.31913e+09
55350	2	1	-0.0186581288953571	0.0387564295123952	0	-4.7438804804761e-07	-2.1635632382876e-05	0.999999999765837	5499.88850786415	-0.00198330335115315	2.67089e+12	2.67089e+12	410810	8.64875e+08
55865	2	1	0.0123849497832042	-0.00140829863008804	0	-1.55951453018228e-05	1.28648962966415e-06	0.999999999877568	5499.96319849678	0.0522916582158359	6.19305e+13	6.19305e+13	-2.45365e+09	7.59141e+08
55953	2	1	0.0042783700452399	-0.0132791677089699	0	-3.025837263905e-05	6.43144733236071e-06	0.999999999521534	5500.03209790547	0.0983545802955632	4.6783e+13	4.6783e+13	1.45792e+10	1.00462e+09
57381	2	1	0.0166752621324841	-0.0162561901881225	0	-5.30459662847601e-06	5.51092205107722e-06	0.999999999970746	5499.94870962429	0.020215599804942	6.33709e+13	6.33709e+13	-5.11093e+09	-1.7894e+08
57442	2	1	0.00786164929846356	-0.0285319850739293	0	-2.10365396988234e-05	1.65135035299752e-05	0.999999999642384	5500.04830311284	0.0700972847516823	3.90244e+13	3.90244e+13	1.31156e+10	-3.15318e+09
58644	2	1	-0.000485789784959605	0.0340974309258928	0	-2.88115070648012e-06	-2.08610143548815e-05	0.999999999778258	5500.04939514828	0.00890723806878668	4.00689e+13	4.00689e+13	-1.72139e+10	3.29557e+09
58875	2	1	-0.0131460689001246	0.0169827953541651	0	1.25430959288445e-05	-1.06350678870906e-05	0.999999999864783	5499.98817980929	-0.0420933098066598	5.82039e+13	5.82037e+13	1.30517e+11	-1.48758e+10
60896	2	1	0.0190534768042859	0.0346420251768742	0	-1.95994614063363e-05	-1.85749559616965e-05	0.999999999635416	5500.08809735387	0.0648850380712247	9.45654e+12	9.45654e+12	-8.2866e+08	2.40153e+09
61192	2	1	-0.0212784760526715	-0.00735070220730332	0	-2.03855576491293e-05	2.62837154478774e-06	0.999999999788761	5500.02876644611	0.0614678465026373	4.8121e+13	4.8121e+13	6.40864e+09	6.49016e+08
61282	2	1	-0.020806453514747	-0.0163092661420272	0	1.50657343992273e-06	8.17981120993048e-06	0.99999999996541	5499.98982989681	-0.00876628164041904	5.77266e+13	5.77265e+13	-1.24298e+11	-1.09861e+10
61405	2	1	0.0390871364656892	0.0173377550410354	0	1.04817976799489e-05	-1.21706471625286e-05	0.999999999871004	5500.06889916998	-0.02579972179592	2.70405e+13	2.70405e+13	-3.43445e+09	2.9211e+09
61452	2	1	-0.0384468422557477	0.0130110099629807	0	4.23799664554624e-06	-4.2903173923122e-06	0.999999999981816	5499.91718763276	-0.0206618158626952	3.523e+13	3.523e+13	3.00517e+08	1.37868e+09
61688	2	1	0.00455719820045775	-0.0486886318759888	0	-1.60978281592893e-05	2.08425695912831e-05	0.999999999653224	5500.03311804041	0.0536829209522693	4.67923e+13	4.67922e+13	4.49081e+10	3.4174e+09
62666	2	1	-0.0586782226787155	0.0256585841629526	0	-1.88447496510072e-05	-1.45714745848381e-05	0.999999999716274	5499.9796018265	0.0483640112288413	5.95825e+13	5.95825e+13	7.33373e+10	-2.82678e+10
63390	2	1	0.00535851698971531	-0.0134844781068503	0	3.24691138269206e-06	6.7568580254156e-06	0.999999999971901	5500.01057543215	-0.00947144352539908	5.32055e+13	5.32054e+13	8.0189e+10	-1.81883e+10
63762	2	1	-0.0296709835635676	-0.0307269496658951	0	1.55281827097524e-05	1.55558909871803e-05	0.999999999758445	5499.99777147646	-0.0561852002138039	5.59905e+13	5.59886e+13	-1.6504e+11	-4.21754e+11
64149	2	1	-0.0643734185207646	0.0121472882079096	0	-3.37145164164303e-06	-4.99177108372788e-06	0.999999999981858	5499.99492426366	-0.00128386007781955	5.66469e+13	5.66468e+13	8.16616e+10	8.30612e+10
65113	2	1	0.0117102644217374	0.0307472399745518	0	1.60514227530446e-05	-1.37050961178786e-05	0.999999999777261	5499.93052854093	-0.0483393305330537	6.20183e+13	6.20183e+13	6.2796e+09	3.98881e+09
65687	2	1	0.0243256763990632	0.0375347158749226	0	-7.80604160400645e-06	-2.23124126266174e-05	0.999999999720611	5499.9876810682	0.0288472029933473	5.82263e+13	5.82259e+13	2.01848e+11	-3.65591e+10
66818	2	1	0.00140691495339318	-0.0300929535612597	0	-4.14221271240047e-06	1.53852397808719e-05	0.999999999873068	5499.89758095391	0.0137633850099519	4.81983e+12	4.81983e+12	-1.21203e+07	-1.12855e+09
66820	2	1	0.0473949847436441	-0.0217851859728082	0	1.32506550922695e-05	1.15193386717228e-05	0.999999999845863	5499.92109900754	-0.0340963753988035	5.00698e+13	5.00698e+13	-1.87376e+09	-4.04778e+09
67181	2	1	0.0325142257488276	0.0348050280587601	0	2.76355823914849e-06	-2.16967171531835e-05	0.999999999760808	5499.97483271806	-0.00258791269880021	6.04064e+13	6.04064e+13	6.14562e+10	-2.50233e+10
67923	2	1	-0.00481336609769895	0.0210731698887298	0	-2.48947677456172e-05	-9.41251163838431e-06	0.999999999645828	5499.94641804039	0.0778553211566759	6.33361e+13	6.33361e+13	9.35662e+09	4.07728e+08
68098	2	1	-0.0037439145782685	-0.010308913393435	0	-2.533264840111e-05	7.76547401461084e-06	0.999999999648977	5500.07209113404	0.0810754321464628	2.11761e+13	2.11761e+13	1.31207e+09	-1.64909e+09
68232	2	1	0.024122193471602	0.00267624845062461	0	-1.28009221572416e-05	-9.89897791560562e-07	0.999999999917578	5499.9628357064	0.0454187259565515	6.19901e+13	6.19901e+13	2.52184e+09	-7.60439e+08
69187	2	1	0.00899913850158043	-0.00661157018594857	0	-7.71315351947794e-06	1.78549006577076e-06	0.99999999996866	5499.9656842828	0.0264241951736039	6.17554e+13	6.17554e+13	-3.56272e+09	1.17774e+09
69388	2	1	0.017839261444425	-0.0215164323086302	0	1.97494729895749e-05	9.12240163007151e-06	0.99999999976337	5500.03091199168	-0.0605574141445686	4.74463e+13	4.74463e+13	2.10691e+10	1.84616e+09
70105	2	1	-0.0178586303710048	-0.0513157166303611	0	1.94162819713196e-07	1.9898862895577e-05	0.999999999801999	5499.94503825467	-0.00399637291047839	6.31441e+13	6.31441e+13	-1.66406e+10	-3.11339e+09
71162	2	1	-0.0432701844301012	-0.0515437305669226	0	1.36654200986961e-05	2.11236991323202e-05	0.999999999683523	5500.03431464147	-0.0530088997620624	4.65997e+13	4.65997e+13	4.15945e+10	2.90782e+09
71339	2	1	-0.0203721200286532	-0.0414221198688203	0	-1.95839848023694e-05	1.63581744297265e-05	0.999999999674439	5499.9824473679	0.0601073484322114	5.92785e+13	5.92784e+13	-9.59778e+10	3.47727e+10
71491	2	1	0.0145195024573434	0.010491533361925	0	7.2697720112305e-06	-6.10434037244881e-06	0.999999999954944	5500.08041315217	-0.020391233774717	1.50923e+13	1.50923e+13	-5.41304e+08	1.01473e+09
72031	2	1	0.0234627478181483	0.0308139218790974	0	1.0979244241929e-05	-1.79696868540047e-05	0.999999999778274	5499.94106648814	-0.0300409815281455	6.32004e+13	6.32004e+13	1.25402e+10	3.31106e+09
72738	2	1	0.0489704477545306	0.024267550231759	0	5.92580940411128e-06	-1.52673921860235e-05	0.999999999865896	5499.94823794945	-0.00952215685538249	6.32403e+13	6.32403e+13	1.45954e+10	8.07206e+08
73568	2	1	-0.0293990006381333	-0.0374570548823516	0	3.29372482277491e-06	1.44558319024944e-05	0.999999999890091	5499.95742027759	-0.0162497693563637	6.26516e+13	6.26516e+13	-2.01648e+10	3.06499e+09
73959	2	1	0.024167802061135	-0.00780539635141478	0	-2.73267929701925e-05	6.42139230748159e-06	0.999999999606006	5500.01832328825	0.0925921130219649	5.07794e+13	5.07794e+13	2.34889e+10	2.02357e+09
74099	2	1	0.0167682210591164	0.0135705132878868	0	9.55252758107759e-06	-6.80089254944793e-06	0.999999999931249	5499.9866069949	-0.0271966215441353	5.8345e+13	5.8345e+13	7.42692e+10	-1.03424e+10
74889	2	1	-0.0130447163600808	-0.0445566653179001	0	-2.12004113623456e-05	1.95105915131405e-05	0.99999999958494	5500.0045028345	0.0669983967381995	5.47705e+13	5.47683e+13	2.42839e+11	-4.21779e+11
76325	2	1	-0.0261564651354393	-0.0428841518177445	0	2.44344191564056e-05	2.08746742948632e-05	0.999999999483604	5499.92370350096	-0.0850634841335705	5.51061e+13	5.51061e+13	-4.50644e+09	-6.90472e+09
76821	2	1	0.0221321456216613	0.0106924638159074	0	-1.79454758939421e-05	-6.12251092054188e-06	0.999999999820238	5499.98136452965	0.0611392698847339	5.9334e+13	5.9334e+13	4.07859e+10	-1.41388e+10
77260	2	1	0.00492316598970122	-0.0446425028585493	0	-1.75807003633579e-05	1.98537988454145e-05	0.999999999648373	5500.02535152495	0.058541150574456	4.92408e+13	4.92408e+13	6.5466e+10	7.41824e+09
77691	2	1	-0.035916986038114	0.0149863950315114	0	-1.95833256553734e-05	-9.28968950843689e-06	0.999999999765098	5499.91620951828	0.0553001164262241	2.23904e+13	2.23904e+13	2.22702e+08	2.00955e+09
