,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
30,800,80.7,9.3,-78.35489882431678,11.645101175683223,1.2490357206608476,0.023141799828687668
31,810,80.8,9.200000000000001,-78.46108061963889,11.538919380361108,1.2511385861979998,0.024598180952653825
32,820,80.92,9.08,-78.58266931444071,11.417330685559293,1.2543539389756433,0.02621451341853457
33,830,81.02,8.98,-78.68774236446589,11.31225763553411,1.2566873064569206,0.027464115181812198
34,840,81.14,8.86,-78.80816418009336,11.191835819906643,1.2601856033545717,0.02893225108938006
35,850,81.24,8.76,-78.91215503738847,11.087844962611527,1.262764156886772,0.03051703854571624
36,860,81.34,8.66,-79.01562977378298,10.984370226217024,1.2654602043467365,0.03216573671969121
37,870,81.44,8.56,-79.11859423531494,10.881405764685056,1.2682772400742595,0.03391418165542512
38,880,81.53999999999999,8.46,-79.22105361943771,10.778946380562289,1.2712189973769052,0.03550007843810877
39,890,81.62,8.38,-79.30731024579657,10.692689754203428,1.273117706303165,0.03692596698902447
40,900,81.72,8.28,-79.40881180021564,10.591188199784355,1.2762945573264601,0.03879260059593597
41,910,81.82,8.18,-79.50982164257557,10.490178357424426,1.2796077230682912,0.04042504981933352
42,920,81.9,8.1,-79.59474729030975,10.405252709690245,1.281815020120052,0.04242420212885048
43,930,81.98,8.02,-79.6792578447417,10.320742155258301,1.2841168225857662,0.0441919334729117
44,940,82.08,7.92,-79.77889701468719,10.221102985312811,1.2878064410377517,0.04611676474519451
45,950,82.16,7.84,-79.86256358938508,10.137436410614924,1.2903273184414836,0.04803069802935134
46,960,82.24,7.76,-79.94582954072315,10.054170459276847,1.2929505959884064,0.04994751026153103
47,970,82.32,7.68,-80.02869920219358,9.971300797806421,1.2956789482995912,0.05192363588064416
48,980,82.4,7.6000000000000005,-80.11117650851354,9.888823491486463,1.2985152133703606,0.053951826407893234
49,990,82.48,7.5200000000000005,-80.1932650073751,9.806734992624897,1.3014623997885304,0.05594704125504977
50,1000,82.54,7.46,-80.25962809526204,9.740371904737955,1.3030784300337173,0.05814806371277459
51,1010,82.62,7.38,-80.34098526418445,9.659014735815546,1.3062279463385673,0.06041681064393069
52,1020,82.7,7.3,-80.42196327402638,9.578036725973618,1.3094973731648987,0.06231228261981345
53,1030,82.76,7.24,-80.4873218150112,9.5126781849888,1.3113648498030146,0.06457219902165937
54,1040,82.84,7.16,-80.56758813201695,9.432411867983049,1.3148529848069055,0.0667721307882879
55,1050,82.9,7.1000000000000005,-80.63230374209414,9.367696257905862,1.3168912269425,0.06930802335894148
56,1060,82.96,7.04,-80.69671534986617,9.303284650133833,1.3190065159908224,0.07128612777258034
57,1070,83.04,6.96,-80.77595542271885,9.224044577281148,1.3228273082050115,0.07411373983854663
58,1080,83.1,6.9,-80.83974472265457,9.160255277345428,1.325125563662994,0.07644649320853629
59,1090,83.16,6.84,-80.90324050699981,9.096759493000192,1.327506224353894,0.07862366993848094
60,1100,83.22,6.78,-80.96644607231248,9.033553927687521,1.3299710154832407,0.08080859054849944
61,1110,83.28,6.72,-81.02936449189797,8.970635508102035,1.3325217561720653,0.0831119171872169
62,1120,83.34,6.66,-81.09199862239574,8.908001377604265,1.3351603627416246,0.08559510439188121
63,1130,83.4,6.6000000000000005,-81.15435110993403,8.845648890065974,1.3378888522403134,0.08826956583304052
64,1140,83.46,6.54,-81.21642439587421,8.783575604125787,1.3407093462251414,0.09109006287450061
65,1150,83.52,6.48,-81.27822072216826,8.721779277831743,1.3436240748108517,0.09352164722645501
66,1160,83.58,6.42,-81.33974213634679,8.660257863653214,1.346635381001531,0.09569840741030798
67,1170,83.64,6.36,-81.40099049615849,8.599009503841515,1.349745725320319,0.09736714986736764
68,1180,83.68,6.32,-81.44717439653608,8.552825603463916,1.3510128674021782,0.10061517666816568
69,1190,83.74,6.26,-81.5079174895757,8.492082510424297,1.3542942215086209,0.10339580009770206
70,1200,83.78,6.22,-81.5536511170861,8.446348882913895,1.3556821406148387,0.10501754993376987
71,1210,83.84,6.16,-81.61389786135678,8.386102138643224,1.3591415205063846,0.10886668989548426
72,1220,83.9,6.1000000000000005,-81.6738801511447,8.3261198488553,1.3627116538175832,0.11088741044939157
73,1230,83.94,6.0600000000000005,-81.71895051601909,8.281049483980908,1.3642994265946342,0.11410595345657976
74,1240,84.0,6.0,-81.77844668508502,8.221553314914985,1.368060425888088,0.11535592305157105
75,1250,84.04,5.96,-81.82309206582232,8.176907934177677,1.3697809117111592,0.11911133665764902
76,1260,84.08,5.92,-81.86753768322113,8.13246231677887,1.371557861674653,0.12118377865208492
77,1270,84.14,5.86,-81.92633694872389,8.073663051276114,1.3756001957185624,0.12359032408463437
78,1280,84.18,5.82,-81.97037060460465,8.029629395395347,1.3775173822042546,0.12709323704449046
79,1290,84.22,5.78,-82.01421140728053,7.985788592719473,1.379493967137617,0.12967432455032996
80,1300,84.26,5.74,-82.05786162709595,7.942138372904054,1.3815308090691876,0.13169761059854387
81,1310,84.32,5.68,-82.11576601907306,7.884233980926936,1.385961926303437,0.13438778915501562
82,1320,84.36,5.64,-82.15901883240754,7.84098116759246,1.3881502111197048,0.13754836091920178
83,1330,84.4,5.6000000000000005,-82.2020866762195,7.797913323780506,1.3904023170715278,0.1403639947425129
84,1340,84.44,5.5600000000000005,-82.24497141828506,7.755028581714939,1.392719296782896,0.14301245498478107
85,1350,84.48,5.5200000000000005,-82.2876748334813,7.712325166518696,1.3951022498612913,0.1456224721816947
86,1360,84.52,5.48,-82.33019860622645,7.669801393773554,1.3975523241809633,0.1482797541895336
87,1370,84.56,5.44,-82.37254433279846,7.627455667201545,1.4000707172446019,0.1510305750462494
88,1380,84.6,5.4,-82.41471352353693,7.585286476463068,1.4026586776264527,0.153882608151716
89,1390,84.64,5.36,-82.45670760493324,7.543292395066757,1.405317506500382,0.156802776949593
90,1400,84.68,5.32,-82.49852792161472,7.501472078385277,1.4080485592561638,0.1594073403247143
91,1410,84.72,5.28,-82.54017573822694,7.459824261773065,1.4108532472080475,0.1616266163130972
92,1420,84.76,5.24,-82.58165224121907,7.418347758780925,1.4137330393995524,0.16348548993169715
93,1430,84.8,5.2,-82.62295854053592,7.377041459464081,1.4166894645090022,0.1646990640070707
94,1440,84.82,5.18,-82.64999467859532,7.35000532140468,1.416960964851457,0.1685627377863354
95,1450,84.86,5.14,-82.69099430238812,7.30900569761188,1.4200359308950155,0.1720956753582989
96,1460,84.9,5.1000000000000005,-82.73182727439281,7.268172725607187,1.4231914230394322,0.1748283896611025
97,1470,84.94,5.0600000000000005,-82.77249442133034,7.227505578669664,1.4264291957747344,0.17618562879651015
98,1480,84.96,5.04,-82.79899382718214,7.201006172817856,1.4268520068151267,0.1793784255969602
99,1490,85.0,5.0,-82.8393646470323,7.160635352967702,1.4302164716300225,0.18338159102789459
100,1500,85.04,4.96,-82.87957240444841,7.12042759555159,1.4336677127313173,0.1847941936993839
101,1510,85.06,4.94,-82.90568721198665,7.0943127880133545,1.4342052755410806,0.18695254160417318
102,1520,85.1,4.9,-82.9456053941521,7.054394605847904,1.4377897538046622,0.1907096246827834
103,1530,85.14,4.86,-82.98536273201653,7.014637267983474,1.4414659808654335,0.19100943328001194
104,1540,85.16,4.84,-83.01110608813933,6.988893911860671,1.442122696067739,0.1954591003579216
105,1550,85.2,4.8,-83.05057959481698,6.9494204051830195,1.4459394609371756,0.19742506537014057
106,1560,85.22,4.78,-83.07608428373175,6.9239157162682545,1.446672484143814,0.20013343152381835
107,1570,85.26,4.74,-83.11527764385922,6.884722356140784,1.4506344231815702,0.20312492366042492
108,1580,85.28,4.72,-83.14054899677004,6.859451003229964,1.4514455275971354,0.20531185077580796
109,1590,85.32,4.68,-83.17946550541963,6.820534494580372,1.4555575920956088,0.20851750121331777
110,1600,85.34,4.66,-83.2045084977748,6.795491502225204,1.4564487232979801,0.21083466979068377
111,1610,85.38,4.62,-83.24315107650608,6.756848923493919,1.4607161966797655,0.2126495649708125
112,1620,85.4,4.6000000000000005,-83.26797034514203,6.732029654857968,1.461689480167371,0.21611588086381964
113,1630,85.44,4.5600000000000005,-83.30634155665982,6.693658443340183,1.4661179968295195,0.21545776836851258
114,1640,85.46,4.54,-83.33094141560733,6.669058584392673,1.4671757464714366,0.22112405488275638
115,1650,85.48,4.5200000000000005,-83.35543816899714,6.644561831002861,1.4682654262167942,0.22227744099049832
116,1660,85.52,4.48,-83.3934279321893,6.606572067810703,1.472916039858722,0.22448472295026062
117,1670,85.54,4.46,-83.41771153813966,6.582288461860344,1.474093410753626,0.22867827845032176
118,1680,85.56,4.44,-83.4418955134794,6.558104486520605,1.475303596328748,0.22947551482855588
119,1690,85.6,4.4,-83.47950952149034,6.520490478509657,1.4801873372952423,0.23196963257247818
120,1700,85.62,4.38,-83.50348597584649,6.496514024153512,1.4814888250827187,0.23648356083917801
121,1710,85.64,4.36,-83.52736597467533,6.472634025324666,1.4828241535162892,0.23792392438952864
122,1720,85.66,4.34,-83.55115060923214,6.448849390767862,1.4841935431886781,0.2371907700592946
123,1730,85.7,4.3,-83.58828644491413,6.411713555085868,1.4893837308043654,0.24241316835371085
124,1740,85.72,4.28,-83.61187039533553,6.388129604664471,1.490849401637075,0.2456471626282202
125,1750,85.74,4.26,-83.63536178961125,6.3646382103887476,1.4923503504315623,0.2470743367884261
126,1760,85.76,4.24,-83.65876160359484,6.34123839640516,1.493886850126298,0.24718364356701977
127,1770,85.8,4.2,-83.69542703090372,6.304572969096284,1.4994039506586678,0.25013784935822403
128,1780,85.82,4.18,-83.71863204013327,6.281367959866728,1.5010424235222162,0.25447097333988034
129,1790,85.84,4.16,-83.74174794236691,6.2582520576330865,1.502717870241521,0.25748163455843115
130,1800,85.86,4.14,-83.76477560832281,6.235224391677193,1.504430619946115,0.25952212171951117
131,1810,85.88,4.12,-83.78771588409576,6.2122841159042395,1.5061810140465293,0.26087245306942997
132,1820,85.9,4.1,-83.81056959171865,6.189430408281353,1.5079694063994113,0.2617553181993064
133,1830,85.94,4.0600000000000005,-83.84656607197765,6.153433928022352,1.5139788773686675,0.2625126031726061
134,1840,85.96,4.04,-83.86923256561569,6.13076743438431,1.5158783679339198,0.26653729177087776
135,1850,85.98,4.0200000000000005,-83.89181451567595,6.1081854843240535,1.517817603130994,0.26990931868113516
136,1860,86.0,4.0,-83.91431265208257,6.085687347917428,1.519796999868974,0.27280796501954835
137,1870,86.02,3.98,-83.93672768319385,6.063272316806149,1.521816988780577,0.27537732877734095
138,1880,86.04,3.96,-83.9590602962608,6.040939703739198,1.5238780144550141,0.2777323448765661
139,1890,86.06,3.94,-83.98131115787139,6.018688842128611,1.5259805356815233,0.2799636263592121
140,1900,86.08,3.92,-84.00348091438043,5.996519085619568,1.5281250257039853,0.2821412267791956
141,1910,86.1,3.9,-84.02557019232505,5.974429807674952,1.5303119724869625,0.2843174644592103
142,1920,86.12,3.88,-84.04757959882612,5.952420401173882,1.5325418789935341,0.2865289445964093
143,1930,86.14,3.86,-84.06950972197767,5.930490278022333,1.534815263474804,0.2887978913663393
144,1940,86.16,3.84,-84.0913611312224,5.908638868777601,1.5371326597720596,0.2911328712325189
145,1950,86.18,3.8200000000000003,-84.11313437771588,5.88686562228412,1.5394946176312805,0.2933828575744202
146,1960,86.2,3.8000000000000003,-84.13482999467833,5.865170005321673,1.5419017030307858,0.2954075292331787
147,1970,86.22,3.7800000000000002,-84.15644849773523,5.8435515022647735,1.5443544985222362,0.2974345025704439
148,1980,86.24,3.7600000000000002,-84.17799038524666,5.822009614753341,1.5468536035854068,0.2994141419841803
149,1990,86.26,3.74,-84.1994561386262,5.8005438613737965,1.5493996349971197,0.30127823562529465
150,2000,86.28,3.72,-84.22084622264923,5.779153777350771,1.551993227214839,0.3029368193045858
151,2010,86.3,3.7,-84.24216108575115,5.75783891424885,1.5546350327754337,0.3042738872703282
152,2020,86.32,3.68,-84.2634011603162,5.7365988396837935,1.5573257227094102,0.30514170140899033
153,2030,86.34,3.66,-84.28456686295688,5.715433137043121,1.5600659869712787,0.30535334135808295
154,2040,86.34,3.66,-84.29284078424799,5.707159215752014,1.5578150440698002,0.3058538026199258
155,2050,86.36,3.64,-84.3138820275823,5.686117972417705,1.5606069692808127,0.3100288536161209
156,2060,86.38,3.62,-84.33485039211966,5.665149607880338,1.5634497295942003,0.3139351156464299
157,2070,86.4,3.6,-84.35574623603932,5.644253763960677,1.566344075009539,0.31738868144794496
158,2080,86.42,3.58,-84.37656990305695,5.6234300969430535,1.5692907762790194,0.32015704403320744
159,2090,86.44,3.56,-84.39732172265353,5.60267827734647,1.5722906254273268,0.3215972029285705
160,2100,86.46,3.54,-84.41800201029716,5.581997989702842,1.5753444362910587,0.3216473437378878
161,2110,86.48,3.52,-84.43861106765716,5.561388932342837,1.5784530450786916,0.3198463078165115
162,2120,86.48,3.52,-84.44648224835092,5.553517751649082,1.5762260242817332,0.32342333840984655
163,2130,86.5,3.5,-84.46697525580825,5.533024744191749,1.5793903381641194,0.32793277166396523
164,2140,86.52,3.48,-84.48739820711619,5.512601792883814,1.5826110186001663,0.33109850581217243
165,2150,86.54,3.46,-84.50775135310556,5.4922486468944385,1.5858889725268213,0.33239678415545043
166,2160,86.56,3.44,-84.52803493181975,5.471965068180253,1.5892251316496036,0.331129050245459
167,2170,86.56,3.44,-84.53566904428112,5.464330955718879,1.5870146840822026,0.3315653998408851
168,2180,86.58,3.42,-84.55584119513483,5.444158804865168,1.5904092771148983,0.3371501460087486
169,2190,86.6,3.4,-84.57594477692683,5.424055223073168,1.5938638443057251,0.34063113168325915
170,2200,86.62,3.38,-84.5959799807825,5.404020019217498,1.5973793955693125,0.3411894064061761
171,2210,86.64,3.36,-84.61594698589936,5.384053014100644,1.6009569683792826,0.3376903761104898
172,2220,86.64,3.36,-84.6233589917014,5.376641008298606,1.598759473979193,0.34369064182294223
173,2230,86.66,3.34,-84.64321865106974,5.356781348930255,1.6023986443879417,0.3481582668625164
174,2240,86.68,3.3200000000000003,-84.66301094828283,5.336989051717168,1.6061018261539863,0.34885265574730956
175,2250,86.7,3.3000000000000003,-84.68273601897656,5.317263981023444,1.609870143718051,0.3444154694120149
176,2260,86.7,3.3000000000000003,-84.68997691272371,5.310023087276292,1.6076841543385005,0.35102042498700436
177,2270,86.72,3.2800000000000002,-84.70959763380068,5.2904023661993165,1.611516692150145,0.35512111273240393
178,2280,86.74,3.2600000000000002,-84.72915184563732,5.270848154362682,1.6154165370006153,0.3542953722344442
179,2290,86.74,3.2600000000000002,-84.73626573438838,5.2637342656116175,1.6132424043939848,0.35293946082971306
180,2300,86.76,3.24,-84.75571776159893,5.24428223840107,1.617208300284999,0.3596367004601354
181,2310,86.78,3.22,-84.77510391346163,5.224896086538365,1.621243803737892,0.36134549852762954
182,2320,86.8,3.2,-84.79442425563137,5.20557574436863,1.6253502009111893,0.3558280239173345
183,2330,86.8,3.2,-84.80138134050878,5.198618659491217,1.6231839407654163,0.3639379108018474
184,2340,86.82,3.18,-84.82060199822554,5.179398001774459,1.6273595083979884,0.36723233080933293
185,2350,86.84,3.16,-84.8397573728904,5.1602426271095965,1.6316084778397386,0.3627728873326662
186,2360,86.84,3.16,-84.8465977064346,5.1534022935654065,1.6294514836276905,0.36883731484162124
187,2370,86.86,3.14,-84.865655214122,5.134344785878,1.6337718093863978,0.3727545575721504
188,2380,86.88,3.12,-84.88464789032015,5.115352109679847,1.6381681933555177,0.36789263667252564
189,2390,86.88,3.12,-84.89137555690486,5.108624443095138,1.6360194049840426,0.37428148352412954
190,2400,86.9,3.1,-84.91027204742791,5.08972795257209,1.640489486653004,0.3774270343692893
191,2410,86.9,3.1,-84.91692147622385,5.083078523776152,1.6383519134983033,0.37048729561228105
192,2420,86.92,3.08,-84.93572298301909,5.06427701698091,1.642896816147776,0.379946108386162
193,2430,86.94,3.06,-84.9544603876386,5.045539612361395,1.6475219722801833,0.38118352800545996
194,2440,86.94,3.06,-84.9610036076637,5.038996392336301,1.645390927128208,0.3780259498576217
195,2450,86.96,3.04,-84.97964749900245,5.0203525009975465,1.6500934958333653,0.3857118355060633
196,2460,86.98,3.02,-84.99822755627733,5.001772443722672,1.6548793842607046,0.3830557238804117
197,2470,86.98,3.02,-85.00466817484582,4.995331825154182,1.6527538557416488,0.38619835298220956
198,2480,87.0,3.0,-85.02315606956113,4.976843930438875,1.657619925655453,0.3903208385818733
199,2490,87.0,3.0,-85.02952507058191,4.9704749294180885,1.6555039524215385,0.3841260548381051
200,2500,87.02,2.98,-85.04792179747281,4.95207820252719,1.660451553044291,0.39370008952552715
201,2510,87.04,2.96,-85.0662551352133,4.9337448647867035,1.6654873291803611,0.39152345004204425
202,2520,87.04,2.96,-85.07252725255651,4.927472747443488,1.6633752724132642,0.39460615964136586
203,2530,87.06,2.94,-85.09077058733698,4.909229412663024,1.6684956345265753,0.39829559742980825
204,2540,87.06,2.94,-85.09697485639106,4.903025143608943,1.6663921477695516,0.3939988160901832
205,2550,87.08,2.92,-85.11512906664453,4.884870933355472,1.6715985960079354,0.402228261016197
206,2560,87.1,2.9,-85.13322017061797,4.8667798293820255,1.676898522415793,0.39549518655110566
207,2570,87.1,2.9,-85.13933286338698,4.860667136613017,1.67479739021763,0.40415220599271523
208,2580,87.12,2.88,-85.15733583512733,4.842664164872673,1.680186770372758,0.402668337296547
209,2590,87.12,2.88,-85.16338418424304,4.836615815756957,1.6780932551811467,0.4051116943852931
210,2600,87.14,2.86,-85.18129979445195,4.818700205548055,1.6835737534763071,0.4078845743069362
211,2610,87.14,2.86,-85.18728515507632,4.812714844923676,1.6814874915512652,0.4055958464537468
212,2620,87.16,2.84,-85.20511413419948,4.794885865800524,1.6870608307458617,0.41184685320817377
213,2630,87.16,2.84,-85.21103782356755,4.788962176432449,1.6849814638971141,0.4059629783008173
214,2640,87.18,2.82,-85.22878086299148,4.771219137008515,1.690649426807136,0.41505760739255065
215,2650,87.18,2.82,-85.23464416173123,4.765355838268775,1.6885766020884576,0.4064788136969987
216,2660,87.2,2.8000000000000003,-85.2523019149245,4.747698085075498,1.6943410333662732,0.41787592539787033
217,2670,87.22,2.7800000000000002,-85.26989693313527,4.730103066864729,1.7002108839550167,0.41004068496652923
218,2680,87.22,2.7800000000000002,-85.27567915192128,4.724320848078719,1.6981372107867072,0.4205553048055478
219,2690,87.24,2.7600000000000002,-85.29318954051408,4.706810459485922,1.7041076151063972,0.4145259375393973
220,2700,87.24,2.7600000000000002,-85.29891436598004,4.701085634019961,1.702039589771001,0.42326805503633597
221,2710,87.26,2.74,-85.3163406864014,4.683659313598596,1.7081125894856282,0.418283465675564
222,2720,87.26,2.74,-85.32200928132477,4.6779907186752325,1.7060498731520604,0.4260521079703167
223,2730,87.28,2.72,-85.33935206065242,4.660647939347584,1.7122275800092472,0.4211213551974457
224,2740,87.28,2.72,-85.3449655564625,4.655034443537502,1.7101698377971126,0.42859393205729046
225,2750,87.3,2.7,-85.36222528833018,4.63777471166982,1.7164544359148088,0.4231888972163875
226,2760,87.3,2.7,-85.36778478615098,4.6322152138490225,1.7144013366291821,0.4313139750366661
227,2770,87.32,2.68,-85.38496193163137,4.615038068368634,1.7207950848981397,0.42458974516150605
228,2780,87.32,2.68,-85.39046850328246,4.609531496717537,1.7187463007699086,0.43415706515113794
229,2790,87.34,2.66,-85.4075634917306,4.592436508269401,1.725251535377289,0.42515603573718674
230,2800,87.34,2.66,-85.41301818068665,4.586981819313351,1.7232067418091286,0.43701160568622205
231,2810,87.34,2.66,-85.41844045752644,4.581559542473556,1.7211740830578872,0.42756603653037584
232,2820,87.36,2.64,-85.43543523285626,4.564564767143736,1.727784754206512,0.4397012979962456
233,2830,87.36,2.64,-85.44080718936782,4.559192810632183,1.725755650598546,0.43248255721684936
234,2840,87.38,2.62,-85.45772101760005,4.542278982399949,1.732482517830678,0.44197082246277497
235,2850,87.38,2.62,-85.46304362981243,4.536956370187568,1.730456653737963,0.4376152622029938
236,2860,87.4,2.6,-85.47987683762614,4.520123162373864,1.7373023006418744,0.44346278297289204
237,2870,87.4,2.6,-85.485151056308,4.514848943692002,1.7352793627869607,0.4427280659040013
238,2880,87.42,2.58,-85.50190394205798,4.498096057942021,1.7422464615252664,0.44368149449445937
239,2890,87.42,2.58,-85.50713069351593,4.492869306484067,1.7402261387477802,0.44750808995126795
240,2900,87.44,2.56,-85.52380352788802,4.47619647211198,1.747317453281164,0.4419366672117583
241,2910,87.44,2.56,-85.52898371473343,4.471016285266572,1.7452994363073877,0.4514652796870382
242,2920,87.44,2.56,-85.53413435592464,4.465865644075365,1.7432929151274015,0.4419364255519453
243,2930,87.46,2.54,-85.55071124325548,4.449288756744522,1.7505018069954814,0.45390106091554794
244,2940,87.46,2.54,-85.55581667638636,4.444183323613643,1.7484971878729925,0.44916466785078324
245,2950,87.48,2.52,-85.5723143536811,4.427685646318906,1.7558359025148185,0.45423040259604547
246,2960,87.48,2.52,-85.5773754248561,4.4226245751438995,1.7538328821918012,0.4554435160520322
247,2970,87.5,2.5,-85.59379407316594,4.406205926834062,1.7613044782525276,0.4513302120796151
248,2980,87.5,2.5,-85.59881160726803,4.401188392731967,1.7593027546125992,0.4601133654996538
249,2990,87.5,2.5,-85.60380123745287,4.3961987625471295,1.757312149740715,0.4510028682895703
250,3000,87.52,2.48,-85.62012618395487,4.379873816045134,1.7649096688313317,0.46224575342008656
251,3010,87.52,2.48,-85.62507351987169,4.374926480128309,1.7629199733189227,0.4595084821294524
252,3020,87.54,2.46,-85.6413200707759,4.358679929224095,1.7706565996139254,0.4604814358666565
253,3030,87.54,2.46,-85.64622588663725,4.353774113362746,1.7686675156566432,0.4658632123971657
254,3040,87.54,2.46,-85.65110489639176,4.348895103608243,1.7666892874892075,0.4551204325288747
255,3050,87.56,2.44,-85.66725919115216,4.332740808847845,1.774557867131724,0.4689182853360274
256,3060,87.56,2.44,-85.67209784941403,4.32790215058597,1.7725798736533844,0.46525229676928753
257,3070,87.58,2.42,-85.68817424502471,4.311825754975288,1.780594237426178,0.466924764482165
258,3080,87.58,2.42,-85.69297327905988,4.307026720940115,1.7786161840067751,0.47239139971252253
259,3090,87.58,2.42,-85.6977465426996,4.302253457300395,1.7766487401845403,0.4622504477605627
260,3100,87.6,2.4,-85.71373193843114,4.286268061568862,1.7848015520508829,0.475023333993614
261,3110,87.6,2.4,-85.71846667758444,4.281533322415555,1.7828336803569562,0.47292640767698785
262,3120,87.62,2.38,-85.73437454125514,4.265625458744864,1.7911394397627123,0.47043228956519845
263,3130,87.62,2.38,-85.73907143962803,4.2609285603719655,1.7891708476413954,0.47905025251005057
264,3140,87.62,2.38,-85.74374354571337,4.256256454286628,1.7872126346833979,0.4714249153116417
265,3150,87.64,2.36,-85.75956148762992,4.240438512370076,1.7956638370369866,0.4787725532857008
266,3160,87.64,2.36,-85.76419678878968,4.2358032112103245,1.793704543205999,0.4809492015450309
267,3170,87.64,2.36,-85.76880786601679,4.231192133983214,1.7917554769326751,0.4692933139999224
268,3180,87.66,2.34,-85.7845365826671,4.215463417332899,1.8003557159727106,0.4843002849321767
269,3190,87.66,2.34,-85.78911185445511,4.210888145544885,1.7984052132716832,0.4818530859120628
270,3200,87.68,2.32,-85.80476349727334,4.195236502726658,1.8071700299965687,0.4780214440951483
271,3210,87.68,2.32,-85.80930358384082,4.190696416159184,1.8052178005162756,0.4882346293512622
272,3220,87.68,2.32,-85.81382034053206,4.186179659467939,1.8032755915953986,0.48246219390668454
273,3230,87.7,2.3000000000000003,-85.82938357424501,4.170616425754986,1.8121972644823925,0.48513799550329684
274,3240,87.7,2.3000000000000003,-85.83386608835212,4.166133911647876,1.8102529785481838,0.49138023525717944
275,3250,87.7,2.3000000000000003,-85.83832579292498,4.1616742070750234,1.8083185752307271,0.48326448900135777
276,3260,87.72,2.2800000000000002,-85.85380116731095,4.146198832689052,1.817401133170114,0.4906981720626782
277,3270,87.72,2.2800000000000002,-85.85822753952307,4.141772460476929,1.8154643062934401,0.49427154354731934
278,3280,87.72,2.2800000000000002,-85.86263160581173,4.137368394188272,1.8135372289613305,0.48460102110341685
279,3290,87.74,2.2600000000000002,-85.87801961976358,4.1219803802364225,1.8227848572822096,0.4953114563791808
280,3300,87.74,2.2600000000000002,-85.88239123285261,4.117608767147388,1.820855013114182,0.49725528366331534
281,3310,87.74,2.2600000000000002,-85.88674102758974,4.113258972410264,1.8189347901145143,0.48670117134998453
282,3320,87.76,2.24,-85.90204213083808,4.097957869161917,1.8283518369508893,0.49932723366842086
283,3330,87.76,2.24,-85.90636032175559,4.093639678244415,1.8264285066992678,0.5002630305229091
284,3340,87.76,2.24,-85.91065716651077,4.089342833489226,1.8245146737703968,0.4891398932533886
285,3350,87.78,2.22,-85.92587176125163,4.074128238748372,1.8341056568034912,0.5022078074208016
