,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,100000.0,17.15,2.43,0.81,,624.5,0.6245,150.0,0.0044447046569274,0.0340774332281232,0.007023562799505,-5.757396533125558e-05,-1.603688464466129e-05,15050450000000.0,9742200000000.0,7868700000000.0,34.69116189166772,21.710697383900065,523227806951991.6,338686879188841.0,273554787037140.84,9.18471840592461e-05,5.9452949017603854e-05,4.801968959114158e-05,5.962179913798567e-05,3.859336375736832e-05,3.1171563034797486e-05
11,11,2.25,0.02,155,100000.0,17.15,2.43,0.81,,585.6,0.5856,155.0,0.0048204387530602,0.0342562635443681,0.0066580424489518,0.0004463707540963,-2.733561428453398e-05,14112960000000.0,9135360000000.0,7378560000000.0,32.555035006652204,19.051383140740736,459138333691851.8,297201576995555.5,240047427573333.3,8.932635577673512e-05,5.782120954842605e-05,4.670174617372875e-05,5.746225631504373e-05,3.719548541554698e-05,3.0042507451018717e-05
12,12,2.25,0.02,160,100000.0,17.15,2.43,0.81,,563.5,0.5635,160.0,0.0049572075357502,0.0316975956461134,0.0066332299178869,0.0002293003299884,-1.2768584870752114e-05,13580350000000.0,8790600000000.0,7100100000000.0,32.652628900862325,18.44172237659681,444445509275983.1,287690869074910.2,232365701945119.8,8.869668073834852e-05,5.741361906714676e-05,4.6372538477310846e-05,5.687485341910409e-05,3.681525781485576e-05,2.973540054276812e-05
13,13,2.25,0.02,165,100000.0,17.15,2.43,0.81,,525.8,0.5258,165.0,0.005295911910926,0.0326019649255875,0.0062583368371802,-7.047955307528002e-05,-3.371081519947814e-05,12671780000000.0,8202480000000.0,6625080000000.0,31.64531750714958,16.627035569907328,400711557234766.56,259381754890554.3,209500648180832.3,8.514791789916656e-05,5.511649457373436e-05,4.4517168694170064e-05,5.4365022502327454e-05,3.519063697246093e-05,2.842320678544921e-05
14,14,2.25,0.02,170,100000.0,17.15,2.43,0.81,,479.6,0.4796,170.0,0.0053722561267363,0.0318286959347137,0.0067156005188206,0.0005585109161647,5.929104660186003e-05,11539090743193.928,7481760000000.0,6042960000000.0,32.412690193787355,15.526264662620909,373559167733169.1,242209728736886.2,195630934749023.47,8.002471067369721e-05,5.188672943604207e-05,4.190851223680321e-05,5.074402916117964e-05,3.290160863332132e-05,2.6574376203836448e-05
15,15,2.25,0.02,175,100000.0,17.15,2.43,0.81,,449.9,0.4498999999999999,175.0,0.0054815498370714,0.0273151099415641,0.0067611868146044,-0.0002389794099274,1.0026103520035909e-05,10797600000000.0,7018440000000.0,5668740000000.0,32.58034017873344,14.621537340714289,350916896177142.9,228095982515142.84,184231370493000.0,7.755105082933429e-05,5.040818303906728e-05,4.071430168540051e-05,4.847918860126658e-05,3.151147259082328e-05,2.5451574015664957e-05
16,16,2.25,0.02,180,100000.0,17.15,2.43,0.81,,441.5,0.4415000000000001,180.0,0.005374862201188,0.0301037486423878,0.0059868527942058,0.0002112038869873,-3.352396400567363e-05,10596000000000.0,6887400000000.0,5562900000000.0,34.37671518791878,15.103640856334655,362487380552031.7,235616797358820.62,190305874789816.62,7.867473856915006e-05,5.113858006994754e-05,4.130423774880379e-05,4.859324482355369e-05,3.15856091353099e-05,2.5511453532365685e-05
17,17,2.25,0.02,185,100000.0,17.15,2.43,0.81,,414.8,0.4147999999999999,185.0,0.0058600390849761,0.0301262299931071,0.0073385002639639,0.0005672949220055,0.0001049033876704,9955200000000.0,6470880000000.0,5226480000000.0,32.43237248932913,13.447515832900956,322740379989623.0,209781246993254.9,169438699494552.0,7.609696023406934e-05,4.946302415214508e-05,3.99509041228864e-05,4.6503219658484976e-05,3.022709277801524e-05,2.4414190320704617e-05
18,18,2.25,0.02,190,100000.0,17.15,2.43,0.81,,400.1,0.4000999999999999,190.0,0.0065998456936341,0.0319712115059479,0.0070911866068696,0.0001023861341271,-3.992621617399015e-06,9602400000000.0,6241560000000.0,5041260000000.0,29.07448195391615,11.606633662449,278559207898776.0,181063485134204.4,146243584146857.38,7.549796759639955e-05,4.907367893765972e-05,3.963643298810977e-05,4.570482065341558e-05,2.970813342472013e-05,2.3995030843043177e-05
19,19,2.25,0.02,195,100000.0,17.15,2.43,0.81,,398.1,0.3981,195.0,0.0064810250699081,0.029087520130445,0.0065477000396813,0.0002646119151843,-4.870054628149937e-05,9554400000000.0,6210360000000.0,5016060000000.0,31.07366810554304,12.292935925524814,295030462212595.6,191769800438187.1,154890992661612.7,7.729444143819863e-05,5.024138693482911e-05,4.0579581755054285e-05,4.628071951541455e-05,3.0082467685019463e-05,2.429737774559264e-05
20,20,2.25,0.02,200,100000.0,17.15,2.43,0.81,,399.4,0.3994,200.0,0.0059338866910621,0.0312989662798879,0.0064472870441239,0.0005297819004801,3.637481745545238e-05,9557236575814.72,6230640000000.0,5032440000000.0,34.84757483735826,13.849042999609011,331393541051312.0,216045070793900.56,174497941795073.56,7.943463546928465e-05,5.178574509631754e-05,4.182694796241032e-05,4.71280398032216e-05,3.0724137420916896e-05,2.4815649455355955e-05
21,21,2.25,0.02,205,100000.0,17.15,2.43,0.81,,401.7,0.4017,205.0,0.0063878477723448,0.0298959595906513,0.0069531433137317,0.0004634416911248,2.3356412307917738e-06,9600630000000.0,6266520000000.0,5061420000000.0,33.97249333856229,13.69059930921476,327205323490232.75,213573349223750.28,172501551296106.0,8.189108630569239e-05,5.345192244220927e-05,4.317270658793824e-05,4.812623284048955e-05,3.141293859044506e-05,2.5371988861513315e-05
22,22,2.25,0.02,210,100000.0,17.15,2.43,0.81,,379.7,0.3797,210.0,0.006859792741406,0.0292293624134543,0.0060993634241825,-7.083990744140008e-06,-7.500161373290602e-06,9074830000000.0,5923320000000.0,4784220000000.0,31.62513306889369,11.98433423776319,286425588282540.25,186955614109105.8,151002611395816.2,7.945591684419551e-05,5.1862439446420495e-05,4.1888893399031935e-05,4.625672837744159e-05,3.0192676263099947e-05,2.438639236634996e-05
23,23,2.25,0.02,215,100000.0,17.15,2.43,0.81,,374.3,0.3742999999999999,215.0,0.0068874390013888,0.0260226753423306,0.0063320633726898,0.0003034499250087,2.47858577555132e-05,8932132924295.617,5839080000000.0,4716180000000.0,32.130653940672914,12.130662090656228,289480860949653.25,189238328614237.2,152846342342268.5,8.019164643753708e-05,5.242257844225034e-05,4.23413133572022e-05,4.639599066222184e-05,3.0329810746443868e-05,2.44971548336662e-05
24,24,2.25,0.02,220,100000.0,17.15,2.43,0.81,,378.4,0.3784,220.0,0.0066422164821915,0.0301800132722528,0.0068165906174771,0.0004923992435487,-4.577311104732292e-05,9005920000000.0,5903040000000.0,4767840000000.0,34.8580786614532,13.164469192962873,313314366792516.4,205365719410220.8,165872311831332.2,8.288679732387304e-05,5.432916127111005e-05,4.388124564205042e-05,4.7686955600857806e-05,3.125699610812528e-05,2.5246035318101188e-05
25,25,2.25,0.02,225,100000.0,17.15,2.43,0.81,,376.0,0.376,225.0,0.0077204345518878,0.0273655839334625,0.0062809686359635,0.0004824588407895,1.19452153880437e-05,8948800000000.0,5865600000000.0,4737600000000.0,29.49925789364969,11.062914591037105,263297367266683.0,172581467620178.78,139392723847067.48,8.43522915282754e-05,5.528973730424773e-05,4.465709551496933e-05,4.828875692389049e-05,3.165145411818033e-05,2.556463601853026e-05
26,26,2.25,0.02,230,100000.0,17.15,2.43,0.81,,392.4,0.3923999999999999,230.0,0.0084833282663026,0.0278404978887929,0.0065176768698438,-7.885398059928283e-05,-8.33130639006651e-06,9339120000000.0,6121440000000.0,4944240000000.0,27.28812238223753,10.694129674280552,254520286247877.2,166828422918776.6,134746033895934.95,9.008754532931208e-05,5.904897929148186e-05,4.769340635081228e-05,5.137538370135657e-05,3.367462124962868e-05,2.719873254777701e-05
27,27,2.25,0.02,235,100000.0,17.15,2.43,0.81,,391.9,0.3918999999999999,235.0,0.0076167089993219,0.0288657669638844,0.0069926179356721,-0.0001208647730921,-6.116077767339797e-05,9327220000000.0,6113640000000.0,4937940000000.0,32.081375402022964,12.61053891115168,300130826085409.94,196724407013966.2,158892790280511.1,9.210427489786196e-05,6.037086926078347e-05,4.87610867106328e-05,5.224250435483961e-05,3.424298604771e-05,2.7657796423150383e-05
28,28,2.25,0.02,240,100000.0,17.15,2.43,0.81,,397.3,0.3973,240.0,0.0077090239337535,0.0251237580792379,0.0066581616112013,-5.3619638184370776e-05,7.277314801052605e-05,9424433504286.691,6197880000000.0,5005980000000.0,32.26713480494905,12.778495319822095,303121267119310.4,199344526989224.62,161009041029758.38,9.516029249308543e-05,6.258116982510254e-05,5.0546329474121285e-05,5.376419633689327e-05,3.5357460694156035e-05,2.8557949022202943e-05
29,29,2.25,0.02,245,100000.0,17.15,2.43,0.81,,390.1,0.3900999999999999,245.0,0.007911438899498,0.0263719020844494,0.0062672686260924,0.0002990844343452,-4.142275766563448e-05,9245370000000.0,6085560000000.0,4915260000000.0,32.160043130380714,12.534194791992334,297060416570218.25,195533438755080.3,157930854379103.38,9.538419186993706e-05,6.278453135743529e-05,5.0710583019466974e-05,5.365980637971863e-05,3.5320378882852766e-05,2.8527998328458004e-05
30,30,2.25,0.02,250,100000.0,17.15,2.43,0.81,,423.0,0.4229999999999999,250.0,0.0081209990266614,0.0298392698151459,0.0068964711510537,9.500224779836872e-05,-3.059135877631575e-05,10025100000000.0,6598800000000.0,5329800000000.0,33.05002784545258,14.00049125601246,331811642767495.4,218407663593794.44,176406189825757.06,0.000105716112468,6.958528921948753e-05,5.620350283112455e-05,5.921500295333728e-05,3.8976963969285296e-05,3.1481393975191974e-05
31,31,2.25,0.02,255,100000.0,17.15,2.43,0.81,,413.5,0.4135,255.0,0.0088010199030349,0.0263281348669584,0.0068465846789272,3.084044284281573e-05,-5.413246298949884e-05,9781666462625.504,6450600000000.0,5210100000000.0,29.39680237432445,12.117920572417583,286658905102724.9,189039560929714.38,152685799212461.6,0.0001053559212405,6.947782447410269e-05,5.611670438292909e-05,5.873692958248944e-05,3.873454890457476e-05,3.1285597192156535e-05
32,32,2.25,0.02,260,100000.0,17.15,2.43,0.81,,411.7,0.4116999999999999,260.0,0.0095212247029962,0.0259580865206859,0.0073447221520334,0.0005410007541527,-4.543291625471004e-05,9716120000000.0,6422520000000.0,5187420000000.0,28.315102456546487,11.67221104000959,275464180544226.38,182086492224149.6,147069859104120.88,0.0001067666545427,7.057456825707297e-05,5.700253589994355e-05,5.932892463072536e-05,3.921742475590321e-05,3.167561230284489e-05
33,33,2.25,0.02,265,100000.0,17.15,2.43,0.81,,430.2,0.4301999999999999,265.0,0.0092252421584759,0.024086937602793,0.0072055995191499,0.000105251832336,2.327199671651591e-05,10152720000000.0,6711120000000.0,5420520000000.0,29.174426609409785,12.566994313254174,296581065792798.5,196045111286765.2,158344128347002.6,0.0001138821733304,7.527804677781354e-05,6.08014993205417e-05,6.298018051549269e-05,4.1630966781427374e-05,3.362501163115288e-05
34,34,2.25,0.02,270,100000.0,17.15,2.43,0.81,,433.8,0.4338,270.0,0.0093624794072354,0.0252442845253125,0.0071077948854679,7.264409675452586e-05,-2.240820235863854e-05,10233500283841.748,6767280000000.0,5465880000000.0,29.81334979204002,12.931364442376822,305055605559069.3,201729285301078.4,162935191973947.94,0.0001170957558842,7.74338930866142e-05,6.254275980072686e-05,6.450647229213862e-05,4.26572871163556e-05,3.445396267090259e-05
35,35,2.25,0.02,275,100000.0,17.15,2.43,0.81,,436.1,0.4361,275.0,0.0089164331785013,0.0240247816820163,0.0065340461150358,0.0005525438914577,3.271168455703352e-05,10249175165986.34,6803160000000.0,5494860000000.0,31.701248865830376,13.829448703919008,325018211913525.94,215739399781136.5,174251053669379.5,0.0001196094435054,7.939391887644405e-05,6.412585755405096e-05,6.564408541454432e-05,4.357299088914864e-05,3.519356956431235e-05
36,36,2.25,0.02,280,100000.0,17.15,2.43,0.81,,445.0,0.4449999999999999,280.0,0.0093348942805505,0.0239270735579772,0.0065747229057767,0.0001371240721445,-1.2853410305653987e-05,10457500000000.0,6942000000000.0,5607000000000.0,30.360778241888248,13.504484622747944,317355388634576.6,210669960114867.9,170156506246624.06,0.000124362756193,8.255570198350302e-05,6.667960544821399e-05,6.807293226230618e-05,4.51888401400841e-05,3.649867857468332e-05
37,37,2.25,0.02,285,100000.0,17.15,2.43,0.81,,441.9,0.4419,285.0,0.0098954110301178,0.0265703569527782,0.0066564490540592,0.0001369656880142,8.424545123384894e-07,10384650000000.0,6893640000000.0,5567940000000.0,29.025661138133124,12.82498145495002,301387064191325.5,200069710697220.38,161594766332370.28,0.000125782313369,8.349804632158664e-05,6.744072972128153e-05,6.876682393841569e-05,4.564946610379935e-05,3.6870722622299486e-05
38,38,2.25,0.02,290,100000.0,17.15,2.43,0.81,,440.8,0.4407999999999999,290.0,0.0105601575913282,0.0249741135908727,0.0068859209207379,-8.131693400203669e-05,-1.0281768673973618e-05,10330797387449.574,6876480000000.0,5554080000000.0,28.08039259950264,12.338482073282012,289170504464054.5,192480320343199.4,155464874123353.34,0.0001274836970748,8.4856866356383e-05,6.853823821092471e-05,6.96131303777523e-05,4.633652958498144e-05,3.742565851094655e-05
39,39,2.25,0.02,295,100000.0,17.15,2.43,0.81,,440.6,0.4406,295.0,0.0102992916583957,0.0245028312355869,0.006450725924848,0.0002971818979363,8.010131849939115e-06,10310040000000.0,6873360000000.0,5551560000000.0,29.427652986953184,13.010020155175033,304434471631095.6,202956314420730.44,163926253955205.34,0.00012951371236,8.63424749067603e-05,6.97381528093064e-05,7.063074172267093e-05,4.708716114844729e-05,3.803193785066897e-05
40,40,2.25,0.02,300,100000.0,17.15,2.43,0.81,,451.1,0.4511,300.0,0.0118467460832561,0.0239274215346382,0.0067329110113497,5.144191524243437e-05,-7.626808174565676e-05,10537482713147.898,7037160000000.0,5683860000000.0,25.76682292679775,11.618594952897148,271404884653560.4,181250081265195.47,146394296406504.03,0.0001346853070811,8.994577560701665e-05,7.264851106720602e-05,7.34119835943395e-05,4.9026118337176654e-05,3.9598018656950384e-05
41,41,2.25,0.02,305,100000.0,17.15,2.43,0.81,,444.8,0.4448,305.0,0.0110591932884062,0.0263002008271273,0.0067448141801272,3.295011403421003e-05,-8.893312740158153e-06,10363840000000.0,6938880000000.0,5604480000000.0,27.94741062117013,12.429399564415782,289605009850887.75,193898633204886.25,156610434511638.84,0.0001348255829873,9.026948903875048e-05,7.290997191591384e-05,7.33663453948882e-05,4.912081494250026e-05,3.967450437663483e-05
42,42,2.25,0.02,310,100000.0,17.15,2.43,0.81,,451.7,0.4516999999999999,310.0,0.0102053320482183,0.0223216555464404,0.0067519537304785,0.0002830107422127,-4.9024599064785134e-05,10524610000000.0,7046520000000.0,5691420000000.0,30.65852539156454,13.881739386324028,323444527701349.94,216555134426654.8,174909916267682.75,0.0001392870748088,9.325658227544744e-05,7.532262414555902e-05,7.572533529039314e-05,5.07002244862718e-05,4.095018131583492e-05
43,43,2.25,0.02,315,100000.0,17.15,2.43,0.81,,465.4,0.4653999999999999,315.0,0.0108900482553451,0.0240643990592074,0.0070724623863131,0.0003893222057251,9.124353700740652e-06,10841078167602.385,7260240000000.0,5864040000000.0,29.64439408192124,13.843452932982697,322470896768349.6,215957865754530.1,174427506955582.0,0.0001459371912369,9.773373246884572e-05,7.89387839171551e-05,7.922679826655545e-05,5.305796720161362e-05,4.285451197053407e-05
44,44,2.25,0.02,320,100000.0,17.15,2.43,0.81,,466.9,0.4669,320.0,0.0119209180315351,0.0253289898759548,0.0062228548134631,0.0002523774412452,4.632987706456653e-05,10834711413459.78,7283640000000.0,5882940000000.0,27.61823070412301,12.889120451943583,299100236603407.7,201070279050319.97,162402917694489.2,0.000148255466949,9.966480952574548e-05,8.049850000158685e-05,8.044303437173158e-05,5.407786885245902e-05,4.3678278688524593e-05
45,45,2.25,0.02,325,100000.0,17.15,2.43,0.81,,466.0,0.466,325.0,0.0125266040295684,0.0225169647835084,0.0071261237750116,8.996071426091423e-05,-6.313574778216373e-05,10811200000000.0,7269600000000.0,5871600000000.0,26.322272297448905,12.280197012120269,284900570681190.2,191571073389076.2,154730482352715.34,0.0001503071405135,0.0001010685944832,8.163232631342461e-05,8.149033116376532e-05,5.479522267908358e-05,4.425767985618289e-05
46,46,2.25,0.02,330,100000.0,17.15,2.43,0.81,,460.4,0.4604,330.0,0.0122920109713902,0.0231740699992468,0.0064064352981845,0.0002403743044854,3.530944362161501e-05,10648448911085.838,7182240000000.0,5801040000000.0,27.123970009866497,12.49839015267906,289071392292835.1,194974886381793.3,157479715923756.12,0.0001504627843064,0.0001014851869019,8.196880480542869e-05,8.150425116982018e-05,5.49735550980107e-05,4.440171757916248e-05
47,47,2.25,0.02,335,100000.0,17.15,2.43,0.81,,480.0,0.48,335.0,0.0122601456151584,0.0233142133493682,0.0065546544482129,0.0001578734547077,-5.650154910275257e-05,11088000000000.0,7488000000000.0,6048000000000.0,28.088845651560938,13.55365839251319,313089508867054.75,211437070923205.8,170776095745666.22,0.0001591248590855,0.000107460943798,8.679537768307367e-05,8.612206062253637e-05,5.816035262820637e-05,4.697566943047438e-05
48,48,2.25,0.02,340,100000.0,17.15,2.43,0.81,,463.8,0.4638,340.0,0.0125994700157206,0.0227204924803609,0.0064083501305573,0.0002164810428583,9.765783652554016e-06,10691399077066.484,7235280000000.0,5843880000000.0,27.274741599673742,12.669749416662018,292059825830021.4,197648090899927.47,159638842649941.44,0.0001557814927612,0.0001054233137142,8.514959953844189e-05,8.428645031823225e-05,5.703987512416631e-05,4.607066836951895e-05
49,49,2.25,0.02,345,100000.0,17.15,2.43,0.81,,483.8,0.4837999999999999,345.0,0.0137568054023801,0.0216325204992635,0.0071332404912604,0.0002840989768929,3.993387567945024e-05,11127400000000.0,7547280000000.0,6095880000000.0,25.733621095014183,12.438792686614091,286092231792124.1,194045165911179.8,156728787851337.56,0.0001646539884228,0.000111678357365,9.020175017950608e-05,8.898253919385212e-05,6.035337440974318e-05,4.874695625402334e-05
50,50,2.25,0.02,350,100000.0,17.15,2.43,0.81,,478.0,0.478,350.0,0.0136944949691496,0.0240819912699846,0.0064970051197202,7.080842915720465e-05,-6.31262950561676e-05,10994000000000.0,7456800000000.0,6022800000000.0,26.673175388489334,12.725974335941691,292697409726658.9,198525199640690.4,160347276632865.3,0.0001651486987253,0.0001120139000049,9.047276538866268e-05,8.919574547490203e-05,6.049798388732487e-05,4.886375621668546e-05
51,51,2.25,0.02,355,100000.0,17.15,2.43,0.81,,491.4,0.4913999999999999,355.0,0.0125389741612309,0.0243162294707893,0.0064450389835662,5.830165800518998e-05,-2.04924683351474e-05,11295480452962.676,7665840000000.0,6191640000000.0,28.54626685802385,13.996878441375364,321736806750203.8,218351303685455.7,176360668361329.56,0.0001721142639117,0.000116807816574,9.434477492522824e-05,9.29164441781562e-05,6.30590790188046e-05,5.0932333053649865e-05
52,52,2.25,0.02,360,100000.0,17.15,2.43,0.81,,486.0,0.4859999999999999,360.0,0.013501047075465,0.0241138995048434,0.0063986046088404,9.269084217875584e-06,-2.766375662889497e-05,11129400000000.0,7581600000000.0,6123600000000.0,27.5300957954434,13.410690976726404,307104823367034.6,209206779236931.88,168974706306752.7,0.000172100509149,0.0001172387747915,9.469285656240714e-05,9.284171011470083e-05,6.32458811261731e-05,5.108321167883212e-05
53,53,2.25,0.02,365,100000.0,17.15,2.43,0.81,,478.7,0.4786999999999999,365.0,0.0134477212900662,0.0262023544961664,0.0067532195492574,0.000433494476923,-6.786953370697565e-05,10962230000000.0,7467720000000.0,6031620000000.0,27.50431864962642,13.189395933813278,302037166884324.1,205754576567487.12,166186388766047.3,0.0001719724123309,0.0001171515123302,9.462237534370785e-05,9.268190195978966e-05,6.313701618221478e-05,5.0995282301019626e-05
54,54,2.25,0.02,370,100000.0,17.15,2.43,0.81,,508.2,0.5082000000000001,370.0,0.0159930964071861,0.0237914458500554,0.0066231999662503,0.0002472171838901,-2.854908302590568e-05,11597585144094.744,7920586245313.518,6403320000000.0,23.528172200715964,11.964003516303762,273029416459232.16,186465804191495.7,150746444305427.4,0.0001845695138575,0.0001260519957043,0.0001019054953932,9.939566119670015e-05,6.788239940790288e-05,5.487885774033477e-05
55,55,2.25,0.02,375,100000.0,17.15,2.43,0.81,,520.4,0.5204000000000001,375.0,0.0140638643996396,0.024325327425422,0.0078710408031492,-9.17500324556742e-05,1.100253080066026e-05,11865120000000.0,8095383090682.653,6557040000000.0,26.951451906603893,14.027697438346404,319831501594298.0,218215958192932.1,176748987723164.7,0.0001914573266944,0.0001306282958039,0.0001058053647521,0.0001030253458021,7.029255855134416e-05,5.693505952225898e-05
56,56,2.25,0.02,380,100000.0,17.15,2.43,0.81,,507.2,0.5072000000000001,380.0,0.0137086602713849,0.0222543341081418,0.0066133041907172,0.000249905625236,-6.94960619126068e-05,11535737280443.863,7875085040961.477,6390720000000.0,28.97294423882702,14.72018661242604,334795357807676.9,228554261418922.9,185474351316568.1,0.0001886874661827,0.0001288109989182,0.0001045315730211,0.0001014996285222,6.929060421600376e-05,5.6230103912787184e-05
57,57,2.25,0.02,385,100000.0,17.15,2.43,0.81,,511.5,0.5115000000000001,385.0,0.01478023563198,0.0236630643660228,0.0067854792105664,7.335619546706507e-05,-2.880271952568033e-06,11611050000000.0,7928250000000.0,6444900000000.0,26.349942120607,13.445007107224182,305201661333989.0,208397610161974.84,169407089551024.72,0.0001925471967845,0.0001314749581568,0.0001068764175984,0.0001034640849023,7.064728264259554e-05,5.742940395462607e-05
58,58,2.25,0.02,390,100000.0,17.15,2.43,0.81,,527.3,0.5273000000000001,390.0,0.014250906141143,0.0227548009203019,0.007031483093397,8.957715525928969e-05,-1.764348514092415e-05,11952317277757.832,8173150000000.0,6643980000000.0,28.30169175596057,14.886902000718646,337441638527360.4,230746981011139.03,187574965209054.9,0.000200855259977,0.0001373474389887,0.0001116501762102,0.0001078797151241,7.376955222802885e-05,5.996750697246215e-05
