# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
7.018630000000000000e+12	3.986000000000000000e+03	3.985999999999999766e+00	2.797625918000000000e+11	5.700000000000000000e+02	7.225565440319314803e-02	1.039286385816321073e-01	2.916463783697041331e-02	7.888655977279617204e+00	3.144418272543655490e+01	2.206950842022307617e+12
7.045720000000000000e+12	4.038000000000000000e+03	4.038000000000000256e+00	2.845061736000000000e+11	5.800000000000000000e+02	7.414676767371020105e-02	1.121518828575990001e-01	2.785780186449263868e-02	7.822323456530759778e+00	3.158654211747120755e+01	2.225499315279092285e+12
7.072270000000000000e+12	4.110000000000000000e+03	4.109999999999999432e+00	2.906702969999999390e+11	5.900000000000000000e+02	6.875732154071556579e-02	1.067822085542513844e-01	2.935502481834791760e-02	8.580904357227231216e+00	3.526751690820391616e+01	2.494214018043833008e+12
7.098300000000000000e+12	4.118000000000000000e+03	4.118000000000000327e+00	2.923079940000000000e+11	6.000000000000000000e+02	7.872657687403261662e-02	1.044657841458011965e-01	2.933619581142517946e-02	7.621314476304958951e+00	3.138457301342382166e+01	2.227771146211863281e+12
7.123820000000000000e+12	4.227000000000000000e+03	4.227000000000000313e+00	3.011238714000000000e+11	6.100000000000000000e+02	7.342891968926323898e-02	9.782002914678106231e-02	2.837399814440408341e-02	8.307353595577874117e+00	3.511518364850768137e+01	2.501542475789119629e+12
7.148840000000000000e+12	4.199000000000000000e+03	4.198999999999999844e+00	3.001797916000000000e+11	6.200000000000000000e+02	6.918002018664992647e-02	1.056522454007894907e-01	2.751163363883352142e-02	8.962125167457598351e+00	3.763196357815445481e+01	2.690248865060536621e+12
7.173390000000000000e+12	4.283000000000000000e+03	4.283000000000000362e+00	3.072362937000000000e+11	6.300000000000000000e+02	7.978427469504367764e-02	1.118111201726546544e-01	2.777620026057160685e-02	7.896292877362418139e+00	3.381982239374323740e+01	2.426027757610538086e+12
7.197470000000000000e+12	4.300000000000000000e+03	4.299999999999999822e+00	3.094912100000000000e+11	6.400000000000000000e+02	7.446228452931791253e-02	1.135417636002075126e-01	2.867752010679608041e-02	8.594955205114796826e+00	3.695830738199362031e+01	2.660063086326776855e+12
7.221090000000000000e+12	4.282000000000000000e+03	4.282000000000000028e+00	3.092070738000000000e+11	6.500000000000000000e+02	7.497611127200798364e-02	9.485058766610399150e-02	2.812755274762184302e-02	8.669428021438006837e+00	3.712249078779754541e+01	2.680648470028569824e+12
7.244270000000000000e+12	4.335000000000000000e+03	4.334999999999999964e+00	3.140391045000000000e+11	6.600000000000000000e+02	7.822502354065363761e-02	9.789238722129947612e-02	2.869044052506125250e-02	8.437197844459545237e+00	3.657525265573212181e+01	2.649610055563405762e+12
7.267020000000000000e+12	4.295000000000000000e+03	4.294999999999999929e+00	3.121185090000000000e+11	6.700000000000000000e+02	8.713088689637515927e-02	1.170496076052766621e-01	2.649215062966896184e-02	7.689580857782747358e+00	3.302674978417689999e+01	2.400060512166091797e+12
7.289350000000000000e+12	4.391000000000000000e+03	4.391000000000000014e+00	3.200753585000000000e+11	6.800000000000000000e+02	8.372325910727340670e-02	1.009504082160466581e-01	2.824108142164544200e-02	8.121996291720151362e+00	3.566368571694318490e+01	2.599650874807998535e+12
7.311270000000000000e+12	4.361000000000000000e+03	4.361000000000000654e+00	3.188444847000000610e+11	6.900000000000000000e+02	8.991313839112535788e-02	1.026653642784573495e-01	2.841198238001351600e-02	7.674073137103449405e+00	3.346663295090814927e+01	2.446835894949862305e+12
7.332790000000000000e+12	4.398000000000000000e+03	4.397999999999999687e+00	3.224961042000000000e+11	7.000000000000000000e+02	8.646240511120595329e-02	1.065972145308332897e-01	2.843218364389400038e-02	8.096004258725812974e+00	3.560622672987612702e+01	2.610929833025683594e+12
7.353910000000000000e+12	4.376000000000000000e+03	4.376000000000000334e+00	3.218071016000000000e+11	7.100000000000000000e+02	8.666023186265192635e-02	1.088237209021931939e-01	2.974616061660446953e-02	8.192915997793326355e+00	3.585220040634359862e+01	2.636538550902142578e+12
7.374660000000000000e+12	4.401000000000000000e+03	4.400999999999999801e+00	3.245587866000000000e+11	7.200000000000000000e+02	8.449573977975433081e-02	1.019266005254512164e-01	2.780433747055912480e-02	8.521139667831112874e+00	3.750153567812472488e+01	2.765610751040393066e+12
7.395030000000000000e+12	4.439000000000000000e+03	4.439000000000000057e+00	3.282653817000000000e+11	7.300000000000000000e+02	8.655256650808951235e-02	1.062773650837698092e-01	2.807142020126888321e-02	8.434180862005652202e+00	3.743932884644308956e+01	2.768649599993120605e+12
7.415040000000000000e+12	4.451000000000000000e+03	4.451000000000000512e+00	3.300434304000000610e+11	7.400000000000000000e+02	1.035602089771145984e-01	9.430351485887759899e-02	2.835336036567433216e-02	7.145601648636398018e+00	3.180507293808061320e+01	2.358358880387853027e+12
7.434690000000000000e+12	4.510000000000000000e+03	4.509999999999999787e+00	3.353045190000000000e+11	7.500000000000000000e+02	9.471974315579245740e-02	9.502087898451092030e-02	2.886620564952483217e-02	7.918095795154558303e+00	3.571061203614705448e+01	2.654973301990221680e+12
7.454000000000000000e+12	4.432000000000000000e+03	4.431999999999999496e+00	3.303612799999999390e+11	7.600000000000000000e+02	9.332884473701597017e-02	1.040599285769087945e-01	2.776530609455856238e-02	8.143248768818947880e+00	3.609087854340556589e+01	2.690214086625451172e+12
7.472970000000000000e+12	4.424000000000000000e+03	4.424000000000000377e+00	3.306041928000000000e+11	7.700000000000000000e+02	9.836711348134485888e-02	9.222433559115866819e-02	2.850076841834128100e-02	7.827819407814880392e+00	3.463027306017303175e+01	2.587909916704812500e+12
7.491600000000000000e+12	4.528000000000000000e+03	4.528000000000000469e+00	3.392196480000000610e+11	7.800000000000000000e+02	1.107327633371824049e-01	1.109157056689089038e-01	2.827039920471783457e-02	7.043985686737465279e+00	3.189516718954724794e+01	2.389458345172121582e+12
7.509910000000000000e+12	4.505000000000000000e+03	4.504999999999999893e+00	3.383214455000000000e+11	7.900000000000000000e+02	9.859234107625525212e-02	9.580838919882905813e-02	2.872891905574800550e-02	8.012792792788868468e+00	3.609763153151385495e+01	2.710899640148312012e+12
7.527910000000000000e+12	4.655000000000000000e+03	4.655000000000000249e+00	3.504242105000000000e+11	8.000000000000000000e+02	1.147928344178126281e-01	1.014289520722334997e-01	2.863981296931974660e-02	6.969076110519512035e+00	3.244104929446833552e+01	2.442132993943210449e+12
7.545590000000000000e+12	4.691000000000000000e+03	4.690999999999999837e+00	3.539636269000000000e+11	8.100000000000000000e+02	1.125705321527448177e-01	1.170025145119666654e-01	2.884627716124191915e-02	7.195488770550772628e+00	3.375403782265367880e+01	2.546941302542373535e+12
7.562970000000000000e+12	4.531000000000000000e+03	4.531000000000000583e+00	3.426781707000000610e+11	8.200000000000000000e+02	1.105329390666156542e-01	1.088950178110758144e-01	2.762472166757520137e-02	7.418603060086955914e+00	3.361369046525400250e+01	2.542193325780020996e+12
7.580040000000000000e+12	4.720000000000000000e+03	4.719999999999999751e+00	3.577778880000000000e+11	8.300000000000000000e+02	1.087309458117715621e-01	1.071862024560747001e-01	2.722565913581056346e-02	7.633521384398198606e+00	3.603022093435949813e+01	2.731105158912823730e+12
7.596830000000000000e+12	4.658000000000000000e+03	4.658000000000000362e+00	3.538603414000000000e+11	8.400000000000000000e+02	1.181678300592921005e-01	1.150327082528234818e-01	2.810326771228975618e-02	7.108533681108641034e+00	3.311154988660405252e+01	2.515428155250502441e+12
7.613330000000000000e+12	4.602000000000000000e+03	4.601999999999999424e+00	3.503654465999999390e+11	8.500000000000000000e+02	1.202114973810921583e-01	1.070271478654352959e-01	2.759839104813951657e-02	7.070871077375789682e+00	3.254014869808337806e+01	2.477388902875791016e+12
7.629560000000000000e+12	4.735000000000000000e+03	4.735000000000000320e+00	3.612596660000000000e+11	8.600000000000000000e+02	1.249015190037425782e-01	1.106023038530383196e-01	2.839112428035841726e-02	6.885424667847559910e+00	3.260248580225820092e+01	2.487426215774770508e+12
7.645500000000000000e+12	4.817000000000000000e+03	4.817000000000000171e+00	3.682837350000000000e+11	8.700000000000000000e+02	1.358915058179945845e-01	9.927940584651359646e-02	2.816488206481447543e-02	6.402166160151532281e+00	3.083923439344993511e+01	2.357813665551214355e+12
7.661180000000000000e+12	4.810000000000000000e+03	4.809999999999999609e+00	3.685027580000000000e+11	8.800000000000000000e+02	1.282644990703829535e-01	1.125852866982533784e-01	2.940049892618687086e-02	6.860822802707980728e+00	3.300055768102538423e+01	2.528232124947180664e+12
7.676590000000000000e+12	4.757000000000000000e+03	4.756999999999999673e+00	3.651753863000000000e+11	8.900000000000000000e+02	1.197615378328009683e-01	1.025932161702290679e-01	2.941570430214299897e-02	7.431434299403608890e+00	3.535133296226295840e+01	2.713776891047782715e+12
7.691750000000000000e+12	4.821000000000000000e+03	4.821000000000000618e+00	3.708192675000000610e+11	9.000000000000000000e+02	1.436487144885632006e-01	1.021645797160971036e-01	2.777101237698672079e-02	6.265284052170580154e+00	3.020493441551437641e+01	2.323288042905326660e+12
7.706650000000000000e+12	4.979000000000000000e+03	4.979000000000000092e+00	3.837141035000000000e+11	9.100000000000000000e+02	1.261955295171901525e-01	1.095196085524446084e-01	2.859439830692941942e-02	7.211031987278450295e+00	3.590372826465940648e+01	2.766974674308374023e+12
7.721310000000000000e+12	4.905000000000000000e+03	4.905000000000000249e+00	3.787302555000000000e+11	9.200000000000000000e+02	1.296036283828243540e-01	1.183832941149756679e-01	2.821491140403440886e-02	7.098566695081220068e+00	3.481846963937338302e+01	2.688441978111900879e+12
7.735710000000000000e+12	4.943000000000000000e+03	4.943000000000000504e+00	3.823761453000000610e+11	9.300000000000000000e+02	1.260027241339685133e-01	9.867052841554371789e-02	2.834033206415616929e-02	7.380792807393642185e+00	3.648325884694677512e+01	2.822239102949146484e+12
7.749880000000000000e+12	4.860000000000000000e+03	4.859999999999999432e+00	3.766441679999999390e+11	9.400000000000000000e+02	1.320237131700423561e-01	1.101701099470634992e-01	2.951669610874512947e-02	7.119933059217246729e+00	3.460287466779581678e+01	2.681681263304574219e+12
7.763820000000000000e+12	4.824000000000000000e+03	4.823999999999999844e+00	3.745266768000000000e+11	9.500000000000000000e+02	1.420377340224376894e-01	1.016493548534962571e-01	2.881521973126408356e-02	6.688363529158586118e+00	3.226466566466102392e+01	2.504970565806085449e+12
7.777520000000000000e+12	4.997000000000000000e+03	4.996999999999999886e+00	3.886426744000000000e+11	9.600000000000000000e+02	1.547554986423165246e-01	1.172206859577713256e-01	2.872157197988149668e-02	6.203333700076337109e+00	3.099805849928145562e+01	2.410880199393315430e+12
7.790990000000000000e+12	4.912000000000000000e+03	4.911999999999999922e+00	3.826934288000000000e+11	9.700000000000000000e+02	1.472623762207376785e-01	1.031026054063885200e-01	2.883855153407800451e-02	6.586882711616895314e+00	3.235476787946219446e+01	2.520756730012111328e+12
7.804250000000000000e+12	5.144000000000000000e+03	5.144000000000000128e+00	4.014506200000000000e+11	9.800000000000000000e+02	1.470242838929607387e-01	1.042527364082265068e-01	2.882843115985558521e-02	6.665565538230930898e+00	3.428766912865990690e+01	2.675895417973440430e+12
7.817280000000000000e+12	5.019000000000000000e+03	5.019000000000000128e+00	3.923492832000000000e+11	9.900000000000000000e+02	1.559416384079668205e-01	1.081094151962808114e-01	2.911093015781766880e-02	6.348528911886964110e+00	3.186326660876067152e+01	2.490840767953326172e+12
7.830100000000000000e+12	5.140000000000000000e+03	5.140000000000000568e+00	4.024671400000000610e+11	1.000000000000000000e+03	1.474055021120648235e-01	9.375196993078534213e-02	2.944531287243324844e-02	6.784007283796987586e+00	3.486979743871651749e+01	2.730340009248942383e+12
7.842710000000000000e+12	5.061000000000000000e+03	5.060999999999999943e+00	3.969195531000000000e+11	1.010000000000000000e+03	1.542844441039505909e-01	9.728159674814505775e-02	2.856521323060983233e-02	6.546350190168900518e+00	3.313107831244480650e+01	2.598374391917939941e+12
7.855110000000000000e+12	5.144000000000000000e+03	5.144000000000000128e+00	4.040668584000000000e+11	1.020000000000000000e+03	1.705549641879997580e-01	1.107353905317689929e-01	2.923917735054176736e-02	5.980476762175458205e+00	3.076357246463055617e+01	2.416512457026441406e+12
7.867300000000000000e+12	5.043000000000000000e+03	5.043000000000000149e+00	3.967479390000000000e+11	1.030000000000000000e+03	1.679865361545580527e-01	1.038987119817224858e-01	2.814221498428041285e-02	6.131443766733400302e+00	3.092087091563653800e+01	2.432637677545873535e+12
7.879300000000000000e+12	5.253000000000000000e+03	5.253000000000000114e+00	4.138996290000000000e+11	1.040000000000000000e+03	1.719974374952926155e-01	1.072316339278083092e-01	2.899675791712633122e-02	6.046601711891572251e+00	3.176279879256643213e+01	2.502686205262686523e+12
7.891090000000000000e+12	5.239000000000000000e+03	5.238999999999999879e+00	4.134142051000000000e+11	1.050000000000000000e+03	1.776052719956169312e-01	1.046629512258155925e-01	2.786729097465183783e-02	5.911986666848001448e+00	3.097289814761667870e+01	2.444099268436764648e+12
7.902700000000000000e+12	5.335000000000000000e+03	5.334999999999999964e+00	4.216090450000000000e+11	1.060000000000000000e+03	1.761317089133171976e-01	1.163102632581269891e-01	2.844187884119808024e-02	6.018223558607931345e+00	3.210722268517331202e+01	2.537337487141191406e+12
7.914110000000000000e+12	5.069000000000000000e+03	5.068999999999999950e+00	4.011662359000000000e+11	1.070000000000000000e+03	1.818844465663005394e-01	1.004224097696946039e-01	2.855737678263924745e-02	5.882855957174784933e+00	2.982019684691898931e+01	2.360003180681700195e+12
7.925330000000000000e+12	5.215000000000000000e+03	5.214999999999999858e+00	4.133059595000000000e+11	1.080000000000000000e+03	1.657305981320860155e-01	1.048201821803040057e-01	2.833047283326050117e-02	6.516599904739669213e+00	3.398406850321737238e+01	2.693349576306037109e+12
