,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3813.15,3.2877950000000005,202166514550.0,0.02979257314693825,0.10623601313712304,0.028264016070875208
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3854.39,3.323905,205969429620.5,0.03139791035372071,0.1053293602119356,0.028296424300962623
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3900.87,3.3647199999999993,210055768408.0,0.03266176447702208,0.10655859547090055,0.028260466955803382
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3948.76,3.402565000000001,213950565148.0,0.034380574461978314,0.10775287181239263,0.02832233188794807
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3977.64,3.4281000000000006,217058378940.0,0.03549027893071866,0.10686068346820259,0.02832555205829639
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,4018.75,3.464595,220847836599.0,0.03688697579783082,0.10663824995976388,0.0282309904868342
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,4056.4,3.501655000000001,224666184800.0,0.037706341948803006,0.1071842451059015,0.0283234063789388
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,4102.72,3.5345450000000005,228208958288.5,0.03942995663618433,0.10669543943166976,0.028334325777200783
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,4139.56,3.568230000000001,231794361738.0,0.04086692707351858,0.10664057070139736,0.0282747700950096
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,4162.41,3.5881449999999977,234471640799.0,0.04215740448570614,0.10619605511585296,0.02838015032647691
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,4216.66,3.6361300000000014,238975553925.0,0.04378015846369066,0.1065950772593372,0.02836164096999121
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,4250.93,3.665715,242266737778.5,0.04528077275661758,0.10567136416880038,0.02833998740992214
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,4278.62,3.68646,244960843248.0,0.04637403994528824,0.10707310437379287,0.028305807435160847
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,4317.14,3.7234400000000014,248723557936.0,0.04760215186366736,0.1071512405601516,0.028441522059418675
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,4356.02,3.75654,252221608680.0,0.0498175168584811,0.1049776992603114,0.028340361294367504
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,4403.27,3.7940899999999993,256013810930.0,0.051301454897385954,0.10586714182811142,0.02833637970785981
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,4430.29,3.8182549999999993,258894871147.5,0.05240983578012219,0.10536559819534395,0.028284468122128988
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,4454.94,3.840960000000001,261665400000.0,0.05472840878192528,0.10512933459963276,0.028343986121247847
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,4491.6,3.8717350000000006,264975735797.5,0.05621916222106336,0.10667139586538264,0.02849764569188947
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,4525.85,3.899625,268080890512.5,0.057798836809628246,0.10499354513010412,0.028201405465940237
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,4573.49,3.9454450000000008,272415617292.0,0.05993941064592037,0.1060490777872852,0.028334335041063623
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,4590.84,3.95806,274450692982.0,0.06061470590909608,0.10689476857166771,0.028360533194349544
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,4627.71,3.988795000000001,277730621621.5,0.06301721331699582,0.10683174808204432,0.028306891334073013
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,4664.34,4.022189999999998,281190900681.0,0.06445467312163032,0.10604137374794297,0.028342653392241977
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,4682.92,4.0406,283594763780.0,0.06655895586029828,0.10619813364023364,0.028390467253705726
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,4724.5,4.075750000000001,287165932900.0,0.06735016670227878,0.10629272242530168,0.028467137879902404
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,4748.46,4.091820000000001,289384558314.0,0.0696325596250972,0.10666947415050716,0.028426370167289137
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4791.1,4.12852,293054735160.0,0.07105503569388588,0.10627191364428912,0.02846603079402338
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4820.12,4.154909999999998,295988309562.0,0.07237454037385532,0.10616233719310784,0.028280295548495538
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4846.53,4.177465000000001,298640288906.0,0.0750581498186614,0.10693300109757892,0.028319486777979925
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4874.7,4.203304999999998,301519460539.5,0.07677091677259454,0.10702838195501756,0.028346140815901415
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4904.43,4.226804999999999,304223021833.5,0.07848185992448976,0.10662403314446749,0.02843715432959164
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4919.61,4.2406000000000015,306217542540.0,0.07965375117894608,0.10783380697383337,0.02843545150407989
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4961.94,4.279825000000001,310042078527.5,0.08142887490662702,0.10628645726224896,0.02846534904685654
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4995.77,4.308069999999999,313068308514.0,0.08394486801861603,0.10635892038959788,0.02844542115262236
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,5021.72,4.33068,315678422580.0,0.08571152392810177,0.10613233963760084,0.028377981991829917
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,5051.97,4.356855,318541432558.5,0.08724068239645931,0.10813269014251292,0.02832227607014772
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,5073.63,4.372725000000001,320642741527.5,0.08889240881344448,0.10701341916864383,0.02849456711607363
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,5113.67,4.407649999999999,324134614115.0,0.09157156778627268,0.1074079816811525,0.028420756657306655
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,5137.35,4.430959999999999,326768234736.0,0.09365242793231689,0.1064000033226004,0.028386748346995644
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,5168.11,4.457159999999998,329608319148.0,0.09483033730437683,0.10773164361809429,0.028459682991113167
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,5197.59,4.481415000000001,332298714816.0,0.0969293733376196,0.10644816558369918,0.028446972215655772
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,5219.91,4.497064999999999,334342841848.5,0.09871328263237389,0.10718578684965384,0.028371648646473856
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,5206.41,4.5261200000000015,337376984800.0,0.10106448921654304,0.10716110793363257,0.028371094462034657
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,5289.39,4.55993,340762200921.0,0.10425941904068393,0.1079505984885498,0.028287518592127345
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,5303.55,4.571110000000001,342449276760.0,0.10465663330153688,0.106507476684348,0.02857356345493692
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,5334.9,4.599330000000002,345405543603.0,0.1066277484534362,0.10715994942466817,0.028441251608242
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,5350.9,4.612794999999997,347247056084.5,0.10936010600737632,0.10729112895608858,0.0283681716548536
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,5377.57,4.638645,350013133255.5,0.11142076847731572,0.10747801785078012,0.028425123021088936
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,5411.36,4.664795000000001,352797046411.5,0.11345290766704352,0.10812435917967005,0.028369066191554278
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,5443.0,4.691205,355595215482.0,0.11528746199739316,0.10816290547860768,0.02853069401902535
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,5478.44,4.721819999999999,358708638306.0,0.1161426257891378,0.1064003140783516,0.02852011744304801
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,5502.45,4.744399999999999,361206828520.0,0.12027984459369348,0.10595369547183342,0.02843667016173347
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,5510.0,4.751195000000001,362495273242.0,0.12023384901903114,0.10751392969442124,0.028432689803769083
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,5544.7,4.778794999999998,365362771725.0,0.12328153390664397,0.10606604638676288,0.02845964628259022
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,5575.84,4.806400000000002,368226955520.0,0.126297265768834,0.10569140205724672,0.02852275966681384
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,5616.46,4.842489999999999,371738103091.0,0.1270278920983287,0.10649048385204957,0.028473345459229072
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,5622.22,4.845905,372734897837.5,0.13000858959745756,0.1080013158051962,0.028454301527529546
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,5660.35,4.878809999999998,375992810865.0,0.13227550366253582,0.10757565651351012,0.028468872756788183
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,5667.79,4.888464999999999,377453536891.5,0.132831978930825,0.10634765170791986,0.028478361556474582
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,5696.11,4.911485000000002,379938236293.5,0.13623283762010374,0.10728173545691744,0.028472654249489877
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,5731.77,4.941884999999998,382990157238.0,0.13794853879070842,0.10756561949295312,0.028369776516472846
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,5736.39,4.945055,383925169101.0,0.14103070895529413,0.10811140164831105,0.02837072837225136
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,5771.32,4.97824,387183611648.0,0.14311416127298912,0.10752285273818518,0.02853334574006415
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,5792.25,4.992304999999999,388949983319.5,0.1453728858371869,0.1071764805293498,0.028416145189677035
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,5827.36,5.023795,392069521287.5,0.14754599883645256,0.10753331514545988,0.02846247336156196
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,5862.14,5.055184999999998,395177965968.0,0.150723588064003,0.10639375921395028,0.028534709598922816
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,5876.29,5.065355,396622361855.0,0.15211178594666647,0.10584877563608674,0.028489203361021568
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,5881.35,5.069365,397575595791.5,0.15590942296487695,0.10773482437898985,0.0284637482992947
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5912.85,5.097584999999998,400420909093.5,0.1570009744052663,0.10687976583255816,0.028523937370593878
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5951.76,5.130459999999999,403628679580.0,0.15936538266860908,0.1080123944703379,0.02838805056750269
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5911.66,5.14162,405123664660.0,0.1610471780164039,0.10627119342904172,0.028560661401433936
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5982.69,5.155354999999999,406813702869.5,0.16305012305469746,0.1080931070351235,0.028488267583349623
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5962.05,5.184639999999998,409726545280.0,0.16544669859534675,0.1075715392393302,0.028425718410448976
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,6047.34,5.215255,412741017480.5,0.16618889253669294,0.10738555430961388,0.028428375451282087
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,6007.01,5.223724999999999,413997444542.5,0.17065399192254518,0.10801442125882404,0.02847246689260452
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,6092.72,5.25342,416931374196.0,0.17225225260049912,0.10636872691128373,0.02849664733826355
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,6095.8,5.255905000000004,417698858931.5,0.1739924493820581,0.10840508451167444,0.02844873762321676
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,6126.17,5.280445000000001,420213060699.5,0.1782156262411422,0.10677220541430354,0.028499761101935927
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,6156.76,5.31085,423190833570.0,0.1802362529957668,0.10755139446851984,0.028463508611689205
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,6164.46,5.316939999999997,424225350250.0,0.18284366686420073,0.10704134331002038,0.028411562695267376
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,6204.55,5.345599999999999,427055172960.0,0.18497991378450024,0.10714586964754717,0.028492524391863325
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,6219.49,5.36195,428897018550.0,0.1860395429139908,0.10867960316939708,0.02845473679521296
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,6259.11,5.394815,432056167349.5,0.18945561424161952,0.10795497720558088,0.028475417280119607
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,6265.12,5.402234999999998,433172271016.5,0.19320591172866444,0.1068692682190684,0.02846054448397125
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,6294.53,5.423435,435387396021.5,0.1939038370951948,0.10714465994497246,0.028483650509458346
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,6313.54,5.441964999999998,437383787766.0,0.19619161780933156,0.10594580936647129,0.028501328692666555
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,6335.64,5.464549999999999,439701190565.0,0.20069257239269744,0.10824268517161732,0.028502320926067214
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,6353.68,5.476030000000001,441119406238.0,0.2017437253289995,0.1071095379380474,0.028524216345469408
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,6372.56,5.494445,443091275357.5,0.2049456577557885,0.108438032145512,0.02856295199433557
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,6401.26,5.519725000000002,445612367002.5,0.2074804099021276,0.1073610265659112,0.028578388004367
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,6425.0,5.539060000000002,447649104208.0,0.20966885731574397,0.10692734860207231,0.028446677707997324
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,6366.02,5.537859999999999,448019519432.0,0.2107912846734348,0.10784219794284489,0.02854087849214913
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,6462.96,5.572805000000002,451309154681.0,0.21399462485409684,0.10733350443958216,0.02849075859072665
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,6493.37,5.597665000000002,453779751123.5,0.21778332659746863,0.10573750011237543,0.028553445804202743
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,6510.23,5.611509999999998,455352151611.0,0.22111505257991207,0.10775361541230805,0.02852361804013475
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,6528.9,5.628689999999998,457190345250.0,0.22358868324559808,0.10746673121670643,0.028432576569768615
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,6549.88,5.644745,458931880362.5,0.22446109082162136,0.10736144731261169,0.02843296047115975
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,6581.66,5.6722,461596262140.0,0.22877023283696643,0.10800064453982276,0.02850201850943645
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,6581.61,5.669865000000005,461830915764.0,0.23020927022149637,0.10821780620735004,0.028494639813970477
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,6629.9,5.716745,466070212964.0,0.23344233216227167,0.10595613143800586,0.02852671555524783
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,6638.46,5.722389999999998,466944162805.0,0.23615039384503236,0.10636878838152516,0.028590966214933566
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,6653.88,5.737255000000004,468564484477.5,0.239750264916629,0.10849327870666085,0.028604073856419533
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,6686.56,5.760665,470879061366.0,0.2416499431553825,0.10719113297172422,0.028508284930813726
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,6708.98,5.784595000000003,473231932355.0,0.24335829749099505,0.1076638525306956,0.02849789697490033
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,6721.02,5.793404999999998,474342565801.5,0.24618864110979527,0.10619322039337097,0.02858079693666791
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,6733.98,5.802500000000001,475471356250.0,0.24906520081835196,0.10702579678084043,0.028475770709059295
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,6715.23,5.838029999999999,478762245225.0,0.2520967506875786,0.10703146026398797,0.02861120011229182
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,6724.34,5.845924999999998,479783249045.0,0.25644128371878194,0.10773507285542266,0.028585145703784978
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,6760.34,5.87837,482814629417.0,0.25954759013974354,0.10730944601847314,0.02860051395529785
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,6760.64,5.878135000000001,483157421019.5,0.2608342691084613,0.10746858513953224,0.028411083408235727
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,6790.34,5.904665,485694714706.5,0.2625904406582481,0.10658692694369629,0.0285819223838122
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,6796.22,5.910775000000002,486548399512.5,0.265132836141745,0.1080203591604123,0.028476040341962622
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,6835.79,5.943395000000001,489579436711.5,0.26867743309608616,0.10692950841791364,0.028479005829439102
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,6846.59,5.955655,490930001739.5,0.27120565771797145,0.10650117167407328,0.02847792636375039
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,6875.31,5.9802349999999995,493291644445.0,0.273714892195369,0.1071064931710572,0.028486491645809676
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,6885.04,5.986370000000002,494127551177.0,0.27601783946645125,0.1071029297264387,0.02852318581046689
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,6911.51,6.011445000000002,496521912364.5,0.2803203704628299,0.10689849890436497,0.028561192660070848
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,6916.55,6.013684999999997,497025652933.5,0.2814810855522524,0.1078510128757846,0.02851743694277861
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,6940.77,6.033334999999997,498963441168.5,0.2829295283727561,0.10797926437187665,0.02852309369583682
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,6959.5,6.052424999999997,500850878842.5,0.28910547155675886,0.10780831137989524,0.02856610196773901
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,6988.95,6.077425,503223552592.5,0.291010756368953,0.10809790277182756,0.028588578913769282
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,7003.93,6.0939950000000005,504894189144.5,0.29161717870631265,0.1075600650235937,0.028600458587043777
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,7026.23,6.110105,506522816416.0,0.29833273154132484,0.10930889278939336,0.028530054814774584
