,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
10,10,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,4559.4,2.2797000000000005,112699933110.0,0.009789246263190419,0.1081365029000524,0.028578650315630272
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,4839.8,2.4199,121892298920.0,0.010775091839980176,0.10482821328057695,0.028238803047439632
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,5086.7,2.54335,130368560310.0,0.011970403828479447,0.105388664604444,0.028082886724563477
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,5242.9,2.62145,136588817235.0,0.01293443747477454,0.10960512040948651,0.028845356622097622
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,5377.6,2.6888,142268978960.0,0.013613664083374033,0.1054607966842256,0.028744170876073883
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,5452.6,2.7263,146358961830.0,0.015011413959453535,0.10972248495092764,0.02840014955905954
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,5568.1,2.78405,151520250820.0,0.015866564406539396,0.10523416550749971,0.0282427056211312
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,5692.2,2.8461,156919723500.0,0.017477779186316413,0.1064020119820988,0.028601363673546033
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,5747.3,2.87365,160402257795.0,0.018190341420066147,0.1037877650250584,0.028446434577471813
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,5574.5,2.93235,165607691835.0,0.0196657335006762,0.10369050924243851,0.0285275847909168
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,5924.6,2.9623,169177841690.0,0.020527930351477153,0.1078084193110046,0.02857737881266952
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,5740.7,3.0211500000000004,174387726645.0,0.021397171205802576,0.10638647531246823,0.028634945998102103
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,6078.4,3.0392,177226693120.0,0.02231339647747745,0.1056650343083762,0.02852421374134709
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,6162.5,3.08125,181440946875.0,0.02426942775313705,0.10563453539818836,0.028716616434187877
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,6273.8,3.1369,186454512790.0,0.025766930785766817,0.10648185117762976,0.028404471416453712
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,6363.2,3.1816,190817732640.0,0.026283751824422552,0.1058246166684056,0.028599045711638
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,6451.7,3.22585,195149086090.0,0.02721927944626259,0.10386623328175944,0.028335939768260644
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,6494.6,3.2473,198085300000.0,0.029081130164104248,0.10544852410738707,0.02810327919314616
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,6529.5,3.26475,200749477500.0,0.0293504127772394,0.1080611848772113,0.028588872391511998
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,6602.8,3.3014,204574882540.0,0.031401731502774054,0.10677634471707367,0.028592190282624785
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,6686.0,3.343,208699812700.0,0.032969525097144015,0.1061606240960498,0.028434666573822646
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,6826.1,3.4130499999999993,214609853560.0,0.03375768038970932,0.1056882513797939,0.028410580571959488
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,6870.9,3.4354500000000003,217523761830.0,0.03583523807355391,0.10537485223642136,0.028396657255813897
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,6947.4,3.4737,221428227540.0,0.03665844436881684,0.10724160991139493,0.028318144395430168
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,6941.2,3.4706,222673696000.0,0.03787756986128556,0.10717323015953471,0.02827503071643349
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,7092.5,3.54625,228964695125.0,0.04017870232498808,0.10610463226551374,0.02855951608910388
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,7149.5,3.5747500000000003,232217904850.0,0.041073452494146075,0.10604459115205356,0.028409655820835066
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,7188.2,3.5941,234860777420.0,0.042333492274434545,0.10761736805038608,0.028464102823827376
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,7286.2,3.6431,239433639750.0,0.04464244579685328,0.10686106056437177,0.0284332074527224
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,7338.2,3.6690999999999994,242490452090.0,0.04625882644346575,0.10564354621876636,0.028323864361939656
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,7407.5,3.70375,246109743000.0,0.047279541177681496,0.1065872932615276,0.028650799677954725
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,7416.7,3.70835,247715554990.0,0.04879138055435987,0.10668293514870944,0.028514713365087756
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,7482.8,3.7414,251205078800.0,0.0493343037472016,0.10762666355318604,0.028547634764847285
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,7637.2,3.818599999999999,257667672200.0,0.052058008212162575,0.10614272134090172,0.0283388190974356
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,7649.6,3.8248,259338651600.0,0.053282106372518,0.11004949515334048,0.028578801168076692
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,7662.0,3.831,260986875000.0,0.054790979579303206,0.10878304757367072,0.028574727946670576
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,7728.399999999999,3.8642,264460051700.0,0.05689948994403835,0.10569445867786152,0.028271878261144776
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,7857.7,3.9288500000000006,270089971905.0,0.05808095446410562,0.10546473006366731,0.02820431782640967
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,7854.899999999999,3.92745,271173141720.0,0.060570673232462006,0.1065610930991104,0.028376364389512448
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,7906.6,3.9533,274120636010.0,0.06211319780601343,0.10639130475587202,0.028331673596960493
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,7972.1,3.98605,277539493585.0,0.062331314095422384,0.10856019879552888,0.028515889426056224
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,8032.6,4.016299999999999,280779131370.0,0.06431502761214461,0.10531620703519372,0.02836841921244148
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,8006.6,4.0033,280976814790.0,0.06699013063013126,0.10950411574521007,0.028582481697465703
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,8118.8,4.0594,286013957680.0,0.06633383738121665,0.10784118459376416,0.028497033213524387
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,8203.5,4.10175,290086834725.0,0.06939684559861234,0.10964959843580972,0.028244570991870367
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,8243.399999999998,4.121700000000001,292570631100.0,0.07188724280556472,0.10952485246361109,0.028324623491036333
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,8326.399999999998,4.163199999999999,296578874240.0,0.07233380272062959,0.10454738658485324,0.02869374070651817
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,8346.6,4.1733,298342539720.0,0.0756488264656923,0.10840134901246326,0.028568195773261567
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,8394.399999999998,4.1972,301081525080.0,0.07649403885245647,0.10661531403476672,0.028308249726735055
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,8496.399999999998,4.248200000000001,305762920540.0,0.07708805749779232,0.10714470082708775,0.028635628214002447
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,8459.8,4.2299,305444885910.0,0.0809814493788167,0.1037989996276932,0.02838369525982965
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,8524.0,4.262,308750787400.0,0.08420508585712697,0.10460064156978507,0.028311981873849097
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,8577.7,4.28885,311671587270.0,0.08329178011892965,0.10563040186055198,0.02843024419386587
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,8655.6,4.3278,315468489300.0,0.08729980081830035,0.10697930548593725,0.028348979495535855
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,8720.2,4.3601,318778683270.0,0.0890881479434938,0.10553810533575528,0.02828862531961574
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,8750.7,4.37535,320835227265.0,0.09111353893388241,0.1048122141680848,0.028747687082915127
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,8816.7,4.40835,324186091485.0,0.09357246569635437,0.10475500210213685,0.02846653080762815
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,8800.1,4.40005,324488727330.0,0.09450214664050237,0.10699727770470283,0.0288860242379028
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,8881.8,4.4409,328405887270.0,0.0950279179481981,0.108068341834852,0.028643977327239608
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,8938.1,4.46905,331381845120.0,0.09808964113411776,0.1075644252921076,0.0282969113526145
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,9021.1,4.51055,335345409795.0,0.10207065786263456,0.10767214896972556,0.028303014120756063
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,8606.899999999998,4.52995,337662473000.0,0.10370884714798193,0.110496732431704,0.02843019665325013
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,9095.3,4.54765,339844520205.0,0.10539428126509164,0.10591988268273608,0.028174973110599758
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,9112.3,4.55615,341328533400.0,0.10669085694338493,0.10549542565141153,0.028644521234721988
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,9199.2,4.5996,345425820360.0,0.10572130048946064,0.107113050504715,0.028321610513151383
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,9198.6,4.5993,346231164630.0,0.10758711989917628,0.10909520886713293,0.02825967762936352
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,9204.6,4.6023000000000005,347270688570.0,0.11346354032007185,0.11087901621323648,0.028301858204460385
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,9317.0,4.658499999999999,352320957450.0,0.11546888209861664,0.1109704674190526,0.02877787951261516
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,9404.5,4.70225,356432430900.0,0.11504466512313911,0.11055962148036938,0.028829373834012413
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,9430.2,4.7151,358198131330.0,0.11715127035334943,0.10919864106152428,0.028467877610982923
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,9429.5,4.71475,358949476175.0,0.12204700920763116,0.10751467163239024,0.02830716510784244
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,9506.4,4.7532,362648245920.0,0.1207910495161741,0.1088887109371816,0.02834408589613272
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,9582.9,4.79145,366330309750.0,0.12234862689731472,0.10747058593167436,0.02822593484928785
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,9619.2,4.8096,368472113280.0,0.1276414041503358,0.10948782014831136,0.02846195315048876
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,9678.0,4.839,371470190100.0,0.1307111753930826,0.10791088606439092,0.028574736500204242
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,9670.3,4.8351500000000005,371907650125.0,0.13226103339917472,0.108059806639034,0.028713801295947795
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,9748.4,4.8742,375637534300.0,0.13242507053566896,0.10896387221886428,0.028708321146408488
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,9772.1,4.88605,377267067255.0,0.13398744594867368,0.10700909196518052,0.02862752660304708
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,9784.4,4.892199999999999,378446404620.0,0.13932120799765926,0.10786824826114076,0.028638481093759195
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,9850.0,4.925,381681590000.0,0.13995904425548816,0.1110723290914545,0.028263867624897427
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,9872.5,4.936249999999999,383241564750.0,0.1437456456660584,0.11074895400353756,0.02843270504509368
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,9909.2,4.9546,385345005920.0,0.14619332193570928,0.10908957435082801,0.02847605802273157
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,10020.4,5.0102,390344180980.0,0.1478498532381991,0.1084909522463789,0.028346263822233004
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,10022.2,5.0111,391078771750.0,0.14734343960434443,0.10450779247017336,0.02847017247894424
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,10089.5,5.0447500000000005,394362232800.0,0.15224835602250547,0.10858308389463668,0.02853317951435333
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,10130.8,5.0654,396625885400.0,0.15398833424964095,0.10596618245579792,0.02874403576353128
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,10169.9,5.084950000000001,398797882145.0,0.1561436058756044,0.10707513884381153,0.02889756098260788
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,10176.3,5.088150000000001,399679779465.0,0.1552069612465857,0.10704094769790153,0.02860329314771829
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,10253.5,5.12675,403336802750.0,0.16063451654620167,0.10748963789010375,0.02855836567377116
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,9744.6,5.129949999999999,404204150350.0,0.16229084870426505,0.10810729919964204,0.028586732698601996
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,10370.5,5.18525,409172744225.0,0.16172875946174373,0.10727857134964772,0.02857244010928975
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,9843.2,5.1793,409304541100.0,0.16539598190215657,0.1089926289350764,0.02881333759131686
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,10402.3,5.20115,411624732265.0,0.1649440651197665,0.10786124673726924,0.028322163162368203
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,9931.5,5.2285,414375879050.0,0.17358447934630022,0.10804719311442038,0.028528998286805825
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,10502.1,5.25105,416743281990.0,0.17206346959001168,0.10928099961130236,0.028348306292420793
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,10477.0,5.2385,416315643550.0,0.17770396117159634,0.10910885602325068,0.028682357320026927
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,10583.3,5.29165,421104744515.0,0.17574735169512223,0.10535012360289972,0.028712954394145684
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,10591.9,5.29595,422003538990.0,0.1843626142262337,0.10671662701354524,0.028718705289526407
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,10611.0,5.3055,423312581250.0,0.1841168833247593,0.1053269046597456,0.02851991680548185
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,10752.1,5.37605,429487796055.0,0.18711442397141123,0.10868108521506956,0.0283269976597574
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,10749.7,5.37485,429928876650.0,0.189477324359018,0.10648836413557768,0.02852246205581209
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,10808.9,5.40445,432827808485.0,0.19582892782148065,0.10811439807427319,0.028348570614818453
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,10779.8,5.389899999999999,432183202610.0,0.19141037854396928,0.10678290286273635,0.028566819814610324
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,10878.5,5.43925,436657006825.0,0.19462196914769264,0.10961529158024344,0.028500691284454583
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,10941.0,5.4705,439677214200.0,0.19508226357049807,0.10632773901935184,0.02848958609492838
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,10878.0,5.439,437645327700.0,0.196665078550086,0.10445445926790092,0.028700442470909335
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,10948.2,5.474099999999999,440963935860.0,0.20593763025183304,0.10701548880009466,0.02845383624067325
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,10994.6,5.4973,443321512550.0,0.19978806779040495,0.11096353872327576,0.02882998315969592
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,11035.4,5.5177,445448886930.0,0.2040607186570469,0.11233852317770406,0.028700378329363074
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,11073.9,5.53695,447478580760.0,0.20672266562480676,0.10812381154364215,0.028740909048712276
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,10500.0,5.5283,447246103960.0,0.21404750848655568,0.11055799452702415,0.02867299679211296
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,11128.2,5.5641,450604187220.0,0.21464176433819376,0.10832398924759984,0.028405428325104128
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,11200.7,5.600350000000001,453997413065.0,0.21807624176883564,0.10472903390961714,0.028769093591703054
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,11257.1,5.628549999999999,456734881155.0,0.2217299814541775,0.10860402313563931,0.02874469141023464
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,11280.4,5.640200000000001,458125245000.0,0.22170424484377235,0.10700396059495984,0.02840595340519821
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,11307.0,5.6535,459643683750.0,0.22609278251111392,0.1089816444336024,0.028676337781420952
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,11372.1,5.68605,462723357135.0,0.23262616596280167,0.10563754180687844,0.028417520946689086
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,11383.4,5.6917,463609455120.0,0.23435675769360384,0.10687470436916376,0.02849556461646652
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,11434.4,5.7172,466107307840.0,0.23059787097040496,0.10429509670407835,0.028811963613527964
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,11424.9,5.71245,466133063775.0,0.2402047179190731,0.107600889399483,0.028759594975820015
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,11456.1,5.72805,467812707525.0,0.23965683842577615,0.10911406394522467,0.02892647517812181
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,11544.6,5.7723,471830110920.0,0.24210317044082785,0.10706079317183968,0.028688619848525297
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,11534.4,5.7672,471808864800.0,0.23987432591559357,0.10857702554849533,0.02850070536755836
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,11579.4,5.7897,474039214110.0,0.24641130433428768,0.10591125274686222,0.028716240345930545
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,11639.3,5.819649999999999,476876670125.0,0.24920466591886453,0.10819659246944936,0.028768369271019795
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,11706.3,5.85315,480002198625.0,0.25260085813558814,0.10787566041083645,0.02861961017779314
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,11719.5,5.85975,480917886150.0,0.2626445827007956,0.1084024107321317,0.02874194805553124
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,11751.1,5.87555,482583011255.0,0.2628213768100977,0.10348523688000268,0.028895492967176615
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,11783.3,5.89165,484268295905.0,0.2612966078711224,0.10614527766120423,0.02850780558249712
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,11816.1,5.90805,485973151605.0,0.26660562742472393,0.107450463890478,0.028509921680593117
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,11823.4,5.9117000000000015,486624541350.0,0.2702179782111898,0.10382577883881457,0.028583676745124208
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,11909.3,5.95465,490506552705.0,0.26797785641063,0.10610635550645732,0.028528045718127056
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,11894.2,5.9471,490224805390.0,0.2758602718534576,0.10745097612002844,0.028428315239333014
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,11948.1,5.97405,492781462350.0,0.27697557523060823,0.10792680701207968,0.02867078967089042
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,11975.5,5.98775,494241459275.0,0.2723891119090922,0.10904849853860459,0.02879005210129675
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,12027.5,6.01375,496712296375.0,0.27958902689465503,0.10511363610281428,0.02863590139074625
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,12033.5,6.01675,497278972425.0,0.2825450016841387,0.10836136558456728,0.028611646205676793
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,12084.5,6.042250000000001,499700721475.0,0.2841263739304395,0.1089141884778895,0.028586639934044342
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,12065.6,6.032799999999999,499226868880.0,0.2940342001039653,0.10861837419538216,0.02839605737826
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,12164.0,6.081999999999999,503602372200.0,0.29212972430384526,0.10771861081112619,0.028607950639171605
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,12134.4,6.067200000000001,502674193920.0,0.2965610398941635,0.11078188654631226,0.028643840339054608
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,12191.2,6.0956,505320363520.0,0.30186279746526445,0.11056248771082797,0.028361602833247384
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,12208.5,6.1042499999999995,506324951775.0,0.2910609633290278,0.1072221864541618,0.02863583379996399
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,12278.5,6.13925,509511705625.0,0.30615642485729494,0.1053274137837488,0.028613124897177523
