,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
11,11,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,2403.333333333333,2.4033333333333333,121057822666.66669,0.011208771962013012,0.10702109456038005,0.028641355052970937
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,2605.0,2.605,133528653000.0,0.012514272802121695,0.10287457278209144,0.02828794478124085
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,2659.0,2.659,138545333700.0,0.012488956065955866,0.1097299547812744,0.02826925607777526
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,2686.0,2.686,142120826200.0,0.0139069286480454,0.11124540813953408,0.028655750618542836
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,2752.6666666666665,2.752666666666667,147774432600.0,0.015319726460271946,0.10686009853111532,0.02784678617519185
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,2796.333333333333,2.796333333333333,152188763866.66663,0.01517568341651554,0.09567845553786354,0.028270280496856127
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,2819.0,2.8190000000000004,155425565000.0,0.01682917990081023,0.10471291497539505,0.02783816321497397
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,2964.333333333333,2.9643333333333337,165464047300.0,0.017656081681006224,0.10449939369622824,0.027691429101421743
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,2906.333333333333,2.9063333333333334,164138371966.66663,0.01862325070137179,0.10549707541911688,0.028172356875991008
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,2905.333333333333,2.905333333333333,165924458266.66663,0.019828275458129,0.09961442942531853,0.028139596616593984
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,3040.333333333333,3.0403333333333333,175495032766.66663,0.020839376653119263,0.11447416771402952,0.028186252714145904
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,2986.6666666666665,2.986666666666667,174163285333.33334,0.022356003564330724,0.11023550237543683,0.028065498073727605
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,3073.0,3.073,180955141500.0,0.024501591676293327,0.10155112932103508,0.028359454842178344
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,3125.333333333333,3.125333333333333,185767000533.3333,0.025722028466285945,0.11058523996926196,0.02866014512353073
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,3197.0,3.197,191741353800.0,0.026107056295472834,0.1046782425982448,0.02838984790855642
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,3245.6666666666665,3.2456666666666667,196347903266.66663,0.028046465677997883,0.1092479897358328,0.02854209818233268
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,3264.6666666666665,3.264666666666667,199144666666.66663,0.028048925675629256,0.10282143967514328,0.02809757758438725
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,3361.333333333333,3.3613333333333326,206688386666.66663,0.03065243859665164,0.111626191259203,0.028529017135175787
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,3341.6666666666665,3.341666666666667,207070050833.3333,0.031244434779447754,0.10876232748825516,0.02830316387841122
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,3342.6666666666665,3.3426666666666662,208679003066.66663,0.030054976910624493,0.10631695877292406,0.028782538342626476
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,3410.333333333333,3.410333333333333,214439031733.3333,0.033438550737211394,0.1088488421499062,0.029356660079166774
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,3457.0,3.457,218888251800.0,0.03507331716682908,0.1085755538276828,0.028842231721938356
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,3437.333333333333,3.4373333333333327,219110063466.66663,0.038125327299534696,0.1076090673995405,0.027604529035248248
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,3491.0,3.491,223982560000.0,0.03610428714855137,0.1072633225337428,0.028138849861269053
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,3532.6666666666665,3.532666666666666,228087683133.3333,0.03972466894667073,0.10784986204738418,0.027834336772891176
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,3536.333333333333,3.5363333333333333,229722335133.3333,0.04057955230964202,0.10587580318773653,0.028713386480716963
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,3644.6666666666665,3.644666666666667,238165116933.3333,0.03977117188960241,0.10723729400796116,0.02750720741406708
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,3556.0,3.556,233709210000.0,0.0439093641745103,0.10798493371940295,0.027717996497283653
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,3729.3333333333326,3.729333333333333,246471267066.66663,0.04207901920485332,0.10241947351719212,0.028719108506143017
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,3786.3333333333326,3.786333333333333,251597306400.0,0.04427531646710273,0.10502325213545977,0.028508147258959487
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,3789.6666666666665,3.7896666666666663,253147459533.3333,0.047377529832109154,0.10189703270452206,0.028797533680652392
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,3819.0,3.819,256415298000.0,0.04996744265275765,0.0984171656422544,0.02867470270647756
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,3794.6666666666665,3.794666666666666,256052722666.66663,0.05178789014589332,0.10623553427895242,0.02869228556054668
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,3804.3333333333326,3.8043333333333336,257950919500.0,0.049435505366886894,0.11318502482707364,0.02795992691485939
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,3803.3333333333326,3.803333333333333,259102083333.3333,0.05413527079074735,0.11054566961728696,0.028267549522973712
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,3844.6666666666665,3.8446666666666656,263123219666.66663,0.056496436363640136,0.1083951703643324,0.027695127739964128
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,3941.6666666666665,3.9416666666666655,270971057500.0,0.05876318838632717,0.11515983499443477,0.02837219924390945
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,3910.6666666666665,3.9106666666666654,270014326400.0,0.060649371038721256,0.1132083016272288,0.028157921600462023
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,4001.0,4.001,277428139700.0,0.06137621407848807,0.11157639541480252,0.02799259017116995
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,4003.0,4.003,278719683100.0,0.06427916166868879,0.10179721652638,0.028317333259940815
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,3978.3333333333326,3.9783333333333326,278124885500.0,0.059302877932661126,0.11020732126927296,0.028389804136977902
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,4047.0,4.047,284043956100.0,0.06445155441019779,0.10508388089484975,0.0280506728031228
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,4071.3333333333326,4.071333333333333,286854746933.33325,0.06883561490872125,0.09561176482521325,0.02836603359441457
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,4127.666666666666,4.1276666666666655,291919731366.6667,0.06893952805148729,0.10729603299053028,0.028510020764314248
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4152.0,4.152,294721416000.0,0.07287306959725963,0.10720989494507156,0.028096489585399016
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4194.0,4.194,298773010800.0,0.07511594867677712,0.11380462653024336,0.028223513107912997
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4165.0,4.165,297749186000.0,0.07411756520832569,0.10108009014481148,0.02828563955986656
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4204.333333333333,4.204333333333333,301593226900.0,0.0763325390096649,0.10975843544793575,0.027757662975406664
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4306.0,4.306,309923058200.0,0.07689076776853199,0.10160835252514028,0.028329296559108857
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4265.333333333333,4.2653333333333325,308003558800.0,0.08086870261411148,0.11687178758753354,0.027760339290454825
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4340.0,4.34,314401318000.0,0.08381518711765541,0.10144433926304725,0.028367827027051314
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4332.333333333333,4.332333333333334,314831529800.0,0.08600345888999072,0.10947365200202921,0.028522594898717387
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,4315.666666666666,4.315666666666665,314584048166.6667,0.08717462952457329,0.10651085879847488,0.028557167351100976
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,4366.0,4.3660000000000005,319210048200.0,0.0875691282644766,0.10768716646257716,0.028185188709122296
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,4354.333333333333,4.354333333333334,319294119233.33325,0.08833348407836182,0.10623132335892178,0.02815452073760649
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,4373.333333333333,4.373333333333333,321610997333.33325,0.09152580662036296,0.1009453850057146,0.028169875028572135
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,4395.0,4.395,324116307000.0,0.09875623861364602,0.10389976966466812,0.028872027830977694
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,4455.666666666666,4.455666666666666,329497886700.0,0.09766672773560003,0.10224226028699485,0.02843596585286652
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,4480.333333333333,4.480333333333332,332218508800.0,0.09789024579686156,0.1071600832379034,0.028258477791761407
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,4496.666666666666,4.496666666666665,334313227000.0,0.09896289490870912,0.10847600532221356,0.02830408862722462
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,4463.333333333333,4.463333333333333,332696866666.6667,0.10254330796351496,0.1104377279879944,0.02766902708356293
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,4538.666666666666,4.538666666666666,339173198400.0,0.10256839076324316,0.11623872256590748,0.028348962881770936
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,4554.333333333333,4.554333333333333,341192436000.0,0.10426326396691364,0.10030085495211633,0.028015116053293588
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,4554.333333333333,4.554333333333333,342026334433.33325,0.11095217025482876,0.1007489091604375,0.028350235282747188
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,4654.0,4.654,350348931400.0,0.10722847622139396,0.11438125090915814,0.028307022038162485
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,4552.0,4.552,343475256800.0,0.1118541500847338,0.11200973103091048,0.028729809536814612
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,4698.0,4.698,355308330600.0,0.1161987791838328,0.1073812909933138,0.02849444589565749
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,4658.333333333333,4.658333333333333,353103530000.0,0.1154287261075524,0.11082882727082773,0.028025478832516392
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,4678.666666666666,4.6786666666666665,355430352933.33325,0.1159347905257088,0.1091449452754345,0.028478383766240276
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,4677.0,4.677,356075444100.0,0.12010045270255885,0.0998673645284708,0.02854277517241401
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,4748.0,4.748,362251508800.0,0.12024821320233058,0.09805372300218416,0.028455481271105372
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,4821.333333333333,4.821333333333334,368615040000.0,0.12120829635561373,0.09869427781227529,0.0284073168761352
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,4822.0,4.822,369422099600.0,0.12761532471597548,0.1136611421240602,0.028777647113818812
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,4893.333333333333,4.8933333333333335,375641137333.33325,0.12355991063240404,0.1078466140954809,0.027963203958082206
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,4791.666666666666,4.791666666666666,368563020833.33325,0.13002521412359633,0.10855399774899656,0.028186998345574383
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,4869.666666666666,4.869666666666667,375288166166.6666,0.13646233175544845,0.10050082379574587,0.02855485326046354
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,4880.666666666666,4.880666666666666,376851403400.0,0.125913165747761,0.10334301209219564,0.029150939834807755
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,4915.0,4.915,380210146500.0,0.13598685117483456,0.1072525752010882,0.028440763931760107
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,4927.333333333333,4.9273333333333325,381862420533.33325,0.13445162686851594,0.10538550700685718,0.02799259250413011
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,4973.333333333333,4.973333333333334,386120648000.0,0.13826217674162913,0.10792403881632996,0.028092476995214943
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,5008.0,5.008,389498201600.0,0.14826917855809063,0.10922689359912084,0.028394950327920776
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,4949.0,4.949,385576095100.0,0.15045060094701057,0.09681160564591884,0.02870664816376384
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,4998.666666666666,4.998666666666667,390108443333.33325,0.14573964045541743,0.1048516516409408,0.028318500510706765
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,5036.333333333333,5.036333333333332,393704278400.0,0.15118086580639556,0.10389339500955797,0.02844157543360772
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,5040.666666666666,5.040666666666667,394689240666.6666,0.1493704057659594,0.10918429169265705,0.02842906279072144
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,5040.0,5.04,395272584000.0,0.14424752205794297,0.11235834261834966,0.028490405279786187
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5126.333333333333,5.126333333333332,402679122300.0,0.1536494890154548,0.10751116456907192,0.028407326068559988
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5132.0,5.132000000000001,403749836000.0,0.15668074406357843,0.10732367136083625,0.02822723239966111
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5196.0,5.196,409408428000.0,0.1640037980563799,0.1075395373601161,0.02842488708892422
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5148.0,5.148,406233313200.0,0.1649014341066959,0.10968542220676726,0.02938313722887449
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5088.666666666666,5.088666666666668,402142060666.6666,0.17228829385802177,0.106375403805864,0.028238451282223343
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,5234.333333333333,5.234333333333333,414250897766.6666,0.1796896001837922,0.10745614696622136,0.02838660867855644
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,5207.666666666666,5.207666666666667,412724768633.33325,0.1785053783733019,0.10479776646670162,0.028753818613946585
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,5216.333333333333,5.216333333333334,413988035400.0,0.17192788796470873,0.11660335043767645,0.02835222141808652
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,5236.333333333333,5.2363333333333335,416143453566.6666,0.1765113864795088,0.10787087618702824,0.028783804469716557
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,5302.333333333333,5.3023333333333325,421954914566.6666,0.18574721923672163,0.11017493741284382,0.028205199158395516
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,5316.666666666666,5.3166666666666655,423654330000.0,0.17327583310755776,0.11304329680375136,0.028431138186811283
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,5317.666666666666,5.317666666666667,424283329166.6666,0.17809823602609262,0.1061876189776779,0.028329148740457593
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,5351.333333333333,5.351333333333334,427513203800.0,0.1878021835588394,0.10360604596297512,0.028627247629129295
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,5349.0,5.349,427861161000.0,0.1840166573360117,0.10844336823675609,0.02920897611661295
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,5360.666666666666,5.360666666666666,429321319533.33325,0.19756226181895423,0.10161191830646787,0.028851046824481304
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,5465.0,5.465000000000001,438205013500.0,0.190620613994876,0.111102521155933,0.028277366458078056
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,5428.0,5.428,435753869200.0,0.19128885741489887,0.10927830108557644,0.028419363331944295
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,5435.333333333333,5.4353333333333325,436850784800.0,0.19258190795214128,0.10928412523586369,0.02874741637830244
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,5533.666666666666,5.533666666666665,445262614766.6666,0.20935473105100755,0.10885146985258036,0.028470482606019143
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,5379.666666666666,5.379666666666665,433356896466.6666,0.2026922928453132,0.10778555164009028,0.02820729638327489
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,5523.0,5.523,445394050500.0,0.20275815697315616,0.11078791941864456,0.02833047367356552
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,5545.333333333333,5.545333333333333,447679750800.0,0.2081309930683801,0.10626143845078616,0.0285827678834135
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,5543.0,5.543,447967522400.0,0.20404732917063484,0.10570988334236908,0.02859068047712267
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,5563.333333333333,5.563333333333333,450080342666.6666,0.20979354972420572,0.10228067796883904,0.028350825762975887
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,5583.0,5.582999999999999,452134788600.0,0.20647978330786523,0.102823213573269,0.02823090066051472
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,5678.666666666666,5.678666666666667,460346224133.33325,0.21742001666166288,0.11106430479411825,0.02871388640903272
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,5584.333333333333,5.5843333333333325,453146871100.0,0.2173864424332805,0.1111461167488092,0.0286691000276168
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,5597.0,5.597,454616325000.0,0.22340112020090905,0.10147736273040124,0.028201395629300775
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,5574.666666666666,5.5746666666666655,453234336666.6666,0.23393920909787388,0.107427699004924,0.028770436751997027
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,5676.333333333333,5.676333333333333,461932627433.33325,0.22982989499882933,0.11360386316952648,0.028947716373704246
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,5733.0,5.7330000000000005,466973488800.0,0.21641197216922592,0.09913069521325539,0.02845951290851974
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,5747.333333333333,5.747333333333334,468563994133.33325,0.23898310109052545,0.10637566855172782,0.028956200687248773
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,5729.0,5.729,467483535500.0,0.2316377335530433,0.11079857658111585,0.028024824897317103
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,5777.666666666666,5.777666666666666,471864925500.0,0.22923572304125628,0.1041540223382084,0.0286328929331109
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,5793.666666666666,5.793666666666667,473576630800.0,0.23871119550479608,0.10566601238137864,0.02785385649357291
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,5814.333333333333,5.814333333333334,475664795666.6666,0.24103464933227767,0.10492801051876316,0.02864671357744309
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,5781.666666666666,5.781666666666665,473381474500.0,0.2618728693931492,0.10217176281254851,0.028711068167563136
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,5826.333333333333,5.8263333333333325,477424319166.6666,0.25147867904805327,0.1068088937442216,0.028691583047406776
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,5897.666666666666,5.897666666666666,483652899166.6666,0.25890505672426417,0.10869917609063257,0.02835941746175957
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,5761.0,5.761,472813335400.0,0.25145291137717624,0.10741978439982168,0.02864958413753005
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,5819.333333333333,5.819333333333333,477965705933.33325,0.25549004949577164,0.1102384812259056,0.028891985268550576
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,5887.0,5.887,483886085900.0,0.267141526859632,0.1095702770133098,0.028385886999635967
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,5859.0,5.859000000000001,481938489900.0,0.26367727599495083,0.109737967130283,0.028233781283644455
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,5874.666666666666,5.874666666666667,483576124000.0,0.26124242888674115,0.10543793073785201,0.02881215351833039
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,5903.0,5.903,486251951100.0,0.2706948558696543,0.10756250837310988,0.028531351357683737
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,5984.666666666666,5.984666666666667,493321459533.33325,0.27222470332981175,0.1122224459328952,0.028702741922252608
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,5961.0,5.961,491705007000.0,0.27440481507596814,0.10731354946057647,0.028011681564136248
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,6030.333333333333,6.030333333333334,497756377033.33325,0.27232835372099845,0.10061397429151636,0.02844872446811744
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,6004.333333333333,6.004333333333332,495934516433.33325,0.2801012220677421,0.10070601011622404,0.028676589809309136
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,6038.333333333333,6.038333333333334,499062815500.0,0.3047334201191158,0.11077501588032848,0.028665407205482
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,6005.333333333333,6.005333333333334,496647672533.33325,0.28384586554754304,0.10724184214434904,0.028117904312502592
