,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,2152176666666.6667,1177.5555555555554,1.1775555555555555,76029227711.1111,0.013241556315556912,0.035949954015794726,0.009278112257630393
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,2165353333333.3328,1178.7777777777778,1.1787777777777777,76574111711.1111,0.01352651743654734,0.035291934395912175,0.009571128826905657
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,2178206666666.6667,1214.8888888888887,1.2148888888888891,79388372311.1111,0.013257057296534133,0.03574576466932038,0.00916906913802236
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,2190750000000.0,1185.3333333333333,1.1853333333333331,77903070000.0,0.014636454724836769,0.03599497790646765,0.009239332165761218
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,2202996666666.6665,1243.111111111111,1.243111111111111,82157089022.22221,0.014026339734951104,0.034139824505730706,0.00957303616871434
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,2214960000000.0,1262.111111111111,1.2621111111111112,83865768800.0,0.014758438822367576,0.03500775071181993,0.009502715752986496
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,2226646666666.6665,1263.222222222222,1.2632222222222222,84382486511.1111,0.015792509944036384,0.03396567756817402,0.009599177893550798
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,2238066666666.6665,1273.0,1.273,85471766000.0,0.016655814217585885,0.03280572188075147,0.009558234235492518
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,2249233333333.333,1264.8888888888887,1.2648888888888887,85350907555.55556,0.017262630048631107,0.035411844759650805,0.009564095186848892
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,2260150000000.0,1268.111111111111,1.2681111111111112,85983639833.33331,0.0164785017889623,0.037728341609024545,0.009319975638286465
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,2270833333333.333,1267.7777777777778,1.2677777777777777,86367361111.1111,0.018045090263582447,0.03684855653909565,0.009422516507657904
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,2281283333333.333,1281.5555555555554,1.2815555555555556,87707739888.88889,0.01883214545454671,0.036131723454777456,0.009231709246654708
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,2291510000000.0,1313.8888888888887,1.3138888888888889,90323685833.33331,0.01958772946210906,0.0383866116648116,0.009457399747969818
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,2301520000000.0,1303.5555555555554,1.3035555555555551,90004775466.66667,0.020216457012907085,0.0377361005424096,0.009385973866820675
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,2311323333333.333,1333.6666666666667,1.3336666666666668,92476046566.66669,0.020458738026162687,0.03719213180493417,0.009330863390389984
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,2320923333333.333,1334.3333333333333,1.3343333333333331,92906561033.33331,0.021426387222896266,0.033932405508793326,0.009439111086646941
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,2330330000000.0,1326.111111111111,1.3261111111111112,92708295166.66669,0.01976762597755371,0.03673577375642432,0.0094632680456593
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,2339543333333.333,1349.0,1.349,94681318700.0,0.02148385147006593,0.035027960298283256,0.0093502242677076
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,2348573333333.333,1357.111111111111,1.3571111111111107,95618248977.77776,0.02294520496957375,0.031870588275071075,0.009455344531471522
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,2357423333333.333,1375.8888888888887,1.3758888888888887,97306577122.22224,0.02297984268382909,0.035765344330176765,0.009503340254771417
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,2366100000000.0,1384.0,1.384,98240472000.0,0.024291023199086544,0.035736631648357185,0.00936549652846634
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,2374606666666.6665,1398.0,1.398,99591003600.0,0.025038649558925704,0.03793487551008112,0.009407837702637664
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,2382946666666.6665,1388.3333333333333,1.3883333333333334,99249728666.66669,0.024705855069441892,0.03369336338160383,0.00942854651995552
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,2391130000000.0,1401.4444444444443,1.4014444444444445,100531075633.33331,0.025444179669888295,0.03658614514931192,0.009252554325135555
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,2399156666666.6665,1435.3333333333333,1.4353333333333331,103307686066.66669,0.025630255922844,0.03386945084171343,0.009443098853036286
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,2407030000000.0,1421.7777777777776,1.4217777777777778,102667852933.33331,0.026956234204703833,0.03895726252917785,0.009253446430151607
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,2414756666666.6665,1446.6666666666667,1.4466666666666663,104800439333.33331,0.027938395705885136,0.033814779754349086,0.009455942342350438
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,2422340000000.0,1444.111111111111,1.4441111111111111,104943843266.66669,0.02866781962999691,0.03649121733400974,0.009507531632905795
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,2429783333333.333,1438.5555555555557,1.4385555555555551,104861349388.8889,0.02905820984152443,0.03550361959949163,0.009519055783700324
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,2437090000000.0,1455.3333333333333,1.4553333333333336,106403349400.0,0.0291897094214922,0.035895722154192386,0.009395062903040766
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,2444263333333.333,1451.4444444444443,1.4514444444444443,106431373077.77776,0.02944449469278728,0.0354104411196406,0.00938484024586883
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,2451303333333.333,1457.7777777777776,1.4577777777777776,107203665777.77776,0.03050860220678765,0.03364846166857153,0.00938995834285738
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,2458220000000.0,1465.0,1.465,108038769000.0,0.032918746204548675,0.03463325655488938,0.009624009276992564
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,2465010000000.0,1485.2222222222224,1.485222222222222,109832628900.0,0.032555575911866676,0.03408075342899828,0.00947865528428884
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,2471680000000.0,1493.4444444444443,1.4934444444444444,110739502933.33331,0.03263008193228719,0.035720027745967796,0.009419492597253805
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,2478230000000.0,1498.8888888888887,1.4988888888888887,111437742333.33331,0.03298763163623638,0.036158668440737854,0.009434696209074871
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,2484666666666.6665,1487.7777777777776,1.4877777777777776,110898955555.55556,0.03418110265450499,0.03681257599599814,0.009223009027854306
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,2490990000000.0,1512.8888888888887,1.5128888888888887,113057732800.0,0.03418946358774772,0.0387462408553025,0.009449654293923644
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,2497200000000.0,1518.111111111111,1.5181111111111107,113730812000.0,0.03475442132230455,0.03343361831737211,0.009338372017764529
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,2503303333333.333,1518.111111111111,1.5181111111111107,114008778144.44444,0.036984056751609595,0.03358296972014584,0.009450078427582397
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,2509303333333.333,1551.3333333333333,1.5513333333333332,116782977133.33331,0.03574282540713133,0.03812708363638605,0.00943567401272083
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,2515196666666.6665,1517.3333333333333,1.5173333333333332,114491752266.66669,0.03728471669491127,0.0373365770103035,0.009576603178938204
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,2520990000000.0,1566.0,1.566,118436110200.0,0.038732926394610935,0.035793763664437935,0.009498148631885828
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,2526680000000.0,1552.7777777777776,1.5527777777777778,117701176666.66669,0.0384762420358508,0.03694294242360924,0.009341826277505464
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,2532276666666.6665,1559.5555555555557,1.5595555555555556,118476784311.11108,0.03864493017523627,0.03638164842514483,0.009492794588746759
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,2537776666666.6665,1559.0,1.559,118691814700.0,0.04003348423418629,0.03328912150949027,0.00951425839080467
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,2543186666666.6665,1582.6666666666667,1.5826666666666667,120750502933.33331,0.0400827377341102,0.03268457433406139,0.009485160423701792
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,2548500000000.0,1607.111111111111,1.6071111111111112,122871680000.0,0.04040276545187125,0.03289809260409176,0.009469105625378399
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,2553726666666.6665,1607.3333333333333,1.6073333333333333,123140699866.66669,0.04253844157199183,0.037887047374686726,0.009592549037939603
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,2558863333333.333,1631.111111111111,1.6311111111111112,125213712444.44444,0.041186636877468014,0.035948871365160305,0.009321067986027401
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,2563916666666.6665,1597.2222222222224,1.5972222222222223,122854340277.77776,0.04334173804119878,0.03618466591633218,0.009395666115191461
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,2568883333333.333,1623.2222222222224,1.6232222222222223,125096055388.8889,0.045487443918482806,0.03350027459858196,0.009518284420154512
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,2573770000000.0,1626.8888888888887,1.6268888888888888,125617134466.66669,0.04197105524925367,0.03444767069739855,0.009716979944935918
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,2578570000000.0,1638.3333333333333,1.6383333333333334,126736715500.0,0.04532895039161152,0.035750858400362726,0.009480254643920036
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,2583293333333.333,1642.4444444444443,1.6424444444444444,127287473511.11108,0.04481720895617198,0.03512850233561906,0.00933086416804337
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,2587940000000.0,1657.7777777777776,1.6577777777777776,128706882666.66669,0.0460873922472097,0.03597467960544332,0.00936415899840498
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,2592506666666.6665,1669.3333333333333,1.6693333333333331,129832733866.66669,0.04942305951936355,0.03640896453304029,0.00946498344264026
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,2596996666666.6665,1649.6666666666667,1.6496666666666666,128525365033.33331,0.05015020031567019,0.03227053521530628,0.00956888272125461
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,2601416666666.6665,1666.2222222222224,1.6662222222222223,130036147777.77776,0.04857988015180581,0.034950550546980264,0.009439500170235588
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,2605760000000.0,1678.7777777777776,1.6787777777777777,131234759466.66669,0.050393621935465184,0.034631131669852655,0.009480525144535904
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,2610033333333.333,1680.2222222222224,1.6802222222222223,131563080222.22221,0.049790135255319806,0.03639476389755234,0.009476354263573811
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,2614236666666.6665,1680.0,1.68,131757528000.0,0.04808250735264766,0.03745278087278322,0.009496801759928728
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,2618370000000.0,1708.7777777777776,1.7087777777777775,134226374100.0,0.05121649633848493,0.03583705485635731,0.009469108689519997
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,2622433333333.333,1710.6666666666667,1.7106666666666668,134583278666.66669,0.05222691468785948,0.03577455712027875,0.009409077466553704
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,2626433333333.333,1732.0,1.732,136469476000.0,0.05466793268545997,0.03584651245337204,0.009474962362974739
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,2630363333333.333,1716.0,1.716,135411104400.0,0.05496714470223196,0.03656180740225575,0.009794379076291496
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,2634233333333.333,1696.2222222222224,1.6962222222222223,134047353555.55556,0.057429431286007256,0.035458467935288,0.009412817094074448
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,2638036666666.6665,1744.7777777777776,1.7447777777777775,138083632588.8889,0.059896533394597405,0.035818715655407125,0.009462202892852148
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,2641776666666.6665,1735.8888888888887,1.735888888888889,137574922877.77777,0.05950179279110065,0.03493258882223387,0.009584606204648861
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,2645460000000.0,1738.7777777777776,1.738777777777778,137996011800.0,0.057309295988236246,0.03886778347922549,0.009450740472695507
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,2649076666666.6665,1745.4444444444443,1.7454444444444444,138714484522.22223,0.05883712882650293,0.035956958729009406,0.009594601489905518
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,2652636666666.6665,1767.4444444444443,1.7674444444444444,140651638188.8889,0.06191573974557388,0.036724979137614605,0.009401733052798506
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,2656140000000.0,1772.2222222222224,1.772222222222222,141218110000.0,0.057758611035852586,0.03768109893458378,0.00947704606227043
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,2659583333333.333,1772.5555555555557,1.7725555555555557,141427776388.8889,0.059366078675364205,0.0353958729925593,0.00944304958015253
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,2662970000000.0,1783.7777777777776,1.783777777777778,142504401266.66663,0.06260072785294647,0.034535348654325046,0.009542415876376432
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,2666300000000.0,1783.0,1.783,142620387000.0,0.061338885778670575,0.03614778941225203,0.009736325372204317
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,2669576666666.6665,1786.8888888888887,1.7868888888888887,143107106511.1111,0.06585408727298474,0.0338706394354893,0.009617015608160433
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,2672796666666.6665,1821.6666666666667,1.8216666666666668,146068337833.33334,0.06354020466495866,0.037034173718644335,0.009425788819359352
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,2675963333333.333,1809.3333333333328,1.8093333333333328,145251289733.33334,0.06376295247163297,0.03642610036185882,0.0094731211106481
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,2679080000000.0,1811.7777777777776,1.8117777777777777,145616928266.66663,0.06419396931738043,0.03642804174528789,0.009582472126100812
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,2682143333333.333,1844.555555555556,1.8445555555555553,148420871588.8889,0.06978491035033585,0.03628382328419345,0.009490160868673048
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,2685153333333.333,1793.2222222222224,1.793222222222222,144452298822.22223,0.0675640976151044,0.03592851721336343,0.009402432127758296
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,2688116666666.6665,1841.0,1.841,148464683500.0,0.06758605232438539,0.03692930647288152,0.00944349122452184
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,2691030000000.0,1848.4444444444443,1.8484444444444443,149226583600.0,0.06937699768946004,0.03542047948359539,0.009527589294471167
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,2693893333333.333,1847.6666666666667,1.8476666666666668,149322507466.66663,0.06801577639021161,0.035236627780789696,0.009530226825707555
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,2696706666666.6665,1854.4444444444443,1.854444444444444,150026780888.8889,0.06993118324140192,0.034093559322946346,0.009450275254325296
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,2699473333333.333,1861.0,1.861,150711596200.0,0.06882659443595508,0.034274404524423006,0.009410300220171572
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,2702196666666.6665,1892.8888888888887,1.8928888888888888,153448741377.77777,0.07247333888722096,0.03702143493137276,0.009571295469677572
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,2704870000000.0,1861.4444444444443,1.8614444444444445,151048957033.33334,0.07246214747776017,0.0370487055829364,0.009556366675872266
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,2707500000000.0,1865.6666666666667,1.8656666666666668,151538775000.0,0.07446704006696966,0.03382578757680041,0.009400465209766926
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,2710083333333.333,1858.2222222222224,1.8582222222222224,151078112222.22223,0.07797973636595795,0.03580923300164133,0.009590145583999008
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,2712623333333.333,1892.1111111111113,1.8921111111111113,153977542477.77777,0.07660996499960977,0.03786795438984216,0.009649238791234749
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,2715120000000.0,1911.0,1.911,155657829600.0,0.07213732405640864,0.03304356507108514,0.009486504302839914
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,2717573333333.333,1915.7777777777776,1.9157777777777776,156187998044.44443,0.07966103369684181,0.03545855618390927,0.009652066895749592
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,2719983333333.333,1909.6666666666667,1.9096666666666664,155827845166.66663,0.07721257785101443,0.03693285886037195,0.0093416082991057
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,2722350000000.0,1925.8888888888887,1.9258888888888883,157288308500.0,0.07641190768041875,0.03471800744606947,0.0095442976443703
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,2724680000000.0,1931.2222222222224,1.931222222222222,157858876933.33334,0.07957039850159871,0.035222004127126214,0.00928461883119097
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,2726966666666.6665,1938.1111111111113,1.9381111111111116,158554931888.8889,0.08034488311075921,0.03497600350625439,0.009548904525814365
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,2729210000000.0,1927.2222222222224,1.927222222222222,157793824833.33334,0.08729095646438306,0.034057254270849505,0.009570356055854377
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,2731416666666.6665,1942.1111111111113,1.9421111111111111,159141439722.22223,0.0838262263493511,0.0356029645814072,0.009563861015802257
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,2733583333333.333,1965.8888888888887,1.9658888888888884,161217633055.55557,0.08630168557475472,0.03623305869687752,0.009453139153919855
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,2735713333333.333,1920.3333333333328,1.9203333333333332,157604445133.33334,0.0838176371257254,0.03580659479994056,0.009549861379176685
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,2737803333333.333,1939.7777777777776,1.9397777777777776,159321901977.77777,0.08516334983192388,0.0367461604086352,0.009630661756183524
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,2739856666666.6665,1962.3333333333328,1.9623333333333333,161295361966.66663,0.08904717561987732,0.036523425671103275,0.00946196233321199
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,2741870000000.0,1953.0,1.953,160646163300.0,0.08789242533165027,0.036579322376761,0.009411260427881487
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,2743850000000.0,1958.2222222222224,1.9582222222222223,161192041333.33334,0.08708080962891372,0.035145976912617345,0.009604051172776799
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,2745790000000.0,1967.6666666666667,1.9676666666666665,162083983700.0,0.0902316186232181,0.0358541694577033,0.009510450452561246
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,2747696666666.6665,1994.8888888888887,1.9948888888888887,164440486511.1111,0.09074156777660392,0.037407481977631725,0.009567580640750868
