,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,61490000000.0,38.1315,0.03287795,2021665145.5,0.0002979257314693825,0.0010623601313712303,0.0002826401607087521
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,61966100000.0,38.5439,0.03323905,2059694296.205,0.00031397910353720706,0.001053293602119356,0.0002829642430096263
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,62428900000.0,39.0087,0.033647199999999995,2100557684.08,0.0003266176447702208,0.0010655859547090052,0.00028260466955803385
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,62879200000.0,39.4876,0.03402565000000001,2139505651.48,0.00034380574461978313,0.0010775287181239263,0.0002832233188794807
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,63317400000.0,39.7764,0.034281000000000006,2170583789.4,0.00035490278930718654,0.001068606834682026,0.0002832555205829639
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,63744200000.0,40.1875,0.03464595,2208478365.99,0.0003688697579783082,0.0010663824995976387,0.000282309904868342
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,64160000000.0,40.564,0.035016550000000014,2246661848.0,0.0003770634194880301,0.0010718424510590152,0.000283234063789388
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,64565300000.0,41.0272,0.03534545000000001,2282089582.885,0.0003942995663618433,0.0010669543943166975,0.0002833432577720078
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,64960600000.0,41.3956,0.035682300000000014,2317943617.38,0.00040866927073518586,0.0010664057070139735,0.000282747700950096
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,65346200000.0,41.6241,0.035881449999999974,2344716407.99,0.00042157404485706134,0.0010619605511585297,0.00028380150326476913
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,65722500000.0,42.1666,0.03636130000000001,2389755539.25,0.0004378015846369066,0.001065950772593372,0.00028361640969991206
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,66089900000.0,42.5093,0.03665715,2422667377.785,0.00045280772756617577,0.0010567136416880039,0.00028339987409922143
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,66448800000.0,42.7862,0.0368646,2449608432.48,0.0004637403994528824,0.0010707310437379288,0.00028305807435160846
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,66799400000.0,43.171400000000006,0.037234400000000015,2487235579.36,0.0004760215186366736,0.001071512405601516,0.00028441522059418674
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,67142000000.0,43.5602,0.0375654,2522216086.8,0.0004981751685848108,0.001049776992603114,0.00028340361294367503
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,67477000000.0,44.032700000000006,0.03794089999999999,2560138109.3,0.0005130145489738595,0.0010586714182811144,0.0002833637970785981
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,67804500000.0,44.3029,0.03818254999999999,2588948711.475,0.0005240983578012219,0.0010536559819534397,0.00028284468122128986
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,68125000000.0,44.5494,0.03840960000000001,2616654000.0,0.0005472840878192528,0.0010512933459963275,0.00028343986121247847
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,68438500000.0,44.916,0.03871735,2649757357.975,0.0005621916222106336,0.0010667139586538264,0.0002849764569188947
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,68745300000.0,45.258500000000005,0.03899625,2680808905.125,0.0005779883680962825,0.0010499354513010411,0.00028201405465940236
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,69045600000.0,45.7349,0.03945445000000001,2724156172.92,0.0005993941064592036,0.001060490777872852,0.00028334335041063624
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,69339700000.0,45.9084,0.039580599999999994,2744506929.82,0.0006061470590909608,0.0010689476857166772,0.00028360533194349546
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,69627700000.0,46.2771,0.039887950000000005,2777306216.215,0.0006301721331699582,0.0010683174808204432,0.00028306891334073007
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,69909900000.0,46.6434,0.040221899999999984,2811909006.81,0.0006445467312163032,0.0010604137374794296,0.00028342653392241977
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,70186300000.0,46.8292,0.040406,2835947637.8,0.0006655895586029828,0.0010619813364023364,0.00028390467253705727
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,70457200000.0,47.245,0.04075750000000001,2871659329.0,0.0006735016670227878,0.0010629272242530167,0.00028467137879902406
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,70722700000.0,47.4846,0.04091820000000001,2893845583.14,0.000696325596250972,0.0010666947415050715,0.0002842637016728914
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,70983000000.0,47.911,0.0412852,2930547351.6,0.0007105503569388588,0.0010627191364428912,0.0002846603079402338
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,71238200000.0,48.2012,0.041549099999999985,2959883095.62,0.0007237454037385533,0.0010616233719310784,0.00028280295548495534
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,71488400000.0,48.4653,0.04177465,2986402889.06,0.0007505814981866138,0.0010693300109757891,0.00028319486777979926
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,71733900000.0,48.747,0.04203304999999997,3015194605.395,0.0007677091677259454,0.0010702838195501756,0.00028346140815901417
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,71974700000.0,49.0443,0.042268049999999995,3042230218.335,0.0007848185992448975,0.0010662403314446749,0.0002843715432959164
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,72210900000.0,49.1961,0.04240600000000003,3062175425.4,0.000796537511789461,0.001078338069738334,0.00028435451504079886
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,72442700000.0,49.6194,0.04279825000000001,3100420785.275,0.0008142887490662702,0.0010628645726224895,0.00028465349046856534
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,72670200000.0,49.9577,0.04308069999999999,3130683085.14,0.0008394486801861603,0.0010635892038959789,0.0002844542115262236
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,72893500000.0,50.217200000000005,0.0433068,3156784225.8,0.0008571152392810177,0.0010613233963760085,0.0002837798199182991
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,73112700000.0,50.5197,0.04356855,3185414325.585,0.0008724068239645931,0.0010813269014251293,0.0002832227607014772
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,73327900000.0,50.7363,0.04372725000000001,3206427415.275,0.0008889240881344448,0.0010701341916864384,0.0002849456711607363
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,73539100000.0,51.1367,0.044076499999999984,3241346141.15,0.0009157156778627267,0.001074079816811525,0.00028420756657306654
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,73746600000.0,51.37350000000001,0.04430959999999999,3267682347.36,0.0009365242793231688,0.001064000033226004,0.00028386748346995644
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,73950300000.0,51.681099999999994,0.04457159999999998,3296083191.48,0.0009483033730437684,0.0010773164361809427,0.0002845968299111317
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,74150400000.0,51.9759,0.04481415000000001,3322987148.16,0.000969293733376196,0.0010644816558369919,0.0002844697221565577
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,74346900000.0,52.1991,0.044970649999999994,3343428418.485,0.000987132826323739,0.0010718578684965384,0.0002837164864647386
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,74540000000.0,52.0641,0.045261200000000015,3373769848.0,0.0010106448921654305,0.0010716110793363256,0.0002837109446203466
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,74729700000.0,52.8939,0.045599299999999995,3407622009.21,0.0010425941904068396,0.001079505984885498,0.00028287518592127347
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,74916000000.0,53.0355,0.04571110000000001,3424492767.6,0.0010465663330153688,0.00106507476684348,0.0002857356345493692
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,75099100000.0,53.349,0.045993300000000015,3454055436.03,0.001066277484534362,0.0010715994942466817,0.00028441251608242
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,75279100000.0,53.50899999999999,0.046127949999999966,3472470560.845,0.0010936010600737633,0.0010729112895608859,0.000283681716548536
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,75455900000.0,53.7757,0.04638645,3500131332.555,0.001114207684773157,0.0010747801785078012,0.0002842512302108894
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,75629700000.0,54.1136,0.04664795000000001,3527970464.115,0.0011345290766704352,0.0010812435917967004,0.00028369066191554274
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,75800400000.0,54.43,0.04691205,3555952154.82,0.0011528746199739317,0.0010816290547860767,0.0002853069401902535
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,75968300000.0,54.7844,0.0472182,3587086383.06,0.001161426257891378,0.001064003140783516,0.0002852011744304801
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,76133300000.0,55.0245,0.04744399999999999,3612068285.2,0.0012027984459369349,0.001059536954718334,0.0002843667016173347
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,76295600000.0,55.1,0.04751195000000001,3624952732.42,0.0012023384901903111,0.0010751392969442124,0.0002843268980376908
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,76455000000.0,55.447,0.04778794999999998,3653627717.25,0.0012328153390664396,0.0010606604638676287,0.00028459646282590214
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,76611800000.0,55.7584,0.048064000000000016,3682269555.2,0.0012629726576883396,0.0010569140205724673,0.0002852275966681384
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,76765900000.0,56.1646,0.04842489999999999,3717381030.91,0.0012702789209832871,0.0010649048385204954,0.00028473345459229074
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,76917500000.0,56.2222,0.04845905,3727348978.375,0.0013000858959745757,0.001080013158051962,0.0002845430152752954
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,77066500000.0,56.6035,0.04878809999999999,3759928108.65,0.0013227550366253582,0.0010757565651351012,0.0002846887275678819
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,77213100000.0,56.6779,0.04888465,3774535368.915,0.00132831978930825,0.0010634765170791987,0.0002847836155647458
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,77357100000.0,56.9611,0.049114850000000015,3799382362.935,0.0013623283762010374,0.0010728173545691744,0.0002847265424948988
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,77498800000.0,57.3177,0.04941884999999999,3829901572.38,0.0013794853879070842,0.0010756561949295314,0.00028369776516472847
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,77638200000.0,57.3639,0.04945055,3839251691.01,0.0014103070895529412,0.0010811140164831107,0.00028370728372251365
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,77775200000.0,57.7132,0.0497824,3871836116.48,0.0014311416127298913,0.0010752285273818519,0.0002853334574006415
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,77909900000.0,57.9225,0.04992304999999999,3889499833.195,0.001453728858371869,0.001071764805293498,0.00028416145189677033
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,78042500000.0,58.2736,0.05023795,3920695212.875,0.0014754599883645256,0.0010753331514545988,0.0002846247336156196
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,78172800000.0,58.6214,0.05055184999999998,3951779659.68,0.00150723588064003,0.0010639375921395028,0.0002853470959892282
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,78301000000.0,58.7629,0.050653550000000006,3966223618.55,0.0015211178594666647,0.0010584877563608675,0.00028489203361021565
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,78427100000.0,58.8135,0.05069364999999999,3975755957.915,0.0015590942296487699,0.0010773482437898983,0.000284637482992947
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,78551100000.0,59.1285,0.050975849999999975,4004209090.935,0.0015700097440526633,0.0010687976583255816,0.0002852393737059388
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,78673000000.0,59.5176,0.05130459999999999,4036286795.8,0.0015936538266860909,0.001080123944703379,0.00028388050567502694
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,78793000000.0,59.1166,0.0514162,4051236646.6,0.0016104717801640389,0.0010627119342904172,0.0002856066140143394
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,78910900000.0,59.8269,0.05155354999999999,4068137028.695,0.0016305012305469747,0.001080931070351235,0.0002848826758334963
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,79027000000.0,59.6205,0.05184639999999999,4097265452.8,0.0016544669859534676,0.001075715392393302,0.00028425718410448974
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,79141100000.0,60.4734,0.05215255,4127410174.805,0.0016618889253669292,0.0010738555430961389,0.0002842837545128209
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,79253300000.0,60.0701,0.05223724999999999,4139974445.425,0.0017065399192254518,0.0010801442125882403,0.0002847246689260452
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,79363800000.0,60.9272,0.0525342,4169313741.96,0.001722522526004991,0.0010636872691128373,0.0002849664733826355
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,79472300000.0,60.958,0.05255905000000004,4176988589.315,0.0017399244938205811,0.0010840508451167444,0.0002844873762321676
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,79579100000.0,61.2617,0.05280445000000002,4202130606.995,0.001782156262411422,0.0010677220541430354,0.0002849976110193593
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,79684200000.0,61.5676,0.0531085,4231908335.7,0.001802362529957668,0.0010755139446851985,0.00028463508611689203
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,79787500000.0,61.6446,0.05316939999999997,4242253502.5,0.0018284366686420076,0.0010704134331002036,0.00028411562695267374
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,79889100000.0,62.0455,0.05345599999999999,4270551729.6,0.0018497991378450024,0.0010714586964754719,0.00028492524391863323
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,79989000000.0,62.1949,0.0536195,4288970185.5,0.001860395429139908,0.0010867960316939707,0.0002845473679521296
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,80087300000.0,62.5911,0.053948150000000014,4320561673.495,0.0018945561424161955,0.001079549772055809,0.00028475417280119606
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,80183900000.0,62.6512,0.05402234999999998,4331722710.165,0.0019320591172866444,0.001068692682190684,0.00028460544483971254
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,80278900000.0,62.9453,0.054234349999999994,4353873960.215,0.001939038370951948,0.0010714465994497247,0.0002848365050945835
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,80372400000.0,63.1354,0.05441964999999998,4373837877.66,0.0019619161780933154,0.0010594580936647128,0.0002850132869266656
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,80464300000.0,63.3564,0.05464549999999999,4397011905.65,0.0020069257239269745,0.0010824268517161731,0.0002850232092606721
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,80554600000.0,63.5368,0.0547603,4411194062.38,0.0020174372532899953,0.001071095379380474,0.00028524216345469407
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,80643500000.0,63.72560000000001,0.05494445,4430912753.575,0.0020494565775578846,0.00108438032145512,0.0002856295199433557
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,80730900000.0,64.0126,0.05519725000000003,4456123670.025,0.0020748040990212755,0.001073610265659112,0.00028578388004366995
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,80816800000.0,64.25,0.05539060000000002,4476491042.08,0.0020966885731574392,0.0010692734860207232,0.0002844667770799732
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,80901200000.0,63.6602,0.05537859999999999,4480195194.32,0.002107912846734348,0.0010784219794284487,0.00028540878492149126
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,80984200000.0,64.6296,0.055728050000000015,4513091546.81,0.0021399462485409684,0.0010733350443958216,0.0002849075859072665
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,81065900000.0,64.9337,0.05597665000000002,4537797511.235,0.0021778332659746864,0.0010573750011237542,0.0002855344580420275
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,81146100000.0,65.1023,0.05611509999999999,4553521516.11,0.0022111505257991207,0.0010775361541230802,0.0002852361804013475
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,81225000000.0,65.289,0.05628689999999999,4571903452.5,0.0022358868324559807,0.001074667312167064,0.0002843257656976862
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,81302500000.0,65.4988,0.05644745,4589318803.625,0.002244610908216214,0.0010736144731261167,0.0002843296047115975
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,81378700000.0,65.8166,0.056722,4615962621.4,0.0022877023283696643,0.0010800064453982275,0.00028502018509436446
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,81453600000.0,65.81609999999999,0.056698650000000045,4618309157.64,0.002302092702214964,0.0010821780620735005,0.00028494639813970475
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,81527200000.0,66.29899999999999,0.05716745,4660702129.64,0.0023344233216227167,0.0010595613143800583,0.0002852671555524783
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,81599500000.0,66.3846,0.05722389999999999,4669441628.05,0.0023615039384503236,0.0010636878838152515,0.0002859096621493357
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,81670500000.0,66.5388,0.05737255000000004,4685644844.775,0.0023975026491662903,0.0010849327870666088,0.00028604073856419525
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,81740400000.0,66.8656,0.05760665,4708790613.66,0.0024164994315538247,0.0010719113297172423,0.0002850828493081373
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,81809000000.0,67.0898,0.05784595000000002,4732319323.55,0.00243358297490995,0.001076638525306956,0.00028497896974900334
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,81876300000.0,67.2102,0.05793404999999999,4743425658.015,0.002461886411097953,0.0010619322039337096,0.00028580796936667906
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,81942500000.0,67.3398,0.058025000000000014,4754713562.5,0.00249065200818352,0.001070257967808404,0.0002847577070905929
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,82007500000.0,67.1523,0.05838029999999999,4787622452.25,0.0025209675068757855,0.0010703146026398796,0.0002861120011229182
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,82071400000.0,67.24340000000001,0.058459249999999977,4797832490.45,0.00256441283718782,0.0010773507285542266,0.0002858514570378498
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,82134100000.0,67.60340000000001,0.0587837,4828146294.17,0.0025954759013974353,0.0010730944601847312,0.00028600513955297853
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,82195700000.0,67.60640000000001,0.05878135000000001,4831574210.195,0.0026083426910846128,0.0010746858513953224,0.0002841108340823573
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,82256100000.0,67.9034,0.05904664999999999,4856947147.065,0.002625904406582481,0.0010658692694369629,0.000285819223838122
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,82315500000.0,67.9622,0.059107750000000014,4865483995.125,0.0026513283614174495,0.0010802035916041227,0.0002847604034196262
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,82373700000.0,68.3579,0.059433950000000006,4895794367.115,0.002686774330960861,0.0010692950841791364,0.000284790058294391
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,82430900000.0,68.4659,0.05955655,4909300017.395,0.002712056577179714,0.0010650117167407328,0.0002847792636375039
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,82487000000.0,68.7531,0.05980234999999998,4932916444.45,0.00273714892195369,0.001071064931710572,0.0002848649164580968
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,82542100000.0,68.8504,0.05986370000000001,4941275511.77,0.0027601783946645127,0.0010710292972643868,0.00028523185810466897
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,82596100000.0,69.1151,0.060114450000000014,4965219123.645,0.002803203704628299,0.0010689849890436495,0.0002856119266007085
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,82649100000.0,69.16550000000001,0.06013684999999997,4970256529.335,0.0028148108555225235,0.001078510128757846,0.00028517436942778607
