,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,678045000000.0,764.96,0.38248,25933865160.0,0.0053282106372518,0.011004949515334048,0.002857880116807669
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,681250000000.0,766.2,0.3831000000000001,26098687500.0,0.0054790979579303215,0.010878304757367072,0.0028574727946670576
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,684385000000.0,772.8399999999998,0.38641999999999993,26446005170.0,0.005689948994403836,0.010569445867786152,0.002827187826114478
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,687453000000.0,785.77,0.392885,27008997190.5,0.005808095446410561,0.010546473006366732,0.0028204317826409668
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,690456000000.0,785.49,0.392745,27117314172.0,0.006057067323246202,0.01065610930991104,0.002837636438951245
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,693397000000.0,790.66,0.39533,27412063601.0,0.006211319780601343,0.0106391304755872,0.0028331673596960487
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,696277000000.0,797.21,0.398605,27753949358.5,0.006233131409542238,0.010856019879552887,0.0028515889426056224
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,699099000000.0,803.26,0.40162999999999993,28077913137.0,0.006431502761214461,0.010531620703519371,0.002836841921244148
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,701863000000.0,800.66,0.40033,28097681479.0,0.006699013063013126,0.010950411574521007,0.002858248169746571
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,704572000000.0,811.88,0.40594,28601395768.0,0.006633383738121665,0.010784118459376416,0.002849703321352439
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,707227000000.0,820.35,0.410175,29008683472.5,0.0069396845598612335,0.010964959843580972,0.002824457099187037
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,709830000000.0,824.3399999999998,0.41217,29257063110.0,0.007188724280556472,0.010952485246361107,0.0028324623491036327
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,712382000000.0,832.64,0.4163199999999999,29657887424.0,0.007233380272062958,0.010454738658485323,0.0028693740706518174
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,714884000000.0,834.66,0.41733,29834253972.0,0.007564882646569231,0.010840134901246324,0.0028568195773261565
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,717339000000.0,839.4399999999998,0.41972,30108152508.0,0.007649403885245647,0.010661531403476672,0.0028308249726735056
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,719747000000.0,849.64,0.4248200000000001,30576292054.0,0.007708805749779232,0.010714470082708776,0.0028635628214002447
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,722109000000.0,845.9799999999998,0.42299,30544488591.0,0.00809814493788167,0.01037989996276932,0.0028383695259829654
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,724427000000.0,852.3999999999999,0.4262,30875078740.0,0.008420508585712697,0.010460064156978508,0.0028311981873849097
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,726702000000.0,857.7700000000002,0.428885,31167158727.0,0.008329178011892964,0.010563040186055198,0.002843024419386587
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,728935000000.0,865.56,0.43278,31546848930.0,0.008729980081830036,0.010697930548593724,0.002834897949553586
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,731127000000.0,872.0200000000002,0.43601,31877868327.0,0.008908814794349382,0.010553810533575528,0.0028288625319615743
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,733279000000.0,875.07,0.437535,32083522726.5,0.009111353893388241,0.01048122141680848,0.002874768708291513
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,735391000000.0,881.67,0.440835,32418609148.5,0.009357246569635437,0.010475500210213687,0.002846653080762815
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,737466000000.0,880.01,0.440005,32448872733.0,0.009450214664050237,0.010699727770470282,0.00288860242379028
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,739503000000.0,888.1799999999998,0.44409,32840588727.0,0.009502791794819814,0.010806834183485199,0.002864397732723961
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,741504000000.0,893.81,0.446905,33138184512.0,0.009808964113411775,0.01075644252921076,0.00282969113526145
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,743469000000.0,902.11,0.451055,33534540979.5,0.010207065786263453,0.010767214896972556,0.002830301412075606
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,745400000000.0,860.6899999999998,0.452995,33766247300.0,0.010370884714798191,0.0110496732431704,0.002843019665325013
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,747297000000.0,909.53,0.454765,33984452020.5,0.010539428126509164,0.010591988268273608,0.0028174973110599755
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,749160000000.0,911.23,0.455615,34132853340.0,0.010669085694338491,0.010549542565141151,0.0028644521234721986
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,750991000000.0,919.92,0.45996,34542582036.0,0.010572130048946063,0.0107113050504715,0.0028321610513151385
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,752791000000.0,919.86,0.45993,34623116463.0,0.010758711989917628,0.010909520886713295,0.002825967762936352
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,754559000000.0,920.46,0.46023,34727068857.0,0.011346354032007185,0.011087901621323648,0.002830185820446038
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,756297000000.0,931.7,0.46584999999999993,35232095745.0,0.011546888209861664,0.011097046741905262,0.0028777879512615163
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,758004000000.0,940.45,0.470225,35643243090.0,0.011504466512313911,0.011055962148036936,0.002882937383401241
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,759683000000.0,943.0200000000002,0.47151,35819813133.0,0.011715127035334944,0.010919864106152428,0.0028467877610982924
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,761333000000.0,942.95,0.471475,35894947617.5,0.012204700920763116,0.010751467163239024,0.0028307165107842444
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,762956000000.0,950.64,0.47532,36264824592.0,0.01207910495161741,0.01088887109371816,0.0028344085896132723
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,764550000000.0,958.29,0.479145,36633030975.0,0.01223486268973147,0.010747058593167436,0.002822593484928785
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,766118000000.0,961.92,0.48096,36847211328.0,0.01276414041503358,0.010948782014831135,0.002846195315048876
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,767659000000.0,967.8,0.48390000000000005,37147019010.0,0.01307111753930826,0.010791088606439092,0.0028574736500204248
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,769175000000.0,967.03,0.483515,37190765012.5,0.013226103339917472,0.0108059806639034,0.0028713801295947796
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,770665000000.0,974.84,0.48742,37563753430.0,0.013242507053566896,0.010896387221886428,0.0028708321146408487
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,772131000000.0,977.21,0.488605,37726706725.5,0.013398744594867368,0.010700909196518052,0.002862752660304708
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,773571000000.0,978.44,0.48921999999999993,37844640462.0,0.013932120799765926,0.010786824826114077,0.0028638481093759198
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,774988000000.0,985.0,0.4925,38168159000.0,0.013995904425548817,0.011107232909145451,0.0028263867624897425
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,776382000000.0,987.25,0.4936249999999999,38324156475.0,0.01437456456660584,0.011074895400353757,0.002843270504509368
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,777752000000.0,990.92,0.49546,38534500592.0,0.014619332193570927,0.010908957435082803,0.0028476058022731568
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,779099000000.0,1002.04,0.50102,39034418098.0,0.01478498532381991,0.010849095224637891,0.0028346263822233006
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,780425000000.0,1002.22,0.50111,39107877175.0,0.014734343960434442,0.010450779247017336,0.002847017247894424
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,781728000000.0,1008.95,0.504475,39436223280.0,0.01522483560225055,0.01085830838946367,0.0028533179514353326
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,783010000000.0,1013.08,0.50654,39662588540.0,0.015398833424964096,0.010596618245579791,0.002874403576353128
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,784271000000.0,1016.99,0.5084950000000001,39879788214.5,0.015614360587560442,0.010707513884381155,0.002889756098260788
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,785511000000.0,1017.6299999999998,0.508815,39967977946.5,0.01552069612465857,0.01070409476979015,0.002860329314771829
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,786730000000.0,1025.35,0.512675,40333680275.0,0.016063451654620167,0.010748963789010375,0.002855836567377116
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,787930000000.0,974.46,0.5129949999999999,40420415035.0,0.016229084870426506,0.010810729919964204,0.0028586732698602
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,789109000000.0,1037.05,0.518525,40917274422.5,0.01617287594617437,0.010727857134964772,0.002857244010928975
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,790270000000.0,984.32,0.51793,40930454110.0,0.01653959819021566,0.01089926289350764,0.002881333759131686
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,791411000000.0,1040.23,0.520115,41162473226.5,0.01649440651197665,0.010786124673726924,0.0028322163162368204
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,792533000000.0,993.15,0.5228499999999999,41437587905.0,0.01735844793463002,0.01080471931144204,0.0028528998286805824
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,793638000000.0,1050.21,0.525105,41674328199.0,0.017206346959001168,0.010928099961130236,0.0028348306292420794
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,794723000000.0,1047.7,0.52385,41631564355.0,0.017770396117159633,0.010910885602325069,0.0028682357320026926
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,795791000000.0,1058.33,0.529165,42110474451.5,0.017574735169512225,0.010535012360289971,0.0028712954394145684
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,796842000000.0,1059.19,0.5295949999999999,42200353899.0,0.01843626142262337,0.010671662701354523,0.0028718705289526407
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,797875000000.0,1061.1,0.5305500000000001,42331258125.0,0.01841168833247593,0.01053269046597456,0.0028519916805481854
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,798891000000.0,1075.21,0.537605,42948779605.5,0.018711442397141127,0.010868108521506955,0.00283269976597574
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,799890000000.0,1074.97,0.537485,42992887665.0,0.0189477324359018,0.010648836413557768,0.0028522462055812084
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,800873000000.0,1080.8899999999999,0.540445,43282780848.5,0.019582892782148063,0.010811439807427319,0.0028348570614818453
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,801839000000.0,1077.98,0.53899,43218320261.0,0.019141037854396928,0.010678290286273637,0.0028566819814610325
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,802789000000.0,1087.85,0.543925,43665700682.5,0.019462196914769265,0.010961529158024345,0.0028500691284454585
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,803724000000.0,1094.1,0.5470499999999999,43967721420.0,0.019508226357049806,0.010632773901935186,0.002848958609492838
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,804643000000.0,1087.8,0.5439,43764532770.0,0.0196665078550086,0.010445445926790092,0.002870044247090934
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,805546000000.0,1094.82,0.54741,44096393586.0,0.020593763025183308,0.010701548880009466,0.0028453836240673247
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,806435000000.0,1099.46,0.54973,44332151255.0,0.019978806779040497,0.011096353872327576,0.0028829983159695915
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,807309000000.0,1103.54,0.55177,44544888693.0,0.020406071865704686,0.011233852317770406,0.002870037832936307
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,808168000000.0,1107.3899999999999,0.553695,44747858076.0,0.020672266562480675,0.010812381154364215,0.0028740909048712276
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,809012000000.0,1050.0,0.5528299999999999,44724610396.0,0.02140475084865557,0.011055799452702415,0.002867299679211296
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,809842000000.0,1112.82,0.55641,45060418722.0,0.021464176433819378,0.010832398924759984,0.0028405428325104128
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,810659000000.0,1120.07,0.5600350000000001,45399741306.5,0.021807624176883564,0.010472903390961715,0.002876909359170305
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,811461000000.0,1125.71,0.5628549999999999,45673488115.5,0.022172998145417754,0.010860402313563932,0.002874469141023464
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,812250000000.0,1128.04,0.5640200000000001,45812524500.0,0.022170424484377237,0.010700396059495984,0.0028405953405198207
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,813025000000.0,1130.7,0.56535,45964368375.0,0.022609278251111392,0.01089816444336024,0.002867633778142095
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,813787000000.0,1137.21,0.568605,46272335713.5,0.023262616596280167,0.010563754180687845,0.002841752094668909
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,814536000000.0,1138.34,0.56917,46360945512.0,0.023435675769360387,0.010687470436916376,0.002849556461646652
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,815272000000.0,1143.44,0.57172,46610730784.0,0.023059787097040495,0.010429509670407835,0.0028811963613527966
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,815995000000.0,1142.49,0.5712449999999999,46613306377.5,0.024020471791907312,0.0107600889399483,0.0028759594975820016
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,816705000000.0,1145.61,0.572805,46781270752.5,0.023965683842577617,0.010911406394522469,0.0028926475178121806
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,817404000000.0,1154.46,0.5772299999999999,47183011092.0,0.024210317044082785,0.01070607931718397,0.0028688619848525297
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,818090000000.0,1153.44,0.57672,47180886480.0,0.023987432591559357,0.010857702554849531,0.002850070536755836
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,818763000000.0,1157.94,0.57897,47403921411.0,0.02464113043342877,0.01059112527468622,0.0028716240345930543
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,819425000000.0,1163.9299999999998,0.581965,47687667012.5,0.02492046659188645,0.010819659246944936,0.00287683692710198
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,820075000000.0,1170.6299999999999,0.585315,48000219862.5,0.025260085813558816,0.010787566041083644,0.002861961017779314
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,820714000000.0,1171.95,0.585975,48091788615.0,0.02626445827007956,0.01084024107321317,0.002874194805553124
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,821341000000.0,1175.11,0.5875549999999998,48258301125.5,0.026282137681009766,0.010348523688000268,0.0028895492967176617
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,821957000000.0,1178.33,0.589165,48426829590.5,0.02612966078711224,0.010614527766120423,0.002850780558249712
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,822561000000.0,1181.61,0.590805,48597315160.5,0.026660562742472395,0.0107450463890478,0.002850992168059312
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,823155000000.0,1182.34,0.5911700000000002,48662454135.0,0.027021797821118985,0.010382577883881456,0.002858367674512421
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,823737000000.0,1190.9299999999998,0.595465,49050655270.5,0.026797785641063,0.010610635550645734,0.002852804571812706
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,824309000000.0,1189.42,0.59471,49022480539.0,0.02758602718534576,0.010745097612002845,0.0028428315239333018
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,824870000000.0,1194.81,0.597405,49278146235.0,0.02769755752306082,0.010792680701207967,0.0028670789670890416
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,825421000000.0,1197.55,0.5987750000000001,49424145927.5,0.02723891119090922,0.01090484985386046,0.002879005210129675
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,825961000000.0,1202.75,0.601375,49671229637.5,0.027958902689465503,0.010511363610281429,0.0028635901390746247
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,826491000000.0,1203.35,0.601675,49727897242.5,0.02825450016841387,0.010836136558456728,0.002861164620567679
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,827011000000.0,1208.45,0.6042250000000001,49970072147.5,0.02841263739304395,0.01089141884778895,0.0028586639934044342
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,827521000000.0,1206.56,0.6032799999999999,49922686888.0,0.029403420010396527,0.010861837419538216,0.002839605737826
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,828021000000.0,1216.4,0.6082,50360237220.0,0.029212972430384527,0.010771861081112617,0.0028607950639171604
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,828511000000.0,1213.44,0.60672,50267419392.0,0.02965610398941635,0.011078188654631225,0.0028643840339054607
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,828992000000.0,1219.12,0.60956,50532036352.0,0.030186279746526448,0.011056248771082796,0.0028361602833247386
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,829463000000.0,1220.85,0.6104249999999999,50632495177.5,0.029106096332902776,0.01072221864541618,0.002863583379996399
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,829925000000.0,1227.85,0.613925,50951170562.5,0.030615642485729493,0.01053274137837488,0.0028613124897177524
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,830377000000.0,1233.54,0.61677,51215162229.0,0.0310025131995144,0.010337421024135044,0.0028547051573873184
