,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,3574.0,3.574,234892215000.00003,430.0,0.04289011042732226,0.10501431892147348,0.02805429491089104,10.025621191361568,35.831570137926256,2354940368389.8584
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,3656.0,3.656,241624674400.0,440.0,0.046039046710347975,0.119275566402467,0.029804077987246075,9.55710492374516,34.9407756012123,2309232365406.561
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,3693.0,3.693,245395418400.0,450.0,0.04409045893532948,0.09077626018397732,0.0280341824488284,10.20628977031167,37.69182812176099,2504576748497.272
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,3861.0,3.861,257912483400.0,460.0,0.04638571164963423,0.1044101954061198,0.028680186282043246,9.916846883249816,38.288945816227546,2557678607156.5103
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,3773.0,3.773,253326766000.0,470.0,0.05229507477628204,0.10563561274093888,0.027533900205566644,8.98746205088446,33.909694317987075,2276764695898.2876
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,3846.0,3.846,259516542000.0,480.0,0.05107194890268829,0.10426135604322108,0.028359633224291917,9.398505643765123,36.14665270592067,2439067684637.4087
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,3915.0,3.915,265454617500.0,490.0,0.05571770040126012,0.09353886563041705,0.028941809882734586,8.794332796780644,34.429812899396225,2334496248737.112
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,3882.0,3.882,264461250000.0,500.0,0.05608977433394102,0.1065428254024212,0.028529605389413244,8.914280828144465,34.605238174856815,2357481850662.1206
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,3941.0,3.941,269716128500.0,510.0,0.052959630042948895,0.10825220592852748,0.02803519391672848,9.629976636664628,37.951737925095294,2597360015986.6343
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,3773.0,3.773,259376016900.0,520.0,0.05808071755063793,0.11564508614744468,0.028269750486382965,8.953057433332082,33.77988569596195,2322208376134.613
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,3932.0,3.932,271487299200.0,530.0,0.06068531066125615,0.10575536723762664,0.028204124697544165,8.733579744832259,34.340435556680454,2371055977272.336
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,3958.0,3.958,274446532600.0,540.0,0.05994490264652086,0.1104776113094841,0.028973858426293412,9.008272199293348,35.654741364803066,2472289069813.034
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,4077.0,4.077,283872132900.0,550.0,0.05992284776993984,0.09629071907139332,0.02790703040704184,9.178468989184227,37.4206180689041,2605511568716.2334
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,4058.0,4.058,283694374200.0,560.0,0.06702328966116511,0.0991106165553753,0.02864619234886183,8.35530459383699,33.905826041790505,2370352907998.9697
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,3986.0,3.986,279762591800.0,570.0,0.07225565440319315,0.1039286385816321,0.029164637836970413,7.888655977279617,31.444182725436555,2206950842022.308
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,4038.0,4.038,284506173600.0,580.0,0.07414676767371021,0.112151882857599,0.02785780186449264,7.822323456530758,31.586542117471208,2225499315279.092
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,4110.0,4.11,290670296999.99994,590.0,0.06875732154071557,0.10678220855425138,0.02935502481834792,8.580904357227231,35.26751690820392,2494214018043.833
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,4118.0,4.118,292307994000.0,600.0,0.0787265768740326,0.1044657841458012,0.029336195811425176,7.62131447630496,31.38457301342382,2227771146211.8633
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,4227.0,4.227,301123871400.0,610.0,0.07342891968926323,0.09782002914678106,0.028373998144404083,8.307353595577874,35.11518364850768,2501542475789.12
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,4199.0,4.199,300179791600.0,620.0,0.06918002018664993,0.10565224540078948,0.02751163363883352,8.962125167457598,37.63196357815445,2690248865060.5366
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,4283.0,4.283,307236293700.0,630.0,0.07978427469504366,0.11181112017265464,0.027776200260571607,7.896292877362417,33.81982239374324,2426027757610.538
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,4300.0,4.3,309491210000.0,640.0,0.0744622845293179,0.11354176360020753,0.02867752010679608,8.594955205114797,36.95830738199361,2660063086326.777
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,4282.0,4.282,309207073800.0,650.0,0.07497611127200798,0.094850587666104,0.028127552747621843,8.669428021438007,37.122490787797545,2680648470028.57
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,4335.0,4.335,314039104500.0,660.0,0.07822502354065364,0.09789238722129949,0.02869044052506125,8.437197844459545,36.57525265573212,2649610055563.406
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,4295.0,4.295,312118509000.0,670.0,0.08713088689637517,0.11704960760527666,0.02649215062966896,7.689580857782747,33.02674978417689,2400060512166.092
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,4391.0,4.391,320075358500.0,680.0,0.0837232591072734,0.10095040821604664,0.02824108142164544,8.12199629172015,35.663685716943185,2599650874807.9985
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,4361.0,4.361000000000001,318844484700.00006,690.0,0.08991313839112534,0.10266536427845734,0.02841198238001352,7.674073137103449,33.46663295090815,2446835894949.8623
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,4398.0,4.398,322496104200.0,700.0,0.08646240511120595,0.10659721453083328,0.028432183643894,8.096004258725813,35.60622672987613,2610929833025.6836
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,4376.0,4.376,321807101600.0,710.0,0.08666023186265193,0.1088237209021932,0.02974616061660447,8.192915997793326,35.8522004063436,2636538550902.1426
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,4401.0,4.401,324558786600.0,720.0,0.08449573977975433,0.1019266005254512,0.027804337470559125,8.521139667831113,37.50153567812472,2765610751040.3926
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,4439.0,4.439,328265381700.0,730.0,0.0865525665080895,0.1062773650837698,0.028071420201268883,8.43418086200565,37.43932884644309,2768649599993.1206
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,4451.0,4.4510000000000005,330043430400.00006,740.0,0.1035602089771146,0.0943035148588776,0.02835336036567433,7.145601648636398,31.805072938080613,2358358880387.853
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,4510.0,4.51,335304519000.0,750.0,0.09471974315579244,0.0950208789845109,0.028866205649524832,7.918095795154558,35.710612036147054,2654973301990.2217
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,4432.0,4.432,330361279999.99994,760.0,0.09332884473701597,0.1040599285769088,0.02776530609455856,8.143248768818948,36.090878543405566,2690214086625.451
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,4424.0,4.424,330604192800.0,770.0,0.09836711348134483,0.09222433559115865,0.02850076841834128,7.82781940781488,34.63027306017303,2587909916704.8125
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,4528.0,4.528,339219648000.00006,780.0,0.1107327633371824,0.1109157056689089,0.028270399204717835,7.043985686737464,31.895167189547248,2389458345172.121
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,4505.0,4.505,338321445500.0,790.0,0.09859234107625524,0.09580838919882906,0.028728919055748006,8.012792792788867,36.097631531513855,2710899640148.312
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,4655.0,4.655,350424210500.0,800.0,0.11479283441781261,0.10142895207223349,0.028639812969319743,6.969076110519512,32.441049294468336,2442132993943.2104
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,4691.0,4.691,353963626900.0,810.0,0.1125705321527448,0.11700251451196667,0.02884627716124192,7.195488770550773,33.75403782265368,2546941302542.373
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,4531.0,4.531000000000001,342678170700.00006,820.0,0.11053293906661564,0.1088950178110758,0.0276247216675752,7.418603060086957,33.613690465254,2542193325780.021
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,4720.0,4.72,357777888000.0,830.0,0.10873094581177156,0.1071862024560747,0.027225659135810563,7.633521384398199,36.0302209343595,2731105158912.824
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,4658.0,4.658,353860341400.0,840.0,0.1181678300592921,0.11503270825282348,0.02810326771228976,7.108533681108641,33.111549886604045,2515428155250.5024
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,4602.0,4.602,350365446599.99994,850.0,0.12021149738109216,0.10702714786543528,0.02759839104813952,7.07087107737579,32.54014869808338,2477388902875.791
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,4735.0,4.735,361259666000.0,860.0,0.12490151900374256,0.11060230385303832,0.028391124280358417,6.88542466784756,32.6024858022582,2487426215774.7705
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,4817.0,4.817,368283735000.0,870.0,0.13589150581799458,0.0992794058465136,0.028164882064814475,6.402166160151532,30.83923439344993,2357813665551.2144
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,4810.0,4.81,368502758000.0,880.0,0.12826449907038295,0.11258528669825336,0.02940049892618687,6.860822802707981,33.000557681025384,2528232124947.1807
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,4757.0,4.757,365175386300.0,890.0,0.11976153783280095,0.10259321617022905,0.029415704302143,7.43143429940361,35.35133296226296,2713776891047.7827
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,4821.0,4.821000000000001,370819267500.00006,900.0,0.1436487144885632,0.1021645797160971,0.02777101237698672,6.26528405217058,30.204934415514376,2323288042905.326
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,4979.0,4.979,383714103500.0,910.0,0.12619552951719015,0.1095196085524446,0.028594398306929416,7.211031987278449,35.90372826465941,2766974674308.374
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,4905.0,4.905,378730255500.0,920.0,0.12960362838282435,0.11838329411497565,0.02821491140403441,7.09856669508122,34.81846963937338,2688441978111.901
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,4943.0,4.9430000000000005,382376145300.00006,930.0,0.1260027241339685,0.09867052841554372,0.02834033206415617,7.380792807393641,36.483258846946775,2822239102949.1465
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,4860.0,4.86,376644167999.99994,940.0,0.13202371317004236,0.11017010994706349,0.02951669610874513,7.119933059217248,34.60287466779582,2681681263304.574
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,4824.0,4.824,374526676800.0,950.0,0.1420377340224377,0.10164935485349624,0.028815219731264084,6.688363529158585,32.264665664661024,2504970565806.085
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,4997.0,4.997,388642674400.0,960.0,0.15475549864231652,0.11722068595777133,0.028721571979881497,6.203333700076337,30.998058499281452,2410880199393.3154
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,4912.0,4.912,382693428800.0,970.0,0.14726237622073768,0.10310260540638852,0.028838551534078005,6.586882711616895,32.354767879462194,2520756730012.112
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,5144.0,5.144,401450620000.0,980.0,0.1470242838929607,0.1042527364082265,0.028828431159855585,6.66556553823093,34.28766912865991,2675895417973.4404
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,5019.0,5.019,392349283200.0,990.0,0.15594163840796682,0.1081094151962808,0.02911093015781767,6.348528911886964,31.86326660876067,2490840767953.326
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,5140.0,5.140000000000001,402467140000.00006,1000.0,0.14740550211206482,0.09375196993078534,0.02944531287243325,6.784007283796988,34.86979743871652,2730340009248.9424
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,5061.0,5.061,396919553100.0,1010.0,0.1542844441039506,0.09728159674814504,0.028565213230609832,6.5463501901689005,33.13107831244481,2598374391917.94
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,5144.0,5.144,404066858400.0,1020.0,0.17055496418799976,0.110735390531769,0.029239177350541767,5.980476762175457,30.76357246463056,2416512457026.4414
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,5043.0,5.043,396747939000.0,1030.0,0.16798653615455805,0.10389871198172249,0.02814221498428041,6.1314437667334,30.920870915636534,2432637677545.873
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,5253.0,5.253,413899629000.0,1040.0,0.1719974374952926,0.1072316339278083,0.028996757917126328,6.046601711891572,31.762798792566432,2502686205262.6865
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,5239.0,5.239,413414205100.0,1050.0,0.17760527199561693,0.1046629512258156,0.02786729097465184,5.9119866668480014,30.97289814761668,2444099268436.7646
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,5335.0,5.335,421609045000.0,1060.0,0.1761317089133172,0.11631026325812698,0.02844187884119808,6.018223558607931,32.10722268517331,2537337487141.1914
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,5069.0,5.069,401166235900.0,1070.0,0.1818844465663005,0.1004224097696946,0.028557376782639247,5.882855957174785,29.82019684691899,2360003180681.7
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,5215.0,5.215,413305959500.0,1080.0,0.165730598132086,0.104820182180304,0.0283304728332605,6.516599904739669,33.984068503217365,2693349576306.0366
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,5302.0,5.302,420786867599.99994,1090.0,0.17903749121251167,0.105823475426676,0.027920948362794164,6.088110331629958,32.27916097830203,2561796876049.7666
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,5203.0,5.203,413494376900.0,1100.0,0.1706703665281566,0.11391419716865638,0.027981003357265444,6.445172775899125,33.53423395300315,2665042700983.252
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,5310.0,5.31,422565021000.00006,1110.0,0.1565048632910475,0.1010852338808264,0.02870334064374242,7.092431357457343,37.660810508098486,2997013405505.021
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,5274.0,5.274,420254470800.0,1120.0,0.17063651680382463,0.10818317743005208,0.027795496862323923,6.563659531843517,34.61674037094271,2758407263066.273
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,5243.0,5.243,418325862499.99994,1130.0,0.19607188512168247,0.09672096673670719,0.02879679923682433,5.7631924092468445,30.216417801681203,2410892435351.638
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,5390.0,5.390000000000001,430602249000.00006,1140.0,0.18492727824786925,0.09025033545133651,0.02867057963358232,6.164585402441216,33.22711531915816,2654484338443.7583
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,5434.0,5.434,434660226000.0,1150.0,0.1703051588333437,0.10823883702282185,0.02781131158368184,6.7525846420504525,36.69354494490216,2935079966597.779
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,5513.0,5.513,441521284900.0,1160.0,0.17548686339068809,0.10270956010372048,0.028698797625097833,6.610181398122553,36.44193004784963,2918535784321.148
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,5441.0,5.441,436280599900.0,1170.0,0.19882024685034597,0.10714168785868353,0.02862622445448884,5.884712540773934,32.01872093435097,2567385917527.905
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,5445.0,5.445,437118610500.0,1180.0,0.1801324263051356,0.10099807763738453,0.02798561155210464,6.550736167852073,35.668758433954544,2863448691443.593
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,5346.0,5.346,429670850400.0,1190.0,0.18765230599137797,0.12153517198013072,0.028973840440918247,6.34151546240352,33.90174166200922,2724764341555.6694
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,5607.0,5.607,451163330100.0,1200.0,0.22191732626424707,0.1071507110112372,0.028382884599151576,5.4074191510901,30.319399180162197,2439629231452.3247
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,5490.0,5.489999999999999,442244753999.99994,1210.0,0.20510790904927487,0.10838594370195329,0.028794982778183167,5.899333700044258,32.38734201324297,2608949380939.9824
