Energy[eV],Reflectivity_1,Reflectivity_2
19050,0.9861685559586161,0.7749202635209624
19100,0.9862384943674,0.775424428519961
19150,0.9863072275136229,0.7754690876642741
19200,0.9863748192009252,0.7756014097988311
19250,0.9864413297183247,0.7754907213156348
19300,0.9865068160842895,0.7755759172385402
19350,0.9865773992245946,0.7755763777086278
19400,0.9866470613407291,0.7758693688062005
19450,0.9867156022034934,0.7761583540256574
19500,0.9867830809639638,0.776451837551898
19550,0.9868495535787771,0.7764204570571646
19600,0.9869154052107695,0.776392377010776
19650,0.9869861393217274,0.7764050359581516
19700,0.9870557635084694,0.7764185369044595
19750,0.9871243362742375,0.7766521323153238
19800,0.9871919129694943,0.7769269359349692
19850,0.9872585460065325,0.77734741792382
19900,0.9873242850567308,0.7772287374301412
19950,0.9873948376313504,0.7773479933407286
20000,0.9874646306836049,0.7771996401194301
20050,0.9875334297418612,0.7773391417542882
20100,0.987601287076566,0.7773551056393434
20150,0.9876587883529216,0.7776630246804568
20200,0.9877124012159738,0.7780279767491052
20250,0.9877689421803703,0.7781859981366055
20300,0.9878265800053234,0.7782298934405435
20350,0.9878832679392875,0.7780015760618796
20400,0.9879390530137078,0.7781215329572878
20450,0.987993979816622,0.7780158736936821
20500,0.9880480906526915,0.7782313101447106
20550,0.9881021039775875,0.7784097364880265
20600,0.9881602554269633,0.7788621199480699
20650,0.9882174884772591,0.7790676536133961
20700,0.9882738484953849,0.7788621089530572
20750,0.9883293785123753,0.7789605780513391
20800,0.9883841193751621,0.7788337138559976
20850,0.9884381098865862,0.7788889009802812
20900,0.9884933999229619,0.7789602366095217
20950,0.9885513251113315,0.7790990160198003
21000,0.9886083986405186,0.7796698918407283
21050,0.988664662429702,0.7796518160316193
21100,0.9887201562834308,0.7798716279462176
21150,0.9887749180264364,0.7798053312380756
21200,0.988828983628252,0.7796464040135257
21250,0.9888843892799113,0.7797318495988637
21300,0.9889423090187984,0.7796287806412916
21350,0.9889994315366916,0.7799116833992474
21400,0.9890557959909733,0.7801556995440962
21450,0.9891114395976917,0.7805682607188438
21500,0.9891663729332577,0.7808298742176215
21550,0.9892104289679422,0.7805962844111516
21600,0.9892545652883747,0.7805849660383284
21650,0.9893024176703826,0.780560628593494
21700,0.9893495169097226,0.7803342944695182
21750,0.9893958979115013,0.7805644525383424
21800,0.989441593866855,0.7805783393843445
21850,0.9894866363590585,0.7809160611636009
21900,0.9895310554618388,0.7814879124684418
21950,0.9895748798304477,0.7812957357660468
22000,0.9896212230632204,0.7814492747904103
22050,0.9896687091676438,0.7814176798084483
22100,0.989715505421628,0.7811217507157117
22150,0.9897616436222465,0.781250471941101
22200,0.989807154042704,0.7812154608897665
22250,0.989852065524597,0.7812310685890873
22300,0.989896405563505,0.7816504968605438
22350,0.9899402003885239,0.7818523205945814
22400,0.989987445313546,0.7822809909383933
22450,0.990034796561761,0.7823747447508577
22500,0.9900815092454729,0.7821062795736413
22550,0.9901276126974619,0.7820608994743179
22600,0.9901731348736889,0.7820668309255684
22650,0.9902181024350774,0.7819171465192939
22700,0.9902625408235083,0.7820499044151518
22750,0.9903064743324992,0.7821525291876426
22800,0.9903533800841545,0.782190619610116
22850,0.9904007920163741,0.7830184441279623
22900,0.9904476064540122,0.7831965318655709
22950,0.990493850791914,0.7829012575274866
23000,0.9905367625325803,0.7830232180697251
23050,0.9905735538512174,0.7829736694613153
23100,0.9906098470839259,0.7826828266307917
23150,0.990645663653597,0.7827661851973251
23200,0.9906826198178226,0.7827475896820072
23250,0.9907218702986582,0.782625154517207
23300,0.9907605548215609,0.7831532960190272
23350,0.9907986978625145,0.7835235786868149
23400,0.9908363227784446,0.7836684716228324
23450,0.9908734518717518,0.7839127577589419
23500,0.9909101064504855,0.78388075170836
23550,0.9909463068843826,0.7835195652933663
23600,0.9909820726571698,0.7835073969995566
23650,0.9910201085390995,0.7835053102832575
23700,0.9910591973862302,0.7833858031055392
23750,0.9910977646920702,0.7834671826089631
23800,0.9911358329006517,0.7836325404457933
23850,0.9911734234525111,0.783637846782917
23900,0.9912105568414312,0.7843637783742635
23950,0.9912472526673742,0.7848086141012456
24000,0.9912835296858501,0.7845770085306368
24050,0.9913194058540505,0.7843377270556755
24100,0.991357167559,0.7844178380019163
24150,0.9913962859919769,0.7843753453567022
24200,0.9914349179551166,0.784113571182725
24250,0.9914730843191686,0.7841649999402456
24300,0.9915108050388104,0.7841683289286535
24350,0.9915480992034911,0.7840994397154429
24400,0.9915849850850194,0.7845215248390812
24450,0.9916214801820239,0.7851094577623624
24500,0.9916576012614902,0.7851965334010111
24550,0.9916937823921643,0.785301862598942
24600,0.9917288614962586,0.7854302108958046
24650,0.9917608379907416,0.7853564203714016
24700,0.9917923755765812,0.7849624365732758
24750,0.991823492011685,0.784906946394474
24800,0.9918542042914105,0.7849096529306588
24850,0.99188452868993,0.7848374165189915
24900,0.9919144807988927,0.7847867803685559
24950,0.9919440755635998,0.785082592979367
25000,0.9919733273169593,0.7851436262149877
25050,0.9920032294746247,0.7854392810699329
25100,0.9920355668807574,0.7862296858610903
25150,0.9920674816746458,0.786336278801923
25200,0.9920989909058004,0.785991968618681
25250,0.9921301108988405,0.7856858813095189
25300,0.9921608572924273,0.7857616498206923
25350,0.9921912450757341,0.785757237311731
25400,0.9922212886225782,0.7855973601821165
25450,0.9922510017234553,0.7854635197433837
25500,0.9922803976155177,0.7855170631049997
25550,0.9923094890107812,0.7854754860107276
25600,0.9923418699169377,0.7854733051317404
25650,0.9923738896642029,0.7862455821398376
25700,0.9924055295402103,0.7869024922641863
25750,0.9924368047856511,0.7866337522361685
25800,0.992467730011767,0.7866172504754221
25850,0.9924983192332995,0.7867547625774114
25900,0.99252858589936,0.7867620605566695
25950,0.992558542922403,0.7865319716098796
26000,0.9925882027054024,0.7861638215678042
26050,0.9926175771674397,0.7862032078932901
26100,0.992647654547078,0.7861953865370521
26150,0.9926799228137726,0.7861307414638835
26200,0.9927118302269132,0.7862389925786356
26250,0.9927433912362773,0.7865734047211703
26300,0.9927712474796052,0.7866567815553976
26350,0.99279740714577,0.7869826671751912
26400,0.9928232598371234,0.7876613574022182
26450,0.9928488172178971,0.787826602180437
26500,0.9928740904958441,0.7876739045071557
26550,0.9928990904448939,0.7870889680480722
26600,0.9929238274263908,0.7870079713911955
26650,0.9929486060492523,0.7870654273810166
26700,0.9929761552751568,0.7870656937200885
26750,0.9930033702777508,0.7869336412118526
26800,0.9930302638009183,0.7867748579956096
26850,0.9930568480769747,0.7868447552447069
26900,0.9930831348526336,0.7867985683653074
26950,0.993109135413429,0.7867629277980607
27000,0.9931348606066384,0.7874342447486049
27050,0.9931603208628585,0.7883960864091373
27100,0.9931855262163272,0.7885006156004556
27150,0.9932104863240271,0.7878686809667135
27200,0.9932352104837487,0.7879246309750564
27250,0.9932609477211991,0.7880532052103698
27300,0.99328836443694,0.7880942090071102
27350,0.9933154769134734,0.7879605165038321
27400,0.9933422966949621,0.7874700280093185
27450,0.9933688348736625,0.7874316025392123
27500,0.9933951021123653,0.7874278265108327
27550,0.9934211086654826,0.7874161659285738
27600,0.9934468643989051,0.7873548709310739
27650,0.993472378808704,0.7876897766066874
27700,0.9934976610387611,0.7880726814487248
27750,0.9935227198973966,0.7882062223672491
27800,0.9935475638730406,0.7884922889101368
27850,0.9935726440757088,0.7889851154657141
27900,0.9936000955222188,0.7891909870099328
27950,0.9936272654682582,0.7892050538781107
28000,0.9936541645682002,0.7888976900393749
28050,0.9936808030675147,0.7881902144073426
28100,0.9937050345998276,0.7882608956727953
28150,0.993726542049225,0.7883149540691168
28200,0.993747816860925,0.7883344429107899
28250,0.9937688673244386,0.7882585321423068
28300,0.9937897014261082,0.7880176560253077
28350,0.9938103268631738,0.7881701048466206
28400,0.9938307510570608,0.7881113709135749
28450,0.9938509811658682,0.7880691057843483
28500,0.9938719545965559,0.7883413428092021
28550,0.9938946793098817,0.7894979960690511
28600,0.9939171488664731,0.7901806692386408
28650,0.9939393723908909,0.7899918616018673
28700,0.9939613586646296,0.7892510921631922
28750,0.9939831161423915,0.7891110806816308
28800,0.9940046529675246,0.7892479249304352
28850,0.9940259769865512,0.7893421404604649
28900,0.9940470957629026,0.7893440594710905
28950,0.9940680165898749,0.7891454655492662
29000,0.9940887465028923,0.7886097915506489
29050,0.9941092922911156,0.7886110788592299
29100,0.9941296605083852,0.7885914629129046
29150,0.9941498574836212,0.7885893872702081
29200,0.9941722883358524,0.7885678706075526
29250,0.9941948471717801,0.7888826538287
29300,0.9942171770665501,0.7894649071228688
29350,0.9942392861651825,0.789808851943862
29400,0.994261182315156,0.7898681400042461
29450,0.9942828730802247,0.7900248407626212
29500,0.9943043657534434,0.7903005891248399
29550,0.9943256673694733,0.7904724316394868
29600,0.9943467847162312,0.7905173714311086
29650,0.9943677243459133,0.7903178250823619
29700,0.9943884925854016,0.7896407750168323
29750,0.9944090955461652,0.78934525779211
29800,0.9944295391336065,0.7893997575762429
29850,0.9944498290559296,0.7894602452291151
29900,0.994471941723479,0.789491282236099
29950,0.9944944975030493,0.7894390489861429
30000,0.9945168439615266,0.7892716421366784
30050,0.9945360809350904,0.7894635654605603
30100,0.9945539874934168,0.7893785876367628
30150,0.9945717064702665,0.7893146403191192
30200,0.9945892441289743,0.7893929350617815
30250,0.9946066065147751,0.7907088471299714
30300,0.9946237994644241,0.7915322616701831
30350,0.9946408286153064,0.7916603918306416
30400,0.9946576994140875,0.791339921901837
30450,0.9946744171249015,0.7904845213155601
30500,0.9946909868371127,0.7902076303481973
30550,0.9947074134727051,0.7903398087426385
30600,0.9947237017933014,0.7904584176141717
30650,0.9947421191756454,0.790531152985997
30700,0.9947605707291531,0.790504559329941
30750,0.9947788333722225,0.7902537275291647
30800,0.994796913412078,0.789761802140407
30850,0.9948148169354638,0.789706790133423
30900,0.9948325498184413,0.7896681339622417
30950,0.9948501177356193,0.789669663747167
31000,0.9948675261689323,0.7896782003792473
31050,0.9948847804159398,0.7899087020767775
31100,0.9949018855977118,0.7906686780238847
31150,0.9949188466663039,0.7913840501465101
31200,0.9949356684118578,0.7917215227276788
31250,0.9949523554693328,0.7910871053926615
31300,0.9949689123249439,0.7911966947548328
31350,0.994985343322192,0.7914292017190802
31400,0.9950023410849602,0.7916112417110327
31450,0.9950208735028733,0.7917197389467437
31500,0.9950392305828839,0.7916922098989143
31550,0.995057418158521,0.7913569081963074
31600,0.9950754418632143,0.7904624518006484
31650,0.9950933071390428,0.7903631869919783
31700,0.9951110192449627,0.7904073859338094
31750,0.9951285832646538,0.7904714902790324
31800,0.9951460041139525,0.7905247892875705
31850,0.9951632865479014,0.7905319657649277
31900,0.9951804351674504,0.7904313141047804
31950,0.9951974544258293,0.7906307205886524
32000,0.9952143486345882,0.7906935001504737
32050,0.9952311219693739,0.7905539527388769
32100,0.9952467935482516,0.7905225556322595
32150,0.9952600493318386,0.7910738226378832
32200,0.9952731944766265,0.7923883296967992
32250,0.9952880871031058,0.7928169109245142
32300,0.9953032035932855,0.7929811302796197
32350,0.9953181653429723,0.7929057527527699
32400,0.9953329772064083,0.7923477177187517
32450,0.9953476438756953,0.7913028846526365
32500,0.9953621698876404,0.791213273639145
32550,0.995376559630278,0.7913383233564296
32600,0.9953908173490564,0.791463588824676
32650,0.9954049471527142,0.7915644636972812
32700,0.995418953018866,0.7916093962556067
32750,0.9954328387993167,0.7915369511112065
32800,0.9954466082251122,0.7911838365596038
32850,0.9954602649113647,0.7908127160666941
32900,0.9954738123618292,0.7906961568640221
32950,0.9954872539732715,0.79064235874521
33000,0.995500593039624,0.7906444665241308
33050,0.9955138327559632,0.7906707881059961
33100,0.995527950198233,0.7908887290767919
33150,0.9955430897542135,0.791785655780464
33200,0.9955580873565667,0.7928203052507554
33250,0.9955729474342518,0.7936775730731978
33300,0.9955876742716174,0.7930567466096695
33350,0.995602272014377,0.7921164192159196
33400,0.9956167446753079,0.7921881447763858
33450,0.9956310961396619,0.7924024522970957
33500,0.9956453301703275,0.7925950427326224
33550,0.9956594504127173,0.7927495756104548
33600,0.9956734603994403,0.7928378694065633
33650,0.9956873635547479,0.7927961123374473
33700,0.9957011631987637,0.792442175509206
33750,0.9957148625515257,0.7914616962174312
33800,0.9957284647368384,0.7912652545970861
33850,0.9957419727859282,0.7912854800437155
33900,0.9957553896409843,0.7913441200693808
33950,0.9957687181584509,0.7914128217842668
34000,0.9957821651048053,0.7914680286354764
34050,0.9957973117782437,0.7914821578486213
34100,0.9958123291901776,0.7914053934194496
34150,0.9958272213577714,0.7918550487676381
34200,0.9958419921700944,0.7919868706905697
34250,0.9958566453933099,0.7917995723913002
34300,0.9958711254407616,0.7917464502291518
34350,0.9958828847275858,0.7922801775682113
34400,0.9958945371882943,0.7933751260946201
34450,0.9959060859401432,0.7937648450630027
34500,0.995917534005655,0.7940122275995285
34550,0.9959288843162607,0.7941603900940449
34600,0.9959401397157874,0.7941594116314151
34650,0.9959513029637878,0.793816903624626
34700,0.9959623767387145,0.7928093601712136
34750,0.9959733636409386,0.7920135026256977
34800,0.9959842661956608,0.792109436943241
34850,0.9959950868556801,0.7922323364985946
34900,0.9960058280040082,0.7923592775044142
34950,0.9960164919564368,0.7924720112194853
35000,0.9960283434904741,0.7925503647382458
35050,0.9960407099179258,0.792561168319314
35100,0.9960529628664083,0.7924271816204637
35150,0.9960651056569839,0.7919176893851122
35200,0.9960771415077928,0.7917463538820039
35250,0.9960890735380922,0.7915813433707112
35300,0.9961009047720983,0.7915151688135813
35350,0.9961126381426929,0.7915156078535478
35400,0.9961242764948999,0.7915533319229493
35450,0.9961358225892374,0.7918060845445749
35500,0.9961472791049093,0.7928382844781194
35550,0.9961586486428564,0.7941657343283506
35600,0.9961699337286584,0.7952806361024349
35650,0.9961811368153202,0.7952090214458811
35700,0.9961922602859267,0.794314862403281
35750,0.9962033064561868,0.7931943407310554
35800,0.9962142775768656,0.7929894983609014
35850,0.9962251758360962,0.7931887780370359
35900,0.9962360033616301,0.7933858742405512
35950,0.9962467622229595,0.793568265829832
36000,0.9962575760531839,0.7937227303399217
36050,0.9962699691257608,0.7938293904907217
36100,0.9962822585862243,0.7938476981944013
36150,0.9962944474519062,0.7936678561134021
36200,0.9963065386487789,0.7929567282312262
36250,0.9963185350149448,0.7920964907916731
36300,0.996330439304031,0.7920452806566574
36350,0.9963422541883421,0.7920657339161308
36400,0.9963539822619489,0.7921236730107131
36450,0.9963656260435887,0.7921955063810812
36500,0.996377187979455,0.7922641986986841
36550,0.9963886704458663,0.7923130627009882
36600,0.9964000757518038,0.7923182575195932
36650,0.9964114061413524,0.7927393876326388
36700,0.9964211710628093,0.7932527232648258
36750,0.9964301938734627,0.7933623431200462
36800,0.9964391475911365,0.793140405433007
36850,0.9964480340945387,0.7931997691447665
36900,0.9964568552113465,0.7938191991300301
36950,0.9964656127199367,0.7942865459136843
37000,0.9964743083510964,0.7945987792475674
37050,0.9964829437896575,0.7948541283148449
37100,0.996491837735776,0.7950628905529542
37150,0.9965020097633166,0.7952133505224225
37200,0.9965120903879252,0.7952673216924875
37250,0.9965220821222328,0.7951092939943186
37300,0.9965319874047881,0.794375035908983
37350,0.9965418086027721,0.7930477337034364
37400,0.9965515480146832,0.7927584895180535
37450,0.9965612078728499,0.7928513412701235
37500,0.9965707903458471,0.7929705301549569
37550,0.9965802975408161,0.7930974081298566
37600,0.9965897315056678,0.7932188304356503
37650,0.9965990942312047,0.7933225137920199
37700,0.9966083876531429,0.7933924130489906
37750,0.9966176136540499,0.7933997620435087
37800,0.9966267740652008,0.7932752350541361
37850,0.9966358706683677,0.7928084006085074
37900,0.9966449051975074,0.7926813606066114
37950,0.9966538793404215,0.7924339848409362
38000,0.9966627947402907,0.792316410961436
