,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
10,10,2.25,0.02,100000.0,150,226.5,18.76,5.23,,904.5,0.9045,150.0,0.0094817756396707,0.0479208540218672,0.0067142429238919,0.0011243757861426,-3.854899675066472e-05,12417287659239.133,6998071275000.0,4805825580000.0,3483446580000.0,15.91233524498188,14.389215077015685,197540102600292.47,111328637590116.52,76453353115802.84,55416320673205.89,7.577799369153432e-05,4.2706572923377984e-05,2.932812949798161e-05,2.1258152360481875e-05,4.919062424430791e-05,2.7722599650598975e-05,1.903809968625214e-05,1.3799544352538509e-05
11,11,2.25,0.02,100000.0,155,226.5,18.76,5.23,,805.2,0.8051999999999999,155.0,0.0092043816174736,0.0468522366779996,0.0071932201962178,0.0013527212495046,2.608806738128855e-05,11004286768750.0,6229792140000.0,4278220848000.0,3101018448000.0,17.226340584320322,13.890039826492142,189828591008542.0,107466543635578.38,73801115207711.1,53493876981379.59,6.965036639901066e-05,3.943075223856285e-05,2.7078506391281027e-05,1.962753930828593e-05,4.480499816269279e-05,2.5365190062051108e-05,1.741918229344799e-05,1.2626090975717008e-05
12,12,2.25,0.02,100000.0,160,226.5,18.76,5.23,,720.9,0.7209000000000001,160.0,0.0099351042938166,0.0481526301089672,0.0067774015146217,0.0007983748449337,-7.104604798271153e-06,9809442014400.0,5577567255000.0,3830314716000.0,2776358916000.0,16.479884616872642,11.871650985601288,161540119237689.56,91850370093047.86,63076930882736.17,45720577141787.086,6.406793245922082e-05,3.642849426659858e-05,2.5016748573670795e-05,1.8133098218199047e-05,4.108219425067846e-05,2.3358994434113985e-05,1.6041456075987538e-05,1.162746220725701e-05
13,13,2.25,0.02,100000.0,165,226.5,18.76,5.23,,639.8,0.6398,165.0,0.0093203425714846,0.0492435482098961,0.0070104720275151,0.0017598569221572,-3.108923309011676e-05,8666530862500.0,4950100610000.0,3399410952000.0,2464023352000.0,17.85298616170953,11.440865956183805,154974394971854.5,88517407859696.28,60788066633034.05,44061520605093.31,5.823468039618295e-05,3.3262158933701047e-05,2.284231296995557e-05,1.655698394998376e-05,3.7181528195480655e-05,2.1237137249181635e-05,1.4584300934844072e-05,1.0571260310527829e-05
14,14,2.25,0.02,100000.0,170,226.5,18.76,5.23,,581.4,0.5813999999999999,170.0,0.0095120623084425,0.0476230391939474,0.0068515541769847,0.000997059182465,1.5997804220109144e-05,7834742643302.752,4498262730000.0,3089117736000.0,2239110936000.0,19.05690760489032,11.07383393518191,149227105188893.75,85677699464805.66,58837937417765.92,42647992204529.98,5.4334698217273866e-05,3.119588722489654e-05,2.142333036129344e-05,1.552845096788923e-05,3.4453876653720574e-05,1.978145247539556e-05,1.358463019023914e-05,9.846660639055753e-06
15,15,2.25,0.02,100000.0,175,226.5,18.76,5.23,,530.6,0.5306,175.0,0.0109702173430093,0.0449611558451506,0.006311248618365,0.0009545191113738,-2.326290336969933e-05,7115483580353.982,4105225670000.001,2819205144000.0,2043467944000.0,16.160633767303104,8.57916657419877,115048848269568.52,66376582826247.17,45583171008695.86,33040429477217.26,5.110517418827565e-05,2.9484752593174217e-05,2.0248233072225745e-05,1.4676695413171377e-05,3.1947179973438195e-05,1.8431689403820378e-05,1.2657699663039647e-05,9.17478586517545e-06
16,16,2.25,0.02,100000.0,180,226.5,18.76,5.23,,490.5,0.4904999999999999,180.0,0.0113385896012374,0.0451311150932372,0.0064814891583432,0.0010064865147838,-7.181128191845018e-05,6544617826923.076,3794973975000.0,2606144220000.0,1889033220000.0,15.976564761120269,7.813231918687912,104249983488133.12,60450584693292.44,41513576359649.36,30090631294527.637,4.859344059722272e-05,2.8177480687037867e-05,1.9350482746508257e-05,1.402597156775573e-05,3.0013610451138825e-05,1.740374664648827e-05,1.195177464401183e-05,8.663104354406e-06
17,17,2.25,0.02,100000.0,185,226.5,18.76,5.23,,449.5,0.4495,185.0,0.0120436314586754,0.0445296785441393,0.0070073968725538,0.0012383579590137,-8.28076007915433e-05,5967564600413.223,3477759025000.0,2388301380000.0,1731132380000.0,15.592021548340297,7.027336437087497,93294959192786.05,54370150646924.12,37337925050990.77,27063959179968.85,4.561571099444361e-05,2.6583784376918675e-05,1.82560345488622e-05,1.3232673565651098e-05,2.7875981139426157e-05,1.6245478931498465e-05,1.1156350820154571e-05,8.086550679549973e-06
18,18,2.25,0.02,100000.0,190,226.5,18.76,5.23,,432.1,0.4321,190.0,0.0122083926190554,0.047669505188568,0.0064766675282835,0.0011257642273021,-6.5621939682483e-05,5706768551920.0,3343136095000.0,2295851004000.0,1664120804000.0,16.066404950964557,6.932445007003278,91557183878456.69,53635980396934.02,36833744109010.1,26698509508771.31,4.48689314351629e-05,2.628509336943511e-05,1.80509127620338e-05,1.3083993432567523e-05,2.716267112139213e-05,1.5912421440674743e-05,1.0927628341329677e-05,7.920763860330515e-06
19,19,2.25,0.02,100000.0,195,226.5,18.76,5.23,,414.4,0.4144,195.0,0.011039415711815,0.0417788735923715,0.0068384768392918,0.0006924019562473,2.584674632106379e-05,5442307549538.462,3206192080000.0,2201806656000.0,1595953856000.0,18.41207070702175,7.624883368189989,100137452507361.56,58993341375517.54,40512835307201.79,29365255822908.023,4.402789522905331e-05,2.593787427438419e-05,1.7812465003603363e-05,1.291115735793554e-05,2.6362085449302164e-05,1.553052796272122e-05,1.0665368445272215e-05,7.730667835665276e-06
20,20,2.25,0.02,100000.0,200,226.5,18.76,5.23,,412.7,0.4127,200.0,0.0120754660823535,0.0418542641995751,0.0066022624473472,0.0014617030308825,-1.4888940464132168e-05,5388543532105.264,3193039265000.0,2192774148000.0,1589406748000.0,17.849698402562744,7.347810110538939,95938925723969.6,56849639434734.25,39040678591719.92,28298180210111.99,4.47866899377935e-05,2.6538833484172263e-05,1.8225165164754e-05,1.3210298252875306e-05,2.657164464308563e-05,1.5745313028556214e-05,1.081286902407874e-05,7.837581908645762e-06
21,21,2.25,0.02,100000.0,205,226.5,18.76,5.23,,374.4,0.3743999999999999,205.0,0.0114835821785475,0.0440586816702232,0.0069484283594773,0.0013554739887828,3.14997006563558e-05,4857869300869.565,2896714080000.0,1989277056000.0,1441904256000.0,18.54593459201796,6.915073002556168,89723613387792.58,53501574067126.95,36741442480101.53,26631605750364.414,4.14364676254874e-05,2.470828088658705e-05,1.6968059291820396e-05,1.2299099733313454e-05,2.4351625787298843e-05,1.4520707108429806e-05,9.971888384543469e-06,7.2280069076663556e-06
22,22,2.25,0.02,100000.0,210,226.5,18.76,5.23,,365.4,0.3653999999999999,210.0,0.0124828958439877,0.0409510461648463,0.0070262794246487,0.0009645558095291,6.424968740028985e-05,4711105287887.323,2827081530000.0,1941457896000.0,1407243096000.0,17.40353543375992,6.363665561999116,82046793868310.06,49235362269909.06,33811682410636.18,24508003358993.48,4.124872752422084e-05,2.475289949888218e-05,1.6998700487070586e-05,1.232130964605885e-05,2.4013707987844693e-05,1.4410357266647638e-05,9.89610720548057e-06,7.173077804510052e-06
23,23,2.25,0.02,100000.0,215,226.5,18.76,5.23,,373.0,0.373,215.0,0.0133583791147457,0.0410153641595765,0.0063175864786364,0.0002380142283335,-0.0001035833126132,4778358398630.138,2885882350000.0,1981838520000.0,1436512520000.0,16.59165812902147,6.182635662046467,79203348636487.72,47834742985470.4,32849827105011.76,23810813767099.832,4.2899543759868685e-05,2.5909114769446688e-05,1.77927148240088e-05,1.289684167077257e-05,2.482012678523545e-05,1.4990078147927874e-05,1.0294222247616476e-05,7.461646846163636e-06
24,24,2.25,0.02,100000.0,220,226.5,18.76,5.23,,348.7,0.3487,220.0,0.0126397702466703,0.0420336914004178,0.0063347567802446,0.0014655166105645,-3.752439363117731e-05,4436478484533.333,2697874465000.0,1852726788000.0,1342927388000.0,20.23577224864576,7.071155121490217,89965665492655.66,54709173617213.73,37570744237706.68,27232715450087.984,4.083153003571403e-05,2.483013106775404e-05,1.7051738164836717e-05,1.2359753387753189e-05,2.3491453678924742e-05,1.4285427788514996e-05,9.810313669217124e-06,7.110891361097138e-06
25,25,2.25,0.02,100000.0,225,226.5,18.76,5.23,,356.7,0.3566999999999999,225.0,0.0159197165212304,0.0417630218368013,0.0068768710665215,0.0015115521765777,8.177183554233333e-06,4508446824774.194,2759770065000.0,1895232708000.0,1373737308000.0,14.249307027373256,5.079211633213609,64197800841373.83,39297606445592.03,26987070418055.88,19561263010297.586,4.249707456900147e-05,2.601387103006968e-05,1.786465469103554e-05,1.2948986443733713e-05,2.432809905527076e-05,1.4892037573151088e-05,1.0226894282006386e-05,7.412844956116093e-06
26,26,2.25,0.02,100000.0,230,226.5,18.76,5.23,,354.9,0.3549,230.0,0.0128235729061855,0.0396636314805148,0.0065186572984156,0.0009685130090837,-2.407456366119415e-05,4454148191012.658,2745843555000.0,1885668876000.0,1366805076000.0,18.57897889431421,6.602606031895164,82865555685925.92,51084032738471.29,35081230472906.656,25428220454275.93,4.296585514066917e-05,2.648711074793577e-05,1.818964531376864e-05,1.318455210346198e-05,2.4502691086095756e-05,1.510514547644981e-05,1.037324309337558e-05,7.518924183912599e-06
27,27,2.25,0.02,100000.0,235,226.5,18.76,5.23,,349.2,0.3491999999999999,235.0,0.014964154001285,0.0392373058785715,0.0065875250863105,0.000266673338512,3.530873354103592e-05,4350831533333.333,2701742940000.0,1855383408000.0,1344853008000.0,16.444217153082835,5.750962716128012,71653693964358.73,44494910986546.62,30556245141840.0,22148337650860.844,4.296351791642306e-05,2.667912566114209e-05,1.832150881520581e-05,1.328013182342097e-05,2.4369354998310333e-05,1.5132678044326948e-05,1.0392150691453312e-05,7.532629135697362e-06
28,28,2.25,0.02,100000.0,240,226.5,18.76,5.23,,366.9,0.3669,240.0,0.0158213122067422,0.0370761795715729,0.0060597553453491,0.0006165711647343,4.486746135404358e-05,4534290550301.205,2838686955000.0,1949427756000.0,1413019956000.0,15.938136208719577,5.827085904000375,72013356637509.56,45083872284955.7,30960705908570.96,22441506316922.406,4.57835916417803e-05,2.8662760558635884e-05,1.968374177299408e-05,1.4267530483438677e-05,2.5867070660961167e-05,1.6194047389498665e-05,1.1121030942655682e-05,8.060949478584305e-06
29,29,2.25,0.02,100000.0,245,226.5,18.76,5.23,,371.8,0.3718,245.0,0.0146224209186498,0.0401778674831286,0.0061347169748685,0.0014724526257639,2.31517314774465e-05,4559457322588.236,2876598010000.0,1975462632000.0,1431891032000.0,17.455746666362586,6.501554895067699,79729860340306.1,50302205145394.016,34544321530669.49,25039048274080.523,4.703977797325621e-05,2.9677771308076986e-05,2.03807859201529e-05,1.4772774797887853e-05,2.646293194611736e-05,1.669567494312114e-05,1.1465516506477226e-05,8.310645818823419e-06
30,30,2.25,0.02,100000.0,250,226.5,18.76,5.23,,376.4,0.3763999999999999,250.0,0.0163762836330362,0.0374043775259798,0.0066666035635473,0.0016630308116268,-2.4256835434682726e-05,4582006890742.856,2912187980000.0,1999903536000.0,1449606736000.0,15.628319878148972,5.88454205668136,71633932658289.39,45528407665440.83,31265984237241.664,22662783750373.52,4.831791760593237e-05,3.070943851151955e-05,2.108926864939622e-05,1.5286310235054452e-05,2.7064423453885743e-05,1.7201346603662136e-05,1.1812779303012404e-05,8.562355203780272e-06
31,31,2.25,0.02,100000.0,255,226.5,18.76,5.23,,377.6,0.3776,255.0,0.0154543129119502,0.0390612869485175,0.0066838784019381,0.0014601843059782,-3.1448002115702295e-05,4558967733631.285,2921472320000.0,2006279424000.0,1454228224000.0,17.001141166509456,6.4383631512981285,77733818496209.75,49813293783436.055,34208568630003.26,24795681702805.4,4.910351904944224e-05,3.146645909758931e-05,2.160914173358693e-05,1.5663134172380565e-05,2.737567956976395e-05,1.754285065767548e-05,1.2047302338568511e-05,8.732346488844586e-06
32,32,2.25,0.02,100000.0,260,226.5,18.76,5.23,,386.7,0.3866999999999999,260.0,0.0164892215013593,0.0399217203837695,0.0070991940697113,0.0011226683267848,-1.0450143637940172e-05,4629410535409.836,2991878565000.0,2054629908000.0,1489274508000.0,17.087860228094506,6.631101536842145,79384771957665.83,51304501035470.83,35232633929611.16,25537963482747.94,5.087078745123319e-05,3.287658707212527e-05,2.2577526996439025e-05,1.6365056927555653e-05,2.826827465490506e-05,1.8269117496198864e-05,1.2546055725512468e-05,9.093862060122e-06
33,33,2.25,0.02,100000.0,265,226.5,18.76,5.23,,381.2,0.3811999999999999,265.0,0.0164421653802946,0.0377222105920317,0.0065887415348584,0.0011674525258976,-3.721692285862869e-05,4521322818709.677,2949325340000.0,2025407088000.0,1468092688000.0,17.00264338266806,6.441699645661499,76403472190984.72,49839108073500.734,34226296225314.5,24808531343357.39,5.071528308902579e-05,3.308232469505996e-05,2.271881437294805e-05,1.6467467433368796e-05,2.8047038359292052e-05,1.8295495425079864e-05,1.2564170391737226e-05,9.106992264507926e-06
34,34,2.25,0.02,100000.0,270,226.5,18.76,5.23,,385.6,0.3856,270.0,0.0166116465436629,0.0413717119078747,0.0062797721208869,0.0008394289312368,-9.29489040786018e-05,4532574971308.9,2983367920000.0,2048785344000.0,1485038144000.0,16.741797799571387,6.414448657904666,75399298344306.7,49628268543775.52,34081505187125.387,24703581249268.77,5.186351469650981e-05,3.4136875163332184e-05,2.3443011857750542e-05,1.699239352768616e-05,2.8570910606259965e-05,1.8805544020221504e-05,1.2914438985647025e-05,9.360880366609306e-06
35,35,2.25,0.02,100000.0,275,226.5,18.76,5.23,,378.2,0.3782,275.0,0.0186575506302005,0.0373131641698668,0.0065820270523599,0.0006032232510827,-2.388917941057096e-05,4407068295463.918,2926114490000.0,2009467368000.0,1456538968000.0,14.88488286163486,5.613284849846208,65410178993033.21,43429704219017.625,29824729595596.867,21618107145121.71,5.143116180319304e-05,3.4148204134879586e-05,2.345079186728719e-05,1.699803277679365e-05,2.8226463391439434e-05,1.8741226138055814e-05,1.2870269597937649e-05,9.328864701455491e-06
36,36,2.25,0.02,100000.0,280,226.5,18.76,5.23,,397.3,0.3973,280.0,0.017744407617232,0.0397600938063708,0.0062673265898422,0.0008065038018421,-7.172174227677771e-06,4585682178578.681,3073890235000.0,2110950252000.0,1530097652000.0,16.751241763842437,6.620376596222904,76413146168584.84,51221522706146.8,35175649746115.383,25496659162437.496,5.45338823575054e-05,3.655533940804668e-05,2.510385766437808e-05,1.819623822589596e-05,2.985042623178113e-05,2.0009440281990863e-05,1.3741197562849072e-05,9.960146671700668e-06
37,37,2.25,0.02,100000.0,285,226.5,18.76,5.23,,400.1,0.4001,285.0,0.0194921066696792,0.0383843928921839,0.00650279795701,0.0005021098295047,-6.628241993346254e-05,4572285870348.26,3095553695000.0,2125827324000.0,1540881124000.0,15.04358284728536,6.017675613998543,68769140670394.45,46558455341726.03,31973354779321.617,23175513031655.742,5.538103779684972e-05,3.749436956616079e-05,2.574872322474724e-05,1.8663661500718125e-05,3.0277532458228687e-05,2.049865868719477e-05,1.4077161321082694e-05,1.0203666080622463e-05
38,38,2.25,0.02,100000.0,290,226.5,18.76,5.23,,397.1,0.3971,290.0,0.0197651449218823,0.0378595380056761,0.0069044894037153,0.0005393913620661,4.742578360978027e-05,4490487188536.586,3072342845000.0,2109887604000.0,1529327404000.0,15.317462474059107,6.070267386318252,68643812463494.29,46965355254575.016,32252787487681.598,23378056568884.312,5.54133322910412e-05,3.791320358659584e-05,2.6036351511182628e-05,1.8872145507059152e-05,3.0258735932134694e-05,2.070270038341543e-05,1.4217284044123096e-05,1.0305232400962244e-05
39,39,2.25,0.02,100000.0,295,226.5,18.76,5.23,,403.2,0.4031999999999999,295.0,0.018942939808852,0.0359647293956072,0.0070118517959918,0.0012011807566855,-1.4121029625964013e-05,4512254621538.461,3119538240000.0,2142298368000.0,1552819968000.0,16.077058105584772,6.471584444543237,72424198458746.61,50070325268208.79,34385081334124.9,24923624876202.69,5.668250047038096e-05,3.918733373603e-05,2.6911342208444413e-05,1.9506372301429912e-05,3.091199362570964e-05,2.137094518774277e-05,1.4676191627104013e-05,1.063786620630125e-05
40,40,2.25,0.02,100000.0,300,226.5,18.76,5.23,,398.0,0.398,300.0,0.0187304509400632,0.0366561385477762,0.0065419007341575,0.0011609424378093,-4.5232970567461134e-05,4408744472300.47,3079306100000.0,2114669520000.0,1532793520000.0,16.544973400048768,6.5616695420783016,72685236991708.7,50767309163582.71,34863725077752.117,25270564207233.64,5.635056486057083e-05,3.93582887835318e-05,2.7028743147650228e-05,1.9591469001956716e-05,3.0714610470328406e-05,2.145274873031023e-05,1.473236904255986e-05,1.0678585750214227e-05
41,41,2.25,0.02,100000.0,305,226.5,18.76,5.23,,385.0,0.3849999999999999,305.0,0.0201867941082411,0.037121311124424,0.0061307002158969,0.001154682596047,0.0001082478555177,4217891316279.069,2978725750000.0,2045597400000.0,1482727400000.0,15.514412813049228,5.983994668335134,65558023761639.0,46297867549175.52,31794399831584.96,23045799626479.008,5.487152017926442e-05,3.875092975221776e-05,2.661164800039725e-05,1.9289142452637168e-05,2.985874648279305e-05,2.108660710809385e-05,1.4480926508638237e-05,1.0496330564237247e-05
42,42,2.25,0.02,100000.0,310,226.5,18.76,5.23,,395.4,0.3954,310.0,0.019912527656919,0.0369096166164278,0.0065847408441637,0.0006107352408195,1.1496315480266236e-05,4280723894794.521,3059190030000.0,2100855096000.0,1522780296000.0,16.14948492992908,6.378920860807353,69060189559588.44,49353391754023.46,33892737474476.062,24566755175975.71,5.6652883990027296e-05,4.048659575633697e-05,2.780359185937609e-05,2.015310904692873e-05,3.08001201202622e-05,2.2011095018131584e-05,1.5115805387670524e-05,1.0956515109652908e-05
43,43,2.25,0.02,100000.0,315,226.5,18.76,5.23,,393.7,0.3937,315.0,0.021039249655871,0.0394466952707554,0.0069527073810579,0.0009091448501123,3.7115133062932607e-06,4212711656846.847,3046037215000.0,2091822588000.0,1516233188000.0,15.498432818433386,6.106222932827483,65338472259151.31,47243541520139.59,32443827935616.29,23516530007822.51,5.670942476264037e-05,4.100423488217985e-05,2.8159073141921972e-05,2.0410775505547572e-05,3.078657412411096e-05,2.226049588558566e-05,1.528707787424362e-05,1.108065997252185e-05
44,44,2.25,0.02,100000.0,320,226.5,18.76,5.23,,396.5,0.3964999999999999,320.0,0.0215424497665764,0.0370828395824473,0.0070276994742073,0.0012928695458228,5.905066719673052e-05,4191799754424.779,3067700675000.0,2106699660000.0,1527016660000.0,15.636525391827016,6.19610097429208,65505206916591.86,47938923433049.1,32921371540647.65,23862671916232.63,5.7357986404453344e-05,4.197651221861101e-05,2.8826770727536403e-05,2.089474830738255e-05,3.112229563453893e-05,2.2776347373188404e-05,1.5641331521739133e-05,1.1337436594202895e-05
45,45,2.25,0.02,100000.0,325,226.5,18.76,5.23,,404.2,0.4042,325.0,0.0199932101132787,0.0383448881623217,0.0069325487859167,0.0011604267318681,3.395562566518138e-05,4222464886113.5366,3127275190000.0,2147611608000.0,1556671208000.0,16.98663436709999,6.887006103753587,71944931824713.31,53284421874436.31,36592316310707.7,26523513387019.96,5.870454925917938e-05,4.3478225489126814e-05,2.98580508854068e-05,2.1642259693127747e-05,3.1827184946792465e-05,2.35721003101716e-05,1.6187803495177832e-05,1.1733540425948888e-05
46,46,2.25,0.02,100000.0,330,226.5,18.76,5.23,,380.9,0.3808999999999999,330.0,0.0208180841855436,0.0382553766054096,0.0065093992727272,0.0005409003858958,2.5182065086152607e-05,3928466329741.38,2947004255000.0,2023813116000.0,1466937316000.0,16.513920874441318,6.307712746565236,65055492629461.92,48802458134537.91,33514391673560.277,24292515638081.9,5.5509303464080586e-05,4.164122580414249e-05,2.8596517567206983e-05,2.072785199154004e-05,3.0068858772293543e-05,2.2556653744001095e-05,1.5490460057099556e-05,1.122807917396995e-05
47,47,2.25,0.02,100000.0,335,226.5,18.76,5.23,,393.5,0.3934999999999999,335.0,0.0215613820102475,0.0352591132776165,0.0069858652086312,0.0005917892348006,3.582044648205737e-05,4003448404042.552,3044489825000.0,2090759940000.0,1515462940000.0,15.820526476586334,6.234055525306691,63424954621351.3,48232575896521.61,33123033179280.53,24008844001282.14,5.745383866791864e-05,4.369174011460812e-05,3.000467900743063e-05,2.1748541375992263e-05,3.109534867894564e-05,2.364698207732189e-05,1.6239227480145247e-05,1.177081450125245e-05
48,48,2.25,0.02,100000.0,340,226.5,18.76,5.23,,387.4,0.3874,340.0,0.0222421862246164,0.0391664238331339,0.0064121732895776,0.000655009661101,-0.0001089620378459,3888229950756.3022,2997294430000.0,2058349176000.0,1491970376000.0,15.842407796138115,6.138855609620548,61614048127761.9,47496018908853.71,32617213179260.29,23642206277995.043,5.665435005856979e-05,4.367276884763248e-05,2.9991650760570348e-05,2.1739098003316044e-05,3.065315383028477e-05,2.362939651230626e-05,1.622715084433092e-05,1.1762060892736071e-05
