,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,,108.0,0.1079999999999999,150.0,0.0174379891711599,0.1845874771161729,0.0061156994637712,2602800000000.0,1684800000000.0,1360800000000.0,9.348473229353091,1.012696929287102,24405995995819.16,15798072096878.793,12759981309017.486,1.588390052585856e-05,1.0281694946198905e-05,8.304445918083732e-06,1.031089560752995e-05,6.674272675413577e-06,5.390758699372505e-06
11,11,2.25,0.02,155,1,100000.0,,106.4,0.1063999999999999,155.0,0.0165608826649569,0.184503488970515,0.007487057756981,2564240000000.0,1659840000000.0,1340640000000.0,10.449914411485572,1.1280386812989482,27185732219304.65,17597403428263.594,14213287384366.746,1.6230061910253785e-05,1.0505766215765937e-05,8.485426558887871e-06,1.0440546570902751e-05,6.758196120584356e-06,5.45854302047198e-06
12,12,2.25,0.02,160,1,100000.0,,102.1,0.1021,160.0,0.0202507998206058,0.2165617736110813,0.0063019691807471,2460610000000.0,1592760000000.0,1286460000000.0,8.308805191679294,0.8656873893426879,20863066083158.773,13504723273745.93,10907661105717.867,1.6070862650195892e-05,1.040271607232597e-05,8.402193750724823e-06,1.0305097664756926e-05,6.670519650216103e-06,5.387727409789928e-06
13,13,2.25,0.02,165,1,100000.0,,95.9,0.0959,165.0,0.0210149702198155,0.2462592528583227,0.0064500187206628,2311190000000.0,1496040000000.0,1208340000000.0,10.16318915638904,1.0068639497961036,24265421190086.094,15707077616819.213,12686485767430.904,1.5530021541517826e-05,1.0052628051770877e-05,8.119430349507244e-06,9.915568006795748e-06,6.418375971203885e-06,5.184072899818523e-06
14,14,2.25,0.02,170,1,100000.0,,88.0,0.088,170.0,0.0233889288605683,0.2480424711688588,0.0071512785402631,2117264356549.344,1372800000000.0,1108800000000.0,7.328543974489757,0.6417812950335998,15441143871303.63,10011788202524.158,8086444317423.356,1.46834331511371e-05,9.520500813952672e-06,7.689635272807927e-06,9.310831038748556e-06,6.036992409783727e-06,4.876032330979165e-06
15,15,2.25,0.02,175,1,100000.0,,83.6,0.0835999999999999,175.0,0.025450304827915,0.2524157837827402,0.0071395295511318,2006400000000.0,1304160000000.0,1053360000000.0,6.903973346459969,0.578590765045792,13886178361099.012,9026015934714.355,7290243639576.981,1.4410464212785834e-05,9.366801738310792e-06,7.565493711712563e-06,9.008357784098434e-06,5.855432559663983e-06,4.729387836651678e-06
16,16,2.25,0.02,180,1,100000.0,,77.9,0.0779,180.0,0.0259338627824179,0.2360495176355232,0.0067669111701075,1869600000000.0,1215240000000.0,981540000000.0,6.965545786832308,0.5417731608586577,13002555860607.783,8451661309395.058,6826341826819.086,1.3881680938928177e-05,9.023092610303312e-06,7.2878824929372925e-06,8.573983627983764e-06,5.573089358189448e-06,4.501341404691476e-06
17,17,2.25,0.02,185,1,100000.0,,78.1,0.0780999999999999,185.0,0.0274592658617519,0.2343860260021741,0.0070819214356417,1874400000000.0,1218360000000.0,984060000000.0,6.7722870464285805,0.5309942302389313,12743861525734.354,8283509991727.33,6690527301010.536,1.4327802782740637e-05,9.313071808781417e-06,7.522096460938834e-06,8.75578942943027e-06,5.691263129129676e-06,4.596789450450893e-06
18,18,2.25,0.02,190,1,100000.0,,72.7,0.0727,190.0,0.0252278890438022,0.2406297971540315,0.0069039791391527,1744800000000.0,1134120000000.0,916020000000.0,7.593567738745347,0.5491114060893215,13178673746143.717,8566137934993.416,6918803716725.451,1.3718326029138336e-05,8.916911918939916e-06,7.202121165297625e-06,8.304774960018278e-06,5.398103724011881e-06,4.360006854009596e-06
19,19,2.25,0.02,195,1,100000.0,,82.5,0.0824999999999999,195.0,0.0277535567006932,0.2354575855875475,0.0069553176733878,1980000000000.0,1287000000000.0,1039500000000.0,7.063536465897313,0.5818962200603018,13965509281447.244,9077581032940.707,7331892372759.803,1.60180643523019e-05,1.0411741828996236e-05,8.4094837849585e-06,9.590955438386588e-06,6.234121034951281e-06,5.035251605152959e-06
20,20,2.25,0.02,200,1,100000.0,,73.2,0.0731999999999999,200.0,0.0287983712870074,0.2339557631869067,0.0070915845517589,1751601695917.9705,1141920000000.0,922320000000.0,6.9753774916784606,0.5096480147910895,12195359658870.207,7950509030740.994,6421564986367.727,1.455837585466108e-05,9.491027894467812e-06,7.66583022245477e-06,8.63738736503711e-06,5.630963593417918e-06,4.548085979299088e-06
21,21,2.25,0.02,205,1,100000.0,,73.6,0.0735999999999999,205.0,0.0312344093264707,0.2263634654238116,0.0071909215526448,1759040000000.0,1148160000000.0,927360000000.0,6.6394090522153615,0.4892898246032066,11694026808016.64,7632921263810.023,6165051790000.403,1.5004192063975503e-05,9.793531221674387e-06,7.910159832890852e-06,8.817751399203465e-06,5.755519741739498e-06,4.64868902217421e-06
22,22,2.25,0.02,210,1,100000.0,,73.0,0.0729999999999999,210.0,0.0302098200317942,0.2102426707405582,0.0072719804263658,1744700000000.0,1138800000000.0,919800000000.0,6.980624565550103,0.5102353254465342,12194624278172.168,7959671076965.935,6428965100626.331,1.5275959783055765e-05,9.970919356304175e-06,8.053434864707221e-06,8.893181910859193e-06,5.8047547200587205e-06,4.688455735432043e-06
23,23,2.25,0.02,215,1,100000.0,,76.6,0.0765999999999999,215.0,0.0315126072016478,0.2102304890258307,0.0068132236402815,1827949190491.7024,1194960000000.0,965160000000.0,6.901608183754577,0.5323605847598574,12704022192708.496,8304825122253.775,6707743367974.203,1.6411114392506917e-05,1.0728211350992188e-05,8.66509378349369e-06,9.49487813178251e-06,6.206955659037136e-06,5.013310339991534e-06
24,24,2.25,0.02,220,1,100000.0,,78.3,0.0783,220.0,0.0318520518251887,0.2085065980656058,0.0067417538882491,1863540000000.0,1221480000000.0,986580000000.0,7.035414979921266,0.5467118503388174,13011742038063.852,8528704865285.55,6888569314269.1,1.715125853715449e-05,1.1242001394101262e-05,9.080078049081788e-06,9.867570358211326e-06,6.467819226390618e-06,5.224007836700115e-06
25,25,2.25,0.02,225,1,100000.0,,76.5,0.0764999999999999,225.0,0.0319784657973008,0.2146746899877749,0.006878782355864,1820700000000.0,1193400000000.0,963900000000.0,7.099098128440372,0.5459496498458183,12993601666330.48,8516814537594.766,6878965588057.311,1.7162101866790074e-05,1.124910878663551e-05,9.08581863535945e-06,9.82470719329155e-06,6.439724042661689e-06,5.201315572919055e-06
26,26,2.25,0.02,230,1,100000.0,,76.0,0.0759999999999999,230.0,0.0329992777684869,0.1921257575814982,0.0066541572434473,1808800000000.0,1185600000000.0,957600000000.0,7.0130998672737,0.5307513923222007,12631883137268.38,8279721720226.331,6687467543259.729,1.744814843279235e-05,1.1436601493763051e-05,9.237255052654774e-06,9.950380125645002e-06,6.522097897481597e-06,5.267848301812059e-06
27,27,2.25,0.02,235,1,100000.0,,84.2,0.0842,235.0,0.031251192543189,0.2042986797871342,0.0067939364087938,2003960000000.0,1313520000000.0,1060920000000.0,8.100402223953083,0.7004198780880596,16669993098495.818,10926550098173.729,8825290463909.553,1.978867044245976e-05,1.297072516396522e-05,1.047635494012575e-05,1.1224340052762172e-05,7.357130454751676e-06,5.942297674991738e-06
28,28,2.25,0.02,240,1,100000.0,,82.5,0.0824999999999999,240.0,0.0355250852257178,0.2081804517473646,0.0069053135875229,1956999154552.359,1287000000000.0,1039500000000.0,6.797243977413899,0.560558043763919,13297110517860.77,8744705482717.136,7063031351425.378,1.9760191620138374e-05,1.2995083087266444e-05,1.0496028647407511e-05,1.11642240065283e-05,7.342035004449717e-06,5.930105195901696e-06
29,29,2.25,0.02,245,1,100000.0,,84.9,0.0848999999999999,245.0,0.036316476143084,0.1883205142812016,0.0068396272739673,2012130000000.0,1324440000000.0,1069740000000.0,6.825950805810838,0.5831821729569293,13821417499079.229,9097641898128.098,7348095379257.311,2.075908200399573e-05,1.3664205876047828e-05,1.103647397680786e-05,1.16783326368575e-05,7.687003760969495e-06,6.2087338069368985e-06
30,30,2.25,0.02,250,1,100000.0,,86.9,0.0868999999999999,250.0,0.0362289796417273,0.1939134207175568,0.0069852828402531,2059530000000.0,1355640000000.0,1094940000000.0,7.022417958771115,0.6160427248943299,14600212579995.62,9610266508351.549,7762138333668.56,2.171803823516566e-05,1.4295417572514104e-05,1.1546298808569084e-05,1.216497341996456e-05,8.00732427643237e-06,6.467454223272298e-06
31,31,2.25,0.02,255,1,100000.0,,92.6,0.0925999999999999,255.0,0.0383497421387276,0.1963972865862844,0.006663624298916,2190525548824.9612,1444560000000.0,1166760000000.0,6.69235890922496,0.6235810557651267,14751298427826.707,9727864469935.977,7857121302640.597,2.3593611383018345e-05,1.5559000111975595e-05,1.2566884705826444e-05,1.3153663069742492e-05,8.674290758315894e-06,7.006157920178221e-06
32,32,2.25,0.02,260,1,100000.0,,97.8,0.0977999999999999,260.0,0.0354709807275422,0.1602466193353355,0.0064282511779577,2308080000000.0,1525680000000.0,1232280000000.0,8.385870917672312,0.8343370333775273,19690353987709.645,13015657720689.426,10512646620556.842,2.5362591241877795e-05,1.6765102685309054e-05,1.3541044476595771e-05,1.4093681877301288e-05,9.316162596860172e-06,7.524592866694754e-06
33,33,2.25,0.02,265,1,100000.0,,101.8,0.1018,265.0,0.0323642938784256,0.1327563913393617,0.0064343196924804,2402480000000.0,1588080000000.0,1282680000000.0,9.1151111977335,0.9451366207834292,22305224250488.93,14744131284221.494,11908721421871.207,2.6948408286956795e-05,1.7813354630361268e-05,1.4387709509137951e-05,1.4903259824447134e-05,9.8513073415837e-06,7.95682516050991e-06
34,34,2.25,0.02,270,1,100000.0,,93.5,0.0934999999999999,270.0,0.0367597111737547,0.1713023290201045,0.0065622577006317,2205699116042.424,1458600000000.0,1178100000000.0,7.576907050967662,0.7130646423179895,16821455093496.217,11123808420160.637,8984614493206.666,2.523848127059446e-05,1.668987783217711e-05,1.3480285941373818e-05,1.3903538864257632e-05,9.194228550897295e-06,7.4261076757247425e-06
35,35,2.25,0.02,275,1,100000.0,,95.8,0.0957999999999999,275.0,0.0373441052159977,0.1565073227851841,0.0062123387292832,2251481267831.8994,1494480000000.0,1207080000000.0,8.746026471308152,0.8473139714325914,19913481572575.49,13218097954348.422,10676156040050.648,2.627513113466084e-05,1.7440810429633886e-05,1.4086808423935064e-05,1.4420324197920992e-05,9.5718700462748e-06,7.731125806606568e-06
36,36,2.25,0.02,280,1,100000.0,,100.1,0.1001,280.0,0.0309012935211947,0.138461851994322,0.0058364648002127,2352350000000.0,1561560000000.0,1261260000000.0,11.3118357790221,1.167873371171586,27445024222532.277,18218824590276.742,14715204476761.984,2.7974633471750706e-05,1.857039498550259e-05,1.4999165180598246e-05,1.531258543698168e-05,1.016495033263465e-05,8.21015219174337e-06
37,37,2.25,0.02,285,1,100000.0,,104.2,0.1042,285.0,0.0362083484005124,0.1326156443778314,0.0063849487567133,2448700000000.0,1625520000000.0,1312920000000.0,8.252728479249011,0.8661893121166591,20355448834741.49,13512553269019.88,10913985332669.902,2.9659463799628245e-05,1.9688835543583e-05,1.5902521015970887e-05,1.621521397235328e-05,1.0764142041221752e-05,8.694114725602184e-06
38,38,2.25,0.02,290,1,100000.0,,102.4,0.1023999999999999,290.0,0.039859049122028,0.1500919026541312,0.0062475922442422,2399894855886.6523,1597440000000.0,1290240000000.0,7.458166773470886,0.7728087442935179,18111911425920.29,12055816410978.88,9737390178098.326,2.9615087523754117e-05,1.9712665868633435e-05,1.5921768586203923e-05,1.6171471303724673e-05,1.0764202879995688e-05,8.6941638646119e-06
39,39,2.25,0.02,295,1,100000.0,,103.4,0.1033999999999999,295.0,0.0393942710582942,0.1305992285681079,0.0068349191051765,2419560000000.0,1613040000000.0,1302840000000.0,7.77376552077872,0.8108255227454929,18973317232244.53,12648878154829.688,10216401586593.21,3.0394275665089697e-05,2.026285044339313e-05,1.6366148435048296e-05,1.6575621185029904e-05,1.1050414123353268e-05,8.925334484246871e-06
40,40,2.25,0.02,300,1,100000.0,,109.2,0.1091999999999999,300.0,0.0358346068900567,0.1021957567944521,0.005230895811675,2550860368600.644,1703520000000.0,1375920000000.0,9.018153967270448,0.9908474137187196,23145727096937.06,15457219654012.023,12484677412855.863,3.260393600813199e-05,2.1773617149825435e-05,1.7586383082551314e-05,1.7771200639551925e-05,1.1867994064330949e-05,9.585687513498073e-06
41,41,2.25,0.02,305,1,100000.0,,111.3,0.1112999999999999,305.0,0.0347800226288427,0.0937650903857756,0.0060053632005732,2593290000000.0,1736280000000.0,1402380000000.0,8.995438516932774,1.0045392566166422,23405764679167.77,15670812403219.62,12657194633369.691,3.373670725380771e-05,2.2587666659201725e-05,1.824388460935524e-05,1.8358080581050034e-05,1.229124708430818e-05,9.927545721941223e-06
42,42,2.25,0.02,310,1,100000.0,,106.3,0.1062999999999999,310.0,0.0343929257929789,0.1041521682768244,0.0059684348508012,2476790000000.0,1658280000000.0,1339380000000.0,9.734276815318832,1.0416882280277755,24271335713047.17,16250336357233.3,13125271673149.973,3.2778871047555634e-05,2.1946368598363437e-05,1.7725913098678154e-05,1.7820684395326082e-05,1.1931445346226905e-05,9.636936625798652e-06
43,43,2.25,0.02,315,1,100000.0,,114.8,0.1147999999999999,315.0,0.0407513774586674,0.0955506713473419,0.0066179040322301,2674163673486.793,1790880000000.0,1446480000000.0,8.380465406715508,0.966527464409068,22514395773083.88,15077828444781.46,12178246051554.256,3.5998258603365545e-05,2.4107934008218693e-05,1.9471792852792016e-05,1.9542837217448577e-05,1.30877839165132e-05,1.0570902394106812e-05
44,44,2.25,0.02,320,1,100000.0,,109.5,0.1094999999999999,320.0,0.0345284966276847,0.1063660134449749,0.0060345927804238,2541017133805.625,1708200000000.0,1379700000000.0,10.719035432818554,1.171776416003253,27191816895466.79,18279712089650.75,14764382841640.994,3.47697015012365e-05,2.337394868938161e-05,1.8878958556808223e-05,1.8865950447000657e-05,1.2682644333570916e-05,1.0243674269422665e-05
45,45,2.25,0.02,325,1,100000.0,,109.6,0.1095999999999999,325.0,0.0406899905222295,0.1076701415930334,0.0062379152383921,2542720000000.0,1709760000000.0,1380960000000.0,9.950490197409934,1.090659365483481,25303297279216.77,17014286101542.309,13742308005091.86,3.535120729676256e-05,2.377063938920241e-05,1.919936258358656e-05,1.9165966299460685e-05,1.288746009791322e-05,1.0409102386776064e-05
46,46,2.25,0.02,330,1,100000.0,,121.2,0.1211999999999999,330.0,0.0385922720634482,0.0967818602718528,0.0058198143933226,2803197237236.323,1890720000000.0,1527120000000.0,9.104771462967534,1.106523797742913,25592445979943.715,17261771244789.44,13942199851560.703,3.960922992603761e-05,2.671590932345237e-05,2.157823445355768e-05,2.145594101169028e-05,1.4471752558381618e-05,1.1688723220231307e-05
47,47,2.25,0.02,335,1,100000.0,,115.5,0.1155,335.0,0.0388420167699263,0.1078592962453629,0.0063095841760579,2668050000000.0,1801800000000.0,1455300000000.0,9.301356174317492,1.0896157657300105,25170124188363.24,16998005945388.16,13729158648198.129,3.828941921748095e-05,2.5857789601415705e-05,2.088513775498961e-05,2.072312083729781e-05,1.3994834851162162e-05,1.1303520456707896e-05
48,48,2.25,0.02,340,1,100000.0,,120.1,0.1201,340.0,0.0471530087249732,0.0802293381243408,0.0061917075065764,2768514508744.469,1873560000000.0,1513260000000.0,7.528771322057983,0.896843685998469,20673811463469.035,13990761501576.115,11300230443580.707,4.0339278310977936e-05,2.7299137509880968e-05,2.2049303373365395e-05,2.182579276244004e-05,1.4770351449789507e-05,1.1929899247906907e-05
49,49,2.25,0.02,345,1,100000.0,,124.6,0.1245999999999999,345.0,0.0407022591149142,0.0860151301737871,0.0063907748421902,2865800000000.0,1943760000000.0,1569960000000.0,9.30468575116224,1.1691371621045985,26890154728405.76,18238539728831.73,14731128242517.938,4.2405719217640194e-05,2.876213999109509e-05,2.32309592235768e-05,2.2916958213216143e-05,1.5543676005485734e-05,1.2554507542892327e-05
50,50,2.25,0.02,350,1,100000.0,,123.1,0.1230999999999999,350.0,0.0405003181376357,0.1038960405713008,0.0064336562850984,2831300000000.0,1920360000000.0,1551060000000.0,8.951980214382761,1.1133468178091634,25606976809610.76,17368210357822.95,14028169904395.455,4.253097241231997e-05,2.884709433183441e-05,2.3299576191097024e-05,2.2970703489456984e-05,1.558012932328387e-05,1.258395060726774e-05
51,51,2.25,0.02,355,1,100000.0,,128.3,0.1283,355.0,0.0348848192289437,0.090108770718352,0.006383454699903,2949145588349.84,2001480000000.0,1616580000000.0,13.32604566113896,1.7108753319170376,39326737625406.85,26689655177905.777,21557029182154.67,4.493744415931884e-05,3.049744173068076e-05,2.4632549090165227e-05,2.4259625128324037e-05,1.6464142934702137e-05,1.3297961601105573e-05
52,52,2.25,0.02,360,1,100000.0,,126.0,0.1259999999999999,360.0,0.0445072318847848,0.0913951142847112,0.0057572255794197,2885400000000.0,1965600000000.0,1587600000000.0,8.226618676037283,1.0306889678021662,23602777362669.605,16078747897713.793,12986680994307.293,4.461865052014856e-05,3.039523790892217e-05,2.454999984951405e-05,2.407007299270073e-05,1.6397080291970805e-05,1.324379562043796e-05
53,53,2.25,0.02,365,1,100000.0,,127.6,0.1275999999999999,365.0,0.0420792211380159,0.0825484256529504,0.0069421268015184,2922040000000.0,1990560000000.0,1607760000000.0,12.62022120292004,1.5538461077676786,35583075867879.84,24239999281175.79,19578460957872.758,4.584015001763274e-05,3.122735110371488e-05,2.52220912760774e-05,2.47048479007085e-05,1.682950337340841e-05,1.3593060416983716e-05
54,54,2.25,0.02,370,1,100000.0,,131.2,0.1311999999999999,370.0,0.0458913815934294,0.0800432375670056,0.006284758129339,2994103051761.571,2044826673327.6929,1653120000000.0,8.651508343361325,1.1292790825244508,25771173378635.4,17600457237629.742,14228916439808.082,4.764958720605496e-05,3.254234914682362e-05,2.6308541903969942e-05,2.566058785716245e-05,1.7524932708218928e-05,1.4167859377276506e-05
55,55,2.25,0.02,375,1,100000.0,,138.7,0.1387,375.0,0.0444316264926839,0.0912833031812079,0.0058505481632721,3162360000000.0,2157628045114.6892,1747620000000.0,8.691872500871252,1.2065855100771563,27510149629759.168,18769738539087.85,15202977426972.172,5.102830747988279e-05,3.4815804435083526e-05,2.819985413361944e-05,2.745890749954414e-05,1.8734776846793687e-05,1.5174659407642815e-05
56,56,2.25,0.02,380,1,100000.0,,138.6,0.1386,380.0,0.0432025800539917,0.0957963694708101,0.0067516394894181,3152313065988.801,2151984989505.64,1746360000000.0,9.867927028600723,1.3603405669679316,30939533502508.117,21121446469917.613,17140291143795.94,5.156167747030637e-05,3.519953558769555e-05,2.856481865287048e-05,2.773629438720316e-05,1.893469586817453e-05,1.536571845881763e-05
57,57,2.25,0.02,385,1,100000.0,,141.2,0.1412,385.0,0.0400537380640116,0.0749312633239555,0.0058711436832762,3205240000000.0,2188600000000.0,1779120000000.0,11.883470034064048,1.631768064495668,37041135064051.67,25292404999682.85,20560277612645.414,5.315281365783788e-05,3.629377144037387e-05,2.950332388056199e-05,2.856134660452848e-05,1.950224107357672e-05,1.5853434679165592e-05
58,58,2.25,0.02,390,1,100000.0,,144.5,0.1445,390.0,0.0492527643918321,0.0812939384480879,0.0062173086582351,3275383741012.719,2239750000000.0,1820700000000.0,8.51054504387471,1.2216672637495285,27691550813928.73,18935842588117.69,15393007523244.057,5.504188330494351e-05,3.763835564932314e-05,3.059634072138526e-05,2.9563092803811783e-05,2.0215627341077505e-05,1.6433348677263006e-05
59,59,2.25,0.02,395,1,100000.0,,146.7,0.1467,395.0,0.0460993209939942,0.0797186713006974,0.0060435166639654,3315420000000.0,2273850000000.0,1848420000000.0,8.980940639883631,1.3007477797418638,29396899822166.125,20161590585998.89,16389422024747.488,5.644365932054512e-05,3.871135926851545e-05,3.14685888247287e-05,3.034084513486925e-05,2.080898670754307e-05,1.6915692420325334e-05
60,60,2.25,0.02,400,1,100000.0,,156.1,0.1561,400.0,0.052557997932115,0.0895594797764049,0.0064098689133389,3526309923686.5444,2419550000000.0,1966860000000.0,8.323488576534961,1.2869622388581137,29072567035843.81,19947914702300.77,16215724209612.23,6.083231559056836e-05,4.173961800648671e-05,3.39302701214021e-05,3.272616678749855e-05,2.2454803623134603e-05,1.825358230009652e-05
61,61,2.25,0.02,405,1,100000.0,,152.9,0.1528999999999999,405.0,0.0525424305867602,0.0800689764108913,0.0058698779484113,3440494145302.744,2369950000000.0,1926540000000.0,8.526158298645873,1.2960461242541037,29163107276249.56,20088714925938.605,16330181165601.707,6.012506251854991e-05,4.141654829158232e-05,3.366764570799595e-05,3.2411168427226605e-05,2.2326109381403e-05,1.814896633585018e-05
62,62,2.25,0.02,410,1,100000.0,,153.5,0.1535,410.0,0.0474736460679536,0.0755708273794532,0.0055610261616248,3453750000000.0,2379250000000.0,1934100000000.0,9.781953394826244,1.4861431899694004,33438221774311.508,23035219444525.703,18725404193614.445,6.113589378484296e-05,4.21158379406696e-05,3.423610051951207e-05,3.303411732073342e-05,2.2756836376505244e-05,1.849910569961072e-05
63,63,2.25,0.02,415,1,100000.0,,162.3,0.1623,415.0,0.0470071521384908,0.0780807068078076,0.0066737025606956,3639520905667.015,2515650000000.0,2044980000000.0,9.208620401057797,1.4921532072578685,33461015355964.863,23128374712496.96,18801130411449.145,6.522930331314669e-05,4.508673013093849e-05,3.665114836450484e-05,3.532023762456647e-05,2.4413475862135895e-05,1.9845793281478213e-05
64,64,2.25,0.02,420,1,100000.0,,170.1,0.1701,420.0,0.0524068752786319,0.0732561394941584,0.0062512185434097,3799383974605.496,2634961183646.954,2143260000000.0,8.303719457968292,1.4125274598718265,31550465577467.51,21880981937670.15,17797845994385.008,6.89302037473873e-05,4.780470004327492e-05,3.888402685042258e-05,3.741908263675441e-05,2.5951004408751128e-05,2.110837535455405e-05
65,65,2.25,0.02,425,1,100000.0,,162.3,0.1622999999999999,425.0,0.0557222343978593,0.0799402884645666,0.0055131981283911,3619290000000.0,2509347656038.1626,2044980000000.0,8.02256515949799,1.2966535877410172,28915375006624.688,20047779674007.367,16337835205536.818,6.647659325070772e-05,4.608994677272773e-05,3.756076569322499e-05,3.61512718105102e-05,2.5064614656604547e-05,2.0426279139570783e-05
66,66,2.25,0.02,430,1,100000.0,,166.8,0.1668,430.0,0.050856623664174,0.0732873085360827,0.006635486369696,3712839991471.229,2574003821802.386,2101680000000.0,10.233040111569698,1.7475735809768569,38899646759529.125,26967992064240.48,22019427120308.4,6.901505201061114e-05,4.784612535020959e-05,3.906647063780023e-05,3.7619599019104745e-05,2.6080572249890687e-05,2.129484681486165e-05
