,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1498074295118897,0.0941850584289991,0.0881248753309518,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.001286821986302,100.12868219863022,2413101240986988.0,1562007442298631.2,1261621395702740.8,0.0147073153017208,0.009520087913147,0.0076893017760034,0.0095471255625276,0.0061798821068644,0.0049914432401597
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1546873316981475,0.0917002170600063,0.0826373809707962,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0020231945804343,100.20231945804343,2414875898938847.0,1563156183545477.5,1262549225171347.2,0.0152538175848249,0.0098738404283514,0.0079750249613606,0.0098125437696453,0.0063516880832558,0.0051302096057067
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.1587836775642159,0.0902978457912226,0.0836851389396777,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0078628021317355,100.78628021317355,2428949353137483.0,1572265971325507.5,1269907130685986.5,0.0157403160139039,0.0101887522745602,0.0082293768371446,0.0100931416892819,0.0065333199316513,0.0052769122524876
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1644321562544803,0.0887810200118811,0.08433953089748,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0034944525842235,100.34944525842236,2418421630727979.0,1565451346031389.0,1264403010256121.5,0.0161939744958475,0.0104824067276025,0.0084665592799867,0.0103394869726753,0.0066927799491176,0.0054057068819795
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.1696120333409823,0.0858161434083422,0.0796640274949562,2405982223351527.5,1560000000000000.0,1260000000000000.0,1.0022929282324085,100.2292928232408,2411498967918122.5,1563576968042557.0,1262889089572834.5,0.0166857194899285,0.0108187509249462,0.008738221900918,0.0105804898167597,0.0068602186474815,0.0055409458306581
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1746907361378617,0.0847817538951993,0.0811678047504388,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.001770906587986,100.17709065879858,2404250175811166.0,1562762614277258.5,1262231342300862.2,0.0172373973837151,0.0112043082994147,0.0090496336264503,0.0107755475886344,0.0070041059326123,0.005657162484033
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1798368862938673,0.0877263085033458,0.0772500620114462,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.000907314775728,100.09073147757282,2402177555461747.5,1561415411050135.8,1261143216617417.5,0.0178198728355945,0.0115829173431364,0.009355433238687,0.0110063974685284,0.0071541583545435,0.0057783586709775
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1847992685139246,0.0815918577613853,0.0757743964648822,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.001087474971359,100.10874749713592,2402609939931261.0,1561696460955320.0,1261370218463912.5,0.0183454581085026,0.0119245477705267,0.0096313655069639,0.0112109979890271,0.0072871486928676,0.0058857739442391
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1896899168227377,0.0838741233118063,0.0766860392347184,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0016377113254191,100.16377113254192,2403930507181006.5,1562554829667654.0,1262063516270028.0,0.0188697744554859,0.0122653533960658,0.0099066315891301,0.0114233493260223,0.0074251770619145,0.0059972583961617
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.1947843327377398,0.0834699929253962,0.0732291885621454,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0011083791270796,100.11083791270796,2402660109904991.0,1561729071438244.2,1261396557700120.5,0.0194158355785477,0.012620293126056,0.0101933136787374,0.0116254005313776,0.0075565103453954,0.0061033352789732
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1932645906507298,0.0818943687593277,0.0730522373658038,2392898491691216.5,1560000000000000.0,1260000000000000.0,1.0486631552764545,104.86631552764544,2509344482553179.5,1635914522231268.8,1321315575648332.5,0.0198884916047281,0.0129658851017319,0.0104724456590911,0.011799709515078,0.0076925732150518,0.0062132322121572
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.1981867171011767,0.0809869093917241,0.0729491860418213,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0483273742812913,104.83273742812916,2505502424532285.0,1635390703878814.5,1320892491594427.0,0.0203861305217057,0.0133064282903184,0.0107474997729495,0.0119806404880481,0.0078199996491025,0.0063161535627366
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.2097708994380809,0.0798633491126551,0.0735550499424923,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0010927090502508,100.10927090502508,2392611574630099.5,1561704626118391.2,1261376813403316.0,0.0209259723055557,0.0136587936387727,0.0110321025543933,0.0121824409737797,0.0079517187946008,0.0064225421033315
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.2140463126758475,0.0819401944800246,0.0719115536175231,2386356645550526.5,1560000000000000.0,1260000000000000.0,1.0045049856148969,100.4504985614897,2397107147910745.0,1567027777559239.5,1265676281874770.5,0.0214244313218106,0.0140054978472481,0.0113121328766235,0.0123954022608125,0.0081030752728944,0.0065447915665685
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.2192766070166697,0.0770831200343544,0.0689165543376503,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0033183360973346,100.33183360973348,2387897639911656.5,1565176604311842.2,1264181103482642.0,0.0219045447473237,0.01435760075875,0.0115965236897595,0.0126022609938841,0.0082603055254029,0.0066717852320562
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2245337426033045,0.0803792084221341,0.0706048694997921,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.002087639127062,100.2087639127062,2384968581122407.0,1563256717038216.5,1262630425300098.0,0.0224341200873071,0.0147047173681509,0.011876887105045,0.0128427545010347,0.0084179399250479,0.0067991053240771
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.2295225322827178,0.0791003755020623,0.0688059854001609,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0020826557944225,100.20826557944228,2384956720790725.0,1563248943039298.8,1262624146300972.0,0.0229580900431478,0.0150481598602144,0.0121542829640193,0.0130926054284802,0.0085817077598441,0.0069313793444894
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2347225283180165,0.0777579908026907,0.0664309264502704,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0011833684843483,100.11833684843484,2382816416992749.0,1561846054835583.5,1261491044290279.0,0.0235019838984081,0.015404661714923,0.0124422267697455,0.0133305701339218,0.0087376846255957,0.007057360659135
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.2393841264892984,0.076714594578296,0.0671137974216725,2372120187336192.5,1560000000000000.0,1260000000000000.0,1.0025823204473836,100.25823204473838,2378245761799602.5,1564028419897918.5,1263253723763703.5,0.0239517474183494,0.0157516158633531,0.0127224589665544,0.0135323927351858,0.0088994363690299,0.0071880062980626
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.2447389889126668,0.0773507524282493,0.0673911029962055,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0010667983390655,100.10667983390655,2372528312063585.0,1561664205408942.5,1261344165907222.5,0.0244512155524095,0.0160944709965227,0.0129993804202683,0.0137553976877002,0.0090541858197519,0.0073129962390305
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.2496599984283761,0.0751560368796503,0.0674346662872974,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0013629769769403,100.13629769769406,2373230255435349.0,1562126244084027.0,1261717350990945.2,0.0249919887631364,0.0164504229833303,0.0132868801019206,0.0139988186650915,0.009214412285883,0.0074424099232131
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2545911930989433,0.0751116695430444,0.0656796476490662,2365578346463240.5,1560000000000000.0,1260000000000000.0,1.0016078793241765,100.16078793241763,2369381910976239.0,1562508291745715.0,1262025927948462.2,0.0254790619687023,0.016802375930859,0.0135711497903092,0.0142048197297434,0.0093674846202115,0.0075660452701708
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.2596488314697353,0.07554564672644,0.0636389594460987,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0013545926668468,100.13545926668466,2363196838693758.0,1562113164560280.8,1261706786760226.8,0.0259331198792205,0.0171422317845695,0.0138456487490753,0.0144107176659522,0.0095257286266463,0.0076938577369066
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2561810895287913,0.0723477512639434,0.0659488674780129,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0483871244490737,104.83871244490736,2474193613699813.0,1635483914140555.0,1320967776805832.5,0.0264719138378749,0.0174983837233411,0.0141333099303909,0.0146397444248007,0.0096771191960547,0.0078161347352749
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.2690227660509492,0.0723444103390674,0.0639466543426404,2359036487745907.5,1560000000000000.0,1260000000000000.0,1.0036744176712642,100.3674417671264,2367704573103637.0,1565732091567171.8,1264629766265792.5,0.0269930280968924,0.0178501367189059,0.0144174181191162,0.0148700950419867,0.0098333995196762,0.0079423611505077
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.2744264378571472,0.0718275946825815,0.0625871972134211,2350189214855844.5,1560000000000000.0,1260000000000000.0,1.0021051428349232,100.21051428349232,2355136698842213.0,1563284022822480.0,1262652479972003.2,0.0274270679902513,0.0182054388618307,0.0147043929268633,0.0150525304779968,0.0099915136182408,0.0080700686916561
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2795669733409568,0.0729991702188287,0.0623995159266868,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0015509449654998,100.15509449654998,2353644720668924.5,1562419474146180.0,1261954190656529.8,0.0279466867849656,0.0185518431423601,0.0149841809995986,0.0152972881488328,0.0101547955370975,0.0082019502415018
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.2847759680045442,0.0711951071583491,0.0615760379321894,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0007868651521323,100.0786865152132,2351849133107510.5,1561227509637326.2,1260991450091686.5,0.028463976775075,0.0188952356464328,0.0152615364836572,0.0155616256932373,0.0103302706729575,0.0083436801589271
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.2896539541186769,0.0715137050830834,0.0629385657182508,2343647320201808.5,1560000000000000.0,1260000000000000.0,1.001195053430271,100.1195053430271,2346448103971162.0,1561864283351222.8,1261505767322141.5,0.0289209839099161,0.0192506502623373,0.0155486021349647,0.0157924524450436,0.0105119168749956,0.008490394399035
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2920390143794634,0.0711884696482335,0.0610419278832694,2340000000000000.0,1560000000000000.0,1260000000000000.0,1.010729933479953,101.07299334799532,2365108044343090.5,1576738696228727.0,1273519716184741.0,0.0293948507399319,0.0195965671599546,0.0158279965522709,0.0160305814168567,0.0106870542779045,0.0086318515321535
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2994888487736091,0.0695066968625421,0.0609674086714285,2335952718498758.5,1560000000000000.0,1260000000000000.0,1.001708751341046,100.1708751341046,2339944280839113.0,1562665652092031.5,1262153026689718.2,0.0298570842565311,0.0199392098441623,0.0161047464125926,0.0162739932596628,0.0108681264325374,0.0087781021185879
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.3045001825157271,0.0696861126814139,0.060548452898881,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0016439164714446,100.16439164714446,2333830325378465.0,1562564509695453.5,1262071334754020.2,0.0303115069665836,0.0202943995141075,0.0163916303767791,0.0164942323279874,0.011043348683116,0.0089196277825168
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3093173640955114,0.073048714137852,0.0599393452639381,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0022101137201742,100.2210113720174,2335149564968006.5,1563447777403472.0,1262784743287419.5,0.0308361910136929,0.0206456901207557,0.0166753650975335,0.0167645196569389,0.0112243135900535,0.0090657917458124
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.3141790479198789,0.0695948042614726,0.0603374135870364,2329410865406615.0,1560000000000000.0,1260000000000000.0,1.002618024826654,100.26180248266542,2335509320883726.5,1564084118729580.5,1263298711281584.2,0.0313573681213985,0.0209999425158699,0.0169614920320486,0.0170233773671154,0.0114005086380775,0.009208103130755
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.3194768985106236,0.0691983793883588,0.0585017432353929,2320563592516552.0,1560000000000000.0,1260000000000000.0,1.00163920564359,100.16392056435902,2324367473453714.5,1562557160804000.5,1262065399110923.5,0.0317531520559237,0.0213460718624489,0.0172410580427472,0.0172291784904115,0.0115823235923022,0.0093549536707056
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3220907472397755,0.0661500153763112,0.0578782684530797,2320000000000000.0,1560000000000000.0,1260000000000000.0,1.009273649130836,100.9273649130836,2341514865983539.5,1574466892644104.2,1271684797904853.5,0.0322547511831775,0.0216885395886883,0.0175176665908636,0.017487195528705,0.0117586314761981,0.0094973561923139
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3185996315620109,0.0679978764903121,0.0566253574136601,2312869007620728.5,1560000000000000.0,1260000000000000.0,1.04982183980556,104.98218398055602,2428100396809653.0,1637722070096673.8,1322775518155005.5,0.0326808827772587,0.0220428294747956,0.0178038238065657,0.017702921626807,0.0119403898996548,0.0096441610727981
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3338122146679211,0.0692343622801156,0.0563319965244853,2310000000000000.0,1560000000000000.0,1260000000000000.0,1.003599123190671,100.3599123190671,2318313974570449.0,1565614632177446.5,1264534895220245.5,0.0331510123095072,0.0223876966246023,0.0180823703506403,0.0179420959630284,0.0121167401308762,0.0097865977980154
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3397561655836512,0.0694305884689915,0.0563778489055174,2305174445249350.5,1560000000000000.0,1260000000000000.0,1.0007178550869082,100.07178550869084,2306829226451083.0,1561119853935576.8,1260904497409504.5,0.0335880751964845,0.0227303393088101,0.018359120210962,0.0181730164549875,0.0122983775601911,0.009933304952462
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3445109830490594,0.0664791506700642,0.0569287229006948,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0014214326088775,100.14214326088772,2303269295000417.0,1562217434869848.5,1261791005087185.2,0.0340334825181702,0.0230835794471067,0.0186444295534324,0.0183924223220033,0.0124748603575326,0.0100758487503147
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3495327069862071,0.0668022605618659,0.0572337659432978,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0013380305964112,100.13380305964112,2303077470371745.0,1562087327730401.8,1261685918551478.2,0.0345499369718276,0.0234338702939352,0.0189273567758707,0.0186601977980966,0.0126564819847958,0.0102225431415659
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3541092200501851,0.0669201754439202,0.0574098672301606,2298632570810475.5,1560000000000000.0,1260000000000000.0,1.002523099238338,100.2523099238338,2304432248899105.0,1563936034811807.0,1263179105040305.8,0.0350252877313473,0.0237704144432429,0.0191991808964654,0.0189085152987716,0.0128325354128621,0.0103647401411578
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.3478742050904269,0.0649739933705803,0.0560528609824781,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0487649016965122,104.87649016965122,2401671624885013.0,1636073246646559.2,1321443776137605.5,0.0354116273969432,0.0241232046896207,0.0194841268646935,0.0191032325338894,0.0130135557872784,0.0105109489051093
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.3635928417927914,0.0658584192512237,0.0558788554697003,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0039279862422734,100.39279862422734,2298995088494806.5,1566127658537946.5,1264949262665264.8,0.0359248824589598,0.0244728456925665,0.0197665292132268,0.0193611660663859,0.013189265966621,0.0106528686653477
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.368881327654833,0.0651098584880954,0.0544765768779581,2282090740671928.5,1558556915646107.5,1260000000000000.0,1.0030751830258473,100.30751830258474,2289108587381087.0,1563349763417919.2,1263874730612567.8,0.0363182829314443,0.0248036197765423,0.0200522423048551,0.0195583748911299,0.0133574182227278,0.0107986733058508
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.374202020165535,0.0627717416123215,0.0542678460777731,2280000000000000.0,1555607819116574.2,1260000000000000.0,1.002134324325374,100.21343243253742,2284866259461853.0,1558927990725657.0,1262689248649971.2,0.0367904163517539,0.0251015172567292,0.0203315458786008,0.0197973377790512,0.0135074094064842,0.0109406340357915
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.3793811546030611,0.0633420562406416,0.053654016884422,2274396151507071.5,1552658722587041.8,1260000000000000.0,1.0016342462486938,100.1634246248694,2278113074885715.0,1555196149279931.2,1262059150273354.0,0.0372017874966135,0.0253964903230126,0.0206095372675833,0.0200117564121234,0.0136613967302846,0.0110863769544138
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.384532290623963,0.0643345149307903,0.0529009146947382,2270000000000000.0,1550000000000000.0,1260000000000000.0,1.0012168800542456,100.1216880054246,2272762317723138.5,1551886164084081.0,1261533268868349.5,0.0376436357350126,0.0257038041362421,0.0208947052978484,0.0202275825811107,0.013811785462873,0.011227644956916
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3890376346400103,0.0660854675353015,0.0532469213361945,2266701550873854.5,1550000000000000.0,1260000000000000.0,1.0024801747005243,100.24801747005245,2272323366713971.0,1553844270785812.5,1263125020122660.8,0.0380912687231442,0.0260473049476284,0.0211739382154914,0.0204588877535029,0.013990053523237,0.0113725596382442
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.393963495543511,0.0630747219636986,0.0545280231479557,2260000000000000.0,1550000000000000.0,1260000000000000.0,1.0026366777881346,100.26366777881348,2265958891801184.5,1554086850571608.8,1263322214013049.8,0.0384755687256612,0.0263881112941482,0.0214509807939526,0.0206822393557389,0.0141847216820333,0.0115308060124917
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.399441471884387,0.0627777543359653,0.051209764594196,2259006997877351.0,1550000000000000.0,1260000000000000.0,1.0013988394892348,100.13988394892348,2262166986072439.0,1552168201208314.0,1261762537756435.8,0.0389700932675005,0.0267390249881401,0.0217362396677784,0.0209648730221002,0.0143848838072611,0.0116935184497734
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.3915520309176169,0.063951195674594,0.0530269658930643,2250159676456994.5,1550000000000000.0,1260000000000000.0,1.0483549256822198,104.83549256822197,2358965980385199.5,1624950134807440.5,1320927206359597.0,0.0393231278734793,0.0270873435523755,0.0220193889522536,0.0211976248706518,0.0146017719956854,0.0118698275577829
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.4093227788946478,0.061938909065845,0.0502775076348702,2250000000000000.0,1550000000000000.0,1260000000000000.0,1.0016589372802591,100.1658937280259,2253732608880582.5,1552571352784401.0,1262090260973126.2,0.0398279438337739,0.0274370279743775,0.0223036485469133,0.0215205976030836,0.0148253005710131,0.0120515346577267
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.4135272895904904,0.0635411726223558,0.0506653096826683,2242465129800994.8,1550000000000000.0,1260000000000000.0,1.003604944957085,100.36049449570852,2250549093162109.2,1555587664683481.8,1264542230645927.2,0.0401905750543109,0.0277798706906583,0.0225823464969222,0.0217623152338671,0.015042190919369,0.0122278455215515
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4187439757811205,0.0613212407528547,0.0506663567520653,2233617856910932.0,1549065951585511.2,1260000000000000.0,1.00301118764084,100.30111876408397,2240343699396020.8,1553730479833770.8,1263794096427458.0,0.0405233414152775,0.0281038800959875,0.0228595102001308,0.0219982849128478,0.0152563224037336,0.01240939174283
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4244418074581972,0.0624809750270785,0.0489941101100421,2230000000000000.0,1546116855229921.8,1260000000000000.0,1.0013155217501122,100.13155217501122,2232933613502750.0,1548150805581191.8,1261657557405141.5,0.0409590839499123,0.0283979955469671,0.0231428007968114,0.0222743510847258,0.0154433854939028,0.0125855077877823
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.4286633790000621,0.0624014021439772,0.0495699331857183,2225923256277715.5,1543167758874332.2,1260000000000000.0,1.0031291598843104,100.31291598843104,2232888526036812.8,1547996577520163.2,1263942741454231.0,0.041375930461997,0.0286847274281831,0.023421145466307,0.0225537164383121,0.0156358346821886,0.0127666947331304
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4342613785269293,0.0609303662981325,0.0505182050803332,2220000000000000.0,1540218662518743.2,1260000000000000.0,1.001703997243746,100.17039972437462,2223782873881116.5,1542843190874441.5,1262147036527120.2,0.0417533990547295,0.0289681821836427,0.0236978751391707,0.0228034007882581,0.0158208213797159,0.01294247071766
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4383995241361276,0.0611326704085167,0.0498849468077781,2218228699325427.5,1540000000000000.0,1260000000000000.0,1.003672091822393,100.36720918223928,2226374238792416.8,1545655021406485.2,1264626835696215.2,0.0422199548026162,0.0293111032310606,0.0239818117345042,0.0231033000497369,0.0160394111244772,0.0131231545563904
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4442493858425166,0.0605545990398441,0.0490585723223966,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.0016916010074486,100.16916010074486,2213738438226460.8,1542605065551470.8,1262131417269385.2,0.0425586612091368,0.0296562616570454,0.0242642140830371,0.0233260153677277,0.0162543274508147,0.0132989951870302
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.4493142964491937,0.062509117582324,0.0500322099898428,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.00152720413135,100.15272041313496,2213375121130283.5,1542351894362278.8,1261924277205501.0,0.0430352550465211,0.0299883677699739,0.0245359372663424,0.0236428116759115,0.016475081439323,0.0134796120867188
