,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,Dipole.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
22,22,0.1,940,100000.0,1.36010248136541,1410990000000.0,10836.0,0.3172704430627482,940.0,0.1373677894411778,0.033896068237321,0.0094684047437665,4476654224.571072,,,,1.837345684245233e-07,9.920981104071025e-08
23,23,0.1,960,100000.0,1.36926953155921,1417520000000.0,11165.0,0.3596646149283749,960.0,0.1409360877407436,0.0361177339800036,0.0096692852855608,5098317849.532701,,,,2.1375641106548645e-07,1.1452493198192833e-07
24,24,0.1,980,100000.0,1.37836355581004,1423890000000.0,11549.0,0.4068109270826434,980.0,0.1431675336340961,0.0381662736159838,0.0097742601610332,5792540109.637052,,,,2.4794989439145896e-07,1.3176872808257188e-07
25,25,0.1,1000,100000.0,1.38719560853008,1430110000000.0,11960.0,0.4611689881878533,1000.0,0.1474752226262543,0.036515584401568,0.0091163350137143,6595223816.973309,,,,2.8807020436402666e-07,1.517898585484666e-07
26,26,0.1,1020,100000.0,1.39664356222928,1436180000000.0,12078.0,0.5055534977617664,1020.0,0.150165671228874,0.0314350413495637,0.0096142802556443,7260658224.154937,,,,3.2357308719344973e-07,1.68980234459881e-07
27,27,0.1,1040,100000.0,1.40604835471862,1442110000000.0,12575.0,0.5665503332281461,1040.0,0.153641606362109,0.0371248296607714,0.0099108220626749,8170279010.5164175,,,,3.7124999267329364e-07,1.922124618709237e-07
28,28,0.1,1060,100000.0,1.4155721082738,1447900000000.0,12694.0,0.618804940617795,1060.0,0.1554191163846413,0.0396282287117773,0.0093237841489532,8959676735.205053,,,,4.149943721588529e-07,2.129337370792578e-07
29,29,0.1,1080,100000.0,1.42522230999383,1453560000000.0,13009.0,0.6833322016440039,1080.0,0.160337152465343,0.0357688400912996,0.009506532845214,9932643550.216583,,,,4.688093863014792e-07,2.3829003551127766e-07
30,30,0.1,1100,100000.0,1.43421228863291,1459090000000.0,13145.0,0.7390742378504428,1100.0,0.1621068516217468,0.0345318669237142,0.0098309858583407,10783758297.052025,,,,5.184636167781167e-07,2.609821973686293e-07
31,31,0.1,1120,100000.0,1.44409865044327,1464490000000.0,13487.0,0.8075767536256907,1120.0,0.1661016728049439,0.0347854924584561,0.0092507196097213,11826880799.172878,,,,5.789959631031236e-07,3.623120810461382e-07
32,32,0.1,1140,100000.0,1.45381420065885,1469770000000.0,13516.0,0.8548510982158396,1140.0,0.1679605220319845,0.0350669673009143,0.0096261515929122,12564344986.246946,,,,6.261519693170253e-07,3.91231016949981e-07
33,33,0.1,1160,100000.0,1.46375114566509,1474930000000.0,13707.0,0.9253749226587562,1160.0,0.1742231201095473,0.0372471962389627,0.009202411067969,13648632346.770792,,,,6.9212123091681e-07,4.41256343793206e-07
34,34,0.1,1180,100000.0,1.47374179461199,1479980000000.0,14043.0,1.005432342078581,1180.0,0.1749808785281039,0.0351714259692448,0.0092691158850573,14880197576.294582,,,,7.676962428816449e-07,4.891857065087327e-07
35,35,0.1,1200,100000.0,1.48319437300648,1484910000000.0,14309.0,1.0838068538360526,1200.0,0.1766237687128476,0.0321674394527352,0.0100641006964486,16093556353.296928,,,,8.443684185552026e-07,5.377191031296064e-07
36,36,0.1,1220,100000.0,1.49333246877473,1489740000000.0,14535.0,1.162642679191606,1220.0,0.181789677295011,0.0379762715787604,0.009309850749147,17320353048.989033,,,,9.23980960568278e-07,5.878499807896793e-07
37,37,0.1,1240,100000.0,1.50355521895399,1494460000000.0,14531.0,1.2252664755920917,1240.0,0.1842551444881815,0.0350172606869053,0.0097895604228339,18311117371.13357,,,,9.928121188975724e-07,6.309652859719087e-07
38,38,0.1,1260,100000.0,1.5138667440428,1499080000000.0,14731.0,1.3078702202465158,1260.0,0.1852437892189349,0.0365841842518252,0.0096358298015298,19606020897.67147,,,,1.0802452624612532e-06,6.855395881616911e-07
39,39,0.1,1280,100000.0,1.52426622902487,1503600000000.0,15028.0,1.4025918139952869,1280.0,0.1889247539009166,0.0348569314800866,0.0096101779952195,21089370515.23313,,,,1.1803318460695e-06,7.479057133769938e-07
40,40,0.1,1300,100000.0,1.53429754702107,1508030000000.0,14935.0,1.4629449296788213,1300.0,0.1910547611759013,0.0351293684767996,0.0094746778018996,22061648423.03553,,,,1.254087280503255e-06,7.931308504501213e-07
41,41,0.1,1320,100000.0,1.5451051452317,1512360000000.0,15180.0,1.557550782507033,1320.0,0.194044669891564,0.0359863626873286,0.0096995691174797,23555775014.323364,,,,1.3594712856535846e-06,8.69024386273274e-07
42,42,0.1,1340,100000.0,1.55521345874571,1516590000000.0,15268.0,1.6382151749421572,1340.0,0.1953197811326473,0.0354559311378007,0.0091549853690498,24845007521.655266,,,,1.4555486511320633e-06,9.472270416808466e-07
43,43,0.1,1360,100000.0,1.56621058572968,1520740000000.0,15458.0,1.7319209774437048,1360.0,0.1997606984478464,0.038727264477057,0.009602846731827,26338015072.3774,,,,1.565759884562673e-06,1.02469391371448e-06
44,44,0.1,1380,100000.0,1.57645288509541,1524800000000.0,15537.0,1.8155121590339367,1380.0,0.2008948332511,0.0327063284093759,0.0101386380911418,27682929400.94948,,,,1.6694252566248469e-06,1.091951238213834e-06
45,45,0.1,1400,100000.0,1.58764002600254,1528770000000.0,15325.0,1.864733984490439,1400.0,0.2065221448653725,0.0371733141498088,0.0095382207591651,28507493734.694485,,,,1.743810247272643e-06,1.1395203174906158e-06
46,46,0.1,1420,100000.0,1.59801278952994,1532660000000.0,15559.0,1.9684734873349312,1420.0,0.2075975625675795,0.0316149091733863,0.0091479768071304,30170005750.98756,,,,1.8710472104296468e-06,1.2215764183964257e-06
47,47,0.1,1440,100000.0,1.6093916073593,1536470000000.0,15458.0,2.030619348372989,1440.0,0.2089745416291791,0.0347566604534587,0.009659383474744,31199857101.94646,,,,1.961591764704347e-06,1.279023391557032e-06
48,48,0.1,1460,100000.0,1.61989146064109,1540210000000.0,15733.0,2.142955389062351,1460.0,0.2111045298658485,0.0352448407659068,0.0094798939742313,33006013197.877235,,,,2.102734271837245e-06,1.3693225244826454e-06
49,49,0.1,1480,100000.0,1.63146370843972,1543860000000.0,15582.0,2.199070634129835,1480.0,0.2142510695627772,0.038559564704066,0.0094716946604627,33950571892.07688,,,,2.191331185612223e-06,1.4248123808476914e-06
50,50,0.1,1500,100000.0,1.642094071436,1547440000000.0,15621.0,2.2832380951228126,1500.0,0.2165091332188507,0.036231394407502,0.0097429056896364,35331739579.16845,,,,2.3095973502117034e-06,1.5004454646636988e-06
51,51,0.1,1520,100000.0,1.65386866368164,1550940000000.0,15663.0,2.3734154264170995,1520.0,0.2177450087420636,0.0384991987146589,0.0095751124028449,36810249214.473366,,,,2.436357016248069e-06,1.5819845461859588e-06
52,52,0.1,1540,100000.0,1.66576883018961,1554380000000.0,15588.0,2.4454830304512463,1540.0,0.2196875892273619,0.0376055531403496,0.0097689935392275,38012099128.72808,,,,2.546475443852281e-06,1.6627778417332914e-06
53,53,0.1,1560,100000.0,1.67662025268967,1557740000000.0,15568.0,2.5273327894900803,1560.0,0.2211276589577407,0.0382466292222819,0.0098331790532395,39369273795.00278,,,,2.668694064768573e-06,1.741024901714646e-06
54,54,0.1,1580,100000.0,1.68872777614473,1561030000000.0,15393.0,2.582177091886957,1580.0,0.2231261976961425,0.0381967754198799,0.0095173016720703,40308559057.48296,,,,2.763619537279965e-06,1.80146764113638e-06
55,55,0.1,1600,100000.0,1.69972180784833,1564260000000.0,15689.0,2.7186000160332693,1600.0,0.2246713909139494,0.0358914986159091,0.0095337701657179,42525972610.80202,,,,2.9484133591612707e-06,1.9200384951938967e-06
56,56,0.1,1620,100000.0,1.7120423565671,1567420000000.0,15473.0,2.76801802439982,1620.0,0.2296792111591878,0.0349519723294075,0.0096755649239408,43386468118.04766,,,,3.0403814909379134e-06,1.978316908396683e-06
57,57,0.1,1640,100000.0,1.72316997258232,1570510000000.0,15332.0,2.8314260926191084,1640.0,0.2288509027878818,0.0342169823759813,0.0094712598702213,44467829927.19236,,,,3.1490224504790854e-06,2.047020233077648e-06
58,58,0.1,1660,100000.0,1.73570025312257,1573540000000.0,15428.0,2.940943619193243,1660.0,0.2301596391868854,0.034819446298148,0.0094628385199413,46276924225.45336,,,,3.31008436920133e-06,2.1499950857849937e-06
59,59,0.1,1680,100000.0,1.74696458987926,1576510000000.0,15113.0,2.959345946199215,1680.0,0.2334124990950857,0.0324038043996708,0.0097343619220591,46654384776.42524,,,,3.3697544291120765e-06,2.186835446204931e-06
60,60,0.1,1700,100000.0,1.75971452816092,1579420000000.0,15157.0,3.0489083809288315,1700.0,0.2337534707420589,0.0361038058636627,0.0091026103214605,48155068750.06616,,,,3.510633486287526e-06,2.276566304222487e-06
61,61,0.1,1720,100000.0,1.77259284131932,1582270000000.0,15170.0,3.1314425640606203,1720.0,0.234863675793635,0.0352059208995946,0.0090587513005633,49547876258.36198,,,,3.644974591093704e-06,2.3618069793487696e-06
62,62,0.1,1740,100000.0,1.7840729127297,1585070000000.0,14989.0,3.1745377563600066,1740.0,0.2366929080038236,0.0359023697259409,0.0097569460516535,50318645614.73556,,,,3.733215962424648e-06,2.4176894691575604e-06
63,63,0.1,1760,100000.0,1.79717806739436,1587800000000.0,14760.0,3.20365048424074,1760.0,0.2369302993480629,0.0372992171786458,0.0096753427623791,50867562388.77446,,,,3.804983873258542e-06,2.465051120097621e-06
64,64,0.1,1780,100000.0,1.80879698312742,1590480000000.0,14698.0,3.270665061628853,1780.0,0.2412036372103169,0.0384185716671794,0.0092856733291971,52019273672.19458,,,,3.921109493978142e-06,2.54190257722784e-06
65,65,0.1,1800,100000.0,1.82212538377739,1593110000000.0,14389.0,3.2786727571320378,1800.0,0.2409566949659861,0.035026319645426,0.0095798394810812,52232863561.14621,,,,3.965781688668191e-06,2.5729714176500306e-06
66,66,0.1,1820,100000.0,1.83387836960085,1595680000000.0,14666.0,3.417950988064083,1820.0,0.2435179526233843,0.0359309933429336,0.0097540220151676,54539560326.34096,,,,4.170070140376086e-06,2.707699198027095e-06
67,67,0.1,1840,100000.0,1.84743958356864,1598200000000.0,14356.0,3.4235955037662524,1840.0,0.2453430645277061,0.0342608931226397,0.0094422661204762,54715903341.192245,,,,4.270819932105329e-06,2.7371363638779127e-06
68,68,0.1,1860,100000.0,1.86114008778218,1600660000000.0,14222.0,3.463600705660885,1860.0,0.2483109729845654,0.0366108460601263,0.0095540077822896,55440471055.23152,,,,4.376560163360215e-06,2.79381531219671e-06
69,69,0.1,1880,100000.0,1.87311874637202,1603080000000.0,13967.0,3.4660554606162983,1880.0,0.2496615082244431,0.0380382128186761,0.0094162706888092,55563641878.04775,,,,4.435790888057071e-06,2.8200456719017694e-06
70,70,0.1,1900,100000.0,1.88705621453883,1605450000000.0,13881.0,3.5136668437264853,1900.0,0.2465172209382389,0.0394835304152302,0.0095927535257052,56410164342.60686,,,,4.554713602265544e-06,2.8828498450290973e-06
71,71,0.1,1936,100000.0,1.91089411501287,1609590000000.0,13330.0,3.5060812010430635,1936.0,0.2470871201800263,0.0369582137915485,0.0094259090998655,56433532403.86905,,,,4.648187389123448e-06,2.9185158961433863e-06
72,72,0.1,1976,100000.0,1.93752271021902,1614010000000.0,12568.0,3.434648710814956,1976.0,0.2517514374415945,0.0349944180388832,0.0096216087339852,55435573657.42447,,,,4.665593565824671e-06,2.9026960815408803e-06
73,73,0.1,2016,100000.0,1.96452174308398,1618240000000.0,11401.0,3.228198950487527,2016.0,0.2524305669499343,0.0347266224410358,0.0094773631951769,52240006696.36936,,,,4.490242637076758e-06,2.767245579048677e-06
74,74,0.1,2056,100000.0,1.99424960220818,1622310000000.0,7646.0,2.2399899436922905,2056.0,0.2588006566713533,0.0376571107513031,0.0092647202342367,36339580855.5144,,,,3.188791621212282e-06,1.945627847294529e-06
75,75,0.1,2096,100000.0,2.02210370595017,1626200000000.0,7800.0,2.362376021154114,2096.0,0.2569008999588779,0.0358124705698892,0.0086220819019704,38416958856.0082,,,,3.43994417825612e-06,2.0770257392087323e-06
76,76,0.1,2136,100000.0,2.0503324759798,1629930000000.0,7824.0,2.445540548210845,2136.0,0.2631378490555798,0.03739557380263,0.0091055703779908,39860599057.45303,,,,3.640192049239078e-06,2.174662079038069e-06
77,77,0.1,2176,100000.0,2.08169409330203,1633500000000.0,8499.0,2.737394725419387,2176.0,0.2629326234207196,0.0341596025303561,0.0095958391342704,44715342839.725685,,,,4.163755171111586e-06,2.5152490389491155e-06
78,78,0.1,2216,100000.0,2.11081331072047,1636920000000.0,8597.0,2.8494840546267555,2216.0,0.2610538049908593,0.035439177730556,0.0095764834477453,46643774386.996284,,,,4.426710245929338e-06,2.6452245983143324e-06
79,79,0.1,2256,100000.0,2.14029939748533,1640190000000.0,8398.0,2.860806963664069,2256.0,0.2582588756289082,0.0346204507734661,0.0092666211285208,46922669737.32169,,,,4.537123417722102e-06,2.6427951734740696e-06
80,80,0.1,2296,100000.0,2.17335195265406,1643310000000.0,8251.0,2.887115784162505,2296.0,0.2624860485642412,0.0385047515376323,0.0087823292632659,47444262392.720856,,,,4.672389110701397e-06,2.6742450272597902e-06
81,81,0.1,2336,100000.0,2.20371744188243,1646300000000.0,8199.0,2.94373758882694,2336.0,0.2631860936050822,0.0343039381183954,0.0094214964795765,48462751924.85792,,,,4.859286555732033e-06,2.7295147036711702e-06
82,82,0.1,2376,100000.0,2.23797359782716,1649150000000.0,7934.0,2.917548959266925,2376.0,0.2618843868632898,0.040919861177645,0.0083473817505678,48114758661.7505,,,,4.910007074228824e-06,2.708417084348941e-06
83,83,0.1,2416,100000.0,2.26922860560693,1651880000000.0,7567.0,2.846478484025812,2416.0,0.2632853956745105,0.0362803081347119,0.0083532990172983,47020408781.925575,,,,4.882314874352954e-06,2.656757427042955e-06
84,84,0.1,2456,100000.0,2.30082002163299,1654470000000.0,7409.0,2.84548318352226,2456.0,0.2681691773955138,0.0363474106176105,0.0091814362567912,47077665626.42072,,,,4.972230476442721e-06,2.6743112299613103e-06
85,85,0.1,2496,100000.0,2.33683453482457,1656950000000.0,6994.0,2.715829971190192,2496.0,0.2666049081025226,0.0350700474364723,0.0090876375969418,44999944707.63588,,,,4.833073427834945e-06,2.56889468361659e-06
86,86,0.1,2536,100000.0,2.36926936284905,1659300000000.0,6604.0,2.6239748365084505,2536.0,0.2631099026746986,0.0353398770674096,0.0087459448559215,43539614462.18472,,,,4.7538251708540055e-06,2.497193326124907e-06
87,87,0.1,2576,100000.0,2.40651032556174,1661540000000.0,6189.0,2.5230343115661005,2576.0,0.2650935196175776,0.0345826701372243,0.0088170837453154,41921224300.395386,,,,4.6519131872413535e-06,2.415663106686869e-06
88,88,0.1,2616,100000.0,2.44447815484697,1663670000000.0,6113.0,2.5412463485937167,2616.0,0.2671752989883222,0.0336108682876657,0.0080123325341655,42277953127.649086,,,,4.766829341506852e-06,2.445834020470625e-06
89,89,0.1,2656,100000.0,2.47825379676539,1665690000000.0,5838.0,2.472054638030176,2656.0,0.2666314695311396,0.0399901517848759,0.0078374157760162,41176766900.20483,,,,4.7160083636596525e-06,2.3912703590558225e-06
90,90,0.1,2696,100000.0,2.51744817183723,1667600000000.0,5677.0,2.445848202829389,2696.0,0.2737739746232034,0.0348149993066922,0.0062707497297123,40786964630.3829,,,,4.744006657534333e-06,2.373960311366575e-06
91,91,0.1,2736,100000.0,2.55199416924148,1669410000000.0,5257.0,2.298692220247394,2736.0,0.2670081416277192,0.0329508086610312,0.0070852406338072,38374597794.03202,,,,4.531661739215071e-06,2.238389870299304e-06
92,92,0.1,2776,100000.0,2.59237837643355,1671120000000.0,4979.0,2.176198719539773,2776.0,0.2730766972897879,0.0374629432978683,0.0069517176782542,36366892041.97305,,,,4.359298981233778e-06,2.116426317509297e-06
93,93,0.1,2816,100000.0,2.62760886167192,1672730000000.0,4718.0,2.035283712395729,2816.0,0.2788531051431741,0.0377225444044736,0.0054247739752515,34044801242.35708,,,,4.141443273864749e-06,1.986312551699101e-06
94,94,0.1,2856,100000.0,2.66918078172062,1674250000000.0,4428.0,1.9894577124714468,2856.0,0.2846871800636981,0.0360420516669616,0.0065903258277681,33308495751.0532,,,,4.111105949864844e-06,1.9474097141635405e-06
95,95,0.1,2896,100000.0,2.71144037566172,1675670000000.0,4042.0,1.8649741654318632,2896.0,0.2827726913478299,0.0412668816960545,0.0061819840114356,31250812597.8921,,,,3.912666078459728e-06,1.830131473102868e-06
96,96,0.1,2936,100000.0,2.75439550712333,1677010000000.0,3759.0,1.7631568777804505,2936.0,0.2785108707631903,0.0309215992111813,0.0056563434689774,29568317156.065933,,,,3.7542881550114207e-06,1.7337586271313155e-06
97,97,0.1,2976,100000.0,2.79802350403656,1678250000000.0,3434.0,1.6338109450581837,2976.0,0.2757651109910747,0.034831066319002,0.0053513831738013,27419432185.43897,,,,3.530104732348081e-06,1.6091234957693007e-06
98,98,0.1,3016,100000.0,2.84231908519533,1679410000000.0,3313.0,1.596979936050779,3016.0,0.2903988483111166,0.0369368044908108,0.0052855716909789,26819840744.030388,,,,3.500487268881776e-06,1.5742022259674705e-06
99,99,0.1,3056,100000.0,2.88726023004366,1680490000000.0,3183.0,1.5515199357679366,3056.0,0.2849259160343176,0.0383948890677896,0.0042175730517339,26073137368.5866,,,,3.449259634168412e-06,1.5298928305295478e-06
100,100,0.1,3096,100000.0,2.92478001758178,1681490000000.0,2865.0,1.4111439780674868,3096.0,0.2834171537087359,0.0367984884170671,0.0050706771249643,23728244876.806984,,,,3.181125843127609e-06,1.3918965378225552e-06
101,101,0.1,3136,100000.0,2.97056522202192,1682410000000.0,2638.0,1.3080940269843488,3136.0,0.2832118341499735,0.035797203947349,0.0041932379069082,22007504719.387383,,,,2.9893284363694607e-06,1.2915399366062734e-06
102,102,0.1,3176,100000.0,3.01691424785678,1683250000000.0,2326.0,1.1158782032467385,3176.0,0.2846436443920361,0.03181301456025,0.0046607901076688,18783019856.150726,,,,2.5844363505703205e-06,1.102359765533891e-06
103,103,0.1,3216,100000.0,3.06375935418538,1684010000000.0,2164.0,1.008617179191864,3216.0,0.2866294455719939,0.0381819287582042,0.0034527930440878,16985214159.30891,,,,2.3670803483965114e-06,9.963825731928015e-07
104,104,0.1,3256,100000.0,3.11104952756299,1684700000000.0,1971.0,0.9788414754851912,3256.0,0.3044925006254698,0.0340425148409276,0.0047130447726747,16490542337.499014,,,,2.3271908753609614e-06,9.665341855531638e-07
105,105,0.1,3296,100000.0,3.15875532211423,1685320000000.0,1881.0,0.9647312905498956,3296.0,0.2961128239903351,0.0316130828016334,0.004136468795419,16258809385.895502,,,,2.3231053192850933e-06,9.51780497601964e-07
106,106,0.1,3336,100000.0,3.21715043294896,1685870000000.0,1673.0,0.8704627356516283,3336.0,0.2931206001721441,0.0373763323410809,0.0039599093369828,14674870121.530107,,,,2.1225478383608328e-06,8.575907605848445e-07
107,107,0.1,3376,100000.0,3.26592464868579,1686360000000.0,1538.0,0.8096046830001417,3376.0,0.3026407470864921,0.0390833476905229,0.0039840396950113,13652849532.241188,,,,1.9986535389244605e-06,7.963064651396242e-07
108,108,0.1,3416,100000.0,3.31484076721916,1686770000000.0,1396.0,0.7412839672554449,3416.0,0.3059887654471626,0.030549994544166,0.0041439448248628,12503755574.474669,,,,1.8522611847572128e-06,7.274565271343952e-07
109,109,0.1,3456,100000.0,3.36394029242988,1687120000000.0,1251.0,0.6710721053852059,3456.0,0.314565624437371,0.0407526350183454,0.0035404897706687,11321791704.374886,,,,1.6968710826351226e-06,6.56916884407591e-07
110,110,0.1,3496,100000.0,3.42527476229752,1687410000000.0,1125.0,0.6066515841491296,3496.0,0.3264431263616977,0.0369679521739153,0.0039718588690738,10236699496.090828,,,,1.5520216736988586e-06,5.920569099292211e-07
111,111,0.1,3536,100000.0,3.47476477788348,1687630000000.0,1032.0,0.5615797107388615,3536.0,0.3349943638989622,0.0283489136887678,0.0037875880035611,9477387672.342249,,,,1.4532651217370842e-06,5.462729461762601e-07
112,112,0.1,3576,100000.0,3.5240643801977,1687800000000.0,909.0,0.4971728201405824,3576.0,0.3171917237277754,0.0363184400912093,0.0039798257096464,8391282858.332749,,,,1.301152285692076e-06,4.81820674028539e-07
113,113,0.1,3616,100000.0,3.58686317822613,1687900000000.0,833.0,0.457066092927828,3616.0,0.3100894411922105,0.0382029583783312,0.003368191578156,7714818582.52881,,,,1.209417291426451e-06,4.411719829204849e-07
114,114,0.1,3656,100000.0,3.65028608558341,1687950000000.0,684.0,0.3764753939477718,3656.0,0.3449182800369279,0.0410472820065985,0.0036695248376811,6354716412.141414,,,,1.006974518158354e-06,3.617832990496666e-07
115,115,0.1,3696,100000.0,3.69916552933537,1687940000000.0,648.0,0.3421177755090786,3696.0,0.3659378534971871,0.0359722004994773,0.0039516571562588,5774742779.927941,,,,9.2480952377349e-07,3.272087021519076e-07
116,116,0.1,3736,100000.0,3.74720977948172,1687870000000.0,578.0,0.2903272965068257,3736.0,0.3582156823363502,0.0331282927806205,0.0022938448549095,4900347339.54976,,,,7.929598349346513e-07,2.7628230100625933e-07
117,117,0.1,3776,100000.0,3.81045165225431,1687750000000.0,472.0,0.2488599548740008,3776.0,0.3724845980744557,0.0225908954723698,0.0027343536269022,4200133888.3859496,,,,6.865795599100652e-07,2.3553385345696323e-07
118,118,0.1,3816,100000.0,3.89062691066957,1687580000000.0,413.0,0.2298089456691124,3816.0,0.3588001244447009,0.0356849145853042,0.0035704848867424,3878209805.3228073,,,,6.403111549324859e-07,2.1628061004355533e-07
119,119,0.1,3856,100000.0,3.93664721150638,1687350000000.0,370.0,0.2080285769330523,3856.0,0.3686796643671842,0.0291801422341567,0.0021082763516984,3510170192.879859,,,,5.852306192557987e-07,1.9459798852425698e-07
120,120,0.1,3896,100000.0,4.01765442203109,1687080000000.0,322.0,0.182797857080378,3896.0,0.3192741428707425,0.029078626330882,0.0039022753750568,3083946087.231642,,,,5.191251307423163e-07,1.6993030130820198e-07
121,121,0.1,3936,100000.0,4.0610441522259,1686750000000.0,292.0,0.1668259642878228,3936.0,0.355662699803584,0.0396215645613429,0.0037157794287767,2813936952.624851,,,,4.781291599257777e-07,1.5405883233626373e-07
