,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,0.03,400,500000.0,17.15,2.43,0.81,,0.4000000000000001,5707.6,1.14152,400.0,0.0449817926557045,0.0016391550370129,0.0025878866213371,-0.0028342288683044,-7.842069099283948e-06,34728457756631.21,22545020000000.0,17750636000000.0,14874005600000.0,12830684800000.0,8.927347586500655,10.18901737107866,309980429035923.0,201233093078803.6,158439220120273.2,132762896345154.92,114524555250924.12,0.0005991000643574,0.000388923776218,0.0003062159351995,0.0002565912305884,0.00022134193644,0.0003222998900867,0.0002092306407305,0.0001647360234612,0.0001380392530996,0.0001190760709777
11,11,0.03,410,500000.0,17.15,2.43,0.81,,0.41,6007.6,1.20152,410.0,0.0459373778426538,0.0016336196319222,0.0025937808514824,-0.0027389509312878,-6.768610866384867e-06,36480851884452.42,23730020000000.0,18683636000000.0,15655805600000.0,13505084800000.0,8.943076411590145,10.744030852153276,326212962047565.4,212194609330027.2,167069679750983.34,139994722003557.16,120762906778202.78,0.0006457588088275,0.0004200524016596,0.0003307248023193,0.0002771282427151,0.0002390576706153,0.000348928770499,0.0002269707606813,0.0001787035609414,0.0001497432410976,0.000129172220256
12,12,0.03,420,500000.0,17.15,2.43,0.81,,0.42,6255.6,1.25112,420.0,0.0482572542484603,0.0016089720140369,0.0025396063509925,-0.0026728364272267,7.943759020797572e-06,37900481809785.38,24709620000000.0,19454916000000.0,16302093600000.0,14062588800000.0,8.759558024241263,10.959358770218518,331994515088543.6,216447335711815.7,170418028876897.9,142800444775947.25,123183192577256.1,0.0006876082940639,0.0004482935003422,0.0003529601990036,0.0002957602182005,0.0002551300731061,0.0003732713698567,0.0002433582177749,0.0001916060904506,0.000160554814056,0.0001384985502678
13,13,0.03,430,500000.0,17.15,2.43,0.81,,0.4299999999999999,6594.65,1.3189300000000002,430.0,0.0500037764230142,0.0015349925929845,0.0025475456193024,-0.0026019376730651,-2.9158998713778484e-05,39867084793592.53,26048867500000.0,20509361500000.0,17185657900000.0,14824773200000.0,8.62185380038374,11.370497077718571,343694184788201.4,224567317284941.84,176811229558523.84,148157576922673.03,127804387153556.78,0.0007410577716414,0.0004842018372619,0.0003812323326289,0.0003194506298492,0.0002755660076366,0.0004039451598885,0.0002639348726319,0.0002078069503506,0.0001741301969819,0.0001502090110573
14,14,0.03,440,500000.0,17.15,2.43,0.81,,0.4400000000000001,6834.5,1.3668999999999998,440.0,0.0514653056435747,0.0016200062787479,0.0025327503506648,-0.0025659732109166,7.207879852834861e-06,41225892537931.03,26996275000000.0,21255295000000.0,17810707000000.0,15363956000000.0,8.559003201827302,11.70024133796186,352880892579321.0,231079766424746.62,181938752805306.9,152454144633642.97,131510712638691.22,0.0007846599947869,0.0005138250671292,0.0004045559389295,0.0003389944620098,0.0002924250002294,0.0004293759996034,0.0002811716581521,0.0002213781916084,0.0001855021116821,0.0001600187057028
15,15,0.03,450,500000.0,17.15,2.43,0.81,,0.45,7108.4,1.4216799999999998,450.0,0.0522720705122508,0.0016883505755529,0.002574158676885,-0.0025151432597054,-1.1545588093668666e-05,42780017997241.39,28078180000000.0,22107124000000.0,18524490400000.0,15979683200000.0,8.639360211298209,12.284600198413802,369658022604986.6,242620853918672.6,191025533085334.62,160068340585331.8,138078906230171.12,0.0008330538395502,0.0005467654468515,0.0004304912758755,0.0003607267732899,0.0003111718289929,0.0004576651171949,0.000300383313096,0.0002365043300578,0.0001981769402349,0.0001709523260353
16,16,0.03,460,500000.0,17.15,2.43,0.81,,0.4600000000000001,7330.25,1.46605,460.0,0.0550361069271559,0.0015615383637475,0.0026272380384922,-0.0024687528436983,-7.143520227138454e-06,44011311317725.75,28954487500000.0,22797077500000.0,19102631500000.0,16478402000000.0,8.36973789787276,12.271447288258,368392951756477.8,242361083943095.5,190821005332411.9,159896958166001.72,137931067520019.9,0.000876789502656,0.0005768287727559,0.0004541613881699,0.0003805609574182,0.0003282812863684,0.0004834952038366,0.0003180854061523,0.0002504419273756,0.0002098558401096,0.0001810268336786
17,17,0.03,470,500000.0,17.15,2.43,0.81,,0.4699999999999999,7607.4,1.52148,470.0,0.0567632601076524,0.00158368755878,0.0024699249407769,-0.0023895125998849,-3.90367857722867e-06,45566072468392.016,30049230000000.0,23659014000000.0,19824884400000.0,17101435200000.0,8.303447987697208,12.631603686023544,378297821167124.5,249474172798965.03,196421437317666.1,164589796028886.8,141979225430904.66,0.000928011989128,0.0006119914268101,0.0004818464145264,0.0004037594071562,0.0003482928423972,0.0005137348537571,0.0003387901555542,0.0002667436414617,0.0002235157330061,0.0001928101948571
18,18,0.03,480,500000.0,17.15,2.43,0.81,,0.4800000000000002,7847.65,1.5695299999999996,480.0,0.0590173158360812,0.0015712569428595,0.002491351881115,-0.002345994752306,1.4042624059607432e-05,46880114896325.57,30998217500000.0,24406191500000.0,20450975900000.0,17641517200000.0,8.14581136360371,12.78623992899804,381910761159974.0,252528238597711.3,198826030895919.6,166604706274844.47,143717336801938.0,0.000975629300778,0.0006451086848181,0.0005079210151352,0.0004256084133255,0.0003671403350559,0.0005420324420458,0.0003584044016903,0.0002821867567739,0.000236456169824,0.0002039729354429
19,19,0.03,490,500000.0,17.15,2.43,0.81,,0.4900000000000001,8049.9,1.6099800000000002,490.0,0.0608506889596128,0.0013955460477405,0.0024255382531255,-0.0022954009733559,1.5138311099017608e-05,47959437644966.7,31797105000000.0,25035189000000.0,20978039400000.0,18096175200000.0,8.083635194731142,13.014588864572854,387689513612193.8,257038130075313.9,202376856844107.88,169580092905384.3,146283978837798.84,0.0010191860320031,0.0006757202933453,0.0005320228132415,0.0004458043251792,0.0003845618277064,0.0005682519016396,0.0003767509852105,0.0002966317883556,0.0002485602702426,0.000214414231583
20,20,0.03,500,500000.0,17.15,2.43,0.81,,0.5,8243.5,1.6486999999999998,500.0,0.0624736042753453,0.0015198372707685,0.0024037223951372,-0.0022537530686739,-1.2438728794932538e-05,48978944296528.94,32561825000000.0,25637285000000.0,21482561000000.0,18531388000000.0,8.020612903312191,13.22387936240492,392849912461484.4,261171617407497.2,205631324085396.44,172307148092136.1,148636404033431.3,0.001062799694489,0.0007065627517916,0.0005563063691321,0.0004661525395364,0.0004021147002601,0.0005943008053995,0.0003950987327456,0.0003110777364149,0.0002606651386164,0.0002248561901802
21,21,0.03,510,500000.0,17.15,2.43,0.81,,0.5099999999999999,8440.5,1.6880999999999995,510.0,0.0645361090171092,0.0015185965427391,0.0023009341524441,-0.0022298897880593,-1.5373409323351844e-06,50011437771145.81,33339975000000.0,26249955000000.0,21995943000000.0,18974244000000.0,7.921416750383139,13.370826080672822,396122407726072.06,264073815093288.2,207916345554462.38,174221863831166.8,150288085146762.47,0.0011073574799012,0.0007382165428819,0.0005812287211044,0.000487036028038,0.0004201293135185,0.0006210116918591,0.0004139955818914,0.0003259560151094,0.0002731322750402,0.0002356106501498
22,22,0.03,520,500000.0,17.15,2.43,0.81,,0.5199999999999998,8578.4,1.71568,520.0,0.0663590691672879,0.0014039167678758,0.0023575568704377,-0.0021629410668687,-8.157435108843578e-06,50687027285933.7,33884680000000.0,26678824000000.0,22355310400000.0,19284243200000.0,7.845314952926937,13.460903961448976,397680923241687.0,265852853238617.3,209317056600531.6,175395578617680.12,151300560526686.47,0.0011447871642031,0.0007652993044611,0.000602552110601,0.0005049037942849,0.000435542490235,0.0006435581659602,0.0004302237413122,0.0003387331229065,0.0002838387518631,0.0002448463216379
23,23,0.03,530,500000.0,17.15,2.43,0.81,,0.53,8634.4,1.7268800000000002,530.0,0.0690837560045735,0.0014615956613789,0.0022241109958931,-0.0021315239535374,1.828851056632655e-05,50870742554279.27,34105880000000.0,26852984000000.0,22501246400000.0,19410131200000.0,7.692265673206753,13.283382566721864,391304279858304.8,262346805692756.8,206556598912525.0,173082474844385.88,149305220049953.78,0.00117129056296,0.0007852823328226,0.0006182855835641,0.000518087534009,0.0004469151099203,0.0006605569081437,0.0004428650637108,0.0003486861640862,0.0002921788243115,0.0002520406742334
24,24,0.03,540,500000.0,17.15,2.43,0.81,,0.5399999999999998,8703.75,1.7407499999999998,540.0,0.0702772643374259,0.0014614372606547,0.0023194004965881,-0.0020862067234477,4.460522674238862e-06,51125649062239.45,34379812500000.0,27068662500000.0,22681972500000.0,19566030000000.0,7.694058890579015,13.393501505422725,393365766296606.6,264521654732098.9,208268948409323.4,174517324615658.12,150542956920951.44,0.0012000337958542,0.0008069714057792,0.0006353622967021,0.0005323968312558,0.0004592586633396,0.0006789892393987,0.0004565912251134,0.0003594933443297,0.0003012346158595,0.0002598524238113
25,25,0.03,550,500000.0,17.15,2.43,0.81,,0.55,8863.65,1.77273,550.0,0.0716664118831033,0.0015082508354384,0.0021703921267061,-0.0020438914275474,1.7857714670842513e-06,51908108584947.04,35011417500000.0,27565951500000.0,23098671900000.0,19925485200000.0,7.691730888121623,13.637810633986154,399334898856508.7,269346760021226.5,212067955358484.7,177700672560839.56,153288991526004.34,0.0012356111007107,0.0008334053637077,0.0006561748559825,0.0005498365513474,0.0004743025968645,0.0007046164659698,0.0004752556380872,0.0003741886163168,0.0003135484032545,0.000270474601119
26,26,0.03,560,500000.0,17.15,2.43,0.81,,0.5600000000000003,9235.75,1.8471500000000003,560.0,0.0723636329633563,0.0013201982717433,0.0021879923972048,-0.0020100283405252,1.4808606099602644e-05,53923472176753.31,36481212500000.0,28723182500000.0,24068364500000.0,20761966000000.0,7.7527868348087505,14.31893918252623,418009863091560.5,282799048854893.06,222659504288282.88,186575777548316.8,160944876411594.88,0.0013078415887014,0.0008848029436488,0.0006966423176576,0.0005837459420629,0.0005035536752715,0.0007475738296238,0.0005057611952092,0.0003982069157216,0.0003336743480291,0.000287835738438
27,27,0.03,570,500000.0,17.15,2.43,0.81,,0.5700000000000001,9586.35,1.91727,570.0,0.0747429934178171,0.001523630954569,0.0021626297272184,-0.0019866504032895,4.432413101315998e-06,55797941662326.88,37866082500000.0,29813548500000.0,24982028100000.0,21550114800000.0,7.643636427315707,14.6534455745692,426456420494710.8,289405550097741.6,227861078684551.0,190934395836636.62,164704728258157.75,0.0013779290974065,0.0009351021798851,0.0007362450074538,0.000616930703995,0.0005321796709827,0.0007893842527922,0.0005356987793801,0.0004217780262967,0.0003534255744467,0.0003048736344421
28,28,0.03,580,500000.0,17.15,2.43,0.81,,0.58,9903.0,1.9806,580.0,0.0761117850352433,0.0013975746877207,0.0022213961074484,-0.0019456033120586,5.723492230371667e-06,57456396282049.016,39116850000000.0,30798330000000.0,25807218000000.0,22261944000000.0,7.651517630495168,15.152844952294416,439577837210680.56,299268687807814.7,235626739008178.2,197441569728396.28,170317977263789.28,0.0014443646284279,0.0009833368984398,0.0007742222162399,0.00064875340692,0.0005596307209348,0.0008270796510968,0.0005630835336624,0.0004433391872633,0.0003714925794238,0.0003204586794109
29,29,0.03,590,500000.0,17.15,2.43,0.81,,0.59,10165.35,2.0330700000000004,590.0,0.0807568106834082,0.0012322911340157,0.0021955406326896,-0.0019118522228272,-4.7672456722793535e-06,58788704161319.89,40153132500000.0,31614238500000.0,26490902100000.0,22851706800000.0,7.320196398679563,14.881387294498223,430313503797842.9,293907399066339.9,231405572429447.3,193904476447311.8,167266793190160.0,0.0015040039355281,0.0010272461379327,0.0008087937946761,0.0006777223887221,0.0005846200805247,0.0008599202250456,0.0005873320602702,0.0004624310651748,0.0003874904681175,0.0003342588535411
30,30,0.03,600,500000.0,17.15,2.43,0.81,,0.5999999999999999,10488.6,2.09772,600.0,0.081256687141797,0.0013215747747419,0.0021534842800289,-0.0018836053447976,5.1356178978812425e-06,60454424205083.61,41429970000000.0,32619546000000.0,27333291600000.0,23578372800000.0,7.39929355710556,15.519646066310528,447262392886321.2,306513009809632.94,241330496331128.7,202220988244026.16,174440821785330.34,0.0015737621220336,0.0010785135804421,0.0008491587937151,0.000711545921679,0.0006137970959072,0.0008981959276604,0.0006155418867419,0.0004846418399411,0.0004061018118606,0.0003503134585812
31,31,0.03,610,500000.0,17.15,2.43,0.81,,0.6099999999999999,10764.05,2.15281,610.0,0.0832462979262743,0.0012229101401212,0.002081095909534,-0.0018612536581627,1.7840905663570016e-05,61833005365905.25,42517997500000.0,33476195500000.0,28051114300000.0,24197584400000.0,7.339354453283557,15.800834015500158,453831529241409.9,312066471806128.1,245702968941027.4,205884867221967.12,177601374334221.78,0.001636900145367,0.0011255755057773,0.0008862126134095,0.0007425948779888,0.0006405806929082,0.0009327567613794,0.0006413880323906,0.0005049915900594,0.0004231537246607,0.0003650228599529
32,32,0.03,620,500000.0,17.15,2.43,0.81,,0.6199999999999998,11102.7,2.22054,620.0,0.0858572128697062,0.0012600664293808,0.0021059661660918,-0.0018150514268656,3.3942593240653114e-06,63557807452409.65,43855665000000.0,34529397000000.0,28933636200000.0,24958869600000.0,7.241472731110578,16.075084188776025,460112002328938.7,317482912728326.44,249967559135467.2,209458346979751.6,180683946281842.56,0.0017107118704887,0.0011804121273354,0.0009293877762058,0.0007787731655281,0.0006717889777848,0.0009731011158653,0.0006714516793309,0.0005286619551187,0.0004429881205914,0.0003821325000343
33,33,0.03,630,500000.0,17.15,2.43,0.81,,0.6300000000000002,11341.95,2.26839,630.0,0.0869091386478373,0.0012506781352304,0.0020450830817388,-0.0017950534562435,3.801940231706897e-06,64699652725000.0,44800702500000.0,35273464500000.0,29557121700000.0,25496703600000.0,7.263374383713375,16.474707638247274,469896209620260.9,325375475855383.6,256181703774745.03,214665440526362.03,185175713853899.4,0.0017701864898104,0.0012257499841088,0.0009650841647034,0.0008086846730601,0.0006975913833611,0.0010050181700337,0.0006959159461667,0.0005479236943236,0.0004591283432178,0.0003960554549323
34,34,0.03,640,500000.0,17.15,2.43,0.81,,0.6400000000000001,11656.85,2.3313700000000006,640.0,0.0899087616913106,0.0011973665301674,0.0020902205867369,-0.0017702110984114,9.042766966100516e-06,66259149260956.586,46044557500000.0,36252803500000.0,30377751100000.0,26204598800000.0,7.131027476336587,16.624555877678134,472481386179023.0,328334978584143.1,258511843897895.0,216617963086146.1,186860008065102.25,0.0018425810629974,0.0012804394660948,0.0010081434783683,0.0008447658857324,0.0007287159290585,0.0010447608224002,0.0007260212407994,0.0005716268503509,0.0004789902160818,0.0004131887972954
35,35,0.03,650,500000.0,17.15,2.43,0.81,,0.6500000000000001,11909.0,2.3818,650.0,0.0914912934946244,0.0012101475280837,0.0020744912707974,-0.0017360455891359,9.150400009817152e-06,67437627875611.27,47040550000000.0,37036990000000.0,31034854000000.0,26771432000000.0,7.114686806906718,16.944242932363558,479754618148748.6,334648797914180.2,263482977598253.25,220783485408697.03,190453290559766.3,0.0019050065701681,0.0013288213069951,0.0010462365227227,0.0008766856521593,0.0007562507083861,0.0010816655392335,0.0007545066972913,0.0005940546401458,0.0004977834058585,0.0004294002672179
36,36,0.03,660,500000.0,17.15,2.43,0.81,,0.66,12246.75,2.449350000000001,660.0,0.0942210910309142,0.0011303558009245,0.0019991855048881,-0.0017095203849873,-3.411357218228011e-07,69088217335498.16,48374662500000.0,38087392500000.0,31915030500000.0,27530694000000.0,7.026054139840115,17.206154882832188,485329809154818.0,339821558935935.75,267555708428040.56,224196198123303.44,193397180883033.75,0.0019821696383258,0.0013878891505642,0.0010927431033556,0.0009156554750304,0.0007898670406248,0.0011265932326917,0.0007888257869152,0.0006210754929889,0.0005204253166331,0.0004489317389836
37,37,0.03,670,500000.0,17.15,2.43,0.81,,0.67,12507.4,2.501479999999999,670.0,0.0952866628374863,0.0012778842949949,0.0019540554033414,-0.001692541694466,3.860989615109873e-06,70283028199825.55,49404230000000.0,38898014000000.0,32594284400000.0,28116635200000.0,7.050682023809335,17.641442626276802,495664170646264.1,348418491868966.9,274324432838604.2,229867997420386.7,198289815119351.25,0.0020476050877431,0.0014393283171638,0.0011332433079441,0.0009495923024123,0.0008191417865782,0.0011646038678132,0.000818637995801,0.0006445478903648,0.0005400938271031,0.0004658982821672
38,38,0.03,680,500000.0,17.15,2.43,0.81,,0.6799999999999998,12718.35,2.5436700000000005,680.0,0.0981760383246182,0.0011578689553332,0.0019964740820709,-0.0016624380786002,1.3011005487491027e-05,71181827751235.73,50237482500000.0,39554068500000.0,33144020100000.0,28590850800000.0,6.933563118422772,17.636815720179534,493547031916131.6,348327110473545.9,274252484448791.72,229807708833939.4,198237808694818.0,0.0021051303025344,0.0014857225513144,0.0011697714264779,0.000980200751576,0.000845545391229,0.0011979620652489,0.0008454770015028,0.0006656793606769,0.0005578007761813,0.0004811727340198
39,39,0.03,690,500000.0,17.15,2.43,0.81,,0.6899999999999997,12965.55,2.59311,690.0,0.1018602479044886,0.0011327109223591,0.0020224221991747,-0.0016309686346283,-3.656604991242892e-06,72273186692865.47,51213922500000.0,40322860500000.0,33788223300000.0,29146556400000.0,6.783171562365861,17.587872340259132,490195780810622.1,347360478720117.9,273491414891029.5,229169976593576.5,197687685104512.6,0.0021697174596021,0.0015374960882128,0.0012105348947701,0.0010143581787044,0.0008750104319752,0.0012347805391459,0.0008749850079956,0.0006889122468016,0.0005772685900852,0.0004979661513858
40,40,0.03,700,500000.0,17.15,2.43,0.81,,0.6999999999999997,13167.9,2.6335800000000003,700.0,0.1022561093152148,0.0010998490340631,0.0019785645369438,-0.0016154250342852,-1.404499687374156e-05,73093886617127.25,52003247158567.67,40952169000000.0,34315547400000.0,29601439200000.0,6.851878055376202,18.04366581353533,500794228059100.8,356294174829652.3,280579003400474.4,235108965550365.3,202810803744137.12,0.0022264859025322,0.0015840517181818,0.0012474289051589,0.0010452732240656,0.0009016785140827,0.0012672508173172,0.0009015960227979,0.0007100001386983,0.0005949390229736,0.0005132091034706
41,41,0.03,710,500000.0,17.15,2.43,0.81,,0.7100000000000003,13253.55,2.650710000000001,710.0,0.1065627031942824,0.0010653334399993,0.001973755887263,-0.0015815363581134,1.1987533939655716e-05,73257614420658.53,52261061591664.98,41218540500000.0,34538751300000.0,29793980400000.0,6.670366984254194,17.68141775572575,488660956634087.7,348604586076916.1,274946046101535.5,230388873357106.56,198739135574357.44,0.002263934680626,0.0016150625531472,0.0012738072903507,0.0010673767841331,0.0009207455912245,0.0012877221976831,0.0009186448346466,0.000724539421297,0.0006071221002894,0.000523718527034
42,42,0.03,720,500000.0,17.15,2.43,0.81,,0.7200000000000002,13446.35,2.68927,720.0,0.1085353373445229,0.0009600791117697,0.0018982829450227,-0.0015679382758681,3.90745201891362e-06,74007053847629.1,52938244671460.5,41818148500000.0,35041188100000.0,30227394800000.0,6.641506336793793,17.859338132340476,491477984301738.9,351560836851704.9,277712707957894.4,232707175864396.4,200738960607506.9,0.0023195638907397,0.0016592153638744,0.0013106840793568,0.0010982773989723,0.0009474012252071,0.001317791766859,0.0009426342402934,0.000744626477255,0.0006239538905873,0.0005382380452956
43,43,0.03,730,500000.0,17.15,2.43,0.81,,0.7300000000000002,13643.4,2.72868,730.0,0.1101947659938445,0.0011580162688156,0.0018658926581751,-0.0015446873496475,-6.517132075073705e-06,74760108357198.81,53621226778350.016,42430974000000.0,35554700400000.0,30670363200000.0,6.634632274954664,18.105889250319887,496063386786782.0,355798405644887.8,281546577842474.3,235919736931668.2,203510195173595.6,0.0023764974068807,0.0017045281125551,0.0013488089022106,0.0011302237939424,0.0009749589749741,0.0013480078030929,0.0009668502854928,0.0007650775968856,0.0006410907451716,0.0005530207195494
44,44,0.03,740,500000.0,17.15,2.43,0.81,,0.7400000000000001,13821.9,2.76438,740.0,0.1106442704385756,0.0011024687686126,0.0019773541423533,-0.0015367003016101,-1.528953777104744e-06,75401460238573.73,54230232711109.03,42986109000000.0,36019871400000.0,31071631200000.0,6.701137361509564,18.525313964576185,505298014132313.9,363420400721074.6,288068632149159.7,241384840958427.7,208224528961836.3,0.0024297189382108,0.0017475022768107,0.0013851742762915,0.0011606958726739,0.00100124494312,0.0013762580057526,0.0009898321821134,0.0007845998798991,0.0006574492884299,0.0005671320032196
