,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
28,28,0.02,540,1000000.0,17.15,2.43,0.81,0.6,1.1421032315621116,0.6,0.6,0.6,0.6,0.6,,6667.0,0.0155976932519422,540.0,0.0482207534440476,0.0004407420638922,0.000450509589618,4.92019771089473e-07,4.173426825717178e-07,503805492037.7347,272959631908.9894,180933241722.5301,11.25651386531459,0.1755738265446221,5671034597391.297,3072541964530.8887,2036656387917.6177,1.1825446289127212e-05,6.406975543644775e-06,4.246909503215964e-06,6.69093721288894e-06,3.62512078097698e-06,2.402937203390455e-06
29,29,0.02,540,1000000.0,17.15,2.43,0.81,0.7,1.1421032315621116,0.7,0.7,0.7,0.7,0.7,,8226.1,0.0192452654056999,540.0,0.048422025152115,0.0004109913687828,0.0004181091868663,3.908365810105578e-07,-6.628678242481911e-07,621622072604.1111,336792144599.7506,223245078706.1204,11.17492640555629,0.2150225246584229,6945227546467.063,3762894181522.4033,2494261286037.7065,1.4590866014547676e-05,7.905267964538215e-06,5.240063336493902e-06,8.25563500929139e-06,4.4728672650959546e-06,2.964872015720747e-06
30,30,0.02,550,1000000.0,17.15,2.43,0.81,0.2,1.1446849391252194,0.2,0.2,0.2,0.2,0.2,,1086.4,0.002694166583221,550.0,0.0469723563772844,0.0004154006434834,0.0004239198600778,1.1371781403286541e-07,-3.640140584185147e-06,87021580638.04062,47147915206.36876,31252332365.36444,11.81760902251398,0.0318663604429001,1029283442305.6752,557661307750.7527,369649781137.642,2.071445752291264e-06,1.1223003301887653e-06,7.439247902965529e-07,1.1812574236247275e-06,6.400001521186606e-07,4.242286722615122e-07
31,31,0.02,550,1000000.0,17.15,2.43,0.81,0.3,1.1446849391252194,0.3,0.3,0.3,0.3,0.3,,2234.2,0.0055405992086086,550.0,0.0482453932011707,0.0004218730138495,0.0004251166504829,2.2722515516301903e-06,3.61770106454857e-10,178961354438.06183,96960486150.65273,64270950819.86122,11.490948224408662,0.0636246765807689,2055077053558.8396,1113431840163.458,738046248336.9207,4.259963272983378e-06,2.3080296370652978e-06,1.5298939308547117e-06,2.4292758982532834e-06,1.3161711523044109e-06,8.724334495274951e-07
32,32,0.02,550,1000000.0,17.15,2.43,0.81,0.4,1.1446849391252194,0.4,0.4,0.4,0.4,0.4,,3580.9,0.0088802845341092,550.0,0.0472400924241696,0.0004304806910157,0.0004210396769108,-1.759531262239624e-07,1.162617936687266e-07,286833190451.73016,155404979346.91266,103011300595.66782,11.668776226784097,0.1035799317167607,3345631794451.374,1812648805043.3137,1201527207914.4253,6.82772468186652e-06,3.6992316387821696e-06,2.4520621148498957e-06,3.893561034847006e-06,2.1095144925641675e-06,1.3983067493568197e-06
33,33,0.02,550,1000000.0,17.15,2.43,0.81,0.5,1.1446849391252194,0.5,0.5,0.5,0.5,0.5,,5076.8,0.0125899713822686,550.0,0.0478529590928587,0.0004228909313871,0.0004240573110928,-5.085958631522207e-07,1.232290135492821e-06,406656075647.27966,220324499189.70264,146043668034.31714,11.573532459273531,0.1457055553791349,4706289438746.061,2549847219134.8623,1690184442397.966,9.679966674551077e-06,5.24456398775987e-06,3.476396700457971e-06,5.520073350752963e-06,2.990751815423432e-06,1.982441203366389e-06
34,34,0.02,550,1000000.0,17.15,2.43,0.81,0.6,1.1446849391252194,0.6,0.6,0.6,0.6,0.6,,6608.1,0.0163874467954557,550.0,0.0474069896178661,0.0004307352713662,0.0004273611011043,-3.0119637781444647e-06,1.0436477458828444e-06,529314531493.22186,286780318920.4762,190094382827.28717,11.638280027137004,0.190759572974817,6161534207086.591,3338292527059.2983,2212811046507.878,1.2599706071167063e-05,6.826466137629215e-06,4.524971839799937e-06,7.1850765657718745e-06,3.892843340588477e-06,2.580399014332933e-06
35,35,0.02,550,1000000.0,17.15,2.43,0.81,0.7,1.1446849391252194,0.7,0.7,0.7,0.7,0.7,,8086.6,0.0200539833319914,550.0,0.049349050153205,0.000426204004982,0.0004409044141329,-1.0797978286369247e-06,-9.125967269932816e-08,647743661623.3241,350944708309.8505,232626206651.10095,11.17404187232874,0.2241101514534452,7238757891946.281,3921927650435.292,2599677756859.965,1.5418771373783628e-05,8.35382349972797e-06,5.537391576962542e-06,8.792669626181632e-06,4.763830292822865e-06,3.157738936956871e-06
36,36,0.02,560,1000000.0,17.15,2.43,0.81,0.2,1.1470719240942415,0.2,0.2,0.2,0.2,0.2,,1084.0,0.0029986211339767,560.0,0.049261030529999,0.0003939379144319,0.0004556739988519,1.401113230016003e-06,3.025477772016488e-06,96855462627.4512,52475869844.59429,34784005154.13107,11.493048141479132,0.0344637518498365,1113179184749.7207,603115657372.1398,399779521458.10406,2.34909951091237e-06,1.2727319331568568e-06,8.43639452835402e-07,1.3427660755795498e-06,7.275048397102824e-07,4.822317794651014e-07
37,37,0.02,560,1000000.0,17.15,2.43,0.81,0.3,1.1470719240942415,0.3,0.3,0.3,0.3,0.3,,2208.4,0.006108998996563,560.0,0.048247872511149,0.0004490687812379,0.0004303049425853,3.0015145314796475e-06,2.111863355392718e-06,197320667588.9882,106907482439.85428,70864388360.13199,11.696116769211644,0.0714321927435596,2307259825616.977,1250063373012.2944,828613435825.2922,4.785748486991585e-06,2.592897787069744e-06,1.7187208188576586e-06,2.7355762004703677e-06,1.4821233284282176e-06,9.82436034843847e-07
38,38,0.02,560,1000000.0,17.15,2.43,0.81,0.4,1.1470719240942415,0.4,0.4,0.4,0.4,0.4,,3553.6,0.0098301661085793,560.0,0.0491292789567523,0.0004382985541829,0.0004260285537661,4.5424599534337764e-07,2.251146796393974e-06,317514365307.113,172027906900.13867,114029926859.52046,11.423280548116209,0.1122641098535338,3626130748269.145,1964621922436.843,1302263674300.9932,7.700885629131179e-06,4.172306455411629e-06,2.765643136158565e-06,4.401894396844548e-06,2.384927304791937e-06,1.5808660991763695e-06
39,39,0.02,560,1000000.0,17.15,2.43,0.81,0.5,1.1470719240942415,0.5,0.5,0.5,0.5,0.5,,4942.3,0.0136716653417468,560.0,0.0493939903954014,0.0004221938361621,0.0004219246172705,3.623899295517807e-07,-1.315668625731858e-06,441594790538.4245,239254143480.57047,158591317964.26382,11.36619095628534,0.1553673881048337,5018366635786.132,2718929291834.592,1802261702016.072,1.0710290140942997e-05,5.8027887760527055e-06,3.846419988697794e-06,6.1220966562147685e-06,3.316925432933697e-06,2.198647715544623e-06
40,40,0.02,560,1000000.0,17.15,2.43,0.81,0.6,1.1470719240942415,0.6,0.6,0.6,0.6,0.6,,6344.7,0.0175510622774378,560.0,0.0500150976119811,0.0004203457163088,0.0004494042811478,2.3321942122729053e-07,3.092847097927307e-07,566899311561.2449,307143589855.1637,203592322418.2799,11.238965344759013,0.1972538395644563,6371299017931.939,3451942192377.987,2288144538947.694,1.3749383456536636e-05,7.449356361900653e-06,4.9378590741741485e-06,7.859269298643515e-06,4.2581180410607285e-06,2.822523958645968e-06
41,41,0.02,560,1000000.0,17.15,2.43,0.81,0.7,1.1470719240942415,0.7,0.7,0.7,0.7,0.7,,7614.4,0.021063377087226,560.0,0.0496755635937915,0.0004343179290415,0.0004272140023554,6.80037785563617e-07,9.352747440917978e-07,680347079917.4026,368609099026.4564,244335174211.8226,11.302347335024738,0.2381050257383045,7690792331347.236,4166837950420.3296,2762018298564.333,1.6500907117980765e-05,8.940119955562333e-06,5.926022370544176e-06,9.432064581082034e-06,5.110251708016582e-06,3.387366846456706e-06
42,42,0.02,570,1000000.0,17.15,2.43,0.81,0.2,1.1496258456588988,0.2,0.2,0.2,0.2,0.2,,1009.0,0.0029336697733209,570.0,0.0462417434886901,0.0003873194835765,0.0004059007302597,-1.8007503393616845e-06,-1.1765368612197592e-06,94757533678.26772,51339221033.11719,34030569370.523388,12.489640703895194,0.0366081637436077,1182443688918.5308,640642865513.1359,424654699425.8501,2.340035473780251e-06,1.267821077125523e-06,8.403842568374895e-07,1.3405531224024725e-06,7.263058712706894e-07,4.81437034670857e-07
43,43,0.02,570,1000000.0,17.15,2.43,0.81,0.3,1.1496258456588988,0.3,0.3,0.3,0.3,0.3,,1982.7,0.0057647047171094,570.0,0.0500736863959673,0.0003926288417434,0.0004138386872003,6.88290271302364e-07,-1.8059320520140251e-06,186199962362.63766,100882332549.4167,66870574718.4705,11.539985881429024,0.0665509797358139,2149596645466.792,1164642145376.7446,771991364935.4421,4.598204493423294e-06,2.4912872642386267e-06,1.6513675580096037e-06,2.6342068144572666e-06,1.4272018344582717e-06,9.460309302694828e-07
44,44,0.02,570,1000000.0,17.15,2.43,0.81,0.4,1.1496258456588988,0.4,0.4,0.4,0.4,0.4,,3087.6,0.0089772039564973,570.0,0.0505289523513851,0.0004222285651476,0.0004061540738081,-2.54477627148054e-06,9.719563020929918e-07,289963687794.86566,157101069238.70428,104135565895.3697,11.322921739024734,0.101672006588697,3284005812814.9155,1779260115302.1987,1179395276428.8862,7.160647699547971e-06,3.879607886751996e-06,2.5716257992184665e-06,4.102172270297199e-06,2.2225391557337768e-06,1.473225954657818e-06
45,45,0.02,570,1000000.0,17.15,2.43,0.81,0.5,1.1496258456588988,0.5,0.5,0.5,0.5,0.5,,4046.9,0.011766370867842,570.0,0.049751871088631,0.0004153935045362,0.0004393505761045,-4.090682048553005e-07,7.109431084432427e-08,380053779031.2999,205911490187.2368,136489902066.9684,11.518054611518703,0.1355970814521329,4379785730903.892,2372948925412.325,1572926144844.7417,9.38542077189425e-06,5.08498029436995e-06,3.3706155094109382e-06,5.376694183399966e-06,2.913069604009269e-06,1.930948994657573e-06
46,46,0.02,570,1000000.0,17.15,2.43,0.81,0.6,1.1496258456588988,0.6,0.6,0.6,0.6,0.6,,4952.2,0.0143985326575224,570.0,0.0500191594541092,0.0004203371535211,0.0004468023272046,-1.8535393784855464e-06,-1.1271584426863927e-06,465072604837.9757,251974321506.6432,167022978827.2606,11.427327234401965,0.1644411082557766,5311447796661.586,2877719394476.092,1907516855767.0093,1.1484959041877662e-05,6.222501028881085e-06,4.124629253429748e-06,6.579471925432629e-06,3.564729371364429e-06,2.362906326161564e-06
47,47,0.02,570,1000000.0,17.15,2.43,0.81,0.7,1.1496258456588988,0.7,0.7,0.7,0.7,0.7,,5679.0,0.0165117052950344,570.0,0.0487016066991713,0.0004125527667213,0.000440997837364,4.345932382790704e-07,2.2018517798153055e-07,533328081029.6159,288954842663.1046,191535781422.4008,11.730627767972054,0.1936932899135043,6256293264206.19,3389632573486.326,2246842162996.651,1.3170526715161593e-05,7.1357342884002426e-06,4.729972442596732e-06,7.545095324205789e-06,4.087899943455149e-06,2.709693676804556e-06
48,48,0.02,580,1000000.0,17.15,2.43,0.81,0.2,1.1519513659104534,0.2,0.2,0.2,0.2,0.2,,948.7,0.0030481893238658,580.0,0.0521232121213756,0.0004059029061039,0.0003826733646319,-1.79294540545694e-07,3.210545131428764e-06,98456515160.8692,53343313167.65359,35358996156.844666,11.209711248431407,0.0341632345252124,1103472475164.3647,597856604191.2194,396293520492.4655,2.4750439835900105e-06,1.3409681025642473e-06,8.888702851283009e-07,1.4172726707001567e-06,7.678721900078249e-07,5.089895659480438e-07
