,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,600,1000000.0,17.15,2.43,0.81,1.1570811972818376,,0.5999999999999999,183.1,0.0006236600584349,600.0,0.0416289774731466,0.0001079187678846,0.0001274366978548,3.331852305219611e-07,8.804428121599777e-07,20144219887.45017,10914051022.612322,7234456677.845881,16.054814029909615,0.0101199334936917,326873851846.244,177098836139.60577,117391228526.82442,5.243985143129014e-07,2.841168421199931e-07,1.8832887820525255e-07,2.992908543372508e-07,1.6215448764402136e-07,1.0748526038117986e-07
11,11,0.02,610,1000000.0,17.15,2.43,0.81,1.1594574070393264,,0.6100000000000001,196.6,0.0007072686131642,610.0,0.0401643265684014,9.560332481451716e-05,0.0001461771591264,-1.3515585844873408e-07,1.0187851490978822e-06,22844776205.205902,12377200730.374716,8204315912.705525,16.546539442565354,0.0116479791699948,376229727190.8335,203839635474.90985,135116558371.94025,6.047679110839336e-07,3.276606329402119e-07,2.171921909775118e-07,3.446156197893201e-07,1.8671124911186083e-07,1.2376288512557626e-07
12,12,0.02,620,1000000.0,17.15,2.43,0.81,1.161985984354807,,0.62,201.5,0.0007432050172102,620.0,0.0493938977966422,9.417449742725809e-05,0.0001471075936872,-8.305404798881092e-07,2.2100877521770577e-06,24005522055.892952,13006087801.180391,8621178199.639572,13.203405770110171,0.0098095019848107,316846914109.3903,171666284734.18985,113790223023.80582,6.461288264080779e-07,3.500697975895159e-07,2.3204626583076485e-07,3.675362828872053e-07,1.991295650317676e-07,1.319944545353431e-07
13,13,0.02,630,1000000.0,17.15,2.43,0.81,1.1642034075198844,,0.63,214.8,0.0008330605927069,630.0,0.0496376191883086,0.0001156926504445,0.0001517127671285,-2.028119726709983e-06,-4.780295596156133e-07,26907857144.436764,14578560372.372858,9663502875.401438,13.276604618894927,0.0110443576988143,356732753671.7029,193276259729.2508,128114549306.24625,7.362006313895885e-07,3.988703111243901e-07,2.643940348024529e-07,4.179757418757245e-07,2.2645744528870522e-07,1.5010893516279885e-07
14,14,0.02,640,1000000.0,17.15,2.43,0.81,1.1665588848071584,,0.6399999999999999,211.5,0.0008316981353846,640.0,0.0497473419498646,9.74766718831448e-05,0.0001542667975032,-1.0764946271864947e-06,-1.8024498634297649e-06,26863849772.92423,14554717369.231394,9647698370.461952,13.145913519373345,0.0109752017145312,354499015379.3608,192066030004.29764,127312339888.56302,7.470488441657119e-07,4.047478257863765e-07,2.6828998737839813e-07,4.235837328828615e-07,2.294958305092903e-07,1.5212295050901534e-07
15,15,0.02,650,1000000.0,17.15,2.43,0.81,1.1690582049414966,,0.6500000000000001,220.1,0.0008664456918252,650.0,0.0478344678298185,0.0001066343208733,0.0001332149708872,1.03987004110709e-06,1.0936615605384043e-06,27986195845.955708,15162799606.941946,10050770025.172949,14.78852943134279,0.0128506499787137,415075994312.4554,224886374627.4913,149067539753.07993,7.905658701237004e-07,4.2832516183172637e-07,2.839183929856014e-07,4.488844666459603e-07,2.4320365839951404e-07,1.612092821391065e-07
16,16,0.02,660,1000000.0,17.15,2.43,0.81,1.1711961460005302,,0.66,229.7,0.0009040320995133,660.0,0.0494121436937688,9.818318508003736e-05,0.0001678336987848,6.497860422107599e-07,7.817017152302064e-07,29200236814.28253,15820561741.484344,10486772354.355335,13.64501507027391,0.0123495191039249,398889467056.7772,216116584318.6873,143254421605.52988,8.377669171014819e-07,4.5389848449770683e-07,3.008698525813372e-07,4.76156289113925e-07,2.579794136066157e-07,1.710034970192424e-07
17,17,0.02,670,1000000.0,17.15,2.43,0.81,1.1739866608376612,,0.67,242.0,0.0009485997676603,670.0,0.0503145015883773,9.186145399300544e-05,0.0001422881078139,8.060930148228224e-08,4.099723709276056e-07,30639772495.432243,16600495934.05772,11003757304.861116,14.39411873304735,0.0136240037244916,440055320301.0819,238420065178.6048,158038443204.1037,8.926501270060239e-07,4.836339697401056e-07,3.205802313705844e-07,5.077071729983986e-07,2.750735457421664e-07,1.8233446460623602e-07
18,18,0.02,680,1000000.0,17.15,2.43,0.81,1.1763985939537458,,0.6799999999999999,236.1,0.0008983228457825,680.0,0.0493054250994418,0.0001054199915379,0.0001395253246152,1.455120613739958e-06,-1.145025054267505e-06,29015827918.777046,15720649801.194992,10420545011.077824,14.143964315518591,0.0126374447232334,408189464560.441,221155282656.58563,146594358789.5082,8.58113658143351e-07,4.649222606039829e-07,3.081770413146401e-07,4.883249311884066e-07,2.645723311392296e-07,1.753736594980036e-07
19,19,0.02,690,1000000.0,17.15,2.43,0.81,1.178948889451767,,0.6899999999999998,247.8,0.0009141229546462,690.0,0.053429568812703,0.0001010706317589,0.0001458364791284,-7.44003928107774e-07,3.313192452451332e-06,29526171435.07434,15997151706.309631,10603826273.89667,13.252997254307934,0.0121157722033833,391339442169.2834,212026013559.2093,140542957559.24725,8.864068765935772e-07,4.802514037271704e-07,3.183380733277244e-07,5.044518382516393e-07,2.733098194861823e-07,1.8116536605941221e-07
20,20,0.02,700,1000000.0,17.15,2.43,0.81,1.1816434119664396,,0.7000000000000001,250.5,0.0008971195539309,700.0,0.0551932734215142,0.0001120264173251,0.0001360004219746,-7.079634328986548e-07,-7.685182163208245e-07,28976961591.971382,15699592193.792543,10406586825.599628,13.550458913350855,0.0121718814313398,393151770232.2789,213007925048.4483,141193824603.54288,8.826565321487073e-07,4.782194833623029e-07,3.1699120040015493e-07,5.023823463259895e-07,2.7218857773079925e-07,1.8042214295298699e-07
21,21,0.02,710,1000000.0,17.15,2.43,0.81,1.1844885304175683,,0.71,257.4,0.0008910200514899,710.0,0.0552630173448619,0.0001082467216813,0.0001466156618588,1.765683383242886e-06,-1.890710284873974e-06,28779947663.126152,15592850901.074545,10335832597.283695,13.98326396634554,0.0125296510711823,404707729599.192,219268893745.69223,145343952425.716,8.894081814761008e-07,4.818774977037698e-07,3.194159413350704e-07,5.0589386164228e-07,2.740911015089753e-07,1.8168324442880644e-07
22,22,0.02,720,1000000.0,17.15,2.43,0.81,1.1868845751170944,,0.7199999999999999,262.2,0.0008589034784818,720.0,0.0552825888629285,0.0001089306262398,0.0001590280575098,-1.6982457762205925e-07,3.13140205335632e-07,27742582354.96572,15030810873.433435,9963280350.390163,13.718582925445332,0.0118335864499118,382224842332.1545,207087762873.4583,137269602818.9781,8.695210648290895e-07,4.711027441024479e-07,3.122738189479084e-07,4.939927306666449e-07,2.676431203302256e-07,1.7740915404746386e-07
23,23,0.02,730,1000000.0,17.15,2.43,0.81,1.1894102416047256,,0.7300000000000001,257.2,0.0007716392983812,730.0,0.0585315240617546,0.0001019398293907,0.0001643287296465,8.386599045263692e-07,-1.2654196701970616e-06,24923949337.716408,13503687721.672972,8951015861.22323,12.769350311070784,0.0098802412932431,319131793771.7545,172904222631.75555,114610799001.62082,7.922901968962726e-07,4.2925939460324373e-07,2.84537655851293e-07,4.4940649404371843e-07,2.43486490580962e-07,1.613967594708091e-07
24,24,0.02,740,1000000.0,17.15,2.43,0.81,1.1920706597760105,,0.7400000000000001,267.9,0.0007329384977503,740.0,0.0524995280544089,0.0001030017613868,0.00015714700581,4.302781878702752e-07,1.1148740145739869e-06,23673913477.33726,12826423710.63164,8502086573.904402,19.250562089527456,0.0138082988095768,446008051549.3337,241645229167.5957,160176266191.09198,7.628626254114287e-07,4.1331566392260077e-07,2.7396924008583817e-07,4.32105861711332e-07,2.3411308297053597e-07,1.551835292833267e-07
25,25,0.02,750,1000000.0,17.15,2.43,0.81,1.1948713752184863,,0.75,273.5,0.000677734659131,750.0,0.0571808657613359,9.688551872230975e-05,0.0001633214497799,-2.646187560350127e-07,-9.783935252176025e-07,21890829489.93453,11860356534.79425,7861722045.920759,13.408606725276735,0.0090902782421487,293615987221.40704,159079869237.60443,105447227608.92636,7.151741881925629e-07,3.874782753365279e-07,2.568427425087843e-07,4.043277403744374e-07,2.190630172307324e-07,1.452074857072283e-07
26,26,0.02,760,1000000.0,17.15,2.43,0.81,1.1971449744787888,,0.7599999999999999,284.4,0.0006301285099374,760.0,0.0596244482469387,9.759820116314628e-05,0.0001462278025056,1.6873333594947417e-06,-7.519260235327499e-07,20353150870.98075,11027248923.90598,7309490715.274823,12.910633620955192,0.0081630138012081,263665345779.0265,142852741521.14435,94690960094.01569,6.738783640245831e-07,3.651043767935049e-07,2.420120440459803e-07,3.8028629856505276e-07,2.0603746826279945e-07,1.365734075341985e-07
27,27,0.02,770,1000000.0,17.15,2.43,0.81,1.2002248790949313,,0.7699999999999999,282.6,0.0005126607973058,770.0,0.0629782597538678,0.0001061337180635,0.0001448432435818,-1.4623691604583658e-07,-6.775812889792116e-07,16530230890.221613,8971563952.853565,5946865248.748652,12.659971422874689,0.006452161204916,208043437334.5489,112912821086.03178,74845069977.02676,5.545463567341666e-07,3.009726928379175e-07,1.995018992525625e-07,3.123502447979505e-07,1.695239597985259e-07,1.1237016763788005e-07
28,28,0.02,780,1000000.0,17.15,2.43,0.81,1.2027528561911225,,0.7800000000000001,290.9,0.0003826048445977,780.0,0.057777054033579,0.0001050682861668,0.0001622714890517,6.496595648176104e-07,-1.502442635962192e-06,12319875996.048996,6695584780.461411,4438216197.334421,14.191260953686458,0.0054072893991053,174114718651.19278,94627564484.34389,62724557029.62224,4.18744385863102e-07,2.275784705777728e-07,1.508520147829808e-07,2.354477852214703e-07,1.2796075283775554e-07,8.48196990238837e-08
29,29,0.02,790,1000000.0,17.15,2.43,0.81,1.205406795062256,,0.79,291.0,0.0002630506253659,790.0,0.0654175116450459,0.0001090969134629,0.0001576883410796,2.783332557128913e-07,-1.691780054718561e-06,8448498199.31698,4603385943.9049015,3051387254.245535,12.2353666314331,0.0032136262003043,103213269798.44164,56238458505.32613,37278063923.530464,2.909259021150942e-07,1.5851861205613434e-07,1.0507519427720905e-07,1.6335512174182945e-07,8.900832474013029e-08,5.89998038277435e-08
30,30,0.02,800,1000000.0,17.15,2.43,0.81,1.2081915211478749,,0.7999999999999999,302.3,0.0001768163343354,800.0,0.0570179839681372,0.0001129066400084,0.0001284204562497,3.009811121468532e-08,1.4524168206617024e-06,5675804332.169168,3094285850.871042,2051069478.2916627,14.59761629780453,0.0025859653881612,83009488959.97678,45254394292.82224,29997198502.67073,1.9793614599833778e-07,1.0790911386202216e-07,7.152832690282614e-08,1.109932109583012e-07,6.05103175006315e-08,4.0109696171847165e-08
31,31,0.02,810,1000000.0,17.15,2.43,0.81,1.21111222038318,,0.8100000000000003,311.4,0.0001089596038888,810.0,0.0574784697865879,0.0001085427537344,0.0001584835750793,-1.1048178422332723e-07,-4.53462956937209e-07,3485702369.911016,1906793068.0554588,1263931405.1110468,15.003327683527278,0.0016342445531324,52280752761.15588,28599279679.819077,18957236816.33721,1.2308778348850524e-07,6.733303862778866e-08,4.463218560470562e-08,6.891545510446975e-08,3.7699005287833764e-08,2.4989054933649812e-08
32,32,0.02,820,1000000.0,17.15,2.43,0.81,1.2141744627673512,,0.8200000000000001,319.0,4.687839677725413e-05,820.0,0.0596914989167998,9.864878222131556e-05,0.0001649016356733,7.501260036566193e-07,4.647884167655848e-07,1495420857.194407,820371943.6019472,543789402.6161479,15.15298191262877,0.0007197925280066,22961381643.414112,12596369240.117456,8349593324.877859,5.346834153202693e-08,2.933216228245992e-08,1.9443033284373433e-08,2.988092669133211e-08,1.63923579027684e-08,1.0865791524120766e-08
33,33,0.02,830,1000000.0,17.15,2.43,0.81,1.216577539692153,,0.8299999999999998,318.8,4.920793814499257e-06,830.0,0.0599597205041617,0.0001059976250534,0.0001526022785209,-8.88045073769405e-09,-1.9034161916333897e-06,156797006.86499685,86113891.75373697,57081208.24819137,14.450005720247091,7.066899521434588e-05,2251808823.023098,1236707416.25113,819760344.4864632,5.676060017032815e-09,3.117327477528492e-09,2.0663427851046007e-09,3.165448447729673e-09,1.738483982762047e-09,1.1523665257165571e-09
34,34,0.02,840,1000000.0,17.15,2.43,0.81,1.2199181257968412,,0.8400000000000001,339.8,1.8994692451505727e-06,840.0,0.0656658495357305,0.0001043605446911,0.0001489282295601,-6.622821714017598e-10,1.3195986945444389e-06,60403121.995788194,33240711.790135022,22033843.24374664,13.144175844271714,2.496837654042724e-05,793994373.9855862,436946589.4574768,289633167.868956,2.213103357807502e-09,1.217902791246267e-09,8.072955644832401e-10,1.2316309293803874e-09,6.777843164829173e-10,4.4927417549724807e-10
35,35,0.02,850,1000000.0,17.15,2.43,0.81,1.225131389594826,,0.8499999999999999,332.9,0.0003214343386561,850.0,0.0603546313456035,8.475631257318144e-05,0.000160300529434,-1.2043937754255545e-06,7.619214448953432e-07,10201542080.265669,5625100926.483222,3728638328.411736,14.89005626121584,0.0047904699900488,152037835758.44598,83833224825.85562,55569451884.56716,3.782367544176037e-07,2.0855865720734864e-07,1.382445956345854e-07,2.100292777786722e-07,1.158095389624315e-07,7.67651801122403e-08
36,36,0.02,860,1000000.0,17.15,2.43,0.81,1.2270854739722483,,0.8600000000000001,334.2,0.0003210070470215,860.0,0.0677356587248254,0.0001112072912257,0.0001316836646586,3.510797819363938e-07,1.5706463068143382e-06,10151609551.97848,5617623322.878358,3723681745.450796,12.980853778567717,0.0041651799947089,131720725175.0768,72890649907.40794,48316087938.6247,3.80869449055148e-07,2.107627454571517e-07,1.397055912744548e-07,2.1095568662936867e-07,1.1673711239928425e-07,7.73800287903827e-08
37,37,0.02,870,1000000.0,17.15,2.43,0.81,1.2291293841506865,,0.8699999999999999,333.5,0.000302462152891,870.0,0.0615834492482917,0.00010552655502,0.0001577544068496,3.874519096603621e-07,7.68256029280499e-07,9557804031.358007,5293087675.593833,3508560973.536484,14.490780642864925,0.0044025160061151,139119505793.24155,77044030107.01668,51069185670.936775,3.627739589415781e-07,2.0090330004676e-07,1.3317018745956666e-07,2.0041652665791578e-07,1.1099016507954201e-07,7.357062370986782e-08
38,38,0.02,880,1000000.0,17.15,2.43,0.81,1.2303568559527955,,0.8800000000000001,342.2,0.0003429488850685,880.0,0.0713651679536269,9.603395022105923e-05,0.0001422779362052,-2.095665989766751e-06,1.1456947569646345e-06,10802889879.660528,6001605488.700295,3978207066.795624,12.61893750994036,0.0043344336392766,136534659637.2162,75852588687.34233,50279430215.60977,4.148518019846803e-07,2.304732233248224e-07,1.52770822318168e-07,2.2850926758385485e-07,1.269495931021416e-07,8.414944457056243e-08
39,39,0.02,890,1000000.0,17.15,2.43,0.81,1.2316484350560246,,0.89,365.6,0.0003935918127918,890.0,0.0692685958714491,0.0001137385767023,0.0001550593444532,-7.793030525898435e-07,-8.416990393989786e-07,12391980815.24182,6887856723.858549,4565665028.386238,13.701803224241,0.0054504205019759,171602924909.40482,95382358784.5808,63224877822.92214,4.812836394074454e-07,2.675127407959109e-07,1.7732273104186099e-07,2.6434195592961013e-07,1.4692965924448578e-07,9.739337412777342e-08
40,40,0.02,900,1000000.0,17.15,2.43,0.81,1.2339391645767503,,0.9000000000000001,360.6,0.0004098093723044,900.0,0.0690226753125329,0.0001119727561143,0.0001594826129888,1.5161771654969868e-07,1.4534059147429845e-06,12856146988.31178,7171664015.329254,4753788718.732534,13.253092097568237,0.0054288728271969,170309396914.99493,95005274475.94827,62974924795.48572,5.04995459904938e-07,2.817063130187868e-07,1.8673104177245296e-07,2.764917390716853e-07,1.5423795772084577e-07,1.0223773197496065e-07
41,41,0.02,910,1000000.0,17.15,2.43,0.81,1.2353751421474406,,0.91,365.9,0.000450946023397,910.0,0.0588376118168752,0.0001111144888309,0.0001460776978033,-1.502102743528423e-07,1.49458099583362e-07,14114610532.330105,7891555409.449739,5230973871.406685,16.705485649273367,0.0075105795928104,235081141254.96924,131435142874.18408,87122723276.60202,5.606093913335136e-07,3.1343975553790694e-07,2.0776578081369837e-07,3.059593935773874e-07,1.7106355870940189e-07,1.1339070177308925e-07
42,42,0.02,920,1000000.0,17.15,2.43,0.81,1.2378459593338642,,0.9200000000000002,367.8,0.0004959159335231,920.0,0.0616055147072301,0.000107424623972,0.000140193977316,1.5368415705511358e-06,2.880565000491463e-07,15494612499.218975,8678528836.656672,5752624828.869566,15.575100264321922,0.0077021043177352,240647887604.67972,134786825560.36807,89344410085.72969,6.22320727716752e-07,3.4856169403469965e-07,2.3104660861728667e-07,3.384470255281932e-07,1.8956409983632413e-07,1.2565391760579202e-07
43,43,0.02,930,1000000.0,17.15,2.43,0.81,1.2394325836814508,,0.93,372.4,0.0005605215064031,930.0,0.0753267737862529,0.0001049126848877,0.0001669410657919,-4.4468209980798834e-08,5.498603883563054e-07,17449667919.21676,9809126362.05571,6502049474.276926,12.524469144653914,0.0070298338151213,218846670823.21368,123022091764.6248,81546072255.40842,7.084868154624571e-07,3.9826756193269866e-07,2.639944981953889e-07,3.83967414281588e-07,2.158427829707917e-07,1.4307293042635338e-07
44,44,0.02,940,1000000.0,17.15,2.43,0.81,1.2420927666865087,,0.9399999999999996,388.9,0.0006298288379302,940.0,0.062807688372868,0.0001209209139361,0.000157561594752,-7.462202905153567e-08,-1.670296930050828e-06,19587676859.632607,11022004663.780409,7306014519.991583,15.796008869853305,0.0099697252280246,310058454591.56665,174470191490.43137,115648812645.08595,8.039337357105013e-07,4.523742885830796e-07,2.998595284322127e-07,4.3409421913903537e-07,2.442652358499395e-07,1.6191295633481706e-07
45,45,0.02,950,1000000.0,17.15,2.43,0.81,1.2438372185643578,,0.95,391.1,0.0006716775236437,950.0,0.0607535323282945,0.0001030771341366,0.0001619724601574,1.887155848111483e-06,-1.890105906206625e-06,20825040604.78338,11754356663.766758,7791459274.268252,16.871405341955217,0.0113609957464521,352242243341.91486,198817425562.9144,131787550658.84608,8.638430970998523e-07,4.875822360947655e-07,3.231973679256731e-07,4.647066965562319e-07,2.6229616349982617e-07,1.7386488551988477e-07
46,46,0.02,960,1000000.0,17.15,2.43,0.81,1.2456553214920838,,0.9600000000000002,393.4,0.0007107927671069,960.0,0.0769555478350639,0.0001151466710344,0.0001428749815026,6.589905789187551e-07,-1.2954899995038971e-06,21963496503.606804,12438873424.372782,8245196098.441388,12.663556045018469,0.0090098586649351,278404632746.4977,157672526636.36597,104514360513.24828,9.208602377528632e-07,5.215227883713627e-07,3.456951054347319e-07,4.93372131239609e-07,2.794178736793902e-07,1.852141334103387e-07
47,47,0.02,970,1000000.0,17.15,2.43,0.81,1.248607695195856,,0.97,402.0,0.0007717390868182,970.0,0.0758439316641783,0.0001130785428898,0.0001449710137361,-1.7785324469699766e-06,-1.6055806585176007e-06,23829693577.419323,13505434019.320488,8952173407.092436,13.026356177215254,0.0100443764461334,310149397608.4695,175776587807.33688,116514766775.14902,1.009437269018227e-06,5.720966738022625e-07,3.792183666346426e-07,5.387347726324489e-07,3.053269192095552e-07,2.0238812930461938e-07
48,48,0.02,980,1000000.0,17.15,2.43,0.81,1.250595615161144,,0.9800000000000002,396.4,0.0008106141929209,980.0,0.0768715402694851,0.0001124940807009,0.0001405249012398,3.596638597913316e-07,-1.929807323064436e-06,24938229870.706245,14185748376.117529,9403124637.883615,13.23548663957421,0.0107907847857635,331974290387.13684,188838733750.8621,125173103514.85718,1.067481855233797e-06,6.072214857641341e-07,4.025010991350833e-07,5.672949636078846e-07,3.22697466921388e-07,2.1390232093074866e-07
49,49,0.02,990,1000000.0,17.15,2.43,0.81,1.25266275865464,,0.99,411.1,0.0008866234154027,990.0,0.0758764900026789,0.0001136708996754,0.0001616427800209,-3.795009337357719e-07,-7.507885582546886e-07,27176165918.53898,15515909769.548492,10284831618.672142,13.360852629588312,0.0118555276504949,363387409901.9999,207471733883.66183,137524120745.74158,1.1751900678372898e-06,6.709608378639619e-07,4.4475118395554053e-07,6.218887654873746e-07,3.55060018433857e-07,2.3535406936187094e-07
50,50,0.02,1000,1000000.0,17.15,2.43,0.81,1.2548110036432727,,1.0,422.0,0.0009164205775732,1000.0,0.0753458143561829,9.979259615261007e-05,0.0001403619336396,3.2512827540351574e-07,1.5893476253004731e-06,28042469673.7427,16037360107.532587,10630478699.850172,13.440440179349958,0.0123201559961568,376996773482.401,215602729932.74567,142913809555.41998,1.2248560767562152e-06,7.004895863801884e-07,4.643245258291536e-07,6.454007662594377e-07,3.691017454098092e-07,2.446617283859308e-07
51,51,0.02,1010,1000000.0,17.15,2.43,0.81,1.2581839125345742,,1.01,407.3,0.0008318648229401,1010.0,0.0777902130974666,0.0001100433919571,0.0001560199711413,7.638703113145128e-08,4.118950601615862e-06,25392423170.47905,14557634401.453182,9649631946.106112,14.126625077101718,0.0117554560103337,358831754083.9333,205720480180.84067,136363289719.87158,1.1203200583487665e-06,6.42286469178607e-07,4.257441738555337e-07,5.876447430712223e-07,3.369003922993991e-07,2.2331683146703026e-07
52,52,0.02,1020,1000000.0,17.15,2.43,0.81,1.259358879746124,,1.0199999999999998,427.9,0.0009800528200714,1020.0,0.070694761914251,0.0001046988456634,0.000147135354032,7.625611330656879e-07,-1.9632387955902044e-06,29804773788.65495,17150924351.25014,11368612712.828665,15.09255433182976,0.0148781628568291,452465692926.87775,260367849994.5113,172586689139.21893,1.3282573521796575e-06,7.643353218435279e-07,5.066451276219956e-07,6.936585509665433e-07,3.991603968406385e-07,2.645863201915091e-07
