,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.0999999999999999,295.6,0.0064192872684991,1000.0,0.073275293874542,0.000152977039754,9.284669781484336e-05,1.736926462763398e-06,-4.269606599404696e-07,129972099289.96484,93208051138.60788,67530902064.61122,51784390394.98277,40717539144.0902,32462335716.80028,1.4255392061484542,0.0090683156280127,183607302477.42575,131671942918.74529,95398680406.69424,73154102171.17894,57520326028.48495,45858472130.860535,5.6770005451102725e-06,4.071198049529375e-06,2.949655887124589e-06,2.2618701560298537e-06,1.7784854840333903e-06,1.4179096788202514e-06,2.9913232839344077e-06,2.14519435435936e-06,1.5542317223044397e-06,1.1918238881967598e-06,9.371189937810894e-07,7.471245075754327e-07
11,11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.105,453.6,0.0093051353705812,1050.0,0.0636957130414884,0.00014383790035,9.644179162297824e-05,-2.624923266568738e-06,-4.166393755784658e-07,183102495333.52765,135110565580.84082,97890024098.51552,75064527034.47955,59022473655.59735,47056069569.02976,1.732634965185401,0.0161783384284286,318350461183.0848,234909473980.7849,170196120267.07007,130510656102.13445,102619200651.52336,81813857432.564,8.40093381653846e-06,6.199013930925303e-06,4.491296594582244e-06,3.4440389380698637e-06,2.708012766106005e-06,2.158981642471712e-06,4.329974444596181e-06,3.1950700349240626e-06,2.3148854523003543e-06,1.7751122570063649e-06,1.3957527018955464e-06,1.112773358582024e-06
12,12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,479.2,0.0124216638866966,1100.0,0.0768605148514779,0.0001433145602861,9.986783703743036e-05,1.4011863316166217e-06,7.039661575302121e-07,236993186893.77988,180362559634.8357,130675904088.04904,100205562573.98209,78790614033.31702,62816354275.0251,1.4619164788136223,0.0182983793352221,349115164699.47217,265692467947.4264,192498950606.53757,147613026097.23752,116066620123.31442,92534904298.21867,1.1394204269425356e-05,8.671506020790457e-06,6.282661386963887e-06,4.817702415269741e-06,3.788110378090488e-06,3.020096828315245e-06,5.735570194840256e-06,4.365028948154175e-06,3.162541634613081e-06,2.425116289584004e-06,1.906844257447792e-06,1.5202445861443296e-06
13,13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,509.7,0.0168081072157574,1150.0,0.0720959635900498,0.0001510642256579,0.0001086810091374,-2.4042715418175143e-06,4.054416867328696e-07,309971951685.63824,244053716772.79855,176821287909.76874,135591000909.5156,106613824069.5497,84998598190.08559,1.6479363078770628,0.0276512874399043,509939841788.5129,401496693627.4115,290891543867.79407,223062935777.7086,175392116231.31342,139832560583.59637,1.558486459359646e-05,1.2270607417168565e-05,8.890274795359042e-06,6.817285815034352e-06,5.360362455034449e-06,4.273585517122688e-06,9.935635351164762e-06,7.822735969382609e-06,5.667712286357097e-06,4.346144012741701e-06,3.417328805357705e-06,2.7244886912650032e-06
14,14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,539.2,0.021127131358772,1200.0,0.0761310692368396,0.0001340216230449,9.4645623544756e-05,3.517462231379844e-07,-1.4026979306123756e-06,375419260675.01697,306765947329.371,222257421894.28256,170432568671.21457,134009394208.69144,106839903281.31052,1.6374653057201085,0.0346027881906486,614875391231.6545,502432484528.21936,364021331765.6245,279140692333.9632,219485485493.2848,174986299880.1106,1.969683769531701e-05,1.6094856359081004e-05,1.1661011632061444e-05,8.941956353216696e-06,7.030969275871266e-06,5.605488196134478e-06,1.2543536289689938e-05,1.0249686672570724e-05,7.4260815286118465e-06,5.694505674079065e-06,4.477531857032789e-06,3.5697428032500105e-06
15,15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,556.6,0.025460164529551,1250.0,0.0788060809616808,0.0001535774525655,0.000111632781484,-1.060128762075347e-06,2.86571540713272e-07,434712223158.995,369681588969.0824,267840930850.87784,205387147259.8889,161493823610.9428,128752052025.94003,1.607412127480589,0.0408551132494384,697568827077.3739,593216244381.8477,429795791384.09344,329578198583.2208,259143983341.18863,206604307702.4107,2.3762391168217735e-05,2.0207663959701236e-05,1.4640814384025963e-05,1.1226943881743102e-05,8.827631714627062e-06,7.037889576047462e-06,1.5090349430838536e-05,1.2832913496547135e-05,9.29767561871046e-06,7.12969099012712e-06,5.606003464779511e-06,4.469424487055019e-06
16,16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.1299999999999999,579.2,0.0306829644494974,1300.0,0.089888353989545,0.0001459203299768,0.0001104760940191,5.706877983552805e-07,1.2355020738114296e-07,501634986329.6916,444752593544.9669,322784786008.7138,247519474214.09644,194622043503.1627,155163751221.10892,1.483618681812835,0.0455394045734754,744522538826.9734,660098157265.193,479074536112.9618,367366376694.2265,288856443209.5548,230292768928.06537,2.8515278810926292e-05,2.528181756142923e-05,1.8348596927635903e-05,1.4070164583197605e-05,1.1063227215969058e-05,8.820233332989994e-06,1.80341094959966e-05,1.5989149858353204e-05,1.1604326518599572e-05,8.898488785697979e-06,6.996791169912271e-06,5.578239468113882e-06
17,17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.135,613.5,0.0368249843333815,1350.0,0.089371520829718,0.0001536676826136,0.0001057476134004,-4.395634197709928e-07,2.0709337247961754e-07,573896496212.2405,527484221738.6216,387398835187.174,297067148617.38904,233580875626.6392,186223945773.9105,1.5361570936838629,0.0566064835806861,882179943262.1342,810836106991.941,595500207268.8188,456644503045.3956,359054925352.2926,286258987467.5301,3.38665185320108e-05,3.1127658539054365e-05,2.2861003539380032e-05,1.753039121218429e-05,1.3783968198696533e-05,1.098936263295103e-05,2.2038697416792385e-05,2.025637938505636e-05,1.4876838880630636e-05,1.1407933388787769e-05,8.969941922038034e-06,7.151347359253719e-06
18,18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,651.5,0.0441120260350181,1400.0,0.0911608525341079,0.0001405118259343,0.000114569951501,-4.352627253401842e-07,5.778423187166701e-07,652791990948.61,623994144143.6335,464058513888.3911,355851714024.4915,279802581140.12024,223074515659.0868,1.542462969138353,0.0679663220610493,1005799884604.385,961429133438.7506,715005708082.2401,548284320066.4858,431110380833.23663,343705690662.7269,3.99314430706441e-05,3.8169871856237806e-05,2.838657089198385e-05,2.1767534922588748e-05,1.7115591175651473e-05,1.3645521768133298e-05,2.609383145722766e-05,2.4942704955555745e-05,1.854965259316192e-05,1.422433911302635e-05,1.1184453079698296e-05,8.916881479431542e-06
19,19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.145,663.0,0.050177705241913,1450.0,0.0931658652781151,0.0001537775518567,9.887189038752572e-05,-8.840498443239593e-07,-1.7171069391801073e-07,701195050672.2229,700736658960.6967,527869459144.9254,404783548186.5126,318277184349.45447,253748655408.35437,1.5848695301714175,0.0796048186197718,1112416451823.295,1111689232655.401,837442691880.0002,642172071805.7,504933364505.213,402561567760.1864,4.438015397432675e-05,4.4351141369747474e-05,3.341000175733899e-05,2.5619627773427148e-05,2.014445258049441e-05,1.6060302175557348e-05,2.891883740966812e-05,2.8899932319903356e-05,2.1770506006719405e-05,1.6694170338042343e-05,1.3126456235800496e-05,1.0465156737260458e-05
20,20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.1499999999999999,687.1,0.0575680307860319,1500.0,0.097441543087666,0.0001637800928387,0.0001115244184943,-8.946050311282354e-07,2.291906950594819e-07,755554003577.2456,793122183475.539,605615683869.0569,464401304350.9203,365154019275.801,291121531684.96387,1.5972872323450102,0.092040991426027,1207995802802.8809,1268060607464.3816,968271229801.8052,742494677833.7606,583816008615.2899,465451293641.4191,4.938974263335494e-05,5.184553365238909e-05,3.958843791363477e-05,3.0357407666282477e-05,2.386972069260317e-05,1.903029757882614e-05,3.208637874837012e-05,3.36817999140265e-05,2.571889516377776e-05,1.9721894228725776e-05,1.550712471709528e-05,1.2363160916656283e-05
21,21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.155,724.8,0.0666809391068827,1550.0,0.1020954885799482,0.0001495222769507,9.958480360749904e-05,1.8088675724638175e-06,-7.085706088271164e-07,816294560864.2119,906045838865.1296,701483479404.4076,537915135775.2238,422957196754.9579,337205509063.5066,1.5562009261687924,0.1035011741693204,1267040426381.0815,1406351041689.0352,1088832352261.2512,834943972023.9082,656507947755.9998,523405437774.2536,5.501125139010561e-05,6.105971765878266e-05,4.72739693263019e-05,3.6250866022364776e-05,2.850368701870085e-05,2.272475882919284e-05,3.590443721032637e-05,3.9852116491833335e-05,3.0854511040343065e-05,2.3660013361449375e-05,1.8603627711872245e-05,1.4831869042872135e-05
22,22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.1599999999999999,729.7,0.0734140416896459,1600.0,0.1051470871639366,0.0001606693680204,9.803478192267928e-05,7.989197754851396e-07,4.6347621164367313e-07,831544146840.3274,983249763604.9666,772315718575.0756,592231074310.3739,465665266437.4243,371254808824.5397,1.6008451639256578,0.1181262091635517,1337988694773.65,1582089264702.5337,1242687720400.565,952924129322.3724,749274544724.4089,597364239740.0814,5.765267013913322e-05,6.817073332894598e-05,5.35462410931098e-05,4.10606014161708e-05,3.2285533008896914e-05,2.573986133154527e-05,3.754403895705476e-05,4.439351484773084e-05,3.486988818994855e-05,2.6739105325885447e-05,2.102468638677221e-05,1.676207457952185e-05
23,23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,762.0,0.0830928128325126,1650.0,0.0992959397413414,0.0001477155420042,0.0001095725164229,-8.847934505923974e-07,6.155004341867036e-07,862504223995.6395,1096307598789.4918,874136390998.0338,670309721119.8801,527057711796.6281,420200354494.0168,1.736243308966099,0.1432292694328631,1486721241879.9802,1889734275391.8064,1506771914433.7205,1155430516514.9077,908503256012.6512,724310415521.9891,6.13851870567893e-05,7.802517964690302e-05,6.22130586514464e-05,4.770653461418424e-05,3.751116264506888e-05,2.990603019014872e-05,3.98890153818523e-05,5.070193218158277e-05,4.042697876287004e-05,3.100042183270652e-05,2.4375316187536565e-05,1.943338703458496e-05
24,24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.1699999999999999,800.7,0.0944581546011922,1700.0,0.1098457156000221,0.0001498086634083,0.0001053305396008,8.716641740754182e-08,1.2467247825829516e-07,888151842503.5759,1227277067413.9402,993699786404.542,761993933167.8176,599148074635.3623,477674887818.2291,1.58786829941339,0.150000975210177,1410398531209.1885,1948934506951.0137,1578010259211.0625,1210057867020.498,951456185758.1532,758554931637.8654,6.47486480682625e-05,8.947178524815652e-05,7.244337586920704e-05,5.555139858715715e-05,4.367949934775477e-05,3.482377868541635e-05,4.198803179310133e-05,5.802042630487839e-05,4.6977888495664446e-05,3.6023823811266644e-05,2.832516603878323e-05,2.2582431760701056e-05
25,25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.175,828.3,0.1027246635000534,1750.0,0.1131752164592853,0.0001604874762366,0.0001059806877695,-1.0590799042922189e-07,1.2776827302621667e-06,862402317691.8801,1313443453652.5005,1080663460020.5624,828679860454.9313,651582540580.8391,519478623319.7703,1.5675124907292126,0.1608506996094877,1350386668781.9368,2056646293296.4155,1692149359891.8108,1297582593749.7375,1020275987622.9808,813421987925.1794,6.424666769973893e-05,9.784802681774062e-05,8.050653945018365e-05,6.173443476659995e-05,4.854115776925047e-05,3.86997690113668e-05,4.16155072210181e-05,6.338064544650658e-05,5.214777036353453e-05,3.998821896602976e-05,3.1442329602271815e-05,2.506761166619716e-05
26,26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.1799999999999999,838.6,0.1104346696510865,1800.0,0.1180356692361556,0.0001544732983464,0.0001067344179175,1.2574160545817029e-06,4.4819016366574926e-07,812515766096.4733,1389347512043.0676,1161772724729.431,890876480075.3157,700487109596.8422,558468124425.5449,1.5508350581644588,0.17108388553753,1258738354209.5825,2152358235626.684,1799802475854.817,1380133704631.2554,1085185085964.5536,865171209163.2899,6.169028322882344e-05,0.0001054862503566,8.820762799520967e-05,6.763982272218216e-05,5.318450421802424e-05,4.240170862849575e-05,4.0024224214874106e-05,6.843874132011209e-05,5.722849200168621e-05,4.388424381916374e-05,3.450573429341213e-05,2.750993194415657e-05
27,27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,872.2,0.1235829688518066,1850.0,0.1226088919308494,0.000171310123183,0.0001113172983749,8.304436691618525e-08,5.372698466159941e-07,777173797625.1594,1528850274356.7483,1300092832321.0063,996943809727.5248,783886771427.0098,624959073483.5863,1.5307844435749491,0.188777108886775,1187158910174.4456,2335369811837.957,1985935185488.8745,1522864937389.615,1197413201668.8147,954645839640.4216,6.0998470846428295e-05,0.0001199957193279,0.0001020411071143,7.824768166273404e-05,6.152535574398438e-05,4.905150937999826e-05,3.90218010094776e-05,7.676338466574022e-05,6.527750157262388e-05,5.0056426348513e-05,3.935885860029975e-05,3.137911838904553e-05
28,28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.1899999999999999,636.9,0.1330607727779057,1900.0,0.134259363739784,0.0001488868756004,0.0001075722991943,1.247397872783755e-07,2.387324207036712e-07,690437163025.7987,1617741539705.2583,1399799329623.5686,1073401253999.3658,844004481730.2563,672888327937.8695,1.4333964936048602,0.1907756066461027,989912848673.4016,2319433573026.093,2006959381917.0007,1538986818814.1108,1210089672956.2295,964752242809.3416,5.574781734092554e-05,0.0001306209524774,0.0001130236921196,8.666940345336118e-05,6.81472698778567e-05,5.4330875575015184e-05,3.528489398368717e-05,8.267492217734808e-05,7.153695309178837e-05,5.48563308547012e-05,4.3132974663613455e-05,3.4388058154484195e-05
29,29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.195,652.4,0.1430704153708265,1950.0,0.1273508017161247,0.000164030527947,0.0001101417466453,9.724472274753334e-07,8.499150310315269e-07,580710576125.7523,1708534481665.578,1505100769701.0957,1154149040796.458,907495644697.153,723507090530.27,1.55811949455697,0.2219842481204678,901015072073.136,2650916622541.399,2335274290227.322,1790746929587.814,1408046085828.1274,1122574342745.2058,4.8187401373644144e-05,0.0001417743024037,0.0001248933597545,9.577136246579448e-05,7.530404761628794e-05,6.003666542575566e-05,3.016584294129805e-05,8.875227170402888e-05,7.818461604838786e-05,5.9953925633302754e-05,4.714116155845288e-05,3.7583612486378085e-05
30,30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.1999999999999999,654.9,0.1502063471240801,2000.0,0.1272102445893324,0.000151074563628,0.0001082442017515,-4.230093222874764e-07,6.126965013438575e-07,435578790454.4157,1760743309317.0469,1580170771745.3235,1211714602249.9546,952758859808.0404,759593497406.4734,1.5974384430573108,0.2397654346997034,695288448450.2009,2810569546733.336,2522332373040.8804,1934187761722.508,1520832152300.2192,1212493803276.4004,3.712417324921221e-05,0.0001500673152479,0.0001346772037095,0.0001032738595365,8.12031847081801e-05,6.473979269576961e-05,2.2969567029705568e-05,9.285004768774668e-05,8.332783701915402e-05,6.389787654310983e-05,5.024225002019904e-05,4.005597640740132e-05
31,31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,646.2,0.1555651900241453,2050.0,0.1304559991070163,0.000141279792663,0.0001050910251714,-1.4911403768237983e-06,-9.214192057927069e-08,265765620532.3039,1789096543929.2134,1636545799054.0083,1254944387924.78,986750000323.1536,786693165952.1028,1.593462508399151,0.2474248498458406,422697511854.58514,2845539825925.656,2602909420378.243,1995976263706.397,1569415822572.167,1251227465670.416,2.324877878459249e-05,0.0001565074884056,0.0001431625775254,0.0001097806571195,8.631941342624156e-05,6.881874092645492e-05,1.4207506710804227e-05,9.564292440549147e-05,8.748774719630113e-05,6.708780006012938e-05,5.275045441693328e-05,4.205565946499e-05
32,32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,665.6,0.1662828270801145,2100.0,0.1452841196115059,0.0001555685547925,0.000111708895866,8.141282460762649e-07,-9.698870256193218e-07,81291019465.22952,1875281311622.012,1749295340882.806,1341403566055.285,1054731972169.167,840892256544.1396,1.4564792863345906,0.2424686454674534,118536133433.10625,2734479125017.204,2550770150317.6104,1955994562985.9468,1537978618200.0574,1226163940128.9116,7.293686871848642e-06,0.0001682561588423,0.0001569522998568,0.0001203549622571,9.463388193845624e-05,7.544750764035522e-05,4.399174155391317e-06,0.0001014834004351,9.466549816181906e-05,7.25918796265584e-05,5.7078256163537856e-05,4.550602891676036e-05
33,33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.215,703.1,0.1853736570753647,2150.0,0.1404084037583743,0.0001511105666792,0.0001104951008364,1.472417364662563e-06,-1.0072526683146383e-06,0.0,2048840837534.0369,1950130872432.837,1495409291626.9675,1175825106829.0386,937434583830.1198,1.5688360562635055,0.2905951001558352,0.0,3211799981615.038,3057060453639.388,2344230672957.1235,1843244720288.4636,1469539421488.0588,0.0,0.000188388833549,0.0001793125525396,0.0001375013651461,0.0001081159240264,8.619615762292571e-05,0.0,0.0001146839837187,0.0001091586877449,8.37056211063452e-05,6.581687798159756e-05,5.247295474585195e-05
34,34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,720.4,0.1951649355898475,2200.0,0.1473451504430613,0.0001502491902552,0.0001074867575765,2.7867103799962195e-08,4.803281661020725e-07,0.0,2112962787764.7903,2028930276539.132,1574395535403.3003,1237931186446.4033,986949079277.8594,1.5162987709666065,0.2965216047209648,0.0,3210305758306.981,3082631926929.144,2392039785284.023,1880836538745.08,1499509755073.9194,0.0,0.0001990264652394,0.0001911111844918,0.0001482971589062,0.0001166045467884,9.296376999988476e-05,0.0,0.0001194925457373,0.0001147403282589,8.90354206009965e-05,7.00076450814579e-05,5.58140723911292e-05
35,35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,728.3,0.203418537034567,2250.0,0.1469683231656744,0.0001578705949057,0.0001038623518092,2.424920526199054e-06,-1.0063166630359451e-06,0.0,2156172127297.976,2087095824343.2,1640977338257.8523,1290283780410.259,1028687541783.806,1.5437874243283114,0.3138521670056519,0.0,3326733661813.036,3220156612901.259,2531845431234.5933,1990764295316.849,1587150408547.5815,0.0,0.0002079299532523,0.0002012685961824,0.0001582472646373,0.0001244282136598,9.920124175915302e-05,0.0,0.0001216375831987,0.0001177407354279,9.257355430142122e-05,7.278964360157615e-05,5.803203968046202e-05
