,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,600,500000.0,17.15,2.43,0.81,1.1570811972818376,,0.06,687.0,0.0046800050261587,600.0,0.049839791596014,0.0001517862529458,0.0001179663959379,3.435403105851914e-07,-1.4559205429135556e-06,94307504347.82928,69732074889.7661,58708562306.61947,1.2038573613297077,0.0056340585018013,113532783337.76768,83947471676.83937,70676734905.90764,2.455032532650689e-06,1.8152798508186848e-06,1.5283134826292149e-06,1.4011648852314304e-06,1.0360377510309715e-06,8.722569485357204e-07
11,11,0.02,610,500000.0,17.15,2.43,0.81,1.1594574070393264,,0.061,659.0,0.0047415057586495,610.0,0.0402660257112756,0.0001122640104551,0.000130481589196,2.334849452335319e-06,3.680064569841348e-08,94830115172.99156,70506204292.66476,59312263618.00393,1.5149247764702585,0.0071830245515546,143660491031.0931,106811595777.83156,89853617703.44966,2.510429962012493e-06,1.8665050384172767e-06,1.5701687531412843e-06,1.4305212982382353e-06,1.0635927913258403e-06,8.947311325889934e-07
12,12,0.02,620,500000.0,17.15,2.43,0.81,1.161985984354807,,0.062,693.0,0.005112070242449,620.0,0.0577640509721959,0.0001467661848064,6.19594167294475e-05,-7.504898672926293e-07,-4.273797788663791e-07,101716207739.6472,75714979462.24382,63900878030.613335,1.0733319245536117,0.0054869481917811,109175253011.49052,81267304623.74734,68586852397.26381,2.737777323920556e-06,2.0379323852047567e-06,1.7199459037896808e-06,1.557324886122836e-06,1.1592333649583296e-06,9.78353694200744e-07
13,13,0.02,630,500000.0,17.15,2.43,0.81,1.1642034075198844,,0.063,709.0,0.0054994409704774,630.0,0.0395821813963266,0.000135613727311,0.0001293127119059,-9.916871634550683e-07,3.1869627185815887e-06,108450719724.44974,81127967800.69987,68743012130.96805,1.5916252661569237,0.0087530491983504,172612905646.33725,129125323343.55923,109413114979.38065,2.9672183818733607e-06,2.219666203727337e-06,1.8808130525884043e-06,1.6846295039571791e-06,1.2602089548174318e-06,1.0678260754834527e-06
14,14,0.02,640,500000.0,17.15,2.43,0.81,1.1665588848071584,,0.064,760.0,0.0059772159138755,640.0,0.0488654919647615,0.0001756303836942,0.0001127230411451,3.201250293510287e-06,-5.70109700329116e-06,116814951342.06064,87865073933.96994,74715198923.44383,1.3097177052090756,0.0078284655102601,152994610005.8335,115078443000.82487,97855818878.25246,3.24847239390518e-06,2.443413824889104e-06,2.077732844293456e-06,1.841914452479969e-06,1.385438659074524e-06,1.1780940978524864e-06
15,15,0.02,650,500000.0,17.15,2.43,0.81,1.1690582049414966,,0.065,797.0,0.0062749406304836,650.0,0.0474295195125478,0.0001650720472633,0.0001017456446072,2.984264558438195e-07,2.3273802688005287e-06,121733848231.3831,92241627268.10988,78233483664.49371,1.3704545327051816,0.0085995208295022,166830704092.3436,126412956193.68304,107215432297.3222,3.438789115186492e-06,2.605680412022754e-06,2.2099724602251207e-06,1.9525495296639742e-06,1.4795091796938362e-06,1.2548256212416446e-06
16,16,0.02,660,500000.0,17.15,2.43,0.81,1.1711961460005302,,0.066,814.0,0.006407332424936,660.0,0.0522554336415623,0.0001509775636345,0.0001276397052894,-2.56595463336497e-06,2.814129123355229e-06,123594109943.41193,94028200756.31876,79657341903.30391,1.263026548640209,0.0080926309586574,156102642114.08612,118760113876.10196,100609337617.98305,3.545966326154876e-06,2.697708116863295e-06,2.285402210100853e-06,2.015398475063342e-06,1.5332793164981722e-06,1.2989396134898531e-06
17,17,0.02,670,500000.0,17.15,2.43,0.81,1.1739866608376612,,0.067,846.0,0.0066323587061217,670.0,0.0490435129755724,0.0001497276522972,0.0001281647063973,-4.484240833388642e-07,1.3998068986313574e-06,126761184089.22076,96939293093.3382,82241247955.90984,1.3661337847753965,0.0090606893011821,173172736182.4179,132432043367.05356,112352547334.65897,3.693023082777317e-06,2.824200875007892e-06,2.395992347656012e-06,2.1004582338025583e-06,1.6063035212229172e-06,1.3627539665896677e-06
18,18,0.02,680,500000.0,17.15,2.43,0.81,1.1763985939537458,,0.068,830.0,0.0063160352562434,680.0,0.0428007977375273,0.0001833483044259,8.892384033581953e-05,1.017319019772079e-07,-2.234755237009146e-06,119597845846.85867,91943342402.98367,78318837177.41824,1.5887554343497263,0.0100346353369011,190011727525.7176,146075484895.01794,124429478177.57462,3.536984892969342e-06,2.7191310243570115e-06,2.3162001118829514e-06,2.01278453976682e-06,1.547370162169802e-06,1.318075116880233e-06
19,19,0.02,690,500000.0,17.15,2.43,0.81,1.178948889451767,,0.069,872.0,0.0064335368559446,690.0,0.0522279693656173,0.0001614640423891,0.0001215423118051,-4.541017583888514e-06,3.241098574786932e-06,120684418953.93948,93286284411.19748,79775857013.71371,1.3211312030335989,0.0084995462862551,159439951600.02893,123243421150.69978,105394373949.56396,3.623073824308805e-06,2.800552864626469e-06,2.394955553197808e-06,2.061881850260024e-06,1.5937873204581058e-06,1.362962949909001e-06
20,20,0.02,700,500000.0,17.15,2.43,0.81,1.1816434119664396,,0.07,875.0,0.006267302272971,700.0,0.0489496609874322,0.0001118509103725,0.0001081784146305,5.455175304668989e-07,-2.043390347736738e-06,116457113825.15082,90875882958.08058,77656009039.0541,1.4300405475325435,0.0089624963739915,166538394818.5784,129956197422.87688,111051241685.40106,3.547357161885299e-06,2.768136730041273e-06,2.365451029824723e-06,2.0190522013199028e-06,1.5755426655076204e-06,1.3463457134222638e-06
21,21,0.02,710,500000.0,17.15,2.43,0.81,1.1844885304175683,,0.071,845.0,0.0058501316511967,710.0,0.0424253445858084,0.0001225182261321,0.0001126835340559,-1.1992534436111068e-06,-3.877553645557168e-06,107670215799.35956,84710980387.37889,72279958792.80452,1.673527951114153,0.0097903588359754,180189115642.7209,141766193444.5614,120962531345.13756,3.327412959681724e-06,2.617886588929689e-06,2.233721459801043e-06,1.8926268349120053e-06,1.4890494414130403e-06,1.2705369690399517e-06
22,22,0.02,720,500000.0,17.15,2.43,0.81,1.1868845751170944,,0.072,911.0,0.0059684292059269,720.0,0.0407339522906795,0.0001518450122107,9.320001284427447e-05,7.395365794373308e-07,-3.371538604199836e-06,108791367042.78072,86071921222.01924,73530339549.73575,1.7675672492127537,0.0105495999936413,192296057381.9029,152137909028.8614,129969820011.60616,3.4097901956239106e-06,2.697706638670557e-06,2.3046224869937763e-06,1.9371716659534778e-06,1.532622408907766e-06,1.3093032492888297e-06
23,23,0.02,730,500000.0,17.15,2.43,0.81,1.1894102416047256,,0.073,874.0,0.0052442670823115,730.0,0.0388168669529704,0.0001735100638771,9.998994367628189e-05,-2.1817452778669925e-06,1.330018717525693e-06,94663532038.50227,75319316211.41048,64423158064.24627,1.8806257622091167,0.0098625037789003,178026677093.3155,141647446459.15332,121155850738.49156,3.0091935841077006e-06,2.394273678807701e-06,2.0479032394020246e-06,1.706888642356563e-06,1.3580909419165714e-06,1.1616211062130929e-06
24,24,0.02,740,500000.0,17.15,2.43,0.81,1.1920706597760105,,0.074,919.0,0.0050285216829607,740.0,0.0565520594972213,0.0001062165542006,0.0001214495005064,-6.580536544533528e-07,-1.2432180512143632e-06,89879364501.70264,71924141478.6561,61594880373.08816,1.308528825614848,0.0065799655723834,117609739278.4218,94114812382.42204,80598676478.4841,2.896251523421197e-06,2.317666635530932e-06,1.9848189526542937e-06,1.64051458096498e-06,1.3127885746999048e-06,1.1242547154739905e-06
25,25,0.02,750,500000.0,17.15,2.43,0.81,1.1948713752184863,,0.075,943.0,0.0046735194410283,750.0,0.0571718928905511,0.0001395613862788,0.0001130536729167,-5.108188980497753e-08,4.490888490591708e-07,82707126089.72755,66570806805.16144,57081029527.66405,1.311833423874537,0.0061308790098684,108497972397.11037,87329809421.30525,74880802403.55907,2.7020447894018e-06,2.174870656961464e-06,1.864839291376023e-06,1.527616183758564e-06,1.2295753298343675e-06,1.0542973576117317e-06
26,26,0.02,760,500000.0,17.15,2.43,0.81,1.1971449744787888,,0.076,985.0,0.0043648142214375,760.0,0.0552158981198545,0.0001784349148966,0.000112361049041,3.2476903717329848e-06,1.82105950918242e-06,76471645114.52847,61980361944.41351,53156125095.70504,1.37641517367028,0.0060077965246385,105256732691.16573,85310710649.86671,73164897155.24397,2.5319218351356794e-06,2.052125745714588e-06,1.759961533447509e-06,1.428826379273186e-06,1.1580655288695103e-06,9.931900071319274e-07
27,27,0.02,770,500000.0,17.15,2.43,0.81,1.2002248790949313,,0.077,1013.0,0.0036753389077911,770.0,0.0532526970177968,0.0001486574465763,0.0001210058372199,-1.4222032948556458e-06,7.635966875556157e-07,63741684531.75072,52189812490.634895,44629403480.50214,1.4459361555766244,0.0053143054107727,92166406281.8176,75463136832.97351,64531268094.27527,2.1383681307253087e-06,1.7508327964397162e-06,1.497200690522224e-06,1.2044435978872858e-06,9.8616291663851e-07,8.433037139588591e-07
28,28,0.02,780,500000.0,17.15,2.43,0.81,1.2027528561911225,,0.078,1033.0,0.0027172966962497,780.0,0.0493186155570128,0.0001746616079529,7.886656435647239e-05,-2.2656321534434806e-06,5.04122549877842e-07,46553438882.76686,38496784936.305374,32899795673.82085,1.5815529109861386,0.0042975484999667,73626726781.45522,60884702279.62109,52032767618.78053,1.58232040493195e-06,1.308480099233703e-06,1.118242159164088e-06,8.896927276626577e-07,7.357202908785114e-07,6.287550319600815e-07
29,29,0.02,790,500000.0,17.15,2.43,0.81,1.205406795062256,,0.079,1074.0,0.0019416932758974,790.0,0.057726531213234,0.0001590293108944,0.0001088649316085,-4.162461392373006e-06,-5.299548479015531e-07,32793616810.33439,27394045945.577145,23494488638.359062,1.3685215158379198,0.0026572490252234,44878770187.08671,37489341282.374855,32152713205.203934,1.129255440326016e-06,9.433200246102528e-07,8.090379071631962e-07,6.340778135977074e-07,5.29674932143893e-07,4.542754180963728e-07
30,30,0.02,800,500000.0,17.15,2.43,0.81,1.2081915211478749,,0.08,1063.0,0.0012435048852042,800.0,0.0504770290237956,0.000140797952246,0.0001051527445219,7.958569869784299e-07,9.734366997828796e-07,20781751395.028786,17470430688.737904,15046409110.971542,1.584879331196111,0.0019708051908016,32936568252.037067,27688524505.674946,23846742808.69965,7.24736008765035e-07,6.092580922602529e-07,5.247235556835641e-07,4.06397610220269e-07,3.416430668649185e-07,2.942401046409422e-07
31,31,0.02,810,500000.0,17.15,2.43,0.81,1.21111222038318,,0.081,1116.0,0.0007809821319203,810.0,0.0511694658218857,0.0001332940168192,8.14567272136024e-05,-9.438964897145084e-07,-5.57724183074558e-07,12913769353.541292,10926224577.870308,9449883796.235872,1.582975290028441,0.0012362754167835,20442177787.78242,17295943520.070133,14958932543.081549,4.560134737636141e-07,3.85828915514097e-07,3.336960897015164e-07,2.553167762674388e-07,2.160212374577458e-07,1.868326590713981e-07
32,32,0.02,820,500000.0,17.15,2.43,0.81,1.2141744627673512,,0.0819999999999999,1105.0,0.0003247688303377,820.0,0.0568376398254031,0.0001405446469808,0.0001240054635837,-3.644393085919618e-07,-1.875561414176765e-06,5312681692.0856695,4524478843.997405,3918657394.213888,1.4427059295898268,0.0004685459172741,7664637379.195311,6527492456.538781,5653470258.663396,1.899534019448648e-07,1.617714363962721e-07,1.401104651528827e-07,1.0615597034899233e-07,9.040640298919804e-08,7.830111086228447e-08
33,33,0.02,830,500000.0,17.15,2.43,0.81,1.216577539692153,,0.083,1105.0,3.4112152854590206e-05,830.0,0.063422801305478,0.0001652990041969,0.0001048021208779,-4.956755045424166e-07,-2.0739004171079333e-07,548571229.8152635,473217457.27109,410389688.9745776,1.3086776094961134,4.464181065251113e-05,717902885.6729821,619289090.7533592,537067797.1291037,1.9858307797481563e-08,1.7130497209624923e-08,1.4856128644067533e-08,1.1074662601072468e-08,9.553405996117608e-09,8.285026799314763e-09
34,34,0.02,840,500000.0,17.15,2.43,0.81,1.2199181257968412,,0.084,1106.0,1.236499696960879e-05,840.0,0.0334533004579498,0.0001750662593919,8.6242513204926e-05,-3.5723624321221533e-07,1.106723064912432e-06,196658550.9802452,170802882.72165903,148320754.3303575,2.5109630096314857,3.104805000489309e-05,493802347.0391234,428879720.45251065,372427927.6841666,7.2053510668916444e-09,6.258028075119401e-09,5.434307840312362e-09,4.0099045531336705e-09,3.482702652389302e-09,3.024287859078476e-09
35,35,0.02,850,500000.0,17.15,2.43,0.81,1.225131389594826,,0.085,1184.0,0.0022864419163047,850.0,0.0648441699440809,0.0001703339997897,0.0001187248759173,8.960482450726537e-07,-3.0238700549299613e-06,35960039757.100204,31552898445.005245,27345439263.90502,1.3108348842047122,0.0029971478246001,47137674550.99529,41360639979.48149,35845355711.02793,1.3332698742442834e-06,1.1698688106569316e-06,1.0138712474961224e-06,7.403450497632423e-07,6.496108549165207e-07,5.629877144014045e-07
36,36,0.02,860,500000.0,17.15,2.43,0.81,1.2270854739722483,,0.086,1167.0,0.0022418625007434,860.0,0.06845167316078,0.0001855251651514,0.0001074269600945,-7.504746154516828e-07,2.708956841836076e-07,34638041942.74141,30927513324.871227,26732939803.615017,1.256360816747346,0.0028165882024692,43517878665.71142,38856115900.79964,33586218085.7274,1.2995547044566827e-06,1.1603425939873484e-06,1.0029700218959791e-06,7.197963913125267e-07,6.42689691302756e-07,5.555242883424424e-07
37,37,0.02,870,500000.0,17.15,2.43,0.81,1.2291293841506865,,0.087,1176.0,0.0021331063976006,870.0,0.0577687573360208,0.0001249507636361,9.802479754563732e-05,-1.3320695803554228e-06,-6.541500716305255e-08,32580254298.510384,29301358668.058853,25360596074.803738,1.5060043527325884,0.0032124675196282,49066004786.69126,44127973695.075386,38193168076.547424,1.2366091412228558e-06,1.1121560822448163e-06,9.625813428471816e-07,6.831717183901426e-07,6.144169216425948e-07,5.317835103765329e-07
38,38,0.02,880,500000.0,17.15,2.43,0.81,1.2303568559527955,,0.088,1274.0,0.0025535761518257,880.0,0.0585278826732746,0.000170217884881,0.0001215395994029,-2.445352332528068e-06,7.579350225260783e-07,38295148111.42233,34926515297.41817,30269210496.45911,1.5035568686338798,0.0038394469626572,57578932978.2808,52514001972.87936,45511479350.07583,1.4706075298615382e-06,1.3412455342583518e-06,1.1623960494822949e-06,8.100421594995787e-07,7.387867986043124e-07,6.402726675859401e-07
39,39,0.02,890,500000.0,17.15,2.43,0.81,1.2316484350560246,,0.089,1310.0,0.0028205977831368,890.0,0.0502894741391628,0.000153178923259,0.0001027811444397,3.522425210390559e-06,-2.0515955339329816e-06,41800492105.69874,38412337012.04003,33334574046.462093,1.769754039457959,0.0049917643203925,73976589755.39087,67980388592.07832,58993997072.33672,1.6234606290633037e-06,1.4918703983596488e-06,1.2946586469408744e-06,8.91675350921289e-07,8.194002596502462e-07,7.110829684858782e-07
40,40,0.02,900,500000.0,17.15,2.43,0.81,1.2339391645767503,,0.09,1370.0,0.0031139148089695,900.0,0.065776806087797,0.0001532680145757,0.0001048185439813,5.8828271512865684e-08,2.7612358649079456e-06,45418202816.08262,42223212939.03024,36690873844.63001,1.3682634556605038,0.004260655837153,62144067135.02282,57772479245.0468,50202781837.85705,1.7840482253365447e-06,1.6585475303133335e-06,1.4412346660572925e-06,9.76790160655921e-07,9.080768589002875e-07,7.890951718726211e-07
41,41,0.02,910,500000.0,17.15,2.43,0.81,1.2353751421474406,,0.091,1327.0,0.0032708683959988,910.0,0.0634416460347893,0.0001629550570726,0.0001128424487016,3.211110075246397e-07,-5.579660662930795e-07,46988758300.614586,44158507258.3611,38424485645.51592,1.4343890123862582,0.0046916976881822,67400158612.07515,63340477614.77199,55115660016.52153,1.86631711375152e-06,1.7539041420662975e-06,1.5261581225139125e-06,1.018565263397112e-06,9.572145169081335e-07,8.329193568392626e-07
42,42,0.02,920,500000.0,17.15,2.43,0.81,1.2378459593338642,,0.092,1254.0,0.0033816127277767,920.0,0.0668912429122201,0.0001341935201744,0.0001123246474794,-4.934477275035651e-06,-1.1361687879539789e-06,47943762680.508354,45454162101.13068,39605781220.817085,1.375366879050663,0.0046509581435602,65940263247.83642,62516149068.89503,54472479710.03856,1.925598157573618e-06,1.82560662539684e-06,1.5907141009413268e-06,1.0472300531985267e-06,9.928499962021926e-07,8.65104490259539e-07
43,43,0.02,930,500000.0,17.15,2.43,0.81,1.2394325836814508,,0.093,1305.0,0.0039284670561555,930.0,0.0618844844800605,0.000122660113819,0.0001098342395306,2.502797166746618e-07,-1.2731269581004597e-06,54652616641.18209,52573030459.45768,45871567825.28984,1.5027999470523987,0.0059037000839875,82131949394.6435,79006747390.85715,68935789699.05609,2.218991129232882e-06,2.134556319459391e-06,1.8624653007304032e-06,1.2025915904295036e-06,1.15683178957432e-06,1.0093709157365789e-06
44,44,0.02,940,500000.0,17.15,2.43,0.81,1.2420927666865087,,0.094,1371.0,0.0044407062833759,940.0,0.0653137563476775,0.0001777789673678,0.0001005397773396,-1.0540188694519663e-06,7.937002935461935e-07,60704443350.705696,59166191296.84743,51695683297.20299,1.4392067652581504,0.006391094525559,87366245551.56578,85152382788.98073,74400777135.97731,2.4914822858719906e-06,2.42834806485208e-06,2.121737258126632e-06,1.3453074667012171e-06,1.3112173431534495e-06,1.1456589484588378e-06
45,45,0.02,950,500000.0,17.15,2.43,0.81,1.2438372185643578,,0.095,1380.0,0.0047400408214188,950.0,0.0633082205420123,0.0001378873924612,0.0001111491370186,-1.5054170107886424e-06,-5.074154083613663e-07,63791720555.14736,62874827595.12156,55012586179.64356,1.5005950125695997,0.0071128816159974,95725537708.28772,94349652705.41284,82551612449.72841,2.64614309760478e-06,2.6081094788796475e-06,2.28197599835557e-06,1.4234997323372158e-06,1.403039445769929e-06,1.2275950706518728e-06
46,46,0.02,960,500000.0,17.15,2.43,0.81,1.2456553214920838,,0.096,1411.0,0.0050987727218505,960.0,0.0668218051164331,0.0001739235704523,0.0001223262173088,1.9539111474148385e-07,-2.2057355986273267e-06,67207472089.69588,67332533517.39467,59145763573.46618,1.436656789392708,0.0073251864484169,96554071075.58252,96733741424.77711,84972162801.6361,2.817797645157411e-06,2.823041076959151e-06,2.4797955961789866e-06,1.5097001397147585e-06,1.5125094293517473e-06,1.3286077389018192e-06
47,47,0.02,970,500000.0,17.15,2.43,0.81,1.248607695195856,,0.097,1311.0,0.0050335818050687,970.0,0.0581616933252462,0.0001667552779866,0.0001106550030589,6.646208227836362e-07,-2.52390704600502e-06,64975107319.14853,66174756648.73544,58389548938.796974,1.66776437297941,0.0083948284029709,108363169117.3896,110363901529.34328,97380009474.46332,2.7523767636088297e-06,2.803194485586809e-06,2.473409346557297e-06,1.468938303995653e-06,1.4960596266729237e-06,1.3200539180017718e-06
48,48,0.02,980,500000.0,17.15,2.43,0.81,1.250595615161144,,0.098,1498.0,0.0061266400655684,980.0,0.0587284541718418,0.0001675134931303,0.0001241568933129,-2.6007063601054096e-06,2.459011004227345e-08,77975065935.20834,80258984858.94624,71067574366.90837,1.668697080179364,0.0102235063887239,130116764852.87552,133927933692.28336,118590253841.48982,3.3377255915131474e-06,3.435488825814679e-06,3.042050158550597e-06,1.7737771454259073e-06,1.8257317432238528e-06,1.6166454966209744e-06
49,49,0.02,990,500000.0,17.15,2.43,0.81,1.25266275865464,,0.099,1454.0,0.0062717122159845,990.0,0.0592386568878282,0.000169497007127,0.0001085151489294,1.0614990774238028e-06,1.47067513381617e-06,78084507027.08421,82159430029.3979,72528426534.50647,1.67120601987081,0.0104813232102507,130495298202.30772,137305334054.28438,121209943036.225,3.3766403025822334e-06,3.552853866109749e-06,3.136376439366428e-06,1.786855357901578e-06,1.8801043041643112e-06,1.6597121821925809e-06
50,50,0.02,1000,500000.0,17.15,2.43,0.81,1.2548110036432727,,0.1,1480.0,0.0064279737194714,1000.0,0.0664351244372483,0.0001759446611411,0.0001350596051965,1.3310355837913425e-06,-1.1880516053987882e-06,78249809359.6673,84011739794.69496,74108012631.75616,1.5052278572076072,0.0096755651079467,117783792869.35576,126456811071.45177,111549445055.61264,3.417842851014909e-06,3.669515959314584e-06,3.2369349299261643e-06,1.800928645299445e-06,1.933540157807648e-06,1.705604702259306e-06
51,51,0.02,1010,500000.0,17.15,2.43,0.81,1.2581839125345742,,0.1009999999999999,1509.0,0.0061639283958592,1010.0,0.0668461668533382,0.0001666285771899,0.0001135525575215,-5.637459357019449e-07,-2.2618261933128712e-06,73328427284.72699,80197184066.37085,70845701989.93962,1.5109318118658313,0.0093132754993668,110794253498.5844,121172476627.93929,107043024870.5662,3.235268543797616e-06,3.538319810182508e-06,3.125730083114044e-06,1.6970048318053944e-06,1.855965195181052e-06,1.6395483039987875e-06
52,52,0.02,1020,500000.0,17.15,2.43,0.81,1.259358879746124,,0.102,1507.0,0.0069031998123283,1020.0,0.0575837940793917,0.000137932658515,0.0001193786249803,-1.4291144881570647e-06,-2.000653427640209e-07,80901591058.5136,89408476838.98486,79098290620.62436,1.7713317024468882,0.0122278566759026,143303553020.33884,158372069492.38223,140109309785.66928,3.6054000573359895e-06,3.984511593702174e-06,3.5250355129915226e-06,1.8828554386108945e-06,2.080839630860182e-06,1.8408864984144843e-06
53,53,0.02,1030,500000.0,17.15,2.43,0.81,1.2617628504126932,,0.103,1506.0,0.0076019482199493,1030.0,0.0789126984930135,0.0001607675464851,0.0001057285411439,1.3770856236979926e-07,9.63481175211174e-08,86985189840.27103,98010108858.80264,86835667959.92671,1.3052398659148507,0.0099223658752983,113536537523.6932,127926701345.16348,113341375604.64124,3.914665807337961e-06,4.410829275967131e-06,3.907936751581371e-06,2.0355650319373927e-06,2.293562280380192e-06,2.0320660281219465e-06
