,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,520,100000.0,17.15,2.43,0.81,1.18413280440169,,1952.0,2.9968958719233272e-05,520.0,0.0313028663759951,0.0063899760486695,0.0060352706870755,7.918215290954729e-05,4.181221798567419e-05,967997366.6312348,524456777.5865823,347639921.143106,16.611897254200557,0.0004978412630592,16080272796.814775,8712222103.537418,5774958651.487659,2.1862614945844973e-08,1.1845070017098669e-08,7.851589268476831e-09,1.2290375728869952e-08,6.658872298923349e-09,4.413881066714906e-09
11,11,0.02,522,100000.0,17.15,2.43,0.81,1.184814908884,,1971.0,1.6942908292058616e-05,522.0,0.0322711991653932,0.0069795590057927,0.0054025625869638,5.2182010662350434e-05,3.38655479274688e-06,547255937.8334932,296500895.1110257,196537736.18787992,16.175413790008115,0.0002740585524302,8852091243.49571,4796024667.528636,3179079208.19041,1.2408452177556393e-08,6.722845607035197e-09,4.456286230949045e-09,6.979338548684369e-09,3.781375374674194e-09,2.506511676926894e-09
12,12,0.02,524,100000.0,17.15,2.43,0.81,1.18564428721044,,1909.0,1.1640486508057616e-05,524.0,0.0327307701161316,0.006620136218049,0.0051393070866415,-2.1896767281739584e-06,-1.4203607318115534e-05,375987714.21026105,203708513.8910083,135029643.49346834,16.009400272000978,0.0001863572078683,6019337814.146779,3261251137.6956234,2161743611.272527,8.557788853651146e-09,4.636572908324925e-09,3.0733854706610924e-09,4.816581086849138e-09,2.609602756032815e-09,1.729793826856037e-09
13,13,0.02,526,100000.0,17.15,2.43,0.81,1.18623535979449,,1875.0,6.837544456603958e-06,526.0,0.0302975944238141,0.0063562414001779,0.0053996612863043,4.476906095959317e-07,-2.2811159331975425e-05,220852685.94830787,119657027.99056928,79315515.69660592,17.361114306374077,0.000118707390886,3834248725.618309,2077379340.505276,1377005734.277783,5.046346790794595e-09,2.734088818541963e-09,1.812310302576387e-09,2.841960674849782e-09,1.5397619755378079e-09,1.020642223785061e-09
14,14,0.02,528,100000.0,17.15,2.43,0.81,1.18691311580508,,1862.0,3.066105114544376e-06,528.0,0.0363214793846964,0.0074207475827353,0.0058152793617963,-0.00014339411243,5.70859667272709e-06,99035195.19978335,53656839.504526585,35566819.328714766,14.536852819449468,4.457151877909285e-05,1439660056.5646992,780001578.6341248,517029617.8374771,2.271496894133258e-09,1.2306871717440254e-09,8.157697824131822e-10,1.280158941819012e-09,6.935845660010127e-10,4.5974748374924264e-10
15,15,0.02,530,100000.0,17.15,2.43,0.81,1.18740617352132,,1938.0,2.1409044429014145e-06,530.0,0.0320459223235047,0.0065855077592975,0.0067602587299578,4.066534632915875e-05,0.0001255988659813,69151213.50571568,37465827.75077476,24834491.537656408,16.53876567039108,3.540791690384565e-05,1143675715.9942143,619638545.817299,410731836.0846096,1.5921954296236203e-09,8.626445826134165e-10,5.718101233323216e-10,8.979289370307143e-10,4.86494006131192e-10,3.2247602692124726e-10
16,16,0.02,532,100000.0,17.15,2.43,0.81,1.18810554884438,,1928.0,1.08492939656542e-06,532.0,0.0344000812103786,0.0071965546849798,0.005237648353332,5.2651477839097285e-05,8.2601725306314e-06,35043219.509063065,18986264.43989485,12585181.000158872,15.46507976962257,1.6778519662292697e-05,541946185.0920541,293624094.0901223,194630828.0825953,8.10058540853517e-10,4.3888620634478487e-10,2.909188567771145e-10,4.570723956122872e-10,2.4763984282399456e-10,1.6414983867190503e-10
17,17,0.02,534,100000.0,17.15,2.43,0.81,1.18943277689967,,1900.0,1.086864485705288e-06,534.0,0.03064385278401,0.0075770365433151,0.006268843929722,-0.0001013420869929,-5.158670748909668e-05,35105722.8882808,19020128.499842543,12607628.034181342,17.42600722447802,1.893970837992894e-05,611752580.6717045,331444896.64875644,219700617.20717567,8.144640270335414e-10,4.412730796621355e-10,2.9250101280461545e-10,4.5994557134506776e-10,2.4919651698262187e-10,1.6518169125705224e-10
18,18,0.02,536,100000.0,17.15,2.43,0.81,1.19165789569026,,1876.0,2.195477273662329e-06,536.0,0.0329824737940498,0.0077634069325954,0.0063692277681431,-1.6330224800119594e-05,-1.126053290659e-05,70913915.93929322,38420852.28909075,25467536.37448301,16.25105513148915,3.5678822214218e-05,1152425957.519241,624379388.7488148,413874337.6849288,1.651691973688213e-09,8.948795523078551e-10,5.93177303244064e-10,9.332893050148101e-10,5.056521002402222e-10,3.3517510644494736e-10
19,19,0.02,538,100000.0,17.15,2.43,0.81,1.1933953170949,,1903.0,3.365570000726149e-06,538.0,0.0324848027087227,0.007021750319694,0.0064870856451379,6.910849408536168e-05,6.997997726995277e-06,108707911.02345464,58897475.01270762,39040612.008423336,16.56159050199609,5.573919215782917e-05,1800375906.6978822,975435862.7620105,646574629.0308185,2.5419809495741606e-09,1.3772342606051955e-09,9.129095670297295e-10,1.437179861055242e-09,7.786578194571743e-10,5.161388974687557e-10
20,20,0.02,540,100000.0,17.15,2.43,0.81,1.19462031821519,,1855.0,1.4219676436914608e-05,540.0,0.0303567327576956,0.0070868679085072,0.0059445062663035,2.795630573047864e-05,2.105181639028599e-05,459295548.9123419,248844337.6460057,164948246.66820946,17.78847560144975,0.0002529463673585,8170167665.681664,4426561428.774896,2934177861.35936,1.0780697968435993e-08,5.840935431815164e-09,3.8717057719460524e-09,6.099809804577649e-09,3.304850513316064e-09,2.190643768826648e-09
21,21,0.02,542,100000.0,17.15,2.43,0.81,1.19557065892945,,1901.0,2.949437237811496e-05,542.0,0.026725007939035,0.0070541397908771,0.0053683343083529,0.0001300073432217,-5.218152963512661e-05,952668227.8131132,516151516.6170118,342134719.58613354,20.280630083867766,0.0005981644557563,19320711920.93161,10467877975.736942,6938707686.774202,2.2444082195871272e-08,1.2160106452871433e-08,8.060413420189065e-09,1.2707142911814972e-08,6.884674952221734e-09,4.563555968329835e-09
22,22,0.02,544,100000.0,17.15,2.43,0.81,1.19668353378915,,1890.0,4.415943840160114e-05,544.0,0.0288003995682402,0.0066232842499701,0.0055636588285462,2.437603958646928e-05,-7.37642378967681e-05,1426349860.3717167,772790172.0280199,512249485.4585732,18.888626830021444,0.0008341111529911,26941790241.61455,14596945177.345345,9675689374.697489,3.357347661093352e-08,1.818996410809092e-08,1.2057347637363125e-08,1.9108327021786948e-08,1.0352808757934104e-08,6.862433233830606e-09
23,23,0.02,546,100000.0,17.15,2.43,0.81,1.19757869607337,,1812.0,0.0001446956480285,546.0,0.0343442768966042,0.0063121857813673,0.0057886567447436,8.023805128230153e-05,1.689847818707175e-05,4673669431.322373,2532173840.499738,1678469517.131255,15.897845269643318,0.0023003490235487,74301273460.62497,40256107912.10332,26684048673.165627,1.1042162853013129e-07,5.982595972994728e-08,3.965606473527935e-08,6.28858919949555e-08,3.407130371243719e-08,2.258440703224408e-08
24,24,0.02,548,100000.0,17.15,2.43,0.81,1.19860065465315,,1852.0,0.0002545364794493,548.0,0.0301838799966844,0.0065054552872352,0.0066553425361193,0.0001123375847719,4.973716299490248e-07,8221528286.2152605,4454388390.3643055,2952623161.6129107,18.15538625452376,0.0046212081002703,149265021638.7308,80871141754.73032,53606013963.13551,1.949848836529301e-07,1.0564196482743893e-07,7.002553097133094e-08,1.1111041222159329e-07,6.019913974854125e-08,3.990342977617591e-08
25,25,0.02,550,100000.0,17.15,2.43,0.81,1.19963845879841,,1863.0,0.0004630512462707,550.0,0.0281836894274647,0.006386055446464,0.0055550970591102,-9.579739575937464e-05,-6.217650088815372e-05,14956555254.54512,8103396809.738069,5371394456.740663,19.51483326608156,0.0090363678646248,291874682027.38403,158136437630.93564,104821867229.64876,3.560230993712119e-07,1.9289177210514577e-07,1.278596889382681e-07,2.030248335728536e-07,1.099979748459733e-07,7.291294332647375e-08
26,26,0.02,552,100000.0,17.15,2.43,0.81,1.20065872263705,,1843.0,0.0010022247544525,552.0,0.0386777732724112,0.0063182041377342,0.0059324561271961,6.406132467826002e-05,-3.7083120958807177e-05,32371859568.818844,17538933202.920425,11625807151.65011,14.271762650662716,0.0143035138181661,462003496326.7673,250311491817.908,165920760290.72754,7.734617864956196e-07,4.1905824345737897e-07,2.777757499488912e-07,4.4126712819373924e-07,2.390766174424283e-07,1.584736435618382e-07
27,27,0.02,554,100000.0,17.15,2.43,0.81,1.20181115118366,,1859.0,0.0015597940917261,554.0,0.0371611471126698,0.0054875488124317,0.0054831695055338,-1.0522034396452472e-05,7.590428723387446e-05,50381349162.755806,27296396605.208256,18093611464.02376,14.908043562818806,0.0232534782684813,751087348071.9484,406935869698.4241,269740347914.384,1.2083481021295674e-06,6.546777643116852e-07,4.3395783234374564e-07,6.89648340271918e-07,3.736484815714726e-07,2.476755649273761e-07
28,28,0.02,556,100000.0,17.15,2.43,0.81,1.20295231364558,,1901.0,0.0029031790014837,556.0,0.0329537032002917,0.0069677731543007,0.0054279661268604,-1.4218362640329048e-05,-4.643945830078688e-05,93772681747.92409,50805632525.96506,33676876417.211124,16.87215535749187,0.0489828871436414,1582147254739.6174,857200525013.7246,568201490866.2404,2.2578349686600576e-06,1.2232851997384215e-06,8.108633323980394e-07,1.2890385472664294e-06,6.983954977449694e-07,4.629364442195227e-07
29,29,0.02,558,100000.0,17.15,2.43,0.81,1.20410472404016,,1797.0,0.0047692149696882,558.0,0.0374112299555235,0.0066014972671953,0.005747442009791,6.348518593525876e-05,2.225379817011371e-05,154045643520.93063,83461261969.54446,55322893648.38376,14.915307533683851,0.071134307967149,2297638147338.9136,1244850389425.1082,825157972418.9287,3.7218632420506697e-06,2.016489372628072e-06,1.336644384142036e-06,2.1265637832692143e-06,1.152163040470937e-06,7.637195011121637e-07
30,30,0.02,560,100000.0,17.15,2.43,0.81,1.20514112000624,,1841.0,0.0069604329200757,560.0,0.0347760732648794,0.0067597617959109,0.0062983518016402,6.479185233647749e-07,-3.520597911823618e-05,224821983318.4461,121807576101.32529,80741021872.87848,16.10302565602045,0.1120840298889888,3620314165414.3394,1961470523057.3044,1300174746712.2705,5.452756062785313e-06,2.9542796005802776e-06,1.9582653352417844e-06,3.11684363540441e-06,1.6886923721231322e-06,1.1193618009501907e-06
31,31,0.02,562,100000.0,17.15,2.43,0.81,1.20653239223348,,1848.0,0.016150176566677,562.0,0.0347192397105118,0.0061492209832192,0.0065696459333137,-0.000154150712663,8.041633938401156e-05,521650703103.6679,282628089916.848,187342048173.4535,16.186990403186886,0.2614227530945748,8443954924954.765,4574898179155.059,3032503935897.0674,1.2698533685830674e-05,6.880010510898973e-06,4.560464110081604e-06,7.26107056840288e-06,3.934016561828187e-06,2.6076909781261115e-06
32,32,0.02,564,100000.0,17.15,2.43,0.81,1.20811897847302,,1810.0,0.0274937693351091,564.0,0.0311442824895493,0.0071298952642807,0.0062989933495634,9.317239809917616e-05,-8.121362592001823e-05,888048749524.027,481140963364.4109,318927724287.26666,18.10926291813765,0.4978918975001229,16081908289253.97,8713108206252.15,5775546011001.426,2.169468625315977e-05,1.1754086979266129e-05,7.79128051197069e-06,1.2411072829768095e-05,6.724265465044634e-06,4.457227393972444e-06
33,33,0.02,566,100000.0,17.15,2.43,0.81,1.2098506842126,,1820.0,0.03938586030468,566.0,0.0383424344585137,0.0059231773075198,0.0057155623562763,0.0001209822461612,-8.17049808471622e-06,1272163287841.1665,689252555331.9011,456875979534.2888,14.761712655788948,0.5814027525187313,18779308906355.023,10174548169077.797,6744271929217.283,3.119212353848312e-05,1.6899757335091468e-05,1.1202124862117774e-05,1.7851475811003606e-05,9.671852219583996e-06,6.4110563284099626e-06
34,34,0.02,568,100000.0,17.15,2.43,0.81,1.21147483348648,,1784.0,0.1183045109582192,568.0,0.0346056854709786,0.0066151276972345,0.0051637527821286,3.4320411570258955e-06,4.347652143971308e-05,3821235703950.481,2070328941768.836,1372332327115.3428,16.41348790724986,1.941789659985839,62719806017542.62,33981319049752.188,22524760055835.73,9.402728089663416e-05,5.0943573241210464e-05,3.376831140560236e-05,5.383949723901826e-05,2.917000624405013e-05,1.9335546996056093e-05
35,35,0.02,570,100000.0,17.15,2.43,0.81,1.21322571296527,,1709.0,0.1919096699303817,570.0,0.0366192579722337,0.0061589077141839,0.00531830682898,8.615557282330378e-05,7.959684976388652e-05,6198682338751.331,3358419223781.681,2226152171192.4287,15.56558028653114,2.987185375063048,96486087614536.44,52275744063603.34,34651350350731.36,0.0001530763412714,8.293609821207344e-05,5.49747851005744e-05,8.769395573557384e-05,4.751220511989295e-05,3.149380453661476e-05
36,36,0.02,572,100000.0,17.15,2.43,0.81,1.22040172983306,,999.0,0.1378059949421084,572.0,0.0328707071547569,0.0064251138116467,0.0055890068633806,-1.6001357387969955e-06,-2.199286753949543e-05,4451133636630.103,2411604911486.897,1598549541328.4578,17.401511847828388,2.3980326536868786,77456454714086.19,41965571439520.375,27817178782767.8,0.0001103267422993,5.9774550781375465e-05,3.962198794651174e-05,6.318852465868578e-05,3.4235268777925724e-05,2.26930924470822e-05
37,37,0.02,574,100000.0,17.15,2.43,0.81,1.22372713714585,,403.0,0.0358763205603549,574.0,0.0406455016985773,0.0060984876287085,0.0044740325957962,0.0002446360750182,1.2783129615046548e-05,1158805154099.466,627835609806.2123,416165318500.11786,14.12210394785434,0.5066491282198771,16364766841502.023,8866359743847.848,5877129887350.574,2.8820686850923463e-05,1.5614923216444604e-05,1.0350463389186138e-05,1.6507468700329893e-05,8.943674992438796e-06,5.92837885213086e-06
38,38,0.02,576,100000.0,17.15,2.43,0.81,1.22027554950736,,1308.0,0.0524538306381786,576.0,0.0389381609331849,0.0055126351377092,0.004909908975513,4.780245387822004e-05,1.2520997465740112e-05,1694258729613.1702,917942036168.1262,608464435402.8723,14.792686305559592,0.7759330621555274,25062637907623.53,13578828587721.729,9000823521004.12,4.22926129787242e-05,2.2913954400237567e-05,1.5188678345300332e-05,2.4219071788049016e-05,1.3121788120459992e-05,8.69787098270491e-06
39,39,0.02,578,100000.0,17.15,2.43,0.81,1.21702969464689,,1469.0,0.0180066212885163,578.0,0.0326520620913015,0.0067653289589162,0.0048394199387585,4.024560001540468e-05,-0.0001127692456015,581613867619.0771,315115872549.0356,208876806946.7893,17.701791647455494,0.3187494583239524,10295607503863.664,5578115520669.168,3697493716557.8486,1.4572607592686305e-05,7.895375630712393e-06,5.23350613235793e-06,8.343061905579292e-06,4.520234778564631e-06,2.9962699103628417e-06
40,40,0.02,580,100000.0,17.15,2.43,0.81,1.21534946177801,,1641.0,0.0147849587138374,580.0,0.0306962555378049,0.0052402882845334,0.0058726195718763,9.46837453507024e-05,-7.052454549824062e-05,477554166456.949,258736777492.15503,171505521080.5142,18.89481273328866,0.2793590261673626,9023296545205.812,4888782957928.846,3240564703541.4062,1.2004970565902963e-05,6.504241018678078e-06,4.311382618095184e-06,6.8743492270933646e-06,3.724492615298263e-06,2.4688065335691344e-06
41,41,0.02,582,100000.0,17.15,2.43,0.81,1.21559007975785,,1557.0,0.0089709811467074,582.0,0.0347779670610179,0.0067466934830462,0.0057769448605519,8.232762671833912e-05,-7.126010947636084e-05,289762691038.65,156992170067.38,104063381301.80617,16.734733199869915,0.1501269760312119,4849101325808.145,2627222080546.208,1741472921962.0576,7.311193570721388e-06,3.96117298723295e-06,2.6256918086801264e-06,4.184403926375189e-06,2.267091910574793e-06,1.5027580664381483e-06
42,42,0.02,584,100000.0,17.15,2.43,0.81,1.21587072513883,,1641.0,0.0074702566153389,584.0,0.0387930868225794,0.007077761862917,0.0058118475764135,1.6592487496318737e-05,-0.0001420555623824,241289288675.448,130729490768.43158,86654976737.9318,15.054228674065818,0.1124589513412654,3632424128322.874,1968031648472.1453,1304523835558.6794,6.1095021267504144e-06,3.3101017714592024e-06,2.1941246027958145e-06,3.495552044683744e-06,1.8938749468100777e-06,1.2553685361712515e-06
43,43,0.02,586,100000.0,17.15,2.43,0.81,1.21614745395122,,1549.0,0.0064758939350326,586.0,0.0366570735618552,0.0065393697380195,0.0053168937254087,8.773543730254057e-05,-9.115285131166836e-05,209171374101.5556,113328143863.07188,75120369646.37907,15.986000601253194,0.1035236443390843,3343813712152.424,1811663775933.976,1200874274333.378,5.314603190948611e-06,2.8794289734241703e-06,1.908650062384021e-06,3.0399820206897564e-06,1.6470490824170509e-06,1.0917582489164452e-06
44,44,0.02,588,100000.0,17.15,2.43,0.81,1.21641984515278,,1670.0,0.0063612435315429,588.0,0.0324987568239976,0.0058948003098862,0.0053204131144814,1.2902409948956823e-05,8.613499105438668e-05,205468166068.83667,111321761802.00128,73790424965.898,18.092999777942623,0.1150939778036451,3717535483057.74,2014144611563.7908,1335090142522.2842,5.23871707413835e-06,2.8383142042545244e-06,1.881396843962999e-06,2.995772406000356e-06,1.6230965047989545e-06,1.07588111175245e-06
45,45,0.02,590,100000.0,17.15,2.43,0.81,1.21696884226858,,1648.0,0.0060806689022225,590.0,0.0349655167116225,0.0065347295165453,0.0056144149253573,-3.915874628825124e-06,-7.152788221093367e-05,196405605541.788,106411705788.8944,70535759265.78143,16.873767514034316,0.1026037933859213,3314102526365.26,1795566384253.6235,1190204003276.6875,5.024686424182355e-06,2.722353325795393e-06,1.8045313473843752e-06,2.872884424434442e-06,1.5565163290279484e-06,1.0317479666699543e-06
46,46,0.02,592,100000.0,17.15,2.43,0.81,1.21747564218327,,1735.0,0.0062146705996229,592.0,0.0370396534185601,0.0062320835277227,0.0055233765082222,3.969460441889362e-05,-8.065383736517162e-05,200733860367.82275,108756735493.40242,72090178955.62674,15.982870933218694,0.0993282780862431,3208303382185.654,1738244866509.2554,1152208025800.4204,5.15339646469605e-06,2.7920878678693765e-06,1.850755386701987e-06,2.9453181796253394e-06,1.5957606236360197e-06,1.0577613276673045e-06
47,47,0.02,594,100000.0,17.15,2.43,0.81,1.21811891168984,,1677.0,0.0058475101577168,594.0,0.0337359419266931,0.0070358143753643,0.006477411545732,0.0001611171259227,5.255917390970908e-05,188874578094.25427,102331427760.04488,67831117829.51547,17.607334079799465,0.1029590648819414,3325577795686.709,1801783635433.976,1194325152630.521,4.866036249499009e-06,2.636397348799773e-06,1.747554814061564e-06,2.7799474505121045e-06,1.506163479379623e-06,9.983712206173505e-07
48,48,0.02,596,100000.0,17.15,2.43,0.81,1.21860384648691,,1693.0,0.0058268689840522,596.0,0.0379534115850219,0.0070010011015526,0.0053731204677407,0.0001541738468834,3.3336393898229234e-05,188207868184.8872,101970207220.91412,67591680215.00592,15.703463143619135,0.0915020223337617,2955515321380.5044,1601285390840.8306,1061423459071.636,4.864826276190572e-06,2.635741790505728e-06,1.7471202725637968e-06,2.778795402465365e-06,1.5055393047412964e-06,9.97957481999945e-07
49,49,0.02,598,100000.0,17.15,2.43,0.81,1.21910049382016,,1680.0,0.0057062818596177,598.0,0.0352221527925848,0.0057311172574822,0.0063548721738269,6.61830881021907e-05,3.062394416060852e-05,184312904065.6537,99859932543.31084,66192869571.56604,16.977951447814213,0.0968809763601333,3129255536432.307,1695417086302.3335,1123819325777.5469,4.781018667129905e-06,2.590335191169453e-06,1.7170221838608948e-06,2.729823074019587e-06,1.4790063094533363e-06,9.80369896551926e-07
50,50,0.02,600,100000.0,17.15,2.43,0.81,1.21985929056978,,1688.0,0.0056853371546124,600.0,0.0417754882934104,0.0051730040065529,0.0052291569144455,3.7752247996353976e-05,-7.815610498439417e-05,183636390093.9832,99493400205.71846,65949910993.50481,14.362489213432886,0.081655593557851,2637475671918.5874,1428972887262.3928,947204885271.0718,4.780460632236406e-06,2.5900328502828825e-06,1.7168217750446534e-06,2.7283604123521984e-06,1.4782138457016554e-06,9.798446062936686e-07
51,51,0.02,602,100000.0,17.15,2.43,0.81,1.22050059246538,,1734.0,0.0058260419916799,602.0,0.0351615220578196,0.0066354522596541,0.0051567343883087,0.000168779567781,-8.239444604081848e-05,188181156331.26245,101955734854.39915,67582087103.48744,17.12098807924386,0.0997475954887266,3221847334285.869,1745582921052.7156,1157072107669.2285,4.91564467579406e-06,2.6632749791453893e-06,1.7653708433192292e-06,2.8043494171564453e-06,1.519384359140489e-06,1.0071347752016956e-06
52,52,0.02,604,100000.0,17.15,2.43,0.81,1.22113579614298,,1704.0,0.0057112642285438,604.0,0.0360188284038258,0.0068877904884993,0.0056855284755329,-9.568366921755668e-05,-0.0001382016449629,184473834581.96783,99947123999.5182,66250665051.1092,16.76900739880379,0.095772232104976,3093443096990.726,1676014061837.0803,1110957892417.722,4.834811790393154e-06,2.619480072194433e-06,1.7363410764260245e-06,2.757450650805333e-06,1.4939748108078428e-06,9.902918745926273e-07
53,53,0.02,606,100000.0,17.15,2.43,0.81,1.22175151083902,,1701.0,0.0057121129601655,606.0,0.0329074484529883,0.0066848286376375,0.0059701663196174,-1.2232169038608658e-05,-2.543909314281547e-05,184501248613.34656,99961976802.89674,66260510337.92013,18.415283727200347,0.1051901808432664,3397642841237.5063,1840828164757.1628,1220206097781.8909,4.85190023716568e-06,2.6287385185882166e-06,1.7424781037499038e-06,2.766261739865604e-06,1.4987486206702183e-06,9.934562285585449e-07
54,54,0.02,608,100000.0,17.15,2.43,0.81,1.22238215795596,,1798.0,0.0060607592457141,608.0,0.0342820547357405,0.0067666773912234,0.0058598911201213,-4.113738297852407e-05,4.014643349884412e-05,195762523636.5661,106063286799.99712,70304807250.2838,17.735226335956277,0.1074889369904795,3471892664792.49,1881056397333.3928,1246871669089.5632,5.165032552731112e-06,2.798392249931717e-06,1.8549342913833093e-06,2.944072718328934e-06,1.5950858381039115e-06,1.0573140412574498e-06
