,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,520,100000.0,17.15,2.43,0.81,1.18413280440169,,1947.0,2.989219396841557e-05,520.0,0.0354655664810934,0.0078787904455395,0.0053195461927406,0.0002189955232338,3.11631504639866e-05,965517865.1798228,523113394.4472724,346749450.0336206,14.66210895791584,0.000438282604956,14156528140.08086,7669945586.731115,5084078217.49034,2.180661439526648e-08,1.1814729161522082e-08,7.831477615637495e-09,1.2258894233662808e-08,6.641815761272418e-09,4.402575018900575e-09
11,11,0.02,522,100000.0,17.15,2.43,0.81,1.184814908884,,2003.0,1.7217983413999703e-05,522.0,0.0361792117962522,0.0068200567257224,0.0061798645240282,3.2654027893976255e-05,5.303347582746897e-06,556140864.2721905,301314709.7449948,199728607.6023965,14.428175023262192,0.0002484240782448,8024097727.307467,4347421369.284232,2881719307.639833,1.260990852950049e-08,6.831993785333083e-09,4.528635880563643e-09,7.0926509959486545e-09,3.842767567464441e-09,2.547205930433572e-09
12,12,0.02,524,100000.0,17.15,2.43,0.81,1.18564428721044,,1894.0,1.154902118714569e-05,524.0,0.0288232631752407,0.0073214496544086,0.0059004577618406,0.0001071874047042,-1.6464125994767208e-05,373033384.3448058,202107870.7750496,133968645.77089,18.17975975912808,0.0002099584306353,6781657309.523058,3674272536.119304,2435517795.3705096,8.490545882040475e-09,4.6001409577618676e-09,3.049236292002152e-09,4.778734718958756e-09,2.5890977579497907e-09,1.7162019424124322e-09
13,13,0.02,526,100000.0,17.15,2.43,0.81,1.18623535979449,,1899.0,6.925065025648488e-06,526.0,0.0313621335343441,0.0071412472429753,0.00591862795333,4.5196180253771765e-06,3.319186968987426e-05,223679600.3284461,121188637.94884852,80330754.29752246,16.771818136160487,0.0001161459311912,3751513577.477762,2032553795.847085,1347292801.818639,5.110940029716765e-09,2.7690851554192995e-09,1.8355078744493638e-09,2.878337771487858e-09,1.5594709288246911e-09,1.0337064442495095e-09
14,14,0.02,528,100000.0,17.15,2.43,0.81,1.18691311580508,,1906.0,3.138558726273674e-06,528.0,0.0340883242561176,0.0067110630345557,0.0053193847807337,-0.0001103162368469,-9.33326180378058e-05,101375446.85863969,54924777.7097893,36407281.22477462,15.489174417403136,4.8613683530515565e-05,1570221978.0356529,850739461.7840225,563918728.9539807,2.325173512469382e-09,1.2597689309044642e-09,8.350468341995303e-10,1.3104097438813303e-09,7.09974319440349e-10,4.706115488861744e-10
15,15,0.02,530,100000.0,17.15,2.43,0.81,1.18740617352132,,1954.0,2.1585796085806827e-06,530.0,0.0320470540532369,0.006671262697339,0.0056043280331478,-1.1517914115779372e-05,0.0001116137483803,69722121.35715605,37775143.15016194,25039523.45953592,16.538181610064935,3.569898158649021e-05,1153077105.2436335,624732177.7635787,414108186.4032865,1.6053404899301103e-09,8.69766519311979e-10,5.765309499439405e-10,9.05342179028904e-10,4.90510468514112e-10,3.2513836770078284e-10
16,16,0.02,532,100000.0,17.15,2.43,0.81,1.18810554884438,,1966.0,1.1063128597757342e-06,532.0,0.0359132657997633,0.0079281199103017,0.005619602245888,6.879259645122385e-06,5.84099282426399e-05,35733905.37075622,19360475.046075348,12833229.173398515,14.813467618517306,1.6388329724237113e-05,529343050.09285885,286795770.1741495,190104624.80115053,8.260244249574765e-10,4.475364531503354e-10,2.96652734659651e-10,4.660810839075502e-10,2.525207110954219e-10,1.6738515706896535e-10
17,17,0.02,534,100000.0,17.15,2.43,0.81,1.18943277689967,,1847.0,1.056546686893509e-06,534.0,0.0309279495693317,0.0068439088879497,0.0053778296596257,2.203245535875347e-05,1.1982233574615876e-05,34126457.98666034,18489567.02063641,12255941.567964705,17.265936068698068,1.8242267549498075e-05,589225241.8487879,319239682.1162164,211610303.57417768,7.917447673320792e-10,4.2896388322945477e-10,2.8434177402638135e-10,4.4711551067070535e-10,2.4224524571942243e-10,1.6057399144830287e-10
18,18,0.02,536,100000.0,17.15,2.43,0.81,1.19165789569026,,1896.0,2.218883214746149e-06,536.0,0.0352532808566365,0.0076443907349832,0.0055416269931622,-8.873877005983837e-06,-5.603357368889219e-05,71669927.83630061,38830456.25805761,25739045.29105533,15.204258638500466,3.3736474285627824e-05,1089688119.4257786,590388299.9984869,391343101.7132827,1.669300630124121e-09,9.044198460424807e-10,5.995011550910155e-10,9.432390843859703e-10,5.11042847577538e-10,3.3874840182282524e-10
19,19,0.02,538,100000.0,17.15,2.43,0.81,1.1933953170949,,1876.0,3.317818876175647e-06,538.0,0.0319941960908636,0.0056001087412179,0.0060968791322769,4.4134879021466544e-08,5.042248316309621e-05,107165549.7004734,58061830.33307383,38486698.96363751,16.81554987261059,5.5790948780620414e-05,1802047645.6140392,976341603.6608572,647175005.8551968,2.505915008618563e-09,1.3576938901184163e-09,8.999570928784931e-10,1.416788974955141e-09,7.676101257496893e-10,5.088158547826512e-10
20,20,0.02,540,100000.0,17.15,2.43,0.81,1.19462031821519,,1881.0,1.4418981874844408e-05,540.0,0.0384831208276637,0.0068807015893392,0.0052157779791807,5.8314332283931135e-05,-0.0001172441557912,465733114.5574744,252332182.8097772,167260189.74819514,14.032125991502737,0.000202328970337,6535225741.885457,3540756980.8976936,2347016055.9093285,1.0931802090904633e-08,5.922802990428206e-09,3.925972267940983e-09,6.185305791056904e-09,3.351171868219684e-09,2.221348209791334e-09
21,21,0.02,542,100000.0,17.15,2.43,0.81,1.19557065892945,,1851.0,2.871861297837496e-05,542.0,0.0315122770794005,0.0060519356540993,0.0056194820459611,0.0001045045412524,1.6306831755271482e-05,927611199.2015111,502575727.12156177,333135910.5491495,17.19964566934783,0.0004939499673431,15954583945.184818,8644124428.505707,5729819621.180925,2.185375915021448e-08,1.1840271985410322e-08,7.848408858900557e-09,1.2372920320762502e-08,6.7035946010323154e-09,4.4435255641128495e-09
22,22,0.02,544,100000.0,17.15,2.43,0.81,1.19668353378915,,1931.0,4.511739447274699e-05,544.0,0.0314158425616142,0.0065042856821911,0.0052329240666286,-0.0001107139090668,-1.8807012453988185e-06,1457291841.4697278,789554403.2730724,523361775.88386506,17.31610409407552,0.0007812574991435,25234617222.336807,13672006235.0122,9062586990.06523,3.4301790124715686e-08,1.8584561213081256e-08,1.2318909146956716e-08,1.9522846285222545e-08,1.0577393498185588e-08,7.011300833083017e-09
23,23,0.02,546,100000.0,17.15,2.43,0.81,1.19757869607337,,1805.0,0.0001441366692558,546.0,0.0337886436053622,0.0068791761056973,0.0054094256035693,2.370565746402416e-05,-1.0793968919640804e-05,4655614416.96296,2522391711.976836,1671985363.3675027,16.159275476608645,0.0023291441447856,75231355876.57523,40760022533.74818,27018072079.51308,1.0999505490998177e-07,5.9594843991476184e-08,3.950286801720706e-08,6.264295532610081e-08,3.3939681678227995e-08,2.2497160426711125e-08
24,24,0.02,548,100000.0,17.15,2.43,0.81,1.19860065465315,,1885.0,0.0002590719566749,548.0,0.0339838366464846,0.005886303612049,0.0064638192600275,-0.000129543670313,-7.381708162782554e-06,8368024200.602466,4533759241.812481,3005234697.4299874,16.125312915682414,0.0041776163690624,134937008720.71796,73108286458.59332,48460349881.12471,1.9845923633141106e-07,1.075243540495261e-07,7.127328611282873e-08,1.130902413810493e-07,6.127180260583166e-08,4.0614452013008415e-08
25,25,0.02,550,100000.0,17.15,2.43,0.81,1.19963845879841,,1933.0,0.0004804498438225,550.0,0.0305427520360126,0.0062485632616698,0.0065422057163518,-8.117196132870556e-05,9.294860572336732e-06,15518529955.46738,8407872266.894091,5573218188.341226,18.007545598756153,0.0086517224705492,279450635798.7421,151405143234.6126,100359980658.37178,3.694002421280477e-07,2.0013945006937569e-07,1.3266386404598617e-07,2.106532492197134e-07,1.1413101737910169e-07,7.565256009129026e-08
26,26,0.02,552,100000.0,17.15,2.43,0.81,1.20065872263705,,1963.0,0.0010674808426426,552.0,0.0320645918743593,0.0067926925059799,0.0065334136563915,5.122470398017152e-06,0.000140670632722,34479631217.35833,18680914746.246773,12382777774.655005,17.215251083280105,0.018376950732685,593575508665.7266,321596637821.98804,213172628499.1464,8.238228360775373e-07,4.46343641837675e-07,2.958620711609732e-07,4.6999857441362457e-07,2.54643190471778e-07,1.6879205768414998e-07
27,27,0.02,554,100000.0,17.15,2.43,0.81,1.20181115118366,,1845.0,0.0015480473906588,554.0,0.0329964252968011,0.0066270988402817,0.0058014443135264,-6.205269012048854e-05,1.7980499840647175e-05,50001930718.28105,27090829336.52998,17957349731.64273,16.789697520770773,0.0259912474369806,839517292214.4753,454846830147.1615,301498470268.9757,1.1992481164222982e-06,6.497474314981491e-07,4.306897260216304e-07,6.844546464775088e-07,3.7083456078502793e-07,2.458103374346471e-07
28,28,0.02,556,100000.0,17.15,2.43,0.81,1.20295231364558,,1909.0,0.0029153964828155,556.0,0.035529567845856,0.0061097186613054,0.0054446993378916,3.4964515719681335e-05,-1.5372520139506432e-05,94167306394.94324,51019438449.27265,33818599200.66073,15.648937876536786,0.0456228584450548,1473618327775.272,798400022788.46,529225157962.6365,2.267336641331958e-06,1.2284331648083362e-06,8.142756978158115e-07,1.2944632228993235e-06,7.013345634903457e-07,4.64884624942172e-07
29,29,0.02,558,100000.0,17.15,2.43,0.81,1.20410472404016,,1833.0,0.004864758508313,558.0,0.0273698993062225,0.0052907705346096,0.0051897190513688,-5.257084670710261e-05,-9.747969196024094e-05,157131699818.5119,85133273895.47859,56431198696.431526,20.387360353683803,0.0991795847426277,3203500587186.8745,1735642732995.9846,1150483183014.4812,3.796424776115124e-06,2.0568864886072657e-06,1.3634219010196733e-06,2.1691660627337066e-06,1.1752447708309556e-06,7.790193909508049e-07
30,30,0.02,560,100000.0,17.15,2.43,0.81,1.20514112000624,,1833.0,0.0069301866064632,560.0,0.0364297353785332,0.0071615298930907,0.0060589657692801,0.000185450354968,-4.668241227114084e-05,223845027388.7624,121278265613.10658,80390164634.9735,15.372057858262362,0.1065312294831077,3440958712304.379,1864296515954.3853,1235762262004.0496,5.429061305315305e-06,2.9414418836847625e-06,1.949755762899614e-06,3.103299502279349e-06,1.6813542195011957e-06,1.1144976540693638e-06
31,31,0.02,562,100000.0,17.15,2.43,0.81,1.20653239223348,,1812.0,0.015835562737456,562.0,0.0355727852320342,0.0074672479376988,0.0062056580411729,5.564804599172321e-05,-5.468787052037248e-05,511488676419.8303,277122347905.4808,183692527754.4901,15.79859424372271,0.2501796303100829,8080802059015.678,4378143530426.45,2902083711596.9614,1.2451159652989818e-05,6.745984332115226e-06,4.47162390014495e-06,7.119621141745682e-06,3.857379875558805e-06,2.5568918032275512e-06
32,32,0.02,564,100000.0,17.15,2.43,0.81,1.20811897847302,,1845.0,0.02802541680844,564.0,0.0392734482411469,0.0071830212611775,0.0047087342091442,6.117366104757483e-05,8.447368660714656e-05,905220962912.6132,490444794147.7006,325094834977.9044,14.360847474785638,0.4024687362033011,12999740179366.623,7043202883557.769,4668637339958.292,2.2114196760817555e-05,1.198137595400332e-05,7.941940632367914e-06,1.265106595078571e-05,6.854292697794116e-06,4.543416873966386e-06
33,33,0.02,566,100000.0,17.15,2.43,0.81,1.2098506842126,,1791.0,0.0387582834097153,566.0,0.0414696023101441,0.0071873015880283,0.0059843161775918,2.845702719652216e-05,-3.352928775343636e-05,1251892554133.807,678269959670.0193,449596087552.6985,13.648551432130484,0.5289944245385901,17086519912596.46,9257402429425.328,6136335324647.646,3.069510618539739e-05,1.663047548744441e-05,1.1023629465963151e-05,1.7567029218410687e-05,9.517740288612604e-06,6.308902134166069e-06
34,34,0.02,568,100000.0,17.15,2.43,0.81,1.21147483348648,,1679.0,0.1113415212437499,568.0,0.0306541060347171,0.0075822572973381,0.005575734727084,-0.0001342585853208,-5.330911833056712e-06,3596331136173.1245,1948476621765.6248,1291561646427.4998,18.52932848071687,2.06308362066816,66637600947581.54,36103963361692.78,23931769999750.645,8.849316402771788e-05,4.794521270851588e-05,3.178082670964481e-05,5.06706927490536e-05,2.745316170614359e-05,1.8197524330929463e-05
35,35,0.02,570,100000.0,17.15,2.43,0.81,1.21322571296527,,1604.0,0.1801188476116631,570.0,0.0346473808176597,0.0062164486197961,0.0057335750433958,-3.951148871049489e-05,-8.553392826192754e-05,5817838777856.72,3152079833204.105,2089378632295.2925,16.451460010780142,2.963218018671079,95711942003075.84,51856315326743.88,34373329016584.51,0.0001436714168515,7.784055092578454e-05,5.159716518509146e-05,8.230608835568194e-05,4.459308192645306e-05,2.955884287696317e-05
36,36,0.02,572,100000.0,17.15,2.43,0.81,1.22040172983306,,1107.0,0.1527039403412552,572.0,0.0363905604594947,0.0069737746889749,0.0055761215884942,-9.40967853410045e-05,-3.26956567999856e-05,4932337273022.546,2672318955971.968,1771365707958.5613,15.71836192621096,2.4002558018423765,77528262399508.78,42004476532241.6,27842967301371.57,0.000122253957683,6.623666437936201e-05,4.390544610289139e-05,7.001971651367883e-05,3.793637891607986e-05,2.514639973865865e-05
37,37,0.02,574,100000.0,17.15,2.43,0.81,1.22372713714585,,429.0,0.0381909218868295,574.0,0.039755456036346,0.006518786472867,0.00571928553204,0.0001378066774694,0.0002206066766459,1233566776944.593,668341133019.5164,443014693887.2223,14.438269793087688,0.5514108338487819,17810569933315.652,9649689592353.684,6396365672645.87,3.068008600259595e-05,1.6622337617505544e-05,1.1018235220746532e-05,1.7572466680996338e-05,9.52068628227356e-06,6.310854907107045e-06
38,38,0.02,576,100000.0,17.15,2.43,0.81,1.22027554950736,,1224.0,0.0490852360100387,576.0,0.0386687408565649,0.0059908788051589,0.006393119549585,-7.281528612441843e-05,4.110249947929996e-05,1585453123124.251,858991630175.6777,569388737716.4492,14.895752673627872,0.7311615355321893,23616517597689.72,12795326871813.316,8481473812173.397,3.957657361311805e-05,2.1442416044259007e-05,1.4213258635051683e-05,2.2663718553954124e-05,1.2279104479696506e-05,8.139292112255969e-06
39,39,0.02,578,100000.0,17.15,2.43,0.81,1.21702969464689,,1455.0,0.0178350129168082,578.0,0.0307678747317368,0.0073322196717907,0.0051827649236493,8.89120015970207e-06,1.6208322736881678e-05,576070917212.9048,312112726044.1435,206886149834.9751,18.78582791432773,0.335045483504971,10821969117210.562,5863295961336.993,3886527608657.664,1.4433726376690652e-05,7.820130389847876e-06,5.183629286984879e-06,8.263550083470298e-06,4.4771556179792645e-06,2.9677145810605407e-06
40,40,0.02,580,100000.0,17.15,2.43,0.81,1.21534946177801,,1608.0,0.0144876377890619,580.0,0.0328052134523204,0.0058744099368087,0.0057678539382411,-4.116660450669542e-05,-3.904916215284656e-05,467950700586.6997,253533661308.58337,168056598353.11813,17.680116632771796,0.2561431258439666,8273422964760.123,4482504702269.416,2971260259790.013,1.1763554338800717e-05,6.373442753220202e-06,4.224682053563105e-06,6.736108200588746e-06,3.649594226325172e-06,2.4191596014498287e-06
41,41,0.02,582,100000.0,17.15,2.43,0.81,1.21559007975785,,1625.0,0.0093627773689143,582.0,0.0332883960065828,0.0058999301697511,0.0057988361598709,7.845089238981614e-06,-1.1198999911093391e-05,302417709015.932,163848603956.00034,108608217479.40591,17.48356994686402,0.1636947730263287,5287341168750.417,2864658527960.753,1898859367105.413,7.630500675929515e-06,4.134172192841069e-06,2.74036556782608e-06,4.367152460089712e-06,2.366104274042414e-06,1.5683891187938287e-06
42,42,0.02,584,100000.0,17.15,2.43,0.81,1.21587072513883,,1555.0,0.0070787623624936,584.0,0.0325214978024632,0.0055755503299089,0.0046249731417166,2.8100221152344263e-05,-4.5289005843619045e-05,228644024308.54456,123878341343.6387,82113643404.92622,17.957352504095496,0.1271158310360221,4105841342463.514,2224527043130.387,1474543640017.8567,5.7893210280907336e-06,3.1366290399872395e-06,2.079136963648685e-06,3.3123604079727126e-06,1.7946225120595194e-06,1.1895783508508813e-06
43,43,0.02,586,100000.0,17.15,2.43,0.81,1.21614745395122,,1625.0,0.0067936266264868,586.0,0.0325433975664282,0.0058792615605381,0.0058597768633625,-9.96692404361858e-07,-1.2409620790550971e-05,219434140035.52463,118888465963.51956,78806068867.24725,18.006724675991357,0.1223309642146323,3951290144132.625,2140791873756.0664,1419039184889.7356,5.5753584152947e-06,3.0207050237664783e-06,2.0022959014680663e-06,3.1891354316467744e-06,1.7278597539881906e-06,1.1453241797864578e-06
44,44,0.02,588,100000.0,17.15,2.43,0.81,1.21641984515278,,1681.0,0.0064031439380381,588.0,0.0340719492608059,0.00656112731337,0.0056412456594817,-1.4946040420425784e-05,5.203228967914059e-05,206821549198.6314,112055018915.66716,74276469681.24223,17.257597899642207,0.1105028833761934,3569243133051.049,1933800459083.3853,1281833447163.844,5.273223593788363e-06,2.857009687037039e-06,1.8937892782645515e-06,3.01550503861473e-06,1.6337875596209836e-06,1.0829677538059091e-06
45,45,0.02,590,100000.0,17.15,2.43,0.81,1.21696884226858,,1680.0,0.0061987401430423,590.0,0.0377570430140394,0.0063635714757523,0.0055377414932808,1.5965386062677737e-05,-4.448005986798444e-05,200219306620.26923,108477952503.24184,71905385659.29173,15.626223689726334,0.0968629000696666,3128671672250.2314,1695100751219.1658,1123609640808.1328,5.1222531508655065e-06,2.775214555422488e-06,1.8395707910229065e-06,2.9286685880156925e-06,1.5867399470673255e-06,1.0517819077703417e-06
46,46,0.02,592,100000.0,17.15,2.43,0.81,1.21747564218327,,1684.0,0.0060319915214784,592.0,0.0381473906556948,0.0062119789831097,0.0053822735896231,0.0001017857246968,7.557231111523225e-05,194833326143.7542,105559851625.87302,69971101649.15012,15.518754751620826,0.0936089970856803,3023570605867.476,1638157448999.4062,1085864366193.892,5.0019133409499415e-06,2.7100149680069338e-06,1.7963527787931677e-06,2.8587411034519145e-06,1.5488535390219352e-06,1.0266686315802545e-06
47,47,0.02,594,100000.0,17.15,2.43,0.81,1.21811891168984,,1680.0,0.0058579708198952,594.0,0.033909219528823,0.0063988236545836,0.0063083021516421,-1.911864311573854e-05,-8.130227512601523e-05,189212457482.6161,102514489348.16664,67952461510.78474,17.517359828795108,0.1026161827186867,3314502701813.582,1795783197577.018,1190347719536.766,4.8747411443997244e-06,2.6411136231267856e-06,1.750681030186898e-06,2.78492052287438e-06,1.5088578684303918e-06,1.0001572156452882e-06
48,48,0.02,596,100000.0,17.15,2.43,0.81,1.21860384648691,,1738.0,0.0059817473681528,596.0,0.0379914636389457,0.006589307683234,0.005663586184107,-6.10959469949606e-05,4.4519314429768137e-05,193210439991.3372,104680578942.67496,69388269470.5731,15.687734635973037,0.093840065371012,3031034111483.689,1642201143992.7114,1088544758303.74,4.99413353102139e-06,2.705799900708184e-06,1.7935587913265672e-06,2.8526558827435336e-06,1.5455565928177042e-06,1.024483227239164e-06
49,49,0.02,598,100000.0,17.15,2.43,0.81,1.21910049382016,,1638.0,0.0055636248131273,598.0,0.0358158467690827,0.0063172840319468,0.0054893336033412,7.510744682284786e-05,8.484216359977846e-05,179705081464.01236,97363434229.72806,64538047832.276886,16.696519947036684,0.0928931726702085,3000449477247.735,1625630521728.649,1077560802974.4188,4.661493200451657e-06,2.525576811390217e-06,1.6740966292643725e-06,2.661577497169097e-06,1.442031151717003e-06,9.558606491381277e-07
50,50,0.02,600,100000.0,17.15,2.43,0.81,1.21985929056978,,1721.0,0.0057964841487488,600.0,0.0394212041193213,0.005830586371448,0.0065250883782154,0.000123236648109,5.41877709071673e-05,187226438004.58832,101438472603.10512,67239216125.48682,15.220235236445356,0.0882238522882844,2849630428911.587,1543917415044.9773,1023396686544.0992,4.873917504786051e-06,2.640667378754052e-06,1.7503852339169715e-06,2.78169921188278e-06,1.5071125760974812e-06,9.99000336156045e-07
51,51,0.02,602,100000.0,17.15,2.43,0.81,1.22050059246538,,1753.0,0.0058898798220386,602.0,0.0405822897380403,0.0059860717406025,0.0061199266625934,6.2641679619946e-05,-1.6729265864378197e-05,190243118251.8472,103072896885.67572,68322605935.64791,14.834057020585195,0.0873708131245149,2822077263921.833,1528989229679.012,1013501432244.3738,4.969506987697225e-06,2.6924573462755857e-06,1.78471458381696e-06,2.8350775826270174e-06,1.53603274600535e-06,1.0181702773521176e-06
52,52,0.02,604,100000.0,17.15,2.43,0.81,1.22113579614298,,1791.0,0.0060028604655646,604.0,0.0400958496741168,0.0069462425300754,0.0055732477848404,-4.322947797581923e-05,5.148801434269378e-05,193892393037.7373,105050058147.38087,69633181400.54962,15.063903244576997,0.0904265092439619,2920776248579.9688,1582463911769.333,1048947507229.958,5.081659575466043e-06,2.753221132218444e-06,1.8249922933562256e-06,2.898235983328844e-06,1.5702516937540175e-06,1.0408525512883772e-06
53,53,0.02,606,100000.0,17.15,2.43,0.81,1.22175151083902,,1716.0,0.0057624843266572,606.0,0.0340922378015875,0.0054406000297059,0.0054575704205523,-9.795713293945524e-05,1.3886702001878837e-05,186128243751.03043,100843475716.50256,66844818189.22456,17.775307198279044,0.1024299291316014,3308486710950.7275,1792523759803.026,1188187177926.5771,4.894685953542804e-06,2.651919634272417e-06,1.7578438718605735e-06,2.790655582368828e-06,1.5119650988066408e-06,1.0022168654946876e-06
54,54,0.02,608,100000.0,17.15,2.43,0.81,1.22238215795596,,1694.0,0.0057101925262734,608.0,0.0357060082053521,0.0065895505388736,0.0056096996578921,4.185434152860422e-05,2.2761087479704657e-05,184439218598.63345,99928369209.78592,66238233304.77239,17.02794657143621,0.0972328532499992,3140621159974.9746,1701574931874.9863,1127901097699.991,4.866276498513073e-06,2.636527514674265e-06,1.7476410954412274e-06,2.773781526612466e-06,1.502822808536166e-06,9.9615683308683e-07
