,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.1,297.7,0.0064648911361034,1000.0,0.062876359164494,0.0001471134268478,9.861945405818092e-05,2.8798273972749237e-06,-8.986284731313492e-07,130895446409.41312,93870219296.22316,68010654751.80907,52152276794.94712,41006804476.30466,32692954475.275517,1.651281571314342,0.010688708924709,216415604963.04587,155200053586.7762,112445217887.93983,86225814895.62837,67798480709.429855,54052801032.25397,5.717331063191231e-06,4.100120633778401e-06,2.970610817310521e-06,2.277938922361595e-06,1.7911201914639392e-06,1.4279827854695155e-06,3.012574227426499e-06,2.1604342330608306e-06,1.5652732873140451e-06,1.200290837334829e-06,9.437764697179648e-07,7.52432225660373e-07
11,11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.105,325.0,0.0092674950828601,1050.0,0.0710672249297658,0.0001462518211068,9.797046024201846e-05,-5.227408592952268e-07,-5.11594593510476e-07,182361825764.26968,134564028603.12968,97494048271.689,74760882833.43298,58783721310.58207,46865722634.02387,1.5009543237530556,0.0139094218454993,273703685881.8436,201964805196.65143,146327117814.6538,112207306027.64375,88227462766.00278,70339946272.6905,8.366951122747607e-06,6.173938243291015e-06,4.47312880987751e-06,3.4301074248366807e-06,2.6970585590354616e-06,2.15024832619302e-06,4.312459225587639e-06,3.182145628065458e-06,2.3055214881025226e-06,1.7679317342702515e-06,1.390106729946226e-06,1.1082720689481422e-06
12,12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,341.3,0.0125488807853704,1100.0,0.065059017398255,0.0001426311211625,0.0001033911408403,5.381340083418436e-07,5.464161459336801e-07,239420360782.7583,182209749003.5799,132014225862.09782,101231821295.58394,79597550821.6052,63459690131.6187,1.7893801566111436,0.0223967222267468,427307535037.7258,325200406732.3644,235613517825.37704,180674358203.16693,142062409084.25534,113260224300.65886,1.1510898405028634e-05,8.76031554847201e-06,6.34700548002242e-06,4.867043080545709e-06,3.826906441043935e-06,3.051027254037393e-06,5.794311234605076e-06,4.409733542520187e-06,3.194930913726747e-06,2.4499532016191703e-06,1.926373268609197e-06,1.5358142234521064e-06
13,13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,361.05,0.0165690141163359,1150.0,0.0748489757317088,0.0001379340317369,0.0001070003621643,4.552798375466436e-08,2.165044951156441e-07,305562641719.26953,240582084969.1993,174306028503.85513,133662236876.48283,105097256539.91953,83789504386.31137,1.5714308522548492,0.0260688982708599,480757718378.7411,378520402892.8866,274244809809.4468,210297802351.02728,165355021732.06476,131830418555.7388,1.536317195849397e-05,1.2096059651528174e-05,8.763811813641627e-06,6.720310827057699e-06,5.284112008928597e-06,4.212794329048072e-06,9.794302253967224e-06,7.71145858610165e-06,5.587089829599818e-06,4.28432068967507e-06,3.3687177556227803e-06,2.685733200407442e-06
14,14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,379.15,0.0206409808665183,1200.0,0.0777496118504586,0.0001515921482065,0.00010614822462,-4.852600473570969e-07,4.3975814554819465e-07,366780593395.5183,299707042181.84656,217143118715.77307,166510792650.20355,130925741636.32596,104381440241.9833,1.5820020408341464,0.0326309279081103,579836354608.37,473801073225.76337,343277361593.32166,263233695434.7268,206977975721.14444,165014602431.31442,1.924359928926882e-05,1.5724502134986498e-05,1.139268336501777e-05,8.736195504334444e-06,6.869181614477919e-06,5.476501879932972e-06,1.225490049535132e-05,1.001383400820756e-05,7.255202050023658e-06,5.563471001667382e-06,4.37450062769012e-06,3.4876004531339974e-06
15,15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,400.55,0.0257917776993214,1250.0,0.0824188706488712,0.000151602142672,0.0001075704901269,4.289855974967439e-08,4.6858229856239195e-08,440374256414.6066,374496612194.1475,271329501396.8617,208062270700.42612,163597245946.796,130429019825.46858,1.5786954483899298,0.0406747977729929,694490082572.6149,590598063663.8584,427898872571.8864,328123593634.7345,258000242274.09457,205692452338.0256,2.4071891204930742e-05,2.0470864438690773e-05,1.4831507844010116e-05,1.1373172412322205e-05,8.942609720014844e-06,7.129556574825014e-06,1.528689798816989e-05,1.3000059436120272e-05,9.418775844902565e-06,7.222553682588308e-06,5.6790204547734775e-06,4.527637780196986e-06
16,16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.1299999999999999,411.0,0.0305906714262164,1300.0,0.0798433794271545,0.000141838064016,0.0001079440586061,5.257994500816299e-07,2.725496769153062e-07,500126090096.7961,443414797076.90027,321813863403.79724,246774946395.28827,194036628856.49103,154697025402.37668,1.7247077084410407,0.0524857777801509,858088613392.7798,760786521470.8492,552150382247.1885,423402769352.478,332917288459.49774,265420578234.22357,2.8429506091817164e-05,2.5205770953200592e-05,1.829340514568784e-05,1.4027842139758916e-05,1.1029949509419956e-05,8.793702454538346e-06,1.797986367857219e-05,1.5941055190624798e-05,1.156942120886965e-05,8.871722518246335e-06,6.975745126222449e-06,5.561460366278879e-06
17,17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.1349999999999999,436.85,0.0366096090438253,1350.0,0.093033817755338,0.0001518549459311,0.0001037872485595,2.0200544870679145e-07,4.85702887265342e-07,570539994470.705,524399167690.4028,385133087141.04266,295329716156.5391,232214750164.98425,185134792934.6248,1.495806195842921,0.0547001148242932,852470267356.2946,783529118054.5093,575445207951.5652,441265826287.57385,346962828330.4922,276618480666.45105,3.36684461806675e-05,3.0945604735300846e-05,2.27272982480956e-05,1.7427862639485476e-05,1.3703351025443952e-05,1.0925090041883978e-05,2.190980148041908e-05,2.0137907547134564e-05,1.4789829923543515e-05,1.1341212736998626e-05,8.917480152570013e-06,7.109521855832657e-06
18,18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,468.2,0.0445516428439438,1400.0,0.0876850208357723,0.0001579238707128,0.0001051914438914,-1.5251157213136294e-07,-8.20265375885917e-07,659297662026.272,630212818258.012,468683282718.2897,359398102822.09534,282591070559.13605,225297657861.82416,1.6561577932981426,0.0739048883773557,1093681781616.427,1045434130240.3503,777479425729.783,596190734540.1293,468778706977.56775,373737020524.2882,4.032939653495743e-05,3.855026964728968e-05,2.866946911347952e-05,2.198446837817864e-05,1.728616374399245e-05,1.3781511911299045e-05,2.635388042683892e-05,2.5191281893505337e-05,1.8734516899172557e-05,1.4366097702055606e-05,1.1295916415537217e-05,9.005746383946347e-06
19,19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.145,473.55,0.0498398613921216,1450.0,0.0958987379154564,0.0001477570158275,0.0001060074239091,-1.893325062326421e-06,-1.535417360117995e-06,696473941282.4716,696018635898.2253,524315341845.12,402058161850.2456,316134240810.2277,252040179059.9593,1.5570283572863168,0.077717736800462,1086045926795.612,1085335946811.1516,817590591140.8615,626948982769.3278,492963604525.3311,393018594999.9369,4.4081344732239344e-05,4.40525274680005e-05,3.3185053973042786e-05,2.544713216735135e-05,2.0008821040970565e-05,1.595216900586287e-05,2.87241283986667e-05,2.8705350595876827e-05,2.1623926335015472e-05,1.6581769367354543e-05,1.3038076496483182e-05,1.0394695387468935e-05
20,20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.1499999999999999,489.35,0.0577107302518637,1500.0,0.098581035177915,0.0001588023166173,0.0001050681386037,-9.571325328552318e-07,9.862354386695064e-08,757426868624.8312,795088172417.2473,607116882249.6064,465552460941.7848,366059161987.57166,291843162883.6749,1.5654640923407592,0.0903770153852979,1186156880361.6685,1245135794983.315,950766201853.335,729071383113.199,573261408588.9451,457036566803.452,4.951216978250551e-05,5.197404820911337e-05,3.9686569617399045e-05,3.043265751934963e-05,2.392888888623215e-05,1.907746982463755e-05,3.216591436988348e-05,3.376529026084497e-05,2.578264708566118e-05,1.97707808022841e-05,1.5545563732352548e-05,1.2393806683668116e-05
21,21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.1549999999999999,512.2,0.0659852724315018,1550.0,0.1039583662887707,0.0001551092263006,0.0001058175629422,5.009985614173571e-07,7.831476644102169e-07,807778350221.5017,896593274085.6246,694165065979.4001,532303192704.9261,418544583033.0166,333687522686.1053,1.516714277233682,0.1000814771534552,1225177187631.8516,1359884955684.4924,1052857139654.35,807357276196.9241,634816809584.3671,506112029965.0236,5.443733184314547e-05,6.042269587486181e-05,4.678077103734898e-05,3.587266919755649e-05,2.820631470436355e-05,2.2487676723942376e-05,3.552985459646284e-05,3.94363486613544e-05,3.053261312763469e-05,2.341317396393812e-05,1.840954040575921e-05,1.4677131614681424e-05
22,22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.16,529.15,0.0748065475834318,1600.0,0.1077823084368219,0.0001579046148988,0.0001104648435047,4.884595588814694e-08,-5.679681577893952e-07,847316744272.211,1001899889103.732,786964880577.7031,603464419355.5448,474497931321.7082,378296711129.41486,1.511204308282116,0.1133034149479367,1283362001989.6775,1517496563316.2593,1191951925252.2954,914018648385.0066,718683561014.7634,572975369391.7166,5.87462168382868e-05,6.946378498172878e-05,5.456189769770662e-05,4.183943238853606e-05,3.28979198760982e-05,2.622809093700593e-05,3.825616833068656e-05,4.523556399321543e-05,3.553129469615112e-05,2.7246288432875585e-05,2.142347930206146e-05,1.7080014950421695e-05
23,23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,539.35,0.082225357040246,1650.0,0.1026258174631266,0.0001574006617969,9.604233173407112e-05,5.848223306320876e-07,-5.676844355821281e-07,853500024240.511,1084862585144.4156,865010756063.3889,663311955243.6653,521555439706.28094,415813630552.5245,1.67902259944649,0.1375383793729162,1427649746431.959,1814649971419.92,1446903751003.0786,1109522106401.3152,872405940362.4076,695531584488.8372,6.07443502111392e-05,7.721062792190875e-05,6.156357915686489e-05,4.720849743901415e-05,3.711956108288914e-05,2.959382317454996e-05,3.947258998642676e-05,5.017262425168184e-05,4.000493724452143e-05,3.067678980528083e-05,2.412084761806077e-05,1.9230510232466236e-05
24,24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.1699999999999999,579.35,0.0951429671897504,1700.0,0.1108332756466779,0.0001569340586825,0.0001074613760641,-4.040262335476165e-07,1.2159963929150797e-06,894590858434.6582,1236174708797.709,1000904014836.1757,767518316319.7175,603491840884.5878,481137985078.5685,1.5664106479234725,0.148768483790927,1398809912635.193,1932920977351.412,1565044449480.553,1200115358741.4087,943638492685.8506,752322222530.7181,6.521806957534666e-05,9.012044713571316e-05,7.296858341706092e-05,5.5954140914964864e-05,4.399617154129442e-05,3.50762477509579e-05,4.229244100861167e-05,5.844106884754564e-05,4.7318473695127086e-05,3.62849930892196e-05,2.8530520784048586e-05,2.2746152231583427e-05
25,25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.1749999999999999,586.9,0.1029562229040973,1750.0,0.11767212576583,0.0001488238004786,0.0001052655721938,-1.3751326971967833e-07,3.589317893846233e-07,864346323736.064,1316404185506.0845,1083099464951.1052,830547850167.354,653051321880.6901,520649619226.0207,1.5234585633523523,0.1574974919148258,1322235551133.5735,2013771986920.2412,1656873614943.9688,1270532267276.901,999006591215.7406,796464816613.2747,6.439149095422789e-05,9.806859342759852e-05,8.06880153067263e-05,6.187359500754384e-05,4.865057805043393e-05,3.878700507662689e-05,4.1709315871470205e-05,6.352351653498192e-05,5.2265320581916064e-05,4.007835942341416e-05,3.151320612652981e-05,2.512411845843627e-05
26,26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.18,598.9,0.1116237825795512,1800.0,0.1213916536462647,0.0001577597769483,0.0001043597011988,3.389600467924898e-07,-1.902606909771437e-07,821264585693.6101,1404307407281.7678,1174282192736.88,900469054069.2406,708029652902.0941,564481468504.7913,1.513550406426336,0.1690280585302446,1243612743193.9126,2126494454381.291,1778175175738.1743,1363549348163.4844,1072144975257.342,854774891987.4474,6.235453761179766e-05,0.0001066220808387,8.915740971837419e-05,6.836813918233124e-05,5.375717203836953e-05,4.285827195302456e-05,4.045518781186813e-05,6.917566019141148e-05,5.784470373963726e-05,4.435677044369332e-05,3.487727716925087e-05,2.7806147035299007e-05
27,27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,624.8,0.1240515373989602,1850.0,0.1251593828418322,0.000154805779247,0.0001112521330756,7.501119734180774e-07,4.201751403580302e-07,780120475477.4751,1534646956201.5557,1305022173437.0613,1000723752197.412,786858901721.6047,627328624626.542,1.5124478769577727,0.18752417578775,1179279614315.2625,2319869722060.2783,1972754329287.1309,1512757526079.7798,1189465847021.6987,948309756958.652,6.1229748385143e-05,0.0001204506867105,0.0001024279990441,7.854436010358626e-05,6.175863098265126e-05,4.9237489654622e-05,3.916975334284687e-05,7.705443534984015e-05,6.552500318516709e-05,5.024621679607822e-05,3.950808889767252e-05,3.149809326115874e-05
28,28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.1899999999999999,650.1,0.135818509001282,1900.0,0.1201385460740652,0.0001495574899561,0.0001111551439586,1.0859514748169383e-06,5.946033149970223e-07,704746741534.1052,1651269861771.6887,1428810714693.4868,1095647912113.3422,861496802595.132,686834200019.4832,1.6358782414568935,0.2228440541041884,1156312362394.5413,2709319025242.6675,2344319449176.0625,1797682984458.4878,1413499835182.8674,1126922381604.8809,5.690321251897582e-05,0.000133328122477,0.0001153661520599,8.846566051975212e-05,6.955964852817499e-05,5.5456904084341935e-05,3.6016187123245456e-05,8.438839206703404e-05,7.301958424394977e-05,5.59932496288919e-05,4.402692232503549e-05,3.510076402297092e-05
29,29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.1949999999999999,666.75,0.1462173504728672,1950.0,0.1289107454190229,0.0001555739070795,0.0001143207561053,2.0462772903043023e-06,-7.502297978891177e-08,593483716480.4495,1746114907496.2056,1538206526974.564,1179535366264.6206,927456654049.3972,739421141341.2898,1.5363334178792538,0.2243494723184829,910615314744.8016,2679161924609.6465,2360156448790.4404,1809827193193.2024,1423048702916.1377,1134535281514.5684,4.924731739098288e-05,0.0001448927285832,0.0001276404776461,9.787792140416062e-05,7.696041347050887e-05,6.135721439703034e-05,3.0829362018869525e-05,9.070444077047824e-05,7.990434204516034e-05,6.127265468424988e-05,4.817806479015706e-05,3.8410290658020526e-05
30,30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.2,672.4,0.1542201065906726,2000.0,0.137500429396482,0.000145908297495,0.0001048247372996,2.439687590636476e-07,-2.841106504675275e-07,447218168730.4154,1807793252687.1003,1622395521333.876,1244093599866.9563,978218136104.6364,779891079029.0315,1.4966422565753494,0.2308625414960627,669471220833.4264,2706208379965.028,2428673936538.58,1862368122248.7383,1464361100709.526,1167471872345.589,3.8116191926661005e-05,0.0001540773595552,0.0001382759990446,0.0001060335061114,8.337306672435528e-05,6.64697459285929e-05,2.35833514594198e-05,9.533115294738144e-05,8.555449322290298e-05,6.560533239820897e-05,5.158480518183208e-05,4.112633766427951e-05
31,31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,647.7,0.155926297707581,2050.0,0.129812641695048,0.0001597190448316,0.0001072798908818,-5.513051992914469e-07,4.1266524807770587e-07,266382532371.97964,1793249507123.1067,1640344651883.7534,1257857443607.0566,989040506359.1868,788519287507.2377,1.610886015211629,0.2509475367139279,428715625940.9877,2886052918218.742,2639968086230.521,2024393778671.2563,1591760225376.4446,1269041693162.3335,2.330274530916212e-05,0.0001568707834112,0.0001434948954862,0.0001100354868714,8.651978346669244e-05,6.897848730743556e-05,1.4240486067143143e-05,9.586493676483404e-05,8.769082924643181e-05,6.724352847252523e-05,5.287290208271073e-05,4.21532817014454e-05
32,32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,686.8,0.1715790950099499,2100.0,0.1422178498377888,0.0001504763726601,0.0001045845697703,5.894293278891159e-07,7.930266934991542e-08,83880216599.63889,1935010824552.2805,1805012079504.6736,1384128559445.2664,1088326199648.1128,867675483465.3171,1.5036839302727822,0.258327002940777,126288840484.62527,2913324300583.15,2717600070936.975,2083923932723.2483,1638568179653.349,1306359653871.5095,7.525997811877474e-06,0.0001736152792862,0.000161951381523,0.0001241883835309,9.764806207228938e-05,7.785058330438096e-05,4.53929208221568e-06,0.0001047157443192,9.768068530277454e-05,7.490400079254854e-05,5.889625350528515e-05,4.695543969355621e-05
33,33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.2149999999999999,701.2,0.1848727184486499,2150.0,0.1403530564181892,0.000143689506279,0.0001105799252337,1.2551965510294036e-06,-2.6528091021342056e-07,0.0,2043304217435.453,1944860998079.7969,1491368219725.2588,1172647653119.7866,934901337194.8226,1.580387962153981,0.2918813318508682,0.0,3226016046965.9136,3070591611071.134,2354606704040.954,1851403287930.0571,1476043895169.8408,0.0,0.0001878797469557,0.0001788279929466,0.0001371297926901,0.0001078237603859,8.596322816839073e-05,0.0,0.0001143740710902,0.0001088637062249,8.347942187422736e-05,6.563901982747293e-05,5.233115611974312e-05
34,34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,727.2,0.197007136536559,2200.0,0.15066412333083,0.0001563826954074,0.0001104950299077,1.7082828605680593e-07,-1.840609419853417e-07,0.0,2132907467049.6333,2048081756106.686,1589256570440.4224,1249616267051.3943,996265089465.3796,1.484473726638115,0.2922106370801393,0.0,3163632854812.343,3037815204390.249,2357263209325.484,1853492070999.3235,1477709191714.2644,0.0,0.0002009051159385,0.0001929151212694,0.0001496969655144,0.0001177052004782,9.384127365895804e-05,0.0,0.0001206204598281,0.0001158233852164,8.987584378268274e-05,7.0668461276008e-05,5.634091260803604e-05
35,35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,745.9,0.2083343220844207,2250.0,0.1442753232359791,0.0001587359549873,0.0001131993362125,1.0947157399096794e-06,-1.9375496564099209e-07,0.0,2208277893383.99,2137532301767.9429,1680632976255.0215,1321464604981.4805,1053546666780.9154,1.5803693566028598,0.3294613699240568,0.0,3492186273716.7573,3380308694944.76,2657764871177.3667,2089773469428.2925,1666086147705.9556,0.0,0.0002129547605807,0.0002061324260503,0.0001620714467842,0.0001274351291623,0.0001015985256462,0.0,0.0001245770607001,0.0001205860422294,9.48106743833998e-05,7.45486683542711e-05,5.943443415852891e-05
