,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.0099999999999999,29.56,0.0006419287268499,100.0,0.0073275293874542,1.52977039754e-05,9.284669781484337e-06,1.7369264627633985e-07,-4.269606599404696e-08,12997209928.996485,9320805113.860788,6753090206.4611225,5178439039.498278,4071753914.409021,3246233571.680028,0.1425539206148454,0.0009068315628012,18360730247.742577,13167194291.874529,9539868040.669424,7315410217.117894,5752032602.848495,4585847213.086054,5.677000545110272e-07,4.071198049529375e-07,2.949655887124589e-07,2.2618701560298538e-07,1.7784854840333906e-07,1.4179096788202516e-07,2.991323283934408e-07,2.14519435435936e-07,1.5542317223044399e-07,1.1918238881967601e-07,9.371189937810893e-08,7.471245075754326e-08
11,11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.0105,45.36,0.0009305135370581,105.0,0.0063695713041488,1.4383790035001352e-05,9.644179162297826e-06,-2.624923266568738e-07,-4.1663937557846586e-08,18310249533.352764,13511056558.084082,9789002409.851551,7506452703.447955,5902247365.559735,4705606956.902976,0.1732634965185401,0.0016178338428428,31835046118.30848,23490947398.07849,17019612026.707006,13051065610.213444,10261920065.152334,8181385743.256399,8.400933816538459e-07,6.199013930925303e-07,4.491296594582244e-07,3.444038938069863e-07,2.708012766106005e-07,2.158981642471712e-07,4.329974444596181e-07,3.1950700349240626e-07,2.3148854523003547e-07,1.775112257006365e-07,1.3957527018955465e-07,1.112773358582024e-07
12,12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.011,47.92,0.0012421663886696,110.0,0.0076860514851477,1.4331456028616996e-05,9.986783703743034e-06,1.4011863316166217e-07,7.039661575302122e-08,23699318689.377987,18036255963.48357,13067590408.804905,10020556257.398209,7879061403.331701,6281635427.50251,0.1461916478813622,0.0018298379335222,34911516469.94722,26569246794.74264,19249895060.653755,14761302609.723751,11606662012.331442,9253490429.821869,1.1394204269425355e-06,8.671506020790457e-07,6.282661386963886e-07,4.817702415269741e-07,3.7881103780904886e-07,3.020096828315245e-07,5.735570194840256e-07,4.365028948154175e-07,3.162541634613081e-07,2.425116289584004e-07,1.906844257447792e-07,1.5202445861443297e-07
13,13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.0115,50.97,0.0016808107215757,115.0,0.0072095963590049,1.5106422565794106e-05,1.0868100913740826e-05,-2.4042715418175145e-07,4.054416867328697e-08,30997195168.563824,24405371677.279858,17682128790.976875,13559100090.95156,10661382406.95497,8499859819.008558,0.1647936307877062,0.0027651287439904,50993984178.85129,40149669362.74115,29089154386.779408,22306293577.77086,17539211623.13134,13983256058.359638,1.558486459359646e-06,1.2270607417168563e-06,8.890274795359042e-07,6.817285815034352e-07,5.36036245503445e-07,4.2735855171226886e-07,9.935635351164762e-07,7.822735969382609e-07,5.667712286357097e-07,4.346144012741701e-07,3.417328805357705e-07,2.724488691265003e-07
14,14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.012,53.92,0.0021127131358772,120.0,0.0076131069236839,1.3402162304491686e-05,9.4645623544756e-06,3.5174622313798444e-08,-1.4026979306123756e-07,37541926067.50169,30676594732.937096,22225742189.428257,17043256867.121456,13400939420.869144,10683990328.131054,0.1637465305720108,0.0034602788190648,61487539123.16545,50243248452.82194,36402133176.56245,27914069233.39632,21948548549.328484,17498629988.01106,1.969683769531701e-06,1.6094856359081003e-06,1.1661011632061443e-06,8.941956353216697e-07,7.030969275871267e-07,5.605488196134479e-07,1.2543536289689938e-06,1.0249686672570725e-06,7.426081528611847e-07,5.694505674079064e-07,4.477531857032789e-07,3.5697428032500105e-07
15,15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.0125,55.66,0.0025460164529551,125.0,0.007880608096168,1.535774525655319e-05,1.116327814840143e-05,-1.0601287620753469e-07,2.86571540713272e-08,43471222315.8995,36968158896.90824,26784093085.087784,20538714725.98889,16149382361.09428,12875205202.594004,0.1607412127480589,0.0040855113249438,69756882707.7374,59321624438.18477,42979579138.40935,32957819858.322075,25914398334.118862,20660430770.24107,2.376239116821774e-06,2.0207663959701237e-06,1.4640814384025963e-06,1.1226943881743103e-06,8.827631714627062e-07,7.037889576047462e-07,1.5090349430838536e-06,1.2832913496547136e-06,9.29767561871046e-07,7.12969099012712e-07,5.606003464779511e-07,4.4694244870550194e-07
16,16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.0129999999999999,57.92,0.0030682964449497,130.0,0.0089888353989545,1.4592032997689318e-05,1.1047609401918813e-05,5.7068779835528055e-08,1.2355020738114294e-08,50163498632.96916,44475259354.49669,32278478600.87138,24751947421.409645,19462204350.31627,15516375122.110891,0.1483618681812835,0.0045539404573475,74452253882.69734,66009815726.5193,47907453611.29618,36736637669.42265,28885644320.95548,23029276892.806538,2.8515278810926294e-06,2.528181756142923e-06,1.8348596927635904e-06,1.4070164583197605e-06,1.106322721596906e-06,8.820233332989995e-07,1.80341094959966e-06,1.5989149858353205e-06,1.1604326518599573e-06,8.898488785697979e-07,6.996791169912271e-07,5.578239468113881e-07
17,17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.0135,61.35,0.0036824984333381,135.0,0.0089371520829718,1.536676826136e-05,1.0574761340045933e-05,-4.395634197709928e-08,2.070933724796175e-08,57389649621.224045,52748422173.86216,38739883518.7174,29706714861.738903,23358087562.66392,18622394577.39105,0.1536157093683862,0.0056606483580686,88217994326.21341,81083610699.1941,59550020726.88188,45664450304.539566,35905492535.22926,28625898746.753014,3.3866518532010795e-06,3.1127658539054365e-06,2.2861003539380038e-06,1.753039121218429e-06,1.3783968198696532e-06,1.098936263295103e-06,2.2038697416792383e-06,2.025637938505636e-06,1.4876838880630637e-06,1.140793338878777e-06,8.969941922038034e-07,7.151347359253719e-07
18,18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.014,65.15,0.0044112026035018,140.0,0.0091160852534107,1.4051182593431889e-05,1.1456995150104848e-05,-4.3526272534018416e-08,5.7784231871667015e-08,65279199094.861,62399414414.36336,46405851388.83911,35585171402.44915,27980258114.012024,22307451565.908684,0.1542462969138353,0.0067966322061049,100579988460.4385,96142913343.87506,71500570808.22401,54828432006.64858,43111038083.32366,34370569066.27269,3.99314430706441e-06,3.816987185623781e-06,2.838657089198385e-06,2.1767534922588748e-06,1.7115591175651472e-06,1.3645521768133297e-06,2.6093831457227657e-06,2.494270495555574e-06,1.854965259316192e-06,1.4224339113026351e-06,1.1184453079698295e-06,8.916881479431542e-07
19,19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.0144999999999999,66.3,0.0050177705241913,145.0,0.0093165865278115,1.5377755185678998e-05,9.887189038752571e-06,-8.840498443239593e-08,-1.7171069391801073e-08,70119505067.22229,70073665896.06967,52786945914.49254,40478354818.65126,31827718434.94545,25374865540.835438,0.1584869530171417,0.0079604818619771,111241645182.32948,111168923265.54008,83744269188.00003,64217207180.56999,50493336450.5213,40256156776.01864,4.438015397432675e-06,4.4351141369747474e-06,3.341000175733899e-06,2.5619627773427148e-06,2.014445258049441e-06,1.6060302175557347e-06,2.891883740966812e-06,2.8899932319903352e-06,2.1770506006719405e-06,1.6694170338042344e-06,1.3126456235800494e-06,1.0465156737260458e-06
20,20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.0149999999999999,68.71000000000001,0.0057568030786031,150.0,0.0097441543087666,1.6378009283873002e-05,1.1152441849430034e-05,-8.946050311282355e-08,2.2919069505948185e-08,75555400357.72456,79312218347.5539,60561568386.905685,46440130435.092026,36515401927.5801,29112153168.496387,0.159728723234501,0.0092040991426027,120799580280.28809,126806060746.43816,96827122980.18053,74249467783.37607,58381600861.52899,46545129364.14192,4.938974263335495e-06,5.1845533652389095e-06,3.958843791363477e-06,3.035740766628247e-06,2.386972069260317e-06,1.903029757882614e-06,3.208637874837012e-06,3.36817999140265e-06,2.571889516377776e-06,1.9721894228725777e-06,1.550712471709528e-06,1.2363160916656283e-06
21,21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.0155,72.47999999999999,0.0066680939106882,155.0,0.0102095488579948,1.4952227695073998e-05,9.958480360749906e-06,1.8088675724638178e-07,-7.085706088271166e-08,81629456086.42119,90604583886.51295,70148347940.44077,53791513577.52239,42295719675.49579,33720550906.35066,0.1556200926168792,0.010350117416932,126704042638.10815,140635104168.9035,108883235226.12514,83494397202.39082,65650794775.599976,52340543777.42536,5.501125139010561e-06,6.105971765878266e-06,4.72739693263019e-06,3.6250866022364778e-06,2.850368701870085e-06,2.272475882919284e-06,3.5904437210326367e-06,3.985211649183333e-06,3.0854511040343065e-06,2.366001336144938e-06,1.8603627711872243e-06,1.4831869042872136e-06
22,22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.0159999999999999,72.97,0.0073414041689645,160.0,0.0105147087163936,1.6066936802045996e-05,9.803478192267927e-06,7.989197754851398e-08,4.634762116436731e-08,83154414684.03275,98324976360.49666,77231571857.50755,59223107431.03739,46566526643.74243,37125480882.453964,0.1600845163925657,0.0118126209163551,133798869477.365,158208926470.25336,124268772040.05647,95292412932.23724,74927454472.44089,59736423974.00814,5.765267013913322e-06,6.817073332894598e-06,5.354624109310979e-06,4.10606014161708e-06,3.2285533008896915e-06,2.573986133154527e-06,3.754403895705476e-06,4.439351484773084e-06,3.486988818994855e-06,2.6739105325885448e-06,2.1024686386772208e-06,1.6762074579521849e-06
23,23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.0165,76.2,0.0083092812832512,165.0,0.0099295939741341,1.477155420042e-05,1.095725164229545e-05,-8.847934505923975e-08,6.155004341867036e-08,86250422399.56395,109630759878.9492,87413639099.80338,67030972111.988014,52705771179.66281,42020035449.40168,0.1736243308966099,0.0143229269432863,148672124187.99802,188973427539.18063,150677191443.37204,115543051651.49075,90850325601.2651,72431041552.19891,6.13851870567893e-06,7.802517964690303e-06,6.221305865144641e-06,4.7706534614184245e-06,3.751116264506888e-06,2.990603019014872e-06,3.9889015381852295e-06,5.070193218158277e-06,4.042697876287003e-06,3.100042183270652e-06,2.4375316187536565e-06,1.943338703458496e-06
24,24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.0169999999999999,80.07000000000001,0.0094458154601192,170.0,0.0109845715600022,1.4980866340830996e-05,1.0533053960081294e-05,8.71664174075418e-09,1.2467247825829517e-08,88815184250.35759,122727706741.394,99369978640.4542,76199393316.78177,59914807463.53623,47767488781.822914,0.158786829941339,0.0150000975210177,141039853120.91885,194893450695.10135,157801025921.10626,121005786702.0498,95145618575.8153,75855493163.78653,6.47486480682625e-06,8.947178524815652e-06,7.244337586920704e-06,5.555139858715716e-06,4.367949934775477e-06,3.482377868541635e-06,4.198803179310134e-06,5.802042630487839e-06,4.697788849566445e-06,3.6023823811266644e-06,2.832516603878323e-06,2.2582431760701057e-06
25,25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.0175,82.83,0.0102724663500053,175.0,0.0113175216459285,1.6048747623664e-05,1.0598068776959945e-05,-1.0590799042922191e-08,1.277682730262167e-07,86240231769.18802,131344345365.25005,108066346002.05624,82867986045.49313,65158254058.08391,51947862331.97704,0.1567512490729212,0.0160850699609487,135038666878.19368,205664629329.64157,169214935989.1811,129758259374.97375,102027598762.29808,81342198792.51794,6.424666769973893e-06,9.784802681774062e-06,8.050653945018364e-06,6.173443476659995e-06,4.854115776925047e-06,3.86997690113668e-06,4.161550722101811e-06,6.338064544650658e-06,5.214777036353453e-06,3.998821896602976e-06,3.144232960227181e-06,2.506761166619716e-06
26,26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.0179999999999999,83.86,0.0110434669651086,180.0,0.0118035669236155,1.5447329834643e-05,1.0673441791751383e-05,1.257416054581703e-07,4.481901636657491e-08,81251576609.64732,138934751204.30676,116177272472.94308,89087648007.53157,70048710959.68422,55846812442.55449,0.1550835058164458,0.017108388553753,125873835420.95822,215235823562.6684,179980247585.4817,138013370463.12555,108518508596.45535,86517120916.329,6.169028322882344e-06,1.05486250356622e-05,8.820762799520966e-06,6.763982272218216e-06,5.318450421802424e-06,4.240170862849575e-06,4.002422421487411e-06,6.843874132011209e-06,5.722849200168622e-06,4.388424381916374e-06,3.450573429341213e-06,2.750993194415657e-06
27,27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.0185,87.22,0.0123582968851806,185.0,0.0122608891930849,1.7131012318307005e-05,1.1131729837496008e-05,8.304436691618524e-09,5.372698466159941e-08,77717379762.51595,152885027435.67484,130009283232.10065,99694380972.75249,78388677142.70097,62495907348.35863,0.1530784443574949,0.0188777108886775,118715891017.44456,233536981183.79572,198593518548.88745,152286493738.9615,119741320166.88148,95464583964.04216,6.099847084642829e-06,1.1999571932794e-05,1.0204110711437143e-05,7.824768166273404e-06,6.152535574398438e-06,4.905150937999826e-06,3.90218010094776e-06,7.676338466574022e-06,6.527750157262388e-06,5.0056426348513e-06,3.935885860029975e-06,3.137911838904553e-06
28,28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.0189999999999999,63.69,0.0133060772777905,190.0,0.0134259363739784,1.4888687560047e-05,1.0757229919431767e-05,1.247397872783755e-08,2.387324207036712e-08,69043716302.57986,161774153970.52585,139979932962.35687,107340125399.93658,84400448173.02563,67288832793.78695,0.143339649360486,0.0190775606646102,98991284867.34016,231943357302.60928,200695938191.70007,153898681881.41107,121008967295.62296,96475224280.93416,5.574781734092554e-06,1.3062095247748e-05,1.130236921196e-05,8.666940345336118e-06,6.8147269877856696e-06,5.433087557501518e-06,3.528489398368717e-06,8.267492217734808e-06,7.153695309178837e-06,5.48563308547012e-06,4.313297466361346e-06,3.43880581544842e-06
29,29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.0195,65.24,0.0143070415370826,195.0,0.0127350801716124,1.6403052794708e-05,1.101417466453941e-05,9.724472274753334e-08,8.49915031031527e-08,58071057612.57523,170853448166.5578,150510076970.10956,115414904079.6458,90749564469.7153,72350709053.02701,0.1558119494556969,0.0221984248120467,90101507207.3136,265091662254.1399,233527429022.73215,179074692958.7814,140804608582.81274,112257434274.52058,4.818740137364414e-06,1.4177430240373002e-05,1.2489335975453e-05,9.577136246579448e-06,7.530404761628795e-06,6.003666542575566e-06,3.0165842941298053e-06,8.875227170402888e-06,7.818461604838787e-06,5.995392563330276e-06,4.714116155845289e-06,3.758361248637809e-06
30,30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.0199999999999999,65.49,0.015020634712408,200.0,0.0127210244589332,1.5107456362807e-05,1.082442017515722e-05,-4.2300932228747634e-08,6.126965013438574e-08,43557879045.44157,176074330931.70468,158017077174.53238,121171460224.99544,95275885980.80405,75959349740.64734,0.159743844305731,0.0239765434699703,69528844845.0201,281056954673.3336,252233237304.08804,193418776172.2508,152083215230.0219,121249380327.64005,3.712417324921221e-06,1.5006731524798e-05,1.3467720370954e-05,1.0327385953659392e-05,8.120318470818009e-06,6.473979269576961e-06,2.2969567029705567e-06,9.28500476877467e-06,8.332783701915401e-06,6.389787654310983e-06,5.024225002019904e-06,4.005597640740132e-06
31,31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.0205,64.62,0.0155565190024145,205.0,0.0130455999107016,1.4127979266303002e-05,1.0509102517140477e-05,-1.4911403768237982e-07,-9.214192057927069e-09,26576562053.23039,178909654392.92133,163654579905.40085,125494438792.478,98675000032.31535,78669316595.21028,0.1593462508399151,0.024742484984584,42269751185.45851,284553982592.56555,260290942037.8243,199597626370.6397,156941582257.2167,125122746567.0416,2.324877878459249e-06,1.5650748840562e-05,1.4316257752542002e-05,1.0978065711953002e-05,8.631941342624156e-06,6.881874092645492e-06,1.4207506710804227e-06,9.564292440549148e-06,8.748774719630112e-06,6.708780006012938e-06,5.275045441693327e-06,4.205565946499001e-06
32,32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.021,66.56,0.0166282827080114,210.0,0.0145284119611505,1.5556855479258997e-05,1.1170889586606064e-05,8.141282460762648e-08,-9.698870256193219e-08,8129101946.522952,187528131162.2012,174929534088.28058,134140356605.52847,105473197216.9167,84089225654.41397,0.145647928633459,0.0242468645467453,11853613343.310623,273447912501.7204,255077015031.76105,195599456298.59467,153797861820.00574,122616394012.89116,7.293686871848642e-07,1.6825615884234002e-05,1.5695229985688e-05,1.2035496225716002e-05,9.463388193845623e-06,7.544750764035522e-06,4.399174155391317e-07,1.0148340043515435e-05,9.466549816181906e-06,7.25918796265584e-06,5.707825616353786e-06,4.550602891676036e-06
33,33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.0215,70.31,0.0185373657075364,215.0,0.0140408403758374,1.5111056667925996e-05,1.1049510083647486e-05,1.4724173646625628e-07,-1.0072526683146384e-07,0.0,204884083753.4037,195013087243.2837,149540929162.69675,117582510682.90384,93743458383.01198,0.1568836056263505,0.0290595100155835,0.0,321179998161.5038,305706045363.9388,234423067295.71237,184324472028.84637,146953942148.80588,0.0,1.8838883354907e-05,1.7931255253962998e-05,1.3750136514612002e-05,1.0811592402649002e-05,8.619615762292572e-06,0.0,1.1468398371871e-05,1.0915868774494e-05,8.37056211063452e-06,6.581687798159756e-06,5.247295474585196e-06
34,34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.022,72.03999999999999,0.0195164935589847,220.0,0.0147345150443061,1.5024919025527e-05,1.0748675757654706e-05,2.7867103799962196e-09,4.803281661020725e-08,0.0,211296278776.47903,202893027653.91315,157439553540.33005,123793118644.64034,98694907927.78592,0.1516298770966606,0.0296521604720964,0.0,321030575830.6981,308263192692.9144,239203978528.40228,188083653874.508,149950975507.39194,0.0,1.9902646523948e-05,1.9111118449185e-05,1.4829715890622998e-05,1.1660454678843e-05,9.296376999988475e-06,0.0,1.1949254573732998e-05,1.1474032825898996e-05,8.90354206009965e-06,7.000764508145791e-06,5.58140723911292e-06
