Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor
58,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245
59,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912
60,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283
61,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596
62,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422
63,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968
64,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697
65,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923
66,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284
67,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543
68,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287
69,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705
70,0.02,4000,100000.0,17.15,2.43,0.81,1.8165078971895
71,0.02,4050,100000.0,17.15,2.43,0.81,1.821014645293049
72,0.02,4100,100000.0,17.15,2.43,0.81,1.825762332643879
73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766
74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916
75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564
76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564
77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687
78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535
79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107
80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744
81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748932
82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675
83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479
84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736
85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128
86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721
87,0.02,4850,100000.0,17.15,2.43,0.81,1.9456520909224837
88,0.02,4900,100000.0,17.15,2.43,0.81,1.9553010653989211
89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804
90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222
91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923
92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585
93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704
94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888
95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064
96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145
97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056
98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663
99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715
100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838
101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165
102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715
103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185
104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155
105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323
106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708
107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595
108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947
109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746
110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363
111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066
112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977
113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205
114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254
115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375
116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253
117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189
118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709
119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832
120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007
121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828
122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783
123,0.02,6650,100000.0,17.15,2.43,0.81,2.1953018314986106
124,0.02,6700,100000.0,17.15,2.43,0.81,2.188803368451874
125,0.02,6750,100000.0,17.15,2.43,0.81,2.2106974733272216
126,0.02,6800,100000.0,17.15,2.43,0.81,2.2042263050740925
127,0.02,6850,100000.0,17.15,2.43,0.81,2.226929853490599
128,0.02,6900,100000.0,17.15,2.43,0.81,2.220481699504181
129,0.02,6950,100000.0,17.15,2.43,0.81,2.2141079092266605
130,0.02,7000,100000.0,17.15,2.43,0.81,2.2376038594894063
131,0.02,7050,100000.0,17.15,2.43,0.81,2.231247522999872
132,0.02,7100,100000.0,17.15,2.43,0.81,2.2556300036577683
133,0.02,7150,100000.0,17.15,2.43,0.81,2.24928702863215
134,0.02,7200,100000.0,17.15,2.43,0.81,2.274600483447568
135,0.02,7250,100000.0,17.15,2.43,0.81,2.2682668058179023
136,0.02,7300,100000.0,17.15,2.43,0.81,2.262002483660775
137,0.02,7350,100000.0,17.15,2.43,0.81,2.2882306021629386
138,0.02,7400,100000.0,17.15,2.43,0.81,2.2819704616375014
139,0.02,7450,100000.0,17.15,2.43,0.81,2.275777441130449
140,0.02,7500,100000.0,17.15,2.43,0.81,2.3029658747540465
141,0.02,7550,100000.0,17.15,2.43,0.81,2.2967720945386647
142,0.02,7600,100000.0,17.15,2.43,0.81,2.3250400586336304
143,0.02,7650,100000.0,17.15,2.43,0.81,2.318841592121084
144,0.02,7700,100000.0,17.15,2.43,0.81,2.3127073032054435
145,0.02,7750,100000.0,17.15,2.43,0.81,2.3420415307368456
146,0.02,7800,100000.0,17.15,2.43,0.81,2.335897790952965
147,0.02,7850,100000.0,17.15,2.43,0.81,2.329816392794942
148,0.02,7900,100000.0,17.15,2.43,0.81,2.3602750429357275
149,0.02,7950,100000.0,17.15,2.43,0.81,2.3541795293231416
150,0.02,8000,100000.0,17.15,2.43,0.81,2.348144653403222
