,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376,,0.06,41809.0,1.4240635381271705,600.0,0.057195235562176,0.0040374000147096,0.002193369077575,-9.239992015268044e-05,3.2311133226932855e-08,33817663255936.69,20677402573606.52,14981148421097.834,11487920562071.885,9032835022340.645,7201489312309.102,1.049038427943441,1.4938973753285014,35476028298728.5,21691389889769.84,15715800388455.834,12051270126775.02,9475791051708.684,7554639027036.231,0.0008803484308665,0.0005382784366946,0.0003899923659798,0.000299055933114,0.0002351446366359,0.0001874706649011,0.0005024427545027,0.0003072125660018,0.0002225810051198,0.0001706807004089,0.0001342044976687,0.0001069954508451
11,11,0.02,610,100000.0,17.15,2.43,0.81,1.1594574070393264,,0.061,43175.0,1.5532208735181756,610.0,0.0573372066621686,0.0037983656596184,0.0022437069253363,-8.765881404630219e-05,2.031053784803005e-07,36784515155779.67,22552767083483.91,16339883589411.207,12529832786671.123,9852080000725.787,7854637957381.414,1.0638816145929908,1.6524431307380525,39134369375951.22,23993474258316.52,17383701735364.309,13330258735663.867,10481446778271.465,8356404912142.33,0.0009737934918323,0.0005970375772441,0.0004325644154689,0.0003317012490102,0.0002608133162851,0.0002079351947743,0.0005548979064268,0.0003402106344411,0.0002464886965785,0.0001890137181843,0.0001486195629655,0.0001184879599427
12,12,0.02,620,100000.0,17.15,2.43,0.81,1.161985984354807,,0.062,44007.0,1.623137627413103,620.0,0.0578625414500493,0.0036505498107319,0.0022781520451631,-6.438686936846669e-05,5.901799696041063e-06,38337548976300.5,23567958350038.254,17075407840385.842,13093851240341.502,10295561970681.312,8208206981828.062,1.0715049572014117,1.7392000139932775,41078873775057.88,25253184203182.387,18296384147209.28,14030126512883.771,11031745688759.36,8795134470764.004,0.0010318873911487,0.0006343514310619,0.0004595989707142,0.0003524320244061,0.0002771137139962,0.0002209307979945,0.000586966624302,0.0003608369685543,0.0002614328449856,0.0002004732662071,0.000157630088949,0.0001256716632217
13,13,0.02,630,100000.0,17.15,2.43,0.81,1.1642034075198844,,0.063,44547.0,1.7276699359087355,630.0,0.0566985214666146,0.003961177445011,0.0023096763615483,-6.887663133177127e-05,2.564683466010776e-06,40693380433185.79,25085767469394.84,18175087725759.9,13937113372975.771,10958610403469.11,8736826865890.477,1.1111400856739404,1.919683320601924,45216046220892.31,27873801815139.93,20195068532732.24,15486085347295.72,12176551302578.002,9707838552283.928,0.0011133733989843,0.0006863481454776,0.0004972715213791,0.0003813202816506,0.0002998282566642,0.0002390401220165,0.0006321144706801,0.0003896721397121,0.0002823244428217,0.0002164934677037,0.0001702266103439,0.0001357143257936
14,14,0.02,640,100000.0,17.15,2.43,0.81,1.1665588848071584,,0.064,44754.0,1.7598968487472657,640.0,0.0560969849370849,0.0039310316237887,0.0022522586716722,-7.916076391419924e-05,-9.852148170254067e-07,41330878883270.09,25553702243810.297,18514114848821.234,14197087878844.191,11163025711603.906,8899798364114.922,1.1408812803714607,2.00783337012048,47153626019222.95,29153740534149.36,21122407053667.445,16197191796761.908,12735687066674.203,10153613352699.264,0.0011493581731245,0.0007106153394527,0.0005148535379505,0.0003948026131794,0.0003104292767319,0.000247491857549,0.0006516969127168,0.0004029255924562,0.0002919268066556,0.0002238568012633,0.0001760163245833,0.0001403302149484
15,15,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966,,0.065,45170.0,1.7781622853133447,650.0,0.0584976932073004,0.0041594576913765,0.0022278064814902,-4.064248691546752e-05,3.928442527062357e-06,41636900776965.21,25818916382749.77,18706267241496.387,14344435155622.752,11278883375742.545,8992166676829.584,1.1111549265653444,1.9758137835586147,46265047425237.305,28688816137271.08,20785561003036.625,15938889791967.344,12532586829112.293,9991690303455.912,0.0011761767434623,0.0007293436452789,0.000528422530877,0.00040520765747,0.0003186106571628,0.0002540145188826,0.0006678348890622,0.0004141223971146,0.0003000390921243,0.0002300775053391,0.0001809076008883,0.0001442298183339
16,16,0.02,660,100000.0,17.15,2.43,0.81,1.1711961460005302,,0.066,45690.0,1.79822492933247,660.0,0.0615987104685018,0.0040712212429497,0.0022463819145344,-7.283945053597848e-05,-2.58590977981246e-06,41980724227486.97,26110225973907.465,18917326256577.586,14506280504925.035,11406140726755.855,9093623467634.3,1.0714510011333551,1.9267099007962325,44980289001844.22,27975827759561.293,20268988156376.363,15542768769723.203,12221120900750.5,9743371968326.545,0.0012044444069901,0.0007491132232285,0.0005427459441022,0.0004161912101779,0.0003272469128745,0.0002608998326354,0.0006845624571338,0.0004257687492993,0.0003084770828256,0.0002365479683607,0.0001859952601105,0.0001482859893393
17,17,0.02,670,100000.0,17.15,2.43,0.81,1.1739866608376612,,0.067,46010.0,1.803515508680037,670.0,0.0652101107152702,0.0036151859978935,0.0022602715211,-6.396352192226085e-05,4.359311830053888e-06,41977908397631.56,26187045186034.137,18972983151313.99,14548959608521.855,11439698871557.477,9120377927394.947,1.0274480332129017,1.8530184622622696,43130119421537.88,26905828072048.16,19493754222999.08,14948299935069.729,11753696106129.578,9370714363660.3,0.0012229720461592,0.0007629256782083,0.0005527533150655,0.0004238651133682,0.0003332808248536,0.0002657104101032,0.0006955823579997,0.0004339245887861,0.0003143861345751,0.0002410791775301,0.0001895581037652,0.0001511264907363
18,18,0.02,680,100000.0,17.15,2.43,0.81,1.1763985939537458,,0.068,45971.0,1.7491232335226845,680.0,0.0611963802683703,0.0037249352100099,0.0022607873897076,-6.438365466358385e-05,-4.145853966179572e-06,40584198443364.766,25397269350749.37,18400776416658.64,14110177124827.494,11094688670234.385,8845316191924.213,1.1111768327112332,1.943585214647367,45096221084422.22,28220857316679.77,20446516458090.3,15678901926560.31,12328161016508.248,9828710430471.732,0.0012002364739182,0.0007510984615165,0.0005441842847902,0.0004172941659128,0.0003281141557437,0.0002615912479262,0.0006830160410266,0.0004274260187506,0.0003096778042188,0.0002374687116571,0.0001867192311939,0.0001488631802219
19,19,0.02,690,100000.0,17.15,2.43,0.81,1.178948889451767,,0.069,46349.0,1.7097935764689152,690.0,0.0643938118637379,0.0041281217026236,0.0022220710671749,-7.483456376165052e-05,-2.098353676787033e-06,39543906290061.52,24826202730328.645,17987028424452.984,13792904781374.738,10845220655542.328,8646426116203.304,1.071531533899703,1.832097733645596,42372542563375.74,26602059092534.047,19273668157951.664,14779532417319.02,11620995924514.014,9264918239045.775,0.0011871498660081,0.000745308848059,0.0005399896061695,0.0004140775810807,0.0003255849878263,0.0002595748515588,0.0006756038880129,0.0004241533187484,0.0003073066744651,0.0002356504698583,0.0001852895661722,0.0001477233700351
20,20,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.07,46856.0,1.6780612302990436,700.0,0.0629969290964709,0.0038592919247895,0.0021859450163476,-6.823488511901696e-05,-5.063724341857859e-07,38684579939137.78,24365449063942.12,17653204142745.938,13536919944822.385,10643942383786.832,8485955641622.263,1.1111652743073377,1.864603367269745,42984961879536.16,27074040892756.703,19615627423677.72,15041755363765.031,11827179158591.992,9429299228283.1,0.0011783567117047,0.0007421869510633,0.0005377277358943,0.000412343122192,0.0003242212004541,0.0002584875627773,0.0006706862613864,0.000422431159015,0.0003060589389006,0.0002346936749155,0.0001845372480462,0.0001471235792795
21,21,0.02,710,100000.0,17.15,2.43,0.81,1.1844885304175683,,0.071,46997.0,1.626855841486958,710.0,0.0662640321859271,0.0037979853331598,0.002259456804559,-5.513032236520994e-05,-1.0706229432278348e-06,37382026135868.51,23621946818390.64,17114523452442.8,13123846073275.293,10319146602551.775,8227009990399.548,1.0714711685637306,1.7431291295627622,40053763227078.95,25310234961251.31,18337718443000.26,14061822688182.805,11056668068816.604,8815004008198.89,0.0011552446263824,0.0007300066354737,0.0005289028791449,0.0004055760005762,0.0003189002815984,0.0002542454239387,0.0006571011795868,0.0004152265332565,0.0003008390585302,0.0002306909396542,0.0001813899380472,0.0001446143649227
22,22,0.02,720,100000.0,17.15,2.43,0.81,1.1868845751170944,,0.072,46963.0,1.538393747518916,720.0,0.0645586439073895,0.003872196063425,0.0021988451345281,-5.054464871428741e-05,-1.937769655114756e-06,35233867910290.81,22337477213974.66,16183902223898.996,12410222361235.094,9758031540512.484,7779657181203.158,1.1152650619998343,1.7157167982068415,39295101879464.46,24912207909963.336,18049340717135.973,13840687411134.588,10882791651025.994,8676379848531.997,0.001104316460213,0.0007001117172213,0.0005072434755626,0.0003889670263653,0.0003058408142104,0.0002438336745171,0.0006273848049994,0.0003977478096288,0.000288175410282,0.0002209801363826,0.0001737544322641,0.0001385269058741
23,23,0.02,730,100000.0,17.15,2.43,0.81,1.1894102416047256,,0.073,47423.0,1.4227624590644246,730.0,0.0720233614861172,0.0041992867494054,0.0021828509970504,-6.0363516931297495e-05,-2.846241910603872e-06,32474321496688.8,20658510905615.445,14967461069357.746,11477424757272.713,9024582277845.645,7194909755488.795,1.0135600240495724,1.4420551522261669,32914674077177.44,20938640810323.94,15170420201419.271,11633058913008.488,9146955830570.576,7292472904807.725,0.0010323037582872,0.0006566991230489,0.0004757902737241,0.0003648479218757,0.0002868762078167,0.0002287140127588,0.0005855480916176,0.0003724959007281,0.0002698799501143,0.0002069507184004,0.0001627232436858,0.0001297322155635
24,24,0.02,740,100000.0,17.15,2.43,0.81,1.1920706597760105,,0.074,47570.0,1.3014514497195055,740.0,0.0690615852640803,0.0036053078318589,0.0022782493308296,-6.699449307499704e-05,1.6836606083102615e-06,29598194678845.68,18897075049927.22,13691269251049.2,10498808844887.252,8255106545570.824,6581439981231.54,1.071507404833468,1.394514865405702,31714684768085.69,20248355845690.79,14670296384067.984,11249551419227.8,8845407791268.37,7052061674356.636,0.0009537652708648,0.0006089349063045,0.0004411842434107,0.000338311149391,0.0002660106136838,0.0002120787755635,0.0005402382427833,0.0003449170711082,0.0002498985942189,0.0001916285132665,0.0001506755497272,0.0001201271094073
25,25,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.075,48146.0,1.1930608006773653,750.0,0.0674992894832939,0.0039669138883299,0.0022400002610212,-7.751049377135095e-05,-1.450151415437505e-06,27034832958702.08,17323242825835.344,12550999623125.885,9624421479064.309,7567584658696.528,6033308469025.437,1.111122806982471,1.3256370657493888,30039019483375.285,19248250194681.12,13945701931683.568,10693914209400.318,8408515908048.372,6703746641494.658,0.0008832289668626,0.0005659509673,0.0004100416099171,0.000314430196502,0.0002472332634699,0.0001971084050713,0.0004993384525067,0.0003199635551018,0.0002318193250462,0.0001777648759646,0.0001397747128106,0.0001114363428477
26,26,0.02,760,100000.0,17.15,2.43,0.81,1.1971449744787888,,0.076,48480.0,1.074143113986261,760.0,0.0683933973912189,0.0036120188923298,0.0022273268422604,-5.9933170538586925e-05,1.1905102655772446e-06,24249536026419.293,15596558015080.51,11299985559135.469,8665112500527.168,6813289772014.854,5431941727428.522,1.111218376318847,1.1936075670578832,26946530049763.03,17331181873680.465,12556751605448.932,9628832243455.943,7571052797848.153,6036073466611.716,0.0008028849080629,0.0005163909542184,0.0003741344930012,0.0002868957181597,0.0002255831833751,0.0001798477310938,0.0004530878956218,0.0002914122415496,0.0002111333871282,0.0001619023796543,0.0001273021933987,0.0001014925417022
27,27,0.02,770,100000.0,17.15,2.43,0.81,1.2002248790949313,,0.077,48737.0,0.8841312554245765,770.0,0.0741651602955926,0.0036215892418147,0.0021855201677368,-4.018344573353227e-05,-4.582751677585635e-07,19884297274919.89,12837585828764.85,9301060807066.545,7132286837510.058,5608044553158.088,4471051758682.083,1.0382233341518965,0.9179256998348057,20644341414034.8,13328281161601.377,9656578362262.156,7404906620567.377,5822402714052.172,4641950264064.611,0.0006670665814201,0.0004306676959252,0.0003120264573783,0.0002392697178394,0.0001881353440257,0.0001499921858329,0.000375727669063,0.0002425751402299,0.0001757500327286,0.0001347695355533,0.0001059679142202,8.448364215860827e-05
28,28,0.02,780,100000.0,17.15,2.43,0.81,1.2027528561911225,,0.078,49120.0,0.6460484691180367,780.0,0.0735720383335092,0.0040430608469189,0.002151555611719,-5.576608152536501e-05,-6.012565680954021e-06,14474532577280.89,9380623771593.893,6796429895121.746,5211673000375.202,4097885439615.707,3267067108329.912,1.0601853879108036,0.6849311468410867,15345687935272.107,9945200252132.578,7205475664768.231,5525339561567.046,4344518264413.013,3463696809575.3755,0.0004919797290713,0.0003188411589133,0.0002310061289096,0.0001771412967599,0.0001392843988283,0.0001110454366821,0.0002766258879983,0.0001792751072921,0.0001298880253934,9.960139741912998e-05,7.831556512080594e-05,6.243761829038556e-05
29,29,0.02,790,100000.0,17.15,2.43,0.81,1.205406795062256,,0.079,49218.0,0.4449080989437633,790.0,0.0737290968138495,0.0038030001869169,0.0021889478242638,-5.345192764574683e-05,9.646283928455116e-07,9930189535405.027,6460065596663.444,4680433200888.391,3589073634179.339,2822052071600.291,2249900256358.612,1.0714901363766651,0.4767146396123358,10640100139537.268,6921896567171.118,5015038008721.773,3845656997752.714,3023800959061.047,2410745932519.583,0.0003419482706399,0.0002224537861159,0.0001611717513732,0.0001235905435673,9.717798659322192e-05,7.747581242344682e-05,0.0001920042216031,0.000124907975016,9.0498064543286e-05,6.939618694588288e-05,5.456551553213527e-05,4.350272931515184e-05
30,30,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.08,49806.0,0.2913170475657731,800.0,0.0759972593573365,0.0040545526652467,0.0022161189137313,-5.4893674529832e-05,-5.314006249951639e-06,6477358400942.707,4229923530655.025,3064655340391.9326,2350054622713.092,1847824032709.6985,1473190309540.1145,1.0526695393559216,0.3066605822675894,6818517884163.567,4452711654525.398,3226069325455.0405,2473830917152.644,1945148073323.32,1550782564527.1997,0.0002258892807255,0.0001475129712946,0.0001068757891198,8.195503715111912e-05,6.444041163376082e-05,5.137555756454809e-05,0.0001266680042815,8.271828401738534e-05,5.993087795198992e-05,4.5956501182386186e-05,3.6135129168200765e-05,2.8808978118176148e-05
31,31,0.02,810,100000.0,17.15,2.43,0.81,1.21111222038318,,0.081,49645.0,0.1737090409461661,810.0,0.0747854006642683,0.0036967804599393,0.0022321227941129,-4.298963114655437e-05,4.363364168308477e-07,3847626610820.469,2522255274538.333,1827419110753.668,1401310833312.723,1101836446721.532,878446620064.7623,1.0830990979593824,0.188144105556182,4167360911464.166,2731852412675.7627,1979275990451.035,1517758499521.7202,1193398061542.8623,951444741797.6124,0.0001358681209576,8.906635684533218e-05,6.453017038656298e-05,4.948335404072278e-05,3.890825767699325e-05,3.101987373049896e-05,7.607102122248325e-05,4.986724386881483e-05,3.612971112258485e-05,2.770516916595932e-05,2.1784292552334192e-05,1.7367675774421253e-05
32,32,0.02,820,100000.0,17.15,2.43,0.81,1.2141744627673512,,0.0819999999999999,50202.0,0.0737739584643169,820.0,0.0800788530227691,0.0039389676334756,0.0022050229656862,-7.241407000091444e-05,-5.7977644458440026e-06,1627551284516.281,1071197876901.8828,776102043044.6147,595134522931.6451,467948218539.16266,373074907954.051,1.0239906904845972,0.0755438466676579,1666597363630.9197,1096896653614.3934,794721266943.7617,609412211067.9967,479174619412.9544,382025232598.3463,5.8192626860020185e-05,3.830037119986896e-05,2.7749304753624068e-05,2.1278863255464384e-05,1.673135361713284e-05,1.3339185754665104e-05,3.2521106272554866e-05,2.1404265613673072e-05,1.550777370907994e-05,1.18917500485882e-05,9.35036203770856e-06,7.454639890381869e-06
33,33,0.02,830,100000.0,17.15,2.43,0.81,1.216577539692153,,0.083,50369.0,0.0077746381318228,830.0,0.0746932431429741,0.0039178096233403,0.0022128651402544,-5.294510237840131e-05,1.0697784389146808e-06,170815495883.63446,112887745674.06804,81789193146.77658,62718005809.41508,49314529670.15246,39316345032.62824,1.1112116238027785,0.0086392682629418,189812164551.53027,125442175177.91626,90885102126.1487,69692977077.15222,54798878591.84041,43688779605.697136,6.18353006769783e-06,4.086542418410085e-06,2.960773157140089e-06,2.270395157666264e-06,1.785188606058896e-06,1.423253788560592e-06,3.4484564284991582e-06,2.2789997491428707e-06,1.651176126789463e-06,1.2661632903812354e-06,9.955713091469166e-07,7.937260145602959e-07
34,34,0.02,840,100000.0,17.15,2.43,0.81,1.2199181257968412,,0.084,50639.0,0.0028307010919711,840.0,0.0806325640415934,0.004067369157657,0.0021749642637465,-5.3324407988773584e-05,2.6493519439897744e-06,61936864861.350044,41101779855.421165,29778975487.53655,22835265708.931305,17955137026.373035,14314855422.09813,1.041762729468326,0.0029489188958808,64523517392.67088,42818302368.18981,31022626784.666447,23788928733.070744,18704992556.572178,14912682856.469414,2.2692979943368016e-06,1.5059236013701411e-06,1.0910686147667966e-06,8.366587942322955e-07,6.57856295006254e-07,5.244804168132786e-07,1.2629042326224643e-06,8.380729612957794e-07,6.071988672749035e-07,4.656153291166014e-07,3.661085945936041e-07,2.918825733658923e-07
35,35,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.085,50637.0,0.4889297268408891,850.0,0.0801808740585556,0.0033300127564455,0.0022315052165641,-5.184297868777796e-05,-2.2984780246173625e-06,10652677369627.271,7099259633729.709,5143540726366.152,3944196106425.452,3101281257351.76,2472517628634.376,1.0601031854295446,0.5183159608752236,11292937212895.096,7525947751908.246,5452683908407.352,4181254856380.429,3287678139831.543,2621123814146.006,0.0003949632401105,0.0002632151983987,0.0001907041244596,0.0001462367083665,0.0001149844354988,9.16721252274266e-05,0.0002193172479952,0.0001461595082296,0.0001058951808936,8.120308215485161e-05,6.384915707304124e-05,5.0904175834521455e-05
36,36,0.02,860,100000.0,17.15,2.43,0.81,1.2270854739722483,,0.086,51284.0,0.4925950149448467,860.0,0.0773926634583404,0.0039146372596374,0.0021951873399428,-5.663083711961482e-05,1.2031106130429785e-06,10685542208753.396,7152479616999.174,5182099557219.787,3973763985560.078,3124530179795.1626,2491052990576.09,1.1112164403838205,0.5473796790578274,11873950176782.018,7947952939919.654,5758434223688.345,4415711870959.494,3472029304263.8,2768099036995.4336,0.0004009016061014,0.0002683476898078,0.0001944227063897,0.0001490882103085,0.0001172265424553,9.34596602863815e-05,0.0002220510828467,0.0001486322184655,0.0001076867037367,8.257686682931046e-05,6.4929349981197e-05,5.176536699588733e-05
37,37,0.02,870,100000.0,17.15,2.43,0.81,1.2291293841506865,,0.087,51353.0,0.4657372994727267,870.0,0.0811983644667861,0.0034919264231286,0.0022839114090869,-4.749719786326569e-05,-2.844530840747477e-06,10058504005608.393,6762505588343.991,4899556390453.084,3757102794846.486,2954171690555.5054,2355233523433.5786,1.0714501526146742,0.4990143005983993,10777185651884.426,7245687644688.758,5249630442295.159,4025548362927.287,3165247708695.647,2523515318126.105,0.0003817784197261,0.0002566762110417,0.0001859665110302,0.0001426037874981,0.0001121279067932,8.93947382395245e-05,0.0002109156485699,0.0001418022253934,0.0001027382514558,7.878226943861014e-05,6.194569667151409e-05,4.93866290505828e-05
