,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.1,54278.0,1.1787079646806415,1000.0,0.094315335939882,0.0036635621662894,0.0021989841787038,-4.439880116799275e-05,2.0072661354208586e-07,23865445214007.81,17114839647162.912,12400007788440.348,9508637151078.734,7476544619969.311,5960726177390.005,1.0616127561124482,1.2512958742199416,25335141551199.26,18168816093673.555,13163632596793.787,10094203817332.27,7936969730177.089,6327803235930.245,0.0010424094573324,0.000747552394223,0.000541615095539,0.000415324047121,0.0003265650713881,0.0002603562298612,0.0005492660527922,0.0003939000648373,0.0002853876502815,0.0002188424120552,0.0001720735613817,0.000137186820102
11,11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.105,55129.1,1.5720266559154048,1050.0,0.0998786734791451,0.0036275156839706,0.0022129452749308,-4.111488143738952e-05,-2.9730614284913094e-06,30933671780741.54,22825827043891.68,16537720420230.06,12681539033269.572,9971365078471.412,7949738798964.203,1.0519149673284014,1.653604981127189,32538935360101.414,24010344325966.773,17395924401458.023,13339631382753.03,10488816395289.756,8362280389560.193,0.0014192691850493,0.0010472727963329,0.0007587678937618,0.0005818422622601,0.000457496649252,0.0003647423230754,0.0007315138335179,0.0005397809985974,0.0003910809989838,0.0002998907242207,0.0002358010243872,0.0001879939745114
12,12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,56039.25,2.060444967921403,1100.0,0.1039965148939927,0.003776730671681,0.0021904716272554,-3.840226350232104e-05,-1.7345957553455677e-06,39311272935819.484,29917660934218.76,21675881062533.16,16621609556221.955,13069402431525.46,10419670202778.535,1.0583137204449824,2.180630376247301,41604292872366.78,31662753063110.82,22940231558121.617,17591145245186.98,13831738476536.637,11027447812682.604,0.001890014982256,0.0014383870878983,0.0010421372014249,0.0007991369585451,0.0006283532574751,0.0005009589189739,0.0009513883851562,0.0007240496935911,0.0005245869680839,0.0004022664516666,0.000316298016973,0.0002521707507224
13,13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,56935.7,2.6128470212532173,1150.0,0.109319323431589,0.0036377350148666,0.0022031015635888,-4.03731341085139e-05,-1.9277686894891618e-06,48185633292164.016,37938538748596.7,27487150663583.84,21077836920449.703,16573288655809.156,13213167386477.52,1.0529343457361795,2.7511700725382053,50736560985540.72,39946989453254.74,28942309163101.92,22193688975165.707,17450671770109.838,13912667056825.707,0.0024226920085229,0.0019074854549272,0.0013820073681704,0.0010597579314668,0.0008332768760746,0.0006643356711822,0.0015445103305392,0.001216056758401,0.0008810548965825,0.0006756150048223,0.0005312292023786,0.0004235261038039
14,14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,57592.5,3.135344034168425,1200.0,0.1147846639052659,0.0036971410000443,0.0021809938974655,-3.490200032660006e-05,-1.5662966880435942e-06,55713599697036.48,45525195376125.52,32983819239451.84,25292820323636.688,19887487208730.32,15855434780789.725,1.0459776864472308,3.2795389888630657,58275876722026.586,47618906118291.73,34500750162839.457,26456041023158.35,20802115806358.43,16584628666680.52,0.0029230831915262,0.0023885359071849,0.0017305370346822,0.0013270192261199,0.0010434217120712,0.0008318750745615,0.0018615069412594,0.0015210912175067,0.0011020578242541,0.000845085595842,0.0006644822033501,0.0005297629674194
15,15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,58335.5,3.756275740803313,1250.0,0.1199500797823816,0.0035287471250512,0.0021754631201406,-3.590732989088473e-05,-1.369496635140993e-06,64135444851015.56,54541123756464.1,39516020793250.85,30301876401060.324,23826057023915.41,18995486421242.35,1.042519097793368,3.91597815875305,66862237644134.27,56860002865094.29,41196090230082.086,31590195806660.85,24839049460970.6,19803101548814.176,0.0035057940566351,0.0029813459305036,0.002160038511632,0.0016563717370091,0.0013023882394754,0.0010383379043082,0.0022263608478064,0.0018933091180521,0.0013717363582581,0.0010518818633144,0.0008270840038432,0.0006593983615694
16,16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.1299999999999999,59055.35,4.395481284209764,1300.0,0.124295025130948,0.0036040568831006,0.0021830760638522,-3.564912638213573e-05,-1.2507223341830888e-07,71861608989775.77,63712934395511.73,46240463109886.72,35458347519720.16,27880537785742.53,22227948854248.777,1.0463949189191435,4.5994521278613,75196322998104.55,66669511875855.6,48386236385100.86,37103780315457.11,29174324847024.23,23259429410594.59,0.004084949957614,0.0036217411816571,0.0026285241936018,0.0020156183146184,0.0015848601673019,0.0012635405748141,0.0025834723661565,0.0022905221256731,0.0016623752281927,0.0012747510423793,0.0010023237711431,0.0007991094609287
17,17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.1349999999999999,59707.7,5.00372108024725,1350.0,0.1300292927718373,0.0035756138079056,0.002182595510499,-3.4455885983996856e-05,-1.518794390218551e-06,77980155265785.75,71673728247014.47,52639145764201.06,40365017954354.56,31738602812008.3,25303817502810.336,1.0383840926010062,5.19577305110022,80973176312729.25,74424697085497.22,54659532497574.33,41914301203225.484,32956788463128.69,26275024319413.816,0.0046017293899998,0.0042295773923632,0.0031063172842115,0.0023820020467427,0.0018729439670868,0.0014932173485035,0.0029945836187533,0.0027524050416665,0.0020214415202608,0.0015500920859262,0.0012188216314652,0.0009717138562698
18,18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.14,60319.15,5.739677974050144,1400.0,0.1354269247933643,0.0035139517443192,0.0021761941485679,-3.0470179270260472e-05,-2.6514083604448453e-08,84938647096138.44,81191588031669.75,60381412287007.52,46301982216662.5,36406777389400.06,29025551514771.586,1.0339854655989984,5.934830865245795,87826617924815.72,83952156345220.22,62434420702385.75,47876280589937.83,37644632178254.08,30012439685547.98,0.0051957174690336,0.0049665089649621,0.0036935455102014,0.0028323033869577,0.0022270113280615,0.0017754999662631,0.0033952235509366,0.0032454436378184,0.0024136055852599,0.0018508133323471,0.001455275687006,0.0011602284643212
19,19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.145,60915.55,6.41119748416188,1450.0,0.1412529732485836,0.0036766632445872,0.0021746636554055,-2.913252726277493e-05,-1.1811616415513836e-06,89591581023945.64,89533012387266.69,67445797533382.95,51719130104733.87,40666225642038.8,32421425677406.617,1.0267893777454578,6.582984898562829,91992178742892.52,91932040765277.66,69253001132880.95,53104939176706.34,41755873211584.03,33290154632032.22,0.0056704452731579,0.005666738337247,0.0042687906547303,0.0032734157995921,0.0025738535287979,0.0020520222757577,0.0036949552944258,0.0036925397940885,0.0027816141185871,0.0021330115108975,0.0016771652427944,0.0013371314256363
20,20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.1499999999999999,61539.3,7.257541518725898,1500.0,0.1458889246505577,0.0034964510650231,0.0021729555697871,-3.081778526841474e-05,-1.1666622084082317e-06,95251904151147.6,99988085355750.88,76349336776996.45,58546587431561.83,46034585853278.38,36701387460196.87,1.0284846538638597,7.4643112296505905,97965661783197.2,102836778325894.8,78524554135924.23,60214598689591.31,47346126129673.7,37747021888343.05,0.0062265132724972,0.0065361122815062,0.0049908730226953,0.0038271266800459,0.0030092307588361,0.0023991297410427,0.0040450962586748,0.0042462293388151,0.0032423542531901,0.0024863186084111,0.0019549670178692,0.0015586107850173
21,21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.1549999999999999,62178.9,8.010331229970939,1550.0,0.1505178393506525,0.0035436800966893,0.0021756760802625,-3.173781657959749e-05,-1.623429182076273e-06,98060853691112.34,108842607438583.84,84268684539294.28,64619342032175.55,50809530991705.67,40508245029963.04,1.0300400191137,8.250916912614548,101006054925440.94,112111632433873.23,86799645920705.05,66560146734061.58,52335565976714.1,41724886827091.766,0.006608460392311,0.0073350581111546,0.0056789864979582,0.0043547893611244,0.003424126554805,0.0027299082433625,0.0043131731276219,0.0047874048804753,0.0037065292823152,0.002842259669243,0.0022348398514947,0.0017817413099494
22,22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.16,62730.6,8.86829748433758,1600.0,0.1560989816360461,0.0034884818661745,0.0021721491238983,-2.770460488533216e-05,-1.6185916020847743e-06,100449187864012.78,118774980975924.72,93294489535231.34,71540555806151.25,56251610943153.27,44846980378295.14,1.0251676392863154,9.091468306005812,102976992984568.31,121763954918763.3,95642246579181.16,73340874824548.89,57667183464994.86,45975555223471.39,0.0069643492960329,0.0082349143157418,0.0064682993096772,0.0049600542330006,0.00390004016362,0.0031093336130264,0.0045352591761975,0.0053626647843386,0.004212226089136,0.0032300406712034,0.0025397481067861,0.0020248314955095
23,23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.165,63114.45,9.621967526928264,1650.0,0.161306510755844,0.0034635292335223,0.0021781333984867,-2.651572211362724e-05,-1.8940119814694243e-06,99876118670485.84,126950042434352.4,101223098383285.34,77620412039730.33,61032140023305.98,48658289783676.24,1.023036893670514,9.843543858871625,102176083200797.52,129873469962447.34,103554081395329.5,79407868309517.39,62437598696822.71,49778801294313.8,0.0071082715383024,0.009035146593948,0.0072041372736014,0.0055243132496333,0.0043437112857846,0.0034630534403614,0.0046190614759781,0.0058711737919746,0.0046813564688466,0.0035897816192192,0.0028226087530317,0.0022503440744256
24,24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.1699999999999999,63694.7,10.460175631761462,1700.0,0.165883339080392,0.0034865771501199,0.0021528877905937,-2.65601817998107e-05,-6.472871937711887e-07,98352802883814.69,135907097996819.6,110041047646130.6,84382236821419.72,66348894032262.96,52897108169817.73,1.025092943665253,10.722580636132344,100820091061295.3,139316476949846.23,112801548292112.28,86499057991679.64,68013328974987.484,54224090276921.28,0.0071701827499452,0.0099079914458877,0.0080222870979108,0.0061516910664302,0.0048370120781414,0.0038563408606592,0.0046497011173059,0.0064251080485436,0.0052022714878208,0.0039892323281606,0.0031366927801565,0.0025007497066453
25,25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.1749999999999999,64198.3,11.261909158057794,1750.0,0.1715197460139848,0.0034884499034994,0.0021698251606933,-2.5367593135810903e-05,-1.7898943399404055e-06,94546881232075.28,143995417996890.84,118475284342767.95,90849821178052.2,71434289789560.56,56951474612298.25,1.020436899454277,11.492094150215244,96479348703573.66,146938576541071.44,120896830460264.38,92706723509786.36,72894353194815.28,58115520117638.48,0.00704348995353,0.0107272737799349,0.0088260920311224,0.0067680688607475,0.0053216636647727,0.0042427326427173,0.004562390821454,0.0069485462115653,0.005717063776306,0.0043839879737129,0.0034470851267213,0.0027482121213668
26,26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.18,64692.5,12.057474627696816,1800.0,0.1757929234596645,0.0035411703784142,0.0021465398865224,-2.6090287948722787e-05,-6.980633317073015e-07,88712070813130.53,151691696352606.06,126844633083370.52,97267647821630.22,76480561563480.9,60974649192262.83,1.0241467224207184,12.348590692046873,90853937971294.7,155354145663120.5,129907174080333.05,99616081112742.12,78327110759653.3,62446823129681.016,0.0067354665627837,0.0115171964679658,0.009630682464862,0.0073850489965819,0.0058067888664087,0.0046295020175672,0.0043699235891121,0.007472276501808,0.0062483194133853,0.0047913681281158,0.0037674039961124,0.0030035885240959
27,27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,65056.8,12.91676705866946,1850.0,0.181393708007954,0.0034658824025911,0.0021526642424983,-2.427430614366059e-05,-2.0656267960332583e-06,81229420212936.95,159793886203926.7,135884389457202.69,104199559862286.52,81931053453140.38,65320091015691.46,1.019991570694421,13.17501872585152,82853482418204.02,162988728793424.9,138601196995958.0,106282876061444.22,83569143778076.22,66626069696631.15,0.0063754985511244,0.0125418313623445,0.0106652334318502,0.008178368640184,0.0064305680283484,0.0051268142076869,0.0040785192209905,0.0080232314175215,0.0068227385198731,0.005231847114051,0.0041137481398816,0.0032797137542773
28,28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.1899999999999999,65547.0,13.694040623761015,1900.0,0.1866286463085657,0.0034662293498368,0.0021552115330176,-2.611115277664672e-05,-8.515476657559716e-07,71056813824543.92,166490979279416.8,144061307361965.8,110469825711880.1,86861299676516.1,69250763434359.44,1.0182012313057305,13.943321221918644,72350302396691.38,169521711555076.2,146683739254584.1,112480772297217.69,88442486510629.97,70511375419242.58,0.0057373248284591,0.0134429448454151,0.0116319107353867,0.0089196410553578,0.0070134229842735,0.0055914992955181,0.0036313690468656,0.0085085462772155,0.0073622745553578,0.0056455768857482,0.0044390596487295,0.0035390705728559
29,29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.1949999999999999,65900.7,14.45193213094456,1950.0,0.1923771606665695,0.0035197978000638,0.0021420145121264,-2.4519532131438496e-05,-1.7328974367621429e-06,58659156137477.58,172583719061770.06,152034326017536.8,116583736500329.77,91668605506581.34,73083420786186.64,1.013665683685435,14.649418827571418,59460737743836.27,174942088050793.12,154111886066051.3,118176861682018.6,92921263623285.5,74082111011028.66,0.0048675405912079,0.0143210082317922,0.0126158182605443,0.0096741260368641,0.007606666846638,0.0060644670098452,0.0030471339146559,0.0089651085712533,0.0078976409056099,0.0060561092381706,0.0047618570593425,0.0037964230094742
30,30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.2,66121.25,15.165416750310095,2000.0,0.1957868134381783,0.003411073014646,0.0021368367511373,-2.321368300280177e-05,-2.5113583448617585e-06,43977728047540.12,177771489603267.3,159540184213262.3,122339416924751.58,96194238447216.95,76691512506318.2,1.0217850176503938,15.495695750907728,44935494016470.65,181643073938047.9,163014719299549.3,125003777622572.69,98289198148007.72,78361733412340.4,0.0037482008557862,0.0151513795516011,0.013597534059832,0.0104269303479719,0.0081985892149728,0.0065363811540466,0.0023190967841851,0.0093745017799257,0.008413102372122,0.006451378026227,0.0050726528846359,0.0040442071003631
31,31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,64383.15,15.499500099200016,2050.0,0.2014676560801263,0.0034956795887094,0.0021309876519414,-2.261535265455037e-05,2.1852735385552677e-07,26479151673745.6,178253901504605.56,163054741043584.22,125034467300246.52,98313329129225.69,78380972001654.5,1.017938794529434,15.777541077103042,26954153394981.15,181451545865530.97,165979732131123.97,127277423868990.22,100076943052064.6,79787025226910.08,0.0023163565642296,0.0155933845591867,0.014263784746532,0.0109378280941324,0.0086003029132369,0.0068566501390886,0.0014155432307144,0.0095292366890091,0.0087167080639144,0.0066841904896955,0.005255710955267,0.0041901513953626
32,32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,64062.75,16.004409826512337,2100.0,0.2077964129965494,0.0034549866095966,0.0021455227615272,-2.027791129034884e-05,-9.738811318984385e-07,7824107958602.966,180492304456299.7,168366391374909.8,129107574070475.05,101515971529567.78,80934300492672.89,1.0106366186836775,16.175852961618318,7907921708211.428,182425781971179.97,170169973156224.7,130490605841374.92,102603435335544.95,81801288426903.83,0.0007020036638363,0.0161943393027036,0.0151063641040565,0.0115839390900593,0.0091083334136911,0.007261680919602,0.0004234122507861,0.0097675867055744,0.0091113764158143,0.0069868320861572,0.0054936749625009,0.004379869822697
33,33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.2149999999999999,64424.5,16.98564239831011,2150.0,0.2126757290050818,0.0034719491894155,0.0021385520359075,-2.22748066818762e-05,-4.799004190440609e-07,0.0,187733674495394.1,178688958030222.3,137023177227167.69,107739929732481.05,85896393608254.22,1.0109612945257411,17.17255753680253,0.0,189799552543756.2,180655305287162.62,138531021649386.05,108925532455938.48,86841623463610.4,0.0,0.0172619206471141,0.0164302681568664,0.0125991419412016,0.0099065770835554,0.0078980861282579,0.0,0.0105084032272639,0.0100021247029247,0.0076698802260926,0.0060307487633699,0.004808055572499
34,34,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,65421.7,17.723517305217012,2200.0,0.216760434114667,0.0034584650300753,0.0021347570863224,-2.247295825550381e-05,-5.003793966736144e-07,0.0,191884533054291.72,184253286885980.2,142975614101185.66,112420270266991.5,89627827012482.42,1.015118313499221,17.99206902040963,0.0,194792021425998.7,187045144471073.72,145142020787644.47,114123693796458.3,90985893036211.52,0.0,0.0180741944766254,0.0173553839234786,0.013467312938394,0.0105892111030412,0.0084423207548603,0.0,0.0108514790109196,0.0104199157874306,0.0080855754801945,0.0063576057110294,0.0050686445027078
35,35,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,63820.6,17.825474508675395,2250.0,0.2209901639084819,0.0034371767081388,0.0021261003655266,-2.0747453302033025e-05,-1.792325170655891e-06,0.0,188944389492562.44,182891264268951.84,143798102861484.44,113066984808528.05,90143424590371.48,1.0184429498950074,18.151360064795483,0.0,192398673271408.62,186234884733965.9,146427021642705.16,115134076890997.77,91791427847670.77,0.0,0.0182208078738727,0.0176370761630127,0.0138671363140403,0.0109035881542032,0.0086929600024918,0.0,0.0106590464675204,0.0103175674577151,0.008112178744541,0.0063785235870365,0.0050853214219838
36,36,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.23,63718.8,18.358314841370618,2300.0,0.2268617476558574,0.0034363405435358,0.0020964501363064,-2.1635184143295496e-05,-2.323814648198833e-06,0.0,190329494264925.97,185849112245835.0,148096525825336.78,116446791038813.84,92837998152811.2,1.013902288002544,18.604781422291307,0.0,192884732047106.8,188344199385268.53,150084771733623.94,118010128561593.77,94084379652527.14,0.0,0.0187769839380943,0.0183349711983773,0.0146104842943533,0.0114880751058737,0.0091589462100588,0.0,0.0107338548624737,0.0104811784682706,0.0083520771175542,0.0065671532362273,0.00523570769598
37,37,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.2349999999999999,63403.95,19.016394381281703,2350.0,0.2326882165993083,0.0033811415360724,0.0021199774122301,-2.399442027858104e-05,-3.1096097056548875e-06,0.0,192709511856070.3,189783169530957.03,153405253473799.5,120620989560469.8,96165906386141.56,1.009974501559231,19.19802077122722,0.0,194550088583961.12,191595796639083.03,154870433561489.97,121773045751894.23,97084391040096.05,0.0,0.019443223958172,0.0191479737203532,0.0154776620568626,0.0121699281550365,0.0097025582027463,0.0,0.0108310624177913,0.0106665900153974,0.0086220024096827,0.0067793927463267,0.0054049170925704
38,38,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.2400000000000001,64801.15,20.257813178067806,2400.0,0.2370192110794505,0.0034260825647228,0.0021033852396794,-2.000521304285625e-05,-1.9344383569078167e-06,0.0,200615167985655.3,199286314189161.2,163419778907472.94,128495308988484.1,102443761241488.88,1.0126477260973117,20.49649985845172,0.0,202978906265806.8,201634395315274.8,165345264358130.0,130009298602159.23,103650799784190.34,0.0,0.0206900272406151,0.0205529786738276,0.0168539583083402,0.0132520958906411,0.0105653238087612,0.0,0.0113226117916511,0.011247612000675,0.0092233241096659,0.0072522058792129,0.0057818705866592
