,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.00025,0.74425,1.61622278402587e-05,2.5,0.0001571908979112,3.677835671195375e-07,2.465486351454524e-07,7.199568493187309e-09,-2.2465711828283728e-09,327238616.0235328,234675548.2405579,170026636.87952265,130380691.9873678,102517011.19076164,81732386.18818878,0.0041282039282858,2.6721772311772637e-05,541039012.4076147,388000133.9669405,281113044.71984965,215564537.23907092,169496201.77357465,135132002.58063492,1.4293327657978078e-08,1.0250301584446004e-08,7.426527043276303e-09,5.694847305903988e-09,4.4778004786598475e-09,3.5699569636737883e-09,7.531435568566248e-09,5.401085582652076e-09,3.9131832182851125e-09,3.0007270933370723e-09,2.3594411742949115e-09,1.8810805641509324e-09
11,11,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.0002625,0.8125,2.3168737707150272e-05,2.625,0.0001776680623244,3.656295527670604e-07,2.4492615060504614e-07,-1.306852148238067e-09,-1.27898648377619e-09,455904564.4106742,336410071.5078242,243735120.6792225,186902207.0835825,146959303.27645516,117164306.58505967,0.0037523858093826,3.47735546137484e-05,684259214.7046089,504912012.9916285,365817794.53663456,280518265.0691094,220568656.9150069,175849865.68172628,2.0917377806869023e-08,1.5434845608227538e-08,1.1182822024693776e-08,8.575268562091702e-09,6.742646397588654e-09,5.375620815482551e-09,1.0781148063969098e-08,7.955364070163644e-09,5.763803720256306e-09,4.419829335675629e-09,3.475266824865565e-09,2.7706801723703554e-09
12,12,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.000275,0.8532500000000001,3.137220196342619e-05,2.75,0.0001626475434956,3.565778029063721e-07,2.584778521009638e-07,1.345335020854609e-09,1.3660403648342002e-09,598550901.9568957,455524372.50894976,330035564.6552445,253079553.23895985,198993877.05401295,158649225.32904676,0.0044734503915278,5.599180556686704e-05,1068268837.5943146,813001016.8309109,589033794.5634426,451685895.5079173,355156022.71063834,283150560.7516471,2.8777246012571586e-08,2.1900788871180024e-08,1.5867513700056052e-08,1.2167607701364271e-08,9.56726610260984e-09,7.627568135093482e-09,1.4485778086512691e-08,1.1024333856300469e-08,7.987327284316868e-09,6.124883004047925e-09,4.815933171522993e-09,3.839535558630266e-09
13,13,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.0002875,0.902625,4.142253529083999e-05,2.875,0.0001871224393292,3.448350793424375e-07,2.67500905410788e-07,1.1381995938666091e-10,5.412612377891101e-10,763906604.2981738,601455212.4229982,435765071.2596378,334155592.19120705,262743141.3497988,209473760.9657784,0.0039285771306371,6.517224567714977e-05,1201894295.9468527,946301007.2322164,685612024.523617,525744505.8775682,413387554.3301619,329576046.38934696,3.840792989623493e-08,3.024014912882043e-08,2.1909529534104067e-08,1.6800777067644247e-08,1.3210280022321492e-08,1.053198582262018e-08,2.4485755634918063e-08,1.9278646465254124e-08,1.3967724573999546e-08,1.0710801724187676e-08,8.421794389056951e-09,6.714333001018605e-09
14,14,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.0003,0.947875,5.160245216629578e-05,3.0,0.0001943740296261,3.7898037051645546e-07,2.6537056155021214e-07,-1.2131501183927422e-09,1.0993953638704864e-09,916951483.4887956,749267605.4546163,542857796.7894328,416276981.6255089,327314354.0908149,260953600.60495824,0.0039550051020853,8.157731977027594e-05,1449590886.520925,1184502683.0644083,858193403.9833041,658084238.586817,517444939.3028611,412536506.07828605,4.8108998223172056e-08,3.9311255337466257e-08,2.8481708412544425e-08,2.184048876083611e-08,1.7172954036194796e-08,1.3691254699832432e-08,3.0637251238378294e-08,2.5034585020518906e-08,1.8138005125059145e-08,1.3908677504168456e-08,1.09362515692253e-08,8.719001132834993e-09
15,15,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.0003125,1.001375,6.447944424830353e-05,3.125,0.0002060471766221,3.790053566802e-07,2.689262253174719e-07,1.0724639937418601e-10,1.1714557464059795e-10,1100935641.036517,936241530.4853688,678323753.4921544,520155676.7510654,408993114.86699,326072549.56367147,0.0039467386209748,0.0001016869944324,1736225206.4315372,1476495159.159646,1069747181.429716,820308984.0868362,645000605.6852365,514231130.845064,6.017972801232686e-08,5.117716109672693e-08,3.7078769610025293e-08,2.843293103080551e-08,2.2356524300037112e-08,1.7823891437062535e-08,3.8217244970424726e-08,3.250014859030068e-08,2.354693961225641e-08,1.8056384206470772e-08,1.4197551136933694e-08,1.1319094450492463e-08
16,16,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.0003249999999999,1.0275,7.647667856554104e-05,3.25,0.0001996084485678,3.545951600400139e-07,2.698601465153699e-07,1.3144986252040747e-09,6.813741922882656e-10,1250315225.2419903,1108536992.6922507,804534658.5094931,616937365.9882207,485091572.1412276,386742563.5059417,0.0043117692711026,0.0001312144444503,2145221533.4819496,1901966303.6771235,1380375955.6179712,1058506923.3811948,832293221.1487443,663551445.5855589,7.107376522954291e-08,6.301442738300148e-08,4.573351286421959e-08,3.506960534939729e-08,2.7574873773549894e-08,2.1984256136345864e-08,4.4949659196430483e-08,3.985263797656199e-08,2.892355302217413e-08,2.217930629561584e-08,1.7439362815556122e-08,1.3903650915697198e-08
17,17,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.0003374999999999,1.092125,9.152402260956324e-05,3.375,0.0002325845443883,3.796373648277697e-07,2.594681213988397e-07,5.050136217669787e-10,1.214257218163355e-09,1426349986.1767623,1310997919.226007,962832717.8526064,738324290.3913478,580536875.4124606,462836982.336562,0.0037395154896073,0.0001367502870607,2131175668.3907363,1958822795.136273,1438613019.878913,1103164565.7189343,867407070.8262304,691546201.6661276,8.417111545166878e-08,7.736401183825213e-08,5.681824562023901e-08,4.356965659871369e-08,3.4258377563609886e-08,2.731272510470994e-08,5.47745037010477e-08,5.034476886783641e-08,3.6974574808858795e-08,2.835303184249656e-08,2.2293700381425032e-08,1.7773804639581646e-08
18,18,0.02,1400,100000.0,17.15,2.43,0.81,1.3411336168348729,,0.00035,1.1705,0.0001113791071098,3.5,0.0002192125520894,3.9480967678221657e-07,2.6297860972856054e-07,-3.8127893032840734e-10,-2.0506634397147927e-09,1648244155.06568,1575532045.6450298,1171708206.7957242,898495257.0552384,706477676.3978401,563244144.6545603,0.0041403944832453,0.0001847622209433,2734204454.041068,2613585325.600876,1943698564.3244576,1490476836.3503232,1171946767.4439194,934342551.3107204,1.0082349133739357e-07,9.637567411822417e-08,7.16736727836988e-08,5.4961170945446595e-08,4.321540935998112e-08,3.4453779778247616e-08,6.58847010670973e-08,6.297820473376334e-08,4.6836292247931385e-08,3.5915244255139015e-08,2.823979103884304e-08,2.2514365959865868e-08
19,19,0.02,1450,100000.0,17.15,2.43,0.81,1.3514146346328102,,0.0003625,1.183875,0.0001245996534803,3.625,0.0002397468447886,3.693925395687625e-07,2.650185597728957e-07,-4.733312655816052e-09,-3.838543400294988e-09,1741184853.2061791,1740046589.7455635,1310788354.6128,1005145404.6256138,790335602.0255693,630100447.6498983,0.0038925708932157,0.0001942943420011,2715114816.98903,2713339867.0278788,2043976477.8521535,1567372456.923319,1232409011.3133276,982546487.4998424,1.1020336183059837e-07,1.1013131867000125e-07,8.296263493260696e-08,6.361783041837837e-08,5.0022052602426415e-08,3.988042251465717e-08,7.181032099666676e-08,7.176337648969208e-08,5.4059815837538694e-08,4.1454423418386367e-08,3.2595191241207964e-08,2.5986738468672345e-08
20,20,0.02,1500,100000.0,17.15,2.43,0.81,1.3631157993992875,,0.0003749999999999,1.223375,0.0001442768256296,3.75,0.0002464525879447,3.9700579154338753e-07,2.626703465094714e-07,-2.3928313321380797e-09,2.465588596673766e-10,1893567171.562078,1987720431.0431185,1517792205.6240163,1163881152.354462,915147904.968929,729607907.2091873,0.0039136602308518,0.0002259425384632,2965392200.904171,3112839487.4582872,2376915504.633337,1822678457.7829976,1433153521.4723628,1142591417.00863,1.237804244562638e-07,1.2993512052278346e-07,9.921642404349761e-08,7.608164379837406e-08,5.982222221558037e-08,4.7693674561593874e-08,8.041478592470871e-08,8.441322565211244e-08,6.445661771415294e-08,4.9426952005710254e-08,3.8863909330881374e-08,3.0984516709170295e-08
21,21,0.02,1550,100000.0,17.15,2.43,0.81,1.373933798538699,,0.0003874999999999,1.2805000000000002,0.0001649631810787,3.875,0.0002598959157219,3.8777306575168746e-07,2.645439073557176e-07,1.2524964035433926e-09,1.9578691610255422e-09,2019445875.5537543,2241483185.2140617,1735412664.9485004,1330757981.7623153,1046361457.5825416,834218806.7152631,0.0037917856930842,0.0002502036928836,3062942969.079629,3399712389.211231,2632142849.1358747,2018393190.4923103,1587042023.9609177,1265280074.912559,1.360933296078637e-07,1.510567396871545e-07,1.1695192759337245e-07,8.968167299389124e-08,7.051578676090887e-08,5.6219191809855937e-08,8.88246364911571e-08,9.8590871653386e-08,7.633153281908673e-08,5.8532934909845315e-08,4.602385101439802e-08,3.669282903670357e-08
22,22,0.02,1600,100000.0,17.15,2.43,0.81,1.383562410751065,,0.0004,1.322875,0.0001870163689585,4.0,0.000269455771092,3.94761537247175e-07,2.761621087618192e-07,1.2211488972036735e-10,-1.4199203944734882e-09,2118291860.6805277,2504749722.75933,1967412201.4442575,1508661048.388862,1186244828.3042705,945741777.8235372,0.0037780107707052,0.0002832585373698,3208405004.9741945,3793741408.290648,2979879813.1307383,2285046620.9625163,1796708902.5369086,1432438423.4792914,1.4686554209571705e-07,1.7365946245432197e-07,1.3640474424426657e-07,1.0459858097134017e-07,8.22447996902455e-08,6.557022734251483e-08,9.564042082671639e-08,1.130889099830386e-07,8.88282367403778e-08,6.811572108218896e-08,5.355869825515365e-08,4.270003737605425e-08
23,23,0.02,1650,100000.0,17.15,2.43,0.81,1.3943885337529478,,0.0004125,1.348375,0.0002055633926006,4.125,0.0002565645436578,3.935016544922906e-07,2.401058293351779e-07,1.462055826580219e-09,-1.4192110889553203e-09,2133750060.6012776,2712156462.861039,2162526890.1584725,1658279888.1091633,1303888599.2657025,1039534076.3813112,0.0041975564986162,0.0003438459484322,3569124366.0798974,4536624928.5498,3617259377.5076966,2773805266.003288,2181014850.9060187,1738828961.2220929,1.5186087552784805e-07,1.930265698047719e-07,1.5390894789216225e-07,1.1802124359753541e-07,9.279890270722285e-08,7.39845579363749e-08,9.868147496606689e-08,1.2543156062920458e-07,1.0001234311130357e-07,7.669197451320209e-08,6.030211904515194e-08,4.8076275581165576e-08
24,24,0.02,1700,100000.0,17.15,2.43,0.81,1.4036493387576896,,0.0004249999999999,1.448375,0.0002378574179743,4.25,0.0002770831891166,3.923351467063875e-07,2.686534401604004e-07,-1.0100655838690411e-09,3.0399909822876993e-09,2236477146.0866456,3090436771.9942727,2502260037.090439,1918795790.799294,1508729602.2114694,1202844962.6964214,0.0039160266198086,0.0003719212094773,3497024781.587983,4832302443.37853,3912611123.701383,3000288396.853522,2359096231.7146263,1880805556.326795,1.6304517393836666e-07,2.253011178392829e-07,1.824214585426523e-07,1.3988535228741214e-07,1.0999042885323607e-07,8.769061937739474e-08,1.0573110252152919e-07,1.461026721188641e-07,1.1829618423781773e-07,9.0712482723049e-08,7.132630196012146e-08,5.6865380578958576e-08
25,25,0.02,1750,100000.0,17.15,2.43,0.81,1.4139909691678851,,0.0004374999999999,1.46725,0.0002573905572602,4.375,0.0002941803144145,3.720595011965509e-07,2.631639304845529e-07,-3.4378317429919584e-10,8.97329473461558e-10,2160865809.34016,3291010463.765211,2707748662.377763,2076369625.418385,1632628304.7017252,1301624048.0650516,0.0038086464083808,0.000393743729787,3305588877.833934,5034429967.300604,4142184037.359922,3176330668.192252,2497516478.0393515,1991162041.533187,1.609787273855697e-07,2.451714835689964e-07,2.017200382668158e-07,1.546839875188596e-07,1.2162644512608486e-07,9.696751269156722e-08,1.0427328967867553e-07,1.588087913374548e-07,1.3066330145479016e-07,1.0019589855853541e-07,7.878301531632453e-08,6.281029614609069e-08
26,26,0.02,1800,100000.0,17.15,2.43,0.81,1.4254949010421352,,0.00045,1.49725,0.0002790594564488,4.5,0.0003034791341156,3.943994423707626e-07,2.60899252997209e-07,8.474001169812245e-10,-4.756517274428592e-10,2053161464.2340248,3510768518.20442,2935705481.8422003,2251172635.1731014,1770074132.2552352,1411203671.261978,0.0037838760160658,0.0004225701463256,3109031857.9847817,5316236135.953227,4445437939.345436,3408873370.408711,2680362438.1433554,2136937229.9686184,1.5588634402949416e-07,2.6655520209692565e-07,2.228935242959355e-07,1.709203479558281e-07,1.3439293009592382e-07,1.0714567988256141e-07,1.0113796952967033e-07,1.729391504785287e-07,1.4461175934909317e-07,1.108919261092333e-07,8.719319292312717e-08,6.951536758824751e-08
27,27,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.0004625,1.5619999999999998,0.0003101288434974,4.625,0.0003128984571045,3.870144481176876e-07,2.781303326890517e-07,1.8752799335451936e-09,1.0504378508950755e-09,1950301188.693688,3836617390.5038896,3262555433.5926533,2501809380.4935303,1967147254.304012,1568321561.566355,0.0037811196923944,0.0004688104394693,2948199035.788156,5799674305.150696,4931885823.217827,3781893815.199449,2973664617.554247,2370774392.3966303,1.5307437096285748e-07,3.0112671677633746e-07,2.5606999761044524e-07,1.9636090025896566e-07,1.5439657745662813e-07,1.2309372413655498e-07,9.792438335711717e-08,1.9263608837460038e-07,1.6381250796291775e-07,1.2561554199019558e-07,9.87702222441813e-08,7.874523315289685e-08
28,28,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.0004749999999999,1.62525,0.0003395462725032,4.75,0.0003003463651851,3.738937248902752e-07,2.778878598966203e-07,2.714878687042346e-09,1.4865082874925555e-09,1761866853.835263,4128174654.429222,3572026786.733717,2739119780.283355,2153742006.48783,1717085500.048708,0.0040896956036422,0.0005571101352604,2890780905.9863534,6773297563.106668,5860798622.940157,4494207461.146219,3533749587.9571686,2817305954.0122023,1.4225803129743957e-07,3.333203061925376e-07,2.88415380149825e-07,2.211641512993803e-07,1.7389912132043746e-07,1.3864226021085484e-07,9.004046780811365e-08,2.109709801675851e-07,1.8254896060987446e-07,1.3998312407222977e-07,1.1006730581258873e-07,8.77519100574273e-08
29,29,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.0004874999999999,1.666875,0.0003655433761821,4.875,0.0003222768635475,3.889347676987626e-07,2.858018902633431e-07,5.115693225760756e-09,-1.8755744947227936e-10,1483709291.2011237,4365287268.740514,3845516317.43641,2948838415.6615515,2318641635.1234927,1848552853.3532245,0.0038408335446981,0.0005608736807962,2276538286.862004,6697904811.5241165,5900391121.976101,4524567982.983007,3557621757.2903438,2836338203.786421,1.2311829347745718e-07,3.622318214580499e-07,3.19101194115325e-07,2.446948035104016e-07,1.9240103367627218e-07,1.5339303599257586e-07,7.707340504717381e-08,2.267611019261956e-07,1.9976085511290085e-07,1.531816367106247e-07,1.2044516197539268e-07,9.602572664505132e-08
30,30,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.0005,1.6809999999999998,0.0003855502664766,5.0,0.0003437510734912,3.6477074373758665e-07,2.620618432490084e-07,6.099218976591191e-10,-7.102766261688186e-10,1118045421.8260386,4519483131.717751,4055988803.33469,3110233999.667391,2445545340.261591,1949727697.572579,0.0037416056414383,0.0005771563537401,1673678052.083566,6765520949.912569,6071684841.34645,4655920305.621846,3660902751.773815,2918679680.8639727,9.529047981665253e-08,3.8519339888813756e-07,3.4568999761151253e-07,2.6508376527868124e-07,2.084326668108882e-07,1.6617436482148226e-07,5.89583786485495e-08,2.383278823684536e-07,2.1388623305725745e-07,1.6401333099552246e-07,1.2896201295458022e-07,1.0281584416069879e-07
31,31,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.0005125,1.6192500000000003,0.0003898157442689,5.125,0.0003245316042376,3.9929761207914994e-07,2.681997272047147e-07,-1.3782629982286172e-09,1.0316631201942648e-09,665956330.929949,4483123767.807767,4100861629.709384,3144643609.017641,2472601265.897968,1971298218.7680943,0.004027215038029,0.0006273688417848,1071789064.8524692,7215132295.546855,6599920215.576304,5060984446.678141,3979400563.441112,3172604232.9058337,5.8256863272905297e-08,3.9217695852805e-07,3.587372387156375e-07,2.750887171786001e-07,2.1629945866673115e-07,1.724462182685889e-07,3.5601215167857864e-08,2.3966234191208506e-07,2.1922707311607955e-07,1.681088211813131e-07,1.3218225520677685e-07,1.0538320425361349e-07
32,32,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.000525,1.717,0.0004289477375248,5.25,0.0003555446245944,3.7619093165039147e-07,2.614614244258201e-07,1.4735733197227895e-09,1.9825667337478854e-10,209700541.4990972,4837527061.380701,4512530198.761684,3460321398.613166,2720815499.1202817,2169188708.663293,0.0037592098256819,0.0006458175073519,315722101.2115632,7283310751.457875,6794000177.342438,5209809831.808122,4096420449.133372,3265899134.678774,1.8814994529693683e-08,4.3403819821556244e-07,4.048784538075252e-07,3.1047095882745e-07,2.4412015518072345e-07,1.946264582609524e-07,1.13482302055392e-08,2.617893607980487e-07,2.442017132569364e-07,1.8726000198137134e-07,1.472406337632129e-07,1.1738859923389053e-07
33,33,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.0005374999999999,1.753,0.0004621817961216,5.375,0.0003508826410454,3.592237656975001e-07,2.764498130843825e-07,3.137991377573509e-09,-6.632022755335513e-10,0.0,5108260543.588632,4862152495.199492,3728420549.313147,2931619132.7994666,2337253342.9870567,0.0039509699053849,0.0007297033296271,0.0,8065040117.414784,7676479027.677835,5886516760.102385,4628508219.825144,3690109737.9246016,0.0,4.696993673894501e-07,4.47069982366625e-07,3.4282448172545e-07,2.6955940096490005e-07,2.1490807042097685e-07,0.0,2.8593517772565e-07,2.72159265562325e-07,2.086985546855684e-07,1.6409754956868233e-07,1.308278902993578e-07
