# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
4.943630000000000000e+12	8.979999999999999716e+01	8.980000000000000482e-02	4.439379740000000000e+09	1.500000000000000000e+02	1.111299668595987222e-02	1.385416117278924220e-01	2.053949963373421367e-02	1.352201414234581556e+01	1.217451527355874141e+00	6.018629894182320404e+10
5.037080000000000000e+12	1.002000000000000028e+02	1.001999999999999974e-01	5.047154160000000000e+09	1.600000000000000000e+02	1.056948608347825849e-02	1.049410177087747587e-01	2.157626856897746498e-02	1.559130975894715121e+01	1.562434394502105306e+00	7.870107039858665466e+10
5.125860000000000000e+12	7.679999999999999716e+01	7.680000000000000715e-02	3.936660480000000000e+09	1.700000000000000000e+02	1.319285541613675339e-02	1.387616170218391731e-01	2.206838749278610887e-02	1.299544102197240214e+01	9.988277892045467343e-01	5.119851411572018433e+10
5.210430000000000000e+12	7.300000000000000000e+01	7.299999999999999545e-02	3.803613900000000000e+09	1.800000000000000000e+02	1.395840284118866383e-02	1.283843655580037268e-01	2.042337246259135625e-02	1.318732922523184037e+01	9.623876365842252145e-01	5.014453413287545013e+10
5.291170000000000000e+12	2.819999999999999929e+01	2.819999999999999590e-02	1.492109940000000000e+09	1.900000000000000000e+02	1.452196668887022202e-02	1.192761598678856172e-01	2.025463685502422451e-02	1.320669439084458041e+01	3.695577220060634605e-01	1.955392731946822739e+10
5.368410000000000000e+12	4.000000000000000000e+01	3.999999999999999389e-02	2.147364000000000000e+09	2.000000000000000000e+02	1.430936269581649725e-02	1.230526430066887639e-01	2.119640552535764430e-02	1.401127476927896431e+01	5.617248073082075077e-01	3.015569072801454544e+10
5.442440000000000000e+12	4.039999999999999858e+01	4.040000000000000535e-02	2.198745760000000000e+09	2.100000000000000000e+02	1.711546209970644591e-02	1.185131246959833656e-01	1.987278402412912676e-02	1.233268271791591175e+01	4.987699622813431266e-01	2.714525593518473053e+10
5.513500000000000000e+12	4.679999999999999716e+01	4.680000000000000132e-02	2.580318000000000000e+09	2.200000000000000000e+02	1.747715877562796075e-02	1.251900802630304677e-01	2.078274148358205328e-02	1.262213593488098695e+01	5.903588987048168368e-01	3.254943788009008026e+10
5.581830000000000000e+12	4.800000000000000000e+01	4.800000000000000100e-02	2.679278400000000000e+09	2.300000000000000000e+02	1.953349563141697914e-02	1.288064309391766249e-01	1.969710026368774389e-02	1.196178145322273778e+01	5.701427881144474075e-01	3.182440118980865479e+10
5.647610000000000000e+12	5.500000000000000000e+01	5.500000000000000722e-02	3.106185500000000000e+09	2.400000000000000000e+02	2.093633423463943377e-02	1.257413602185993851e-01	2.217565895415272298e-02	1.162967909366817665e+01	6.474897511965804764e-01	3.656769593755319977e+10
5.711030000000000000e+12	5.620000000000000284e+01	5.619999999999999302e-02	3.209598860000000000e+09	2.500000000000000000e+02	2.170347815436711111e-02	1.292683857678934289e-01	2.062704633222223888e-02	1.161274275536720424e+01	6.540459393899886731e-01	3.735275981234407043e+10
5.772230000000000000e+12	5.500000000000000000e+01	5.499999999999999334e-02	3.174726500000000000e+09	2.600000000000000000e+02	2.139563662829588320e-02	1.289029818354645029e-01	2.115976146020847118e-02	1.222133962253901451e+01	6.722872470472007755e-01	3.880596616023262787e+10
5.831360000000000000e+12	6.000000000000000000e+01	5.999999999999999778e-02	3.498816000000000000e+09	2.700000000000000000e+02	2.419178152246894906e-02	1.324118609948522207e-01	2.084315121727867148e-02	1.125579805143071255e+01	6.772569684611825513e-01	3.949329195605801392e+10
5.888550000000000000e+12	6.320000000000000284e+01	6.320000000000000617e-02	3.721563599999999046e+09	2.800000000000000000e+02	2.511112971824355777e-02	1.167302276581225762e-01	2.092746403684232759e-02	1.124799947965745694e+01	7.096815401128988565e-01	4.178995233031809998e+10
5.943910000000000000e+12	6.740000000000000568e+01	6.740000000000000158e-02	4.006195340000000000e+09	2.900000000000000000e+02	2.677906684909633905e-02	1.277480787254640926e-01	2.034721048990698750e-02	1.088368650383471525e+01	7.329649729283600479e-01	4.356677832238608551e+10
5.997540000000000000e+12	6.420000000000000284e+01	6.420000000000000706e-02	3.850420680000000000e+09	3.000000000000000000e+02	2.614135155380421099e-02	1.334698759126233814e-01	1.991062400544482691e-02	1.158641084419043210e+01	7.450745141451229347e-01	4.468614201565940857e+10
6.049540000000000000e+12	7.959999999999999432e+01	7.959999999999999021e-02	4.815433840000000000e+09	3.100000000000000000e+02	2.891839801554430683e-02	1.255638280113492156e-01	2.060524700416898128e-02	1.073767850584117944e+01	8.560201919457470776e-01	5.178528391983475494e+10
6.100000000000000000e+12	7.379999999999999716e+01	7.380000000000000449e-02	4.501800000000000000e+09	3.200000000000000000e+02	2.857910156063248053e-02	1.204015450018062899e-01	2.078256014387717260e-02	1.121557117712772644e+01	8.297221664261661411e-01	5.061305215199613190e+10
6.149000000000000000e+12	8.200000000000000000e+01	8.199999999999998956e-02	5.042180000000000000e+09	3.300000000000000000e+02	3.083696591157947253e-02	1.255260281507303566e-01	2.066979586198259070e-02	1.075732886812073552e+01	8.847001058583690014e-01	5.440020950923110199e+10
6.196610000000000000e+12	8.879999999999999716e+01	8.879999999999999005e-02	5.502589680000000000e+09	3.400000000000000000e+02	3.203133349222729576e-02	1.211002433697057484e-01	2.345174732370624085e-02	1.064052377187090848e+01	9.483323759618815796e-01	5.876445884209156799e+10
6.242890000000000000e+12	9.600000000000000000e+01	9.600000000000000200e-02	5.993174400000000000e+09	3.500000000000000000e+02	3.217155327366032214e-02	1.224153013427859565e-01	2.248001709169916013e-02	1.091564826115957310e+01	1.049559857190402790e+00	6.552286736855393219e+10
6.287920000000000000e+12	9.979999999999999716e+01	9.979999999999999982e-02	6.275344160000000000e+09	3.600000000000000000e+02	3.178011617818343737e-02	1.134099344734021964e-01	2.075431309023728979e-02	1.410231318535074685e+01	1.429394385699514824e+00	8.987917545727694702e+10
6.331740000000000000e+12	1.084000000000000057e+02	1.084000000000000102e-01	6.863606160000000000e+09	3.700000000000000000e+02	2.880408059578077468e-02	9.440851736445220188e-02	2.352055118046054993e-02	1.358439530786448657e+01	1.475496839572611796e+00	9.342462358995487976e+10
6.374420000000000000e+12	1.080000000000000000e+02	1.079999999999999849e-01	6.884373600000000000e+09	3.800000000000000000e+02	3.280589386994017115e-02	9.893238559532417653e-02	2.176142966617577654e-02	1.166943044949154462e+01	1.263691174560620967e+00	8.055298296942713928e+10
6.416000000000000000e+12	1.134000000000000057e+02	1.133999999999999869e-01	7.275744000000000000e+09	3.900000000000000000e+02	2.649735889116993162e-02	9.183567539224604670e-02	1.903907697407018068e-02	1.717868712399753051e+01	1.974316755216433794e+00	1.266721630146863708e+11
6.456530000000000000e+12	1.197999999999999972e+02	1.197999999999999898e-01	7.734922940000000000e+09	4.000000000000000000e+02	3.415667862408326705e-02	9.540460712733297988e-02	2.408957914359367500e-02	1.204318875847034320e+01	1.438729977054235665e+00	9.289203258749983215e+10
6.496060000000000000e+12	1.230000000000000000e+02	1.229999999999999982e-01	7.990153800000000000e+09	4.100000000000000000e+02	4.202361004350905344e-02	1.018273113175726524e-01	2.508771468374031838e-02	1.009898508256774896e+01	1.244246283502020045e+00	8.082698512406132507e+10
6.534620000000000000e+12	1.247999999999999972e+02	1.247999999999999943e-01	8.155205760000000000e+09	4.200000000000000000e+02	3.914576407340746023e-02	9.244788630084577186e-02	2.228673711987444461e-02	1.128768561524494274e+01	1.404029047469683933e+00	9.174796294176345825e+10
6.572250000000000000e+12	1.280000000000000000e+02	1.280000000000000027e-01	8.412480000000000000e+09	4.300000000000000000e+02	4.496941038513568856e-02	9.300116456194117143e-02	2.812983644021078283e-02	9.974802864522983370e+00	1.277183035698393532e+00	8.393966206368766785e+10
6.608990000000000000e+12	1.324000000000000057e+02	1.324000000000000177e-01	8.750302760000000000e+09	4.400000000000000000e+02	3.906599327204958449e-02	9.176416268622777928e-02	2.525207190377072239e-02	1.191955702057437172e+01	1.575382899992994634e+00	1.041168983222469940e+11
6.644880000000000000e+12	1.294000000000000057e+02	1.294000000000000150e-01	8.598474720000000000e+09	4.500000000000000000e+02	3.730945819555699788e-02	8.769070917885045391e-02	2.081655311185697313e-02	1.262130552732540245e+01	1.616148626963283430e+00	1.073911368833578186e+11
6.679940000000000000e+12	1.460000000000000000e+02	1.460000000000000187e-01	9.752712400000000000e+09	4.600000000000000000e+02	4.256707776384018732e-02	1.042749605028820276e-01	2.179008479879757446e-02	1.102126042037359888e+01	1.603340257853138606e+00	1.071021672204349670e+11
6.714200000000000000e+12	1.448000000000000114e+02	1.448000000000000120e-01	9.722161600000000000e+09	4.700000000000000000e+02	3.705216384589675449e-02	8.627049610858023021e-02	2.548965095894299010e-02	1.324473269333462078e+01	1.921517542928153022e+00	1.290145308672820282e+11
6.747700000000000000e+12	1.481999999999999886e+02	1.482000000000000262e-01	1.000009140000000000e+10	4.800000000000000000e+02	4.391280282598018087e-02	1.083683863702530753e-01	2.514430706944937796e-02	1.171004837156085721e+01	1.733938769162898241e+00	1.170009863268048859e+11
6.780450000000000000e+12	1.495999999999999943e+02	1.496000000000000107e-01	1.014355320000000000e+10	4.900000000000000000e+02	4.731917279809749743e-02	8.980158176995962915e-02	2.493329264950951835e-02	1.116716682097244018e+01	1.684286284386952603e+00	1.142021893697151184e+11
6.812500000000000000e+12	1.370000000000000000e+02	1.370000000000000107e-01	9.333125000000000000e+09	5.000000000000000000e+02	4.643153563871464662e-02	8.972923926461186250e-02	2.480251999347981434e-02	1.088251917203154662e+01	1.491959379035697975e+00	1.016397326968069153e+11
6.843850000000000000e+12	1.511999999999999886e+02	1.512000000000000011e-01	1.034790120000000000e+10	5.100000000000000000e+02	3.359509646883225564e-02	6.731357394338166600e-02	2.419751275699344450e-02	1.689256081619240746e+01	2.600290208802877867e+00	1.779599614551557312e+11
6.874530000000000000e+12	1.520000000000000000e+02	1.519999999999999962e-01	1.044928560000000000e+10	5.200000000000000000e+02	5.543046937236795202e-02	1.051773700556414004e-01	2.452014707528441667e-02	9.835341425249337632e+00	1.498305951172981265e+00	1.030014921051719513e+11
6.904560000000000000e+12	1.391999999999999886e+02	1.392000000000000182e-01	9.611147520000000000e+09	5.300000000000000000e+02	5.003856223531784331e-02	8.174639261405206025e-02	2.549859416844697108e-02	1.074591398857086766e+01	1.488662817992956633e+00	1.027856174660144806e+11
6.933970000000000000e+12	1.324000000000000057e+02	1.324000000000000177e-01	9.180576280000000000e+09	5.400000000000000000e+02	6.135270605752794065e-02	8.162037190787392593e-02	2.503711607332826869e-02	8.931141108515481264e+00	1.179894062706683844e+00	8.181350033986264038e+10
6.962770000000000000e+12	1.175999999999999943e+02	1.175999999999999962e-01	8.188217520000000000e+09	5.500000000000000000e+02	5.341467626328721963e-02	8.858689454838111765e-02	2.142668624036686911e-02	1.109995836592996454e+01	1.329546811520284422e+00	9.257328652849090576e+10
6.990990000000000000e+12	9.040000000000000568e+01	9.039999999999999425e-02	6.319854960000000000e+09	5.600000000000000000e+02	6.094392512489883729e-02	1.298745734373786542e-01	1.981562542666827353e-02	9.200004877771874590e+00	8.323762768799335410e-01	5.819134227904847717e+10
7.018630000000000000e+12	4.520000000000000284e+01	4.520000000000000406e-02	3.172420760000000000e+09	5.700000000000000000e+02	6.477461460877560750e-02	1.148352544997199159e-01	2.121238963880895875e-02	8.812030071135158238e+00	3.986687668050767352e-01	2.798108566761115646e+10
7.045720000000000000e+12	9.199999999999999289e+00	9.200000000000001579e-03	6.482062400000000000e+08	5.800000000000000000e+02	5.474528932472817744e-02	1.413403260318934485e-01	1.764139235578650669e-02	1.161172909610475834e+01	1.017267736279731383e-01	7.167383634860829353e+09
7.072270000000000000e+12	2.639999999999999858e+01	2.639999999999999986e-02	1.867079280000000000e+09	5.900000000000000000e+02	7.022817572035286449e-02	1.207103045331337221e-01	1.875413183679349588e-02	8.460410067400864875e+00	2.255256988232122450e-01	1.594978634016439247e+10
7.098300000000000000e+12	4.020000000000000284e+01	4.019999999999999962e-02	2.853516600000000000e+09	6.000000000000000000e+02	6.373582590099424738e-02	1.287829352657856030e-01	2.010859857630487024e-02	9.612735598125750514e+00	3.871196991024109524e-01	2.747891760138643265e+10
7.123820000000000000e+12	4.720000000000000284e+01	4.719999999999999890e-02	3.362443040000000000e+09	6.100000000000000000e+02	7.147361847197626628e-02	1.316487223017377417e-01	2.137251041651180156e-02	8.581714689187526446e+00	4.052037360361702700e-01	2.886598478849190521e+10
7.148840000000000000e+12	5.639999999999999858e+01	5.639999999999999181e-02	4.031945760000000000e+09	6.200000000000000000e+02	7.450842834500907841e-02	1.296295511659532607e-01	2.050039560389593785e-02	8.332365721333172104e+00	4.699833900507005002e-01	3.359836058130049515e+10
7.173390000000000000e+12	6.900000000000000000e+01	6.900000000000000577e-02	4.949639100000000000e+09	6.300000000000000000e+02	7.329508396548477245e-02	1.207298892679597307e-01	2.067250571593547484e-02	8.624290998480084625e+00	5.948138239506446379e-01	4.266831536589315033e+10
7.197470000000000000e+12	6.620000000000000284e+01	6.620000000000000884e-02	4.764725140000000000e+09	6.400000000000000000e+02	7.554284992855772596e-02	1.289667468811526163e-01	2.036497775274580604e-02	8.594040824741568940e+00	5.667174643293547698e-01	4.078931947986601257e+10
7.221090000000000000e+12	7.579999999999999716e+01	7.580000000000000626e-02	5.473586220000000000e+09	6.500000000000000000e+02	7.891883833084760436e-02	1.248518979988288147e-01	2.177669176708721399e-02	8.251095432479074177e+00	6.258260912094155692e-01	4.519146528971398163e+10
7.244270000000000000e+12	7.720000000000000284e+01	7.720000000000000473e-02	5.592576440000000000e+09	6.600000000000000000e+02	7.677539397413292444e-02	1.246522040727530839e-01	2.025192071255955267e-02	8.616630495940741596e+00	6.645272779421447229e-01	4.814015023777941895e+10
7.267020000000000000e+12	8.100000000000000000e+01	8.100000000000000255e-02	5.886286200000000000e+09	6.700000000000000000e+02	7.909866323370480512e-02	1.221668113206753337e-01	2.025509346385788445e-02	8.532301925775575668e+00	6.948164557907011707e-01	5.049245080560140228e+10
7.289350000000000000e+12	8.120000000000000284e+01	8.120000000000000828e-02	5.918952200000000000e+09	6.800000000000000000e+02	7.976996895997762183e-02	1.269150055008950173e-01	2.004795138186216824e-02	8.566527139531498136e+00	6.996984451558390106e-01	5.100346861196714783e+10
7.311270000000000000e+12	8.320000000000000284e+01	8.320000000000001006e-02	6.082976640000000000e+09	6.900000000000000000e+02	9.019966503335136165e-02	1.288686810277033801e-01	2.086363613280623960e-02	7.674012106323218063e+00	6.383309649493487115e-01	4.667010034105224609e+10
7.332790000000000000e+12	8.220000000000000284e+01	8.220000000000000917e-02	6.027553380000000000e+09	7.000000000000000000e+02	8.255749671744135043e-02	1.250207929595420764e-01	1.978832715156220862e-02	8.503296121228306248e+00	6.966615809451820462e-01	5.108473074139021301e+10
7.353910000000000000e+12	9.159999999999999432e+01	9.159999999999998699e-02	6.736181560000000000e+09	7.100000000000000000e+02	8.959983542113052202e-02	1.070126267889042887e-01	2.197512533301200499e-02	7.937871650863432826e+00	7.254324648251665453e-01	5.334765057402439880e+10
7.374660000000000000e+12	9.259999999999999432e+01	9.260000000000000175e-02	6.828935160000000000e+09	7.200000000000000000e+02	8.140267163243286586e-02	1.140709930349132623e-01	2.232354512440676980e-02	9.155780427007728761e+00	8.679699612966865763e-01	6.400983354776222229e+10
7.395030000000000000e+12	9.279999999999999716e+01	9.280000000000000748e-02	6.862587840000000000e+09	7.300000000000000000e+02	8.164668984549569575e-02	1.160121252129481251e-01	2.371758039384681480e-02	9.328705966729591736e+00	8.786405262504249913e-01	6.497573050837680817e+10
7.415040000000000000e+12	9.940000000000000568e+01	9.940000000000000224e-02	7.370549760000000000e+09	7.400000000000000000e+02	8.241724165966987647e-02	1.269868615628442221e-01	2.168953748994075295e-02	9.016398261339698905e+00	8.970967479458163973e-01	6.652008269888145447e+10
7.434690000000000000e+12	1.035999999999999943e+02	1.035999999999999976e-01	7.702338840000000000e+09	7.500000000000000000e+02	7.823438690107002713e-02	8.562121866363459066e-02	2.444120185458426714e-02	1.030838158267072480e+01	1.077936602605392924e+00	8.014124480024288940e+10
7.454000000000000000e+12	1.114000000000000057e+02	1.113999999999999851e-01	8.303756000000000000e+09	7.600000000000000000e+02	7.312188845503916901e-02	9.159223857105404376e-02	1.822466251006752899e-02	2.049105043922840252e+01	2.317290620842353377e+00	1.727308428775890503e+11
7.472970000000000000e+12	1.172000000000000028e+02	1.171999999999999986e-01	8.758320840000000000e+09	7.700000000000000000e+02	7.987274780384515105e-02	1.079620379361318355e-01	2.328399807770051982e-02	9.965154171153423945e+00	1.186005031699387313e+00	8.862980021738568115e+10
7.491600000000000000e+12	1.210000000000000000e+02	1.209999999999999964e-01	9.064836000000000000e+09	7.800000000000000000e+02	8.722624544004702052e-02	7.493723377864185131e-02	2.474211443088789736e-02	9.408241306168010354e+00	1.148830637218561268e+00	8.606579601786573792e+10
7.509910000000000000e+12	1.180000000000000000e+02	1.179999999999999938e-01	8.861693800000000000e+09	7.900000000000000000e+02	8.097503761084681728e-02	7.262217440536017365e-02	2.420119297986495985e-02	1.019083132232826827e+01	1.203558400611803858e+00	9.038615268338592529e+10
7.527910000000000000e+12	1.304000000000000057e+02	1.304000000000000159e-01	9.816394640000000000e+09	8.000000000000000000e+02	8.028622930194159735e-02	1.080431530788784622e-01	2.466189318206308753e-02	1.057341313848007758e+01	1.393078096317931669e+00	1.048696653205271912e+11
7.545590000000000000e+12	1.240000000000000000e+02	1.239999999999999991e-01	9.356531600000000000e+09	8.100000000000000000e+02	9.838214105272982679e-02	9.639106799700036809e-02	2.578215371295374328e-02	1.102053527133110933e+01	1.396506738824327076e+00	1.053746728340545349e+11
7.562970000000000000e+12	1.288000000000000114e+02	1.287999999999999978e-01	9.741105360000000000e+09	8.200000000000000000e+02	1.006902810557221556e-01	7.133128382398215561e-02	2.474768144275430598e-02	8.748004443739210600e+00	1.122894205003309498e+00	8.492415185613880920e+10
7.580040000000000000e+12	1.400000000000000000e+02	1.399999999999999856e-01	1.061205600000000000e+10	8.300000000000000000e+02	8.502967916090256595e-02	8.602637657245575109e-02	2.501936936691758623e-02	1.072337808043549678e+01	1.504420673371891004e+00	1.140356888098586884e+11
7.596830000000000000e+12	1.495999999999999943e+02	1.496000000000000107e-01	1.136485768000000000e+10	8.400000000000000000e+02	8.479680961115718119e-02	8.672152035506366929e-02	2.293595808567359257e-02	1.117003987601910886e+01	1.670637230152725028e+00	1.269154702914112244e+11
7.613330000000000000e+12	1.485999999999999943e+02	1.486000000000000099e-01	1.131340838000000000e+10	8.500000000000000000e+02	9.185441947340677871e-02	1.035400015786978323e-01	2.220807348640293014e-02	9.362496803617549546e+00	1.394800352917598962e+00	1.061907537087814636e+11
7.629560000000000000e+12	1.450000000000000000e+02	1.449999999999999900e-01	1.106286200000000000e+10	8.600000000000000000e+02	1.172949414135928264e-01	7.134701825744668713e-02	2.303115735668621877e-02	7.575570528585544139e+00	1.098152497001305905e+00	8.378420365021282959e+10
7.645500000000000000e+12	1.604000000000000057e+02	1.604000000000000148e-01	1.226338200000000000e+10	8.700000000000000000e+02	1.058920927122471711e-01	1.038266288187613684e-01	2.406193054802863510e-02	8.457743347746374596e+00	1.350006529454188087e+00	1.032147492094199524e+11
7.661180000000000000e+12	1.734000000000000057e+02	1.733999999999999986e-01	1.328448612000000000e+10	8.800000000000000000e+02	1.087042518028965843e-01	1.115125434934604726e-01	2.497646599926333505e-02	8.308981446648353142e+00	1.452985072521663978e+00	1.113158017790152283e+11
7.676590000000000000e+12	1.708000000000000114e+02	1.708000000000000074e-01	1.311161572000000000e+10	8.900000000000000000e+02	1.205957198521446089e-01	9.779469056794742876e-02	2.566211678975639093e-02	7.436833089336440494e+00	1.273087583805036171e+00	9.772971414961904907e+10
7.691750000000000000e+12	1.604000000000000057e+02	1.604000000000000148e-01	1.233756700000000000e+10	9.000000000000000000e+02	1.028886597592190838e-01	1.058589559945433967e-01	2.264270432366584374e-02	8.884924919085507966e+00	1.425471066574877543e+00	1.096436707632731171e+11
7.706650000000000000e+12	1.600000000000000000e+02	1.600000000000000033e-01	1.233064000000000000e+10	9.100000000000000000e+02	1.120568893452855291e-01	9.866545441409460548e-02	2.383194115286907042e-02	9.210887678782833987e+00	1.488115550612927329e+00	1.146838570813111572e+11
7.721310000000000000e+12	1.844000000000000057e+02	1.844000000000000083e-01	1.423809564000000000e+10	9.200000000000000000e+02	1.253178984284659125e-01	9.775836536398245513e-02	2.568954240056903204e-02	7.487323495245138183e+00	1.377005179110360134e+00	1.063228385951661682e+11
7.735710000000000000e+12	1.784000000000000057e+02	1.784000000000000030e-01	1.380050664000000000e+10	9.300000000000000000e+02	1.154733686722238389e-01	7.545093729090404655e-02	2.461450081701150455e-02	8.971929883102522041e+00	1.578035433604711102e+00	1.220722448409029846e+11
7.749880000000000000e+12	1.820000000000000000e+02	1.820000000000000229e-01	1.410478160000000000e+10	9.400000000000000000e+02	1.204744054252387259e-01	8.269138881166701593e-02	2.528892381002547513e-02	7.864410055592111704e+00	1.424331161439947202e+00	1.103839558142021790e+11
7.763820000000000000e+12	1.818000000000000114e+02	1.818000000000000171e-01	1.411462476000000000e+10	9.500000000000000000e+02	1.094498711119513273e-01	1.011610664725283854e-01	2.646554091810364787e-02	9.469477806813639376e+00	1.701503712821725856e+00	1.321016855567957306e+11
7.777520000000000000e+12	1.838000000000000114e+02	1.838000000000000189e-01	1.429508176000000000e+10	9.600000000000000000e+02	1.275577329114866987e-01	8.105570406447144827e-02	2.499183638809412272e-02	7.721994315120840113e+00	1.413160637746631920e+00	1.099088512328718567e+11
7.790990000000000000e+12	1.921999999999999886e+02	1.922000000000000097e-01	1.497428278000000000e+10	9.700000000000000000e+02	1.193811118371513602e-01	8.635240993466718196e-02	2.510306509276544890e-02	8.260523390305172242e+00	1.585611520568401156e+00	1.235348350063320618e+11
7.804250000000000000e+12	1.964000000000000057e+02	1.964000000000000468e-01	1.532754700000000000e+10	9.800000000000000000e+02	1.457669233307115064e-01	8.418625060583495578e-02	2.638715314944155635e-02	7.333265480785487789e+00	1.442628766122830308e+00	1.125863554801409912e+11
7.817280000000000000e+12	1.978000000000000114e+02	1.978000000000000314e-01	1.546257984000000000e+10	9.900000000000000000e+02	1.321387778666348878e-01	9.982341595917634813e-02	2.387077156459680577e-02	7.657841997698954906e+00	1.518344789409077356e+00	1.186932635535179138e+11
7.830100000000000000e+12	1.954000000000000057e+02	1.954000000000000181e-01	1.530001540000000000e+10	1.000000000000000000e+03	1.302366222694900100e-01	9.204893120530965867e-02	2.582551448860981314e-02	7.787275763007976082e+00	1.533896354386640626e+00	1.201056184448283691e+11
7.842710000000000000e+12	2.021999999999999886e+02	2.022000000000000186e-01	1.585795962000000000e+10	1.010000000000000000e+03	1.429816520502981692e-01	1.012007788062259106e-01	2.590341822405830413e-02	7.454123239786976107e+00	1.474614211498056715e+00	1.156497162265792542e+11
7.855110000000000000e+12	1.975999999999999943e+02	1.975999999999999979e-01	1.552169736000000000e+10	1.020000000000000000e+03	1.313382747683363161e-01	9.413257013821355046e-02	2.503101526198064919e-02	7.800791323971568048e+00	1.542858678233967051e+00	1.211932463198241730e+11
7.867300000000000000e+12	2.181999999999999886e+02	2.182000000000000051e-01	1.716644860000000000e+10	1.030000000000000000e+03	1.196198660494246779e-01	8.709227040507667994e-02	2.680165049359051199e-02	8.919018530363173269e+00	1.942216833998190451e+00	1.528000249811396484e+11
7.879300000000000000e+12	2.051999999999999886e+02	2.051999999999999935e-01	1.616832360000000000e+10	1.040000000000000000e+03	1.544642977230978320e-01	1.204211501363328524e-01	2.478079920938093192e-02	6.900495311861537751e+00	1.413761371611817808e+00	1.113944997534099579e+11
7.891090000000000000e+12	2.071999999999999886e+02	2.071999999999999953e-01	1.635033848000000000e+10	1.050000000000000000e+03	1.282713408329527738e-01	9.385766379911686386e-02	2.628124484166006330e-02	8.483328855035919602e+00	1.756617398962486032e+00	1.386162599077888489e+11
7.902700000000000000e+12	2.181999999999999886e+02	2.182000000000000051e-01	1.724369140000000000e+10	1.060000000000000000e+03	1.628423341770485477e-01	8.572330967560329307e-02	2.658168952120905024e-02	6.524350592910256985e+00	1.423434757114373284e+00	1.124897785504775696e+11
7.914110000000000000e+12	2.148000000000000114e+02	2.148000000000000187e-01	1.699950828000000000e+10	1.070000000000000000e+03	1.528524081129035150e-01	9.066436328346558216e-02	2.738828270728433864e-02	7.428455676277534003e+00	1.584672441833524736e+00	1.254127201863911591e+11
7.925330000000000000e+12	2.154000000000000057e+02	2.153999999999999804e-01	1.707116082000000000e+10	1.080000000000000000e+03	1.494823579017065529e-01	9.587610796633552757e-02	2.558804249688264448e-02	7.281997783600028029e+00	1.567848416716818516e+00	1.242571609245830383e+11
