# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
1.306924000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.306924000000000000e+12	8.400000000000000000e+01	8.389490094521534491e-02	7.300950437230677506e-03	1.063106105211988504e-03	2.002506690973494818e-01	2.002506690973495296e+01	1.308562027296922119e+12
1.314450000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.314450000000000000e+12	8.600000000000000000e+01	8.588629032631160676e-02	7.047764395855880826e-03	9.867279585640288935e-04	2.002650567825520478e-01	2.002650567825520156e+01	1.316192019439127686e+12
1.321798000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.321798000000000000e+12	8.800000000000000000e+01	8.784618151878476056e-02	7.124935183868395978e-03	9.865630097352685608e-04	2.003504338887867886e-01	2.003504338887868030e+01	1.324114014066652832e+12
1.328976000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.328976000000000000e+12	9.000000000000000000e+01	8.987702886325450724e-02	7.229163488456866356e-03	1.011398420021613351e-03	2.002737301883814047e-01	2.002737301883814069e+01	1.330794904254171875e+12
1.335988000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.335988000000000000e+12	9.200000000000000000e+01	9.192254239951352934e-02	7.530050592331622925e-03	1.001515730848069911e-03	2.001685751492189858e-01	2.001685751492189880e+01	1.337114071882273926e+12
1.342840000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.342840000000000000e+12	9.400000000000000000e+01	9.394660133395746349e-02	6.820476792373283970e-03	9.871377739302550792e-04	2.001136946974693132e-01	2.001136946974693132e+01	1.343603368937748535e+12
1.349540000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.349540000000000000e+12	9.600000000000000000e+01	9.590714469777594786e-02	6.964642657781574923e-03	9.891137996047940674e-04	2.001936679246246187e-01	2.001936679246246342e+01	1.350846813054989746e+12
1.356090000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.356090000000000000e+12	9.800000000000000000e+01	9.779118834779183811e-02	7.277704361078225770e-03	1.026694003148065013e-03	2.004287326646895795e-01	2.004287326646895551e+01	1.358997000396294434e+12
1.362500000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.362500000000000000e+12	1.000000000000000000e+02	9.898344158241570434e-02	6.961637067792738991e-03	1.034668377816784458e-03	2.021039940146201752e-01	2.021039940146201985e+01	1.376833459224599854e+12
1.368770000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.368770000000000000e+12	1.020000000000000000e+02	1.018274310047763836e-01	7.037258365574936003e-03	1.045737491696932444e-03	2.003391843901113911e-01	2.003391843901113845e+01	1.371091327088263672e+12
1.374906000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.374906000000000000e+12	1.040000000000000000e+02	1.038073373311863279e-01	7.471986189832273070e-03	1.039217170799549683e-03	2.003715513951363769e-01	2.003715513951363647e+01	1.377460241212406738e+12
1.380912000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.380912000000000000e+12	1.060000000000000000e+02	1.057557030235148077e-01	7.187390616303855270e-03	1.045057738786215207e-03	2.004624957555984077e-01	2.004624957555984111e+01	1.384105329694274658e+12
1.386794000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.386794000000000000e+12	1.080000000000000000e+02	1.078800722861342348e-01	7.049377383997379801e-03	9.958907020586893217e-04	2.002225481220635539e-01	2.002225481220635217e+01	1.388337142001944824e+12
1.392554000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.392554000000000000e+12	1.100000000000000000e+02	1.098927859370905924e-01	7.162888188322722068e-03	1.060963618937140309e-03	2.001951598843738078e-01	2.001951598843738012e+01	1.393912853388121338e+12
1.398198000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.398198000000000000e+12	1.120000000000000000e+02	1.114947216614700781e-01	7.305112224757946519e-03	1.056462416043595391e-03	2.009077191946243846e-01	2.009077191946243346e+01	1.404543855812427002e+12
1.403726000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.403726000000000000e+12	1.140000000000000000e+02	1.135795113269432444e-01	7.097937746239115983e-03	1.057052369586208808e-03	2.007475017339609147e-01	2.007475017339609735e+01	1.408972438095030273e+12
1.409144000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.409144000000000000e+12	1.160000000000000000e+02	1.158313091045056337e-01	7.224132242100530024e-03	9.903667220349679588e-04	2.002916622601294827e-01	2.002916622601294705e+01	1.411198970619439453e+12
1.414454000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.414454000000000000e+12	1.180000000000000000e+02	1.177932949479873204e-01	6.998929218954993980e-03	1.025372117163668396e-03	2.003513734491441656e-01	2.003513734491442122e+01	1.416939007903179199e+12
1.419660000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.419660000000000000e+12	1.200000000000000000e+02	1.197233158199469544e-01	7.124782569754059547e-03	1.004514043668003429e-03	2.004631327431595500e-01	2.004631327431595622e+01	1.422947455150769775e+12
1.424764000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.424764000000000000e+12	1.220000000000000000e+02	1.218653655576008576e-01	7.226039751492685861e-03	1.016153619161253409e-03	2.002210759824942232e-01	2.002210759824942343e+01	1.426338905505612061e+12
1.429768000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.429768000000000000e+12	1.240000000000000000e+02	1.237993857791207103e-01	7.095463057650133569e-03	1.026580371635827608e-03	2.003242087154370188e-01	2.003242087154369955e+01	1.432085716233265137e+12
1.434678000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.434678000000000000e+12	1.260000000000000000e+02	1.257896144899132151e-01	7.226565536598639553e-03	1.025113128319325457e-03	2.003345924762853780e-01	2.003345924762854224e+01	1.437078162323460938e+12
1.439494000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.439494000000000000e+12	1.280000000000000000e+02	1.276846811359064193e-01	7.235719014017046036e-03	9.732851676850286802e-04	2.004944382212646981e-01	2.004944382212647014e+01	1.443052704264405762e+12
1.444218000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.444218000000000000e+12	1.300000000000000000e+02	1.297344986300595360e-01	7.072806532331261595e-03	1.020829097159752907e-03	2.004095845646364782e-01	2.004095845646364893e+01	1.447175647003851074e+12
1.448854000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.448854000000000000e+12	1.320000000000000000e+02	1.318831910652625283e-01	7.203068679184974725e-03	1.036913820909932029e-03	2.001772567920357404e-01	2.001772567920357204e+01	1.450138096060841064e+12
1.453404000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.453404000000000000e+12	1.340000000000000000e+02	1.338654082676885015e-01	6.997497036303227010e-03	1.037952934346099811e-03	2.002012010436080569e-01	2.002012010436080658e+01	1.454866132007920654e+12
1.457870000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.457870000000000000e+12	1.360000000000000000e+02	1.358430702595705974e-01	7.070972946248746047e-03	1.041760800740926338e-03	2.002310939133026824e-01	2.002310939133027290e+01	1.459554524416933105e+12
1.462254000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.462254000000000000e+12	1.380000000000000000e+02	1.372664485081213637e-01	7.067825212788798536e-03	9.836313016915452286e-04	2.010737163401141170e-01	2.010737163401141103e+01	1.470104230065985840e+12
1.466558000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.466558000000000000e+12	1.400000000000000000e+02	1.397446451711402970e-01	7.097721400886299395e-03	1.035473457748349070e-03	2.003660938881899334e-01	2.003660938881898801e+01	1.469242489602380127e+12
1.470782000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.470782000000000000e+12	1.420000000000000000e+02	1.418811563273948140e-01	6.792941438387874002e-03	1.013504735095862794e-03	2.001675329023756000e-01	2.001675329023755978e+01	1.472014021886108887e+12
1.474932000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.474932000000000000e+12	1.440000000000000000e+02	1.438313502062692206e-01	7.234763443588240750e-03	1.004806847194703945e-03	2.002345343376671916e-01	2.002345343376672560e+01	1.476661610998620850e+12
1.479006000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.479006000000000000e+12	1.460000000000000000e+02	1.458038717231147641e-01	7.378422972254353347e-03	9.934978290949529351e-04	2.002694184216999851e-01	2.002694184216999673e+01	1.480998357311023926e+12
1.483008000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.483008000000000000e+12	1.480000000000000000e+02	1.476634051374139944e-01	7.401636149231605004e-03	9.959305726959662933e-04	2.004577422549534416e-01	2.004577422549534305e+01	1.486402177130169922e+12
1.486938000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.486938000000000000e+12	1.500000000000000000e+02	1.496986144604534330e-01	7.391367332650422214e-03	9.991440420614697455e-04	2.004029587749109886e-01	2.004029587749110064e+01	1.489933873574243164e+12
1.490800000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.490800000000000000e+12	1.520000000000000000e+02	1.518732514717976156e-01	7.157328310928379525e-03	1.010831442324733277e-03	2.001669395294652654e-01	2.001669395294652887e+01	1.492044367252634277e+12
1.494594000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.494594000000000000e+12	1.540000000000000000e+02	1.538805277039591579e-01	7.206483444050023821e-03	9.613755606951745244e-04	2.001553191511910579e-01	2.001553191511910512e+01	1.495754695357276123e+12
1.498320000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.498320000000000000e+12	1.560000000000000000e+02	1.458621396482506216e-01	6.857157410944755664e-03	9.779611802291784343e-04	2.190423522924088429e-01	2.190423522924088928e+01	1.640977686433810303e+12
1.501982000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.501982000000000000e+12	1.580000000000000000e+02	1.577253667135801174e-01	7.576163448043503681e-03	1.018363751262668388e-03	2.003484885380895086e-01	2.003484885380895264e+01	1.504599117557083740e+12
1.505582000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.505582000000000000e+12	1.600000000000000000e+02	1.597955784128453072e-01	7.025677975560540474e-03	9.975554541372939725e-04	2.002561551024066300e-01	2.002561551024066233e+01	1.507510312556957520e+12
1.509118000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.509118000000000000e+12	1.620000000000000000e+02	1.618674348643844296e-01	7.035043683396927094e-03	1.009941168917873489e-03	2.001638524027711252e-01	2.001638524027711341e+01	1.510354363051825928e+12
1.512594000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.512594000000000000e+12	1.640000000000000000e+02	1.636872875520885007e-01	7.339545757308771519e-03	9.948234678295165938e-04	2.003825735421463361e-01	2.003825735421462895e+01	1.515487392222046387e+12
1.516008000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.516008000000000000e+12	1.660000000000000000e+02	1.656243791232009099e-01	6.966164036161448352e-03	1.007951809607880288e-03	2.004542003638373759e-01	2.004542003638374226e+01	1.519450856925902100e+12
1.519366000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.519366000000000000e+12	1.680000000000000000e+02	1.678007449863116451e-01	7.034068963182501730e-03	9.942780159471076989e-04	2.002376480751103804e-01	2.002376480751103571e+01	1.521171372026440674e+12
1.522666000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.522666000000000000e+12	1.700000000000000000e+02	1.696901872007583745e-01	7.032753729999394361e-03	1.002142239225491116e-03	2.003656201014762384e-01	2.003656201014762672e+01	1.525449586487172363e+12
1.525912000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.525912000000000000e+12	1.720000000000000000e+02	1.718090547184647210e-01	7.012518226932248737e-03	1.015527326960022000e-03	2.002224074513706265e-01	2.002224074513706142e+01	1.527608870994679199e+12
1.529100000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.529100000000000000e+12	1.740000000000000000e+02	1.738303599341088357e-01	7.063274930281195421e-03	1.009143124879860898e-03	2.001952445103735712e-01	2.001952445103736267e+01	1.530592741904061523e+12
1.532236000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.532236000000000000e+12	1.760000000000000000e+02	1.757194879694952694e-01	7.486615670240064253e-03	1.022321410580545554e-03	2.003195428769854181e-01	2.003195428769853947e+01	1.534684075498303223e+12
1.535318000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.535318000000000000e+12	1.780000000000000000e+02	1.774209455829759419e-01	7.230238187235914216e-03	9.855307605542390319e-04	2.006560186633189746e-01	2.006560186633189602e+01	1.540353986310647949e+12
1.538350000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.538350000000000000e+12	1.800000000000000000e+02	1.796165370528660932e-01	7.256865065010606637e-03	9.802138211436350369e-04	2.004273760661040849e-01	2.004273760661040882e+01	1.541637269856455811e+12
1.541330000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.541330000000000000e+12	1.820000000000000000e+02	1.813165965871303409e-01	7.179252125661990044e-03	1.036177244850590429e-03	2.007617333278374772e-01	2.007617333278374616e+01	1.547200412150978760e+12
1.544262000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.544262000000000000e+12	1.840000000000000000e+02	1.836845222237707131e-01	7.009830221399485431e-03	1.032443347007024103e-03	2.003441923222770149e-01	2.003441923222770882e+01	1.546919615619921387e+12
1.547142000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.547142000000000000e+12	1.860000000000000000e+02	1.852792627558483285e-01	7.255039633782539923e-03	1.042728839359386827e-03	2.007826381779135583e-01	2.007826381779135971e+01	1.553196261979267822e+12
1.549976000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.549976000000000000e+12	1.880000000000000000e+02	1.876252615091925646e-01	7.136282724930102794e-03	1.015921774254050771e-03	2.003997376706556088e-01	2.003997376706556111e+01	1.553073918979060547e+12
1.552764000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.552764000000000000e+12	1.900000000000000000e+02	1.890223746072115518e-01	7.256375058609746201e-03	9.832421568001911607e-04	2.010454776630762885e-01	2.010454776630763263e+01	1.560880900390145020e+12
1.555504000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.555504000000000000e+12	1.920000000000000000e+02	1.916567939409378751e-01	7.275876135249206497e-03	9.700135176861652414e-04	2.003589505433437112e-01	2.003589505433437168e+01	1.558295745029866699e+12
1.558198000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.558198000000000000e+12	1.940000000000000000e+02	1.937383503826413389e-01	7.046353853202916295e-03	1.004150723739183479e-03	2.002701750460505470e-01	2.002701750460505181e+01	1.560302931082029297e+12
1.560850000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.560850000000000000e+12	1.960000000000000000e+02	1.954824770026789282e-01	7.249948295444026865e-03	1.025849443440893715e-03	2.005300102697186448e-01	2.005300102697186304e+01	1.564986332647451660e+12
1.563456000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.563456000000000000e+12	1.980000000000000000e+02	1.977587986705157119e-01	7.031867303219381700e-03	1.057536678644551125e-03	2.002442158624163082e-01	2.002442158624162971e+01	1.565365103776949707e+12
1.566020000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.566020000000000000e+12	2.000000000000000000e+02	1.995103140194760261e-01	7.213815498208531012e-03	1.061426464766729305e-03	2.004920410109324591e-01	2.004920410109324891e+01	1.569872730319702637e+12
1.568542000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.568542000000000000e+12	2.020000000000000000e+02	2.017473368637911213e-01	6.950923720615673380e-03	9.613417979362784633e-04	2.002505797890857531e-01	2.002505797890857409e+01	1.570507224617660645e+12
1.571022000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.571022000000000000e+12	2.040000000000000000e+02	2.033169361153704668e-01	7.273470514729350918e-03	9.718052661739742023e-04	2.006733319049385789e-01	2.006733319049385855e+01	1.576311096179802002e+12
1.573460000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.573460000000000000e+12	2.060000000000000000e+02	2.057984644704174693e-01	7.433441640963706423e-03	9.810209358871602864e-04	2.001958967276598611e-01	2.001958967276598145e+01	1.575001178325518066e+12
1.575860000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.575860000000000000e+12	2.080000000000000000e+02	2.072679510915804713e-01	7.005821414140138599e-03	1.011188908182068715e-03	2.007097433859053870e-01	2.007097433859054192e+01	1.581452281060564697e+12
1.578218000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.578218000000000000e+12	2.100000000000000000e+02	2.098663982184552912e-01	7.270739026617725406e-03	1.008209066243363804e-03	2.001273383419782392e-01	2.001273383419782448e+01	1.579222838317000977e+12
1.580540000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.580540000000000000e+12	2.120000000000000000e+02	2.115140481394155447e-01	7.210884132928292375e-03	9.843184679132130355e-04	2.004596240513999983e-01	2.004596240513999916e+01	1.584172270990998779e+12
1.582822000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.582822000000000000e+12	2.140000000000000000e+02	2.135737428458651388e-01	6.963953570707326172e-03	1.029108388806671253e-03	2.003996643177824166e-01	2.003996643177824666e+01	1.585984987374005371e+12
1.585066000000000000e+12	2.000000000000000000e+04	2.000000000000000000e+01	1.585066000000000000e+12	2.160000000000000000e+02	2.157849682600954111e-01	6.868143617926755935e-03	1.016164230595109370e-03	2.001993129500934110e-01	2.001993129500934288e+01	1.586645620902764404e+12
