,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,1736810000000.0,33333.33333333333,33.33333333333333,1736810000000.0,0.05994288358628649,0.01217487399651096,0.0016841670796431398
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,1763723333333.3333,33333.33333333333,33.33333333333333,1763723333333.3333,0.0630426697341938,0.011740692425779227,0.0016891997789523598
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,1789470000000.0,33333.33333333333,33.33333333333333,1789470000000.0,0.06652470840642069,0.011863724473716327,0.001688938007762988
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,1814146666666.6667,33333.33333333333,33.33333333333333,1814146666666.6667,0.06992326057267759,0.011286973399914652,0.001632675595134622
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,1837833333333.3328,33333.33333333333,33.33333333333333,1837833333333.3328,0.07330224745410241,0.012279622509515574,0.0017335553704576
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,1860610000000.0,33333.33333333333,33.33333333333333,1860610000000.0,0.0765784504146912,0.01264129879260144,0.0016755972034203474
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,1882536666666.6667,33333.33333333333,33.33333333333333,1882536666666.6667,0.07985596816344771,0.01187086762812479,0.001710699643643119
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,1903676666666.6667,33333.33333333333,33.33333333333333,1903676666666.6667,0.08314950788265049,0.011845788661046608,0.0016965704218482
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,1924076666666.6667,33333.33333333333,33.33333333333333,1924076666666.6667,0.08648101277783046,0.012083310838729752,0.0017425643972643946
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,1943786666666.6667,33333.33333333333,33.33333333333333,1943786666666.6667,0.08980595611482538,0.012550482523321723,0.001626898250019513
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,1962850000000.0,33333.33333333333,33.33333333333333,1962850000000.0,0.09322290871301044,0.012025190628292569,0.0017456331221491843
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,1981303333333.3328,33333.33333333333,33.33333333333333,1981303333333.3328,0.09609521147207391,0.011804447212749312,0.0017226929375817664
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,1999180000000.0,33333.33333333333,33.33333333333333,1999180000000.0,0.09974204407133887,0.012109959112454006,0.0016467203386588767
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,2016513333333.3328,33333.33333333333,33.33333333333333,2016513333333.3328,0.10296630419504836,0.011876243035345808,0.0017599550116624155
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,2033333333333.3328,33333.33333333333,33.33333333333333,2033333333333.3328,0.10624153918663776,0.011969260761897412,0.0015881381616424295
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,2049666666666.6667,33333.33333333333,33.33333333333333,2049666666666.6667,0.10967732123767367,0.01138879849323904,0.0017244629930152147
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,2065536666666.6667,33333.33333333333,33.33333333333333,2065536666666.6667,0.11313093541031724,0.012518017398789624,0.0016667260802742578
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,2080963333333.3328,33333.33333333333,33.33333333333333,2080963333333.3328,0.11659337686703312,0.01155881736205806,0.0017728921975409004
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,2095973333333.3328,33333.33333333333,33.33333333333333,2095973333333.3328,0.11992056421075228,0.012931027504286359,0.0016797190171228948
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,2110580000000.0,33333.33333333333,33.33333333333333,2110580000000.0,0.1230983369560666,0.011497243694474848,0.0016004655843156852
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,2124806666666.6667,33333.33333333333,33.33333333333333,2124806666666.6667,0.12643201327678197,0.013002786775110567,0.0016631383422885456
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,2138666666666.6667,33333.33333333333,33.33333333333333,2138666666666.6667,0.12988106745674108,0.012347076661482041,0.001667638175983037
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,2152176666666.6667,33333.33333333333,33.33333333333333,2152176666666.6667,0.13313727159532443,0.012597606259253567,0.001616035348012794
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,2165353333333.3328,33333.33333333333,33.33333333333333,2165353333333.3328,0.13645657647472514,0.011648036899024744,0.001611376925205058
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,2178206666666.6667,33333.33333333333,33.33333333333333,2178206666666.6667,0.13965157175001272,0.011648271545544313,0.001733568347874378
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,2190750000000.0,33333.33333333333,33.33333333333333,2190750000000.0,0.14311543679176944,0.011984745742536594,0.001714220504685693
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,2202996666666.6665,33333.33333333333,33.33333333333333,2202996666666.6665,0.14657698129222277,0.011811226167217683,0.0017484286698809198
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,2214960000000.0,33333.33333333333,33.33333333333333,2214960000000.0,0.14871041895998535,0.011467137018008696,0.001601731680962461
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,2226646666666.6665,33333.33333333333,33.33333333333333,2226646666666.6665,0.15312408500883773,0.011252170891244436,0.001679554471513274
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,2238066666666.6665,33333.33333333333,33.33333333333333,2238066666666.6665,0.15643650897874295,0.01230653027145174,0.0016764303105908948
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,2249233333333.333,33333.33333333333,33.33333333333333,2249233333333.333,0.15986745204370184,0.011890502251177139,0.0016567682805145242
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,2260150000000.0,33333.33333333333,33.33333333333333,2260150000000.0,0.16159382401329797,0.011836363130702396,0.001762029459929944
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,2270833333333.333,33333.33333333333,33.33333333333333,2270833333333.333,0.1663528187737597,0.01159890308873443,0.001669833607456304
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,2281283333333.333,33333.33333333333,33.33333333333333,2281283333333.333,0.16979607359943175,0.011915528084424675,0.0017017829285826036
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,2291510000000.0,33333.33333333333,33.33333333333333,2291510000000.0,0.17315763684786767,0.012465107642819152,0.0015743706568373452
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,2301520000000.0,33333.33333333333,33.33333333333333,2301520000000.0,0.17659185514430142,0.01122465700976094,0.001646720298365726
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,2311323333333.333,33333.33333333333,33.33333333333333,2311323333333.333,0.17977787146091687,0.0116901115732402,0.0016091758530029287
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,2320923333333.333,33333.33333333333,33.33333333333333,2320923333333.333,0.1831437529040664,0.012370604118408096,0.0016847725399811607
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,2330330000000.0,33333.33333333333,33.33333333333333,2330330000000.0,0.18595104173770477,0.012524830520180393,0.0016396287140233352
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,2339543333333.333,33333.33333333333,33.33333333333333,2339543333333.333,0.18977486128657495,0.012779088834677252,0.0016188555652859671
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,2348573333333.333,33333.33333333333,33.33333333333333,2348573333333.333,0.19292084987697916,0.01224588848435172,0.0016981876382610771
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,2357423333333.333,33333.33333333333,33.33333333333333,2357423333333.333,0.19622069291205607,0.011209622662841432,0.00170150435598951
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,2366100000000.0,33333.33333333333,33.33333333333333,2366100000000.0,0.19910141039401372,0.011742496438063271,0.001766251619642259
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,2374606666666.6665,33333.33333333333,33.33333333333333,2374606666666.6665,0.20305423700896577,0.012720805158970488,0.001667032228115588
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,2382946666666.6665,33333.33333333333,33.33333333333333,2382946666666.6665,0.20638732376134308,0.012345955482005344,0.00164254036717938
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,2391130000000.0,33333.33333333333,33.33333333333333,2391130000000.0,0.20835359321714955,0.011844364525082581,0.0017567823091548275
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,2399156666666.6665,33333.33333333333,33.33333333333333,2399156666666.6665,0.2130331762384432,0.011599890117335207,0.0018179641345463864
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,2407030000000.0,33333.33333333333,33.33333333333333,2407030000000.0,0.21627353371734948,0.011870835603750312,0.0016311617677834554
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,2414756666666.6665,33333.33333333333,33.33333333333333,2414756666666.6665,0.21952694257481653,0.012381380755007035,0.0016336197101249922
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,2422340000000.0,33333.33333333333,33.33333333333333,2422340000000.0,0.22234615817924605,0.01166009991140092,0.0016372074377177476
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,2429783333333.333,33333.33333333333,33.33333333333333,2429783333333.333,0.22590727386591425,0.011702283013947252,0.0016589588295453728
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,2437090000000.0,33333.33333333333,33.33333333333333,2437090000000.0,0.22942416466806512,0.011403625113130492,0.0016666164560421536
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,2444263333333.333,33333.33333333333,33.33333333333333,2444263333333.333,0.233013747335172,0.011503237470640445,0.0016701723767391851
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,2451303333333.333,33333.33333333333,33.33333333333333,2451303333333.333,0.2343019986244852,0.012268930860862394,0.0016601491032569647
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,2458220000000.0,33333.33333333333,33.33333333333333,2458220000000.0,0.2398158685574319,0.011643328696383027,0.0016791061135900851
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,2465010000000.0,33333.33333333333,33.33333333333333,2465010000000.0,0.2431482660065664,0.012090264172662752,0.001743308514964149
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,2471680000000.0,33333.33333333333,33.33333333333333,2471680000000.0,0.24606983710947997,0.011501927271903672,0.001697523443044708
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,2478230000000.0,33333.33333333333,33.33333333333333,2478230000000.0,0.2230542926847784,0.011335773556219812,0.0016471696745343064
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,2484666666666.6665,33333.33333333333,33.33333333333333,2484666666666.6665,0.2531623936911526,0.011860074968896864,0.0016406432938744176
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,2490990000000.0,33333.33333333333,33.33333333333333,2490990000000.0,0.2560507319021276,0.01228726914200958,0.0018265548699172547
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,2497200000000.0,33333.33333333333,33.33333333333333,2497200000000.0,0.2597384585068691,0.012528341009213576,0.001760873651193607
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,2503303333333.333,33333.33333333333,33.33333333333333,2503303333333.333,0.2625109667430302,0.01213495201011398,0.0016987663503106663
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,2509303333333.333,33333.33333333333,33.33333333333333,2509303333333.333,0.26638041806692553,0.0120935349908658,0.00163875933994561
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,2515196666666.6665,33333.33333333333,33.33333333333333,2515196666666.6665,0.26969755428870534,0.01178984537848418,0.0018169559333177515
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,2520990000000.0,33333.33333333333,33.33333333333333,2520990000000.0,0.27310512018962324,0.012018614670041696,0.00175713750749682
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,2526680000000.0,33333.33333333333,33.33333333333333,2526680000000.0,0.276193166026322,0.011779266605275965,0.0016959594949964246
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,2532276666666.6665,33333.33333333333,33.33333333333333,2532276666666.6665,0.27959863189206163,0.011651979787802188,0.0016807654240711563
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,2537776666666.6665,33333.33333333333,33.33333333333333,2537776666666.6665,0.2829944355087643,0.011400939556233322,0.0017234161113362503
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,2543186666666.6665,33333.33333333333,33.33333333333333,2543186666666.6665,0.28625714762080806,0.012058959071093276,0.001633858649069785
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,2548500000000.0,33333.33333333333,33.33333333333333,2548500000000.0,0.2895620877524026,0.011946418872198517,0.0016378672195043462
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,2553726666666.6665,33333.33333333333,33.33333333333333,2553726666666.6665,0.29253370327393846,0.012000244507184524,0.001713274518988521
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,2558863333333.333,33333.33333333333,33.33333333333333,2558863333333.333,0.2963186779712588,0.012152067304904556,0.0016269524720496772
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,2563916666666.6665,33333.33333333333,33.33333333333333,2563916666666.6665,0.2998312879724381,0.012212833952785438,0.00165564135321726
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,2568883333333.333,33333.33333333333,33.33333333333333,2568883333333.333,0.30313631945848046,0.011448507829379858,0.001652228977352094
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,2573770000000.0,33333.33333333333,33.33333333333333,2573770000000.0,0.3064385503856026,0.0117314381485111,0.0016615094396931413
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,2578570000000.0,33333.33333333333,33.33333333333333,2578570000000.0,0.3093712436909123,0.011790144730940116,0.0018154033580517895
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,2583293333333.333,33333.33333333333,33.33333333333333,2583293333333.333,0.31306092428696447,0.012265319990231532,0.0017645533832621912
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,2587940000000.0,33333.33333333333,33.33333333333333,2587940000000.0,0.31631159535178693,0.011564298746209536,0.0016777077696315471
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,2592506666666.6665,33333.33333333333,33.33333333333333,2592506666666.6665,0.31722000155823726,0.0119257766512749,0.0017016108036701468
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,2596996666666.6665,33333.33333333333,33.33333333333333,2596996666666.6665,0.32210713556930337,0.011815497110611828,0.0016986676755945708
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,2601416666666.6665,33333.33333333333,33.33333333333333,2601416666666.6665,0.32281413949416066,0.011736084754687149,0.0016570600077572568
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,2605760000000.0,33333.33333333333,33.33333333333333,2605760000000.0,0.32880648738675217,0.012082655838008957,0.001764230526214899
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,2610033333333.333,33333.33333333333,33.33333333333333,2610033333333.333,0.3327848414353159,0.011580189257707936,0.0016053991285666627
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,2614236666666.6665,33333.33333333333,33.33333333333333,2614236666666.6665,0.33634938154793614,0.011672839611552032,0.0017711601876645028
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,2618370000000.0,33333.33333333333,33.33333333333333,2618370000000.0,0.3384577942513387,0.011252622458158938,0.0015939665899583075
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,2622433333333.333,33333.33333333333,33.33333333333333,2622433333333.333,0.34293991788386946,0.011965152280378144,0.0017731511769791288
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,2626433333333.333,33333.33333333333,33.33333333333333,2626433333333.333,0.30948429162826746,0.01114360211581906,0.0017634895161550547
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,2630363333333.333,33333.33333333333,33.33333333333333,2630363333333.333,0.3491145504220994,0.012282203576237804,0.0017236703421245473
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,2634233333333.333,33333.33333333333,33.33333333333333,2634233333333.333,0.35132965965143126,0.012413978547036712,0.0016869607141061487
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,2638036666666.6665,33333.33333333333,33.33333333333333,2638036666666.6665,0.35632878488243275,0.011881685783945954,0.0015993260289201923
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,2641776666666.6665,33333.33333333333,33.33333333333333,2641776666666.6665,0.35959874703967726,0.012006037254151163,0.0017640564322887811
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,2645460000000.0,33333.33333333333,33.33333333333333,2645460000000.0,0.36255351488875925,0.01271970627720015,0.0016149771655769318
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,2649076666666.6665,33333.33333333333,33.33333333333333,2649076666666.6665,0.36517662958842967,0.01157675701859862,0.00161604404151363
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,2652636666666.6665,33333.33333333333,33.33333333333333,2652636666666.6665,0.36962278987627745,0.01213480994117732,0.0017086740639993888
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,2656140000000.0,33333.33333333333,33.33333333333333,2656140000000.0,0.3719352626726504,0.012070612858369157,0.001746498237524808
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,2659583333333.333,33333.33333333333,33.33333333333333,2659583333333.333,0.3763217668009575,0.011837678157943336,0.0016257451530133048
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,2662970000000.0,33333.33333333333,33.33333333333333,2662970000000.0,0.3796369473814391,0.012567430019391656,0.0017889688389431775
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,2666300000000.0,33333.33333333333,33.33333333333333,2666300000000.0,0.3826327057186569,0.012349023010899853,0.001736569022347559
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,2669576666666.6665,33333.33333333333,33.33333333333333,2669576666666.6665,0.3860432300378357,0.012150246471534148,0.001711710233184902
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,2672796666666.6665,33333.33333333333,33.33333333333333,2672796666666.6665,0.3897824560848069,0.011451812938106284,0.001597237194463318
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,2675963333333.333,33333.33333333333,33.33333333333333,2675963333333.333,0.39296247935362766,0.01173257542652488,0.0016184145468932827
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,2679080000000.0,33333.33333333333,33.33333333333333,2679080000000.0,0.3955119817241363,0.011941394856450124,0.0016870270614027189
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,2682143333333.333,33333.33333333333,33.33333333333333,2682143333333.333,0.3996483127274233,0.01245440614108362,0.0017259915041946423
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,2685153333333.333,33333.33333333333,33.33333333333333,2685153333333.333,0.4028989825708322,0.011804704735716612,0.0016969961204692907
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,2688116666666.6665,33333.33333333333,33.33333333333333,2688116666666.6665,0.40383560788162254,0.0119163077567177,0.0017404526073610987
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,2691030000000.0,33333.33333333333,33.33333333333333,2691030000000.0,0.40978705352452177,0.01173325547606311,0.0016493311435814553
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,2693893333333.333,33333.33333333333,33.33333333333333,2693893333333.333,0.41264797435949024,0.012455602425290214,0.00163236863636449
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,2696706666666.6665,33333.33333333333,33.33333333333333,2696706666666.6665,0.41616718529053287,0.011334155248909471,0.0016986215573250767
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,2699473333333.333,33333.33333333333,33.33333333333333,2699473333333.333,0.41880075635620206,0.011372615244106259,0.0015847864140508714
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,2702196666666.6665,33333.33333333333,33.33333333333333,2702196666666.6665,0.42315818262313254,0.012582803066656004,0.0017112162073492348
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,2704870000000.0,33333.33333333333,33.33333333333333,2704870000000.0,0.4262563059874588,0.01185241910535922,0.0017281216774736189
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,2707500000000.0,33333.33333333333,33.33333333333333,2707500000000.0,0.42176079981269754,0.01191922137013336,0.00181511461515674
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,2710083333333.333,33333.33333333333,33.33333333333333,2710083333333.333,0.43191809391522734,0.01237889112691372,0.0017580281728959517
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,2712623333333.333,33333.33333333333,33.33333333333333,2712623333333.333,0.43504479928330714,0.011591656761771277,0.0017561990249799892
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,2715120000000.0,33333.33333333333,33.33333333333333,2715120000000.0,0.4388605276460819,0.011589904583761575,0.0017224821388278808
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,2717573333333.333,33333.33333333333,33.33333333333333,2717573333333.333,0.4425735639711093,0.012252379125786106,0.0017873177190189987
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,2719983333333.333,33333.33333333333,33.33333333333333,2719983333333.333,0.4456962638611357,0.011866965297358907,0.0016767298015054055
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,2722350000000.0,33333.33333333333,33.33333333333333,2722350000000.0,0.4473555831341653,0.012149211612738556,0.0018167144832449637
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,2724680000000.0,33333.33333333333,33.33333333333333,2724680000000.0,0.45285711561256087,0.011890057304467488,0.0016720452170720151
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,2726966666666.6665,33333.33333333333,33.33333333333333,2726966666666.6665,0.4561655742544544,0.011497571258167963,0.0016559532906638109
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,2729210000000.0,33333.33333333333,33.33333333333333,2729210000000.0,0.4590023013804259,0.012220495034103407,0.0016977985002525023
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,2731416666666.6665,33333.33333333333,33.33333333333333,2731416666666.6665,0.4626035032437257,0.012421237854106317,0.0017138031373862422
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,2733583333333.333,33333.33333333333,33.33333333333333,2733583333333.333,0.46478180963428406,0.011968330969125356,0.0016885003083066518
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,2735713333333.333,33333.33333333333,33.33333333333333,2735713333333.333,0.46890006582930255,0.011543125042253228,0.001697241221550848
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,2737803333333.333,33333.33333333333,33.33333333333333,2737803333333.333,0.47246154997777823,0.011437613170478957,0.0017271354219173375
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,2739856666666.6665,33333.33333333333,33.33333333333333,2739856666666.6665,0.47493211672109376,0.011972678320011495,0.0015947885855009728
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,2741870000000.0,33333.33333333333,33.33333333333333,2741870000000.0,0.4791560548061271,0.01185711929328724,0.0016813244769210399
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,2743850000000.0,33333.33333333333,33.33333333333333,2743850000000.0,0.4828696488269139,0.011712490972517989,0.0016472599397418406
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,2745790000000.0,33333.33333333333,33.33333333333333,2745790000000.0,0.48646171623229534,0.0116871705733212,0.0016226460093894948
